Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.003, -5.482, 0.000, -3.145, -1.732, 2.389, 8.480, -1.554, 1.048, 0.000, 21.42
1, 0, 0.000, -0.002, -4.773, 0.000, -3.016, -1.749, 2.197, 6.408, -1.694, 2.629, -0.000, 21.24
1, 0, 0.000, -0.001, -3.974, 0.000, -2.751, -1.658, 2.036, 4.507, -1.826, 3.667, 0.000, 21.00
1, 0, 0.000, -0.001, -3.374, 0.000, -2.538, -1.576, 1.897, 4.234, -1.962, 3.319, 0.000, 20.78
1, 0, 0.000, -0.001, -2.913, 0.000, -2.367, -1.505, 1.776, 4.056, -2.101, 3.056, -0.000, 20.57
1, 0, 0.000, -0.001, -2.553, 0.000, -2.226, -1.444, 1.667, 3.930, -2.244, 2.870, 0.000, 20.38
1, 0, 0.000, -0.000, -2.265, 0.000, -2.109, -1.391, 1.569, 3.834, -2.389, 2.751, -0.000, 20.20
1, 0, 0.000, -0.000, -2.031, 0.000, -2.007, -1.342, 1.481, 3.759, -2.536, 2.677, -0.000, 20.02
1, 0, 0.000, -0.000, -1.838, 0.000, -1.916, -1.297, 1.400, 3.696, -2.684, 2.639, -0.000, 19.85
1, 1, 0.000, -0.001, -2.244, 0.000, -2.359, -1.624, 1.604, 3.714, -2.707, -2.321, -5.937, 20.00
1, 1, 0.000, -0.001, -2.312, 0.000, -2.074, -1.288, 2.400, 3.676, -2.274, 0.000, -1.874, 20.00
1, 0, 0.000, -0.001, -2.456, 0.000, -1.814, -0.865, 4.017, 3.640, -1.856, -0.667, 0.000, 20.04
1, 0, 0.000, -0.002, -2.963, 0.000, -1.655, -0.596, 5.816, 3.608, -1.466, -2.742, 0.000, 20.23
1, 0, 0.000, -0.004, -3.781, 0.000, -1.374, -0.610, 7.789, 3.578, -1.100, -4.497, -0.000, 20.53
1, 0, 0.000, -0.006, -4.643, 0.000, -1.231, -0.777, 8.889, 3.551, -0.825, -4.958, -0.000, 20.86
1, 0, 0.000, -0.008, -5.356, 0.000, -1.198, -1.004, 9.330, 3.526, -0.630, -4.660, -0.000, 21.17
1, 0, 0.000, -0.011, -5.945, 0.000, -1.210, -1.175, 9.313, 3.503, -0.588, -3.888, 0.000, 21.43
1, 0, 0.000, -0.013, -6.430, 0.000, -1.289, -1.242, 8.594, 3.752, -0.535, -2.836, -0.000, 21.62
1, 0, 0.000, -0.013, -6.637, 0.000, -1.347, -1.274, 7.446, 3.763, -0.626, -1.312, 0.000, 21.70
1, 0, 0.000, -0.011, -6.479, 0.000, -1.605, -1.164, 5.925, 3.765, -0.860, 0.430, -0.000, 21.68
1, 0, 0.000, -0.008, -5.966, 0.000, -2.203, -1.035, 4.351, 4.647, -1.088, 1.303, -0.000, 21.59
1, 0, 0.000, -0.005, -5.667, 0.000, -2.761, -1.154, 3.456, 6.950, -1.327, 0.508, -0.000, 21.55
1, 0, 0.000, -0.004, -5.188, 0.000, -2.925, -1.454, 2.862, 7.264, -1.482, 0.926, -0.000, 21.49
1, 0, 0.000, -0.003, -4.808, 0.000, -3.010, -1.631, 2.567, 7.482, -1.637, 1.041, -0.000, 21.42
1, 0, 0.000, -0.002, -4.471, 0.000, -3.073, -1.763, 2.341, 7.646, -1.793, 1.115, -0.000, 21.35
1, 0, 0.000, -0.002, -3.949, 0.000, -2.958, -1.768, 2.160, 6.110, -1.938, 2.344, -0.000, 21.19
1, 0, 0.000, -0.001, -3.287, 0.000, -2.713, -1.680, 2.008, 4.265, -2.157, 3.564, 0.000, 20.96
1, 0, 0.000, -0.001, -2.821, 0.000, -2.473, -1.565, 1.877, 4.030, -2.211, 3.164, 0.000, 20.74
1, 0, 0.000, -0.001, -2.454, 0.000, -2.300, -1.486, 1.762, 3.879, -2.354, 2.953, -0.000, 20.55
1, 0, 0.000, -0.000, -2.165, 0.000, -2.158, -1.417, 1.659, 3.774, -2.499, 2.807, -0.000, 20.36
1, 0, 0.000, -0.000, -1.934, 0.000, -2.040, -1.359, 1.566, 3.695, -2.646, 2.718, -0.000, 20.18
1, 0, 0.000, -0.000, -1.745, 0.000, -1.936, -1.306, 1.481, 3.633, -2.795, 2.668, -0.000, 20.00
1, 0, 0.000, -0.000, -1.588, 0.000, -1.844, -1.257, 1.404, 3.582, -2.945, 2.649, -0.000, 19.82
1, 1, 0.000, -0.001, -1.995, 0.000, -2.290, -1.583, 1.642, 3.611, -2.883, -2.632, -6.130, 20.00
1, 1, 0.000, -0.001, -2.051, 0.000, -2.018, -1.281, 2.323, 3.581, -2.446, 0.000, -1.892, 20.00
1, 0, 0.000, -0.001, -2.149, 0.000, -1.814, -0.945, 3.840, 3.552, -2.107, -0.377, -0.000, 20.03
1, 0, 0.000, -0.001, -2.496, 0.000, -1.841, -0.770, 4.932, 3.526, -1.867, -1.483, -0.000, 20.12
1, 0, 0.000, -0.002, -3.057, 0.000, -1.933, -0.547, 6.028, 3.502, -1.721, -2.270, 0.000, 20.28
1, 0, 0.000, -0.002, -3.647, 0.000, -2.006, -0.434, 6.666, 3.479, -1.579, -2.477, -0.000, 20.44
1, 0, 0.000, -0.003, -4.304, 0.000, -1.913, -0.397, 7.676, 3.458, -1.443, -3.074, -0.000, 20.65
1, 0, 0.000, -0.003, -4.597, 0.000, -2.155, -0.479, 6.897, 3.439, -1.459, -1.644, 0.000, 20.75
1, 0, 0.000, -0.002, -4.311, 0.000, -2.456, -0.820, 5.096, 3.691, -1.538, 0.341, -0.000, 20.73
1, 0, 0.000, -0.002, -3.906, 0.000, -2.468, -1.101, 4.275, 3.705, -1.692, 1.189, -0.000, 20.65
1, 0, 0.000, -0.001, -3.666, 0.000, -2.389, -1.119, 4.139, 3.710, -1.848, 1.175, 0.000, 20.57
1, 0, 0.000, -0.001, -3.373, 0.000, -2.420, -1.360, 3.204, 4.594, -2.004, 1.359, -0.000, 20.48
1, 0, 0.000, -0.001, -3.349, 0.000, -2.635, -1.653, 2.481, 6.899, -2.085, 0.342, -0.000, 20.46
1, 0, 0.000, -0.001, -3.306, 0.000, -2.722, -1.721, 2.170, 7.215, -2.165, 0.530, -0.000, 20.43
1, 0, 0.000, -0.001, -3.211, 0.000, -2.781, -1.797, 1.976, 7.434, -2.329, 0.710, -0.000, 20.38
1, 0, 0.000, -0.001, -3.126, 0.000, -2.802, -1.839, 1.825, 7.599, -2.408, 0.751, -0.000, 20.33
1, 0, 0.000, -0.001, -2.892, 0.000, -2.674, -1.777, 1.701, 6.065, -2.474, 2.052, 0.000, 20.19
1, 0, 0.000, -0.000, -2.502, 0.000, -2.380, -1.599, 1.596, 4.221, -2.529, 3.194, 0.000, 19.98
1, 0, 0.000, -0.000, -2.205, 0.000, -2.152, -1.459, 1.504, 3.987, -2.588, 2.912, -0.000, 19.78
1, 0, 0.000, -0.000, -1.975, 0.000, -1.972, -1.348, 1.422, 3.837, -2.649, 2.685, -0.000, 19.61
1, 0, 0.000, -0.000, -1.789, 0.000, -1.841, -1.268, 1.348, 3.733, -2.798, 2.615, 0.000, 19.43
1, 0, 0.000, -0.000, -1.639, 0.000, -1.719, -1.192, 1.281, 3.655, -2.862, 2.476, 0.000, 19.27
1, 0, 0.000, -0.000, -1.517, 0.000, -1.618, -1.128, 1.220, 3.594, -2.927, 2.377, 0.000, 19.11
1, 0, 0.000, -0.000, -1.417, 0.000, -1.533, -1.074, 1.163, 3.544, -2.993, 2.310, 0.000, 18.95
1, 1, 0.000, -0.002, -3.730, 0.000, -3.873, -2.722, 1.544, 3.573, -2.971, -15.694, -23.875, 20.00
1, 1, 0.000, -0.002, -3.740, 0.000, -3.412, -2.256, 2.151, 3.545, -2.620, 0.000, -6.333, 20.00
1, 1, 0.000, -0.002, -3.798, 0.000, -2.823, -1.490, 4.003, 3.517, -2.188, 0.000, -2.781, 20.00
1, 0, 0.000, -0.002, -3.838, 0.000, -2.344, -0.912, 5.453, 3.492, -1.766, -0.084, 0.000, 20.01
1, 0, 0.000, -0.003, -4.161, 0.000, -2.069, -0.678, 6.736, 3.468, -1.533, -1.760, -0.000, 20.12
1, 0, 0.000, -0.003, -4.733, 0.000, -1.861, -0.542, 7.735, 3.447, -1.312, -2.730, 0.000, 20.31
1, 0, 0.000, -0.004, -5.332, 0.000, -1.802, -0.447, 8.034, 3.427, -1.175, -2.700, -0.000, 20.49
1, 0, 0.000, -0.005, -5.797, 0.000, -1.687, -0.498, 8.355, 3.408, -1.119, -2.656, 0.000, 20.66
1, 0, 0.000, -0.006, -6.064, 0.000, -1.797, -0.578, 7.891, 3.661, -1.138, -1.969, 0.000, 20.79
1, 0, 0.000, -0.006, -6.059, 0.000, -1.977, -0.602, 6.859, 3.676, -1.145, -0.746, 0.000, 20.84
1, 0, 0.000, -0.003, -5.542, 0.000, -2.354, -0.735, 5.101, 3.682, -1.377, 1.229, -0.000, 20.76
1, 0, 0.000, -0.002, -4.801, 0.000, -2.514, -1.230, 3.728, 4.566, -1.607, 1.860, -0.000, 20.64
1, 0, 0.000, -0.002, -4.572, 0.000, -2.675, -1.533, 2.969, 6.872, -1.767, 0.707, -0.000, 20.59
1, 0, 0.000, -0.001, -4.355, 0.000, -2.765, -1.651, 2.522, 7.188, -1.925, 0.986, 0.000, 20.52
1, 0, 0.000, -0.001, -4.168, 0.000, -2.789, -1.722, 2.266, 7.408, -2.000, 1.007, 0.000, 20.46
1, 0, 0.000, -0.001, -3.994, 0.000, -2.802, -1.773, 2.069, 7.574, -2.075, 1.002, -0.000, 20.39
1, 0, 0.000, -0.001, -3.601, 0.000, -2.674, -1.728, 1.910, 6.040, -2.223, 2.277, 0.000, 20.24
1, 0, 0.000, -0.000, -3.077, 0.000, -2.382, -1.563, 1.776, 4.197, -2.276, 3.325, -0.000, 20.02
1, 0, 0.000, -0.000, -2.683, 0.000, -2.155, -1.432, 1.661, 3.964, -2.333, 2.979, -0.000, 19.82
1, 0, 0.000, -0.000, -2.381, 0.000, -1.979, -1.329, 1.559, 3.814, -2.393, 2.709, -0.000, 19.64
1, 0, 0.000, -0.000, -2.146, 0.000, -1.839, -1.247, 1.468, 3.711, -2.455, 2.508, -0.000, 19.47
1, 0, 0.000, -0.000, -1.958, 0.000, -1.726, -1.180, 1.386, 3.633, -2.518, 2.363, -0.000, 19.31
1, 0, 0.000, -0.000, -1.806, 0.000, -1.630, -1.123, 1.311, 3.573, -2.583, 2.258, -0.000, 19.16
1, 0, 0.000, -0.000, -1.680, 0.000, -1.551, -1.075, 1.243, 3.523, -2.649, 2.189, 0.000, 19.02
1, 1, 0.000, -0.002, -4.079, 0.000, -3.682, -2.567, 1.552, 3.554, -2.707, -14.752, -22.684, 20.00
1, 1, 0.000, -0.002, -4.078, 0.000, -3.192, -2.088, 2.067, 3.525, -2.274, 0.000, -6.042, 20.00
1, 1, 0.000, -0.002, -4.102, 0.000, -2.621, -1.348, 3.826, 3.498, -1.849, 0.000, -2.597, 20.00
1, 0, 0.000, -0.002, -4.134, 0.000, -2.098, -0.813, 5.432, 3.473, -1.437, -0.422, -0.000, 20.03
1, 0, 0.000, -0.003, -4.547, 0.000, -1.782, -0.567, 6.771, 3.450, -1.131, -2.191, 0.000, 20.17
1, 0, 0.000, -0.005, -5.231, 0.000, -1.477, -0.475, 7.998, 3.429, -0.920, -3.321, -0.000, 20.40
1, 0, 0.000, -0.006, -5.948, 0.000, -1.213, -0.521, 8.772, 3.410, -0.716, -3.778, -0.000, 20.65
1, 0, 0.000, -0.008, -6.464, 0.000, -1.183, -0.604, 8.915, 3.392, -0.668, -3.379, 0.000, 20.87
1, 0, 0.000, -0.010, -6.813, 0.000, -1.214, -0.740, 8.521, 3.645, -0.615, -2.774, -0.000, 21.06
1, 0, 0.000, -0.010, -7.035, 0.000, -1.234, -0.765, 7.372, 3.660, -0.627, -1.360, -0.000, 21.15
1, 0, 0.000, -0.008, -6.675, 0.000, -1.558, -0.755, 5.959, 3.666, -0.785, 0.155, -0.000, 21.14
1, 0, 0.000, -0.005, -6.112, 0.000, -1.979, -0.822, 4.175, 4.551, -1.013, 1.205, 0.000, 21.06
1, 0, 0.000, -0.004, -5.759, 0.000, -2.467, -1.131, 3.319, 6.858, -1.252, 0.437, 0.000, 21.03
1, 0, 0.000, -0.003, -5.404, 0.000, -2.584, -1.346, 2.731, 7.174, -1.327, 0.758, -0.000, 20.98
1, 0, 0.000, -0.002, -5.082, 0.000, -2.666, -1.493, 2.441, 7.394, -1.482, 0.890, 0.000, 20.92
1, 0, 0.000, -0.002, -4.783, 0.000, -2.730, -1.606, 2.221, 7.561, -1.638, 0.977, 0.000, 20.85
1, 0, 0.000, -0.001, -4.264, 0.000, -2.634, -1.606, 2.046, 6.027, -1.783, 2.216, -0.000, 20.71
1, 0, 0.000, -0.001, -3.602, 0.000, -2.397, -1.502, 1.899, 4.184, -1.919, 3.338, -0.000, 20.48
1, 0, 0.000, -0.001, -3.098, 0.000, -2.211, -1.417, 1.772, 3.951, -2.059, 3.062, 0.000, 20.28
1, 0, 0.000, -0.000, -2.720, 0.000, -2.045, -1.332, 1.661, 3.802, -2.117, 2.750, -0.000, 20.10
1, 0, 0.000, -0.000, -2.416, 0.000, -1.929, -1.277, 1.563, 3.699, -2.262, 2.623, -0.000, 19.92
1, 0, 0.000, -0.000, -2.169, 0.000, -1.832, -1.228, 1.474, 3.622, -2.409, 2.544, -0.000, 19.75
1, 0, 0.000, -0.000, -1.972, 0.000, -1.734, -1.174, 1.393, 3.562, -2.472, 2.399, -0.000, 19.59
1, 0, 0.000, -0.000, -1.806, 0.000, -1.663, -1.137, 1.319, 3.512, -2.623, 2.398, 0.000, 19.43
1, 1, 0.000, -0.001, -3.221, 0.000, -2.888, -1.979, 1.653, 3.543, -2.533, -8.528, -13.955, 20.00
1, 1, 0.000, -0.001, -3.245, 0.000, -2.709, -1.772, 2.141, 3.515, -2.274, 0.000, -4.345, 20.00
1, 1, 0.000, -0.001, -3.302, 0.000, -2.483, -1.427, 3.284, 3.488, -2.103, 0.000, -2.544, 20.00
1, 0, 0.000, -0.001, -3.535, 0.000, -2.055, -0.761, 5.320, 3.464, -1.689, -0.742, -0.000, 20.05
1, 0, 0.000, -0.002, -4.070, 0.000, -1.816, -0.489, 6.860, 3.441, -1.382, -2.541, 0.000, 20.22
1, 0, 0.000, -0.004, -4.769, 0.000, -1.638, -0.410, 7.837, 3.420, -1.168, -3.269, -0.000, 20.44
1, 0, 0.000, -0.005, -5.493, 0.000, -1.502, -0.401, 8.424, 3.401, -1.038, -3.385, 0.000, 20.66
1, 0, 0.000, -0.006, -6.001, 0.000, -1.625, -0.339, 7.945, 3.383, -0.980, -2.377, -0.000, 20.82
1, 0, 0.000, -0.005, -6.076, 0.000, -1.953, -0.349, 6.685, 3.636, -0.989, -0.949, 0.000, 20.88
1, 0, 0.000, -0.003, -5.551, 0.000, -2.295, -0.583, 4.997, 3.651, -1.142, 0.925, -0.000, 20.82
1, 0, 0.000, -0.002, -4.772, 0.000, -2.344, -1.005, 3.971, 3.658, -1.369, 1.862, 0.000, 20.70
1, 0, 0.000, -0.002, -4.236, 0.000, -2.394, -1.289, 3.140, 4.543, -1.598, 1.836, -0.000, 20.58
1, 0, 0.000, -0.001, -4.144, 0.000, -2.544, -1.474, 2.531, 6.850, -1.677, 0.460, 0.000, 20.55
1, 0, 0.000, -0.001, -4.043, 0.000, -2.620, -1.580, 2.261, 7.167, -1.755, 0.572, -0.000, 20.51
1, 0, 0.000, -0.001, -3.932, 0.000, -2.670, -1.656, 2.059, 7.387, -1.832, 0.644, 0.000, 20.46
1, 0, 0.000, -0.001, -3.772, 0.000, -2.717, -1.726, 1.900, 7.553, -1.993, 0.756, -0.000, 20.41
1, 0, 0.000, -0.001, -3.446, 0.000, -2.592, -1.676, 1.768, 6.020, -2.059, 1.985, 0.000, 20.28
1, 0, 0.000, -0.001, -2.964, 0.000, -2.317, -1.519, 1.655, 4.178, -2.114, 3.082, -0.000, 20.08
1, 0, 0.000, -0.000, -2.600, 0.000, -2.107, -1.398, 1.555, 3.945, -2.172, 2.777, 0.000, 19.89
1, 0, 0.000, -0.000, -2.320, 0.000, -1.942, -1.302, 1.467, 3.796, -2.233, 2.534, 0.000, 19.72
1, 0, 0.000, -0.000, -2.100, 0.000, -1.812, -1.226, 1.388, 3.692, -2.296, 2.354, 0.000, 19.57
1, 0, 0.000, -0.000, -1.924, 0.000, -1.706, -1.163, 1.315, 3.616, -2.360, 2.223, 0.000, 19.42
1, 0, 0.000, -0.000, -1.775, 0.000, -1.631, -1.121, 1.249, 3.556, -2.512, 2.234, 0.000, 19.27
1, 0, 0.000, -0.000, -1.650, 0.000, -1.553, -1.075, 1.188, 3.506, -2.578, 2.160, 0.000, 19.12
1, 1, 0.000, -0.002, -3.734, 0.000, -3.523, -2.499, 1.256, 4.347, -2.707, -13.142, -20.002, 20.00
1, 1, 0.000, -0.001, -3.729, 0.000, -3.240, -2.177, 1.931, 4.410, -2.446, 0.000, -5.252, 20.00
1, 1, 0.000, -0.002, -3.835, 0.000, -2.663, -1.421, 3.669, 4.446, -1.933, 0.000, -1.739, 20.00
1, 0, 0.000, -0.002, -4.153, 0.000, -2.239, -0.796, 5.476, 4.468, -1.527, -1.227, -0.000, 20.08
1, 0, 0.000, -0.003, -4.630, 0.000, -2.126, -0.566, 6.205, 4.482, -1.300, -2.063, -0.000, 20.22
1, 0, 0.000, -0.004, -5.362, 0.000, -1.807, -0.448, 7.597, 4.491, -1.088, -3.379, -0.000, 20.44
1, 0, 0.000, -0.006, -6.180, 0.000, -1.591, -0.402, 8.185, 4.498, -0.881, -3.624, 0.000, 20.69
1, 0, 0.000, -0.007, -6.625, 0.000, -1.865, -0.294, 7.321, 4.503, -0.901, -2.133, -0.000, 20.83
1, 0, 0.000, -0.005, -6.606, 0.000, -2.156, -0.299, 6.318, 4.507, -0.988, -0.771, -0.000, 20.88
1, 0, 0.000, -0.005, -6.404, 0.000, -2.231, -0.392, 5.823, 4.510, -1.071, -0.230, -0.000, 20.90
1, 0, 0.000, -0.004, -6.016, 0.000, -2.271, -0.553, 5.062, 4.512, -1.148, 0.418, -0.000, 20.87
1, 0, 0.000, -0.003, -5.305, 0.000, -2.464, -1.088, 3.684, 5.397, -1.382, 1.160, -0.000, 20.79
1, 0, 0.000, -0.002, -5.072, 0.000, -2.693, -1.479, 2.848, 7.705, -1.462, 0.156, 0.000, 20.78
1, 0, 0.000, -0.002, -4.896, 0.000, -2.790, -1.614, 2.391, 8.024, -1.541, 0.428, -0.000, 20.75
1, 0, 0.000, -0.002, -4.730, 0.000, -2.844, -1.710, 2.146, 8.247, -1.619, 0.511, 0.000, 20.72
1, 0, 0.000, -0.001, -4.573, 0.000, -2.883, -1.781, 1.960, 8.417, -1.696, 0.557, -0.000, 20.68
1, 0, 0.000, -0.001, -4.112, 0.000, -2.713, -1.713, 1.811, 6.347, -1.759, 2.140, 0.000, 20.54
1, 0, 0.000, -0.001, -3.516, 0.000, -2.417, -1.552, 1.686, 4.447, -1.812, 3.166, 0.000, 20.33
1, 0, 0.000, -0.001, -3.083, 0.000, -2.173, -1.413, 1.578, 4.176, -1.786, 2.701, -0.000, 20.15
1, 0, 0.000, -0.000, -2.745, 0.000, -2.001, -1.317, 1.483, 3.999, -1.847, 2.428, 0.000, 19.98
1, 0, 0.000, -0.000, -2.491, 0.000, -1.849, -1.227, 1.399, 3.875, -1.826, 2.120, -0.000, 19.84
1, 0, 0.000, -0.000, -2.284, 0.000, -1.746, -1.170, 1.322, 3.781, -1.891, 1.989, 0.000, 19.71
1, 0, 0.000, -0.000, -2.123, 0.000, -1.644, -1.110, 1.253, 3.706, -1.874, 1.792, 0.000, 19.59
1, 0, 0.000, -0.000, -1.988, 0.000, -1.576, -1.072, 1.189, 3.645, -1.942, 1.743, 0.000, 19.47
1, 1, 0.000, -0.001, -3.359, 0.000, -2.675, -1.870, 1.193, 4.475, -2.018, -7.882, -12.138, 20.00
1, 1, 0.000, -0.001, -3.354, 0.000, -2.605, -1.789, 1.429, 4.529, -1.933, 0.000, -3.725, 20.00
1, 1, 0.000, -0.001, -3.378, 0.000, -2.519, -1.670, 1.809, 4.557, -1.849, 0.000, -3.052, 20.00
1, 1, 0.000, -0.001, -3.414, 0.000, -2.396, -1.515, 2.213, 4.572, -1.682, 0.000, -2.224, 20.00
1, 1, 0.000, -0.001, -3.451, 0.000, -2.281, -1.357, 2.676, 4.579, -1.599, 0.000, -1.433, 20.00
1, 1, 0.000, -0.001, -3.437, 0.000, -2.381, -1.531, 2.072, 4.583, -1.682, 0.000, -2.376, 20.00
1, 1, 0.000, -0.001, -3.457, 0.000, -2.419, -1.600, 1.816, 4.585, -1.682, 0.000, -2.758, 20.00
1, 1, 0.000, -0.001, -3.511, 0.000, -2.353, -1.469, 2.343, 4.586, -1.682, 0.000, -2.086, 20.00
1, 1, 0.000, -0.001, -3.536, 0.000, -2.353, -1.469, 2.350, 4.586, -1.682, 0.000, -2.106, 20.00
1, 1, 0.000, -0.001, -3.542, 0.000, -2.425, -1.601, 1.859, 4.586, -1.682, 0.000, -2.806, 20.00
1, 1, 0.000, -0.001, -3.566, 0.000, -2.450, -1.640, 1.728, 4.585, -1.682, 0.000, -3.026, 20.00
1, 1, 0.000, -0.001, -3.583, 0.000, -2.521, -1.728, 1.517, 5.467, -1.765, 0.000, -2.614, 20.00
1, 1, 0.000, -0.001, -3.604, 0.000, -2.575, -1.809, 1.264, 7.773, -1.765, 0.000, -0.718, 20.00
1, 1, 0.000, -0.001, -3.631, 0.000, -2.650, -1.840, 1.118, 8.090, -1.849, 0.000, -0.764, 20.00
1, 1, 0.000, -0.001, -3.660, 0.000, -2.687, -1.872, 1.043, 8.312, -1.849, 0.000, -0.714, 20.00
1, 1, 0.000, -0.001, -3.684, 0.000, -2.750, -1.923, 0.984, 8.480, -1.933, 0.000, -0.827, 20.00
1, 0, 0.000, -0.001, -3.367, 0.000, -2.527, -1.771, 0.935, 6.408, -1.912, 2.234, -0.000, 19.85
1, 0, 0.000, -0.001, -2.912, 0.000, -2.190, -1.539, 0.893, 4.507, -1.882, 3.124, 0.000, 19.64
1, 0, 0.000, -0.000, -2.544, 0.000, -1.994, -1.408, 0.855, 4.234, -2.107, 2.964, -0.000, 19.45
1, 0, 0.000, -0.000, -2.250, 0.000, -1.846, -1.310, 0.820, 4.056, -2.336, 2.867, -0.000, 19.25
1, 0, 0.000, -0.000, -2.017, 0.000, -1.715, -1.222, 0.788, 3.930, -2.483, 2.719, -0.000, 19.07
1, 0, 0.000, -0.000, -1.824, 0.000, -1.623, -1.162, 0.759, 3.834, -2.718, 2.733, 0.000, 18.89
1, 0, 0.000, -0.000, -1.658, 0.000, -1.544, -1.109, 0.731, 3.759, -2.956, 2.777, -0.000, 18.71
1, 0, 0.000, -0.000, -1.476, 0.000, -1.439, -1.038, 0.705, 3.696, -3.197, 2.748, -0.000, 18.52
1, 1, 0.000, -0.002, -4.997, 0.000, -4.709, -3.385, 1.237, 3.714, -3.238, -22.167, -33.547, 20.00
1, 1, 0.000, -0.002, -4.960, 0.000, -4.079, -2.794, 1.712, 3.676, -2.795, 0.000, -9.242, 20.00
1, 1, 0.000, -0.002, -5.047, 0.000, -3.458, -1.918, 3.604, 3.640, -2.360, 0.000, -5.541, 20.00
1, 1, 0.000, -0.003, -5.083, 0.000, -2.819, -1.171, 5.416, 3.608, -1.933, 0.000, -1.986, 20.00
1, 0, 0.000, -0.003, -5.152, 0.000, -2.143, -0.838, 7.183, 3.578, -1.526, -1.098, -0.000, 20.07
1, 0, 0.000, -0.004, -5.612, 0.000, -1.713, -0.737, 8.511, 3.551, -1.305, -2.691, -0.000, 20.25
1, 0, 0.000, -0.005, -6.169, 0.000, -1.452, -0.748, 9.379, 3.526, -1.093, -3.437, 0.000, 20.48
1, 0, 0.000, -0.007, -6.631, 0.000, -1.379, -0.805, 9.642, 3.503, -0.964, -3.361, 0.000, 20.71
1, 0, 0.000, -0.008, -6.954, 0.000, -1.421, -0.930, 8.999, 3.752, -0.907, -2.530, -0.000, 20.87
1, 0, 0.000, -0.008, -7.076, 0.000, -1.480, -0.960, 7.697, 3.763, -0.996, -0.939, -0.000, 20.94
1, 0, 0.000, -0.006, -6.650, 0.000, -1.924, -0.853, 5.897, 3.765, -1.149, 0.920, -0.000, 20.88
1, 0, 0.000, -0.004, -5.931, 0.000, -2.456, -0.986, 4.007, 4.647, -1.455, 2.178, 0.000, 20.73
1, 0, 0.000, -0.002, -5.386, 0.000, -2.710, -1.469, 3.057, 6.950, -1.692, 1.253, -0.000, 20.65
1, 0, 0.000, -0.002, -5.016, 0.000, -2.792, -1.611, 2.584, 7.264, -1.845, 1.418, 0.000, 20.55
1, 0, 0.000, -0.001, -4.717, 0.000, -2.807, -1.695, 2.293, 7.482, -1.916, 1.361, -0.000, 20.46
1, 0, 0.000, -0.001, -4.433, 0.000, -2.837, -1.773, 2.072, 7.646, -2.072, 1.398, 0.000, 20.37
1, 0, 0.000, -0.001, -3.946, 0.000, -2.704, -1.735, 1.894, 6.110, -2.217, 2.600, -0.000, 20.20
1, 0, 0.000, -0.001, -3.327, 0.000, -2.432, -1.593, 1.745, 4.265, -2.352, 3.694, -0.000, 19.95
1, 0, 0.000, -0.000, -2.870, 0.000, -2.200, -1.462, 1.617, 4.030, -2.406, 3.291, 0.000, 19.73
1, 0, 0.000, -0.000, -2.532, 0.000, -2.000, -1.344, 1.505, 3.879, -2.378, 2.870, 0.000, 19.54
1, 0, 0.000, -0.000, -2.267, 0.000, -1.855, -1.260, 1.406, 3.774, -2.439, 2.642, 0.000, 19.36
1, 0, 0.000, -0.000, -2.057, 0.000, -1.739, -1.192, 1.316, 3.695, -2.501, 2.478, 0.000, 19.20
1, 0, 0.000, -0.000, -1.887, 0.000, -1.642, -1.133, 1.236, 3.633, -2.565, 2.359, 0.000, 19.04
1, 0, 0.000, -0.000, -1.747, 0.000, -1.561, -1.085, 1.163, 3.582, -2.630, 2.279, 0.000, 18.89
1, 1, 0.000, -0.002, -4.524, 0.000, -3.924, -2.747, 1.436, 3.611, -2.620, -16.686, -25.455, 20.00
1, 1, 0.000, -0.002, -4.496, 0.000, -3.511, -2.300, 2.175, 3.581, -2.274, 0.000, -6.826, 20.00
1, 1, 0.000, -0.002, -4.591, 0.000, -3.013, -1.618, 3.668, 3.552, -1.933, 0.000, -3.937, 20.00
1, 0, 0.000, -0.002, -4.634, 0.000, -2.263, -0.809, 5.649, 3.526, -1.433, -0.034, -0.000, 20.00
1, 0, 0.000, -0.004, -5.064, 0.000, -1.713, -0.561, 7.409, 3.502, -1.049, -2.521, -0.000, 20.17
1, 0, 0.000, -0.005, -5.806, 0.000, -1.347, -0.467, 8.362, 3.479, -0.761, -3.456, -0.000, 20.40
1, 0, 0.000, -0.007, -6.494, 0.000, -1.144, -0.459, 9.135, 3.458, -0.559, -3.929, 0.000, 20.66
1, 0, 0.000, -0.010, -7.058, 0.000, -1.095, -0.507, 9.218, 3.439, -0.513, -3.474, -0.000, 20.89
1, 0, 0.000, -0.011, -7.347, 0.000, -1.137, -0.668, 8.733, 3.691, -0.461, -2.800, -0.000, 21.08
