Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -3.855, 0.001, 0.000, 0.000, -0.904, -3.374, 1.678, 3.203, -7.625, 0.000, -10.877, 17.00
1, 1, -11.492, 0.000, 0.000, 0.000, -2.751, -10.287, 1.615, 3.237, -9.479, -45.000, -74.158, 20.00
1, 1, -10.969, 0.000, 0.000, 0.000, -2.639, -10.201, 1.646, 3.209, -9.479, 0.000, -28.434, 20.00
1, 1, -10.726, 0.000, 0.000, 0.000, -2.489, -9.535, 2.278, 3.181, -8.869, 0.000, -26.159, 20.00
1, 1, -10.578, 0.000, 0.000, 0.000, -2.369, -9.038, 2.516, 3.156, -8.263, 0.000, -24.576, 20.00
1, 1, -10.481, 0.000, 0.000, 0.000, -2.271, -8.545, 3.212, 3.133, -7.962, 0.000, -22.915, 20.00
1, 1, -10.417, 0.000, 0.000, 0.000, -2.142, -7.917, 3.939, 3.111, -7.364, 0.000, -20.791, 20.00
1, 1, -10.368, 0.000, 0.000, 0.000, -2.043, -7.374, 4.860, 3.092, -7.067, 0.000, -18.900, 20.00
1, 1, -10.340, 0.000, 0.000, 0.000, -1.884, -6.426, 6.649, 3.074, -6.476, 0.000, -15.404, 20.00
1, 1, -10.310, 0.000, 0.000, 0.000, -1.777, -5.937, 6.736, 3.332, -5.889, 0.000, -13.845, 20.00
1, 1, -10.275, 0.000, 0.000, 0.000, -1.788, -6.227, 5.295, 3.342, -5.889, 0.000, -15.543, 20.00
1, 1, -10.251, 0.000, 0.000, 0.000, -1.895, -6.970, 3.657, 3.343, -6.476, 0.000, -18.591, 20.00
1, 1, -10.240, 0.000, 0.000, 0.000, -1.961, -7.443, 2.585, 4.239, -6.771, 0.000, -19.590, 20.00
1, 1, -10.239, 0.000, 0.000, 0.000, -1.972, -7.343, 2.115, 6.561, -6.771, 0.000, -17.648, 20.00
1, 1, -10.240, 0.000, 0.000, 0.000, -1.969, -7.338, 1.928, 6.812, -6.771, 0.000, -17.578, 20.00
1, 1, -10.243, 0.000, 0.000, 0.000, -1.964, -7.327, 1.796, 6.972, -6.771, 0.000, -17.537, 20.00
1, 1, -10.247, 0.000, 0.000, 0.000, -1.992, -7.443, 1.693, 7.088, -7.067, 0.000, -17.967, 20.00
1, 0, -7.654, 0.000, 0.000, 0.000, -1.487, -5.562, 1.605, 5.487, -6.585, 14.196, 0.000, 19.05
1, 0, -5.673, 0.000, 0.000, 0.000, -1.119, -4.191, 1.529, 3.617, -6.464, 12.301, 0.000, 18.23
1, 0, -4.284, 0.000, 0.000, 0.000, -0.845, -3.171, 1.459, 3.428, -6.139, 9.552, -0.000, 17.60
1, 0, -3.295, 0.001, 0.000, 0.000, -0.651, -2.442, 1.396, 3.320, -5.882, 7.553, -0.000, 17.09
1, 1, -3.426, 0.001, 0.000, 0.000, -0.677, -2.542, 1.338, 3.249, -5.835, 1.399, -6.494, 17.00
1, 1, -3.731, 0.001, 0.000, 0.000, -0.737, -2.770, 1.284, 3.196, -5.835, 0.000, -8.593, 17.00
1, 1, -3.973, 0.001, 0.000, 0.000, -0.785, -2.952, 1.233, 3.154, -5.835, 0.000, -9.157, 17.00
1, 1, -4.178, 0.001, 0.000, 0.000, -0.825, -3.106, 1.186, 3.118, -5.835, 0.000, -9.640, 17.00
1, 1, -12.498, 0.000, 0.000, 0.000, -2.468, -9.295, 1.142, 3.160, -7.364, -45.000, -72.323, 20.00
1, 1, -11.941, 0.000, 0.000, 0.000, -2.357, -8.886, 1.101, 3.138, -7.364, 0.000, -26.310, 20.00
1, 1, -11.636, 0.000, 0.000, 0.000, -2.277, -8.786, 1.466, 3.116, -7.364, 0.000, -25.481, 20.00
1, 1, -11.487, 0.000, 0.000, 0.000, -2.090, -7.871, 2.596, 3.096, -6.476, 0.000, -22.232, 20.00
1, 1, -11.376, 0.000, 0.000, 0.000, -1.950, -7.207, 3.296, 3.077, -5.889, 0.000, -20.048, 20.00
1, 1, -11.277, 0.000, 0.000, 0.000, -1.873, -6.906, 3.346, 3.059, -5.598, 0.000, -19.247, 20.00
1, 1, -11.192, 0.000, 0.000, 0.000, -1.816, -6.732, 3.080, 3.043, -5.308, 0.000, -18.924, 20.00
1, 1, -11.114, 0.000, 0.000, 0.000, -1.806, -6.789, 2.560, 3.028, -5.308, 0.000, -19.428, 20.00
1, 1, -11.048, 0.000, 0.000, 0.000, -1.825, -6.925, 2.283, 3.289, -5.598, 0.000, -19.824, 20.00
1, 1, -10.994, 0.000, 0.000, 0.000, -1.809, -6.870, 2.273, 3.300, -5.598, 0.000, -19.697, 20.00
1, 1, -10.946, 0.000, 0.000, 0.000, -1.807, -6.922, 1.935, 3.304, -5.598, 0.000, -20.033, 20.00
1, 1, -10.901, 0.000, 0.000, 0.000, -1.848, -7.185, 1.380, 4.201, -5.889, 0.000, -20.242, 20.00
1, 1, -10.864, 0.000, 0.000, 0.000, -1.877, -7.126, 1.223, 6.525, -6.182, 0.000, -18.302, 20.00
1, 1, -10.827, 0.000, 0.000, 0.000, -1.876, -7.108, 1.141, 6.777, -6.182, 0.000, -18.074, 20.00
1, 1, -10.791, 0.000, 0.000, 0.000, -1.904, -7.214, 1.079, 6.938, -6.476, 0.000, -18.368, 20.00
1, 1, -10.757, 0.000, 0.000, 0.000, -1.936, -7.339, 1.028, 7.055, -6.771, 0.000, -18.720, 20.00
1, 0, -7.958, 0.000, 0.000, 0.000, -1.439, -5.454, 0.983, 5.454, -6.274, 14.687, -0.000, 19.02
1, 0, -5.841, 0.000, 0.000, 0.000, -1.077, -4.085, 0.943, 3.585, -6.141, 12.616, 0.000, 18.18
1, 0, -4.364, 0.000, 0.000, 0.000, -0.809, -3.069, 0.906, 3.396, -5.810, 9.748, -0.000, 17.53
1, 1, -3.325, 0.001, 0.000, 0.000, -0.629, -2.387, 0.872, 3.289, -5.835, 7.949, -0.066, 17.00
1, 1, -3.774, 0.001, 0.000, 0.000, -0.729, -2.770, 0.840, 3.219, -6.130, 0.000, -9.344, 17.00
1, 1, -4.114, 0.001, 0.000, 0.000, -0.812, -3.090, 0.810, 3.167, -6.427, 0.000, -10.466, 17.00
1, 1, -4.395, 0.000, 0.000, 0.000, -0.887, -3.377, 0.781, 3.125, -6.725, 0.000, -11.476, 17.00
1, 1, -4.641, 0.000, 0.000, 0.000, -0.958, -3.650, 0.755, 3.090, -7.024, 0.000, -12.427, 17.00
1, 1, -12.710, 0.000, 0.000, 0.000, -2.644, -10.077, 0.729, 3.133, -8.566, -45.000, -75.134, 20.00
1, 1, -12.144, 0.000, 0.000, 0.000, -2.485, -9.699, 1.110, 3.112, -8.263, 0.000, -28.370, 20.00
1, 1, -11.887, 0.000, 0.000, 0.000, -2.258, -8.494, 3.027, 3.091, -7.364, 0.000, -23.885, 20.00
1, 1, -11.748, 0.000, 0.000, 0.000, -1.991, -7.009, 5.354, 3.071, -6.182, 0.000, -18.505, 20.00
1, 1, -11.625, 0.000, 0.000, 0.000, -1.805, -6.130, 6.025, 3.053, -5.308, 0.000, -15.790, 20.00
1, 1, -11.502, 0.000, 0.000, 0.000, -1.699, -5.840, 5.372, 3.036, -4.730, 0.000, -15.364, 20.00
1, 1, -11.403, 0.000, 0.000, 0.000, -1.614, -5.505, 5.447, 3.020, -4.443, 0.000, -14.498, 20.00
1, 1, -11.319, 0.000, 0.000, 0.000, -1.537, -5.191, 5.513, 3.005, -4.157, 0.000, -13.685, 20.00
1, 1, -11.234, 0.000, 0.000, 0.000, -1.527, -5.289, 4.758, 3.266, -4.157, 0.000, -14.183, 20.00
1, 1, -11.154, 0.000, 0.000, 0.000, -1.582, -5.732, 3.495, 3.279, -4.443, 0.000, -16.138, 20.00
1, 1, -11.090, 0.000, 0.000, 0.000, -1.626, -6.034, 2.703, 3.283, -4.730, 0.000, -17.494, 20.00
1, 1, -11.034, 0.000, 0.000, 0.000, -1.701, -6.454, 2.183, 4.181, -5.308, 0.000, -18.132, 20.00
1, 1, -10.985, 0.000, 0.000, 0.000, -1.753, -6.574, 1.577, 6.505, -5.598, 0.000, -16.827, 20.00
1, 1, -10.939, 0.000, 0.000, 0.000, -1.789, -6.720, 1.407, 6.758, -5.889, 0.000, -17.172, 20.00
1, 1, -10.892, 0.000, 0.000, 0.000, -1.824, -6.865, 1.288, 6.919, -6.182, 0.000, -17.557, 20.00
1, 1, -10.844, 0.000, 0.000, 0.000, -1.860, -7.015, 1.194, 7.036, -6.476, 0.000, -17.965, 20.00
1, 0, -8.027, 0.000, 0.000, 0.000, -1.411, -5.331, 1.115, 5.436, -6.280, 14.499, 0.000, 19.03
1, 0, -5.893, 0.000, 0.000, 0.000, -1.063, -4.020, 1.047, 3.567, -6.151, 12.512, -0.000, 18.20
1, 0, -4.401, 0.000, 0.000, 0.000, -0.801, -3.033, 0.986, 3.379, -5.822, 9.691, -0.000, 17.55
1, 0, -3.339, 0.001, 0.000, 0.000, -0.622, -2.360, 0.931, 3.272, -5.846, 7.963, -0.000, 17.02
1, 1, -3.719, 0.001, 0.000, 0.000, -0.711, -2.699, 0.881, 3.203, -6.130, 0.334, -8.842, 17.00
1, 1, -4.054, 0.001, 0.000, 0.000, -0.795, -3.021, 0.835, 3.151, -6.427, 0.000, -10.310, 17.00
1, 1, -4.327, 0.000, 0.000, 0.000, -0.870, -3.312, 0.793, 3.110, -6.725, 0.000, -11.331, 17.00
1, 1, -4.563, 0.000, 0.000, 0.000, -0.942, -3.587, 0.754, 3.075, -7.024, 0.000, -12.286, 17.00
1, 1, -12.588, 0.000, 0.000, 0.000, -2.623, -10.315, 0.763, 3.118, -8.566, -45.000, -75.210, 20.00
1, 1, -12.028, 0.000, 0.000, 0.000, -2.468, -9.665, 1.186, 3.097, -8.263, 0.000, -28.141, 20.00
1, 1, -11.720, 0.000, 0.000, 0.000, -2.344, -9.065, 1.943, 3.076, -7.962, 0.000, -26.073, 20.00
1, 1, -11.522, 0.000, 0.000, 0.000, -2.238, -8.522, 2.728, 3.057, -7.663, 0.000, -24.159, 20.00
1, 1, -11.393, 0.000, 0.000, 0.000, -2.085, -7.673, 4.116, 3.039, -7.067, 0.000, -21.062, 20.00
1, 1, -11.281, 0.000, 0.000, 0.000, -1.982, -7.121, 4.992, 3.022, -6.771, 0.000, -19.140, 20.00
1, 1, -11.173, 0.000, 0.000, 0.000, -1.932, -6.987, 4.665, 3.007, -6.476, 0.000, -18.897, 20.00
1, 1, -11.072, 0.000, 0.000, 0.000, -1.942, -7.196, 3.721, 2.993, -6.476, 0.000, -19.972, 20.00
1, 1, -10.985, 0.000, 0.000, 0.000, -1.999, -7.618, 2.621, 3.254, -6.771, 0.000, -21.498, 20.00
1, 1, -10.919, 0.000, 0.000, 0.000, -2.013, -7.785, 1.974, 3.267, -6.771, 0.000, -22.246, 20.00
1, 1, -10.865, 0.000, 0.000, 0.000, -2.044, -7.967, 1.691, 3.271, -7.067, 0.000, -22.980, 20.00
1, 1, -10.819, 0.000, 0.000, 0.000, -2.083, -8.188, 1.358, 4.169, -7.364, 0.000, -22.927, 20.00
1, 1, -10.781, 0.000, 0.000, 0.000, -2.120, -8.376, 1.163, 6.494, -7.663, 0.000, -21.283, 20.00
1, 1, -10.749, 0.000, 0.000, 0.000, -2.125, -8.166, 1.030, 6.747, -7.663, 0.000, -20.927, 20.00
1, 1, -10.719, 0.000, 0.000, 0.000, -2.157, -8.272, 0.955, 6.908, -7.962, 0.000, -21.247, 20.00
1, 1, -10.690, 0.000, 0.000, 0.000, -2.160, -8.276, 0.895, 7.026, -7.962, 0.000, -21.168, 20.00
1, 0, -7.708, 0.000, 0.000, 0.000, -1.585, -6.073, 0.843, 5.426, -7.689, 16.786, 0.000, 18.88
1, 0, -5.513, 0.000, 0.000, 0.000, -1.139, -4.361, 0.798, 3.557, -7.215, 13.872, -0.000, 17.96
1, 0, -3.982, 0.001, 0.000, 0.000, -0.849, -3.255, 0.756, 3.369, -7.425, 11.385, 0.000, 17.20
1, 1, -3.947, 0.001, 0.000, 0.000, -0.860, -3.295, 0.719, 3.263, -7.625, 2.956, -8.789, 17.00
1, 1, -4.338, 0.000, 0.000, 0.000, -0.964, -3.696, 0.684, 3.193, -7.928, 0.000, -13.048, 17.00
1, 1, -4.692, 0.000, 0.000, 0.000, -1.078, -4.135, 0.653, 3.142, -8.537, 0.000, -14.647, 17.00
1, 1, -4.959, 0.000, 0.000, 0.000, -1.164, -4.466, 0.623, 3.101, -8.843, 0.000, -15.707, 17.00
1, 1, -5.236, 0.000, 0.000, 0.000, -1.269, -4.875, 0.596, 3.066, -9.460, 0.000, -17.177, 17.00
1, 1, -12.624, 0.000, 0.000, 0.000, -3.082, -12.221, 0.661, 3.109, -11.027, -45.000, -80.184, 20.00
1, 1, -12.164, 0.000, 0.000, 0.000, -2.869, -11.259, 1.549, 3.089, -10.404, 0.000, -32.059, 20.00
1, 1, -12.047, 0.000, 0.000, 0.000, -2.470, -8.345, 9.333, 3.068, -9.173, 0.000, -19.634, 20.00
1, 1, -11.959, 0.000, 0.000, 0.000, -2.178, -6.497, 12.542, 3.049, -7.962, 0.000, -13.004, 20.00
1, 1, -11.933, 0.000, 0.000, 0.000, -1.884, -4.489, 16.103, 3.031, -6.771, 0.000, -5.943, 20.00
1, 1, -11.846, 0.000, 0.000, 0.000, -1.720, -3.904, 15.606, 3.015, -5.889, 0.000, -4.738, 20.00
1, 1, -11.742, 0.000, 0.000, 0.000, -1.639, -3.987, 13.909, 3.000, -5.308, 0.000, -5.767, 20.00
1, 1, -11.706, 0.000, 0.000, 0.000, -1.482, -3.153, 14.896, 2.986, -4.730, 0.000, -3.190, 20.00
1, 1, -11.656, 0.000, 0.000, 0.000, -1.417, -2.830, 14.185, 3.247, -4.730, 0.000, -3.201, 20.00
1, 1, -11.564, 0.000, 0.000, 0.000, -1.481, -3.843, 10.001, 3.260, -4.730, 0.000, -8.357, 20.00
1, 1, -11.507, 0.000, 0.000, 0.000, -1.579, -4.580, 7.503, 3.264, -5.308, 0.000, -12.205, 20.00
1, 1, -11.447, 0.000, 0.000, 0.000, -1.794, -6.243, 5.092, 4.163, -6.182, 0.000, -16.411, 20.00
1, 1, -11.416, 0.000, 0.000, 0.000, -1.917, -7.025, 3.665, 6.487, -6.771, 0.000, -16.978, 20.00
1, 1, -11.394, 0.000, 0.000, 0.000, -1.973, -7.133, 3.107, 6.740, -7.067, 0.000, -17.720, 20.00
1, 1, -11.368, 0.000, 0.000, 0.000, -2.052, -7.483, 2.769, 6.902, -7.663, 0.000, -18.895, 20.00
1, 1, -11.336, 0.000, 0.000, 0.000, -2.100, -7.708, 2.510, 7.020, -7.962, 0.000, -19.577, 20.00
1, 0, -8.323, 0.000, 0.000, 0.000, -1.605, -5.930, 2.297, 5.420, -8.012, 16.154, -0.000, 18.92
1, 0, -6.061, 0.000, 0.000, 0.000, -1.201, -4.456, 2.114, 3.552, -7.837, 13.889, -0.000, 18.00
1, 0, -4.455, 0.001, 0.000, 0.000, -0.919, -3.425, 1.953, 3.364, -8.046, 11.527, -0.000, 17.23
1, 1, -4.331, 0.001, 0.000, 0.000, -0.918, -3.435, 1.810, 3.258, -8.232, 3.430, -8.417, 17.00
1, 1, -4.774, 0.000, 0.000, 0.000, -1.053, -3.953, 1.682, 3.188, -8.843, 0.000, -13.752, 17.00
1, 1, -5.122, 0.000, 0.000, 0.000, -1.175, -4.428, 1.566, 3.137, -9.460, 0.000, -15.482, 17.00
1, 1, -5.416, 0.000, 0.000, 0.000, -1.294, -4.888, 1.461, 3.096, -10.081, 0.000, -17.122, 17.00
1, 1, -5.637, 0.000, 0.000, 0.000, -1.384, -5.239, 1.366, 3.061, -10.394, 0.000, -18.227, 17.00
1, 1, -12.965, 0.000, 0.000, 0.000, -3.258, -12.778, 1.369, 3.928, -12.288, -45.000, -80.992, 20.00
1, 1, -12.484, 0.000, 0.000, 0.000, -3.002, -11.591, 2.606, 3.982, -11.340, 0.000, -31.829, 20.00
1, 1, -12.342, 0.000, 0.000, 0.000, -2.586, -8.469, 11.260, 4.008, -10.095, 0.000, -18.223, 20.00
1, 1, -12.202, 0.000, 0.000, 0.000, -2.344, -6.941, 13.830, 4.022, -9.173, 0.000, -12.808, 20.00
1, 1, -12.056, 0.000, 0.000, 0.000, -2.198, -6.468, 12.783, 4.030, -8.263, 0.000, -12.172, 20.00
1, 1, -11.943, 0.000, 0.000, 0.000, -2.081, -6.126, 12.194, 4.035, -7.663, 0.000, -11.583, 20.00
1, 1, -11.857, 0.000, 0.000, 0.000, -1.998, -5.772, 12.558, 4.039, -7.364, 0.000, -10.395, 20.00
1, 1, -11.786, 0.000, 0.000, 0.000, -1.923, -5.557, 12.152, 4.042, -7.067, 0.000, -10.139, 20.00
1, 1, -11.775, 0.000, 0.000, 0.000, -1.759, -4.180, 14.548, 4.044, -6.771, 0.000, -5.892, 20.00
1, 1, -11.755, 0.000, 0.000, 0.000, -1.650, -3.268, 13.927, 4.046, -6.771, 0.000, -5.471, 20.00
1, 1, -11.691, 0.000, 0.000, 0.000, -1.706, -3.803, 10.107, 4.047, -7.067, 0.000, -10.112, 20.00
1, 1, -11.595, 0.000, 0.000, 0.000, -2.041, -6.952, 5.949, 4.946, -7.663, 0.000, -17.355, 20.00
1, 1, -11.567, 0.000, 0.000, 0.000, -2.182, -7.928, 4.165, 7.273, -8.263, 0.000, -18.502, 20.00
1, 1, -11.553, 0.000, 0.000, 0.000, -2.242, -8.050, 3.564, 7.528, -8.566, 0.000, -19.318, 20.00
1, 1, -11.539, 0.000, 0.000, 0.000, -2.292, -8.302, 3.186, 7.692, -8.869, 0.000, -20.123, 20.00
1, 1, -11.522, 0.000, 0.000, 0.000, -2.338, -8.529, 2.903, 7.813, -9.173, 0.000, -20.846, 20.00
1, 0, -8.441, 0.000, 0.000, 0.000, -1.748, -6.416, 2.673, 5.667, -8.888, 17.153, 0.000, 18.86
1, 0, -6.135, 0.000, 0.000, 0.000, -1.298, -4.786, 2.477, 3.751, -8.687, 14.677, -0.000, 17.88
1, 0, -4.505, 0.001, 0.000, 0.000, -0.973, -3.604, 2.306, 3.535, -8.584, 11.825, -0.000, 17.09
1, 1, -4.719, 0.000, 0.000, 0.000, -1.028, -3.820, 2.153, 3.409, -8.537, 1.345, -11.196, 17.00
1, 1, -5.046, 0.000, 0.000, 0.000, -1.107, -4.123, 2.015, 3.324, -8.537, 0.000, -13.473, 17.00
1, 1, -5.293, 0.000, 0.000, 0.000, -1.168, -4.362, 1.891, 3.261, -8.537, 0.000, -14.209, 17.00
1, 1, -5.498, 0.000, 0.000, 0.000, -1.220, -4.565, 1.777, 3.209, -8.537, 0.000, -14.832, 17.00
1, 1, -5.674, 0.000, 0.000, 0.000, -1.264, -4.741, 1.674, 3.165, -8.537, 0.000, -15.378, 17.00
1, 1, -13.461, 0.000, 0.000, 0.000, -3.009, -11.667, 1.624, 4.024, -10.095, -45.000, -77.583, 20.00
1, 1, -12.919, 0.000, 0.000, 0.000, -2.897, -11.299, 1.544, 4.071, -10.095, 0.000, -31.594, 20.00
1, 1, -12.641, 0.000, 0.000, 0.000, -2.782, -10.801, 1.967, 4.090, -9.786, 0.000, -29.952, 20.00
1, 1, -12.478, 0.000, 0.000, 0.000, -2.667, -10.220, 2.828, 4.099, -9.479, 0.000, -27.917, 20.00
1, 1, -12.363, 0.000, 0.000, 0.000, -2.578, -9.801, 3.299, 4.102, -9.173, 0.000, -26.515, 20.00
1, 1, -12.274, 0.000, 0.000, 0.000, -2.515, -9.564, 3.274, 4.103, -8.869, 0.000, -25.844, 20.00
1, 1, -12.208, 0.000, 0.000, 0.000, -2.451, -9.308, 3.322, 4.103, -8.566, 0.000, -25.107, 20.00
1, 1, -12.157, 0.000, 0.000, 0.000, -2.414, -9.138, 3.538, 4.103, -8.566, 0.000, -24.633, 20.00
1, 1, -12.113, 0.000, 0.000, 0.000, -2.410, -9.204, 3.100, 4.102, -8.566, 0.000, -25.090, 20.00
1, 1, -12.075, 0.000, 0.000, 0.000, -2.463, -9.579, 2.174, 4.102, -8.869, 0.000, -26.711, 20.00
1, 1, -12.055, 0.000, 0.000, 0.000, -2.455, -9.569, 2.081, 4.101, -8.869, 0.000, -26.766, 20.00
1, 1, -12.043, 0.000, 0.000, 0.000, -2.448, -9.566, 1.960, 4.998, -8.869, 0.000, -25.966, 20.00
1, 1, -12.034, 0.000, 0.000, 0.000, -2.487, -9.801, 1.541, 7.323, -9.173, 0.000, -24.631, 20.00
1, 1, -12.033, 0.000, 0.000, 0.000, -2.487, -9.534, 1.397, 7.577, -9.173, 0.000, -24.253, 20.00
1, 1, -12.033, 0.000, 0.000, 0.000, -2.516, -9.622, 1.319, 7.740, -9.479, 0.000, -24.591, 20.00
1, 1, -12.034, 0.000, 0.000, 0.000, -2.516, -9.611, 1.257, 7.859, -9.479, 0.000, -24.524, 20.00
1, 0, -8.663, 0.000, 0.000, 0.000, -1.810, -6.910, 1.203, 5.711, -8.815, 19.282, 0.000, 18.71
1, 0, -6.185, 0.000, 0.000, 0.000, -1.307, -4.990, 1.156, 3.795, -8.564, 16.095, -0.000, 17.64
1, 1, -4.950, 0.000, 0.000, 0.000, -1.046, -3.995, 1.112, 3.578, -8.232, 9.623, -3.910, 17.00
1, 1, -5.437, 0.000, 0.000, 0.000, -1.164, -4.445, 1.071, 3.451, -8.537, 0.000, -15.061, 17.00
1, 1, -5.801, 0.000, 0.000, 0.000, -1.259, -4.808, 1.033, 3.365, -8.843, 0.000, -16.312, 17.00
1, 1, -6.061, 0.000, 0.000, 0.000, -1.318, -5.034, 0.998, 3.300, -8.843, 0.000, -16.957, 17.00
1, 1, -6.321, 0.000, 0.000, 0.000, -1.392, -5.320, 0.964, 3.248, -9.151, 0.000, -17.971, 17.00
1, 1, -6.520, 0.000, 0.000, 0.000, -1.438, -5.498, 0.932, 3.203, -9.151, 0.000, -18.471, 17.00
1, 1, -14.325, 0.000, 0.000, 0.000, -3.158, -12.443, 0.992, 3.237, -10.715, -45.000, -81.411, 20.00
1, 1, -13.851, 0.000, 0.000, 0.000, -2.967, -11.510, 2.336, 3.209, -10.404, 0.000, -33.187, 20.00
1, 1, -13.650, 0.000, 0.000, 0.000, -2.704, -9.964, 5.299, 3.181, -9.479, 0.000, -27.317, 20.00
1, 1, -13.517, 0.000, 0.000, 0.000, -2.505, -9.010, 6.094, 3.156, -8.566, 0.000, -24.346, 20.00
1, 1, -13.392, 0.000, 0.000, 0.000, -2.443, -8.975, 4.974, 3.133, -8.263, 0.000, -24.968, 20.00
1, 1, -13.309, 0.000, 0.000, 0.000, -2.376, -8.785, 4.628, 3.111, -7.962, 0.000, -24.694, 20.00
1, 1, -13.260, 0.000, 0.000, 0.000, -2.269, -8.200, 5.599, 3.092, -7.663, 0.000, -22.701, 20.00
1, 1, -13.225, 0.000, 0.000, 0.000, -2.160, -7.561, 6.763, 3.074, -7.364, 0.000, -20.474, 20.00
1, 1, -13.183, 0.000, 0.000, 0.000, -2.125, -7.424, 6.667, 3.332, -7.364, 0.000, -20.097, 20.00
1, 1, -13.136, 0.000, 0.000, 0.000, -2.154, -7.810, 5.166, 3.342, -7.364, 0.000, -21.956, 20.00
1, 1, -13.098, 0.000, 0.000, 0.000, -2.216, -8.281, 3.891, 3.343, -7.663, 0.000, -24.022, 20.00
1, 1, -13.067, 0.000, 0.000, 0.000, -2.281, -8.748, 2.814, 4.239, -7.962, 0.000, -25.005, 20.00
1, 1, -13.043, 0.000, 0.000, 0.000, -2.337, -9.107, 2.038, 6.561, -8.263, 0.000, -24.151, 20.00
1, 1, -13.025, 0.000, 0.000, 0.000, -2.374, -9.033, 1.767, 6.812, -8.566, 0.000, -24.417, 20.00
1, 1, -13.003, 0.000, 0.000, 0.000, -2.377, -9.036, 1.607, 6.972, -8.566, 0.000, -24.403, 20.00
1, 1, -12.979, 0.000, 0.000, 0.000, -2.409, -9.163, 1.485, 7.088, -8.869, 0.000, -24.847, 20.00
1, 0, -9.365, 0.000, 0.000, 0.000, -1.767, -6.726, 1.385, 5.487, -8.503, 19.490, 0.000, 18.70
1, 0, -6.737, 0.000, 0.000, 0.000, -1.276, -4.861, 1.298, 3.617, -7.956, 15.914, 0.000, 17.64
1, 1, -5.463, 0.000, 0.000, 0.000, -1.052, -4.011, 1.222, 3.428, -7.928, 9.596, -4.208, 17.00
1, 1, -5.903, 0.000, 0.000, 0.000, -1.142, -4.357, 1.153, 3.320, -7.928, 0.000, -14.857, 17.00
1, 1, -6.209, 0.000, 0.000, 0.000, -1.206, -4.603, 1.091, 3.249, -7.928, 0.000, -15.606, 17.00
1, 1, -6.489, 0.000, 0.000, 0.000, -1.281, -4.891, 1.034, 3.196, -8.232, 0.000, -16.663, 17.00
1, 1, -6.690, 0.000, 0.000, 0.000, -1.327, -5.069, 0.982, 3.154, -8.232, 0.000, -17.182, 17.00
1, 1, -6.903, 0.000, 0.000, 0.000, -1.392, -5.320, 0.933, 3.118, -8.537, 0.000, -18.101, 17.00
1, 1, -15.026, 0.000, 0.000, 0.000, -3.039, -11.976, 0.979, 3.160, -10.095, -45.000, -80.997, 20.00
1, 1, -14.480, 0.000, 0.000, 0.000, -2.845, -11.166, 1.401, 3.138, -9.479, 0.000, -33.431, 20.00
1, 1, -14.172, 0.000, 0.000, 0.000, -2.726, -10.649, 1.797, 3.116, -9.173, 0.000, -31.808, 20.00
1, 1, -14.031, 0.000, 0.000, 0.000, -2.498, -9.113, 5.389, 3.096, -8.566, 0.000, -25.721, 20.00
1, 1, -13.966, 0.000, 0.000, 0.000, -2.182, -7.029, 9.596, 3.077, -7.364, 0.000, -17.868, 20.00
1, 1, -13.833, 0.000, 0.000, 0.000, -2.065, -6.847, 8.067, 3.059, -6.476, 0.000, -18.094, 20.00
1, 1, -13.694, 0.000, 0.000, 0.000, -2.091, -7.459, 5.485, 3.043, -6.476, 0.000, -21.191, 20.00
1, 1, -13.599, 0.000, 0.000, 0.000, -2.074, -7.521, 4.861, 3.028, -6.476, 0.000, -21.781, 20.00
1, 1, -13.516, 0.000, 0.000, 0.000, -2.100, -7.746, 4.257, 3.289, -6.771, 0.000, -22.588, 20.00
1, 1, -13.448, 0.000, 0.000, 0.000, -2.096, -7.813, 3.821, 3.300, -6.771, 0.000, -23.006, 20.00
1, 1, -13.390, 0.000, 0.000, 0.000, -2.114, -7.894, 3.579, 3.304, -7.067, 0.000, -23.581, 20.00
1, 1, -13.331, 0.000, 0.000, 0.000, -2.175, -8.337, 2.657, 4.201, -7.364, 0.000, -24.349, 20.00
1, 1, -13.279, 0.000, 0.000, 0.000, -2.232, -8.707, 1.859, 6.525, -7.663, 0.000, -23.496, 20.00
1, 1, -13.234, 0.000, 0.000, 0.000, -2.269, -8.641, 1.613, 6.777, -7.962, 0.000, -23.716, 20.00
1, 1, -13.186, 0.000, 0.000, 0.000, -2.304, -8.772, 1.469, 6.938, -8.263, 0.000, -24.119, 20.00
1, 1, -13.137, 0.000, 0.000, 0.000, -2.341, -8.915, 1.359, 7.055, -8.566, 0.000, -24.545, 20.00
1, 0, -9.443, 0.000, 0.000, 0.000, -1.740, -6.633, 1.268, 5.454, -8.499, 19.592, 0.000, 18.69
