Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -7.283, 0.149, 0.000, 0.000, -2.462, -9.642, 9.126, 7.557, -8.697, 11.253, -0.000, 22.93
1, 0, -6.197, 0.358, 0.000, 0.000, -2.072, -8.925, 6.619, 7.722, -8.908, 11.404, 0.000, 22.17
1, 0, -5.314, 0.486, 0.000, 0.000, -1.774, -7.604, 5.595, 7.847, -8.882, 9.647, 0.000, 21.52
1, 0, -4.484, 0.617, 0.000, 0.000, -1.498, -6.563, 4.883, 5.915, -9.134, 10.264, 0.000, 20.84
1, 0, -3.652, 0.743, 0.000, 0.000, -1.221, -5.442, 4.324, 3.693, -9.365, 10.920, 0.000, 20.11
1, 0, -3.017, 0.846, 0.000, 0.000, -1.009, -4.559, 3.873, 3.504, -9.630, 9.993, -0.000, 19.45
1, 0, -2.366, 0.894, 0.000, 0.000, -0.790, -3.595, 3.503, 3.389, -9.056, 8.021, 0.000, 18.91
1, 0, -1.932, 0.937, 0.000, 0.000, -0.645, -2.954, 3.196, 3.306, -8.821, 6.914, -0.000, 18.45
1, 0, -1.594, 0.969, 0.000, 0.000, -0.532, -2.451, 2.939, 3.242, -8.616, 6.044, 0.000, 18.05
1, 0, -1.280, 0.981, 0.000, 0.000, -0.427, -1.973, 2.722, 3.191, -8.150, 4.936, -0.000, 17.72
1, 0, -1.092, 0.998, 0.000, 0.000, -0.364, -1.690, 2.537, 3.150, -7.999, 4.460, -0.000, 17.42
1, 1, -6.211, 0.507, 0.000, 0.000, -2.072, -9.956, 2.446, 3.204, -9.008, -38.680, -59.770, 20.00
1, 1, -5.736, 0.524, 0.000, 0.000, -1.927, -9.138, 3.332, 3.182, -8.709, 0.000, -18.472, 20.00
1, 1, -4.689, 0.504, 0.000, 0.000, -1.609, -6.482, 10.712, 3.163, -7.525, 0.000, -5.926, 20.00
1, 1, -4.693, 0.504, 0.000, 0.000, -1.599, -7.003, 6.728, 3.146, -7.231, 0.000, -10.149, 20.00
1, 1, -4.591, 0.509, 0.000, 0.000, -1.574, -6.990, 6.189, 3.131, -7.231, 0.000, -10.557, 20.00
1, 1, -3.994, 0.500, 0.000, 0.000, -1.408, -5.719, 9.085, 3.118, -6.649, 0.000, -5.067, 20.00
1, 1, -3.546, 0.490, 0.000, 0.000, -1.274, -4.843, 10.601, 3.107, -6.070, 0.000, -1.536, 20.00
1, 1, -3.528, 0.484, 0.000, 0.000, -1.251, -4.946, 9.220, 3.097, -5.783, 0.000, -2.706, 20.00
1, 1, -3.920, 0.490, 0.000, 0.000, -1.346, -5.889, 6.104, 3.417, -6.070, 0.000, -7.214, 20.00
1, 1, -3.796, 0.492, 0.000, 0.000, -1.315, -5.631, 6.844, 3.434, -6.070, 0.000, -6.043, 20.00
1, 1, -3.525, 0.488, 0.000, 0.000, -1.234, -5.036, 8.037, 3.442, -5.783, 0.000, -3.610, 20.00
1, 1, -3.559, 0.488, 0.000, 0.000, -1.234, -5.113, 7.443, 4.523, -5.783, 0.000, -3.235, 20.00
1, 1, -3.713, 0.496, 0.000, 0.000, -1.263, -5.324, 6.755, 7.297, -6.070, 0.000, -1.823, 20.00
1, 1, -4.110, 0.500, 0.000, 0.000, -1.385, -6.379, 4.131, 7.552, -6.359, 0.000, -6.050, 20.00
1, 1, -4.342, 0.506, 0.000, 0.000, -1.450, -6.875, 3.047, 7.717, -6.649, 0.000, -8.045, 20.00
1, 1, -4.586, 0.522, 0.000, 0.000, -1.531, -7.097, 2.680, 7.842, -7.231, 0.000, -9.402, 20.00
1, 0, -3.643, 0.638, 0.000, 0.000, -1.215, -5.651, 2.455, 5.911, -7.232, 8.737, 0.000, 19.42
1, 0, -2.872, 0.751, 0.000, 0.000, -0.958, -4.476, 2.278, 3.688, -7.515, 9.104, -0.000, 18.81
1, 0, -2.273, 0.828, 0.000, 0.000, -0.758, -3.552, 2.133, 3.499, -7.552, 7.676, 0.000, 18.30
1, 0, -1.890, 0.901, 0.000, 0.000, -0.631, -2.965, 2.010, 3.385, -7.906, 7.095, 0.000, 17.83
1, 0, -1.539, 0.953, 0.000, 0.000, -0.514, -2.420, 1.906, 3.302, -7.991, 6.303, 0.000, 17.41
1, 1, -1.329, 1.008, 0.000, 0.000, -0.444, -2.097, 1.816, 3.238, -8.383, 6.085, -0.106, 17.00
1, 1, -1.797, 0.983, 0.000, 0.000, -0.600, -2.842, 1.737, 3.187, -8.684, 0.000, -8.016, 17.00
1, 1, -2.291, 0.974, 0.000, 0.000, -0.766, -3.635, 1.668, 3.146, -9.289, 0.000, -10.193, 17.00
1, 1, -8.089, 0.447, 0.000, 0.000, -2.710, -13.291, 1.811, 4.187, -10.828, -45.000, -73.472, 20.00
1, 1, -7.348, 0.469, 0.000, 0.000, -2.480, -11.916, 3.300, 4.240, -10.216, 0.000, -23.951, 20.00
1, 1, -6.622, 0.469, 0.000, 0.000, -2.269, -10.276, 6.783, 4.266, -9.610, 0.000, -17.258, 20.00
1, 1, -5.867, 0.456, 0.000, 0.000, -2.046, -8.566, 9.771, 4.284, -8.709, 0.000, -10.676, 20.00
1, 1, -4.925, 0.428, 0.000, 0.000, -1.768, -6.197, 14.174, 4.296, -7.525, 0.000, -1.516, 20.00
1, 1, -4.722, 0.430, 0.000, 0.000, -1.686, -6.490, 11.065, 4.305, -6.939, 0.000, -4.038, 20.00
1, 1, -4.449, 0.431, 0.000, 0.000, -1.601, -6.178, 10.939, 4.313, -6.649, 0.000, -3.194, 20.00
1, 0, -4.196, 0.409, 0.000, 0.000, -1.527, -5.169, 13.671, 4.318, -6.396, -1.111, -0.000, 20.07
1, 0, -4.412, 0.292, 0.000, 0.000, -1.635, -4.256, 16.649, 4.323, -5.984, -4.978, -0.000, 20.41
1, 0, -4.600, 0.210, 0.000, 0.000, -1.713, -4.405, 15.606, 4.326, -5.540, -3.885, 0.000, 20.66
1, 0, -4.774, 0.195, 0.000, 0.000, -1.732, -4.687, 14.314, 4.329, -5.607, -2.038, 0.000, 20.80
1, 0, -4.638, 0.317, 0.000, 0.000, -1.618, -6.028, 9.606, 5.407, -5.802, 2.756, 0.000, 20.62
1, 0, -4.533, 0.411, 0.000, 0.000, -1.554, -6.665, 6.471, 8.179, -6.247, 3.938, 0.000, 20.35
1, 1, -4.272, 0.499, 0.000, 0.000, -1.443, -6.587, 4.555, 8.433, -6.649, 5.317, -0.147, 20.00
1, 1, -4.662, 0.507, 0.000, 0.000, -1.565, -7.357, 3.560, 8.599, -7.231, 0.000, -8.150, 20.00
1, 1, -4.873, 0.511, 0.000, 0.000, -1.632, -7.512, 3.072, 8.724, -7.525, 0.000, -9.235, 20.00
1, 0, -3.944, 0.643, 0.000, 0.000, -1.320, -6.120, 2.746, 6.135, -7.790, 9.652, 0.000, 19.36
1, 0, -3.067, 0.749, 0.000, 0.000, -1.026, -4.781, 2.486, 3.864, -7.765, 9.540, -0.000, 18.72
1, 0, -2.491, 0.841, 0.000, 0.000, -0.834, -3.905, 2.275, 3.645, -8.071, 8.539, -0.000, 18.15
1, 0, -2.006, 0.906, 0.000, 0.000, -0.671, -3.156, 2.099, 3.509, -8.118, 7.437, -0.000, 17.66
1, 0, -1.639, 0.959, 0.000, 0.000, -0.548, -2.586, 1.952, 3.409, -8.192, 6.645, -0.000, 17.21
1, 1, -1.714, 0.970, 0.000, 0.000, -0.573, -2.711, 1.827, 3.331, -8.383, 3.187, -4.065, 17.00
1, 1, -2.151, 0.949, 0.000, 0.000, -0.719, -3.410, 1.720, 3.269, -8.684, 0.000, -9.025, 17.00
1, 1, -2.624, 0.942, 0.000, 0.000, -0.879, -4.176, 1.628, 3.219, -9.289, 0.000, -11.179, 17.00
1, 1, -8.296, 0.414, 0.000, 0.000, -2.782, -13.638, 1.822, 4.253, -10.522, -45.000, -73.750, 20.00
1, 1, -7.370, 0.428, 0.000, 0.000, -2.505, -11.479, 6.408, 4.299, -9.912, 0.000, -20.131, 20.00
1, 1, -6.368, 0.405, 0.000, 0.000, -2.196, -8.823, 12.451, 4.321, -8.709, 0.000, -8.918, 20.00
1, 1, -5.659, 0.393, 0.000, 0.000, -1.987, -7.391, 13.534, 4.334, -7.819, 0.000, -4.594, 20.00
1, 0, -5.136, 0.312, 0.000, 0.000, -1.858, -5.479, 17.557, 4.342, -6.748, -2.990, 0.000, 20.20
1, 0, -5.311, 0.162, 0.000, 0.000, -1.960, -4.489, 18.323, 4.349, -5.770, -5.305, 0.000, 20.55
1, 0, -6.112, -0.062, 0.000, 0.000, -2.250, -3.540, 19.813, 4.354, -5.148, -7.054, -0.000, 21.02
1, 0, -6.617, -0.255, 0.000, 0.000, -2.385, -3.524, 21.333, 4.357, -4.575, -8.335, 0.000, 21.58
1, 0, -7.087, -0.458, 0.000, 0.000, -2.707, -3.532, 19.549, 4.360, -4.479, -5.646, 0.000, 21.96
1, 0, -7.814, -0.663, 0.000, 0.000, -2.994, -2.678, 17.946, 4.362, -4.324, -3.835, -0.000, 22.21
1, 0, -6.712, -0.546, 0.000, 0.000, -2.445, -4.291, 18.205, 4.364, -4.457, -4.116, 0.000, 22.49
1, 0, -5.984, -0.326, 0.000, 0.000, -1.963, -6.331, 17.609, 5.441, -4.854, -3.592, -0.000, 22.72
1, 0, -6.039, -0.196, 0.000, 0.000, -1.922, -7.850, 15.507, 8.212, -5.490, -2.222, -0.000, 22.87
1, 0, -6.681, 0.026, 0.000, 0.000, -2.258, -8.766, 7.550, 8.465, -6.089, 7.754, 0.000, 22.36
1, 0, -5.843, 0.219, 0.000, 0.000, -1.947, -8.409, 5.287, 8.630, -6.384, 8.448, -0.000, 21.79
1, 0, -5.202, 0.346, 0.000, 0.000, -1.731, -7.493, 4.384, 8.755, -6.708, 7.649, -0.000, 21.28
1, 0, -4.434, 0.477, 0.000, 0.000, -1.475, -6.524, 3.816, 6.165, -6.990, 8.967, 0.000, 20.69
1, 0, -3.654, 0.601, 0.000, 0.000, -1.216, -5.468, 3.376, 3.893, -7.250, 9.718, -0.000, 20.04
1, 0, -3.065, 0.703, 0.000, 0.000, -1.020, -4.646, 3.023, 3.674, -7.540, 8.873, -0.000, 19.45
1, 0, -2.600, 0.788, 0.000, 0.000, -0.867, -3.985, 2.734, 3.537, -7.854, 8.247, -0.000, 18.90
1, 0, -2.177, 0.850, 0.000, 0.000, -0.726, -3.359, 2.495, 3.437, -7.902, 7.381, -0.000, 18.40
1, 0, -1.890, 0.914, 0.000, 0.000, -0.631, -2.940, 2.296, 3.358, -8.256, 7.148, 0.000, 17.93
1, 0, -1.644, 0.974, 0.000, 0.000, -0.549, -2.572, 2.127, 3.296, -8.618, 6.986, -0.000, 17.46
1, 0, -1.376, 1.017, 0.000, 0.000, -0.460, -2.162, 1.984, 3.245, -8.700, 6.451, -0.000, 17.03
1, 1, -7.332, 0.469, 0.000, 0.000, -2.453, -11.954, 1.998, 3.291, -10.216, -44.526, -70.723, 20.00
1, 1, -6.322, 0.471, 0.000, 0.000, -2.161, -9.138, 10.529, 3.263, -9.610, 0.000, -12.967, 20.00
1, 1, -5.190, 0.445, 0.000, 0.000, -1.799, -6.373, 17.629, 3.238, -8.114, 0.000, -0.164, 20.00
1, 0, -5.043, 0.283, 0.000, 0.000, -1.795, -5.035, 23.977, 3.216, -6.937, -8.667, -0.000, 20.58
1, 0, -5.442, 0.027, 0.000, 0.000, -2.004, -4.652, 26.112, 3.197, -5.871, -11.367, -0.000, 21.34
1, 0, -6.139, -0.258, 0.000, 0.000, -2.301, -4.472, 24.882, 3.181, -5.058, -9.834, 0.000, 21.99
1, 0, -6.608, -0.495, 0.000, 0.000, -2.381, -4.845, 24.851, 3.167, -4.245, -9.444, 0.000, 22.62
1, 0, -7.002, -0.673, 0.000, 0.000, -2.369, -5.604, 25.692, 3.155, -3.988, -9.212, 0.000, 23.23
1, 0, -6.337, -0.948, 0.000, 0.000, -2.393, -6.702, 24.397, 3.473, -3.687, -7.802, -0.000, 23.76
1, 0, -5.421, -1.046, 0.000, 0.000, -2.130, -8.212, 22.813, 3.488, -3.602, -5.889, 0.000, 24.15
1, 0, -6.324, -0.910, 0.000, 0.000, -1.905, -7.961, 21.775, 3.495, -4.010, -4.160, 0.000, 24.43
1, 0, -7.555, -0.973, 0.000, 0.000, -2.352, -7.167, 17.721, 4.574, -4.285, 0.037, 0.000, 24.42
1, 0, -6.980, -0.629, 0.000, 0.000, -2.294, -8.742, 14.936, 7.346, -5.074, 1.438, 0.000, 24.33
1, 0, -7.578, -0.262, 0.000, 0.000, -2.543, -8.733, 8.272, 7.600, -5.629, 8.875, 0.000, 23.74
1, 0, -6.485, 0.031, 0.000, 0.000, -2.146, -8.677, 6.009, 7.765, -6.165, 9.667, 0.000, 23.09
1, 0, -5.701, 0.197, 0.000, 0.000, -1.883, -7.749, 5.037, 7.889, -6.453, 8.663, -0.000, 22.51
1, 0, -4.909, 0.362, 0.000, 0.000, -1.625, -6.937, 4.405, 5.956, -6.996, 9.744, -0.000, 21.86
1, 0, -4.062, 0.506, 0.000, 0.000, -1.346, -5.880, 3.910, 3.733, -7.233, 10.372, -0.000, 21.17
1, 0, -3.462, 0.633, 0.000, 0.000, -1.150, -5.125, 3.509, 3.543, -7.783, 9.835, -0.000, 20.52
1, 0, -2.936, 0.730, 0.000, 0.000, -0.976, -4.408, 3.181, 3.428, -8.070, 9.052, 0.000, 19.91
1, 0, -2.510, 0.813, 0.000, 0.000, -0.836, -3.816, 2.908, 3.344, -8.379, 8.476, 0.000, 19.35
1, 0, -2.212, 0.899, 0.000, 0.000, -0.738, -3.401, 2.679, 3.279, -8.990, 8.484, 0.000, 18.78
1, 0, -1.891, 0.968, 0.000, 0.000, -0.631, -2.931, 2.485, 3.228, -9.319, 8.092, -0.000, 18.24
1, 0, -1.669, 1.044, 0.000, 0.000, -0.558, -2.607, 2.320, 3.185, -9.950, 8.234, 0.000, 17.69
1, 1, -6.390, 0.585, 0.000, 0.000, -2.140, -10.351, 2.452, 3.239, -10.828, -34.593, -58.026, 20.00
1, 1, -5.995, 0.592, 0.000, 0.000, -2.026, -9.503, 4.696, 3.217, -10.522, 0.000, -19.542, 20.00
1, 1, -5.105, 0.566, 0.000, 0.000, -1.757, -7.231, 11.308, 3.196, -9.308, 0.000, -8.330, 20.00
1, 0, -4.578, 0.481, 0.000, 0.000, -1.618, -4.876, 19.466, 3.178, -8.242, -3.812, 0.000, 20.25
1, 0, -4.668, 0.326, 0.000, 0.000, -1.697, -4.226, 20.868, 3.163, -7.000, -6.766, 0.000, 20.71
1, 0, -5.367, 0.083, 0.000, 0.000, -1.993, -3.358, 21.936, 3.149, -6.120, -8.330, 0.000, 21.26
1, 0, -6.264, -0.144, 0.000, 0.000, -2.299, -3.154, 21.772, 3.138, -5.512, -7.537, 0.000, 21.76
1, 0, -6.868, -0.322, 0.000, 0.000, -2.485, -3.286, 22.150, 3.127, -5.179, -7.136, -0.000, 22.24
1, 0, -7.265, -0.519, 0.000, 0.000, -2.768, -3.243, 20.702, 3.447, -5.070, -5.283, 0.000, 22.59
1, 0, -7.550, -0.737, 0.000, 0.000, -2.895, -2.761, 20.458, 3.463, -4.952, -5.025, 0.000, 22.93
1, 0, -6.840, -0.616, 0.000, 0.000, -2.474, -4.301, 19.474, 3.471, -5.071, -3.643, -0.000, 23.17
1, 0, -6.504, -0.341, 0.000, 0.000, -2.238, -6.176, 16.699, 4.551, -5.646, -0.344, -0.000, 23.19
1, 0, -6.395, -0.174, 0.000, 0.000, -2.140, -7.261, 14.416, 7.324, -6.200, 0.431, -0.000, 23.16
1, 0, -6.377, 0.099, 0.000, 0.000, -2.163, -8.398, 7.939, 7.579, -6.794, 8.116, 0.000, 22.62
1, 0, -5.575, 0.285, 0.000, 0.000, -1.863, -8.007, 5.656, 7.744, -7.080, 8.840, -0.000, 22.03
1, 0, -4.890, 0.396, 0.000, 0.000, -1.630, -6.983, 4.759, 7.868, -7.118, 7.598, -0.000, 21.53
1, 0, -4.159, 0.503, 0.000, 0.000, -1.385, -6.047, 4.188, 5.936, -7.140, 8.105, 0.000, 20.99
1, 0, -3.414, 0.605, 0.000, 0.000, -1.136, -5.035, 3.743, 3.713, -7.143, 8.667, 0.000, 20.41
1, 0, -2.899, 0.698, 0.000, 0.000, -0.966, -4.340, 3.383, 3.524, -7.460, 8.060, 0.000, 19.87
1, 0, -2.395, 0.753, 0.000, 0.000, -0.797, -3.610, 3.087, 3.408, -7.233, 6.786, 0.000, 19.42
1, 0, -2.059, 0.806, 0.000, 0.000, -0.686, -3.129, 2.841, 3.325, -7.318, 6.219, -0.000, 19.00
1, 0, -1.739, 0.839, 0.000, 0.000, -0.579, -2.654, 2.635, 3.261, -7.138, 5.376, 0.000, 18.65
1, 0, -1.488, 0.864, 0.000, 0.000, -0.495, -2.280, 2.459, 3.210, -6.980, 4.710, -0.000, 18.33
1, 0, -1.340, 0.896, 0.000, 0.000, -0.446, -2.064, 2.309, 3.168, -7.119, 4.597, 0.000, 18.02
1, 1, -5.281, 0.498, 0.000, 0.000, -1.760, -8.413, 2.385, 3.222, -7.819, -29.629, -46.797, 20.00
1, 1, -5.097, 0.515, 0.000, 0.000, -1.701, -8.156, 2.432, 3.200, -7.819, 0.000, -16.625, 20.00
1, 1, -4.644, 0.507, 0.000, 0.000, -1.570, -7.275, 4.047, 3.180, -7.231, 0.000, -12.986, 20.00
1, 0, -3.616, 0.476, 0.000, 0.000, -1.270, -4.419, 12.572, 3.162, -6.097, -0.808, 0.000, 20.05
1, 0, -3.355, 0.463, 0.000, 0.000, -1.194, -4.285, 10.929, 3.147, -5.529, -0.175, -0.000, 20.07
1, 1, -3.313, 0.472, 0.000, 0.000, -1.157, -4.663, 7.849, 3.134, -5.212, 0.983, -1.907, 20.00
1, 0, -2.996, 0.429, 0.000, 0.000, -1.086, -3.700, 11.028, 3.122, -4.713, -2.084, -0.000, 20.14
1, 0, -3.208, 0.318, 0.000, 0.000, -1.192, -3.267, 13.447, 3.112, -4.310, -4.899, -0.000, 20.47
1, 0, -4.169, 0.026, 0.000, 0.000, -1.601, -2.125, 16.828, 3.432, -4.024, -8.367, -0.000, 21.02
1, 0, -4.218, 0.099, 0.000, 0.000, -1.559, -3.998, 12.468, 3.449, -4.094, -2.148, 0.000, 21.17
1, 0, -3.950, 0.257, 0.000, 0.000, -1.380, -5.181, 7.776, 3.457, -4.266, 3.288, 0.000, 20.95
1, 0, -3.677, 0.377, 0.000, 0.000, -1.241, -5.372, 4.825, 4.537, -4.658, 5.208, -0.000, 20.60
1, 0, -3.598, 0.340, 0.000, 0.000, -1.211, -4.414, 7.881, 7.311, -4.710, -1.598, 0.000, 20.71
1, 0, -3.699, 0.409, 0.000, 0.000, -1.250, -5.437, 4.986, 7.565, -5.190, 2.616, 0.000, 20.53
1, 0, -3.520, 0.468, 0.000, 0.000, -1.174, -5.386, 3.474, 7.730, -5.351, 3.757, 0.000, 20.28
1, 0, -3.294, 0.517, 0.000, 0.000, -1.096, -4.946, 2.969, 7.855, -5.520, 3.515, 0.000, 20.05
1, 0, -2.876, 0.567, 0.000, 0.000, -0.955, -4.333, 2.688, 5.923, -5.376, 4.363, -0.000, 19.76
1, 0, -2.425, 0.635, 0.000, 0.000, -0.804, -3.675, 2.467, 3.701, -5.478, 5.579, 0.000, 19.38
1, 0, -2.083, 0.690, 0.000, 0.000, -0.691, -3.175, 2.287, 3.512, -5.597, 5.057, 0.000, 19.05
1, 0, -1.819, 0.737, 0.000, 0.000, -0.604, -2.787, 2.137, 3.397, -5.730, 4.669, -0.000, 18.74
1, 0, -1.659, 0.789, 0.000, 0.000, -0.551, -2.558, 2.010, 3.314, -6.148, 4.802, -0.000, 18.42
1, 0, -1.461, 0.828, 0.000, 0.000, -0.485, -2.261, 1.902, 3.250, -6.288, 4.515, -0.000, 18.12
1, 0, -1.293, 0.863, 0.000, 0.000, -0.430, -2.010, 1.808, 3.198, -6.435, 4.300, 0.000, 17.83
1, 0, -1.154, 0.894, 0.000, 0.000, -0.384, -1.799, 1.725, 3.157, -6.588, 4.149, 0.000, 17.55
1, 1, -6.003, 0.419, 0.000, 0.000, -2.000, -9.696, 1.790, 3.211, -7.819, -36.722, -56.819, 20.00
1, 1, -5.262, 0.430, 0.000, 0.000, -1.778, -8.074, 5.100, 3.189, -7.231, 0.000, -13.626, 20.00
1, 1, -4.770, 0.431, 0.000, 0.000, -1.630, -7.228, 5.811, 3.169, -6.649, 0.000, -10.865, 20.00
1, 1, -4.463, 0.435, 0.000, 0.000, -1.539, -6.738, 6.079, 3.152, -6.359, 0.000, -9.433, 20.00
1, 1, -3.660, 0.418, 0.000, 0.000, -1.308, -4.799, 10.361, 3.137, -5.497, 0.000, -1.348, 20.00
1, 0, -3.395, 0.378, 0.000, 0.000, -1.247, -4.054, 11.934, 3.124, -4.985, -1.755, 0.000, 20.12
1, 0, -3.317, 0.346, 0.000, 0.000, -1.223, -4.055, 11.165, 3.113, -4.471, -1.557, -0.000, 20.22
1, 0, -3.319, 0.349, 0.000, 0.000, -1.215, -4.219, 10.312, 3.103, -4.489, -0.521, 0.000, 20.26
1, 0, -3.240, 0.348, 0.000, 0.000, -1.174, -4.219, 9.331, 3.423, -4.216, -0.252, 0.000, 20.27
1, 0, -3.181, 0.408, 0.000, 0.000, -1.114, -4.507, 6.903, 3.440, -4.416, 2.468, 0.000, 20.11
1, 1, -3.248, 0.440, 0.000, 0.000, -1.112, -4.831, 5.161, 3.448, -4.645, 1.617, -3.169, 20.00
1, 1, -3.519, 0.453, 0.000, 0.000, -1.198, -5.353, 4.576, 4.529, -5.212, 0.000, -5.723, 20.00
1, 1, -3.699, 0.459, 0.000, 0.000, -1.252, -5.719, 3.997, 7.302, -5.497, 0.000, -4.408, 20.00
1, 1, -3.925, 0.466, 0.000, 0.000, -1.317, -6.195, 3.032, 7.557, -5.783, 0.000, -6.165, 20.00
1, 1, -4.115, 0.473, 0.000, 0.000, -1.374, -6.575, 2.446, 7.722, -6.070, 0.000, -7.492, 20.00
1, 1, -4.169, 0.472, 0.000, 0.000, -1.388, -6.472, 2.160, 7.847, -6.070, 0.000, -7.621, 20.00
1, 0, -3.379, 0.576, 0.000, 0.000, -1.125, -5.255, 1.984, 5.915, -6.114, 7.397, 0.000, 19.51
1, 0, -2.662, 0.669, 0.000, 0.000, -0.886, -4.151, 1.843, 3.693, -6.149, 7.642, 0.000, 19.00
1, 0, -2.110, 0.727, 0.000, 0.000, -0.702, -3.293, 1.725, 3.504, -5.946, 6.095, 0.000, 18.59
1, 0, -1.767, 0.780, 0.000, 0.000, -0.588, -2.764, 1.625, 3.389, -6.056, 5.381, 0.000, 18.23
1, 0, -1.459, 0.812, 0.000, 0.000, -0.485, -2.284, 1.540, 3.306, -5.907, 4.478, -0.000, 17.93
1, 0, -1.281, 0.847, 0.000, 0.000, -0.426, -2.010, 1.465, 3.242, -6.056, 4.218, 0.000, 17.65
1, 0, -1.084, 0.866, 0.000, 0.000, -0.360, -1.702, 1.400, 3.191, -5.935, 3.624, -0.000, 17.41
1, 0, -0.985, 0.893, 0.000, 0.000, -0.328, -1.550, 1.343, 3.150, -6.106, 3.583, 0.000, 17.17
1, 1, -6.386, 0.348, 0.000, 0.000, -2.125, -10.363, 1.497, 3.204, -7.231, -42.417, -63.474, 20.00
1, 1, -5.803, 0.377, 0.000, 0.000, -1.944, -9.347, 2.296, 3.182, -6.939, 0.000, -18.178, 20.00
1, 1, -4.670, 0.347, 0.000, 0.000, -1.614, -6.229, 10.335, 3.163, -5.783, 0.000, -4.452, 20.00
1, 1, -4.295, 0.353, 0.000, 0.000, -1.495, -6.009, 8.092, 3.146, -5.212, 0.000, -5.420, 20.00
1, 1, -4.041, 0.360, 0.000, 0.000, -1.413, -5.826, 7.115, 3.131, -4.928, 0.000, -5.602, 20.00
1, 1, -3.676, 0.361, 0.000, 0.000, -1.308, -5.121, 8.170, 3.118, -4.645, 0.000, -3.100, 20.00
1, 0, -3.405, 0.294, 0.000, 0.000, -1.260, -3.857, 11.797, 3.107, -4.164, -2.511, -0.000, 20.17
1, 0, -3.734, 0.147, 0.000, 0.000, -1.409, -3.235, 13.973, 3.097, -3.771, -5.067, 0.000, 20.51
1, 0, -3.958, 0.041, 0.000, 0.000, -1.519, -3.448, 13.000, 3.417, -3.352, -4.182, -0.000, 20.78
1, 0, -3.835, 0.198, 0.000, 0.000, -1.363, -4.855, 8.166, 3.434, -3.570, 1.824, 0.000, 20.66
1, 0, -3.572, 0.260, 0.000, 0.000, -1.261, -4.680, 7.654, 3.442, -3.784, 1.942, -0.000, 20.53
1, 0, -3.412, 0.346, 0.000, 0.000, -1.163, -4.921, 5.109, 4.523, -3.950, 3.467, -0.000, 20.30
1, 0, -3.374, 0.377, 0.000, 0.000, -1.144, -4.984, 4.544, 7.297, -4.182, 1.466, -0.000, 20.20
1, 0, -3.350, 0.433, 0.000, 0.000, -1.125, -5.132, 3.541, 7.552, -4.655, 2.738, -0.000, 20.02
1, 1, -3.572, 0.439, 0.000, 0.000, -1.189, -5.594, 2.644, 7.717, -4.928, 0.323, -4.159, 20.00
1, 1, -3.863, 0.451, 0.000, 0.000, -1.283, -5.931, 2.231, 7.842, -5.497, 0.000, -6.050, 20.00
1, 0, -3.235, 0.543, 0.000, 0.000, -1.074, -4.987, 2.009, 5.911, -5.571, 6.405, 0.000, 19.57
1, 0, -2.661, 0.644, 0.000, 0.000, -0.884, -4.128, 1.833, 3.688, -5.901, 7.407, 0.000, 19.08
1, 0, -2.189, 0.714, 0.000, 0.000, -0.727, -3.410, 1.690, 3.499, -5.977, 6.399, -0.000, 18.65
1, 0, -1.888, 0.782, 0.000, 0.000, -0.628, -2.957, 1.570, 3.385, -6.354, 6.089, -0.000, 18.25
1, 0, -1.646, 0.844, 0.000, 0.000, -0.548, -2.589, 1.469, 3.302, -6.740, 5.907, 0.000, 17.85
1, 0, -1.443, 0.900, 0.000, 0.000, -0.481, -2.280, 1.383, 3.238, -7.132, 5.814, 0.000, 17.47
1, 0, -1.265, 0.953, 0.000, 0.000, -0.422, -2.006, 1.308, 3.187, -7.529, 5.773, -0.000, 17.08
1, 1, -1.673, 0.950, 0.000, 0.000, -0.558, -2.662, 1.244, 3.146, -8.083, 1.205, -6.432, 17.00
1, 1, -7.380, 0.386, 0.000, 0.000, -2.471, -12.108, 1.667, 4.187, -9.308, -45.000, -70.028, 20.00
1, 1, -6.535, 0.401, 0.000, 0.000, -2.218, -10.161, 5.613, 4.240, -8.709, 0.000, -17.369, 20.00
1, 1, -6.103, 0.410, 0.000, 0.000, -2.079, -9.658, 4.636, 4.266, -8.114, 0.000, -16.642, 20.00
1, 1, -5.551, 0.405, 0.000, 0.000, -1.920, -8.546, 6.306, 4.284, -7.525, 0.000, -12.546, 20.00
1, 1, -4.772, 0.383, 0.000, 0.000, -1.700, -6.660, 10.016, 4.296, -6.649, 0.000, -5.085, 20.00
1, 1, -4.155, 0.364, 0.000, 0.000, -1.515, -5.355, 11.609, 4.305, -5.783, 0.000, -0.529, 20.00
1, 0, -3.914, 0.341, 0.000, 0.000, -1.437, -4.921, 11.767, 4.313, -5.242, -0.908, 0.000, 20.06
