Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.690, 0.945, 0.000, 0.000, -0.536, -2.448, 1.255, 3.288, -8.063, 4.403, -2.846, 17.00
1, 1, -2.261, 0.930, 0.000, 0.000, -0.718, -3.285, 1.195, 3.236, -8.662, 0.000, -9.564, 17.00
1, 1, -2.664, 0.914, 0.000, 0.000, -0.846, -3.877, 1.142, 3.194, -8.963, 0.000, -11.101, 17.00
1, 1, -9.015, 0.390, 0.000, 0.000, -2.865, -13.150, 1.095, 3.248, -11.107, -45.000, -76.404, 20.00
1, 1, -8.308, 0.425, 0.000, 0.000, -2.664, -12.435, 2.233, 3.225, -10.800, 0.000, -28.324, 20.00
1, 1, -7.205, 0.397, 0.000, 0.000, -2.358, -9.012, 12.955, 3.205, -9.887, 0.000, -11.904, 20.00
1, 1, -6.683, 0.403, 0.000, 0.000, -2.224, -8.674, 11.233, 3.187, -9.284, 0.000, -12.043, 20.00
1, 1, -5.977, 0.387, 0.000, 0.000, -2.046, -6.959, 14.501, 3.171, -8.687, 0.000, -5.609, 20.00
1, 1, -6.007, 0.411, 0.000, 0.000, -2.034, -7.678, 11.008, 3.158, -8.687, 0.000, -9.829, 20.00
1, 1, -5.594, 0.407, 0.000, 0.000, -1.925, -6.791, 12.774, 3.146, -8.390, 0.000, -6.374, 20.00
1, 1, -5.493, 0.407, 0.000, 0.000, -1.861, -6.391, 13.136, 3.135, -8.094, 0.000, -5.160, 20.00
1, 1, -5.825, 0.435, 0.000, 0.000, -1.944, -7.970, 8.170, 3.455, -8.390, 0.000, -12.068, 20.00
1, 1, -5.955, 0.451, 0.000, 0.000, -1.977, -8.355, 7.182, 3.471, -8.687, 0.000, -13.871, 20.00
1, 1, -6.031, 0.463, 0.000, 0.000, -2.002, -8.545, 6.906, 3.479, -8.985, 0.000, -14.715, 20.00
1, 1, -6.408, 0.486, 0.000, 0.000, -2.097, -9.314, 5.325, 4.560, -9.585, 0.000, -17.033, 20.00
1, 1, -6.678, 0.499, 0.000, 0.000, -2.164, -9.883, 3.983, 7.336, -9.887, 0.000, -16.795, 20.00
1, 1, -6.826, 0.502, 0.000, 0.000, -2.193, -10.222, 2.861, 7.591, -9.887, 0.000, -18.175, 20.00
1, 1, -6.804, 0.496, 0.000, 0.000, -2.176, -9.895, 2.298, 7.756, -9.585, 0.000, -17.910, 20.00
1, 1, -6.824, 0.497, 0.000, 0.000, -2.179, -9.921, 2.040, 7.881, -9.585, 0.000, -18.091, 20.00
1, 0, -4.904, 0.650, 0.000, 0.000, -1.564, -7.127, 1.840, 5.948, -8.813, 13.970, 0.000, 19.07
1, 0, -3.481, 0.758, 0.000, 0.000, -1.108, -5.055, 1.678, 3.724, -8.123, 11.609, 0.000, 18.29
1, 0, -2.577, 0.836, 0.000, 0.000, -0.820, -3.745, 1.544, 3.534, -7.818, 9.048, 0.000, 17.69
1, 0, -1.902, 0.877, 0.000, 0.000, -0.605, -2.762, 1.431, 3.418, -7.292, 6.835, -0.000, 17.24
1, 1, -1.652, 0.881, 0.000, 0.000, -0.524, -2.397, 1.336, 3.335, -6.879, 3.539, -2.363, 17.00
1, 1, -1.720, 0.840, 0.000, 0.000, -0.545, -2.491, 1.255, 3.270, -6.295, 0.000, -5.687, 17.00
1, 1, -1.810, 0.814, 0.000, 0.000, -0.573, -2.620, 1.185, 3.218, -6.004, 0.000, -5.790, 17.00
1, 1, -1.859, 0.792, 0.000, 0.000, -0.588, -2.687, 1.124, 3.176, -5.715, 0.000, -5.756, 17.00
1, 1, -7.798, 0.252, 0.000, 0.000, -2.464, -11.263, 1.071, 3.230, -6.922, -45.000, -68.893, 20.00
1, 1, -7.084, 0.291, 0.000, 0.000, -2.242, -10.511, 1.272, 3.208, -6.632, 0.000, -21.698, 20.00
1, 1, -6.563, 0.306, 0.000, 0.000, -2.090, -9.677, 1.942, 3.188, -6.343, 0.000, -19.237, 20.00
1, 1, -6.104, 0.312, 0.000, 0.000, -1.960, -8.902, 2.806, 3.170, -6.055, 0.000, -16.732, 20.00
1, 1, -5.609, 0.312, 0.000, 0.000, -1.833, -7.976, 4.397, 3.155, -5.768, 0.000, -13.321, 20.00
1, 1, -5.412, 0.319, 0.000, 0.000, -1.756, -7.750, 3.778, 3.142, -5.483, 0.000, -13.161, 20.00
1, 1, -5.303, 0.330, 0.000, 0.000, -1.715, -7.636, 3.466, 3.130, -5.483, 0.000, -13.211, 20.00
1, 1, -4.968, 0.326, 0.000, 0.000, -1.625, -7.025, 4.414, 3.120, -5.198, 0.000, -10.956, 20.00
1, 1, -4.840, 0.333, 0.000, 0.000, -1.586, -6.817, 4.593, 3.440, -5.198, 0.000, -10.075, 20.00
1, 1, -5.076, 0.352, 0.000, 0.000, -1.628, -7.376, 2.817, 3.457, -5.483, 0.000, -12.937, 20.00
1, 1, -5.055, 0.358, 0.000, 0.000, -1.616, -7.384, 2.504, 3.465, -5.483, 0.000, -13.212, 20.00
1, 1, -4.982, 0.361, 0.000, 0.000, -1.596, -7.264, 2.660, 4.546, -5.483, 0.000, -11.758, 20.00
1, 1, -5.128, 0.374, 0.000, 0.000, -1.630, -7.573, 1.941, 7.322, -5.768, 0.000, -10.462, 20.00
1, 1, -5.168, 0.378, 0.000, 0.000, -1.633, -7.689, 1.400, 7.577, -5.768, 0.000, -10.904, 20.00
1, 1, -5.174, 0.380, 0.000, 0.000, -1.632, -7.481, 1.216, 7.743, -5.768, 0.000, -10.716, 20.00
1, 1, -5.157, 0.382, 0.000, 0.000, -1.626, -7.448, 1.122, 7.868, -5.768, 0.000, -10.627, 20.00
1, 0, -3.921, 0.484, 0.000, 0.000, -1.234, -5.647, 1.048, 5.936, -5.202, 8.537, -0.000, 19.43
1, 0, -2.982, 0.573, 0.000, 0.000, -0.938, -4.293, 0.987, 3.711, -4.943, 7.884, 0.000, 18.91
1, 0, -2.349, 0.634, 0.000, 0.000, -0.738, -3.379, 0.935, 3.521, -4.741, 6.117, 0.000, 18.50
1, 0, -1.909, 0.675, 0.000, 0.000, -0.600, -2.746, 0.891, 3.406, -4.581, 4.864, -0.000, 18.17
1, 0, -1.600, 0.705, 0.000, 0.000, -0.502, -2.299, 0.852, 3.323, -4.451, 3.972, -0.000, 17.91
1, 0, -1.374, 0.726, 0.000, 0.000, -0.431, -1.974, 0.818, 3.259, -4.342, 3.318, 0.000, 17.69
1, 0, -1.205, 0.742, 0.000, 0.000, -0.378, -1.732, 0.788, 3.207, -4.249, 2.827, -0.000, 17.50
1, 0, -1.131, 0.766, 0.000, 0.000, -0.355, -1.629, 0.761, 3.165, -4.437, 2.861, -0.000, 17.31
1, 1, -6.647, 0.239, 0.000, 0.000, -2.088, -9.574, 0.736, 3.219, -5.768, -40.380, -60.262, 20.00
1, 1, -5.908, 0.263, 0.000, 0.000, -1.867, -8.668, 1.397, 3.197, -5.198, 0.000, -16.784, 20.00
1, 1, -5.312, 0.264, 0.000, 0.000, -1.697, -7.624, 2.586, 3.177, -4.633, 0.000, -13.238, 20.00
1, 1, -5.000, 0.273, 0.000, 0.000, -1.598, -7.176, 2.534, 3.160, -4.352, 0.000, -12.159, 20.00
1, 1, -4.771, 0.283, 0.000, 0.000, -1.535, -6.791, 3.041, 3.145, -4.352, 0.000, -10.980, 20.00
1, 1, -4.131, 0.264, 0.000, 0.000, -1.379, -5.468, 5.688, 3.132, -3.793, 0.000, -5.688, 20.00
1, 1, -3.578, 0.244, 0.000, 0.000, -1.239, -4.341, 7.645, 3.121, -3.239, 0.000, -1.387, 20.00
1, 0, -3.374, 0.224, 0.000, 0.000, -1.184, -3.781, 8.613, 3.110, -2.983, -0.625, -0.000, 20.04
1, 0, -3.275, 0.215, 0.000, 0.000, -1.148, -3.775, 7.895, 3.431, -2.728, -0.615, 0.000, 20.08
1, 0, -3.219, 0.180, 0.000, 0.000, -1.138, -3.534, 8.093, 3.448, -2.498, -1.332, -0.000, 20.17
1, 0, -3.185, 0.231, 0.000, 0.000, -1.073, -3.889, 5.906, 3.456, -2.465, 1.019, 0.000, 20.10
1, 1, -3.238, 0.284, 0.000, 0.000, -1.051, -4.311, 3.954, 4.537, -2.688, 1.553, -0.959, 20.00
1, 1, -3.548, 0.306, 0.000, 0.000, -1.131, -4.930, 2.828, 7.313, -3.239, 0.000, -2.400, 20.00
1, 1, -3.742, 0.318, 0.000, 0.000, -1.179, -5.334, 1.954, 7.569, -3.515, 0.000, -3.928, 20.00
1, 1, -3.889, 0.329, 0.000, 0.000, -1.220, -5.434, 1.590, 7.735, -3.793, 0.000, -4.683, 20.00
1, 1, -4.014, 0.339, 0.000, 0.000, -1.257, -5.630, 1.402, 7.860, -4.072, 0.000, -5.371, 20.00
1, 0, -3.375, 0.431, 0.000, 0.000, -1.057, -4.755, 1.258, 5.928, -4.165, 5.735, 0.000, 19.62
1, 0, -2.744, 0.521, 0.000, 0.000, -0.859, -3.881, 1.142, 3.704, -4.238, 6.355, -0.000, 19.19
1, 0, -2.296, 0.588, 0.000, 0.000, -0.719, -3.258, 1.047, 3.514, -4.340, 5.463, -0.000, 18.83
1, 0, -1.966, 0.642, 0.000, 0.000, -0.616, -2.798, 0.968, 3.399, -4.463, 4.834, -0.000, 18.51
1, 0, -1.712, 0.687, 0.000, 0.000, -0.537, -2.445, 0.902, 3.316, -4.602, 4.392, -0.000, 18.21
1, 0, -1.566, 0.738, 0.000, 0.000, -0.492, -2.247, 0.845, 3.251, -5.022, 4.492, -0.000, 17.92
1, 0, -1.380, 0.775, 0.000, 0.000, -0.434, -1.985, 0.797, 3.200, -5.169, 4.197, -0.000, 17.64
1, 0, -1.279, 0.820, 0.000, 0.000, -0.403, -1.846, 0.755, 3.158, -5.597, 4.392, -0.000, 17.34
1, 1, -6.896, 0.294, 0.000, 0.000, -2.172, -9.977, 0.718, 3.213, -7.213, -39.859, -61.892, 20.00
1, 1, -6.333, 0.326, 0.000, 0.000, -2.008, -9.398, 1.369, 3.191, -6.922, 0.000, -19.775, 20.00
1, 1, -5.236, 0.284, 0.000, 0.000, -1.705, -6.305, 9.998, 3.171, -5.768, 0.000, -5.561, 20.00
1, 0, -4.349, 0.166, 0.000, 0.000, -1.508, -4.724, 17.245, 3.154, -4.530, -5.453, 0.000, 20.36
1, 0, -4.470, 0.102, 0.000, 0.000, -1.560, -4.505, 12.190, 3.139, -3.730, -1.165, 0.000, 20.44
1, 0, -4.226, 0.116, 0.000, 0.000, -1.482, -4.396, 10.059, 3.126, -3.445, 0.250, -0.000, 20.42
1, 0, -4.023, 0.087, 0.000, 0.000, -1.437, -3.969, 10.376, 3.115, -3.200, -0.949, -0.000, 20.49
1, 0, -4.445, -0.065, 0.000, 0.000, -1.592, -2.987, 12.567, 3.105, -3.039, -3.544, 0.000, 20.72
1, 0, -4.305, -0.042, 0.000, 0.000, -1.563, -3.743, 10.854, 3.425, -3.088, -1.536, 0.000, 20.83
1, 0, -4.715, -0.328, 0.000, 0.000, -1.831, -2.328, 12.634, 3.442, -2.941, -3.934, -0.000, 21.09
1, 0, -4.513, -0.252, 0.000, 0.000, -1.692, -3.251, 10.935, 3.450, -2.995, -1.682, -0.000, 21.20
1, 0, -4.453, -0.046, 0.000, 0.000, -1.536, -4.428, 8.136, 4.532, -3.236, 1.032, 0.000, 21.13
1, 0, -4.441, 0.107, 0.000, 0.000, -1.454, -5.378, 5.593, 7.308, -3.724, 1.990, 0.000, 21.00
1, 0, -4.262, 0.243, 0.000, 0.000, -1.358, -5.785, 3.445, 7.564, -4.141, 4.295, 0.000, 20.71
1, 0, -3.997, 0.335, 0.000, 0.000, -1.263, -5.416, 2.606, 7.730, -4.552, 4.558, 0.000, 20.41
1, 0, -3.686, 0.400, 0.000, 0.000, -1.161, -5.051, 2.239, 7.855, -4.700, 4.103, 0.000, 20.14
1, 0, -3.294, 0.488, 0.000, 0.000, -1.038, -4.570, 1.962, 5.923, -5.081, 5.611, -0.000, 19.76
1, 0, -2.733, 0.573, 0.000, 0.000, -0.860, -3.820, 1.742, 3.699, -5.150, 6.549, -0.000, 19.33
1, 0, -2.363, 0.652, 0.000, 0.000, -0.744, -3.330, 1.564, 3.509, -5.515, 6.227, -0.000, 18.91
1, 0, -2.014, 0.709, 0.000, 0.000, -0.634, -2.853, 1.417, 3.394, -5.616, 5.598, 0.000, 18.54
1, 0, -1.737, 0.757, 0.000, 0.000, -0.547, -2.473, 1.295, 3.311, -5.734, 5.128, -0.000, 18.19
1, 0, -1.516, 0.798, 0.000, 0.000, -0.478, -2.166, 1.193, 3.247, -5.863, 4.785, -0.000, 17.88
1, 0, -1.384, 0.847, 0.000, 0.000, -0.437, -1.988, 1.106, 3.196, -6.278, 4.938, 0.000, 17.55
1, 0, -1.204, 0.883, 0.000, 0.000, -0.380, -1.734, 1.032, 3.154, -6.413, 4.662, -0.000, 17.24
1, 1, -7.079, 0.338, 0.000, 0.000, -2.236, -10.220, 0.968, 4.196, -8.094, -41.463, -63.590, 20.00
1, 1, -6.186, 0.348, 0.000, 0.000, -1.985, -9.035, 2.651, 4.249, -7.213, 0.000, -17.170, 20.00
1, 0, -4.921, 0.216, 0.000, 0.000, -1.635, -5.555, 19.775, 4.276, -5.695, -6.459, 0.000, 20.43
1, 0, -4.729, 0.008, 0.000, 0.000, -1.623, -5.823, 25.057, 4.293, -4.689, -12.494, 0.000, 21.26
1, 0, -5.252, -0.306, 0.000, 0.000, -1.805, -5.988, 24.800, 4.305, -3.957, -11.798, 0.000, 22.05
1, 0, -5.535, -0.669, 0.000, 0.000, -2.021, -6.254, 22.896, 4.315, -3.430, -9.302, 0.000, 22.67
1, 0, -5.999, -0.846, 0.000, 0.000, -1.888, -6.641, 21.999, 4.322, -2.869, -8.077, -0.000, 23.21
1, 0, -4.727, -0.538, 0.000, 0.000, -1.211, -9.928, 30.248, 4.328, -2.555, -15.618, -0.000, 24.25
1, 0, -4.407, -0.866, 0.000, 0.000, -1.093, -12.091, 24.060, 4.332, -2.521, -7.414, 0.000, 24.74
1, 0, -5.253, -0.837, 0.000, 0.000, -0.815, -11.465, 20.954, 4.336, -2.395, -4.524, 0.000, 25.05
1, 0, -5.688, -0.813, 0.000, 0.000, -1.304, -10.166, 18.499, 4.338, -2.732, -2.135, 0.000, 25.19
1, 0, -6.256, -0.964, 0.000, 0.000, -1.901, -8.887, 15.738, 5.417, -3.269, 0.122, 0.000, 25.18
1, 0, -7.333, -1.020, 0.000, 0.000, -2.157, -8.453, 11.244, 8.192, -3.976, 3.503, -0.000, 24.95
1, 0, -8.203, -0.749, 0.000, 0.000, -2.606, -7.538, 6.443, 8.447, -4.255, 8.462, -0.000, 24.38
1, 0, -7.035, -0.350, 0.000, 0.000, -2.196, -7.528, 4.878, 8.613, -4.546, 8.165, -0.000, 23.84
1, 0, -6.177, -0.120, 0.000, 0.000, -1.926, -7.177, 4.150, 8.739, -4.864, 7.376, 0.000, 23.35
1, 0, -5.277, 0.082, 0.000, 0.000, -1.646, -6.468, 3.600, 6.148, -5.142, 8.702, 0.000, 22.77
1, 0, -4.402, 0.260, 0.000, 0.000, -1.374, -5.596, 3.165, 3.875, -5.397, 9.469, 0.000, 22.13
1, 0, -3.740, 0.395, 0.000, 0.000, -1.169, -4.890, 2.812, 3.656, -5.682, 8.618, 0.000, 21.56
1, 0, -3.225, 0.504, 0.000, 0.000, -1.010, -4.307, 2.522, 3.519, -5.990, 7.987, -0.000, 21.03
1, 0, -2.764, 0.583, 0.000, 0.000, -0.866, -3.740, 2.282, 3.419, -6.042, 7.127, 0.000, 20.55
1, 0, -2.447, 0.659, 0.000, 0.000, -0.768, -3.357, 2.081, 3.341, -6.389, 6.880, -0.000, 20.09
1, 0, -2.175, 0.728, 0.000, 0.000, -0.684, -3.018, 1.912, 3.278, -6.746, 6.705, -0.000, 19.65
1, 0, -1.886, 0.779, 0.000, 0.000, -0.594, -2.636, 1.769, 3.228, -6.831, 6.172, -0.000, 19.24
1, 1, -4.037, 0.599, 0.000, 0.000, -1.273, -5.687, 1.646, 4.262, -7.799, -11.469, -23.758, 20.00
1, 1, -3.766, 0.566, 0.000, 0.000, -1.198, -5.411, 2.596, 4.309, -6.922, 0.000, -9.826, 20.00
1, 0, -3.113, 0.540, 0.000, 0.000, -1.013, -3.695, 9.755, 4.330, -6.079, -0.724, -0.000, 20.05
1, 0, -3.323, 0.362, 0.000, 0.000, -1.137, -2.970, 15.964, 4.343, -5.202, -8.037, 0.000, 20.58
1, 0, -3.721, 0.131, 0.000, 0.000, -1.349, -3.106, 17.129, 4.352, -4.373, -9.064, -0.000, 21.19
1, 0, -4.498, -0.283, 0.000, 0.000, -1.747, -2.553, 17.984, 4.359, -3.576, -9.685, -0.000, 21.83
1, 0, -5.035, -0.645, 0.000, 0.000, -1.963, -2.879, 17.980, 4.363, -3.035, -8.785, -0.000, 22.42
1, 0, -4.622, -0.601, 0.000, 0.000, -1.396, -5.422, 22.684, 4.367, -2.879, -12.132, -0.000, 23.23
1, 0, -4.499, -0.949, 0.000, 0.000, -1.616, -6.739, 19.709, 4.370, -2.844, -7.430, -0.000, 23.72
1, 0, -4.567, -1.014, 0.000, 0.000, -1.434, -7.254, 17.586, 4.372, -2.732, -4.957, -0.000, 24.05
1, 0, -5.071, -0.902, 0.000, 0.000, -1.430, -6.785, 16.018, 4.373, -2.839, -3.365, 0.000, 24.28
1, 0, -5.939, -0.780, 0.000, 0.000, -1.806, -5.902, 14.364, 5.451, -3.444, -1.945, 0.000, 24.41
1, 0, -5.908, -0.547, 0.000, 0.000, -1.737, -7.184, 11.529, 8.225, -4.004, -0.374, 0.000, 24.43
1, 0, -7.135, -0.533, 0.000, 0.000, -2.288, -6.936, 6.280, 8.479, -4.347, 6.481, -0.000, 24.00
1, 0, -6.261, -0.198, 0.000, 0.000, -1.960, -6.980, 4.544, 8.644, -4.680, 6.892, 0.000, 23.54
1, 0, -5.577, -0.007, 0.000, 0.000, -1.743, -6.648, 3.898, 8.769, -5.034, 6.342, -0.000, 23.12
1, 0, -4.792, 0.170, 0.000, 0.000, -1.499, -5.976, 3.422, 6.178, -5.341, 7.837, -0.000, 22.60
1, 0, -3.955, 0.316, 0.000, 0.000, -1.237, -5.059, 3.047, 3.905, -5.351, 8.335, 0.000, 22.04
1, 0, -3.381, 0.438, 0.000, 0.000, -1.059, -4.433, 2.743, 3.685, -5.667, 7.674, -0.000, 21.53
1, 0, -2.932, 0.538, 0.000, 0.000, -0.920, -3.920, 2.494, 3.547, -6.001, 7.194, -0.000, 21.05
1, 0, -2.521, 0.610, 0.000, 0.000, -0.791, -3.409, 2.286, 3.446, -6.075, 6.452, 0.000, 20.62
1, 0, -2.194, 0.670, 0.000, 0.000, -0.688, -2.995, 2.112, 3.368, -6.167, 5.895, 0.000, 20.23
1, 0, -1.978, 0.732, 0.000, 0.000, -0.622, -2.731, 1.965, 3.305, -6.549, 5.879, -0.000, 19.83
1, 0, -1.730, 0.779, 0.000, 0.000, -0.544, -2.406, 1.839, 3.254, -6.658, 5.467, 0.000, 19.47
1, 1, -3.268, 0.639, 0.000, 0.000, -1.029, -4.572, 1.730, 3.300, -7.213, -7.950, -18.363, 20.00
1, 1, -2.914, 0.609, 0.000, 0.000, -0.934, -4.104, 3.374, 3.272, -6.343, 0.000, -7.039, 20.00
1, 1, -2.390, 0.594, 0.000, 0.000, -0.775, -2.995, 7.373, 3.246, -5.483, 0.000, -0.431, 20.00
1, 0, -2.319, 0.538, 0.000, 0.000, -0.778, -2.641, 9.717, 3.224, -5.005, -2.736, 0.000, 20.18
1, 0, -2.679, 0.271, 0.000, 0.000, -0.982, -1.659, 16.529, 3.206, -3.952, -10.731, 0.000, 20.90
1, 0, -3.448, 0.091, 0.000, 0.000, -1.267, -2.412, 13.240, 3.189, -3.586, -5.806, -0.000, 21.28
1, 0, -3.626, 0.129, 0.000, 0.000, -1.278, -3.473, 9.790, 3.175, -3.621, -1.095, 0.000, 21.36
1, 0, -4.443, -0.149, 0.000, 0.000, -1.562, -1.903, 14.317, 3.163, -3.536, -5.887, -0.000, 21.75
1, 0, -4.446, -0.615, 0.000, 0.000, -1.833, -1.776, 17.100, 3.481, -3.264, -8.648, -0.000, 22.33
1, 0, -4.687, -0.971, 0.000, 0.000, -2.108, -2.139, 15.272, 3.496, -3.173, -5.689, -0.000, 22.71
1, 0, -5.523, -0.670, 0.000, 0.000, -2.107, -2.816, 11.461, 3.503, -3.460, -0.389, 0.000, 22.73
1, 0, -5.028, -0.200, 0.000, 0.000, -1.732, -4.654, 8.363, 4.583, -3.927, 2.595, -0.000, 22.56
1, 0, -4.773, 0.035, 0.000, 0.000, -1.556, -5.628, 5.706, 7.358, -4.377, 3.235, -0.000, 22.34
1, 0, -4.414, 0.170, 0.000, 0.000, -1.402, -5.688, 4.018, 7.612, -4.519, 4.223, 0.000, 22.06
1, 0, -4.088, 0.256, 0.000, 0.000, -1.288, -5.250, 3.283, 7.778, -4.669, 3.979, 0.000, 21.80
1, 0, -3.842, 0.339, 0.000, 0.000, -1.209, -5.047, 2.903, 7.902, -5.099, 4.054, 0.000, 21.53
1, 0, -3.390, 0.424, 0.000, 0.000, -1.065, -4.514, 2.609, 5.969, -5.212, 5.180, -0.000, 21.18
1, 0, -2.837, 0.515, 0.000, 0.000, -0.891, -3.822, 2.372, 3.744, -5.292, 6.212, 0.000, 20.77
1, 0, -2.425, 0.586, 0.000, 0.000, -0.761, -3.296, 2.177, 3.553, -5.394, 5.560, -0.000, 20.40
1, 0, -2.106, 0.644, 0.000, 0.000, -0.661, -2.886, 2.015, 3.437, -5.512, 5.069, 0.000, 20.06
1, 0, -1.851, 0.692, 0.000, 0.000, -0.581, -2.554, 1.878, 3.353, -5.642, 4.704, -0.000, 19.74
1, 0, -1.644, 0.735, 0.000, 0.000, -0.517, -2.282, 1.761, 3.288, -5.782, 4.440, -0.000, 19.45
1, 0, -1.469, 0.773, 0.000, 0.000, -0.462, -2.051, 1.661, 3.236, -5.929, 4.240, 0.000, 19.17
1, 0, -1.321, 0.807, 0.000, 0.000, -0.416, -1.853, 1.575, 3.194, -6.081, 4.095, -0.000, 18.89
1, 1, -3.918, 0.556, 0.000, 0.000, -1.234, -5.521, 1.499, 3.248, -6.922, -16.604, -28.896, 20.00
1, 0, -3.050, 0.530, 0.000, 0.000, -0.981, -3.341, 10.382, 3.225, -5.800, -0.965, -0.000, 20.06
1, 0, -3.204, 0.341, 0.000, 0.000, -1.060, -2.643, 17.508, 3.205, -4.692, -9.455, -0.000, 20.69
1, 0, -3.432, 0.107, 0.000, 0.000, -1.193, -3.417, 20.663, 3.187, -3.963, -11.951, 0.000, 21.49
1, 0, -3.816, -0.214, 0.000, 0.000, -1.421, -3.868, 19.202, 3.171, -3.179, -9.876, -0.000, 22.15
1, 0, -4.049, -0.677, 0.000, 0.000, -1.702, -3.891, 17.939, 3.158, -2.622, -8.156, 0.000, 22.69
1, 0, -4.285, -1.005, 0.000, 0.000, -1.918, -4.214, 16.571, 3.146, -2.535, -5.760, 0.000, 23.08
1, 0, -3.248, -0.668, 0.000, 0.000, -0.994, -7.066, 21.688, 3.135, -2.330, -10.517, 0.000, 23.78
1, 0, -2.647, -0.885, 0.000, 0.000, -0.825, -8.925, 18.955, 3.455, -2.019, -7.110, -0.000, 24.25
1, 0, -3.365, -0.945, 0.000, 0.000, -0.791, -8.721, 16.784, 3.471, -2.154, -4.278, -0.000, 24.54
1, 0, -3.993, -0.928, 0.000, 0.000, -1.093, -7.817, 15.200, 3.479, -2.497, -2.351, -0.000, 24.69
1, 0, -5.166, -1.195, 0.000, 0.000, -1.605, -6.274, 12.323, 4.560, -2.763, 0.119, -0.000, 24.69
1, 0, -5.864, -0.966, 0.000, 0.000, -1.737, -6.349, 9.643, 7.336, -3.531, 1.469, 0.000, 24.59
1, 0, -6.531, -0.593, 0.000, 0.000, -2.097, -6.139, 5.846, 7.591, -3.892, 5.815, 0.000, 24.20
1, 0, -5.735, -0.276, 0.000, 0.000, -1.792, -6.129, 4.330, 7.756, -3.980, 5.826, -0.000, 23.81
1, 0, -5.110, -0.102, 0.000, 0.000, -1.591, -5.826, 3.746, 7.881, -4.092, 5.094, -0.000, 23.47
1, 0, -4.480, 0.076, 0.000, 0.000, -1.395, -5.397, 3.309, 5.948, -4.441, 6.380, 0.000, 23.05
1, 0, -3.748, 0.225, 0.000, 0.000, -1.167, -4.660, 2.962, 3.724, -4.488, 7.152, -0.000, 22.57
1, 0, -3.208, 0.335, 0.000, 0.000, -0.999, -4.082, 2.680, 3.534, -4.562, 6.303, -0.000, 22.15
1, 0, -2.796, 0.420, 0.000, 0.000, -0.870, -3.622, 2.447, 3.418, -4.658, 5.661, -0.000, 21.77
1, 0, -2.421, 0.475, 0.000, 0.000, -0.753, -3.166, 2.252, 3.335, -4.503, 4.781, -0.000, 21.45
1, 0, -2.133, 0.516, 0.000, 0.000, -0.663, -2.811, 2.088, 3.270, -4.369, 4.102, 0.000, 21.18
1, 0, -1.906, 0.547, 0.000, 0.000, -0.592, -2.530, 1.948, 3.218, -4.253, 3.568, 0.000, 20.94
1, 0, -1.729, 0.572, 0.000, 0.000, -0.537, -2.306, 1.828, 3.176, -4.151, 3.147, -0.000, 20.73
1, 0, -1.592, 0.590, 0.000, 0.000, -0.495, -2.135, 1.724, 3.230, -4.062, 2.738, -0.000, 20.55
1, 0, -1.386, 0.576, 0.000, 0.000, -0.433, -1.885, 2.194, 3.208, -3.468, 1.193, 0.000, 20.47
1, 0, -1.386, 0.576, 0.000, 0.000, -0.432, -1.903, 1.993, 3.188, -3.423, 1.387, -0.000, 20.38
1, 0, -1.302, 0.557, 0.000, 0.000, -0.415, -1.705, 3.468, 3.170, -3.166, -0.605, 0.000, 20.42
1, 0, -1.375, 0.519, 0.000, 0.000, -0.445, -1.742, 4.183, 3.155, -2.935, -1.360, 0.000, 20.51
1, 0, -1.623, 0.316, 0.000, 0.000, -0.588, -0.932, 10.025, 3.142, -2.372, -7.969, -0.000, 21.04
1, 0, -2.464, -0.199, 0.000, 0.000, -1.021, -0.512, 12.183, 3.130, -1.856, -9.261, 0.000, 21.66
1, 0, -2.904, -0.517, 0.000, 0.000, -1.183, -1.406, 12.113, 3.120, -1.563, -7.661, -0.000, 22.17
1, 0, -3.799, -0.403, 0.000, 0.000, -1.339, -2.160, 7.319, 3.440, -1.609, -1.448, -0.000, 22.27
1, 0, -3.422, -0.103, 0.000, 0.000, -1.109, -3.294, 4.938, 3.457, -1.834, 1.367, -0.000, 22.17
1, 0, -3.163, 0.003, 0.000, 0.000, -1.013, -3.305, 4.469, 3.465, -2.052, 1.597, -0.000, 22.07
1, 0, -3.172, -0.045, 0.000, 0.000, -1.044, -2.882, 5.621, 4.546, -2.344, -0.679, -0.000, 22.11
1, 0, -3.428, -0.107, 0.000, 0.000, -1.101, -3.145, 5.308, 7.322, -2.422, -2.427, 0.000, 22.28
1, 0, -3.532, 0.045, 0.000, 0.000, -1.099, -4.216, 3.183, 7.577, -2.671, 0.713, -0.000, 22.23
1, 0, -3.479, 0.118, 0.000, 0.000, -1.066, -4.257, 2.349, 7.743, -2.895, 1.486, 0.000, 22.13
