Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -3.039, -0.000, 0.000, -0.985, -0.574, -2.454, 3.169, 4.024, -3.703, 3.562, -0.000, 21.12
1, 0, -2.640, -0.000, 0.000, -0.848, -0.508, -2.210, 2.979, 3.864, -3.803, 3.167, -0.000, 20.91
1, 0, -2.323, -0.000, 0.000, -0.739, -0.454, -2.008, 2.808, 3.752, -3.908, 2.873, 0.000, 20.72
1, 0, -2.067, -0.000, 0.000, -0.649, -0.410, -1.836, 2.652, 3.666, -4.017, 2.661, -0.000, 20.54
1, 0, -1.855, -0.000, 0.000, -0.574, -0.372, -1.688, 2.509, 3.597, -4.129, 2.513, -0.000, 20.38
1, 0, -1.683, -0.000, 0.000, -0.513, -0.337, -1.540, 2.376, 3.539, -4.089, 2.247, -0.000, 20.23
1, 0, -1.542, -0.000, 0.000, -0.463, -0.311, -1.436, 2.253, 3.489, -4.207, 2.217, 0.000, 20.08
1, 1, -1.628, -0.000, 0.000, -0.481, -0.331, -1.600, 2.162, 3.515, -4.344, 1.174, -1.533, 20.00
1, 1, -1.794, -0.000, 0.000, -0.520, -0.350, -1.680, 2.309, 3.482, -4.028, 0.000, -2.581, 20.00
1, 1, -1.822, -0.000, 0.000, -0.520, -0.334, -1.520, 3.224, 3.451, -3.715, 0.000, -1.236, 20.00
1, 0, -1.819, -0.000, 0.000, -0.512, -0.308, -1.299, 4.127, 3.422, -3.256, -0.355, 0.000, 20.02
1, 0, -2.122, -0.000, 0.000, -0.593, -0.324, -1.134, 6.244, 3.395, -2.842, -2.624, 0.000, 20.20
1, 0, -2.667, -0.000, 0.000, -0.745, -0.361, -0.969, 7.571, 3.370, -2.306, -3.894, 0.000, 20.46
1, 0, -3.215, -0.000, 0.000, -0.904, -0.399, -0.954, 7.216, 3.347, -1.913, -3.179, -0.000, 20.67
1, 0, -3.517, -0.000, 0.000, -1.003, -0.426, -1.107, 6.399, 3.325, -1.797, -1.875, 0.000, 20.80
1, 0, -3.672, -0.000, 0.000, -1.069, -0.440, -1.240, 5.832, 3.563, -1.672, -1.302, -0.000, 20.88
1, 0, -3.693, -0.000, 0.000, -1.102, -0.446, -1.327, 5.510, 3.566, -1.686, -0.822, 0.000, 20.94
1, 0, -3.611, -0.000, 0.000, -1.105, -0.450, -1.303, 5.348, 3.564, -1.844, -0.598, 0.000, 20.98
1, 0, -3.568, -0.000, 0.000, -1.120, -0.476, -1.376, 5.109, 4.405, -2.156, -0.818, 0.000, 21.03
1, 0, -3.584, -0.000, 0.000, -1.152, -0.534, -2.216, 3.188, 6.587, -2.305, 0.016, 0.000, 21.03
1, 0, -3.474, -0.000, 0.000, -1.138, -0.554, -2.338, 2.791, 6.823, -2.598, 0.488, 0.000, 21.00
1, 0, -3.356, -0.000, 0.000, -1.112, -0.557, -2.408, 2.553, 7.002, -2.738, 0.616, -0.000, 20.96
1, 0, -3.243, -0.000, 0.000, -1.082, -0.556, -2.452, 2.361, 7.148, -2.878, 0.701, 0.000, 20.91
1, 0, -2.953, -0.000, 0.000, -0.987, -0.521, -2.333, 2.199, 5.677, -2.997, 1.913, -0.000, 20.78
1, 0, -2.528, -0.000, 0.000, -0.843, -0.457, -2.074, 2.059, 3.956, -3.097, 2.984, 0.000, 20.58
1, 0, -2.198, -0.000, 0.000, -0.730, -0.406, -1.865, 1.935, 3.799, -3.203, 2.667, 0.000, 20.41
1, 0, -1.926, -0.000, 0.000, -0.636, -0.369, -1.714, 1.824, 3.690, -3.466, 2.596, -0.000, 20.23
1, 0, -1.702, -0.000, 0.000, -0.557, -0.332, -1.558, 1.723, 3.608, -3.578, 2.398, -0.000, 20.07
1, 0, -1.520, -0.000, 0.000, -0.492, -0.302, -1.426, 1.630, 3.542, -3.694, 2.262, 0.000, 19.92
1, 0, -1.369, -0.000, 0.000, -0.437, -0.275, -1.311, 1.544, 3.486, -3.811, 2.174, 0.000, 19.78
1, 0, -1.241, -0.000, 0.000, -0.390, -0.252, -1.209, 1.463, 3.439, -3.930, 2.120, -0.000, 19.64
1, 1, -2.316, -0.000, 0.000, -0.717, -0.460, -2.283, 1.514, 3.467, -3.871, -5.469, -10.136, 20.00
1, 1, -2.368, -0.000, 0.000, -0.721, -0.448, -2.175, 1.939, 3.436, -3.559, 0.000, -3.896, 20.00
1, 1, -2.421, -0.000, 0.000, -0.727, -0.440, -2.087, 2.248, 3.408, -3.404, 0.000, -3.423, 20.00
1, 1, -2.319, -0.000, 0.000, -0.688, -0.384, -1.622, 3.920, 3.381, -2.943, 0.000, -0.655, 20.00
1, 0, -2.513, -0.000, 0.000, -0.741, -0.366, -1.221, 6.087, 3.356, -2.375, -2.229, -0.000, 20.15
1, 0, -2.899, -0.000, 0.000, -0.856, -0.381, -1.048, 6.608, 3.333, -1.974, -2.784, 0.000, 20.33
1, 0, -3.416, -0.000, 0.000, -1.018, -0.401, -0.791, 7.300, 3.312, -1.588, -3.398, -0.000, 20.56
1, 0, -3.851, -0.000, 0.000, -1.168, -0.417, -0.699, 7.153, 3.291, -1.346, -2.963, -0.000, 20.76
1, 0, -3.999, -0.000, 0.000, -1.243, -0.435, -1.036, 5.927, 3.531, -1.226, -1.519, -0.000, 20.86
1, 0, -3.894, -0.000, 0.000, -1.247, -0.451, -1.305, 5.042, 3.535, -1.377, -0.302, 0.000, 20.88
1, 0, -3.696, -0.000, 0.000, -1.220, -0.449, -1.344, 4.692, 3.535, -1.524, 0.006, 0.000, 20.88
1, 0, -3.543, -0.000, 0.000, -1.205, -0.467, -1.449, 4.355, 4.378, -1.823, -0.246, -0.000, 20.90
1, 0, -3.485, -0.000, 0.000, -1.216, -0.521, -2.186, 2.838, 6.561, -2.118, 0.128, 0.000, 20.89
1, 0, -3.371, -0.000, 0.000, -1.200, -0.533, -2.267, 2.448, 6.798, -2.261, 0.387, -0.000, 20.86
1, 0, -3.231, -0.000, 0.000, -1.164, -0.544, -2.378, 2.231, 6.978, -2.550, 0.658, 0.000, 20.82
1, 0, -3.107, -0.000, 0.000, -1.127, -0.543, -2.418, 2.057, 7.125, -2.689, 0.702, -0.000, 20.77
1, 0, -2.819, -0.000, 0.000, -1.023, -0.507, -2.296, 1.911, 5.656, -2.808, 1.886, 0.000, 20.64
1, 0, -2.388, -0.000, 0.000, -0.864, -0.449, -2.064, 1.787, 3.936, -3.059, 3.102, -0.000, 20.44
1, 0, -2.057, -0.000, 0.000, -0.740, -0.397, -1.842, 1.677, 3.780, -3.164, 2.742, 0.000, 20.26
1, 0, -1.799, -0.000, 0.000, -0.641, -0.354, -1.661, 1.578, 3.672, -3.274, 2.479, 0.000, 20.09
1, 0, -1.587, -0.000, 0.000, -0.559, -0.323, -1.529, 1.489, 3.590, -3.539, 2.457, 0.000, 19.93
1, 0, -1.408, -0.000, 0.000, -0.489, -0.291, -1.389, 1.408, 3.525, -3.654, 2.298, 0.000, 19.77
1, 0, -1.257, -0.000, 0.000, -0.429, -0.267, -1.284, 1.333, 3.471, -3.925, 2.358, 0.000, 19.62
1, 0, -1.123, -0.000, 0.000, -0.376, -0.241, -1.167, 1.263, 3.424, -4.042, 2.261, 0.000, 19.47
1, 1, -2.533, -0.000, 0.000, -0.830, -0.539, -2.705, 1.324, 3.453, -4.185, -8.022, -14.038, 20.00
1, 0, -2.645, -0.000, 0.000, -0.848, -0.490, -1.786, 7.746, 3.423, -3.744, -1.657, 0.000, 20.11
1, 0, -3.275, -0.000, 0.000, -1.031, -0.538, -1.507, 10.053, 3.395, -3.194, -3.902, 0.000, 20.37
1, 0, -4.531, -0.000, 0.000, -1.415, -0.631, -0.886, 13.140, 3.369, -2.547, -6.498, -0.000, 20.80
1, 0, -5.662, -0.000, 0.000, -1.771, -0.695, -0.600, 13.761, 3.345, -2.058, -6.320, 0.000, 21.23
1, 0, -6.416, -0.000, 0.000, -2.031, -0.686, -0.383, 12.753, 3.322, -1.553, -5.005, 0.000, 21.56
1, 0, -6.804, -0.000, 0.000, -2.197, -0.625, -0.373, 12.187, 3.301, -1.189, -4.299, -0.000, 21.85
1, 0, -6.971, -0.000, 0.000, -2.315, -0.568, -0.422, 11.039, 3.281, -0.953, -3.091, 0.000, 22.05
1, 0, -7.022, -0.000, 0.000, -2.416, -0.561, -0.543, 9.780, 3.521, -0.842, -1.917, 0.000, 22.18
1, 0, -6.738, -0.000, 0.000, -2.417, -0.572, -0.713, 8.507, 3.526, -0.996, -0.598, -0.000, 22.22
1, 0, -6.130, -0.000, 0.000, -2.300, -0.630, -1.084, 6.753, 3.527, -1.266, 1.131, 0.000, 22.14
1, 0, -5.356, -0.000, 0.000, -2.098, -0.679, -1.799, 5.076, 4.370, -1.667, 2.153, 0.000, 22.00
1, 0, -4.841, -0.000, 0.000, -1.965, -0.694, -2.342, 4.209, 6.553, -1.945, 1.025, 0.000, 21.93
1, 0, -4.485, -0.000, 0.000, -1.867, -0.689, -2.427, 3.752, 6.791, -2.076, 1.001, -0.000, 21.87
1, 0, -4.184, -0.000, 0.000, -1.769, -0.678, -2.512, 3.441, 6.971, -2.208, 0.939, -0.000, 21.80
1, 0, -3.936, -0.000, 0.000, -1.678, -0.666, -2.570, 3.184, 7.119, -2.342, 0.889, 0.000, 21.74
1, 0, -3.543, -0.000, 0.000, -1.515, -0.622, -2.480, 2.967, 5.649, -2.457, 2.001, 0.000, 21.61
1, 0, -3.014, -0.000, 0.000, -1.288, -0.559, -2.302, 2.778, 3.930, -2.703, 3.158, -0.000, 21.40
1, 0, -2.636, -0.000, 0.000, -1.121, -0.494, -2.072, 2.610, 3.774, -2.658, 2.596, 0.000, 21.23
1, 0, -2.337, -0.000, 0.000, -0.986, -0.448, -1.918, 2.459, 3.667, -2.768, 2.331, -0.000, 21.07
1, 0, -2.095, -0.000, 0.000, -0.874, -0.410, -1.788, 2.322, 3.585, -2.883, 2.142, 0.000, 20.93
1, 0, -1.895, -0.000, 0.000, -0.781, -0.379, -1.675, 2.196, 3.520, -3.000, 2.013, -0.000, 20.79
1, 0, -1.727, -0.000, 0.000, -0.702, -0.351, -1.574, 2.080, 3.466, -3.119, 1.926, 0.000, 20.67
1, 0, -1.593, -0.000, 0.000, -0.637, -0.323, -1.461, 1.972, 3.420, -3.089, 1.711, 0.000, 20.55
1, 0, -1.506, -0.000, 0.000, -0.591, -0.302, -1.425, 1.971, 3.449, -3.063, 1.467, -0.000, 20.45
1, 0, -2.278, -0.000, 0.000, -0.879, -0.369, -0.906, 9.330, 3.419, -2.556, -5.760, -0.000, 20.84
1, 0, -3.553, -0.000, 0.000, -1.357, -0.490, -0.628, 11.233, 3.391, -2.070, -6.526, 0.000, 21.27
1, 0, -4.894, -0.000, 0.000, -1.871, -0.538, -0.306, 13.335, 3.365, -1.464, -7.627, 0.000, 21.78
1, 0, -5.517, -0.000, 0.000, -2.141, -0.585, -0.481, 10.014, 3.341, -1.231, -3.401, 0.000, 22.01
1, 0, -5.234, -0.000, 0.000, -2.083, -0.596, -1.017, 6.581, 3.319, -1.227, 0.256, 0.000, 21.99
1, 0, -4.900, -0.000, 0.000, -2.008, -0.556, -1.020, 6.165, 3.298, -1.222, 0.243, 0.000, 21.97
1, 0, -4.759, -0.000, 0.000, -2.012, -0.511, -0.787, 6.270, 3.278, -1.084, -0.395, 0.000, 22.00
1, 0, -4.806, -0.000, 0.000, -2.096, -0.463, -0.514, 6.971, 3.518, -0.968, -1.642, -0.000, 22.11
1, 0, -4.722, -0.000, 0.000, -2.131, -0.460, -0.609, 6.587, 3.524, -0.988, -1.200, 0.000, 22.19
1, 0, -4.306, -0.000, 0.000, -2.017, -0.516, -1.160, 4.914, 3.524, -1.264, 0.825, -0.000, 22.14
1, 0, -3.823, -0.000, 0.000, -1.857, -0.536, -1.688, 3.845, 4.367, -1.534, 1.226, 0.000, 22.05
1, 0, -3.632, -0.000, 0.000, -1.815, -0.570, -2.072, 3.345, 6.550, -1.828, 0.022, -0.000, 22.05
1, 0, -3.485, -0.000, 0.000, -1.773, -0.584, -2.181, 3.008, 6.789, -1.972, 0.199, 0.000, 22.04
1, 0, -3.347, -0.000, 0.000, -1.717, -0.590, -2.295, 2.785, 6.969, -2.115, 0.310, -0.000, 22.02
1, 0, -3.191, -0.000, 0.000, -1.640, -0.601, -2.435, 2.597, 7.117, -2.404, 0.558, 0.000, 21.98
1, 0, -2.898, -0.000, 0.000, -1.483, -0.567, -2.359, 2.433, 5.648, -2.524, 1.750, -0.000, 21.86
1, 0, -2.494, -0.000, 0.000, -1.264, -0.503, -2.142, 2.288, 3.928, -2.625, 2.812, 0.000, 21.68
1, 0, -2.165, -0.000, 0.000, -1.083, -0.458, -1.998, 2.158, 3.773, -2.881, 2.656, -0.000, 21.50
1, 0, -1.912, -0.000, 0.000, -0.940, -0.414, -1.836, 2.038, 3.665, -2.991, 2.391, 0.000, 21.34
1, 0, -1.713, -0.000, 0.000, -0.825, -0.377, -1.698, 1.929, 3.584, -3.105, 2.205, 0.000, 21.19
1, 0, -1.551, -0.000, 0.000, -0.729, -0.346, -1.579, 1.827, 3.519, -3.222, 2.081, 0.000, 21.05
1, 0, -1.416, -0.000, 0.000, -0.649, -0.320, -1.473, 1.732, 3.465, -3.340, 2.001, 0.000, 20.92
1, 0, -1.301, -0.000, 0.000, -0.580, -0.296, -1.378, 1.644, 3.418, -3.460, 1.954, 0.000, 20.79
1, 0, -1.316, -0.000, 0.000, -0.571, -0.288, -1.381, 1.787, 4.223, -3.291, 0.838, 0.000, 20.73
1, 0, -2.195, -0.000, 0.000, -0.926, -0.390, -0.949, 9.612, 4.261, -2.946, -6.468, 0.000, 21.17
1, 0, -4.131, -0.000, 0.000, -1.709, -0.561, -0.457, 15.975, 4.285, -2.383, -11.018, 0.000, 21.90
1, 0, -5.781, -0.000, 0.000, -2.384, -0.605, -0.956, 19.256, 4.301, -1.848, -11.983, -0.000, 22.70
1, 0, -6.838, -0.000, 0.000, -2.860, -0.589, -1.690, 18.641, 4.312, -1.284, -9.691, 0.000, 23.35
1, 0, -7.414, -0.000, 0.000, -3.189, -0.514, -2.081, 16.573, 4.321, -0.967, -6.730, 0.000, 23.79
1, 0, -7.581, -0.000, 0.000, -3.389, -0.396, -2.360, 14.749, 4.327, -0.619, -4.731, 0.000, 24.11
1, 0, -7.511, -0.000, 0.000, -3.522, -0.328, -2.467, 13.054, 4.333, -0.390, -3.170, 0.000, 24.32
1, 0, -7.483, -0.000, 0.000, -3.719, -0.322, -2.331, 11.534, 4.338, -0.416, -1.599, -0.000, 24.43
1, 0, -7.156, -0.000, 0.000, -3.807, -0.305, -2.127, 10.406, 4.342, -0.432, -0.920, -0.000, 24.49
1, 0, -6.678, -0.000, 0.000, -3.828, -0.307, -1.982, 9.162, 4.345, -0.575, -0.136, -0.000, 24.50
1, 0, -6.693, -0.000, 0.000, -4.142, -0.488, -1.302, 7.213, 5.193, -0.982, 1.203, 0.000, 24.42
1, 0, -6.711, -0.000, 0.000, -4.455, -0.714, -0.851, 5.417, 7.381, -1.249, 1.182, -0.000, 24.34
1, 0, -6.211, -0.000, 0.000, -4.360, -0.763, -0.873, 4.874, 7.626, -1.375, 1.083, 0.000, 24.27
1, 0, -5.716, -0.000, 0.000, -4.171, -0.786, -1.052, 4.467, 7.812, -1.504, 0.951, -0.000, 24.20
1, 0, -5.252, -0.000, 0.000, -3.930, -0.791, -1.319, 4.132, 7.966, -1.635, 0.830, -0.000, 24.15
1, 0, -4.565, -0.000, 0.000, -3.469, -0.744, -1.568, 3.849, 5.986, -1.743, 2.253, -0.000, 24.00
1, 0, -3.852, -0.000, 0.000, -2.949, -0.671, -1.658, 3.603, 4.227, -1.836, 3.136, 0.000, 23.79
1, 0, -3.314, -0.000, 0.000, -2.539, -0.613, -1.702, 3.385, 4.043, -1.936, 2.676, -0.000, 23.61
1, 0, -2.856, -0.000, 0.000, -2.177, -0.576, -1.795, 3.190, 3.914, -2.189, 2.491, -0.000, 23.44
1, 0, -2.523, -0.000, 0.000, -1.902, -0.534, -1.781, 3.012, 3.814, -2.299, 2.212, 0.000, 23.30
1, 0, -2.232, -0.000, 0.000, -1.653, -0.505, -1.808, 2.848, 3.734, -2.560, 2.176, 0.000, 23.15
1, 0, -2.013, -0.000, 0.000, -1.456, -0.470, -1.760, 2.697, 3.666, -2.675, 2.012, 0.000, 23.02
1, 0, -1.817, -0.000, 0.000, -1.276, -0.446, -1.749, 2.557, 3.608, -2.941, 2.064, 0.000, 22.88
1, 0, -1.794, -0.000, 0.000, -1.218, -0.421, -1.715, 2.626, 4.402, -2.774, 0.894, -0.000, 22.82
1, 0, -2.886, -0.000, 0.000, -1.892, -0.496, -0.671, 10.470, 4.430, -2.437, -6.517, -0.000, 23.25
1, 0, -3.756, -0.000, 0.000, -2.402, -0.562, -0.663, 9.684, 4.445, -2.072, -4.672, -0.000, 23.57
1, 0, -4.239, -0.000, 0.000, -2.692, -0.561, -0.570, 7.796, 4.452, -1.675, -2.511, 0.000, 23.73
1, 0, -4.472, -0.000, 0.000, -2.864, -0.512, -0.472, 7.559, 4.456, -1.423, -2.272, 0.000, 23.89
1, 0, -4.586, -0.000, 0.000, -2.992, -0.478, -0.451, 7.097, 4.457, -1.308, -1.740, -0.000, 24.00
1, 0, -4.583, -0.000, 0.000, -3.072, -0.375, -0.547, 7.696, 4.457, -1.062, -2.514, -0.000, 24.17
1, 0, -4.667, -0.000, 0.000, -3.242, -0.412, -0.557, 6.531, 4.456, -1.080, -1.028, -0.000, 24.24
1, 0, -4.452, -0.000, 0.000, -3.226, -0.542, -0.720, 4.690, 4.454, -1.348, 1.144, -0.000, 24.16
1, 0, -3.860, -0.000, 0.000, -2.913, -0.564, -1.144, 4.037, 4.452, -1.611, 1.603, -0.000, 24.05
1, 0, -3.506, -0.000, 0.000, -2.726, -0.543, -1.119, 4.164, 4.450, -1.740, 1.021, 0.000, 23.99
1, 0, -3.212, -0.000, 0.000, -2.541, -0.567, -1.410, 3.848, 5.293, -2.023, 0.612, 0.000, 23.95
1, 0, -3.101, -0.000, 0.000, -2.472, -0.615, -1.930, 3.016, 7.477, -2.174, -0.201, 0.000, 23.96
1, 0, -3.015, -0.000, 0.000, -2.397, -0.634, -2.157, 2.786, 7.716, -2.322, 0.023, 0.000, 23.96
1, 0, -2.937, -0.000, 0.000, -2.306, -0.646, -2.334, 2.596, 7.899, -2.467, 0.196, 0.000, 23.94
1, 0, -2.869, -0.000, 0.000, -2.207, -0.653, -2.475, 2.433, 8.048, -2.611, 0.334, -0.000, 23.92
1, 0, -2.579, -0.000, 0.000, -1.934, -0.621, -2.468, 2.288, 6.064, -2.874, 2.124, 0.000, 23.78
1, 0, -2.221, -0.000, 0.000, -1.616, -0.547, -2.244, 2.158, 4.301, -2.970, 3.139, 0.000, 23.57
1, 0, -1.951, -0.000, 0.000, -1.371, -0.488, -2.055, 2.040, 4.114, -3.073, 2.785, -0.000, 23.39
1, 0, -1.722, -0.000, 0.000, -1.166, -0.447, -1.931, 1.930, 3.981, -3.331, 2.686, -0.000, 23.21
1, 0, -1.531, -0.000, 0.000, -0.995, -0.410, -1.813, 1.829, 3.878, -3.591, 2.633, -0.000, 23.03
1, 0, -1.368, -0.000, 0.000, -0.851, -0.376, -1.695, 1.734, 3.795, -3.854, 2.616, 0.000, 22.86
1, 0, -1.228, -0.000, 0.000, -0.729, -0.344, -1.579, 1.646, 3.724, -4.118, 2.629, -0.000, 22.68
1, 0, -1.105, -0.000, 0.000, -0.624, -0.315, -1.462, 1.562, 3.663, -4.384, 2.664, 0.000, 22.50
1, 0, -1.051, -0.000, 0.000, -0.563, -0.278, -1.324, 1.786, 3.678, -4.039, 1.790, -0.000, 22.38
1, 0, -2.322, -0.000, 0.000, -1.182, -0.448, -0.446, 13.159, 3.636, -3.576, -8.823, -0.000, 22.97
1, 0, -3.950, -0.000, 0.000, -1.939, -0.591, -0.656, 17.037, 3.597, -2.997, -10.502, 0.000, 23.67
1, 0, -5.271, -0.000, 0.000, -2.552, -0.621, -1.255, 18.785, 3.560, -2.425, -10.222, 0.000, 24.35
1, 0, -6.091, -0.000, 0.000, -2.973, -0.592, -1.852, 17.652, 3.526, -1.823, -7.847, 0.000, 24.88
1, 0, -6.549, -0.000, 0.000, -3.268, -0.508, -2.015, 15.144, 3.495, -1.469, -4.829, -0.000, 25.20
1, 0, -6.610, -0.000, 0.000, -3.407, -0.377, -2.161, 13.641, 3.465, -1.096, -3.454, -0.000, 25.43
1, 0, -6.516, -0.000, 0.000, -3.505, -0.309, -2.184, 12.150, 3.437, -0.849, -2.226, 0.000, 25.58
1, 0, -6.478, -0.000, 0.000, -3.679, -0.299, -2.051, 10.899, 3.669, -0.869, -1.193, -0.000, 25.66
1, 0, -6.250, -0.000, 0.000, -3.788, -0.324, -1.777, 9.516, 3.667, -1.012, -0.032, -0.000, 25.66
1, 0, -5.823, -0.000, 0.000, -3.787, -0.371, -1.532, 8.537, 3.660, -1.288, 0.605, 0.000, 25.62
1, 0, -5.385, -0.000, 0.000, -3.753, -0.472, -1.370, 8.096, 4.497, -1.719, 0.106, 0.000, 25.61
1, 0, -5.655, -0.000, 0.000, -4.189, -0.804, -0.962, 5.483, 6.674, -2.131, 1.584, -0.000, 25.51
1, 0, -5.009, -0.000, 0.000, -3.877, -0.864, -1.368, 4.805, 6.906, -2.395, 1.804, -0.000, 25.39
1, 0, -4.398, -0.000, 0.000, -3.479, -0.872, -1.853, 4.393, 7.080, -2.661, 1.791, -0.000, 25.27
1, 0, -3.897, -0.000, 0.000, -3.087, -0.860, -2.273, 4.059, 7.223, -2.930, 1.767, -0.000, 25.15
1, 0, -3.361, -0.000, 0.000, -2.626, -0.807, -2.452, 3.777, 5.748, -3.181, 2.901, 0.000, 24.96
1, 0, -2.803, -0.000, 0.000, -2.135, -0.718, -2.407, 3.534, 4.024, -3.416, 3.921, -0.000, 24.69
1, 0, -2.387, -0.000, 0.000, -1.756, -0.643, -2.316, 3.319, 3.864, -3.659, 3.579, -0.000, 24.46
1, 0, -2.067, -0.000, 0.000, -1.458, -0.579, -2.203, 3.127, 3.752, -3.909, 3.338, -0.000, 24.23
1, 0, -1.815, -0.000, 0.000, -1.220, -0.523, -2.079, 2.952, 3.666, -4.163, 3.181, 0.000, 24.02
1, 0, -1.609, -0.000, 0.000, -1.026, -0.473, -1.948, 2.791, 3.597, -4.420, 3.088, 0.000, 23.81
1, 0, -1.425, -0.000, 0.000, -0.859, -0.432, -1.839, 2.643, 3.539, -4.836, 3.209, 0.000, 23.60
1, 0, -1.268, -0.000, 0.000, -0.721, -0.388, -1.691, 2.505, 3.489, -5.098, 3.171, -0.000, 23.39
1, 0, -1.170, -0.000, 0.000, -0.625, -0.345, -1.596, 2.477, 3.515, -5.047, 2.792, -0.000, 23.20
1, 0, -1.194, -0.000, 0.000, -0.600, -0.319, -1.366, 3.765, 3.482, -4.713, 0.945, -0.000, 23.14
1, 0, -1.363, -0.000, 0.000, -0.647, -0.322, -1.238, 4.861, 3.451, -4.249, -0.492, 0.000, 23.17
1, 0, -1.951, -0.000, 0.000, -0.885, -0.383, -0.950, 8.239, 3.422, -3.696, -3.797, -0.000, 23.43
1, 0, -2.965, -0.000, 0.000, -1.302, -0.488, -0.508, 10.302, 3.395, -3.176, -5.260, 0.000, 23.78
1, 0, -3.499, -0.000, 0.000, -1.511, -0.532, -0.704, 8.615, 3.370, -2.922, -2.817, 0.000, 23.96
1, 0, -3.638, -0.000, 0.000, -1.564, -0.539, -1.013, 7.190, 3.347, -2.789, -0.994, -0.000, 24.03
1, 0, -3.895, -0.000, 0.000, -1.683, -0.519, -0.709, 7.678, 3.325, -2.519, -1.678, 0.000, 24.14
1, 0, -3.924, -0.000, 0.000, -1.714, -0.529, -1.004, 6.967, 3.563, -2.533, -0.825, 0.000, 24.20
1, 0, -3.575, -0.000, 0.000, -1.587, -0.561, -1.613, 5.111, 3.566, -2.807, 1.466, -0.000, 24.10
1, 0, -3.046, -0.000, 0.000, -1.373, -0.549, -2.048, 3.934, 3.564, -3.213, 2.730, 0.000, 23.92
1, 0, -2.760, -0.000, 0.000, -1.253, -0.530, -2.032, 3.798, 4.405, -3.485, 1.858, -0.000, 23.79
1, 0, -2.737, -0.000, 0.000, -1.240, -0.552, -2.302, 3.287, 6.587, -3.628, 0.585, 0.000, 23.76
1, 0, -2.713, -0.000, 0.000, -1.217, -0.555, -2.317, 2.890, 6.823, -3.616, 0.704, 0.000, 23.71
1, 0, -2.674, -0.000, 0.000, -1.182, -0.558, -2.382, 2.681, 7.002, -3.755, 0.868, 0.000, 23.65
1, 0, -2.650, -0.000, 0.000, -1.151, -0.551, -2.391, 2.504, 7.148, -3.740, 0.831, 0.000, 23.60
1, 0, -2.468, -0.000, 0.000, -1.051, -0.510, -2.241, 2.349, 5.677, -3.706, 1.950, 0.000, 23.47
1, 0, -2.138, -0.000, 0.000, -0.892, -0.446, -1.989, 2.211, 3.956, -3.805, 3.104, -0.000, 23.26
1, 0, -1.888, -0.000, 0.000, -0.773, -0.391, -1.761, 2.086, 3.799, -3.758, 2.685, 0.000, 23.08
1, 0, -1.698, -0.000, 0.000, -0.681, -0.348, -1.583, 1.972, 3.690, -3.716, 2.364, -0.000, 22.92
1, 0, -1.550, -0.000, 0.000, -0.609, -0.314, -1.442, 1.867, 3.608, -3.679, 2.120, 0.000, 22.78
1, 0, -1.432, -0.000, 0.000, -0.553, -0.287, -1.328, 1.769, 3.542, -3.645, 1.934, 0.000, 22.65
1, 0, -1.329, -0.000, 0.000, -0.504, -0.269, -1.253, 1.678, 3.486, -3.765, 1.955, -0.000, 22.52
1, 0, -1.238, -0.000, 0.000, -0.461, -0.248, -1.165, 1.592, 3.439, -3.733, 1.814, -0.000, 22.40
1, 0, -1.195, -0.000, 0.000, -0.438, -0.233, -1.139, 1.537, 3.467, -3.551, 1.551, 0.000, 22.30
1, 0, -1.153, -0.000, 0.000, -0.415, -0.222, -1.088, 1.540, 3.436, -3.526, 1.427, 0.000, 22.20
1, 0, -1.132, -0.000, 0.000, -0.402, -0.210, -1.009, 1.784, 3.408, -3.356, 0.917, -0.000, 22.14
1, 0, -1.169, -0.000, 0.000, -0.410, -0.203, -0.930, 2.274, 3.381, -3.048, 0.104, -0.000, 22.13
1, 0, -1.257, -0.000, 0.000, -0.437, -0.211, -0.971, 2.224, 3.356, -2.893, 0.188, 0.000, 22.12
1, 0, -1.307, -0.000, 0.000, -0.452, -0.220, -1.047, 1.860, 3.333, -2.880, 0.712, -0.000, 22.07
1, 0, -1.315, -0.000, 0.000, -0.454, -0.219, -1.027, 2.012, 3.312, -2.871, 0.563, 0.000, 22.04
1, 0, -1.344, -0.000, 0.000, -0.464, -0.220, -0.998, 2.378, 3.291, -2.867, 0.224, 0.000, 22.02
1, 0, -1.455, -0.000, 0.000, -0.503, -0.228, -0.969, 2.950, 3.531, -2.726, -0.600, 0.000, 22.06
1, 0, -1.609, -0.000, 0.000, -0.558, -0.243, -0.989, 3.268, 3.535, -2.589, -0.816, 0.000, 22.12
1, 0, -1.729, -0.000, 0.000, -0.603, -0.259, -1.091, 2.857, 3.535, -2.444, -0.266, 0.000, 22.13
