Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -6.363, -0.000, 0.000, -2.296, -0.843, -0.796, 10.301, 4.327, -1.827, -2.503, -0.000, 21.48
1, 0, -5.927, -0.000, 0.000, -2.177, -0.801, -1.374, 7.422, 4.333, -1.676, 0.200, 0.000, 21.47
1, 0, -5.485, -0.000, 0.000, -2.059, -0.766, -1.490, 6.833, 4.338, -1.816, 0.446, -0.000, 21.44
1, 0, -4.912, -0.000, 0.000, -1.885, -0.704, -1.857, 6.038, 4.342, -1.802, 0.780, 0.000, 21.38
1, 0, -4.276, -0.000, 0.000, -1.676, -0.698, -2.301, 4.407, 4.345, -2.060, 2.259, 0.000, 21.23
1, 0, -3.782, -0.000, 0.000, -1.508, -0.678, -2.562, 3.539, 5.193, -2.321, 2.121, -0.000, 21.09
1, 0, -3.699, -0.000, 0.000, -1.491, -0.682, -2.581, 3.134, 7.381, -2.317, 0.255, 0.000, 21.07
1, 0, -3.597, -0.000, 0.000, -1.456, -0.686, -2.670, 2.866, 7.626, -2.461, 0.378, -0.000, 21.05
1, 0, -3.496, -0.000, 0.000, -1.414, -0.687, -2.734, 2.647, 7.812, -2.603, 0.475, 0.000, 21.02
1, 0, -3.400, -0.000, 0.000, -1.369, -0.686, -2.781, 2.463, 7.966, -2.745, 0.553, 0.000, 20.98
1, 0, -3.103, -0.000, 0.000, -1.241, -0.629, -2.581, 2.303, 5.986, -2.710, 1.975, 0.000, 20.85
1, 0, -2.679, -0.000, 0.000, -1.062, -0.554, -2.304, 2.162, 4.227, -2.809, 3.019, 0.000, 20.65
1, 0, -2.348, -0.000, 0.000, -0.921, -0.494, -2.082, 2.036, 4.043, -2.914, 2.679, -0.000, 20.47
1, 0, -2.097, -0.000, 0.000, -0.813, -0.441, -1.874, 1.922, 3.914, -2.874, 2.264, 0.000, 20.32
1, 0, -1.895, -0.000, 0.000, -0.725, -0.404, -1.734, 1.817, 3.814, -2.989, 2.116, -0.000, 20.18
1, 0, -1.734, -0.000, 0.000, -0.654, -0.369, -1.592, 1.720, 3.734, -2.957, 1.850, 0.000, 20.05
1, 0, -1.599, -0.000, 0.000, -0.594, -0.344, -1.497, 1.630, 3.666, -3.078, 1.816, -0.000, 19.93
1, 0, -1.486, -0.000, 0.000, -0.544, -0.318, -1.392, 1.546, 3.608, -3.049, 1.635, 0.000, 19.82
1, 1, -1.869, -0.000, 0.000, -0.674, -0.398, -1.750, 1.467, 4.402, -3.096, -2.644, -4.561, 20.00
1, 1, -1.977, -0.000, 0.000, -0.702, -0.416, -1.895, 1.494, 4.430, -3.096, 0.000, -2.162, 20.00
1, 0, -2.408, -0.000, 0.000, -0.843, -0.445, -1.496, 6.560, 4.445, -2.693, -3.120, 0.000, 20.21
1, 0, -3.535, -0.000, 0.000, -1.224, -0.558, -1.116, 10.356, 4.452, -2.198, -6.178, -0.000, 20.62
1, 0, -4.719, -0.000, 0.000, -1.629, -0.653, -0.878, 11.252, 4.456, -1.855, -5.973, 0.000, 21.02
1, 0, -5.666, -0.000, 0.000, -1.971, -0.695, -0.672, 11.215, 4.457, -1.502, -5.165, 0.000, 21.36
1, 0, -6.290, -0.000, 0.000, -2.226, -0.706, -0.546, 10.748, 4.457, -1.282, -4.154, 0.000, 21.64
1, 0, -6.497, -0.000, 0.000, -2.358, -0.709, -0.579, 9.139, 4.456, -1.175, -2.276, 0.000, 21.79
1, 0, -6.241, -0.000, 0.000, -2.337, -0.703, -0.827, 7.326, 4.454, -1.184, -0.488, 0.000, 21.82
1, 0, -5.537, -0.000, 0.000, -2.144, -0.683, -1.503, 5.912, 4.452, -1.315, 0.817, 0.000, 21.77
1, 0, -4.826, -0.000, 0.000, -1.932, -0.672, -1.887, 4.804, 4.450, -1.579, 1.642, 0.000, 21.66
1, 0, -4.271, -0.000, 0.000, -1.760, -0.661, -2.284, 3.634, 5.293, -1.696, 1.747, 0.000, 21.54
1, 0, -4.132, -0.000, 0.000, -1.741, -0.679, -2.409, 3.210, 7.477, -1.842, 0.115, 0.000, 21.54
1, 0, -3.981, -0.000, 0.000, -1.702, -0.686, -2.527, 2.929, 7.716, -1.986, 0.236, -0.000, 21.52
1, 0, -3.873, -0.000, 0.000, -1.671, -0.679, -2.561, 2.702, 7.899, -1.983, 0.167, 0.000, 21.51
1, 0, -3.754, -0.000, 0.000, -1.629, -0.681, -2.635, 2.511, 8.048, -2.127, 0.267, -0.000, 21.49
1, 0, -3.399, -0.000, 0.000, -1.478, -0.638, -2.519, 2.347, 6.064, -2.244, 1.866, -0.000, 21.37
1, 0, -2.953, -0.000, 0.000, -1.283, -0.559, -2.237, 2.202, 4.301, -2.196, 2.725, -0.000, 21.18
1, 0, -2.599, -0.000, 0.000, -1.126, -0.505, -2.055, 2.073, 4.114, -2.304, 2.402, -0.000, 21.02
1, 0, -2.315, -0.000, 0.000, -0.999, -0.461, -1.905, 1.956, 3.981, -2.416, 2.160, -0.000, 20.88
1, 0, -2.083, -0.000, 0.000, -0.893, -0.426, -1.780, 1.848, 3.878, -2.532, 1.988, -0.000, 20.75
1, 0, -1.891, -0.000, 0.000, -0.804, -0.395, -1.672, 1.750, 3.795, -2.651, 1.869, 0.000, 20.62
1, 0, -1.741, -0.000, 0.000, -0.732, -0.364, -1.552, 1.658, 3.724, -2.622, 1.630, 0.000, 20.51
1, 0, -1.615, -0.000, 0.000, -0.670, -0.344, -1.478, 1.572, 3.663, -2.745, 1.617, 0.000, 20.41
1, 0, -1.501, -0.000, 0.000, -0.615, -0.325, -1.409, 1.492, 3.678, -2.870, 1.549, 0.000, 20.30
1, 0, -1.430, -0.000, 0.000, -0.577, -0.301, -1.357, 1.492, 3.636, -2.696, 1.234, -0.000, 20.22
1, 0, -1.406, -0.000, 0.000, -0.559, -0.284, -1.240, 1.896, 3.597, -2.535, 0.533, 0.000, 20.19
1, 0, -1.473, -0.000, 0.000, -0.578, -0.276, -1.135, 2.530, 3.560, -2.241, -0.387, -0.000, 20.21
1, 0, -1.565, -0.000, 0.000, -0.608, -0.283, -1.165, 2.414, 3.526, -2.095, -0.225, 0.000, 20.23
1, 0, -1.668, -0.000, 0.000, -0.645, -0.288, -1.124, 2.818, 3.495, -1.957, -0.630, -0.000, 20.27
1, 0, -1.864, -0.000, 0.000, -0.720, -0.295, -1.011, 3.682, 3.465, -1.687, -1.571, -0.000, 20.37
1, 0, -2.234, -0.000, 0.000, -0.867, -0.325, -0.846, 5.200, 3.437, -1.588, -2.776, 0.000, 20.56
1, 0, -2.618, -0.000, 0.000, -1.027, -0.354, -0.805, 5.097, 3.669, -1.340, -2.622, 0.000, 20.73
1, 0, -2.621, -0.000, 0.000, -1.045, -0.390, -1.353, 3.391, 3.667, -1.489, -0.160, 0.000, 20.74
1, 0, -2.443, -0.000, 0.000, -0.992, -0.396, -1.594, 2.282, 3.660, -1.617, 1.100, -0.000, 20.67
1, 0, -2.338, -0.000, 0.000, -0.965, -0.398, -1.677, 1.950, 4.497, -1.753, 0.684, -0.000, 20.63
1, 0, -2.461, -0.000, 0.000, -1.027, -0.438, -1.836, 1.707, 6.674, -1.913, -0.705, 0.000, 20.67
1, 0, -2.525, -0.000, 0.000, -1.061, -0.466, -1.980, 1.566, 6.906, -2.069, -0.372, -0.000, 20.70
1, 0, -2.550, -0.000, 0.000, -1.073, -0.486, -2.090, 1.451, 7.080, -2.220, -0.112, 0.000, 20.70
1, 0, -2.551, -0.000, 0.000, -1.072, -0.500, -2.174, 1.353, 7.223, -2.369, 0.090, 0.000, 20.70
1, 0, -2.366, -0.000, 0.000, -0.990, -0.477, -2.089, 1.268, 5.748, -2.495, 1.400, -0.000, 20.61
1, 0, -2.038, -0.000, 0.000, -0.847, -0.421, -1.858, 1.192, 4.024, -2.601, 2.549, -0.000, 20.44
1, 0, -1.773, -0.000, 0.000, -0.730, -0.382, -1.699, 1.124, 3.864, -2.862, 2.458, 0.000, 20.27
1, 0, -1.562, -0.000, 0.000, -0.636, -0.343, -1.537, 1.062, 3.752, -2.975, 2.239, -0.000, 20.12
1, 0, -1.386, -0.000, 0.000, -0.556, -0.316, -1.423, 1.005, 3.666, -3.242, 2.252, 0.000, 19.97
1, 0, -1.238, -0.000, 0.000, -0.488, -0.287, -1.298, 0.952, 3.597, -3.359, 2.121, 0.000, 19.83
1, 0, -1.118, -0.000, 0.000, -0.431, -0.262, -1.191, 0.903, 3.539, -3.478, 2.038, 0.000, 19.69
1, 0, -1.013, -0.000, 0.000, -0.382, -0.243, -1.112, 0.856, 3.489, -3.751, 2.156, 0.000, 19.55
1, 1, -2.050, -0.000, 0.000, -0.755, -0.497, -2.278, 0.813, 3.515, -4.028, -6.737, -12.017, 20.00
1, 1, -2.146, -0.000, 0.000, -0.770, -0.505, -2.385, 0.948, 3.482, -3.871, 0.000, -5.247, 20.00
1, 0, -2.486, -0.000, 0.000, -0.870, -0.504, -1.607, 8.364, 3.451, -3.455, -2.893, -0.000, 20.19
1, 0, -3.169, -0.000, 0.000, -1.085, -0.570, -1.476, 9.636, 3.422, -2.909, -3.848, 0.000, 20.45
1, 0, -4.347, -0.000, 0.000, -1.471, -0.677, -0.957, 12.676, 3.395, -2.560, -6.060, 0.000, 20.85
1, 0, -5.686, -0.000, 0.000, -1.921, -0.738, -0.580, 15.603, 3.370, -2.099, -7.949, -0.000, 21.38
1, 0, -6.562, -0.000, 0.000, -2.238, -0.764, -0.705, 14.836, 3.347, -1.761, -6.153, -0.000, 21.79
1, 0, -6.918, -0.000, 0.000, -2.406, -0.769, -0.772, 11.962, 3.325, -1.517, -2.904, 0.000, 21.99
1, 0, -6.812, -0.000, 0.000, -2.434, -0.769, -0.796, 9.647, 3.563, -1.532, -0.866, -0.000, 22.04
1, 0, -6.102, -0.000, 0.000, -2.250, -0.736, -1.469, 7.590, 3.566, -1.516, 0.918, 0.000, 21.98
1, 0, -5.199, -0.000, 0.000, -1.979, -0.736, -1.955, 5.961, 3.564, -1.919, 2.263, 0.000, 21.83
1, 0, -4.464, -0.000, 0.000, -1.748, -0.732, -2.460, 4.333, 4.405, -2.167, 2.832, 0.000, 21.64
1, 0, -4.142, -0.000, 0.000, -1.656, -0.741, -2.610, 3.754, 6.587, -2.444, 1.253, 0.000, 21.56
1, 0, -3.839, -0.000, 0.000, -1.552, -0.737, -2.727, 3.393, 6.823, -2.722, 1.361, 0.000, 21.47
1, 0, -3.601, -0.000, 0.000, -1.460, -0.719, -2.750, 3.106, 7.002, -2.851, 1.274, -0.000, 21.38
1, 0, -3.380, -0.000, 0.000, -1.365, -0.711, -2.799, 2.869, 7.148, -3.132, 1.370, -0.000, 21.29
1, 0, -3.012, -0.000, 0.000, -1.206, -0.663, -2.674, 2.669, 5.677, -3.393, 2.602, -0.000, 21.12
1, 0, -2.538, -0.000, 0.000, -1.003, -0.582, -2.395, 2.496, 3.956, -3.637, 3.702, 0.000, 20.87
1, 0, -2.180, -0.000, 0.000, -0.847, -0.509, -2.127, 2.342, 3.799, -3.734, 3.256, 0.000, 20.66
1, 0, -1.894, -0.000, 0.000, -0.720, -0.455, -1.929, 2.205, 3.690, -3.992, 3.094, 0.000, 20.45
1, 0, -1.647, -0.000, 0.000, -0.612, -0.412, -1.773, 2.081, 3.608, -4.408, 3.163, -0.000, 20.24
1, 0, -1.434, -0.000, 0.000, -0.519, -0.368, -1.599, 1.967, 3.542, -4.671, 3.081, -0.000, 20.03
1, 0, -1.254, -0.000, 0.000, -0.440, -0.328, -1.438, 1.862, 3.486, -4.937, 3.047, 0.000, 19.83
1, 0, -1.097, -0.000, 0.000, -0.373, -0.291, -1.288, 1.765, 3.439, -5.204, 3.049, 0.000, 19.63
1, 1, -2.046, -0.000, 0.000, -0.671, -0.542, -2.413, 1.674, 3.467, -5.469, -5.593, -11.594, 20.00
1, 1, -2.252, -0.000, 0.000, -0.713, -0.591, -2.738, 1.764, 3.436, -5.632, 0.000, -6.725, 20.00
1, 1, -2.286, -0.000, 0.000, -0.698, -0.559, -2.247, 5.924, 3.408, -5.469, 0.000, -1.927, 20.00
1, 0, -2.976, -0.000, 0.000, -0.878, -0.643, -1.782, 12.713, 3.381, -5.069, -4.747, -0.000, 20.32
1, 0, -4.456, -0.000, 0.000, -1.280, -0.852, -1.412, 17.131, 3.356, -4.728, -7.760, -0.000, 20.83
1, 0, -5.696, -0.000, 0.000, -1.608, -1.021, -1.467, 17.532, 3.333, -4.527, -6.546, -0.000, 21.27
1, 0, -6.461, -0.000, 0.000, -1.808, -1.110, -1.502, 16.316, 3.312, -4.291, -4.456, 0.000, 21.57
1, 0, -6.360, -0.000, 0.000, -1.776, -1.103, -1.973, 13.336, 3.291, -4.311, -1.104, -0.000, 21.64
1, 0, -5.811, -0.000, 0.000, -1.625, -1.029, -2.414, 10.527, 3.531, -4.291, 1.112, 0.000, 21.57
1, 0, -5.006, -0.000, 0.000, -1.403, -0.936, -3.019, 8.277, 3.535, -4.396, 2.948, -0.000, 21.37
1, 0, -4.269, -0.000, 0.000, -1.198, -0.852, -3.078, 6.653, 3.535, -4.644, 3.852, -0.000, 21.11
1, 0, -3.717, -0.000, 0.000, -1.041, -0.797, -3.209, 5.037, 4.378, -4.887, 4.236, 0.000, 20.83
1, 0, -3.495, -0.000, 0.000, -0.971, -0.768, -3.082, 4.415, 6.561, -5.005, 2.347, -0.000, 20.67
1, 0, -3.299, -0.000, 0.000, -0.905, -0.737, -3.013, 4.015, 6.798, -5.125, 2.266, -0.000, 20.52
1, 0, -3.130, -0.000, 0.000, -0.845, -0.706, -2.933, 3.693, 6.978, -5.247, 2.190, 0.000, 20.38
1, 0, -2.984, -0.000, 0.000, -0.791, -0.677, -2.854, 3.424, 7.125, -5.371, 2.127, -0.000, 20.24
1, 0, -2.686, -0.000, 0.000, -0.698, -0.613, -2.612, 3.194, 5.656, -5.474, 3.234, -0.000, 20.02
1, 0, -2.256, -0.000, 0.000, -0.575, -0.523, -2.251, 2.993, 3.936, -5.721, 4.397, 0.000, 19.73
1, 0, -1.927, -0.000, 0.000, -0.481, -0.438, -1.900, 2.814, 3.780, -5.491, 3.644, -0.000, 19.48
1, 0, -1.685, -0.000, 0.000, -0.411, -0.379, -1.653, 2.653, 3.672, -5.432, 3.235, 0.000, 19.27
1, 0, -1.495, -0.000, 0.000, -0.357, -0.332, -1.458, 2.506, 3.590, -5.378, 2.925, -0.000, 19.07
1, 0, -1.346, -0.000, 0.000, -0.315, -0.293, -1.290, 2.371, 3.525, -5.170, 2.518, 0.000, 18.91
1, 0, -1.235, -0.000, 0.000, -0.284, -0.265, -1.175, 2.245, 3.471, -5.126, 2.370, -0.000, 18.75
1, 0, -1.142, -0.000, 0.000, -0.258, -0.240, -1.067, 2.129, 3.424, -4.927, 2.081, 0.000, 18.61
1, 1, -4.765, -0.000, 0.000, -1.062, -0.991, -4.423, 2.020, 3.453, -5.306, -20.867, -31.941, 20.00
1, 1, -4.743, -0.000, 0.000, -1.042, -0.952, -4.378, 2.093, 3.423, -4.983, 0.000, -10.582, 20.00
1, 1, -4.718, -0.000, 0.000, -1.025, -0.898, -3.882, 4.000, 3.395, -4.662, 0.000, -7.789, 20.00
1, 1, -4.631, -0.000, 0.000, -0.997, -0.807, -2.914, 8.187, 3.369, -4.185, 0.000, -1.979, 20.00
1, 1, -4.596, -0.000, 0.000, -0.986, -0.756, -2.671, 7.652, 3.345, -3.715, 0.000, -1.727, 20.00
1, 1, -4.606, -0.000, 0.000, -0.989, -0.751, -2.892, 5.399, 3.322, -3.559, 0.000, -4.076, 20.00
1, 1, -4.556, -0.000, 0.000, -0.985, -0.727, -2.765, 5.376, 3.301, -3.404, 0.000, -3.760, 20.00
1, 1, -4.378, -0.000, 0.000, -0.955, -0.668, -2.229, 7.029, 3.281, -3.250, 0.000, -1.169, 20.00
1, 1, -4.294, -0.000, 0.000, -0.947, -0.650, -2.249, 6.125, 3.521, -3.096, 0.000, -1.589, 20.00
1, 1, -4.390, -0.000, 0.000, -0.981, -0.696, -2.740, 4.660, 3.526, -3.250, 0.000, -3.870, 20.00
1, 1, -4.385, -0.000, 0.000, -0.994, -0.731, -3.039, 3.921, 3.527, -3.559, 0.000, -5.260, 20.00
1, 1, -4.373, -0.000, 0.000, -1.003, -0.754, -3.310, 2.962, 4.370, -3.559, 0.000, -5.668, 20.00
1, 1, -4.346, -0.000, 0.000, -1.005, -0.760, -3.290, 2.607, 6.553, -3.559, 0.000, -3.801, 20.00
1, 1, -4.328, -0.000, 0.000, -1.007, -0.752, -3.274, 2.394, 6.791, -3.404, 0.000, -3.581, 20.00
1, 1, -4.321, -0.000, 0.000, -1.010, -0.753, -3.297, 2.219, 6.971, -3.404, 0.000, -3.594, 20.00
1, 1, -4.311, -0.000, 0.000, -1.011, -0.742, -3.266, 2.071, 7.119, -3.250, 0.000, -3.390, 20.00
1, 0, -3.702, -0.000, 0.000, -0.871, -0.629, -2.776, 1.942, 5.649, -3.035, 3.423, -0.000, 19.77
1, 0, -3.074, -0.000, 0.000, -0.727, -0.522, -2.312, 1.827, 3.930, -2.967, 3.845, -0.000, 19.52
1, 0, -2.618, -0.000, 0.000, -0.622, -0.445, -1.979, 1.723, 3.774, -2.913, 3.080, -0.000, 19.31
1, 0, -2.290, -0.000, 0.000, -0.547, -0.384, -1.714, 1.628, 3.667, -2.718, 2.358, -0.000, 19.15
1, 0, -2.051, -0.000, 0.000, -0.492, -0.344, -1.540, 1.541, 3.585, -2.683, 1.983, 0.000, 19.02
1, 0, -1.865, -0.000, 0.000, -0.450, -0.313, -1.406, 1.460, 3.520, -2.653, 1.707, -0.000, 18.91
1, 0, -1.717, -0.000, 0.000, -0.417, -0.289, -1.301, 1.384, 3.466, -2.627, 1.500, 0.000, 18.81
1, 0, -1.599, -0.000, 0.000, -0.391, -0.270, -1.217, 1.314, 3.420, -2.603, 1.345, -0.000, 18.72
1, 1, -5.048, -0.000, 0.000, -1.242, -0.840, -3.801, 1.247, 3.449, -2.790, -19.242, -28.268, 20.00
1, 1, -4.873, -0.000, 0.000, -1.207, -0.811, -3.784, 1.210, 3.419, -2.790, 0.000, -8.837, 20.00
1, 1, -4.751, -0.000, 0.000, -1.184, -0.790, -3.693, 1.230, 3.391, -2.790, 0.000, -8.589, 20.00
1, 1, -4.652, -0.000, 0.000, -1.167, -0.761, -3.536, 1.313, 3.365, -2.638, 0.000, -8.075, 20.00
1, 1, -4.562, -0.000, 0.000, -1.153, -0.731, -3.367, 1.440, 3.341, -2.486, 0.000, -7.518, 20.00
1, 1, -4.478, -0.000, 0.000, -1.141, -0.712, -3.237, 1.636, 3.319, -2.486, 0.000, -7.101, 20.00
1, 1, -4.393, -0.000, 0.000, -1.130, -0.684, -3.074, 1.778, 3.298, -2.336, 0.000, -6.542, 20.00
1, 1, -4.318, -0.000, 0.000, -1.123, -0.676, -3.063, 1.651, 3.278, -2.336, 0.000, -6.585, 20.00
1, 1, -4.245, -0.000, 0.000, -1.117, -0.670, -3.080, 1.467, 3.518, -2.336, 0.000, -6.462, 20.00
1, 1, -4.176, -0.000, 0.000, -1.112, -0.665, -3.092, 1.308, 3.524, -2.336, 0.000, -6.549, 20.00
1, 1, -4.113, -0.000, 0.000, -1.107, -0.661, -3.113, 1.135, 3.524, -2.336, 0.000, -6.670, 20.00
1, 1, -4.054, -0.000, 0.000, -1.103, -0.657, -3.124, 1.003, 4.367, -2.336, 0.000, -5.904, 20.00
1, 1, -4.001, -0.000, 0.000, -1.099, -0.664, -3.093, 0.894, 6.550, -2.486, 0.000, -3.899, 20.00
1, 1, -3.953, -0.000, 0.000, -1.096, -0.661, -3.077, 0.837, 6.789, -2.486, 0.000, -3.647, 20.00
1, 1, -3.910, -0.000, 0.000, -1.092, -0.657, -3.062, 0.787, 6.969, -2.486, 0.000, -3.451, 20.00
1, 1, -3.876, -0.000, 0.000, -1.090, -0.666, -3.104, 0.742, 7.117, -2.638, 0.000, -3.514, 20.00
1, 0, -3.273, -0.000, 0.000, -0.925, -0.565, -2.638, 0.702, 5.648, -2.574, 3.627, 0.000, 19.76
1, 0, -2.661, -0.000, 0.000, -0.756, -0.462, -2.156, 0.664, 3.928, -2.505, 3.948, -0.000, 19.49
1, 0, -2.215, -0.000, 0.000, -0.632, -0.392, -1.833, 0.630, 3.773, -2.599, 3.269, -0.000, 19.28
1, 0, -1.879, -0.000, 0.000, -0.538, -0.339, -1.589, 0.597, 3.665, -2.702, 2.785, -0.000, 19.09
1, 0, -1.620, -0.000, 0.000, -0.464, -0.299, -1.401, 0.567, 3.584, -2.811, 2.445, -0.000, 18.93
1, 0, -1.413, -0.000, 0.000, -0.405, -0.270, -1.268, 0.538, 3.519, -3.076, 2.375, 0.000, 18.77
1, 0, -1.237, -0.000, 0.000, -0.354, -0.242, -1.135, 0.511, 3.465, -3.192, 2.184, 0.000, 18.62
1, 0, -1.096, -0.000, 0.000, -0.313, -0.218, -1.026, 0.486, 3.418, -3.310, 2.059, 0.000, 18.49
1, 1, -4.724, -0.000, 0.000, -1.338, -0.955, -4.497, 0.462, 4.223, -3.871, -22.693, -33.395, 20.00
1, 1, -4.597, -0.000, 0.000, -1.292, -0.926, -4.481, 0.590, 4.261, -3.871, 0.000, -10.316, 20.00
1, 1, -4.551, -0.000, 0.000, -1.268, -0.806, -2.927, 6.977, 4.285, -3.250, 0.000, -1.540, 20.00
1, 1, -4.475, -0.000, 0.000, -1.239, -0.735, -2.494, 7.115, 4.301, -2.790, 0.000, -0.318, 20.00
1, 1, -4.389, -0.000, 0.000, -1.215, -0.685, -2.349, 5.981, 4.312, -2.486, 0.000, -0.830, 20.00
1, 1, -4.291, -0.000, 0.000, -1.195, -0.642, -2.221, 5.220, 4.321, -2.185, 0.000, -0.993, 20.00
1, 0, -4.510, -0.000, 0.000, -1.270, -0.619, -1.611, 7.403, 4.327, -1.918, -1.803, -0.000, 20.12
1, 0, -4.783, -0.000, 0.000, -1.368, -0.611, -1.311, 7.619, 4.333, -1.660, -2.219, -0.000, 20.27
1, 0, -4.569, -0.000, 0.000, -1.334, -0.604, -1.710, 5.595, 4.338, -1.661, -0.055, 0.000, 20.27
1, 0, -4.141, -0.000, 0.000, -1.238, -0.588, -2.090, 4.136, 4.342, -1.785, 1.365, -0.000, 20.18
1, 0, -3.642, -0.000, 0.000, -1.114, -0.568, -2.290, 2.994, 4.345, -2.043, 2.318, -0.000, 20.03
1, 1, -3.514, -0.000, 0.000, -1.097, -0.591, -2.552, 2.328, 5.193, -2.336, 0.393, -2.175, 20.00
1, 1, -3.462, -0.000, 0.000, -1.096, -0.607, -2.592, 2.057, 7.381, -2.486, 0.000, -0.805, 20.00
1, 1, -3.429, -0.000, 0.000, -1.095, -0.621, -2.687, 1.866, 7.626, -2.638, 0.000, -0.979, 20.00
1, 1, -3.414, -0.000, 0.000, -1.094, -0.648, -2.834, 1.713, 7.812, -2.943, 0.000, -1.409, 20.00
1, 1, -3.410, -0.000, 0.000, -1.093, -0.665, -2.933, 1.586, 7.966, -3.096, 0.000, -1.646, 20.00
1, 0, -2.999, -0.000, 0.000, -0.958, -0.598, -2.660, 1.477, 5.986, -3.197, 2.949, 0.000, 19.80
1, 0, -2.490, -0.000, 0.000, -0.791, -0.515, -2.304, 1.383, 4.227, -3.437, 3.926, 0.000, 19.54
1, 0, -2.102, -0.000, 0.000, -0.662, -0.443, -1.994, 1.299, 4.043, -3.532, 3.391, 0.000, 19.32
1, 0, -1.797, -0.000, 0.000, -0.560, -0.390, -1.767, 1.224, 3.914, -3.788, 3.164, -0.000, 19.10
1, 0, -1.546, -0.000, 0.000, -0.475, -0.345, -1.572, 1.156, 3.814, -4.048, 3.016, -0.000, 18.90
1, 0, -1.340, -0.000, 0.000, -0.406, -0.303, -1.385, 1.093, 3.734, -4.157, 2.764, 0.000, 18.72
1, 0, -1.172, -0.000, 0.000, -0.348, -0.271, -1.244, 1.035, 3.666, -4.425, 2.759, 0.000, 18.54
1, 0, -1.026, -0.000, 0.000, -0.299, -0.239, -1.101, 0.981, 3.608, -4.537, 2.613, 0.000, 18.36
1, 1, -4.745, -0.000, 0.000, -1.352, -1.126, -5.196, 0.931, 4.402, -5.306, -24.582, -36.976, 20.00
1, 1, -4.689, -0.000, 0.000, -1.306, -1.086, -5.176, 1.059, 4.430, -5.144, 0.000, -11.911, 20.00
1, 0, -5.153, -0.000, 0.000, -1.401, -1.012, -2.914, 12.622, 4.445, -4.539, -2.046, 0.000, 20.14
1, 0, -6.351, -0.000, 0.000, -1.695, -1.088, -2.107, 16.438, 4.452, -3.855, -5.795, -0.000, 20.52
1, 0, -7.053, -0.000, 0.000, -1.865, -1.109, -1.975, 14.208, 4.456, -3.294, -3.367, -0.000, 20.75
1, 0, -7.637, -0.000, 0.000, -2.021, -1.122, -1.635, 14.583, 4.457, -3.050, -3.574, 0.000, 20.99
1, 0, -8.152, -0.000, 0.000, -2.176, -1.096, -1.347, 15.433, 4.457, -2.672, -4.447, -0.000, 21.28
1, 0, -8.300, -0.000, 0.000, -2.248, -1.068, -1.312, 13.199, 4.456, -2.412, -2.314, -0.000, 21.44
1, 0, -7.756, -0.000, 0.000, -2.143, -1.013, -1.693, 10.597, 4.454, -2.412, -0.033, 0.000, 21.44
1, 0, -6.722, -0.000, 0.000, -1.900, -0.946, -2.590, 8.300, 4.452, -2.529, 1.936, 0.000, 21.31
1, 0, -5.804, -0.000, 0.000, -1.679, -0.899, -2.816, 6.589, 4.450, -2.780, 2.939, 0.000, 21.11
1, 0, -5.025, -0.000, 0.000, -1.482, -0.866, -3.224, 4.854, 5.293, -3.023, 3.473, -0.000, 20.88
1, 0, -4.705, -0.000, 0.000, -1.407, -0.850, -3.215, 4.211, 7.477, -3.147, 1.637, 0.000, 20.77
1, 0, -4.421, -0.000, 0.000, -1.331, -0.826, -3.215, 3.814, 7.716, -3.274, 1.537, -0.000, 20.67
1, 0, -4.179, -0.000, 0.000, -1.260, -0.802, -3.193, 3.497, 7.899, -3.402, 1.441, 0.000, 20.57
1, 0, -3.973, -0.000, 0.000, -1.196, -0.780, -3.164, 3.235, 8.048, -3.533, 1.363, 0.000, 20.48
1, 0, -3.556, -0.000, 0.000, -1.065, -0.712, -2.934, 3.013, 6.064, -3.638, 2.828, -0.000, 20.29
1, 0, -3.035, -0.000, 0.000, -0.903, -0.619, -2.582, 2.819, 4.301, -3.727, 3.746, 0.000, 20.05
1, 0, -2.630, -0.000, 0.000, -0.776, -0.545, -2.300, 2.648, 4.114, -3.824, 3.313, 0.000, 19.82
1, 0, -2.309, -0.000, 0.000, -0.674, -0.485, -2.068, 2.494, 3.981, -3.927, 2.989, 0.000, 19.63
1, 0, -2.059, -0.000, 0.000, -0.594, -0.432, -1.856, 2.355, 3.878, -3.881, 2.589, 0.000, 19.45
1, 0, -1.857, -0.000, 0.000, -0.529, -0.393, -1.703, 2.226, 3.795, -3.994, 2.456, 0.000, 19.29
1, 0, -1.684, -0.000, 0.000, -0.473, -0.360, -1.571, 2.108, 3.724, -4.109, 2.365, -0.000, 19.13
1, 0, -1.538, -0.000, 0.000, -0.426, -0.327, -1.437, 1.998, 3.663, -4.071, 2.139, 0.000, 18.99
