Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.096, -0.000, -1.519, 0.000, -1.763, -1.397, 0.833, 3.679, -3.885, 5.148, -0.000, 18.38
1, 0, -0.944, -0.000, -1.279, 0.000, -1.518, -1.205, 0.796, 3.605, -3.958, 4.504, 0.000, 18.08
1, 0, -0.840, -0.000, -1.100, 0.000, -1.351, -1.074, 0.762, 3.546, -4.189, 4.246, -0.000, 17.80
1, 0, -0.747, -0.000, -0.944, 0.000, -1.201, -0.956, 0.731, 3.498, -4.426, 4.046, 0.000, 17.53
1, 0, -0.646, -0.000, -0.798, 0.000, -1.038, -0.827, 0.701, 3.455, -4.516, 3.668, 0.000, 17.29
1, 1, -3.423, -0.001, -4.096, 0.000, -5.497, -4.389, 0.674, 3.495, -5.537, -40.691, -59.467, 20.00
1, 1, -3.279, -0.001, -3.905, 0.000, -5.257, -4.302, 0.845, 3.468, -5.537, 0.000, -17.968, 20.00
1, 1, -2.820, -0.001, -3.861, 0.000, -4.457, -2.893, 5.597, 3.442, -4.914, 0.000, -9.909, 20.00
1, 1, -2.493, -0.001, -3.822, 0.000, -3.873, -2.098, 7.883, 3.417, -4.301, 0.000, -5.288, 20.00
1, 1, -2.345, -0.001, -3.766, 0.000, -3.624, -2.040, 7.188, 3.395, -3.848, 0.000, -5.041, 20.00
1, 1, -2.106, -0.001, -3.738, 0.000, -3.199, -1.527, 8.329, 3.374, -3.400, 0.000, -2.269, 20.00
1, 1, -1.984, -0.001, -3.701, 0.000, -2.984, -1.472, 8.010, 3.354, -3.104, 0.000, -1.883, 20.00
1, 1, -1.866, -0.001, -3.665, 0.000, -2.884, -1.572, 7.342, 3.336, -2.957, 0.000, -2.267, 20.00
1, 1, -1.672, -0.001, -3.619, 0.000, -2.697, -1.557, 7.134, 3.608, -2.811, 0.000, -1.616, 20.00
1, 1, -1.694, -0.001, -3.600, 0.000, -2.812, -1.798, 5.892, 3.615, -2.957, 0.000, -3.355, 20.00
1, 1, -1.883, -0.001, -3.571, 0.000, -3.117, -2.208, 4.159, 3.616, -3.252, 0.000, -6.257, 20.00
1, 1, -2.162, -0.001, -3.544, 0.000, -3.482, -2.644, 2.655, 4.556, -3.549, 0.000, -8.171, 20.00
1, 1, -2.227, -0.001, -3.514, 0.000, -3.587, -2.708, 2.173, 6.982, -3.698, 0.000, -6.579, 20.00
1, 1, -2.304, -0.001, -3.482, 0.000, -3.708, -2.824, 1.952, 7.221, -3.999, 0.000, -7.146, 20.00
1, 1, -2.352, -0.001, -3.448, 0.000, -3.785, -2.903, 1.783, 7.383, -4.150, 0.000, -7.472, 20.00
1, 1, -2.397, -0.001, -3.414, 0.000, -3.857, -2.975, 1.644, 7.510, -4.301, 0.000, -7.790, 20.00
1, 0, -2.018, -0.001, -2.761, 0.000, -3.244, -2.516, 1.524, 5.840, -4.475, 7.649, -0.000, 19.49
1, 0, -1.640, -0.000, -2.180, 0.000, -2.637, -2.054, 1.420, 3.906, -4.495, 7.680, 0.000, 18.98
1, 0, -1.355, -0.000, -1.756, 0.000, -2.178, -1.703, 1.327, 3.740, -4.536, 6.462, -0.000, 18.55
1, 0, -1.156, -0.000, -1.443, 0.000, -1.857, -1.457, 1.243, 3.639, -4.745, 5.776, -0.000, 18.16
1, 0, -0.982, -0.000, -1.197, 0.000, -1.578, -1.242, 1.167, 3.566, -4.811, 5.076, -0.000, 17.82
1, 0, -0.833, -0.000, -0.993, 0.000, -1.337, -1.055, 1.099, 3.509, -4.888, 4.499, -0.000, 17.52
1, 0, -0.724, -0.000, -0.835, 0.000, -1.161, -0.919, 1.036, 3.461, -5.126, 4.268, -0.000, 17.24
1, 1, -0.642, -0.000, -0.726, 0.000, -1.030, -0.817, 0.979, 3.420, -5.220, 3.590, -0.446, 17.00
1, 1, -3.797, -0.001, -4.170, 0.000, -6.090, -4.841, 0.927, 3.460, -6.331, -45.000, -65.843, 20.00
1, 1, -3.634, -0.001, -3.978, 0.000, -5.821, -4.750, 1.075, 3.434, -6.331, 0.000, -20.006, 20.00
1, 1, -3.151, -0.001, -3.950, 0.000, -4.965, -3.128, 6.811, 3.409, -5.853, 0.000, -10.828, 20.00
1, 1, -2.779, -0.001, -3.930, 0.000, -4.298, -2.095, 10.066, 3.385, -5.225, 0.000, -4.877, 20.00
1, 1, -2.516, -0.001, -3.902, 0.000, -3.841, -1.587, 10.871, 3.363, -4.607, 0.000, -2.220, 20.00
1, 1, -2.335, -0.001, -3.866, 0.000, -3.522, -1.403, 10.487, 3.343, -4.150, 0.000, -1.446, 20.00
1, 1, -2.188, -0.001, -3.794, 0.000, -3.246, -1.404, 9.971, 3.324, -3.848, 0.000, -1.187, 20.00
1, 1, -1.983, -0.002, -3.745, 0.000, -3.083, -1.568, 9.169, 3.307, -3.698, 0.000, -1.602, 20.00
1, 1, -1.937, -0.001, -3.728, 0.000, -3.112, -1.789, 8.176, 3.579, -3.698, 0.000, -2.509, 20.00
1, 1, -2.127, -0.001, -3.750, 0.000, -3.442, -2.230, 6.374, 3.588, -3.999, 0.000, -5.588, 20.00
1, 1, -2.343, -0.001, -3.725, 0.000, -3.784, -2.696, 4.537, 3.589, -4.301, 0.000, -8.723, 20.00
1, 1, -2.561, -0.001, -3.702, 0.000, -4.095, -3.092, 3.190, 4.530, -4.607, 0.000, -10.338, 20.00
1, 1, -2.631, -0.001, -3.677, 0.000, -4.213, -3.161, 2.630, 6.957, -4.760, 0.000, -8.856, 20.00
1, 1, -2.678, -0.001, -3.650, 0.000, -4.288, -3.244, 2.375, 7.196, -4.914, 0.000, -9.204, 20.00
1, 1, -2.723, -0.001, -3.621, 0.000, -4.363, -3.324, 2.177, 7.359, -5.069, 0.000, -9.565, 20.00
1, 1, -2.767, -0.001, -3.593, 0.000, -4.432, -3.397, 2.012, 7.487, -5.225, 0.000, -9.917, 20.00
1, 0, -2.258, -0.000, -2.865, 0.000, -3.617, -2.788, 1.869, 5.817, -5.223, 9.065, -0.000, 19.40
1, 0, -1.806, -0.000, -2.241, 0.000, -2.894, -2.240, 1.743, 3.884, -5.225, 8.780, 0.000, 18.81
1, 0, -1.472, -0.000, -1.788, 0.000, -2.358, -1.833, 1.631, 3.719, -5.253, 7.354, -0.000, 18.32
1, 0, -1.202, -0.000, -1.448, 0.000, -1.925, -1.502, 1.530, 3.618, -5.147, 6.076, -0.000, 17.92
1, 0, -0.989, -0.000, -1.185, 0.000, -1.585, -1.240, 1.439, 3.545, -5.058, 5.073, 0.000, 17.58
1, 0, -0.820, -0.000, -0.979, 0.000, -1.314, -1.030, 1.355, 3.489, -4.983, 4.282, 0.000, 17.29
1, 0, -0.707, -0.000, -0.832, 0.000, -1.133, -0.890, 1.279, 3.441, -5.071, 3.912, -0.000, 17.03
1, 1, -0.809, -0.000, -0.951, 0.000, -1.296, -1.021, 1.210, 3.400, -5.063, 0.459, -4.070, 17.00
1, 1, -3.841, -0.002, -4.514, 0.000, -6.158, -4.859, 1.146, 3.442, -5.853, -45.000, -65.639, 20.00
1, 1, -3.609, -0.001, -4.317, 0.000, -5.778, -4.657, 1.383, 3.416, -5.695, 0.000, -19.259, 20.00
1, 1, -3.311, -0.001, -4.248, 0.000, -5.255, -3.883, 3.701, 3.391, -5.381, 0.000, -14.988, 20.00
1, 1, -3.163, -0.001, -4.186, 0.000, -5.005, -3.733, 3.597, 3.368, -5.069, 0.000, -14.192, 20.00
1, 1, -2.988, -0.001, -4.151, 0.000, -4.702, -3.425, 4.211, 3.346, -4.760, 0.000, -12.470, 20.00
1, 1, -2.771, -0.001, -4.135, 0.000, -4.308, -2.911, 5.682, 3.327, -4.454, 0.000, -9.571, 20.00
1, 1, -2.563, -0.001, -4.122, 0.000, -3.928, -2.436, 6.989, 3.308, -4.150, 0.000, -6.902, 20.00
1, 1, -2.387, -0.001, -4.100, 0.000, -3.700, -2.316, 6.931, 3.292, -3.848, 0.000, -6.129, 20.00
1, 1, -2.417, -0.001, -4.068, 0.000, -3.779, -2.535, 5.743, 3.564, -3.848, 0.000, -7.341, 20.00
1, 1, -2.514, -0.001, -4.039, 0.000, -3.958, -2.841, 4.346, 3.573, -3.999, 0.000, -9.433, 20.00
1, 1, -2.596, -0.001, -4.015, 0.000, -4.118, -3.115, 3.160, 3.575, -4.150, 0.000, -11.259, 20.00
1, 1, -2.695, -0.001, -3.992, 0.000, -4.297, -3.371, 2.277, 4.516, -4.454, 0.000, -12.016, 20.00
1, 1, -2.702, -0.001, -3.968, 0.000, -4.319, -3.339, 1.921, 6.943, -4.454, 0.000, -9.919, 20.00
1, 1, -2.729, -0.001, -3.943, 0.000, -4.365, -3.387, 1.756, 7.182, -4.607, 0.000, -10.094, 20.00
1, 1, -2.726, -0.001, -3.916, 0.000, -4.364, -3.396, 1.628, 7.346, -4.607, 0.000, -10.036, 20.00
1, 1, -2.754, -0.001, -3.891, 0.000, -4.409, -3.442, 1.521, 7.474, -4.760, 0.000, -10.261, 20.00
1, 0, -2.215, -0.001, -3.112, 0.000, -3.547, -2.776, 1.429, 5.805, -4.604, 9.021, -0.000, 19.40
1, 0, -1.769, -0.000, -2.445, 0.000, -2.834, -2.224, 1.348, 3.872, -4.608, 8.661, 0.000, 18.82
1, 0, -1.425, -0.000, -1.959, 0.000, -2.283, -1.794, 1.274, 3.707, -4.487, 6.967, -0.000, 18.36
1, 0, -1.187, -0.000, -1.607, 0.000, -1.903, -1.499, 1.208, 3.606, -4.538, 5.920, -0.000, 17.96
1, 0, -1.002, -0.000, -1.336, 0.000, -1.606, -1.267, 1.147, 3.534, -4.603, 5.132, -0.000, 17.62
1, 0, -0.846, -0.000, -1.111, 0.000, -1.357, -1.073, 1.092, 3.478, -4.679, 4.496, 0.000, 17.32
1, 0, -0.726, -0.000, -0.937, 0.000, -1.163, -0.921, 1.040, 3.431, -4.764, 4.040, 0.000, 17.05
1, 1, -0.829, -0.000, -1.055, 0.000, -1.329, -1.054, 0.993, 3.390, -4.906, 0.763, -4.029, 17.00
1, 1, -3.841, -0.002, -4.816, 0.000, -6.153, -4.888, 0.949, 3.431, -5.853, -45.000, -66.171, 20.00
1, 1, -3.577, -0.001, -4.604, 0.000, -5.720, -4.623, 1.302, 3.406, -5.537, 0.000, -19.354, 20.00
1, 1, -3.036, -0.001, -4.581, 0.000, -4.769, -2.882, 7.125, 3.381, -4.914, 0.000, -9.678, 20.00
1, 1, -2.607, -0.001, -4.559, 0.000, -4.023, -1.875, 9.687, 3.358, -3.999, 0.000, -4.018, 20.00
1, 0, -2.238, -0.002, -4.521, 0.000, -3.388, -1.104, 11.199, 3.337, -3.253, -0.031, -0.000, 20.00
1, 0, -2.039, -0.002, -4.646, 0.000, -3.017, -0.777, 11.343, 3.318, -2.691, -1.489, 0.000, 20.10
1, 0, -1.883, -0.002, -4.707, 0.000, -2.725, -0.829, 10.409, 3.300, -2.137, -1.425, 0.000, 20.20
1, 0, -1.700, -0.002, -4.616, 0.000, -2.617, -1.111, 8.954, 3.283, -1.997, -0.194, -0.000, 20.21
1, 0, -1.589, -0.002, -4.539, 0.000, -2.539, -1.208, 8.349, 3.556, -1.998, -0.029, -0.000, 20.21
1, 0, -1.587, -0.002, -4.250, 0.000, -2.593, -1.417, 6.960, 3.565, -2.258, 1.583, -0.000, 20.11
1, 1, -1.810, -0.001, -4.048, 0.000, -2.934, -1.939, 4.711, 3.567, -2.665, 1.587, -3.532, 20.00
1, 1, -2.085, -0.001, -4.060, 0.000, -3.340, -2.421, 3.263, 4.508, -3.104, 0.000, -7.240, 20.00
1, 1, -2.150, -0.001, -4.011, 0.000, -3.451, -2.506, 2.731, 6.936, -3.252, 0.000, -5.705, 20.00
1, 1, -2.195, -0.001, -3.957, 0.000, -3.523, -2.591, 2.468, 7.175, -3.400, 0.000, -6.024, 20.00
1, 1, -2.267, -0.001, -3.900, 0.000, -3.639, -2.707, 2.263, 7.339, -3.698, 0.000, -6.610, 20.00
1, 1, -2.311, -0.001, -3.842, 0.000, -3.709, -2.784, 2.092, 7.467, -3.848, 0.000, -6.936, 20.00
1, 0, -1.960, -0.001, -3.153, 0.000, -3.147, -2.380, 1.945, 5.798, -3.882, 6.781, -0.000, 19.55
1, 0, -1.624, -0.000, -2.530, 0.000, -2.607, -1.984, 1.815, 3.865, -3.913, 6.978, 0.000, 19.08
1, 0, -1.370, -0.000, -2.072, 0.000, -2.200, -1.683, 1.698, 3.700, -3.963, 5.890, -0.000, 18.69
1, 0, -1.177, -0.000, -1.730, 0.000, -1.890, -1.454, 1.594, 3.600, -4.027, 5.085, 0.000, 18.35
1, 0, -1.010, -0.000, -1.464, 0.000, -1.622, -1.253, 1.499, 3.528, -3.954, 4.275, -0.000, 18.07
1, 0, -0.881, -0.000, -1.262, 0.000, -1.416, -1.096, 1.413, 3.472, -3.890, 3.661, -0.000, 17.82
1, 0, -0.798, -0.000, -1.117, 0.000, -1.281, -0.996, 1.334, 3.425, -3.983, 3.415, 0.000, 17.59
1, 0, -0.709, -0.000, -0.984, 0.000, -1.139, -0.888, 1.262, 3.384, -3.931, 3.005, 0.000, 17.39
1, 1, -3.261, -0.001, -4.435, 0.000, -5.236, -4.093, 1.196, 4.290, -4.760, -39.091, -55.392, 20.00
1, 1, -3.074, -0.001, -4.224, 0.000, -4.931, -3.944, 1.332, 4.334, -4.607, 0.000, -15.115, 20.00
1, 1, -2.952, -0.001, -4.108, 0.000, -4.732, -3.779, 1.450, 4.355, -4.454, 0.000, -14.219, 20.00
1, 1, -2.862, -0.001, -4.032, 0.000, -4.569, -3.589, 1.979, 4.368, -4.454, 0.000, -13.160, 20.00
1, 1, -2.634, -0.001, -3.990, 0.000, -4.164, -3.088, 3.342, 4.376, -3.999, 0.000, -10.157, 20.00
1, 1, -2.471, -0.001, -3.950, 0.000, -3.881, -2.766, 4.099, 4.382, -3.698, 0.000, -8.285, 20.00
1, 1, -2.389, -0.001, -3.909, 0.000, -3.751, -2.667, 4.092, 4.387, -3.549, 0.000, -7.787, 20.00
1, 1, -2.288, -0.001, -3.876, 0.000, -3.583, -2.496, 4.424, 4.390, -3.400, 0.000, -6.829, 20.00
1, 1, -2.085, -0.001, -3.848, 0.000, -3.299, -2.208, 5.377, 4.393, -3.252, 0.000, -4.922, 20.00
1, 1, -1.945, -0.001, -3.816, 0.000, -3.155, -2.146, 5.144, 4.396, -3.104, 0.000, -4.629, 20.00
1, 1, -2.094, -0.001, -3.783, 0.000, -3.402, -2.517, 3.400, 4.398, -3.252, 0.000, -7.251, 20.00
1, 1, -2.254, -0.001, -3.754, 0.000, -3.620, -2.813, 2.187, 5.341, -3.400, 0.000, -8.316, 20.00
1, 1, -2.302, -0.001, -3.727, 0.000, -3.704, -2.856, 1.745, 7.771, -3.549, 0.000, -6.623, 20.00
1, 1, -2.335, -0.001, -3.699, 0.000, -3.757, -2.909, 1.586, 8.014, -3.698, 0.000, -6.798, 20.00
1, 1, -2.366, -0.001, -3.669, 0.000, -3.806, -2.957, 1.470, 8.181, -3.848, 0.000, -6.996, 20.00
1, 1, -2.400, -0.001, -3.640, 0.000, -3.860, -3.009, 1.376, 8.313, -3.999, 0.000, -7.219, 20.00
1, 0, -2.005, -0.001, -2.974, 0.000, -3.225, -2.521, 1.297, 6.071, -4.023, 7.381, -0.000, 19.51
1, 0, -1.637, -0.000, -2.373, 0.000, -2.633, -2.063, 1.226, 4.095, -4.047, 7.432, -0.000, 19.01
1, 0, -1.362, -0.000, -1.932, 0.000, -2.190, -1.720, 1.163, 3.903, -4.091, 6.230, 0.000, 18.60
1, 0, -1.171, -0.000, -1.605, 0.000, -1.882, -1.482, 1.106, 3.781, -4.300, 5.553, -0.000, 18.23
1, 0, -1.005, -0.000, -1.346, 0.000, -1.614, -1.274, 1.054, 3.693, -4.369, 4.861, 0.000, 17.90
1, 0, -0.871, -0.000, -1.143, 0.000, -1.400, -1.107, 1.006, 3.623, -4.447, 4.339, -0.000, 17.61
1, 0, -0.753, -0.000, -0.967, 0.000, -1.209, -0.958, 0.962, 3.563, -4.533, 3.896, -0.000, 17.35
1, 0, -0.672, -0.000, -0.837, 0.000, -1.078, -0.856, 0.921, 3.512, -4.777, 3.787, 0.000, 17.10
1, 1, -3.611, -0.001, -4.408, 0.000, -5.794, -4.605, 0.882, 4.408, -5.695, -43.478, -62.301, 20.00
1, 1, -3.445, -0.001, -4.200, 0.000, -5.519, -4.488, 1.093, 4.444, -5.695, 0.000, -17.812, 20.00
1, 1, -3.165, -0.001, -4.116, 0.000, -5.035, -3.840, 2.854, 4.458, -5.225, 0.000, -14.070, 20.00
1, 1, -2.854, -0.001, -4.075, 0.000, -4.476, -3.012, 5.451, 4.465, -4.760, 0.000, -9.263, 20.00
1, 1, -2.538, -0.001, -4.050, 0.000, -3.919, -2.246, 7.508, 4.467, -4.150, 0.000, -4.930, 20.00
1, 1, -2.322, -0.001, -4.018, 0.000, -3.538, -1.859, 8.082, 4.468, -3.698, 0.000, -2.886, 20.00
1, 1, -2.274, -0.001, -3.971, 0.000, -3.469, -2.020, 7.083, 4.469, -3.549, 0.000, -3.732, 20.00
1, 1, -2.221, -0.001, -3.933, 0.000, -3.427, -2.125, 6.294, 4.468, -3.400, 0.000, -4.346, 20.00
1, 1, -2.229, -0.001, -3.901, 0.000, -3.467, -2.252, 5.758, 4.468, -3.549, 0.000, -5.173, 20.00
1, 1, -2.229, -0.001, -3.870, 0.000, -3.529, -2.424, 5.000, 4.467, -3.698, 0.000, -6.284, 20.00
1, 1, -2.253, -0.001, -3.841, 0.000, -3.643, -2.661, 3.904, 4.466, -3.848, 0.000, -7.877, 20.00
1, 1, -2.485, -0.001, -3.811, 0.000, -3.972, -3.079, 2.420, 5.407, -4.150, 0.000, -9.672, 20.00
1, 1, -2.539, -0.001, -3.782, 0.000, -4.063, -3.113, 2.018, 7.835, -4.301, 0.000, -7.946, 20.00
1, 1, -2.543, -0.001, -3.751, 0.000, -4.072, -3.136, 1.825, 8.076, -4.301, 0.000, -7.903, 20.00
1, 1, -2.577, -0.001, -3.721, 0.000, -4.129, -3.195, 1.678, 8.242, -4.454, 0.000, -8.157, 20.00
1, 1, -2.613, -0.001, -3.691, 0.000, -4.186, -3.252, 1.557, 8.372, -4.607, 0.000, -8.420, 20.00
1, 0, -2.137, -0.001, -2.990, 0.000, -3.425, -2.670, 1.452, 6.128, -4.467, 8.109, 0.000, 19.46
1, 0, -1.729, -0.000, -2.372, 0.000, -2.772, -2.167, 1.361, 4.151, -4.481, 8.009, -0.000, 18.93
1, 0, -1.411, -0.000, -1.920, 0.000, -2.262, -1.773, 1.279, 3.957, -4.369, 6.499, -0.000, 18.49
1, 0, -1.188, -0.000, -1.589, 0.000, -1.906, -1.497, 1.205, 3.835, -4.426, 5.566, -0.000, 18.12
1, 0, -1.002, -0.000, -1.332, 0.000, -1.607, -1.265, 1.138, 3.745, -4.345, 4.667, 0.000, 17.81
1, 0, -0.866, -0.000, -1.133, 0.000, -1.389, -1.096, 1.077, 3.673, -4.426, 4.161, 0.000, 17.53
1, 0, -0.739, -0.000, -0.963, 0.000, -1.186, -0.938, 1.021, 3.613, -4.364, 3.556, -0.000, 17.30
1, 0, -0.642, -0.000, -0.834, 0.000, -1.030, -0.815, 0.970, 3.560, -4.310, 3.102, -0.000, 17.09
1, 1, -3.545, -0.002, -4.543, 0.000, -5.687, -4.509, 0.922, 3.591, -5.225, -43.670, -62.668, 20.00
1, 1, -3.333, -0.001, -4.334, 0.000, -5.341, -4.326, 1.125, 3.556, -5.069, 0.000, -17.724, 20.00
1, 1, -2.971, -0.001, -4.268, 0.000, -4.708, -3.327, 4.218, 3.523, -4.607, 0.000, -12.141, 20.00
1, 1, -2.631, -0.001, -4.229, 0.000, -4.105, -2.519, 6.455, 3.493, -3.999, 0.000, -7.536, 20.00
1, 1, -2.535, -0.001, -4.159, 0.000, -3.960, -2.597, 5.352, 3.466, -3.698, 0.000, -8.133, 20.00
1, 1, -2.496, -0.001, -4.104, 0.000, -3.902, -2.682, 4.731, 3.440, -3.698, 0.000, -8.711, 20.00
1, 1, -2.294, -0.001, -4.079, 0.000, -3.533, -2.214, 6.116, 3.417, -3.400, 0.000, -5.988, 20.00
1, 1, -2.183, -0.001, -4.043, 0.000, -3.374, -2.107, 6.163, 3.396, -3.252, 0.000, -5.401, 20.00
1, 1, -2.157, -0.001, -4.003, 0.000, -3.366, -2.195, 5.578, 3.664, -3.252, 0.000, -5.732, 20.00
1, 1, -2.225, -0.001, -3.962, 0.000, -3.524, -2.498, 4.193, 3.669, -3.400, 0.000, -7.748, 20.00
1, 1, -2.358, -0.001, -3.925, 0.000, -3.755, -2.866, 2.589, 3.668, -3.549, 0.000, -10.196, 20.00
1, 1, -2.440, -0.001, -3.891, 0.000, -3.900, -3.061, 2.005, 4.606, -3.848, 0.000, -10.530, 20.00
1, 1, -2.477, -0.001, -3.857, 0.000, -3.964, -3.060, 1.759, 7.030, -3.999, 0.000, -8.568, 20.00
1, 1, -2.509, -0.001, -3.822, 0.000, -4.019, -3.116, 1.609, 7.267, -4.150, 0.000, -8.741, 20.00
1, 1, -2.542, -0.001, -3.787, 0.000, -4.072, -3.168, 1.490, 7.428, -4.301, 0.000, -8.953, 20.00
1, 1, -2.577, -0.001, -3.754, 0.000, -4.130, -3.225, 1.390, 7.554, -4.454, 0.000, -9.196, 20.00
1, 0, -2.116, -0.001, -3.014, 0.000, -3.392, -2.657, 1.303, 5.883, -4.461, 8.454, 0.000, 19.44
1, 0, -1.702, -0.000, -2.372, 0.000, -2.729, -2.144, 1.226, 3.948, -4.471, 8.245, 0.000, 18.89
1, 0, -1.396, -0.000, -1.904, 0.000, -2.238, -1.762, 1.156, 3.781, -4.506, 6.867, 0.000, 18.43
1, 0, -1.166, -0.000, -1.557, 0.000, -1.869, -1.475, 1.093, 3.679, -4.558, 5.853, -0.000, 18.04
1, 0, -0.987, -0.000, -1.293, 0.000, -1.583, -1.252, 1.036, 3.605, -4.624, 5.097, 0.000, 17.70
1, 0, -0.834, -0.000, -1.071, 0.000, -1.337, -1.059, 0.984, 3.546, -4.700, 4.471, -0.000, 17.40
1, 0, -0.714, -0.000, -0.900, 0.000, -1.145, -0.909, 0.935, 3.498, -4.785, 4.020, -0.000, 17.13
1, 1, -0.734, -0.000, -0.910, 0.000, -1.177, -0.935, 0.891, 3.455, -4.906, 1.992, -2.324, 17.00
1, 1, -3.809, -0.002, -4.592, 0.000, -6.102, -4.860, 0.850, 3.495, -6.011, -45.000, -66.031, 20.00
1, 1, -3.641, -0.001, -4.374, 0.000, -5.828, -4.764, 0.959, 3.468, -6.011, 0.000, -20.192, 20.00
1, 1, -3.305, -0.001, -4.302, 0.000, -5.240, -3.872, 3.677, 3.442, -5.537, 0.000, -15.139, 20.00
1, 1, -2.780, -0.001, -4.304, 0.000, -4.302, -2.369, 8.426, 3.417, -4.607, 0.000, -6.520, 20.00
1, 1, -2.318, -0.002, -4.303, 0.000, -3.491, -1.178, 11.547, 3.395, -3.698, 0.000, -0.048, 20.00
1, 0, -2.124, -0.002, -4.421, 0.000, -3.128, -0.835, 11.698, 3.374, -3.129, -1.433, 0.000, 20.10
1, 0, -1.999, -0.002, -4.436, 0.000, -2.880, -0.942, 10.695, 3.354, -2.708, -1.083, 0.000, 20.17
1, 0, -1.831, -0.002, -4.293, 0.000, -2.796, -1.252, 8.948, 3.336, -2.555, 0.445, 0.000, 20.14
1, 0, -1.767, -0.002, -4.073, 0.000, -2.764, -1.451, 7.624, 3.608, -2.532, 1.358, 0.000, 20.05
1, 1, -1.788, -0.001, -3.975, 0.000, -2.868, -1.708, 6.484, 3.615, -2.811, 0.713, -2.339, 20.00
1, 1, -1.953, -0.001, -3.981, 0.000, -3.193, -2.160, 4.883, 3.616, -3.252, 0.000, -6.041, 20.00
1, 1, -2.240, -0.001, -3.941, 0.000, -3.580, -2.641, 3.181, 4.556, -3.549, 0.000, -8.214, 20.00
1, 1, -2.272, -0.001, -3.898, 0.000, -3.640, -2.682, 2.607, 6.982, -3.549, 0.000, -6.452, 20.00
1, 1, -2.310, -0.001, -3.851, 0.000, -3.702, -2.757, 2.347, 7.221, -3.698, 0.000, -6.752, 20.00
1, 1, -2.348, -0.001, -3.802, 0.000, -3.764, -2.829, 2.146, 7.383, -3.848, 0.000, -7.063, 20.00
1, 1, -2.386, -0.001, -3.754, 0.000, -3.827, -2.898, 1.981, 7.510, -3.999, 0.000, -7.373, 20.00
1, 0, -2.009, -0.001, -3.072, 0.000, -3.221, -2.455, 1.838, 5.840, -4.028, 7.107, 0.000, 19.53
1, 0, -1.653, -0.000, -2.459, 0.000, -2.651, -2.032, 1.713, 3.906, -4.055, 7.231, 0.000, 19.04
1, 0, -1.386, -0.000, -2.009, 0.000, -2.223, -1.712, 1.601, 3.740, -4.102, 6.091, -0.000, 18.64
1, 0, -1.184, -0.000, -1.672, 0.000, -1.899, -1.469, 1.501, 3.639, -4.163, 5.247, -0.000, 18.29
1, 0, -1.027, -0.000, -1.415, 0.000, -1.647, -1.280, 1.410, 3.566, -4.236, 4.628, 0.000, 17.98
1, 0, -0.902, -0.000, -1.215, 0.000, -1.446, -1.127, 1.327, 3.509, -4.316, 4.170, 0.000, 17.70
1, 0, -0.794, -0.000, -1.045, 0.000, -1.273, -0.995, 1.252, 3.461, -4.404, 3.798, 0.000, 17.45
1, 0, -0.701, -0.000, -0.904, 0.000, -1.124, -0.881, 1.183, 3.420, -4.497, 3.504, -0.000, 17.21
1, 1, -3.497, -0.001, -4.422, 0.000, -5.607, -4.410, 1.120, 3.460, -5.381, -41.777, -60.515, 20.00
1, 1, -3.260, -0.001, -4.221, 0.000, -5.219, -4.182, 1.406, 3.434, -5.069, 0.000, -17.112, 20.00
1, 1, -3.048, -0.001, -4.123, 0.000, -4.853, -3.755, 2.401, 3.409, -4.760, 0.000, -14.730, 20.00
1, 1, -2.778, -0.001, -4.072, 0.000, -4.376, -3.126, 4.166, 3.385, -4.301, 0.000, -11.104, 20.00
1, 1, -2.399, -0.001, -4.058, 0.000, -3.694, -2.068, 7.466, 3.363, -3.698, 0.000, -5.088, 20.00
1, 1, -2.112, -0.001, -4.034, 0.000, -3.188, -1.454, 8.689, 3.343, -3.104, 0.000, -1.863, 20.00
1, 1, -1.916, -0.001, -3.971, 0.000, -2.839, -1.246, 8.692, 3.324, -2.665, 0.000, -0.622, 20.00
1, 1, -1.729, -0.002, -3.903, 0.000, -2.661, -1.307, 8.087, 3.307, -2.520, 0.000, -0.727, 20.00
1, 1, -1.589, -0.002, -3.848, 0.000, -2.548, -1.393, 7.416, 3.579, -2.375, 0.000, -0.759, 20.00
1, 1, -1.513, -0.002, -3.808, 0.000, -2.533, -1.517, 6.414, 3.588, -2.375, 0.000, -1.747, 20.00
1, 1, -1.628, -0.001, -3.804, 0.000, -2.774, -1.859, 4.921, 3.589, -2.665, 0.000, -4.221, 20.00
1, 1, -2.006, -0.001, -3.778, 0.000, -3.233, -2.378, 3.107, 4.530, -2.957, 0.000, -6.717, 20.00
1, 1, -2.078, -0.001, -3.736, 0.000, -3.352, -2.484, 2.426, 6.957, -3.104, 0.000, -5.372, 20.00
