Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.523, -0.001, -2.295, 0.000, -2.515, -1.737, 2.815, 3.743, -2.481, 3.994, -0.000, 22.00
1, 0, -1.397, -0.000, -2.004, 0.000, -2.310, -1.621, 2.651, 3.641, -2.544, 3.585, 0.000, 21.76
1, 0, -1.293, -0.000, -1.774, 0.000, -2.139, -1.522, 2.501, 3.568, -2.610, 3.269, -0.000, 21.54
1, 0, -1.208, -0.000, -1.590, 0.000, -1.999, -1.440, 2.366, 3.511, -2.680, 3.041, 0.000, 21.34
1, 0, -1.135, -0.000, -1.440, 0.000, -1.879, -1.368, 2.241, 3.463, -2.752, 2.870, -0.000, 21.14
1, 0, -1.074, -0.000, -1.316, 0.000, -1.779, -1.307, 2.127, 3.422, -2.826, 2.753, -0.000, 20.96
1, 0, -0.987, -0.000, -1.201, 0.000, -1.632, -1.227, 2.346, 3.462, -2.801, 2.040, 0.000, 20.83
1, 0, -0.931, -0.000, -1.242, 0.000, -1.513, -0.971, 4.807, 3.436, -2.493, -1.092, -0.000, 20.90
1, 0, -0.989, -0.000, -1.538, 0.000, -1.558, -0.703, 7.799, 3.410, -2.124, -4.297, 0.000, 21.18
1, 0, -1.158, -0.001, -1.965, 0.000, -1.799, -0.709, 8.265, 3.387, -1.964, -4.057, -0.000, 21.45
1, 0, -1.281, -0.001, -2.311, 0.000, -1.992, -0.803, 7.816, 3.365, -1.793, -3.000, -0.000, 21.65
1, 0, -1.381, -0.001, -2.645, 0.000, -2.129, -0.771, 8.105, 3.345, -1.723, -2.800, -0.000, 21.84
1, 0, -1.475, -0.002, -3.379, 0.000, -2.091, -0.247, 10.667, 3.326, -1.580, -5.220, 0.000, 22.19
1, 0, -1.619, -0.002, -3.597, 0.000, -2.423, -0.610, 8.876, 3.309, -1.608, -2.325, -0.000, 22.34
1, 0, -1.679, -0.002, -3.491, 0.000, -2.610, -1.025, 7.185, 3.580, -1.612, -0.346, -0.000, 22.37
1, 0, -1.672, -0.002, -3.317, 0.000, -2.635, -1.224, 6.430, 3.588, -1.708, 0.539, 0.000, 22.33
1, 0, -1.650, -0.001, -2.952, 0.000, -2.656, -1.555, 4.917, 3.590, -1.888, 2.195, 0.000, 22.19
1, 0, -1.617, -0.001, -2.647, 0.000, -2.640, -1.760, 3.698, 4.527, -2.065, 2.506, -0.000, 22.02
1, 0, -1.640, -0.001, -2.559, 0.000, -2.692, -1.885, 3.141, 6.945, -2.159, 0.850, 0.000, 21.96
1, 0, -1.644, -0.001, -2.466, 0.000, -2.707, -1.883, 2.846, 7.184, -2.253, 0.923, -0.000, 21.90
1, 0, -1.641, -0.001, -2.374, 0.000, -2.705, -1.908, 2.651, 7.348, -2.346, 0.976, 0.000, 21.83
1, 0, -1.637, -0.001, -2.284, 0.000, -2.702, -1.930, 2.488, 7.476, -2.439, 1.030, -0.000, 21.77
1, 0, -1.547, -0.000, -2.086, 0.000, -2.555, -1.846, 2.346, 5.812, -2.516, 2.393, -0.000, 21.61
1, 0, -1.387, -0.000, -1.810, 0.000, -2.294, -1.674, 2.220, 3.886, -2.578, 3.637, -0.000, 21.36
1, 0, -1.262, -0.000, -1.596, 0.000, -2.089, -1.537, 2.107, 3.721, -2.645, 3.302, 0.000, 21.14
1, 0, -1.163, -0.000, -1.427, 0.000, -1.925, -1.428, 2.004, 3.620, -2.715, 3.035, 0.000, 20.94
1, 0, -1.081, -0.000, -1.291, 0.000, -1.789, -1.337, 1.909, 3.547, -2.787, 2.829, 0.000, 20.75
1, 0, -1.014, -0.000, -1.181, 0.000, -1.679, -1.262, 1.822, 3.490, -2.862, 2.686, 0.000, 20.57
1, 0, -0.957, -0.000, -1.088, 0.000, -1.586, -1.199, 1.741, 3.443, -2.938, 2.586, 0.000, 20.40
1, 0, -0.908, -0.000, -1.010, 0.000, -1.504, -1.143, 1.666, 3.402, -3.016, 2.513, 0.000, 20.23
1, 0, -0.772, -0.000, -0.876, 0.000, -1.277, -0.987, 1.975, 3.443, -2.891, 1.385, -0.000, 20.14
1, 0, -0.741, -0.000, -0.863, 0.000, -1.221, -0.930, 2.391, 3.417, -2.774, 0.722, -0.000, 20.09
1, 0, -0.733, -0.000, -0.925, 0.000, -1.191, -0.820, 4.240, 3.392, -2.576, -1.387, -0.000, 20.19
1, 0, -0.799, -0.000, -1.061, 0.000, -1.296, -0.874, 4.440, 3.369, -2.381, -1.398, -0.000, 20.28
1, 0, -0.873, -0.000, -1.215, 0.000, -1.409, -0.915, 4.961, 3.348, -2.294, -1.602, -0.000, 20.39
1, 0, -0.955, -0.000, -1.412, 0.000, -1.525, -0.914, 5.907, 3.328, -2.216, -2.214, -0.000, 20.53
1, 0, -1.048, -0.000, -1.597, 0.000, -1.676, -1.007, 5.771, 3.310, -2.130, -1.623, 0.000, 20.64
1, 0, -1.112, -0.001, -1.878, 0.000, -1.735, -0.843, 7.570, 3.293, -2.064, -3.230, 0.000, 20.86
1, 0, -1.241, -0.001, -2.219, 0.000, -1.936, -0.891, 7.855, 3.565, -1.998, -3.134, 0.000, 21.07
1, 0, -1.330, -0.001, -2.411, 0.000, -2.104, -1.062, 7.013, 3.573, -1.915, -1.763, -0.000, 21.18
1, 0, -1.393, -0.001, -2.354, 0.000, -2.250, -1.378, 5.250, 3.576, -2.012, 0.563, 0.000, 21.15
1, 0, -1.422, -0.001, -2.241, 0.000, -2.322, -1.599, 3.792, 4.513, -2.100, 1.380, -0.000, 21.05
1, 0, -1.481, -0.001, -2.236, 0.000, -2.436, -1.782, 2.902, 6.932, -2.201, 0.303, -0.000, 21.03
1, 0, -1.495, -0.001, -2.187, 0.000, -2.469, -1.803, 2.449, 7.171, -2.299, 0.634, -0.000, 20.99
1, 0, -1.496, -0.001, -2.132, 0.000, -2.473, -1.824, 2.251, 7.335, -2.396, 0.735, -0.000, 20.94
1, 0, -1.492, -0.001, -2.073, 0.000, -2.470, -1.838, 2.097, 7.463, -2.492, 0.806, 0.000, 20.89
1, 0, -1.417, -0.000, -1.917, 0.000, -2.347, -1.759, 1.968, 5.800, -2.571, 2.243, -0.000, 20.74
1, 0, -1.286, -0.000, -1.668, 0.000, -2.131, -1.610, 1.856, 3.874, -2.740, 3.705, -0.000, 20.49
1, 0, -1.145, -0.000, -1.468, 0.000, -1.899, -1.441, 1.756, 3.709, -2.701, 3.189, 0.000, 20.28
1, 0, -1.050, -0.000, -1.316, 0.000, -1.742, -1.329, 1.667, 3.608, -2.772, 2.935, 0.000, 20.08
1, 0, -0.975, -0.000, -1.194, 0.000, -1.617, -1.240, 1.585, 3.536, -2.846, 2.751, -0.000, 19.90
1, 0, -0.912, -0.000, -1.093, 0.000, -1.512, -1.164, 1.510, 3.479, -2.922, 2.614, -0.000, 19.73
1, 0, -0.859, -0.000, -1.009, 0.000, -1.426, -1.102, 1.441, 3.432, -3.000, 2.523, 0.000, 19.56
1, 0, -0.814, -0.000, -0.938, 0.000, -1.350, -1.047, 1.377, 3.392, -3.078, 2.458, 0.000, 19.39
1, 1, -1.313, -0.001, -1.570, 0.000, -2.171, -1.701, 1.858, 3.433, -2.973, -9.081, -13.518, 20.00
1, 1, -1.263, -0.001, -1.554, 0.000, -2.083, -1.596, 2.411, 3.407, -2.864, 0.000, -3.543, 20.00
1, 1, -1.131, -0.000, -1.496, 0.000, -1.844, -1.313, 3.892, 3.383, -2.649, 0.000, -1.159, 20.00
1, 0, -1.041, -0.000, -1.521, 0.000, -1.674, -1.073, 5.419, 3.360, -2.343, -1.126, -0.000, 20.08
1, 0, -1.073, -0.001, -1.717, 0.000, -1.698, -0.957, 6.790, 3.339, -2.163, -2.520, 0.000, 20.24
1, 0, -1.150, -0.001, -1.972, 0.000, -1.810, -0.962, 7.098, 3.319, -1.984, -2.538, 0.000, 20.41
1, 0, -1.227, -0.001, -2.325, 0.000, -1.889, -0.830, 8.249, 3.301, -1.818, -3.461, 0.000, 20.64
1, 0, -1.332, -0.001, -2.748, 0.000, -2.027, -0.735, 8.943, 3.285, -1.758, -3.627, 0.000, 20.88
1, 0, -1.320, -0.002, -3.231, 0.000, -2.028, -0.627, 9.145, 3.556, -1.598, -3.896, 0.000, 21.14
1, 0, -1.199, -0.002, -3.575, 0.000, -1.981, -0.734, 8.358, 3.565, -1.429, -3.004, -0.000, 21.34
1, 0, -1.355, -0.002, -3.423, 0.000, -2.278, -1.171, 6.246, 3.568, -1.532, -0.053, 0.000, 21.35
1, 0, -1.532, -0.001, -3.105, 0.000, -2.526, -1.628, 4.388, 4.505, -1.718, 1.618, 0.000, 21.24
1, 0, -1.596, -0.001, -2.978, 0.000, -2.640, -1.870, 3.171, 6.924, -1.812, 0.802, -0.000, 21.19
1, 0, -1.592, -0.001, -2.842, 0.000, -2.641, -1.885, 2.655, 7.164, -1.903, 1.044, -0.000, 21.12
1, 0, -1.575, -0.001, -2.714, 0.000, -2.614, -1.893, 2.416, 7.328, -1.994, 1.048, -0.000, 21.05
1, 0, -1.560, -0.001, -2.594, 0.000, -2.591, -1.898, 2.230, 7.456, -2.086, 1.044, 0.000, 20.98
1, 0, -1.468, -0.001, -2.357, 0.000, -2.439, -1.804, 2.076, 5.793, -2.162, 2.362, 0.000, 20.82
1, 0, -1.312, -0.000, -2.034, 0.000, -2.181, -1.628, 1.943, 3.868, -2.224, 3.570, -0.000, 20.58
1, 0, -1.191, -0.000, -1.783, 0.000, -1.980, -1.489, 1.825, 3.702, -2.291, 3.206, 0.000, 20.37
1, 0, -1.075, -0.000, -1.585, 0.000, -1.788, -1.351, 1.720, 3.602, -2.258, 2.735, 0.000, 20.19
1, 0, -1.002, -0.000, -1.434, 0.000, -1.667, -1.267, 1.625, 3.530, -2.333, 2.549, -0.000, 20.02
1, 0, -0.942, -0.000, -1.310, 0.000, -1.567, -1.197, 1.539, 3.473, -2.409, 2.413, 0.000, 19.86
1, 0, -0.891, -0.000, -1.206, 0.000, -1.483, -1.138, 1.460, 3.427, -2.488, 2.320, 0.000, 19.70
1, 0, -0.832, -0.000, -1.114, 0.000, -1.385, -1.067, 1.387, 3.386, -2.462, 2.086, 0.000, 19.56
1, 1, -1.140, -0.001, -1.596, 0.000, -1.888, -1.450, 2.023, 4.288, -2.330, -6.572, -8.665, 20.00
1, 0, -1.040, -0.001, -1.617, 0.000, -1.693, -1.097, 4.597, 4.332, -2.031, -1.450, 0.000, 20.10
1, 0, -1.123, -0.001, -2.112, 0.000, -1.746, -0.606, 8.924, 4.354, -1.688, -6.003, -0.000, 20.50
1, 0, -1.354, -0.002, -3.147, 0.000, -1.985, -0.078, 11.648, 4.366, -1.374, -8.074, 0.000, 21.04
1, 0, -1.560, -0.002, -3.650, 0.000, -2.347, -0.520, 9.104, 4.375, -1.321, -4.078, 0.000, 21.31
1, 0, -1.633, -0.002, -3.793, 0.000, -2.518, -0.855, 7.728, 4.381, -1.344, -1.963, -0.000, 21.44
1, 0, -1.649, -0.003, -4.222, 0.000, -2.466, -0.574, 8.768, 4.385, -1.278, -2.961, 0.000, 21.64
1, 0, -1.708, -0.002, -3.958, 0.000, -2.679, -1.157, 6.545, 4.389, -1.380, -0.049, -0.000, 21.64
1, 0, -1.689, -0.002, -3.859, 0.000, -2.658, -1.187, 6.526, 4.392, -1.482, -0.040, -0.000, 21.64
1, 0, -1.656, -0.002, -3.786, 0.000, -2.614, -1.190, 6.417, 4.394, -1.483, -0.080, -0.000, 21.65
1, 0, -1.663, -0.001, -3.356, 0.000, -2.691, -1.619, 4.590, 4.396, -1.664, 2.007, 0.000, 21.51
1, 0, -1.619, -0.001, -3.045, 0.000, -2.654, -1.788, 3.455, 5.335, -1.743, 2.058, 0.000, 21.38
1, 0, -1.675, -0.001, -2.926, 0.000, -2.764, -1.978, 2.813, 7.757, -1.941, 0.714, -0.000, 21.33
1, 0, -1.684, -0.001, -2.808, 0.000, -2.786, -1.987, 2.470, 8.000, -2.035, 0.831, 0.000, 21.27
1, 0, -1.704, -0.001, -2.679, 0.000, -2.823, -2.047, 2.275, 8.168, -2.232, 1.043, -0.000, 21.20
1, 0, -1.693, -0.001, -2.554, 0.000, -2.808, -2.060, 2.116, 8.299, -2.325, 1.025, -0.000, 21.13
1, 0, -1.605, -0.001, -2.287, 0.000, -2.664, -1.978, 1.980, 6.066, -2.500, 2.988, -0.000, 20.94
1, 0, -1.446, -0.000, -1.949, 0.000, -2.400, -1.800, 1.860, 4.098, -2.661, 4.299, -0.000, 20.65
1, 0, -1.323, -0.000, -1.686, 0.000, -2.198, -1.665, 1.753, 3.905, -2.826, 4.043, -0.000, 20.38
1, 0, -1.182, -0.000, -1.477, 0.000, -1.964, -1.495, 1.656, 3.783, -2.784, 3.462, -0.000, 20.15
1, 0, -1.105, -0.000, -1.319, 0.000, -1.836, -1.408, 1.568, 3.695, -2.959, 3.365, 0.000, 19.92
1, 0, -1.059, -0.000, -1.192, 0.000, -1.759, -1.358, 1.487, 3.624, -3.243, 3.499, 0.000, 19.69
1, 0, -0.998, -0.000, -1.075, 0.000, -1.658, -1.288, 1.413, 3.565, -3.420, 3.460, -0.000, 19.46
1, 0, -0.959, -0.000, -0.980, 0.000, -1.592, -1.244, 1.345, 3.514, -3.708, 3.625, -0.000, 19.22
1, 1, -1.819, -0.001, -1.787, 0.000, -3.019, -2.369, 1.283, 4.407, -4.080, -11.718, -19.104, 20.00
1, 1, -1.719, -0.001, -1.762, 0.000, -2.831, -2.193, 2.576, 4.443, -3.855, 0.000, -5.342, 20.00
1, 0, -1.807, -0.001, -2.200, 0.000, -2.815, -0.812, 13.604, 4.457, -3.496, -6.930, 0.000, 20.46
1, 0, -2.234, -0.001, -3.107, 0.000, -3.293, -0.366, 17.663, 4.463, -3.288, -9.837, -0.000, 21.12
1, 0, -2.617, -0.002, -4.120, 0.000, -3.662, -0.401, 19.571, 4.466, -3.086, -10.149, 0.000, 21.79
1, 0, -2.856, -0.004, -5.070, 0.000, -3.678, -0.715, 19.953, 4.467, -2.876, -9.221, -0.000, 22.41
1, 0, -2.979, -0.005, -5.840, 0.000, -3.508, -1.077, 18.321, 4.467, -2.638, -6.742, 0.000, 22.86
1, 0, -3.001, -0.006, -6.240, 0.000, -3.554, -1.485, 16.538, 4.467, -2.478, -4.242, -0.000, 23.14
1, 0, -2.744, -0.007, -6.485, 0.000, -3.565, -1.566, 14.395, 4.467, -2.398, -2.096, -0.000, 23.28
1, 0, -2.503, -0.008, -6.487, 0.000, -3.669, -1.585, 12.050, 4.466, -2.396, 0.132, -0.000, 23.27
1, 0, -2.281, -0.006, -5.997, 0.000, -3.702, -1.845, 10.262, 4.465, -2.482, 1.586, 0.000, 23.17
1, 0, -2.287, -0.004, -5.389, 0.000, -3.906, -1.962, 8.161, 5.402, -2.557, 2.542, 0.000, 23.00
1, 0, -2.407, -0.003, -4.694, 0.000, -4.178, -2.531, 6.289, 7.822, -2.845, 2.546, -0.000, 22.83
1, 0, -2.645, -0.002, -4.079, 0.000, -4.310, -2.748, 5.358, 8.063, -3.019, 3.382, 0.000, 22.60
1, 0, -2.537, -0.001, -3.633, 0.000, -4.158, -2.760, 4.268, 8.229, -3.082, 3.674, 0.000, 22.36
1, 0, -2.412, -0.001, -3.292, 0.000, -3.959, -2.696, 3.876, 8.359, -3.150, 3.275, -0.000, 22.14
1, 0, -2.217, -0.001, -2.848, 0.000, -3.642, -2.540, 3.563, 6.124, -3.307, 4.868, -0.000, 21.81
1, 0, -1.947, -0.000, -2.395, 0.000, -3.202, -2.272, 3.297, 4.154, -3.346, 5.711, -0.000, 21.43
1, 0, -1.751, -0.000, -2.041, 0.000, -2.883, -2.079, 3.065, 3.960, -3.501, 5.232, -0.000, 21.08
1, 0, -1.553, -0.000, -1.769, 0.000, -2.560, -1.866, 2.860, 3.837, -3.446, 4.498, 0.000, 20.78
1, 0, -1.394, -0.000, -1.561, 0.000, -2.300, -1.691, 2.675, 3.747, -3.397, 3.921, 0.000, 20.52
1, 0, -1.248, -0.000, -1.398, 0.000, -2.061, -1.525, 2.509, 3.675, -3.247, 3.294, 0.000, 20.30
1, 0, -1.148, -0.000, -1.276, 0.000, -1.898, -1.414, 2.358, 3.615, -3.210, 2.974, 0.000, 20.11
1, 0, -1.066, -0.000, -1.180, 0.000, -1.764, -1.322, 2.220, 3.562, -3.176, 2.726, 0.000, 19.92
1, 1, -1.136, -0.000, -1.255, 0.000, -1.880, -1.417, 2.095, 3.593, -3.191, -1.144, -4.335, 20.00
1, 1, -1.174, -0.000, -1.324, 0.000, -1.941, -1.497, 2.250, 3.558, -3.081, 0.000, -3.209, 20.00
1, 1, -1.134, -0.000, -1.343, 0.000, -1.866, -1.403, 2.885, 3.526, -2.864, 0.000, -2.200, 20.00
1, 1, -1.055, -0.000, -1.334, 0.000, -1.723, -1.228, 3.958, 3.495, -2.649, 0.000, -0.536, 20.00
1, 1, -1.051, -0.000, -1.376, 0.000, -1.716, -1.210, 4.119, 3.468, -2.542, 0.000, -0.309, 20.00
1, 0, -1.049, -0.000, -1.455, 0.000, -1.695, -1.116, 5.237, 3.442, -2.447, -0.916, 0.000, 20.06
1, 0, -1.099, -0.000, -1.611, 0.000, -1.761, -1.089, 6.079, 3.419, -2.360, -1.578, 0.000, 20.17
1, 0, -1.175, -0.001, -1.933, 0.000, -1.811, -0.876, 8.403, 3.398, -2.195, -3.811, 0.000, 20.42
1, 0, -1.325, -0.001, -2.240, 0.000, -2.075, -1.071, 7.614, 3.665, -2.120, -2.448, 0.000, 20.58
1, 0, -1.419, -0.001, -2.360, 0.000, -2.257, -1.297, 6.578, 3.670, -2.129, -0.786, -0.000, 20.64
1, 0, -1.414, -0.001, -2.422, 0.000, -2.259, -1.311, 6.338, 3.669, -2.031, -0.569, -0.000, 20.67
1, 0, -1.469, -0.001, -2.464, 0.000, -2.372, -1.481, 5.544, 4.603, -2.139, -0.222, -0.000, 20.69
1, 0, -1.553, -0.001, -2.562, 0.000, -2.554, -1.749, 4.301, 7.019, -2.148, -0.754, 0.000, 20.74
1, 0, -1.644, -0.001, -2.511, 0.000, -2.704, -1.972, 3.253, 7.256, -2.350, 0.672, -0.000, 20.69
1, 0, -1.634, -0.001, -2.413, 0.000, -2.700, -1.976, 2.647, 7.418, -2.443, 1.103, -0.000, 20.62
1, 0, -1.611, -0.001, -2.321, 0.000, -2.665, -1.969, 2.437, 7.544, -2.535, 1.121, -0.000, 20.55
1, 0, -1.542, -0.000, -2.137, 0.000, -2.553, -1.905, 2.276, 5.879, -2.716, 2.698, -0.000, 20.37
1, 0, -1.376, -0.000, -1.859, 0.000, -2.278, -1.712, 2.142, 3.951, -2.776, 3.908, 0.000, 20.11
1, 0, -1.246, -0.000, -1.641, 0.000, -2.064, -1.561, 2.026, 3.784, -2.840, 3.542, 0.000, 19.87
1, 0, -1.158, -0.000, -1.468, 0.000, -1.918, -1.461, 1.922, 3.681, -3.015, 3.417, -0.000, 19.64
1, 0, -1.084, -0.000, -1.324, 0.000, -1.796, -1.376, 1.829, 3.607, -3.192, 3.337, 0.000, 19.42
1, 0, -1.021, -0.000, -1.202, 0.000, -1.692, -1.303, 1.743, 3.549, -3.371, 3.297, 0.000, 19.20
1, 0, -0.965, -0.000, -1.096, 0.000, -1.599, -1.238, 1.665, 3.500, -3.552, 3.287, 0.000, 18.98
1, 0, -0.899, -0.000, -0.999, 0.000, -1.489, -1.157, 1.592, 3.457, -3.624, 3.119, -0.000, 18.77
1, 1, -2.185, -0.001, -2.351, 0.000, -3.620, -2.825, 1.525, 3.497, -4.080, -18.416, -28.456, 20.00
1, 1, -2.086, -0.001, -2.302, 0.000, -3.436, -2.682, 2.488, 3.470, -3.967, 0.000, -8.514, 20.00
1, 0, -1.837, -0.001, -2.284, 0.000, -2.917, -1.492, 10.156, 3.444, -3.649, -1.419, 0.000, 20.09
1, 0, -1.809, -0.001, -2.369, 0.000, -2.848, -1.465, 9.659, 3.419, -3.442, -1.146, -0.000, 20.17
1, 0, -1.928, -0.001, -2.793, 0.000, -2.930, -0.953, 13.053, 3.397, -3.279, -4.566, 0.000, 20.48
1, 0, -2.018, -0.001, -2.867, 0.000, -3.117, -1.456, 10.178, 3.376, -3.289, -0.806, 0.000, 20.53
1, 0, -2.041, -0.001, -3.095, 0.000, -3.059, -1.169, 11.457, 3.356, -3.207, -2.241, 0.000, 20.68
1, 0, -2.060, -0.001, -3.175, 0.000, -3.124, -1.415, 10.465, 3.338, -3.109, -0.918, -0.000, 20.74
1, 0, -2.035, -0.001, -2.935, 0.000, -3.217, -1.914, 7.572, 3.608, -3.192, 2.113, -0.000, 20.60
1, 0, -1.923, -0.001, -2.716, 0.000, -3.064, -1.925, 6.929, 3.616, -3.272, 2.357, 0.000, 20.44
1, 0, -1.819, -0.001, -2.539, 0.000, -2.906, -1.863, 6.760, 3.617, -3.356, 2.106, 0.000, 20.30
1, 0, -1.795, -0.001, -2.372, 0.000, -2.895, -2.003, 5.493, 4.553, -3.545, 2.564, -0.000, 20.13
1, 0, -1.819, -0.001, -2.312, 0.000, -2.956, -2.157, 4.395, 6.971, -3.637, 1.516, -0.000, 20.03
1, 1, -1.880, -0.001, -2.337, 0.000, -3.075, -2.332, 3.435, 7.209, -3.631, 0.440, -2.171, 20.00
1, 1, -1.900, -0.001, -2.364, 0.000, -3.118, -2.332, 2.942, 7.372, -3.521, 0.000, -2.921, 20.00
1, 1, -1.932, -0.001, -2.393, 0.000, -3.176, -2.390, 2.705, 7.500, -3.521, 0.000, -3.209, 20.00
1, 0, -1.713, -0.000, -2.142, 0.000, -2.819, -2.131, 2.513, 5.836, -3.363, 3.820, -0.000, 19.75
1, 0, -1.459, -0.000, -1.846, 0.000, -2.403, -1.824, 2.349, 3.909, -3.197, 4.471, 0.000, 19.45
1, 0, -1.282, -0.000, -1.625, 0.000, -2.113, -1.610, 2.205, 3.743, -3.150, 3.833, -0.000, 19.19
1, 0, -1.128, -0.000, -1.451, 0.000, -1.861, -1.422, 2.076, 3.641, -3.002, 3.147, -0.000, 18.98
1, 0, -1.007, -0.000, -1.319, 0.000, -1.663, -1.274, 1.960, 3.568, -2.861, 2.596, -0.000, 18.81
1, 0, -0.895, -0.000, -1.212, 0.000, -1.480, -1.135, 1.854, 3.511, -2.621, 1.979, -0.000, 18.68
1, 0, -0.825, -0.000, -1.143, 0.000, -1.366, -1.049, 1.758, 3.463, -2.493, 1.656, 0.000, 18.57
1, 0, -0.769, -0.000, -1.092, 0.000, -1.274, -0.981, 1.669, 3.422, -2.369, 1.395, 0.000, 18.47
1, 1, -2.141, -0.001, -3.117, 0.000, -3.549, -2.734, 1.588, 3.462, -2.542, -22.895, -31.930, 20.00
1, 1, -2.011, -0.001, -3.019, 0.000, -3.331, -2.615, 1.729, 3.436, -2.436, 0.000, -8.248, 20.00
1, 1, -1.894, -0.001, -2.965, 0.000, -3.128, -2.401, 2.284, 3.410, -2.330, 0.000, -7.024, 20.00
1, 1, -1.783, -0.001, -2.925, 0.000, -2.928, -2.173, 3.020, 3.387, -2.224, 0.000, -5.628, 20.00
1, 1, -1.646, -0.001, -2.880, 0.000, -2.674, -1.838, 4.403, 3.365, -2.119, 0.000, -3.389, 20.00
1, 1, -1.613, -0.001, -2.872, 0.000, -2.631, -1.854, 3.882, 3.345, -2.014, 0.000, -3.758, 20.00
1, 1, -1.600, -0.001, -2.869, 0.000, -2.616, -1.871, 3.615, 3.326, -2.014, 0.000, -4.029, 20.00
1, 1, -1.503, -0.001, -2.835, 0.000, -2.440, -1.655, 4.440, 3.309, -1.909, 0.000, -2.594, 20.00
1, 1, -1.472, -0.001, -2.822, 0.000, -2.386, -1.600, 4.597, 3.580, -1.909, 0.000, -2.014, 20.00
1, 1, -1.566, -0.001, -2.857, 0.000, -2.573, -1.891, 3.070, 3.588, -2.014, 0.000, -4.243, 20.00
1, 1, -1.569, -0.001, -2.855, 0.000, -2.583, -1.925, 2.803, 3.590, -2.014, 0.000, -4.553, 20.00
1, 1, -1.551, -0.001, -2.842, 0.000, -2.550, -1.889, 2.931, 4.527, -2.014, 0.000, -3.388, 20.00
1, 1, -1.605, -0.001, -2.852, 0.000, -2.652, -2.031, 2.304, 6.945, -2.119, 0.000, -2.010, 20.00
1, 1, -1.625, -0.001, -2.851, 0.000, -2.696, -2.112, 1.823, 7.184, -2.119, 0.000, -2.396, 20.00
1, 1, -1.627, -0.001, -2.838, 0.000, -2.702, -2.078, 1.646, 7.348, -2.119, 0.000, -2.370, 20.00
1, 1, -1.625, -0.001, -2.827, 0.000, -2.700, -2.081, 1.547, 7.476, -2.119, 0.000, -2.330, 20.00
1, 0, -1.440, -0.001, -2.538, 0.000, -2.396, -1.847, 1.465, 5.812, -1.978, 2.923, 0.000, 19.81
1, 0, -1.244, -0.000, -2.189, 0.000, -2.070, -1.599, 1.394, 3.886, -1.933, 3.754, 0.000, 19.55
1, 0, -1.097, -0.000, -1.927, 0.000, -1.826, -1.413, 1.330, 3.721, -1.896, 3.107, -0.000, 19.35
1, 0, -0.985, -0.000, -1.728, 0.000, -1.641, -1.271, 1.273, 3.620, -1.864, 2.597, 0.000, 19.17
1, 0, -0.900, -0.000, -1.575, 0.000, -1.501, -1.164, 1.220, 3.547, -1.837, 2.211, -0.000, 19.03
1, 0, -0.833, -0.000, -1.455, 0.000, -1.390, -1.080, 1.170, 3.490, -1.814, 1.912, -0.000, 18.90
1, 0, -0.779, -0.000, -1.360, 0.000, -1.300, -1.011, 1.125, 3.443, -1.794, 1.677, 0.000, 18.79
1, 0, -0.754, -0.000, -1.293, 0.000, -1.257, -0.980, 1.082, 3.402, -1.878, 1.678, -0.000, 18.68
1, 1, -1.921, -0.001, -3.284, 0.000, -3.204, -2.502, 1.042, 3.443, -2.119, -19.861, -28.406, 20.00
1, 1, -1.758, -0.001, -3.153, 0.000, -2.923, -2.275, 1.598, 3.417, -1.909, 0.000, -7.005, 20.00
1, 1, -1.600, -0.001, -3.063, 0.000, -2.640, -1.945, 2.594, 3.392, -1.702, 0.000, -4.964, 20.00
1, 1, -1.528, -0.001, -3.005, 0.000, -2.522, -1.855, 2.583, 3.369, -1.598, 0.000, -4.558, 20.00
1, 1, -1.473, -0.001, -2.958, 0.000, -2.421, -1.734, 3.031, 3.348, -1.598, 0.000, -3.806, 20.00
1, 1, -1.267, -0.001, -2.865, 0.000, -2.030, -1.187, 5.357, 3.328, -1.393, 0.000, -0.057, 20.00
1, 0, -1.214, -0.001, -3.092, 0.000, -1.894, -0.849, 7.059, 3.310, -1.215, -2.104, 0.000, 20.14
1, 0, -1.250, -0.001, -3.407, 0.000, -1.927, -0.744, 7.650, 3.293, -1.143, -2.472, -0.000, 20.31
1, 0, -1.297, -0.001, -3.641, 0.000, -2.014, -0.803, 7.238, 3.565, -1.065, -1.982, -0.000, 20.44
1, 0, -1.294, -0.001, -3.855, 0.000, -2.014, -0.760, 7.202, 3.573, -0.987, -1.864, 0.000, 20.56
1, 0, -1.323, -0.001, -3.701, 0.000, -2.119, -1.092, 5.507, 3.576, -0.985, 0.139, -0.000, 20.55
1, 0, -1.358, -0.001, -3.473, 0.000, -2.211, -1.374, 4.048, 4.513, -1.075, 0.930, 0.000, 20.49
