Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.499, -0.000, -1.822, 0.000, -2.480, -1.932, 2.048, 3.721, -5.961, 7.926, 0.000, 18.10
1, 0, -1.200, -0.000, -1.454, 0.000, -1.985, -1.551, 1.931, 3.620, -5.847, 6.486, 0.000, 17.66
1, 0, -0.967, -0.000, -1.171, 0.000, -1.601, -1.254, 1.825, 3.547, -5.752, 5.372, -0.000, 17.31
1, 1, -0.819, -0.000, -0.982, 0.000, -1.355, -1.065, 1.728, 3.490, -5.831, 4.576, -0.258, 17.00
1, 1, -0.963, -0.000, -1.155, 0.000, -1.595, -1.256, 1.639, 3.443, -5.831, 0.000, -5.718, 17.00
1, 1, -1.081, -0.000, -1.299, 0.000, -1.789, -1.412, 1.558, 3.402, -5.831, 0.000, -6.452, 17.00
1, 1, -4.040, -0.001, -4.872, 0.000, -6.689, -5.288, 1.483, 3.443, -6.626, -45.000, -67.590, 20.00
1, 1, -3.763, -0.001, -4.687, 0.000, -6.218, -4.992, 1.953, 3.417, -6.305, 0.000, -20.596, 20.00
1, 1, -3.315, -0.001, -4.686, 0.000, -5.343, -2.961, 10.482, 3.392, -5.987, 0.000, -8.419, 20.00
1, 1, -2.917, -0.001, -4.696, 0.000, -4.580, -1.588, 15.175, 3.369, -5.359, 0.000, -0.597, 20.00
1, 0, -2.763, -0.002, -4.981, 0.000, -4.245, -0.908, 16.757, 3.348, -4.783, -2.424, 0.000, 20.16
1, 0, -2.662, -0.002, -5.132, 0.000, -4.000, -0.826, 15.651, 3.328, -4.509, -1.848, 0.000, 20.28
1, 0, -2.529, -0.002, -5.081, 0.000, -3.704, -1.267, 14.185, 3.310, -4.218, -0.694, -0.000, 20.33
1, 0, -2.222, -0.002, -4.966, 0.000, -3.463, -1.420, 12.714, 3.293, -4.065, 0.131, 0.000, 20.32
1, 0, -2.042, -0.002, -4.735, 0.000, -3.379, -1.715, 11.158, 3.565, -4.045, 1.196, -0.000, 20.24
1, 0, -1.932, -0.002, -4.362, 0.000, -3.304, -1.878, 9.296, 3.573, -4.148, 2.756, -0.000, 20.06
1, 1, -2.000, -0.001, -4.291, 0.000, -3.510, -2.254, 7.428, 3.576, -4.436, 0.884, -4.604, 20.00
1, 1, -2.481, -0.001, -4.295, 0.000, -4.095, -2.875, 5.348, 4.513, -4.741, 0.000, -8.627, 20.00
1, 1, -2.630, -0.001, -4.265, 0.000, -4.354, -3.139, 4.025, 6.932, -5.049, 0.000, -8.482, 20.00
1, 1, -2.692, -0.001, -4.228, 0.000, -4.455, -3.261, 3.622, 7.171, -5.204, 0.000, -9.048, 20.00
1, 1, -2.742, -0.001, -4.187, 0.000, -4.539, -3.360, 3.317, 7.335, -5.359, 0.000, -9.535, 20.00
1, 1, -2.823, -0.001, -4.145, 0.000, -4.671, -3.496, 3.067, 7.463, -5.672, 0.000, -10.278, 20.00
1, 0, -2.322, -0.000, -3.316, 0.000, -3.843, -2.899, 2.852, 5.800, -5.665, 9.393, -0.000, 19.37
1, 0, -1.894, -0.000, -2.606, 0.000, -3.134, -2.384, 2.664, 3.874, -5.818, 9.297, 0.000, 18.75
1, 0, -1.537, -0.000, -2.084, 0.000, -2.544, -1.946, 2.495, 3.709, -5.684, 7.591, -0.000, 18.25
1, 0, -1.268, -0.000, -1.701, 0.000, -2.100, -1.613, 2.344, 3.608, -5.574, 6.304, -0.000, 17.83
1, 0, -1.049, -0.000, -1.394, 0.000, -1.736, -1.340, 2.206, 3.536, -5.481, 5.257, 0.000, 17.48
1, 0, -0.879, -0.000, -1.161, 0.000, -1.456, -1.128, 2.081, 3.479, -5.403, 4.466, -0.000, 17.18
1, 1, -0.803, -0.000, -1.066, 0.000, -1.331, -1.034, 1.967, 3.432, -5.199, 2.691, -1.342, 17.00
1, 1, -0.921, -0.000, -1.222, 0.000, -1.527, -1.189, 1.863, 3.392, -5.199, 0.000, -4.803, 17.00
1, 1, -3.825, -0.001, -5.068, 0.000, -6.338, -4.949, 1.767, 3.433, -5.987, -45.000, -65.969, 20.00
1, 1, -3.553, -0.001, -4.855, 0.000, -5.873, -4.651, 2.219, 3.407, -5.672, 0.000, -18.979, 20.00
1, 1, -3.099, -0.001, -4.818, 0.000, -5.039, -3.124, 7.685, 3.383, -4.895, 0.000, -9.907, 20.00
1, 1, -2.722, -0.001, -4.793, 0.000, -4.349, -2.149, 10.373, 3.360, -4.133, 0.000, -4.413, 20.00
1, 1, -2.495, -0.001, -4.744, 0.000, -3.951, -1.856, 10.251, 3.339, -3.683, 0.000, -3.141, 20.00
1, 0, -2.207, -0.001, -4.792, 0.000, -3.400, -1.100, 11.669, 3.319, -3.098, -0.389, 0.000, 20.03
1, 0, -2.014, -0.002, -5.046, 0.000, -2.937, -0.860, 12.716, 3.301, -2.560, -2.598, -0.000, 20.20
1, 0, -1.787, -0.002, -5.166, 0.000, -2.776, -0.990, 11.382, 3.285, -2.299, -1.645, 0.000, 20.31
1, 0, -1.618, -0.003, -5.157, 0.000, -2.699, -1.248, 10.188, 3.556, -2.170, -0.849, -0.000, 20.37
1, 0, -1.510, -0.003, -5.023, 0.000, -2.650, -1.350, 8.909, 3.565, -2.167, 0.228, 0.000, 20.35
1, 0, -1.623, -0.002, -4.524, 0.000, -2.827, -1.677, 6.672, 3.568, -2.548, 2.961, 0.000, 20.15
1, 1, -1.887, -0.001, -4.239, 0.000, -3.134, -2.142, 4.533, 4.505, -2.800, 2.291, -2.873, 20.00
1, 1, -1.983, -0.001, -4.235, 0.000, -3.301, -2.314, 3.601, 6.924, -2.946, 0.000, -4.254, 20.00
1, 1, -2.026, -0.001, -4.187, 0.000, -3.371, -2.404, 3.262, 7.164, -3.092, 0.000, -4.655, 20.00
1, 1, -2.064, -0.001, -4.130, 0.000, -3.435, -2.482, 3.005, 7.328, -3.239, 0.000, -5.018, 20.00
1, 1, -2.099, -0.001, -4.069, 0.000, -3.492, -2.551, 2.794, 7.456, -3.386, 0.000, -5.348, 20.00
1, 0, -1.829, -0.001, -3.434, 0.000, -3.043, -2.244, 2.612, 5.793, -3.440, 5.584, -0.000, 19.63
1, 0, -1.551, -0.000, -2.824, 0.000, -2.581, -1.919, 2.452, 3.868, -3.486, 6.041, 0.000, 19.22
1, 0, -1.342, -0.000, -2.370, 0.000, -2.233, -1.673, 2.309, 3.702, -3.547, 5.154, 0.000, 18.88
1, 0, -1.181, -0.000, -2.023, 0.000, -1.965, -1.482, 2.180, 3.602, -3.619, 4.489, -0.000, 18.58
1, 0, -1.054, -0.000, -1.754, 0.000, -1.754, -1.330, 2.062, 3.530, -3.701, 4.001, -0.000, 18.32
1, 0, -0.951, -0.000, -1.540, 0.000, -1.582, -1.206, 1.955, 3.473, -3.789, 3.639, -0.000, 18.07
1, 0, -0.868, -0.000, -1.368, 0.000, -1.443, -1.106, 1.856, 3.427, -3.881, 3.383, 0.000, 17.85
1, 0, -0.797, -0.000, -1.226, 0.000, -1.325, -1.020, 1.766, 3.386, -3.978, 3.194, 0.000, 17.63
1, 1, -3.065, -0.001, -4.545, 0.000, -5.093, -3.940, 1.682, 4.288, -4.895, -35.485, -51.053, 20.00
1, 1, -2.865, -0.001, -4.342, 0.000, -4.752, -3.732, 2.037, 4.332, -4.588, 0.000, -13.911, 20.00
1, 1, -2.642, -0.001, -4.238, 0.000, -4.355, -3.259, 3.214, 4.354, -4.133, 0.000, -11.061, 20.00
1, 1, -2.416, -0.001, -4.170, 0.000, -3.947, -2.741, 4.674, 4.366, -3.683, 0.000, -7.918, 20.00
1, 1, -2.194, -0.001, -4.118, 0.000, -3.547, -2.239, 6.013, 4.375, -3.239, 0.000, -4.951, 20.00
1, 1, -2.050, -0.001, -4.067, 0.000, -3.294, -2.002, 6.342, 4.381, -2.946, 0.000, -3.637, 20.00
1, 1, -2.016, -0.001, -4.015, 0.000, -3.248, -2.039, 5.956, 4.385, -2.946, 0.000, -3.923, 20.00
1, 1, -1.900, -0.001, -3.974, 0.000, -3.056, -1.842, 6.421, 4.389, -2.800, 0.000, -2.763, 20.00
1, 1, -1.819, -0.001, -3.932, 0.000, -2.947, -1.800, 6.217, 4.392, -2.655, 0.000, -2.546, 20.00
1, 1, -1.904, -0.001, -3.891, 0.000, -3.108, -2.080, 4.866, 4.394, -2.800, 0.000, -4.524, 20.00
1, 1, -1.886, -0.001, -3.853, 0.000, -3.130, -2.173, 4.394, 4.396, -2.946, 0.000, -5.198, 20.00
1, 1, -2.029, -0.001, -3.817, 0.000, -3.344, -2.446, 3.452, 5.335, -3.239, 0.000, -6.088, 20.00
1, 1, -2.105, -0.001, -3.781, 0.000, -3.492, -2.611, 2.427, 7.757, -3.386, 0.000, -5.191, 20.00
1, 1, -2.140, -0.001, -3.743, 0.000, -3.553, -2.679, 2.208, 8.000, -3.534, 0.000, -5.443, 20.00
1, 1, -2.206, -0.001, -3.707, 0.000, -3.664, -2.785, 2.050, 8.168, -3.832, 0.000, -5.977, 20.00
1, 1, -2.243, -0.001, -3.670, 0.000, -3.726, -2.848, 1.923, 8.299, -3.982, 0.000, -6.248, 20.00
1, 0, -1.906, -0.001, -3.036, 0.000, -3.166, -2.432, 1.814, 6.066, -4.019, 6.679, -0.000, 19.55
1, 0, -1.596, -0.000, -2.445, 0.000, -2.651, -2.047, 1.719, 4.098, -4.199, 7.122, 0.000, 19.08
1, 0, -1.344, -0.000, -2.005, 0.000, -2.232, -1.731, 1.633, 3.905, -4.247, 6.022, -0.000, 18.68
1, 0, -1.151, -0.000, -1.674, 0.000, -1.911, -1.487, 1.555, 3.783, -4.310, 5.194, -0.000, 18.33
1, 0, -1.015, -0.000, -1.424, 0.000, -1.685, -1.316, 1.483, 3.695, -4.533, 4.795, 0.000, 18.01
1, 0, -0.889, -0.000, -1.218, 0.000, -1.476, -1.156, 1.417, 3.624, -4.612, 4.308, -0.000, 17.73
1, 0, -0.773, -0.000, -1.036, 0.000, -1.283, -1.008, 1.357, 3.565, -4.699, 3.877, 0.000, 17.47
1, 0, -0.692, -0.000, -0.898, 0.000, -1.149, -0.905, 1.300, 3.514, -4.943, 3.773, -0.000, 17.22
1, 1, -3.447, -0.001, -4.383, 0.000, -5.721, -4.519, 1.247, 4.407, -5.829, -41.770, -60.016, 20.00
1, 1, -3.204, -0.001, -4.194, 0.000, -5.296, -4.214, 1.954, 4.443, -5.515, 0.000, -16.028, 20.00
1, 1, -2.814, -0.001, -4.138, 0.000, -4.585, -2.997, 6.206, 4.457, -4.741, 0.000, -8.613, 20.00
1, 1, -2.591, -0.001, -4.077, 0.000, -4.187, -2.628, 6.754, 4.463, -4.284, 0.000, -6.551, 20.00
1, 1, -2.347, -0.001, -4.042, 0.000, -3.742, -2.071, 8.181, 4.466, -3.832, 0.000, -3.388, 20.00
1, 1, -2.097, -0.001, -4.020, 0.000, -3.269, -1.431, 9.677, 4.467, -3.386, 0.000, -0.060, 20.00
1, 0, -1.980, -0.001, -4.193, 0.000, -2.990, -1.176, 10.377, 4.467, -2.971, -1.532, -0.000, 20.10
1, 0, -1.827, -0.002, -4.294, 0.000, -2.855, -1.213, 9.692, 4.467, -2.701, -1.267, 0.000, 20.19
1, 0, -1.848, -0.001, -4.053, 0.000, -2.979, -1.646, 7.582, 4.467, -2.825, 1.305, 0.000, 20.10
1, 1, -1.906, -0.001, -3.825, 0.000, -3.100, -1.969, 5.877, 4.466, -3.092, 1.495, -2.056, 20.00
1, 1, -1.920, -0.001, -3.805, 0.000, -3.197, -2.158, 5.173, 4.465, -3.386, 0.000, -4.830, 20.00
1, 1, -2.131, -0.001, -3.780, 0.000, -3.504, -2.543, 3.808, 5.402, -3.683, 0.000, -6.433, 20.00
1, 1, -2.180, -0.001, -3.748, 0.000, -3.605, -2.662, 2.794, 7.822, -3.683, 0.000, -5.263, 20.00
1, 1, -2.216, -0.001, -3.712, 0.000, -3.668, -2.739, 2.519, 8.063, -3.832, 0.000, -5.587, 20.00
1, 1, -2.253, -0.001, -3.674, 0.000, -3.731, -2.810, 2.314, 8.229, -3.982, 0.000, -5.909, 20.00
1, 1, -2.256, -0.001, -3.634, 0.000, -3.740, -2.834, 2.147, 8.359, -3.982, 0.000, -5.942, 20.00
1, 0, -1.925, -0.001, -3.025, 0.000, -3.192, -2.434, 2.005, 6.124, -4.022, 6.470, 0.000, 19.57
1, 0, -1.600, -0.000, -2.454, 0.000, -2.653, -2.034, 1.879, 4.154, -4.057, 6.765, 0.000, 19.12
1, 0, -1.356, -0.000, -2.030, 0.000, -2.249, -1.733, 1.768, 3.960, -4.110, 5.751, -0.000, 18.73
1, 0, -1.153, -0.000, -1.708, 0.000, -1.913, -1.480, 1.667, 3.837, -4.028, 4.777, 0.000, 18.42
1, 0, -1.011, -0.000, -1.468, 0.000, -1.679, -1.303, 1.576, 3.747, -4.106, 4.244, 0.000, 18.13
1, 0, -0.884, -0.000, -1.273, 0.000, -1.468, -1.143, 1.493, 3.675, -4.043, 3.644, -0.000, 17.89
1, 0, -0.798, -0.000, -1.128, 0.000, -1.324, -1.034, 1.417, 3.615, -4.137, 3.389, -0.000, 17.66
1, 0, -0.703, -0.000, -0.989, 0.000, -1.168, -0.914, 1.347, 3.562, -4.086, 2.950, -0.000, 17.47
1, 1, -3.131, -0.001, -4.329, 0.000, -5.199, -4.083, 1.282, 3.593, -4.895, -37.990, -54.753, 20.00
1, 1, -2.900, -0.001, -4.144, 0.000, -4.801, -3.804, 1.817, 3.558, -4.588, 0.000, -14.864, 20.00
1, 1, -2.668, -0.001, -4.056, 0.000, -4.394, -3.300, 3.083, 3.526, -4.133, 0.000, -11.945, 20.00
1, 1, -2.518, -0.001, -3.989, 0.000, -4.136, -3.101, 3.175, 3.495, -3.832, 0.000, -10.906, 20.00
1, 1, -2.397, -0.001, -3.940, 0.000, -3.921, -2.860, 3.770, 3.468, -3.683, 0.000, -9.566, 20.00
1, 1, -2.360, -0.001, -3.896, 0.000, -3.865, -2.848, 3.565, 3.442, -3.683, 0.000, -9.645, 20.00
1, 1, -2.138, -0.001, -3.874, 0.000, -3.417, -2.200, 5.863, 3.419, -3.386, 0.000, -5.735, 20.00
1, 1, -1.834, -0.001, -3.851, 0.000, -2.913, -1.589, 7.765, 3.398, -2.946, 0.000, -1.971, 20.00
1, 1, -1.846, -0.001, -3.812, 0.000, -2.992, -1.869, 6.111, 3.665, -2.800, 0.000, -3.543, 20.00
1, 1, -1.965, -0.001, -3.779, 0.000, -3.202, -2.212, 4.457, 3.670, -2.946, 0.000, -5.977, 20.00
1, 1, -2.007, -0.001, -3.751, 0.000, -3.295, -2.389, 3.627, 3.669, -3.092, 0.000, -7.240, 20.00
1, 1, -2.107, -0.001, -3.725, 0.000, -3.479, -2.655, 2.645, 4.603, -3.386, 0.000, -8.106, 20.00
1, 1, -2.126, -0.001, -3.696, 0.000, -3.524, -2.689, 2.023, 7.019, -3.386, 0.000, -6.381, 20.00
1, 1, -2.152, -0.001, -3.666, 0.000, -3.570, -2.740, 1.839, 7.256, -3.534, 0.000, -6.569, 20.00
1, 1, -2.182, -0.001, -3.634, 0.000, -3.621, -2.794, 1.703, 7.418, -3.683, 0.000, -6.795, 20.00
1, 1, -2.180, -0.001, -3.602, 0.000, -3.620, -2.802, 1.593, 7.544, -3.683, 0.000, -6.752, 20.00
1, 0, -1.841, -0.001, -2.977, 0.000, -3.059, -2.376, 1.498, 5.879, -3.720, 6.596, -0.000, 19.56
1, 0, -1.516, -0.000, -2.399, 0.000, -2.519, -1.964, 1.415, 3.951, -3.754, 6.785, -0.000, 19.11
1, 0, -1.275, -0.000, -1.973, 0.000, -2.119, -1.657, 1.341, 3.784, -3.806, 5.707, -0.000, 18.73
1, 0, -1.076, -0.000, -1.651, 0.000, -1.788, -1.401, 1.273, 3.681, -3.726, 4.688, 0.000, 18.41
1, 0, -0.941, -0.000, -1.415, 0.000, -1.564, -1.229, 1.212, 3.607, -3.806, 4.135, 0.000, 18.14
1, 0, -0.834, -0.000, -1.230, 0.000, -1.386, -1.092, 1.155, 3.549, -3.892, 3.730, -0.000, 17.89
1, 0, -0.734, -0.000, -1.075, 0.000, -1.220, -0.963, 1.103, 3.500, -3.837, 3.225, 0.000, 17.68
1, 0, -0.660, -0.000, -0.950, 0.000, -1.098, -0.868, 1.055, 3.457, -3.937, 3.000, 0.000, 17.48
1, 1, -3.059, -0.002, -4.322, 0.000, -5.084, -4.028, 1.010, 3.497, -4.741, -37.866, -54.593, 20.00
1, 1, -2.837, -0.001, -4.131, 0.000, -4.703, -3.770, 1.455, 3.470, -4.436, 0.000, -14.953, 20.00
1, 1, -2.615, -0.001, -4.036, 0.000, -4.317, -3.342, 2.348, 3.444, -3.982, 0.000, -12.501, 20.00
1, 1, -2.420, -0.001, -3.975, 0.000, -3.962, -2.888, 3.669, 3.419, -3.683, 0.000, -9.841, 20.00
1, 1, -2.248, -0.001, -3.927, 0.000, -3.653, -2.522, 4.594, 3.397, -3.386, 0.000, -7.748, 20.00
1, 1, -2.046, -0.001, -3.893, 0.000, -3.271, -1.964, 6.290, 3.376, -3.092, 0.000, -4.602, 20.00
1, 1, -1.827, -0.001, -3.861, 0.000, -2.857, -1.512, 7.569, 3.356, -2.655, 0.000, -1.787, 20.00
1, 1, -1.664, -0.001, -3.821, 0.000, -2.628, -1.353, 7.556, 3.338, -2.366, 0.000, -0.939, 20.00
1, 1, -1.673, -0.001, -3.776, 0.000, -2.706, -1.617, 6.132, 3.608, -2.366, 0.000, -2.400, 20.00
1, 1, -1.814, -0.001, -3.738, 0.000, -2.954, -1.985, 4.576, 3.616, -2.655, 0.000, -4.954, 20.00
1, 1, -1.857, -0.001, -3.704, 0.000, -3.053, -2.170, 3.739, 3.617, -2.800, 0.000, -6.228, 20.00
1, 1, -1.979, -0.001, -3.671, 0.000, -3.270, -2.488, 2.510, 4.553, -3.092, 0.000, -7.437, 20.00
1, 1, -1.994, -0.001, -3.634, 0.000, -3.307, -2.507, 2.011, 6.971, -3.092, 0.000, -5.552, 20.00
1, 1, -2.021, -0.001, -3.595, 0.000, -3.355, -2.562, 1.821, 7.209, -3.239, 0.000, -5.743, 20.00
1, 1, -2.052, -0.001, -3.556, 0.000, -3.407, -2.618, 1.677, 7.372, -3.386, 0.000, -5.971, 20.00
1, 1, -2.082, -0.001, -3.518, 0.000, -3.459, -2.671, 1.560, 7.500, -3.534, 0.000, -6.206, 20.00
1, 0, -1.773, -0.001, -2.917, 0.000, -2.946, -2.285, 1.460, 5.836, -3.578, 6.203, -0.000, 19.59
1, 0, -1.468, -0.000, -2.353, 0.000, -2.440, -1.900, 1.371, 3.909, -3.616, 6.498, 0.000, 19.15
1, 0, -1.239, -0.000, -1.937, 0.000, -2.059, -1.610, 1.293, 3.743, -3.672, 5.482, -0.000, 18.79
1, 0, -1.065, -0.000, -1.624, 0.000, -1.771, -1.389, 1.222, 3.641, -3.741, 4.728, 0.000, 18.47
1, 0, -0.930, -0.000, -1.385, 0.000, -1.547, -1.217, 1.157, 3.568, -3.820, 4.173, 0.000, 18.19
1, 0, -0.824, -0.000, -1.198, 0.000, -1.370, -1.080, 1.098, 3.511, -3.906, 3.769, 0.000, 17.94
1, 0, -0.737, -0.000, -1.048, 0.000, -1.225, -0.969, 1.044, 3.463, -3.998, 3.469, -0.000, 17.71
1, 0, -0.655, -0.000, -0.912, 0.000, -1.089, -0.863, 0.994, 3.422, -4.094, 3.197, -0.000, 17.50
1, 1, -3.058, -0.001, -4.167, 0.000, -5.082, -4.036, 0.948, 3.462, -4.895, -37.519, -54.348, 20.00
1, 1, -2.782, -0.001, -3.992, 0.000, -4.600, -3.633, 1.878, 3.436, -4.436, 0.000, -14.132, 20.00
1, 1, -2.319, -0.001, -3.964, 0.000, -3.730, -1.858, 8.815, 3.410, -3.683, 0.000, -3.330, 20.00
1, 0, -2.090, -0.002, -4.433, 0.000, -3.228, -0.635, 13.462, 3.387, -2.860, -3.599, 0.000, 20.24
1, 0, -2.026, -0.002, -4.958, 0.000, -3.049, -0.388, 13.550, 3.365, -2.351, -4.141, 0.000, 20.52
1, 0, -1.977, -0.003, -5.304, 0.000, -2.925, -0.397, 11.868, 3.345, -1.967, -2.641, 0.000, 20.69
1, 0, -1.871, -0.003, -5.459, 0.000, -2.681, -0.663, 11.270, 3.326, -1.721, -2.197, 0.000, 20.84
1, 0, -1.677, -0.004, -5.630, 0.000, -2.529, -0.681, 10.238, 3.309, -1.466, -1.561, 0.000, 20.94
1, 0, -1.515, -0.004, -5.611, 0.000, -2.461, -0.914, 9.407, 3.580, -1.482, -1.000, -0.000, 21.01
1, 0, -1.510, -0.004, -5.314, 0.000, -2.556, -1.107, 7.946, 3.588, -1.613, 0.569, 0.000, 20.97
1, 0, -1.671, -0.002, -4.574, 0.000, -2.787, -1.522, 5.711, 3.590, -1.983, 3.239, -0.000, 20.76
1, 0, -1.710, -0.001, -3.907, 0.000, -2.821, -1.850, 4.061, 4.527, -2.344, 4.046, 0.000, 20.49
1, 0, -1.678, -0.001, -3.596, 0.000, -2.785, -1.903, 3.157, 6.945, -2.449, 2.309, 0.000, 20.33
1, 0, -1.615, -0.001, -3.312, 0.000, -2.683, -1.877, 2.833, 7.184, -2.559, 2.030, 0.000, 20.20
1, 0, -1.579, -0.001, -3.054, 0.000, -2.624, -1.874, 2.586, 7.348, -2.815, 2.015, 0.000, 20.06
1, 1, -1.585, -0.001, -2.939, 0.000, -2.636, -1.910, 2.383, 7.476, -2.946, 0.932, -1.226, 20.00
1, 0, -1.469, -0.001, -2.614, 0.000, -2.443, -1.792, 2.209, 5.812, -3.036, 3.334, 0.000, 19.78
1, 0, -1.311, -0.000, -2.206, 0.000, -2.180, -1.619, 2.057, 3.886, -3.252, 4.624, 0.000, 19.47
1, 0, -1.164, -0.000, -1.884, 0.000, -1.937, -1.451, 1.921, 3.721, -3.329, 4.125, -0.000, 19.19
1, 0, -1.046, -0.000, -1.632, 0.000, -1.740, -1.314, 1.799, 3.620, -3.414, 3.727, -0.000, 18.95
1, 0, -0.947, -0.000, -1.429, 0.000, -1.576, -1.198, 1.689, 3.547, -3.505, 3.419, -0.000, 18.72
1, 0, -0.882, -0.000, -1.270, 0.000, -1.466, -1.123, 1.589, 3.490, -3.746, 3.407, -0.000, 18.49
1, 0, -0.807, -0.000, -1.126, 0.000, -1.342, -1.034, 1.498, 3.443, -3.841, 3.210, -0.000, 18.28
1, 0, -0.742, -0.000, -1.007, 0.000, -1.234, -0.955, 1.415, 3.402, -3.939, 3.061, -0.000, 18.07
1, 1, -2.618, -0.001, -3.455, 0.000, -4.353, -3.383, 1.339, 3.443, -4.588, -28.905, -42.522, 20.00
1, 1, -2.342, -0.001, -3.323, 0.000, -3.866, -2.942, 2.511, 3.417, -3.982, 0.000, -10.527, 20.00
1, 0, -2.023, -0.002, -3.987, 0.000, -3.137, -0.442, 15.059, 3.392, -3.043, -5.817, -0.000, 20.39
1, 0, -1.971, -0.003, -5.043, 0.000, -2.869, -0.233, 18.182, 3.369, -2.328, -9.105, 0.000, 20.99
1, 0, -2.032, -0.005, -5.767, 0.000, -2.941, -0.505, 14.946, 3.348, -1.845, -5.199, -0.000, 21.34
1, 0, -2.158, -0.005, -5.915, 0.000, -3.230, -0.516, 10.780, 3.328, -1.714, -0.571, -0.000, 21.38
1, 0, -2.015, -0.005, -5.868, 0.000, -2.964, -0.613, 10.380, 3.310, -1.584, -0.641, 0.000, 21.42
1, 0, -1.784, -0.005, -5.968, 0.000, -2.669, -0.577, 10.328, 3.293, -1.463, -1.155, -0.000, 21.50
1, 0, -1.799, -0.005, -5.751, 0.000, -2.832, -0.730, 8.997, 3.565, -1.600, 0.155, 0.000, 21.49
1, 0, -1.798, -0.003, -5.238, 0.000, -2.894, -1.003, 7.565, 3.573, -1.716, 1.514, -0.000, 21.39
1, 0, -1.763, -0.002, -4.479, 0.000, -2.906, -1.451, 6.014, 3.576, -2.089, 3.100, 0.000, 21.18
1, 0, -1.762, -0.001, -3.822, 0.000, -2.895, -1.792, 4.357, 4.513, -2.312, 3.714, 0.000, 20.93
1, 0, -1.758, -0.001, -3.498, 0.000, -2.909, -1.907, 3.454, 6.932, -2.562, 2.249, -0.000, 20.78
1, 0, -1.721, -0.001, -3.203, 0.000, -2.852, -1.932, 3.125, 7.171, -2.814, 2.227, -0.000, 20.64
1, 0, -1.680, -0.001, -2.931, 0.000, -2.785, -1.935, 2.872, 7.335, -3.069, 2.194, -0.000, 20.49
1, 0, -1.643, -0.001, -2.689, 0.000, -2.726, -1.933, 2.661, 7.463, -3.326, 2.194, -0.000, 20.34
1, 0, -1.547, -0.001, -2.382, 0.000, -2.567, -1.852, 2.479, 5.800, -3.560, 3.630, -0.000, 20.10
1, 0, -1.378, -0.000, -1.999, 0.000, -2.287, -1.674, 2.318, 3.874, -3.774, 4.920, -0.000, 19.77
1, 0, -1.236, -0.000, -1.696, 0.000, -2.052, -1.520, 2.175, 3.709, -3.996, 4.616, 0.000, 19.46
1, 0, -1.117, -0.000, -1.453, 0.000, -1.853, -1.387, 2.045, 3.608, -4.223, 4.378, 0.000, 19.17
1, 0, -1.014, -0.000, -1.255, 0.000, -1.682, -1.271, 1.928, 3.536, -4.455, 4.211, -0.000, 18.89
1, 0, -0.925, -0.000, -1.091, 0.000, -1.534, -1.169, 1.821, 3.479, -4.690, 4.109, -0.000, 18.62
1, 0, -0.845, -0.000, -0.954, 0.000, -1.401, -1.074, 1.724, 3.432, -4.928, 4.046, 0.000, 18.35
1, 0, -0.769, 0.000, -0.833, 0.000, -1.275, -0.984, 1.634, 3.392, -5.170, 4.005, -0.000, 18.08
1, 1, -2.780, -0.001, -2.899, 0.000, -4.607, -3.575, 1.552, 3.433, -5.987, -28.775, -43.640, 20.00
1, 1, -2.579, -0.001, -2.806, 0.000, -4.255, -3.311, 2.394, 3.407, -5.515, 0.000, -12.665, 20.00
1, 1, -2.099, -0.001, -2.730, 0.000, -3.366, -1.655, 9.651, 3.383, -4.588, 0.000, -1.405, 20.00
1, 0, -2.060, -0.001, -3.318, 0.000, -3.160, -0.493, 15.103, 3.360, -3.779, -5.651, -0.000, 20.38
1, 0, -2.093, -0.003, -4.232, 0.000, -3.043, -0.140, 17.629, 3.339, -3.036, -8.421, 0.000, 20.94
1, 0, -2.116, -0.004, -4.986, 0.000, -2.906, -0.396, 16.204, 3.319, -2.566, -6.551, 0.000, 21.37
1, 0, -2.042, -0.005, -5.479, 0.000, -2.719, -0.927, 14.937, 3.301, -2.077, -4.989, 0.000, 21.71
1, 0, -1.760, -0.006, -5.811, 0.000, -2.656, -1.077, 13.301, 3.285, -1.851, -3.424, -0.000, 21.94
1, 0, -1.501, -0.007, -6.038, 0.000, -2.657, -1.353, 11.703, 3.556, -1.743, -1.960, -0.000, 22.07
1, 0, -1.355, -0.007, -5.981, 0.000, -2.631, -1.587, 9.970, 3.565, -1.885, -0.091, -0.000, 22.07
1, 0, -1.546, -0.006, -5.351, 0.000, -2.929, -1.687, 7.752, 3.568, -2.269, 2.468, -0.000, 21.91
1, 0, -2.047, -0.003, -4.490, 0.000, -3.393, -1.873, 5.712, 4.505, -2.629, 4.219, -0.000, 21.63
