Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -2.294, -0.001, -4.079, 0.000, -3.533, -2.214, 6.116, 3.417, -3.400, 0.000, -5.988, 20.00
1, 1, -2.183, -0.001, -4.043, 0.000, -3.374, -2.107, 6.163, 3.396, -3.252, 0.000, -5.401, 20.00
1, 1, -2.157, -0.001, -4.003, 0.000, -3.366, -2.195, 5.578, 3.664, -3.252, 0.000, -5.732, 20.00
1, 1, -2.225, -0.001, -3.962, 0.000, -3.524, -2.498, 4.193, 3.669, -3.400, 0.000, -7.748, 20.00
1, 1, -2.358, -0.001, -3.925, 0.000, -3.755, -2.866, 2.589, 3.668, -3.549, 0.000, -10.196, 20.00
1, 1, -2.440, -0.001, -3.891, 0.000, -3.900, -3.061, 2.005, 4.606, -3.848, 0.000, -10.530, 20.00
1, 1, -2.477, -0.001, -3.857, 0.000, -3.964, -3.060, 1.759, 7.030, -3.999, 0.000, -8.568, 20.00
1, 1, -2.509, -0.001, -3.822, 0.000, -4.019, -3.116, 1.609, 7.267, -4.150, 0.000, -8.741, 20.00
1, 1, -2.542, -0.001, -3.787, 0.000, -4.072, -3.168, 1.490, 7.428, -4.301, 0.000, -8.953, 20.00
1, 1, -2.577, -0.001, -3.754, 0.000, -4.130, -3.225, 1.390, 7.554, -4.454, 0.000, -9.196, 20.00
1, 0, -2.116, -0.001, -3.014, 0.000, -3.392, -2.657, 1.303, 5.883, -4.461, 8.454, 0.000, 19.44
1, 0, -1.702, -0.000, -2.372, 0.000, -2.729, -2.144, 1.226, 3.948, -4.471, 8.245, 0.000, 18.89
1, 0, -1.396, -0.000, -1.904, 0.000, -2.238, -1.762, 1.156, 3.781, -4.506, 6.867, 0.000, 18.43
1, 0, -1.166, -0.000, -1.557, 0.000, -1.869, -1.475, 1.093, 3.679, -4.558, 5.853, -0.000, 18.04
1, 0, -0.987, -0.000, -1.293, 0.000, -1.583, -1.252, 1.036, 3.605, -4.624, 5.097, 0.000, 17.70
1, 0, -0.834, -0.000, -1.071, 0.000, -1.337, -1.059, 0.984, 3.546, -4.700, 4.471, -0.000, 17.40
1, 0, -0.714, -0.000, -0.900, 0.000, -1.145, -0.909, 0.935, 3.498, -4.785, 4.020, -0.000, 17.13
1, 1, -0.734, -0.000, -0.910, 0.000, -1.177, -0.935, 0.891, 3.455, -4.906, 1.992, -2.324, 17.00
1, 1, -3.809, -0.002, -4.592, 0.000, -6.102, -4.860, 0.850, 3.495, -6.011, -45.000, -66.031, 20.00
1, 1, -3.641, -0.001, -4.374, 0.000, -5.828, -4.764, 0.959, 3.468, -6.011, 0.000, -20.192, 20.00
1, 1, -3.305, -0.001, -4.302, 0.000, -5.240, -3.872, 3.677, 3.442, -5.537, 0.000, -15.139, 20.00
1, 1, -2.780, -0.001, -4.304, 0.000, -4.302, -2.369, 8.426, 3.417, -4.607, 0.000, -6.520, 20.00
1, 1, -2.318, -0.002, -4.303, 0.000, -3.491, -1.178, 11.547, 3.395, -3.698, 0.000, -0.048, 20.00
1, 0, -2.124, -0.002, -4.421, 0.000, -3.128, -0.835, 11.698, 3.374, -3.129, -1.433, 0.000, 20.10
1, 0, -1.999, -0.002, -4.436, 0.000, -2.880, -0.942, 10.695, 3.354, -2.708, -1.083, 0.000, 20.17
1, 0, -1.831, -0.002, -4.293, 0.000, -2.796, -1.252, 8.948, 3.336, -2.555, 0.445, 0.000, 20.14
1, 0, -1.767, -0.002, -4.073, 0.000, -2.764, -1.451, 7.624, 3.608, -2.532, 1.358, 0.000, 20.05
1, 1, -1.788, -0.001, -3.975, 0.000, -2.868, -1.708, 6.484, 3.615, -2.811, 0.713, -2.339, 20.00
1, 1, -1.953, -0.001, -3.981, 0.000, -3.193, -2.160, 4.883, 3.616, -3.252, 0.000, -6.041, 20.00
1, 1, -2.240, -0.001, -3.941, 0.000, -3.580, -2.641, 3.181, 4.556, -3.549, 0.000, -8.214, 20.00
1, 1, -2.272, -0.001, -3.898, 0.000, -3.640, -2.682, 2.607, 6.982, -3.549, 0.000, -6.452, 20.00
1, 1, -2.310, -0.001, -3.851, 0.000, -3.702, -2.757, 2.347, 7.221, -3.698, 0.000, -6.752, 20.00
1, 1, -2.348, -0.001, -3.802, 0.000, -3.764, -2.829, 2.146, 7.383, -3.848, 0.000, -7.063, 20.00
1, 1, -2.386, -0.001, -3.754, 0.000, -3.827, -2.898, 1.981, 7.510, -3.999, 0.000, -7.373, 20.00
1, 0, -2.009, -0.001, -3.072, 0.000, -3.221, -2.455, 1.838, 5.840, -4.028, 7.107, 0.000, 19.53
1, 0, -1.653, -0.000, -2.459, 0.000, -2.651, -2.032, 1.713, 3.906, -4.055, 7.231, 0.000, 19.04
1, 0, -1.386, -0.000, -2.009, 0.000, -2.223, -1.712, 1.601, 3.740, -4.102, 6.091, -0.000, 18.64
1, 0, -1.184, -0.000, -1.672, 0.000, -1.899, -1.469, 1.501, 3.639, -4.163, 5.247, -0.000, 18.29
1, 0, -1.027, -0.000, -1.415, 0.000, -1.647, -1.280, 1.410, 3.566, -4.236, 4.628, 0.000, 17.98
1, 0, -0.902, -0.000, -1.215, 0.000, -1.446, -1.127, 1.327, 3.509, -4.316, 4.170, 0.000, 17.70
1, 0, -0.794, -0.000, -1.045, 0.000, -1.273, -0.995, 1.252, 3.461, -4.404, 3.798, 0.000, 17.45
1, 0, -0.701, -0.000, -0.904, 0.000, -1.124, -0.881, 1.183, 3.420, -4.497, 3.504, -0.000, 17.21
1, 1, -3.497, -0.001, -4.422, 0.000, -5.607, -4.410, 1.120, 3.460, -5.381, -41.777, -60.515, 20.00
1, 1, -3.260, -0.001, -4.221, 0.000, -5.219, -4.182, 1.406, 3.434, -5.069, 0.000, -17.112, 20.00
1, 1, -3.048, -0.001, -4.123, 0.000, -4.853, -3.755, 2.401, 3.409, -4.760, 0.000, -14.730, 20.00
1, 1, -2.778, -0.001, -4.072, 0.000, -4.376, -3.126, 4.166, 3.385, -4.301, 0.000, -11.104, 20.00
1, 1, -2.399, -0.001, -4.058, 0.000, -3.694, -2.068, 7.466, 3.363, -3.698, 0.000, -5.088, 20.00
1, 1, -2.112, -0.001, -4.034, 0.000, -3.188, -1.454, 8.689, 3.343, -3.104, 0.000, -1.863, 20.00
1, 1, -1.916, -0.001, -3.971, 0.000, -2.839, -1.246, 8.692, 3.324, -2.665, 0.000, -0.622, 20.00
1, 1, -1.729, -0.002, -3.903, 0.000, -2.661, -1.307, 8.087, 3.307, -2.520, 0.000, -0.727, 20.00
1, 1, -1.589, -0.002, -3.848, 0.000, -2.548, -1.393, 7.416, 3.579, -2.375, 0.000, -0.759, 20.00
1, 1, -1.513, -0.002, -3.808, 0.000, -2.533, -1.517, 6.414, 3.588, -2.375, 0.000, -1.747, 20.00
1, 1, -1.628, -0.001, -3.804, 0.000, -2.774, -1.859, 4.921, 3.589, -2.665, 0.000, -4.221, 20.00
1, 1, -2.006, -0.001, -3.778, 0.000, -3.233, -2.378, 3.107, 4.530, -2.957, 0.000, -6.717, 20.00
1, 1, -2.078, -0.001, -3.736, 0.000, -3.352, -2.484, 2.426, 6.957, -3.104, 0.000, -5.372, 20.00
1, 1, -2.120, -0.001, -3.691, 0.000, -3.418, -2.558, 2.184, 7.196, -3.252, 0.000, -5.660, 20.00
1, 1, -2.156, -0.001, -3.644, 0.000, -3.474, -2.621, 2.004, 7.359, -3.400, 0.000, -5.933, 20.00
1, 1, -2.193, -0.001, -3.596, 0.000, -3.534, -2.684, 1.857, 7.487, -3.549, 0.000, -6.213, 20.00
1, 0, -1.872, -0.001, -2.980, 0.000, -3.015, -2.302, 1.732, 5.817, -3.592, 6.214, 0.000, 19.59
1, 0, -1.557, -0.000, -2.407, 0.000, -2.507, -1.925, 1.622, 3.884, -3.630, 6.521, -0.000, 19.15
1, 0, -1.321, -0.000, -1.984, 0.000, -2.127, -1.640, 1.524, 3.719, -3.686, 5.517, -0.000, 18.78
1, 0, -1.123, -0.000, -1.664, 0.000, -1.808, -1.399, 1.436, 3.618, -3.608, 4.549, -0.000, 18.48
1, 0, -0.989, -0.000, -1.429, 0.000, -1.593, -1.236, 1.356, 3.545, -3.689, 4.036, 0.000, 18.21
1, 0, -0.883, -0.000, -1.244, 0.000, -1.420, -1.106, 1.283, 3.489, -3.777, 3.659, -0.000, 17.97
1, 0, -0.796, -0.000, -1.097, 0.000, -1.281, -1.001, 1.217, 3.441, -3.870, 3.387, -0.000, 17.74
1, 0, -0.726, -0.000, -0.978, 0.000, -1.168, -0.915, 1.155, 3.400, -3.966, 3.197, -0.000, 17.53
1, 1, -3.159, -0.001, -4.161, 0.000, -5.078, -3.987, 1.099, 3.442, -4.760, -37.079, -53.686, 20.00
1, 1, -2.978, -0.001, -3.969, 0.000, -4.778, -3.825, 1.342, 3.416, -4.607, 0.000, -15.401, 20.00
1, 1, -2.474, -0.001, -3.937, 0.000, -3.883, -2.179, 7.058, 3.391, -3.999, 0.000, -6.025, 20.00
1, 1, -2.175, -0.001, -3.885, 0.000, -3.352, -1.526, 8.719, 3.368, -3.400, 0.000, -2.252, 20.00
1, 1, -1.975, -0.001, -3.830, 0.000, -3.006, -1.221, 9.017, 3.346, -2.957, 0.000, -0.627, 20.00
1, 1, -1.867, -0.001, -3.770, 0.000, -2.828, -1.229, 8.190, 3.327, -2.665, 0.000, -0.843, 20.00
1, 1, -1.851, -0.001, -3.710, 0.000, -2.827, -1.504, 6.741, 3.308, -2.520, 0.000, -2.364, 20.00
1, 1, -1.859, -0.001, -3.661, 0.000, -2.883, -1.722, 5.631, 3.292, -2.520, 0.000, -3.724, 20.00
1, 1, -1.903, -0.001, -3.619, 0.000, -2.977, -1.915, 4.811, 3.564, -2.665, 0.000, -4.706, 20.00
1, 1, -1.921, -0.001, -3.580, 0.000, -3.035, -2.048, 4.262, 3.573, -2.811, 0.000, -5.562, 20.00
1, 1, -1.979, -0.001, -3.543, 0.000, -3.170, -2.260, 3.558, 3.575, -3.104, 0.000, -6.924, 20.00
1, 1, -2.100, -0.001, -3.506, 0.000, -3.357, -2.527, 2.522, 4.516, -3.252, 0.000, -7.705, 20.00
1, 1, -2.149, -0.001, -3.467, 0.000, -3.444, -2.577, 2.111, 6.943, -3.400, 0.000, -5.984, 20.00
1, 1, -2.184, -0.001, -3.429, 0.000, -3.503, -2.641, 1.930, 7.182, -3.549, 0.000, -6.194, 20.00
1, 1, -2.221, -0.001, -3.392, 0.000, -3.564, -2.705, 1.788, 7.346, -3.698, 0.000, -6.447, 20.00
1, 1, -2.258, -0.001, -3.357, 0.000, -3.623, -2.765, 1.668, 7.474, -3.848, 0.000, -6.710, 20.00
1, 0, -1.909, -0.001, -2.764, 0.000, -3.065, -2.352, 1.564, 5.805, -3.885, 6.608, 0.000, 19.56
1, 0, -1.573, -0.000, -2.218, 0.000, -2.525, -1.946, 1.472, 3.872, -3.919, 6.838, -0.000, 19.10
1, 0, -1.321, -0.000, -1.817, 0.000, -2.122, -1.642, 1.388, 3.707, -3.971, 5.778, 0.000, 18.72
1, 0, -1.130, -0.000, -1.516, 0.000, -1.815, -1.410, 1.313, 3.606, -4.036, 4.988, -0.000, 18.39
1, 0, -0.980, -0.000, -1.286, 0.000, -1.574, -1.227, 1.244, 3.534, -4.112, 4.401, 0.000, 18.09
1, 0, -0.863, -0.000, -1.107, 0.000, -1.386, -1.083, 1.181, 3.478, -4.196, 3.978, -0.000, 17.83
1, 0, -0.778, -0.000, -0.965, 0.000, -1.248, -0.979, 1.123, 3.431, -4.436, 3.852, 0.000, 17.57
1, 0, -0.681, -0.000, -0.827, 0.000, -1.092, -0.858, 1.069, 3.390, -4.529, 3.527, 0.000, 17.34
1, 1, -3.391, -0.001, -4.038, 0.000, -5.440, -4.287, 1.020, 3.431, -5.381, -39.969, -58.055, 20.00
1, 1, -3.154, -0.001, -3.863, 0.000, -5.046, -4.032, 1.466, 3.406, -5.069, 0.000, -16.294, 20.00
1, 1, -2.661, -0.001, -3.834, 0.000, -4.176, -2.465, 6.812, 3.381, -4.454, 0.000, -7.398, 20.00
1, 1, -2.379, -0.001, -3.786, 0.000, -3.682, -1.905, 8.087, 3.358, -3.848, 0.000, -4.157, 20.00
1, 1, -2.093, -0.001, -3.757, 0.000, -3.182, -1.310, 9.380, 3.337, -3.252, 0.000, -0.879, 20.00
1, 0, -1.926, -0.002, -3.939, 0.000, -2.840, -0.766, 10.727, 3.318, -2.840, -1.732, 0.000, 20.12
1, 0, -1.833, -0.002, -4.071, 0.000, -2.627, -0.775, 10.296, 3.300, -2.436, -1.852, -0.000, 20.24
1, 0, -1.690, -0.002, -4.024, 0.000, -2.579, -1.078, 8.795, 3.283, -2.298, -0.406, -0.000, 20.27
1, 0, -1.575, -0.002, -3.948, 0.000, -2.518, -1.241, 8.062, 3.556, -2.299, -0.034, 0.000, 20.27
1, 0, -1.432, -0.002, -3.822, 0.000, -2.416, -1.302, 7.254, 3.565, -2.291, 0.446, -0.000, 20.24
1, 0, -1.453, -0.002, -3.455, 0.000, -2.498, -1.562, 5.537, 3.567, -2.683, 2.548, 0.000, 20.07
1, 1, -1.842, -0.001, -3.393, 0.000, -2.969, -2.117, 3.457, 4.508, -2.957, 1.030, -4.285, 20.00
1, 1, -1.932, -0.001, -3.375, 0.000, -3.117, -2.247, 2.770, 6.936, -3.104, 0.000, -4.070, 20.00
1, 1, -1.984, -0.001, -3.343, 0.000, -3.198, -2.338, 2.492, 7.175, -3.252, 0.000, -4.449, 20.00
1, 1, -2.031, -0.001, -3.306, 0.000, -3.274, -2.420, 2.282, 7.339, -3.400, 0.000, -4.811, 20.00
1, 1, -2.110, -0.001, -3.269, 0.000, -3.398, -2.539, 2.109, 7.467, -3.698, 0.000, -5.438, 20.00
1, 0, -1.825, -0.001, -2.731, 0.000, -2.939, -2.213, 1.961, 5.798, -3.751, 5.700, 0.000, 19.62
1, 0, -1.531, -0.000, -2.215, 0.000, -2.464, -1.868, 1.831, 3.865, -3.795, 6.177, 0.000, 19.21
1, 0, -1.306, -0.000, -1.833, 0.000, -2.102, -1.603, 1.715, 3.700, -3.855, 5.284, 0.000, 18.86
1, 0, -1.134, -0.000, -1.545, 0.000, -1.825, -1.399, 1.611, 3.600, -3.927, 4.618, 0.000, 18.55
1, 0, -0.999, -0.000, -1.323, 0.000, -1.606, -1.237, 1.516, 3.528, -4.007, 4.127, 0.000, 18.27
1, 0, -0.889, -0.000, -1.147, 0.000, -1.430, -1.106, 1.431, 3.472, -4.094, 3.764, -0.000, 18.02
1, 0, -0.801, -0.000, -1.008, 0.000, -1.288, -1.000, 1.352, 3.425, -4.186, 3.505, 0.000, 17.79
1, 0, -0.725, -0.000, -0.892, 0.000, -1.165, -0.908, 1.280, 3.384, -4.282, 3.307, -0.000, 17.57
1, 1, -3.181, -0.001, -3.831, 0.000, -5.112, -3.994, 1.214, 4.290, -5.069, -36.482, -52.166, 20.00
1, 1, -3.012, -0.001, -3.661, 0.000, -4.833, -3.870, 1.351, 4.334, -4.914, 0.000, -14.607, 20.00
1, 1, -2.819, -0.001, -3.581, 0.000, -4.501, -3.480, 2.298, 4.355, -4.607, 0.000, -12.336, 20.00
1, 1, -2.722, -0.001, -3.524, 0.000, -4.339, -3.344, 2.433, 4.368, -4.454, 0.000, -11.583, 20.00
1, 1, -2.474, -0.001, -3.498, 0.000, -3.883, -2.614, 4.975, 4.376, -4.150, 0.000, -7.268, 20.00
1, 1, -2.154, -0.001, -3.482, 0.000, -3.300, -1.822, 7.245, 4.382, -3.549, 0.000, -2.680, 20.00
1, 1, -2.077, -0.001, -3.450, 0.000, -3.185, -1.897, 6.388, 4.387, -3.252, 0.000, -3.087, 20.00
1, 1, -2.016, -0.001, -3.425, 0.000, -3.129, -1.966, 5.710, 4.390, -3.104, 0.000, -3.541, 20.00
1, 1, -2.002, -0.001, -3.404, 0.000, -3.137, -2.066, 5.091, 4.393, -3.104, 0.000, -4.231, 20.00
1, 1, -2.089, -0.001, -3.387, 0.000, -3.296, -2.329, 3.917, 4.396, -3.252, 0.000, -6.043, 20.00
1, 1, -2.185, -0.001, -3.373, 0.000, -3.474, -2.586, 3.027, 4.398, -3.549, 0.000, -7.744, 20.00
1, 1, -2.254, -0.001, -3.358, 0.000, -3.601, -2.778, 2.281, 5.341, -3.698, 0.000, -8.069, 20.00
1, 1, -2.303, -0.001, -3.341, 0.000, -3.689, -2.821, 1.860, 7.771, -3.848, 0.000, -6.373, 20.00
1, 1, -2.338, -0.001, -3.322, 0.000, -3.747, -2.879, 1.704, 8.014, -3.999, 0.000, -6.567, 20.00
1, 1, -2.374, -0.001, -3.303, 0.000, -3.807, -2.938, 1.584, 8.181, -4.150, 0.000, -6.808, 20.00
1, 1, -2.377, -0.001, -3.282, 0.000, -3.814, -2.953, 1.484, 8.313, -4.150, 0.000, -6.779, 20.00
1, 0, -1.992, -0.001, -2.695, 0.000, -3.196, -2.483, 1.398, 6.071, -4.180, 7.078, 0.000, 19.53
1, 0, -1.627, -0.000, -2.158, 0.000, -2.610, -2.034, 1.321, 4.095, -4.207, 7.219, 0.000, 19.05
1, 0, -1.355, -0.000, -1.762, 0.000, -2.175, -1.700, 1.252, 3.903, -4.254, 6.092, 0.000, 18.64
1, 0, -1.149, -0.000, -1.466, 0.000, -1.845, -1.445, 1.190, 3.781, -4.316, 5.250, 0.000, 18.29
1, 0, -0.990, -0.000, -1.239, 0.000, -1.589, -1.248, 1.132, 3.693, -4.389, 4.631, -0.000, 17.98
1, 0, -0.862, -0.000, -1.060, 0.000, -1.383, -1.089, 1.079, 3.623, -4.471, 4.163, 0.000, 17.70
1, 0, -0.748, -0.000, -0.903, 0.000, -1.200, -0.947, 1.031, 3.563, -4.559, 3.763, 0.000, 17.45
1, 0, -0.656, -0.000, -0.779, 0.000, -1.053, -0.832, 0.986, 3.512, -4.653, 3.477, 0.000, 17.22
1, 1, -3.495, -0.001, -4.085, 0.000, -5.605, -4.437, 0.944, 4.408, -5.537, -41.674, -59.483, 20.00
1, 1, -3.345, -0.001, -3.899, 0.000, -5.363, -4.370, 0.954, 4.444, -5.537, 0.000, -17.118, 20.00
1, 1, -3.217, -0.001, -3.810, 0.000, -5.150, -4.176, 1.219, 4.458, -5.381, 0.000, -16.057, 20.00
1, 1, -3.146, -0.001, -3.754, 0.000, -5.027, -4.054, 1.472, 4.465, -5.381, 0.000, -15.426, 20.00
1, 1, -3.062, -0.001, -3.718, 0.000, -4.889, -3.924, 1.648, 4.467, -5.225, 0.000, -14.704, 20.00
1, 1, -2.951, -0.001, -3.696, 0.000, -4.690, -3.685, 2.321, 4.468, -5.069, 0.000, -13.304, 20.00
1, 1, -2.852, -0.001, -3.680, 0.000, -4.516, -3.482, 2.865, 4.469, -4.914, 0.000, -12.112, 20.00
1, 1, -2.757, -0.001, -3.669, 0.000, -4.352, -3.300, 3.309, 4.468, -4.760, 0.000, -11.062, 20.00
1, 1, -2.680, -0.001, -3.660, 0.000, -4.228, -3.183, 3.484, 4.468, -4.607, 0.000, -10.408, 20.00
1, 1, -2.744, -0.001, -3.653, 0.000, -4.357, -3.403, 2.529, 4.467, -4.760, 0.000, -11.922, 20.00
1, 1, -2.779, -0.001, -3.649, 0.000, -4.438, -3.571, 1.650, 4.466, -4.760, 0.000, -13.082, 20.00
1, 1, -2.819, -0.001, -3.648, 0.000, -4.513, -3.584, 1.235, 5.407, -4.914, 0.000, -12.837, 20.00
1, 1, -2.813, -0.001, -3.646, 0.000, -4.507, -3.581, 1.124, 7.835, -4.914, 0.000, -10.503, 20.00
1, 1, -2.839, -0.001, -3.645, 0.000, -4.549, -3.619, 1.046, 8.076, -5.069, 0.000, -10.600, 20.00
1, 1, -2.836, -0.001, -3.643, 0.000, -4.544, -3.618, 0.984, 8.242, -5.069, 0.000, -10.485, 20.00
1, 1, -2.832, -0.001, -3.641, 0.000, -4.541, -3.618, 0.931, 8.372, -5.069, 0.000, -10.399, 20.00
1, 0, -2.253, -0.000, -2.901, 0.000, -3.613, -2.881, 0.885, 6.128, -4.903, 9.539, 0.000, 19.36
1, 0, -1.777, -0.000, -2.267, 0.000, -2.850, -2.274, 0.844, 4.151, -4.901, 9.074, -0.000, 18.76
1, 0, -1.413, -0.000, -1.803, 0.000, -2.266, -1.809, 0.806, 3.957, -4.773, 7.302, -0.000, 18.27
1, 0, -1.146, -0.000, -1.463, 0.000, -1.838, -1.468, 0.771, 3.835, -4.669, 5.978, -0.000, 17.87
1, 0, -0.932, -0.000, -1.193, 0.000, -1.496, -1.196, 0.739, 3.745, -4.584, 4.917, 0.000, 17.55
1, 0, -0.771, -0.000, -0.988, 0.000, -1.236, -0.989, 0.710, 3.673, -4.512, 4.113, -0.000, 17.27
1, 0, -0.650, -0.000, -0.835, 0.000, -1.043, -0.835, 0.682, 3.613, -4.451, 3.519, -0.000, 17.04
1, 1, -0.728, -0.000, -0.939, 0.000, -1.168, -0.935, 0.656, 3.560, -4.441, 0.558, -3.436, 17.00
1, 1, -3.668, -0.002, -4.745, 0.000, -5.886, -4.714, 0.632, 3.591, -5.225, -45.000, -65.018, 20.00
1, 1, -3.437, -0.001, -4.532, 0.000, -5.511, -4.508, 0.805, 3.556, -5.069, 0.000, -18.697, 20.00
1, 1, -3.288, -0.001, -4.421, 0.000, -5.268, -4.301, 0.956, 3.523, -4.914, 0.000, -17.714, 20.00
1, 1, -3.206, -0.001, -4.348, 0.000, -5.133, -4.185, 1.069, 3.493, -4.914, 0.000, -17.225, 20.00
1, 1, -2.963, -0.001, -4.318, 0.000, -4.688, -3.548, 3.101, 3.466, -4.607, 0.000, -13.558, 20.00
1, 1, -2.711, -0.001, -4.294, 0.000, -4.236, -2.984, 4.600, 3.440, -4.150, 0.000, -10.336, 20.00
1, 1, -2.504, -0.001, -4.267, 0.000, -3.876, -2.608, 5.338, 3.417, -3.698, 0.000, -8.200, 20.00
1, 1, -2.357, -0.001, -4.235, 0.000, -3.672, -2.485, 5.200, 3.396, -3.400, 0.000, -7.555, 20.00
1, 1, -2.377, -0.001, -4.196, 0.000, -3.733, -2.669, 4.118, 3.664, -3.400, 0.000, -8.595, 20.00
1, 1, -2.416, -0.001, -4.163, 0.000, -3.816, -2.836, 3.330, 3.669, -3.549, 0.000, -9.782, 20.00
1, 1, -2.475, -0.001, -4.132, 0.000, -3.941, -3.059, 2.345, 3.668, -3.698, 0.000, -11.293, 20.00
1, 1, -2.537, -0.001, -4.103, 0.000, -4.061, -3.257, 1.522, 4.606, -3.848, 0.000, -11.679, 20.00
1, 1, -2.563, -0.001, -4.073, 0.000, -4.107, -3.237, 1.305, 7.030, -3.999, 0.000, -9.644, 20.00
1, 1, -2.589, -0.001, -4.043, 0.000, -4.150, -3.279, 1.183, 7.267, -4.150, 0.000, -9.761, 20.00
1, 1, -2.581, -0.001, -4.010, 0.000, -4.141, -3.277, 1.090, 7.428, -4.150, 0.000, -9.641, 20.00
1, 1, -2.608, -0.001, -3.979, 0.000, -4.184, -3.318, 1.014, 7.554, -4.301, 0.000, -9.823, 20.00
1, 0, -2.122, -0.001, -3.177, 0.000, -3.406, -2.705, 0.948, 5.883, -4.301, 8.880, -0.000, 19.41
1, 0, -1.693, -0.000, -2.488, 0.000, -2.717, -2.162, 0.890, 3.948, -4.306, 8.529, 0.000, 18.84
1, 0, -1.380, -0.000, -1.988, 0.000, -2.214, -1.764, 0.838, 3.781, -4.337, 7.064, 0.000, 18.37
1, 0, -1.145, -0.000, -1.619, 0.000, -1.838, -1.466, 0.791, 3.679, -4.386, 5.983, -0.000, 17.97
1, 0, -0.962, -0.000, -1.334, 0.000, -1.543, -1.233, 0.749, 3.605, -4.450, 5.169, -0.000, 17.62
1, 0, -0.821, -0.000, -1.106, 0.000, -1.318, -1.055, 0.710, 3.546, -4.677, 4.719, 0.000, 17.31
1, 0, -0.695, -0.000, -0.917, 0.000, -1.115, -0.893, 0.675, 3.498, -4.758, 4.206, 0.000, 17.03
1, 1, -0.823, -0.000, -1.067, 0.000, -1.319, -1.058, 0.642, 3.455, -4.906, 0.449, -4.626, 17.00
1, 1, -3.816, -0.002, -4.860, 0.000, -6.118, -4.911, 0.612, 3.495, -5.853, -45.000, -66.452, 20.00
1, 1, -3.585, -0.001, -4.636, 0.000, -5.733, -4.670, 1.076, 3.468, -5.695, 0.000, -19.776, 20.00
1, 1, -3.164, -0.001, -4.570, 0.000, -4.996, -3.484, 4.765, 3.442, -5.069, 0.000, -13.078, 20.00
1, 1, -2.867, -0.001, -4.511, 0.000, -4.477, -2.884, 6.114, 3.417, -4.454, 0.000, -9.662, 20.00
1, 1, -2.731, -0.001, -4.442, 0.000, -4.252, -2.803, 5.685, 3.395, -4.150, 0.000, -9.299, 20.00
1, 1, -2.641, -0.001, -4.385, 0.000, -4.108, -2.771, 5.313, 3.374, -3.999, 0.000, -9.218, 20.00
1, 1, -2.533, -0.001, -4.344, 0.000, -3.921, -2.607, 5.593, 3.354, -3.848, 0.000, -8.306, 20.00
1, 1, -2.403, -0.001, -4.308, 0.000, -3.729, -2.447, 5.855, 3.336, -3.698, 0.000, -7.396, 20.00
1, 1, -2.363, -0.001, -4.267, 0.000, -3.703, -2.518, 5.383, 3.608, -3.698, 0.000, -7.559, 20.00
1, 1, -2.422, -0.001, -4.224, 0.000, -3.828, -2.744, 4.357, 3.615, -3.848, 0.000, -9.095, 20.00
1, 1, -2.446, -0.001, -4.186, 0.000, -3.926, -2.947, 3.439, 3.616, -3.999, 0.000, -10.449, 20.00
1, 1, -2.623, -0.001, -4.147, 0.000, -4.184, -3.274, 2.325, 4.556, -4.301, 0.000, -11.650, 20.00
1, 1, -2.682, -0.001, -4.112, 0.000, -4.291, -3.340, 1.734, 6.982, -4.454, 0.000, -10.163, 20.00
1, 1, -2.719, -0.001, -4.076, 0.000, -4.352, -3.403, 1.550, 7.221, -4.607, 0.000, -10.386, 20.00
1, 1, -2.755, -0.001, -4.040, 0.000, -4.412, -3.463, 1.414, 7.383, -4.760, 0.000, -10.633, 20.00
1, 1, -2.790, -0.001, -4.006, 0.000, -4.469, -3.518, 1.304, 7.510, -4.914, 0.000, -10.884, 20.00
1, 0, -2.253, -0.000, -3.166, 0.000, -3.609, -2.849, 1.211, 5.840, -4.900, 9.727, 0.000, 19.35
1, 0, -1.786, -0.000, -2.458, 0.000, -2.862, -2.265, 1.129, 3.906, -4.895, 9.230, -0.000, 18.74
1, 0, -1.443, -0.000, -1.945, 0.000, -2.312, -1.834, 1.057, 3.740, -4.916, 7.653, -0.000, 18.23
1, 0, -1.184, -0.000, -1.566, 0.000, -1.897, -1.508, 0.992, 3.639, -4.959, 6.483, -0.000, 17.79
1, 0, -0.967, -0.000, -1.255, 0.000, -1.549, -1.233, 0.933, 3.566, -5.018, 5.523, -0.000, 17.43
1, 0, -0.801, -0.000, -1.021, 0.000, -1.284, -1.024, 0.880, 3.509, -5.090, 4.831, 0.000, 17.10
1, 1, -0.833, -0.000, -1.056, 0.000, -1.335, -1.066, 0.831, 3.461, -5.063, 1.554, -3.507, 17.00
1, 1, -0.984, -0.000, -1.228, 0.000, -1.577, -1.261, 0.787, 3.420, -5.220, 0.000, -6.064, 17.00
