Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.434, 0.000, 1.861, 0.164, 0.000, 0.000, 0.000, -2.459, 0.000, -0.000, 10.74
0, 0, 0.000, 0.449, 0.000, 2.135, 0.196, 0.000, 0.000, 0.000, -2.780, 0.000, 0.000, 10.63
0, 0, 0.000, 0.449, 0.000, 2.147, 0.200, 0.000, 0.000, 0.000, -2.796, -0.000, -0.000, 10.68
0, 0, 0.000, 0.419, 0.000, 1.585, 0.129, 0.000, 0.000, 0.000, -2.134, -0.000, -0.000, 10.82
0, 0, 0.000, 0.374, 0.000, 0.746, 0.050, 0.000, 0.000, 0.000, -1.170, -0.000, 0.000, 11.07
0, 0, 0.000, 0.330, 0.000, -0.090, -0.005, 0.000, 0.000, 0.000, -0.235, -0.000, -0.000, 11.34
0, 0, 0.000, 0.293, 0.000, -0.782, -0.035, 0.000, 0.000, 0.000, 0.524, -0.000, -0.000, 11.57
0, 0, 0.000, 0.264, 0.000, -1.331, -0.050, 0.000, 0.000, 0.000, 1.118, -0.000, -0.000, 11.77
0, 0, 0.000, 0.234, 0.000, -1.876, -0.057, 0.000, 0.000, 0.000, 1.699, -0.000, 0.000, 11.98
0, 0, 0.000, 0.220, 0.000, -2.149, -0.049, 0.000, 0.000, 0.000, 1.978, -0.000, 0.000, 12.11
0, 0, 0.000, 0.213, 0.000, -2.282, -0.042, 0.000, 0.000, 0.000, 2.111, -0.000, 0.000, 12.20
0, 0, 0.000, 0.221, 0.000, -2.131, -0.041, 0.000, 0.000, 0.000, 1.951, -0.000, -0.000, 12.21
0, 0, 0.000, 0.237, 0.000, -1.835, -0.049, 0.000, 0.000, 0.000, 1.647, 0.000, -0.000, 12.16
0, 0, 0.000, 0.267, 0.000, -1.264, -0.047, 0.000, 0.000, 0.000, 1.044, 0.000, 0.000, 12.02
0, 0, 0.000, 0.290, 0.000, -0.839, -0.039, 0.000, 0.000, 0.000, 0.588, 0.000, -0.000, 11.91
0, 0, 0.000, 0.305, 0.000, -0.559, -0.029, 0.000, 0.000, 0.000, 0.283, 0.000, -0.000, 11.83
0, 0, 0.000, 0.320, 0.000, -0.280, -0.015, 0.000, 0.000, 0.000, -0.024, 0.000, 0.000, 11.75
0, 0, 0.000, 0.335, 0.000, -0.001, -0.000, 0.000, 0.000, 0.000, -0.334, 0.000, 0.000, 11.67
0, 0, 0.000, 0.349, 0.000, 0.277, 0.017, 0.000, 0.000, 0.000, -0.643, 0.000, -0.000, 11.58
0, 0, 0.000, 0.364, 0.000, 0.553, 0.036, 0.000, 0.000, 0.000, -0.953, 0.000, -0.000, 11.48
0, 0, 0.000, 0.379, 0.000, 0.829, 0.058, 0.000, 0.000, 0.000, -1.265, 0.000, 0.000, 11.38
0, 0, 0.000, 0.394, 0.000, 1.104, 0.081, 0.000, 0.000, 0.000, -1.579, 0.000, 0.000, 11.28
0, 0, 0.000, 0.408, 0.000, 1.380, 0.107, 0.000, 0.000, 0.000, -1.895, 0.000, 0.000, 11.18
0, 0, 0.000, 0.423, 0.000, 1.654, 0.134, 0.000, 0.000, 0.000, -2.212, 0.000, -0.000, 11.08
0, 0, 0.000, 0.438, 0.000, 1.929, 0.164, 0.000, 0.000, 0.000, -2.531, 0.000, 0.000, 10.97
0, 0, 0.000, 0.452, 0.000, 2.202, 0.196, 0.000, 0.000, 0.000, -2.851, 0.000, -0.000, 10.86
0, 0, 0.000, 0.452, 0.000, 2.206, 0.199, 0.000, 0.000, 0.000, -2.856, -0.000, -0.000, 10.87
0, 0, 0.000, 0.415, 0.000, 1.504, 0.114, 0.000, 0.000, 0.000, -2.033, -0.000, 0.000, 11.06
0, 0, 0.000, 0.377, 0.000, 0.800, 0.053, 0.000, 0.000, 0.000, -1.230, -0.000, -0.000, 11.27
0, 0, 0.000, 0.340, 0.000, 0.103, 0.006, 0.000, 0.000, 0.000, -0.449, -0.000, 0.000, 11.49
0, 0, 0.000, 0.303, 0.000, -0.591, -0.026, 0.000, 0.000, 0.000, 0.314, -0.000, -0.000, 11.73
0, 0, 0.000, 0.274, 0.000, -1.142, -0.043, 0.000, 0.000, 0.000, 0.912, -0.000, -0.000, 11.92
0, 0, 0.000, 0.252, 0.000, -1.547, -0.053, 0.000, 0.000, 0.000, 1.348, -0.000, -0.000, 12.08
0, 0, 0.000, 0.245, 0.000, -1.679, -0.049, 0.000, 0.000, 0.000, 1.483, -0.000, 0.000, 12.17
0, 0, 0.000, 0.238, 0.000, -1.811, -0.048, 0.000, 0.000, 0.000, 1.621, -0.000, -0.000, 12.25
0, 0, 0.000, 0.246, 0.000, -1.662, -0.047, 0.000, 0.000, 0.000, 1.462, 0.000, -0.000, 12.24
0, 0, 0.000, 0.269, 0.000, -1.232, -0.042, 0.000, 0.000, 0.000, 1.005, 0.000, -0.000, 12.15
0, 0, 0.000, 0.292, 0.000, -0.805, -0.034, 0.000, 0.000, 0.000, 0.547, 0.000, -0.000, 12.05
0, 0, 0.000, 0.314, 0.000, -0.382, -0.020, 0.000, 0.000, 0.000, 0.087, 0.000, -0.000, 11.93
0, 0, 0.000, 0.329, 0.000, -0.103, -0.006, 0.000, 0.000, 0.000, -0.221, 0.000, -0.000, 11.85
0, 0, 0.000, 0.344, 0.000, 0.176, 0.011, 0.000, 0.000, 0.000, -0.531, 0.000, -0.000, 11.76
0, 0, 0.000, 0.359, 0.000, 0.455, 0.029, 0.000, 0.000, 0.000, -0.842, 0.000, -0.000, 11.68
0, 0, 0.000, 0.374, 0.000, 0.732, 0.049, 0.000, 0.000, 0.000, -1.155, 0.000, -0.000, 11.58
0, 0, 0.000, 0.396, 0.000, 1.150, 0.083, 0.000, 0.000, 0.000, -1.628, 0.000, 0.000, 11.44
0, 0, 0.000, 0.403, 0.000, 1.282, 0.096, 0.000, 0.000, 0.000, -1.781, 0.000, -0.000, 11.38
0, 0, 0.000, 0.418, 0.000, 1.558, 0.122, 0.000, 0.000, 0.000, -2.098, 0.000, -0.000, 11.28
0, 0, 0.000, 0.432, 0.000, 1.833, 0.151, 0.000, 0.000, 0.000, -2.417, 0.000, -0.000, 11.17
0, 0, 0.000, 0.447, 0.000, 2.107, 0.182, 0.000, 0.000, 0.000, -2.737, 0.000, -0.000, 11.06
0, 0, 0.000, 0.462, 0.000, 2.381, 0.215, 0.000, 0.000, 0.000, -3.058, 0.000, -0.000, 10.95
0, 0, 0.000, 0.476, 0.000, 2.655, 0.251, 0.000, 0.000, 0.000, -3.382, 0.000, -0.000, 10.83
0, 0, 0.000, 0.469, 0.000, 2.515, 0.236, 0.000, 0.000, 0.000, -3.221, -0.000, -0.000, 10.90
0, 0, 0.000, 0.431, 0.000, 1.815, 0.144, 0.000, 0.000, 0.000, -2.391, -0.000, -0.000, 11.09
0, 0, 0.000, 0.401, 0.000, 1.249, 0.091, 0.000, 0.000, 0.000, -1.741, -0.000, -0.000, 11.25
0, 0, 0.000, 0.379, 0.000, 0.827, 0.056, 0.000, 0.000, 0.000, -1.262, -0.000, 0.000, 11.37
0, 0, 0.000, 0.364, 0.000, 0.550, 0.035, 0.000, 0.000, 0.000, -0.949, -0.000, 0.000, 11.47
0, 0, 0.000, 0.349, 0.000, 0.273, 0.016, 0.000, 0.000, 0.000, -0.638, -0.000, -0.000, 11.56
0, 0, 0.000, 0.335, 0.000, -0.001, -0.000, 0.000, 0.000, 0.000, -0.334, -0.000, -0.000, 11.67
0, 0, 0.000, 0.335, 0.000, 0.005, 0.000, 0.000, 0.000, 0.000, -0.340, -0.000, -0.000, 11.69
0, 0, 0.000, 0.342, 0.000, 0.146, 0.009, 0.000, 0.000, 0.000, -0.497, 0.000, -0.000, 11.65
0, 0, 0.000, 0.357, 0.000, 0.427, 0.028, 0.000, 0.000, 0.000, -0.812, 0.000, -0.000, 11.57
0, 0, 0.000, 0.372, 0.000, 0.709, 0.047, 0.000, 0.000, 0.000, -1.129, 0.000, 0.000, 11.50
0, 0, 0.000, 0.387, 0.000, 0.988, 0.070, 0.000, 0.000, 0.000, -1.446, 0.000, 0.000, 11.41
0, 0, 0.000, 0.394, 0.000, 1.122, 0.086, 0.000, 0.000, 0.000, -1.602, 0.000, 0.000, 11.36
0, 0, 0.000, 0.402, 0.000, 1.259, 0.100, 0.000, 0.000, 0.000, -1.760, 0.000, 0.000, 11.31
0, 0, 0.000, 0.417, 0.000, 1.538, 0.127, 0.000, 0.000, 0.000, -2.081, 0.000, -0.000, 11.22
0, 0, 0.000, 0.424, 0.000, 1.676, 0.142, 0.000, 0.000, 0.000, -2.242, 0.000, -0.000, 11.17
0, 0, 0.000, 0.431, 0.000, 1.810, 0.158, 0.000, 0.000, 0.000, -2.399, 0.000, -0.000, 11.11
0, 0, 0.000, 0.438, 0.000, 1.943, 0.173, 0.000, 0.000, 0.000, -2.555, 0.000, 0.000, 11.05
0, 0, 0.000, 0.445, 0.000, 2.077, 0.190, 0.000, 0.000, 0.000, -2.712, 0.000, -0.000, 10.98
0, 0, 0.000, 0.453, 0.000, 2.210, 0.207, 0.000, 0.000, 0.000, -2.870, 0.000, 0.000, 10.92
0, 0, 0.000, 0.467, 0.000, 2.486, 0.241, 0.000, 0.000, 0.000, -3.195, 0.000, -0.000, 10.81
0, 0, 0.000, 0.474, 0.000, 2.618, 0.261, 0.000, 0.000, 0.000, -3.353, 0.000, -0.000, 10.74
0, 0, 0.000, 0.481, 0.000, 2.751, 0.280, 0.000, 0.000, 0.000, -3.512, 0.000, -0.000, 10.67
0, 0, 0.000, 0.488, 0.000, 2.883, 0.300, 0.000, 0.000, 0.000, -3.671, 0.000, 0.000, 10.60
0, 0, 0.000, 0.474, 0.000, 2.619, 0.266, 0.000, 0.000, 0.000, -3.360, -0.000, -0.000, 10.76
0, 0, 0.000, 0.445, 0.000, 2.063, 0.184, 0.000, 0.000, 0.000, -2.692, -0.000, -0.000, 10.92
0, 0, 0.000, 0.407, 0.000, 1.365, 0.104, 0.000, 0.000, 0.000, -1.877, -0.000, -0.000, 11.12
0, 0, 0.000, 0.370, 0.000, 0.664, 0.045, 0.000, 0.000, 0.000, -1.079, -0.000, -0.000, 11.33
0, 0, 0.000, 0.348, 0.000, 0.251, 0.015, 0.000, 0.000, 0.000, -0.614, -0.000, -0.000, 11.48
0, 0, 0.000, 0.326, 0.000, -0.163, -0.009, 0.000, 0.000, 0.000, -0.154, -0.000, -0.000, 11.62
0, 0, 0.000, 0.311, 0.000, -0.433, -0.023, 0.000, 0.000, 0.000, 0.145, -0.000, -0.000, 11.74
0, 0, 0.000, 0.304, 0.000, -0.565, -0.027, 0.000, 0.000, 0.000, 0.288, -0.000, -0.000, 11.81
0, 0, 0.000, 0.305, 0.000, -0.557, -0.026, 0.000, 0.000, 0.000, 0.278, -0.000, 0.000, 11.84
0, 0, 0.000, 0.305, 0.000, -0.551, -0.027, 0.000, 0.000, 0.000, 0.272, -0.000, -0.000, 11.86
0, 0, 0.000, 0.328, 0.000, -0.126, -0.007, 0.000, 0.000, 0.000, -0.195, 0.000, -0.000, 11.76
0, 0, 0.000, 0.350, 0.000, 0.294, 0.019, 0.000, 0.000, 0.000, -0.663, 0.000, -0.000, 11.64
0, 0, 0.000, 0.365, 0.000, 0.572, 0.040, 0.000, 0.000, 0.000, -0.977, 0.000, 0.000, 11.56
0, 0, 0.000, 0.380, 0.000, 0.850, 0.063, 0.000, 0.000, 0.000, -1.292, 0.000, -0.000, 11.47
0, 0, 0.000, 0.387, 0.000, 0.987, 0.075, 0.000, 0.000, 0.000, -1.449, 0.000, -0.000, 11.42
0, 0, 0.000, 0.395, 0.000, 1.123, 0.088, 0.000, 0.000, 0.000, -1.606, 0.000, -0.000, 11.37
0, 0, 0.000, 0.409, 0.000, 1.401, 0.114, 0.000, 0.000, 0.000, -1.924, 0.000, -0.000, 11.28
0, 0, 0.000, 0.416, 0.000, 1.534, 0.129, 0.000, 0.000, 0.000, -2.080, 0.000, -0.000, 11.22
0, 0, 0.000, 0.424, 0.000, 1.669, 0.144, 0.000, 0.000, 0.000, -2.236, 0.000, -0.000, 11.15
0, 0, 0.000, 0.431, 0.000, 1.803, 0.159, 0.000, 0.000, 0.000, -2.393, 0.000, -0.000, 11.09
0, 0, 0.000, 0.438, 0.000, 1.937, 0.175, 0.000, 0.000, 0.000, -2.550, 0.000, 0.000, 11.03
0, 0, 0.000, 0.445, 0.000, 2.070, 0.192, 0.000, 0.000, 0.000, -2.708, 0.000, -0.000, 10.97
0, 0, 0.000, 0.452, 0.000, 2.204, 0.210, 0.000, 0.000, 0.000, -2.866, 0.000, -0.000, 10.90
0, 0, 0.000, 0.459, 0.000, 2.337, 0.228, 0.000, 0.000, 0.000, -3.024, 0.000, -0.000, 10.84
0, 0, 0.000, 0.453, 0.000, 2.215, 0.213, 0.000, 0.000, 0.000, -2.880, -0.000, -0.000, 10.95
0, 0, 0.000, 0.415, 0.000, 1.516, 0.124, 0.000, 0.000, 0.000, -2.056, -0.000, -0.000, 11.14
0, 0, 0.000, 0.378, 0.000, 0.819, 0.058, 0.000, 0.000, 0.000, -1.255, -0.000, -0.000, 11.35
0, 0, 0.000, 0.341, 0.000, 0.123, 0.007, 0.000, 0.000, 0.000, -0.472, -0.000, -0.000, 11.57
0, 0, 0.000, 0.312, 0.000, -0.429, -0.023, 0.000, 0.000, 0.000, 0.140, -0.000, 0.000, 11.75
0, 0, 0.000, 0.290, 0.000, -0.840, -0.039, 0.000, 0.000, 0.000, 0.589, -0.000, -0.000, 11.90
0, 0, 0.000, 0.268, 0.000, -1.246, -0.052, 0.000, 0.000, 0.000, 1.030, -0.000, -0.000, 12.07
0, 0, 0.000, 0.261, 0.000, -1.377, -0.051, 0.000, 0.000, 0.000, 1.167, -0.000, 0.000, 12.15
0, 0, 0.000, 0.254, 0.000, -1.509, -0.050, 0.000, 0.000, 0.000, 1.305, -0.000, 0.000, 12.23
0, 0, 0.000, 0.254, 0.000, -1.500, -0.050, 0.000, 0.000, 0.000, 1.296, -0.000, -0.000, 12.26
0, 0, 0.000, 0.270, 0.000, -1.212, -0.045, 0.000, 0.000, 0.000, 0.987, 0.000, -0.000, 12.21
0, 0, 0.000, 0.293, 0.000, -0.785, -0.034, 0.000, 0.000, 0.000, 0.526, 0.000, -0.000, 12.12
0, 0, 0.000, 0.315, 0.000, -0.361, -0.020, 0.000, 0.000, 0.000, 0.066, 0.000, -0.000, 12.00
0, 0, 0.000, 0.323, 0.000, -0.223, -0.013, 0.000, 0.000, 0.000, -0.087, 0.000, 0.000, 11.96
0, 0, 0.000, 0.338, 0.000, 0.057, 0.003, 0.000, 0.000, 0.000, -0.398, 0.000, -0.000, 11.88
0, 0, 0.000, 0.352, 0.000, 0.335, 0.022, 0.000, 0.000, 0.000, -0.709, 0.000, 0.000, 11.80
0, 0, 0.000, 0.367, 0.000, 0.613, 0.042, 0.000, 0.000, 0.000, -1.022, 0.000, -0.000, 11.71
0, 0, 0.000, 0.382, 0.000, 0.888, 0.064, 0.000, 0.000, 0.000, -1.334, 0.000, -0.000, 11.61
0, 0, 0.000, 0.397, 0.000, 1.164, 0.088, 0.000, 0.000, 0.000, -1.649, 0.000, -0.000, 11.51
0, 0, 0.000, 0.404, 0.000, 1.298, 0.101, 0.000, 0.000, 0.000, -1.803, 0.000, -0.000, 11.45
0, 0, 0.000, 0.419, 0.000, 1.573, 0.128, 0.000, 0.000, 0.000, -2.120, 0.000, -0.000, 11.35
0, 0, 0.000, 0.433, 0.000, 1.848, 0.158, 0.000, 0.000, 0.000, -2.439, 0.000, -0.000, 11.24
0, 0, 0.000, 0.440, 0.000, 1.980, 0.174, 0.000, 0.000, 0.000, -2.595, 0.000, -0.000, 11.18
0, 0, 0.000, 0.455, 0.000, 2.255, 0.207, 0.000, 0.000, 0.000, -2.916, 0.000, -0.000, 11.07
0, 0, 0.000, 0.440, 0.000, 1.980, 0.177, 0.000, 0.000, 0.000, -2.598, -0.000, 0.000, 11.19
0, 0, 0.000, 0.418, 0.000, 1.555, 0.130, 0.000, 0.000, 0.000, -2.103, -0.000, 0.000, 11.29
0, 0, 0.000, 0.403, 0.000, 1.275, 0.099, 0.000, 0.000, 0.000, -1.777, -0.000, -0.000, 11.37
0, 0, 0.000, 0.365, 0.000, 0.578, 0.037, 0.000, 0.000, 0.000, -0.981, -0.000, -0.000, 11.57
0, 0, 0.000, 0.336, 0.000, 0.023, 0.001, 0.000, 0.000, 0.000, -0.360, -0.000, 0.000, 11.75
0, 0, 0.000, 0.314, 0.000, -0.391, -0.020, 0.000, 0.000, 0.000, 0.097, -0.000, -0.000, 11.90
0, 0, 0.000, 0.299, 0.000, -0.661, -0.031, 0.000, 0.000, 0.000, 0.393, -0.000, -0.000, 12.01
0, 0, 0.000, 0.292, 0.000, -0.794, -0.035, 0.000, 0.000, 0.000, 0.537, -0.000, -0.000, 12.08
0, 0, 0.000, 0.293, 0.000, -0.787, -0.037, 0.000, 0.000, 0.000, 0.532, -0.000, -0.000, 12.10
0, 0, 0.000, 0.308, 0.000, -0.503, -0.027, 0.000, 0.000, 0.000, 0.222, 0.000, -0.000, 12.03
0, 0, 0.000, 0.330, 0.000, -0.083, -0.005, 0.000, 0.000, 0.000, -0.243, 0.000, 0.000, 11.92
0, 0, 0.000, 0.353, 0.000, 0.336, 0.022, 0.000, 0.000, 0.000, -0.711, 0.000, 0.000, 11.80
0, 0, 0.000, 0.360, 0.000, 0.473, 0.032, 0.000, 0.000, 0.000, -0.866, 0.000, 0.000, 11.75
0, 0, 0.000, 0.367, 0.000, 0.611, 0.043, 0.000, 0.000, 0.000, -1.022, 0.000, -0.000, 11.71
0, 0, 0.000, 0.375, 0.000, 0.749, 0.054, 0.000, 0.000, 0.000, -1.178, 0.000, 0.000, 11.66
0, 0, 0.000, 0.389, 0.000, 1.028, 0.078, 0.000, 0.000, 0.000, -1.495, 0.000, 0.000, 11.57
0, 0, 0.000, 0.397, 0.000, 1.163, 0.091, 0.000, 0.000, 0.000, -1.651, 0.000, -0.000, 11.52
0, 0, 0.000, 0.404, 0.000, 1.298, 0.104, 0.000, 0.000, 0.000, -1.806, 0.000, -0.000, 11.46
0, 0, 0.000, 0.411, 0.000, 1.433, 0.118, 0.000, 0.000, 0.000, -1.962, 0.000, -0.000, 11.40
0, 0, 0.000, 0.418, 0.000, 1.568, 0.132, 0.000, 0.000, 0.000, -2.118, 0.000, -0.000, 11.34
0, 0, 0.000, 0.425, 0.000, 1.702, 0.147, 0.000, 0.000, 0.000, -2.275, 0.000, -0.000, 11.28
0, 0, 0.000, 0.433, 0.000, 1.837, 0.163, 0.000, 0.000, 0.000, -2.432, 0.000, -0.000, 11.22
0, 0, 0.000, 0.447, 0.000, 2.113, 0.194, 0.000, 0.000, 0.000, -2.754, 0.000, -0.000, 11.12
0, 0, 0.000, 0.454, 0.000, 2.246, 0.212, 0.000, 0.000, 0.000, -2.912, 0.000, -0.000, 11.05
0, 0, 0.000, 0.455, 0.000, 2.263, 0.215, 0.000, 0.000, 0.000, -2.933, -0.000, -0.000, 11.12
0, 0, 0.000, 0.433, 0.000, 1.839, 0.163, 0.000, 0.000, 0.000, -2.434, -0.000, -0.000, 11.23
0, 0, 0.000, 0.388, 0.000, 0.999, 0.073, 0.000, 0.000, 0.000, -1.460, -0.000, -0.000, 11.46
0, 0, 0.000, 0.351, 0.000, 0.304, 0.019, 0.000, 0.000, 0.000, -0.673, -0.000, -0.000, 11.68
0, 0, 0.000, 0.329, 0.000, -0.111, -0.006, 0.000, 0.000, 0.000, -0.211, -0.000, -0.000, 11.82
0, 0, 0.000, 0.307, 0.000, -0.524, -0.026, 0.000, 0.000, 0.000, 0.243, -0.000, 0.000, 11.96
0, 0, 0.000, 0.285, 0.000, -0.933, -0.042, 0.000, 0.000, 0.000, 0.690, -0.000, -0.000, 12.12
0, 0, 0.000, 0.285, 0.000, -0.924, -0.042, 0.000, 0.000, 0.000, 0.681, -0.000, 0.000, 12.15
0, 0, 0.000, 0.293, 0.000, -0.777, -0.037, 0.000, 0.000, 0.000, 0.521, 0.000, -0.000, 12.13
0, 0, 0.000, 0.301, 0.000, -0.633, -0.031, 0.000, 0.000, 0.000, 0.363, 0.000, 0.000, 12.11
0, 0, 0.000, 0.308, 0.000, -0.490, -0.025, 0.000, 0.000, 0.000, 0.206, 0.000, -0.000, 12.09
0, 0, 0.000, 0.331, 0.000, -0.066, -0.004, 0.000, 0.000, 0.000, -0.261, 0.000, 0.000, 11.98
0, 0, 0.000, 0.338, 0.000, 0.072, 0.005, 0.000, 0.000, 0.000, -0.415, 0.000, -0.000, 11.94
0, 0, 0.000, 0.346, 0.000, 0.211, 0.014, 0.000, 0.000, 0.000, -0.571, 0.000, -0.000, 11.90
0, 0, 0.000, 0.353, 0.000, 0.350, 0.023, 0.000, 0.000, 0.000, -0.727, 0.000, -0.000, 11.85
0, 0, 0.000, 0.361, 0.000, 0.489, 0.034, 0.000, 0.000, 0.000, -0.883, 0.000, 0.000, 11.81
0, 0, 0.000, 0.368, 0.000, 0.626, 0.044, 0.000, 0.000, 0.000, -1.039, 0.000, -0.000, 11.76
0, 0, 0.000, 0.375, 0.000, 0.762, 0.055, 0.000, 0.000, 0.000, -1.193, 0.000, -0.000, 11.71
0, 0, 0.000, 0.375, 0.000, 0.758, 0.056, 0.000, 0.000, 0.000, -1.188, 0.000, -0.000, 11.69
0, 0, 0.000, 0.382, 0.000, 0.895, 0.067, 0.000, 0.000, 0.000, -1.344, 0.000, -0.000, 11.64
0, 0, 0.000, 0.382, 0.000, 0.890, 0.068, 0.000, 0.000, 0.000, -1.340, 0.000, 0.000, 11.63
0, 0, 0.000, 0.389, 0.000, 1.028, 0.080, 0.000, 0.000, 0.000, -1.497, 0.000, 0.000, 11.58
0, 0, 0.000, 0.389, 0.000, 1.023, 0.080, 0.000, 0.000, 0.000, -1.493, 0.000, -0.000, 11.57
0, 0, 0.000, 0.396, 0.000, 1.160, 0.093, 0.000, 0.000, 0.000, -1.650, 0.000, 0.000, 11.51
0, 0, 0.000, 0.397, 0.000, 1.173, 0.095, 0.000, 0.000, 0.000, -1.665, -0.000, -0.000, 11.56
0, 0, 0.000, 0.390, 0.000, 1.031, 0.082, 0.000, 0.000, 0.000, -1.503, -0.000, -0.000, 11.60
0, 0, 0.000, 0.382, 0.000, 0.891, 0.069, 0.000, 0.000, 0.000, -1.342, -0.000, -0.000, 11.63
0, 0, 0.000, 0.367, 0.000, 0.611, 0.045, 0.000, 0.000, 0.000, -1.023, -0.000, 0.000, 11.71
0, 0, 0.000, 0.360, 0.000, 0.472, 0.033, 0.000, 0.000, 0.000, -0.866, -0.000, 0.000, 11.75
0, 0, 0.000, 0.367, 0.000, 0.613, 0.045, 0.000, 0.000, 0.000, -1.026, 0.000, -0.000, 11.72
0, 0, 0.000, 0.367, 0.000, 0.614, 0.046, 0.000, 0.000, 0.000, -1.026, -0.000, -0.000, 11.72
0, 0, 0.000, 0.367, 0.000, 0.615, 0.045, 0.000, 0.000, 0.000, -1.027, -0.000, 0.000, 11.73
0, 0, 0.000, 0.367, 0.000, 0.616, 0.045, 0.000, 0.000, 0.000, -1.028, -0.000, -0.000, 11.73
0, 0, 0.000, 0.367, 0.000, 0.616, 0.046, 0.000, 0.000, 0.000, -1.029, -0.000, -0.000, 11.73
0, 0, 0.000, 0.367, 0.000, 0.616, 0.046, 0.000, 0.000, 0.000, -1.029, -0.000, 0.000, 11.73
0, 0, 0.000, 0.375, 0.000, 0.757, 0.058, 0.000, 0.000, 0.000, -1.190, 0.000, 0.000, 11.70
0, 0, 0.000, 0.375, 0.000, 0.756, 0.058, 0.000, 0.000, 0.000, -1.190, 0.000, -0.000, 11.70
0, 0, 0.000, 0.382, 0.000, 0.897, 0.070, 0.000, 0.000, 0.000, -1.350, 0.000, 0.000, 11.66
0, 0, 0.000, 0.382, 0.000, 0.896, 0.071, 0.000, 0.000, 0.000, -1.349, 0.000, 0.000, 11.66
0, 0, 0.000, 0.390, 0.000, 1.037, 0.083, 0.000, 0.000, 0.000, -1.510, 0.000, -0.000, 11.62
0, 0, 0.000, 0.390, 0.000, 1.030, 0.083, 0.000, 0.000, 0.000, -1.503, 0.000, -0.000, 11.60
0, 0, 0.000, 0.389, 0.000, 1.024, 0.083, 0.000, 0.000, 0.000, -1.496, 0.000, -0.000, 11.58
0, 0, 0.000, 0.411, 0.000, 1.441, 0.123, 0.000, 0.000, 0.000, -1.975, 0.000, -0.000, 11.44
0, 0, 0.000, 0.434, 0.000, 1.858, 0.166, 0.000, 0.000, 0.000, -2.458, 0.000, -0.000, 11.30
0, 0, 0.000, 0.448, 0.000, 2.132, 0.198, 0.000, 0.000, 0.000, -2.778, 0.000, -0.000, 11.20
0, 0, 0.000, 0.471, 0.000, 2.548, 0.249, 0.000, 0.000, 0.000, -3.268, 0.000, 0.000, 11.05
0, 0, 0.000, 0.493, 0.000, 2.964, 0.305, 0.000, 0.000, 0.000, -3.761, 0.000, -0.000, 10.89
0, 0, 0.000, 0.515, 0.000, 3.378, 0.365, 0.000, 0.000, 0.000, -4.259, 0.000, -0.000, 10.73
0, 0, 0.000, 0.501, 0.000, 3.118, 0.330, 0.000, 0.000, 0.000, -3.949, -0.000, 0.000, 10.91
0, 0, 0.000, 0.464, 0.000, 2.421, 0.219, 0.000, 0.000, 0.000, -3.103, -0.000, 0.000, 11.09
0, 0, 0.000, 0.426, 0.000, 1.715, 0.136, 0.000, 0.000, 0.000, -2.277, -0.000, 0.000, 11.29
0, 0, 0.000, 0.389, 0.000, 1.013, 0.071, 0.000, 0.000, 0.000, -1.472, -0.000, 0.000, 11.50
0, 0, 0.000, 0.351, 0.000, 0.316, 0.019, 0.000, 0.000, 0.000, -0.686, -0.000, 0.000, 11.72
0, 0, 0.000, 0.329, 0.000, -0.098, -0.005, 0.000, 0.000, 0.000, -0.226, -0.000, -0.000, 11.87
0, 0, 0.000, 0.308, 0.000, -0.506, -0.025, 0.000, 0.000, 0.000, 0.224, -0.000, -0.000, 12.03
0, 0, 0.000, 0.293, 0.000, -0.777, -0.034, 0.000, 0.000, 0.000, 0.518, -0.000, -0.000, 12.15
0, 0, 0.000, 0.286, 0.000, -0.910, -0.036, 0.000, 0.000, 0.000, 0.660, -0.000, -0.000, 12.22
0, 0, 0.000, 0.294, 0.000, -0.762, -0.031, 0.000, 0.000, 0.000, 0.498, 0.000, -0.000, 12.21
0, 0, 0.000, 0.309, 0.000, -0.475, -0.022, 0.000, 0.000, 0.000, 0.187, 0.000, 0.000, 12.15
0, 0, 0.000, 0.339, 0.000, 0.088, 0.005, 0.000, 0.000, 0.000, -0.433, 0.000, 0.000, 12.00
0, 0, 0.000, 0.362, 0.000, 0.505, 0.034, 0.000, 0.000, 0.000, -0.901, 0.000, -0.000, 11.87
0, 0, 0.000, 0.376, 0.000, 0.782, 0.056, 0.000, 0.000, 0.000, -1.214, 0.000, -0.000, 11.78
0, 0, 0.000, 0.384, 0.000, 0.917, 0.068, 0.000, 0.000, 0.000, -1.368, 0.000, -0.000, 11.72
0, 0, 0.000, 0.398, 0.000, 1.194, 0.092, 0.000, 0.000, 0.000, -1.685, 0.000, -0.000, 11.63
