Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -4.593, 0.186, 0.000, 0.000, -2.431, -8.477, 7.517, 4.522, -5.115, 8.390, 0.000, 20.51
1, 0, -3.976, 0.278, 0.000, 0.000, -2.091, -7.450, 6.171, 6.974, -5.214, 5.309, -0.000, 20.16
1, 1, -3.752, 0.317, 0.000, 0.000, -1.971, -7.154, 5.622, 7.187, -5.401, 2.328, -2.823, 20.00
1, 1, -3.853, 0.322, 0.000, 0.000, -2.022, -7.444, 5.207, 7.330, -5.658, 0.000, -6.116, 20.00
1, 1, -3.933, 0.328, 0.000, 0.000, -2.063, -7.685, 4.863, 7.445, -5.915, 0.000, -6.960, 20.00
1, 0, -3.168, 0.425, 0.000, 0.000, -1.661, -6.250, 4.564, 5.741, -5.986, 6.335, -0.000, 19.58
1, 0, -2.494, 0.511, 0.000, 0.000, -1.307, -4.965, 4.299, 3.790, -6.061, 6.227, -0.000, 19.16
1, 0, -2.029, 0.576, 0.000, 0.000, -1.063, -4.069, 4.061, 3.647, -6.171, 5.047, -0.000, 18.83
1, 0, -1.692, 0.627, 0.000, 0.000, -0.887, -3.417, 3.845, 3.563, -6.304, 4.265, -0.000, 18.54
1, 0, -1.439, 0.669, 0.000, 0.000, -0.754, -2.924, 3.648, 3.502, -6.454, 3.751, -0.000, 18.29
1, 0, -1.239, 0.705, 0.000, 0.000, -0.649, -2.533, 3.468, 3.453, -6.614, 3.410, -0.000, 18.06
1, 0, -1.078, 0.737, 0.000, 0.000, -0.565, -2.215, 3.302, 3.411, -6.782, 3.190, -0.000, 17.85
1, 0, -0.941, 0.766, 0.000, 0.000, -0.493, -1.943, 3.149, 3.374, -6.955, 3.043, -0.000, 17.65
1, 1, -5.776, 0.285, 0.000, 0.000, -3.029, -11.999, 3.007, 4.295, -8.550, -35.267, -57.034, 20.00
1, 1, -5.405, 0.298, 0.000, 0.000, -2.840, -11.488, 3.364, 4.334, -8.015, 0.000, -19.752, 20.00
1, 1, -5.036, 0.287, 0.000, 0.000, -2.663, -10.479, 4.719, 4.351, -7.219, 0.000, -16.039, 20.00
1, 1, -4.676, 0.271, 0.000, 0.000, -2.491, -9.375, 6.425, 4.361, -6.434, 0.000, -11.920, 20.00
1, 1, -4.329, 0.252, 0.000, 0.000, -2.325, -8.267, 8.074, 4.367, -5.658, 0.000, -7.886, 20.00
1, 1, -4.092, 0.243, 0.000, 0.000, -2.208, -7.727, 8.290, 4.372, -5.145, 0.000, -6.269, 20.00
1, 1, -4.032, 0.250, 0.000, 0.000, -2.171, -7.732, 7.731, 4.375, -5.145, 0.000, -6.724, 20.00
1, 1, -3.866, 0.243, 0.000, 0.000, -2.085, -7.038, 9.146, 4.378, -4.891, 0.000, -4.113, 20.00
1, 1, -3.727, 0.240, 0.000, 0.000, -2.014, -6.762, 8.914, 4.381, -4.637, 0.000, -3.605, 20.00
1, 1, -3.831, 0.258, 0.000, 0.000, -2.048, -7.487, 6.526, 4.383, -4.891, 0.000, -7.090, 20.00
1, 1, -3.804, 0.267, 0.000, 0.000, -2.035, -7.407, 6.416, 4.384, -5.145, 0.000, -7.323, 20.00
1, 1, -4.016, 0.290, 0.000, 0.000, -2.125, -8.252, 4.720, 5.340, -5.658, 0.000, -9.701, 20.00
1, 1, -4.138, 0.302, 0.000, 0.000, -2.174, -8.480, 3.529, 7.795, -5.915, 0.000, -9.082, 20.00
1, 1, -4.189, 0.312, 0.000, 0.000, -2.198, -8.622, 3.277, 8.011, -6.174, 0.000, -9.583, 20.00
1, 1, -4.297, 0.328, 0.000, 0.000, -2.254, -8.893, 3.092, 8.159, -6.695, 0.000, -10.561, 20.00
1, 1, -4.354, 0.338, 0.000, 0.000, -2.284, -9.046, 2.938, 8.276, -6.957, 0.000, -11.088, 20.00
1, 0, -3.213, 0.477, 0.000, 0.000, -1.685, -6.699, 2.803, 5.992, -6.943, 9.268, 0.000, 19.38
1, 0, -2.350, 0.599, 0.000, 0.000, -1.233, -4.921, 2.681, 4.003, -7.217, 8.438, -0.000, 18.82
1, 0, -1.743, 0.680, 0.000, 0.000, -0.914, -3.662, 2.569, 3.836, -7.286, 6.520, 0.000, 18.38
1, 0, -1.325, 0.740, 0.000, 0.000, -0.695, -2.791, 2.466, 3.734, -7.394, 5.264, -0.000, 18.03
1, 0, -1.046, 0.799, 0.000, 0.000, -0.549, -2.212, 2.371, 3.658, -7.784, 4.762, 0.000, 17.72
1, 0, -0.805, 0.840, 0.000, 0.000, -0.422, -1.706, 2.282, 3.596, -7.926, 4.142, -0.000, 17.44
1, 0, -0.621, 0.874, 0.000, 0.000, -0.326, -1.319, 2.199, 3.543, -8.082, 3.733, 0.000, 17.19
1, 1, -0.616, 0.904, 0.000, 0.000, -0.323, -1.312, 2.121, 3.496, -8.536, 2.874, -1.393, 17.00
1, 1, -6.597, 0.288, 0.000, 0.000, -3.465, -14.090, 2.047, 4.409, -10.182, -45.000, -72.590, 20.00
1, 1, -6.127, 0.309, 0.000, 0.000, -3.230, -13.345, 2.832, 4.439, -9.634, 0.000, -24.755, 20.00
1, 1, -5.497, 0.278, 0.000, 0.000, -2.934, -10.973, 8.337, 4.450, -8.282, 0.000, -14.621, 20.00
1, 1, -5.139, 0.266, 0.000, 0.000, -2.756, -9.979, 8.889, 4.453, -7.483, 0.000, -11.748, 20.00
1, 1, -4.769, 0.247, 0.000, 0.000, -2.576, -8.637, 10.889, 4.455, -6.695, 0.000, -7.086, 20.00
1, 1, -4.412, 0.223, 0.000, 0.000, -2.399, -7.161, 13.393, 4.455, -5.915, 0.000, -1.815, 20.00
1, 0, -4.733, 0.130, 0.000, 0.000, -2.522, -6.138, 17.254, 4.454, -5.240, -3.206, 0.000, 20.21
1, 0, -5.037, 0.031, 0.000, 0.000, -2.721, -6.039, 18.250, 4.454, -4.851, -4.086, 0.000, 20.49
1, 0, -4.492, 0.141, 0.000, 0.000, -2.437, -7.169, 12.192, 4.453, -5.036, 2.348, 0.000, 20.33
1, 1, -3.894, 0.266, 0.000, 0.000, -2.092, -7.212, 8.472, 4.452, -5.401, 4.944, -0.465, 20.00
1, 1, -3.940, 0.278, 0.000, 0.000, -2.122, -7.374, 8.021, 4.451, -5.915, 0.000, -6.600, 20.00
1, 1, -4.249, 0.305, 0.000, 0.000, -2.251, -8.657, 5.350, 5.405, -6.434, 0.000, -10.531, 20.00
1, 1, -4.320, 0.310, 0.000, 0.000, -2.272, -8.766, 4.111, 7.858, -6.434, 0.000, -9.514, 20.00
1, 1, -4.370, 0.320, 0.000, 0.000, -2.297, -8.934, 3.754, 8.072, -6.695, 0.000, -10.149, 20.00
1, 1, -4.422, 0.330, 0.000, 0.000, -2.323, -9.096, 3.485, 8.218, -6.957, 0.000, -10.764, 20.00
1, 1, -4.417, 0.333, 0.000, 0.000, -2.319, -9.122, 3.261, 8.334, -6.957, 0.000, -10.886, 20.00
1, 0, -3.278, 0.471, 0.000, 0.000, -1.720, -6.801, 3.066, 6.049, -6.946, 9.159, 0.000, 19.39
1, 0, -2.392, 0.581, 0.000, 0.000, -1.255, -4.986, 2.892, 4.058, -6.968, 8.070, -0.000, 18.85
1, 0, -1.802, 0.660, 0.000, 0.000, -0.945, -3.770, 2.736, 3.890, -7.043, 6.274, -0.000, 18.43
1, 0, -1.372, 0.706, 0.000, 0.000, -0.720, -2.878, 2.594, 3.787, -6.900, 4.782, 0.000, 18.11
1, 0, -1.096, 0.750, 0.000, 0.000, -0.575, -2.308, 2.464, 3.710, -7.041, 4.096, -0.000, 17.84
1, 0, -0.869, 0.774, 0.000, 0.000, -0.455, -1.832, 2.345, 3.647, -6.941, 3.331, -0.000, 17.62
1, 0, -0.726, 0.804, 0.000, 0.000, -0.381, -1.536, 2.236, 3.592, -7.112, 3.123, -0.000, 17.41
1, 0, -0.587, 0.819, 0.000, 0.000, -0.308, -1.244, 2.134, 3.544, -7.032, 2.672, -0.000, 17.23
1, 1, -6.109, 0.253, 0.000, 0.000, -3.203, -12.980, 2.040, 3.580, -8.550, -41.508, -66.476, 20.00
1, 1, -5.657, 0.271, 0.000, 0.000, -2.976, -12.257, 2.625, 3.547, -8.015, 0.000, -22.462, 20.00
1, 1, -5.261, 0.263, 0.000, 0.000, -2.781, -11.126, 4.170, 3.516, -7.219, 0.000, -18.438, 20.00
1, 1, -4.996, 0.261, 0.000, 0.000, -2.648, -10.572, 4.095, 3.487, -6.695, 0.000, -17.068, 20.00
1, 1, -4.790, 0.260, 0.000, 0.000, -2.549, -10.025, 4.739, 3.461, -6.434, 0.000, -15.339, 20.00
1, 1, -4.715, 0.268, 0.000, 0.000, -2.506, -9.927, 4.450, 3.437, -6.434, 0.000, -15.427, 20.00
1, 1, -4.419, 0.249, 0.000, 0.000, -2.353, -8.262, 8.780, 3.415, -5.915, 0.000, -8.507, 20.00
1, 1, -4.002, 0.214, 0.000, 0.000, -2.165, -6.288, 13.218, 3.394, -5.145, 0.000, -0.773, 20.00
1, 1, -3.918, 0.228, 0.000, 0.000, -2.116, -7.083, 9.160, 3.667, -4.891, 0.000, -4.952, 20.00
1, 1, -4.046, 0.252, 0.000, 0.000, -2.158, -8.119, 5.799, 3.671, -5.145, 0.000, -9.746, 20.00
1, 1, -4.096, 0.266, 0.000, 0.000, -2.172, -8.422, 4.787, 3.668, -5.401, 0.000, -11.370, 20.00
1, 1, -4.243, 0.287, 0.000, 0.000, -2.235, -8.980, 3.565, 4.618, -5.915, 0.000, -12.903, 20.00
1, 1, -4.266, 0.291, 0.000, 0.000, -2.237, -8.906, 2.846, 7.067, -5.915, 0.000, -11.120, 20.00
1, 1, -4.299, 0.302, 0.000, 0.000, -2.254, -9.005, 2.632, 7.278, -6.174, 0.000, -11.521, 20.00
1, 1, -4.339, 0.312, 0.000, 0.000, -2.274, -9.116, 2.469, 7.419, -6.434, 0.000, -11.963, 20.00
1, 1, -4.324, 0.315, 0.000, 0.000, -2.265, -9.100, 2.332, 7.531, -6.434, 0.000, -11.945, 20.00
1, 0, -3.157, 0.455, 0.000, 0.000, -1.653, -6.662, 2.212, 5.825, -6.415, 9.395, 0.000, 19.37
1, 0, -2.265, 0.566, 0.000, 0.000, -1.186, -4.792, 2.104, 3.872, -6.434, 8.135, 0.000, 18.83
1, 0, -1.677, 0.644, 0.000, 0.000, -0.878, -3.557, 2.006, 3.728, -6.509, 6.243, 0.000, 18.42
1, 0, -1.254, 0.690, 0.000, 0.000, -0.656, -2.662, 1.916, 3.642, -6.369, 4.693, -0.000, 18.10
1, 0, -0.989, 0.733, 0.000, 0.000, -0.518, -2.104, 1.834, 3.579, -6.512, 3.977, 0.000, 17.84
1, 0, -0.792, 0.769, 0.000, 0.000, -0.415, -1.689, 1.757, 3.528, -6.670, 3.511, -0.000, 17.60
1, 0, -0.619, 0.787, 0.000, 0.000, -0.324, -1.323, 1.686, 3.484, -6.583, 2.892, -0.000, 17.41
1, 0, -0.519, 0.812, 0.000, 0.000, -0.272, -1.109, 1.620, 3.446, -6.763, 2.785, -0.000, 17.22
1, 1, -6.025, 0.242, 0.000, 0.000, -3.157, -12.915, 1.558, 3.490, -8.282, -41.631, -66.720, 20.00
1, 1, -5.584, 0.261, 0.000, 0.000, -2.932, -12.211, 2.050, 3.464, -7.748, 0.000, -22.701, 20.00
1, 1, -5.198, 0.255, 0.000, 0.000, -2.742, -11.191, 3.085, 3.439, -6.957, 0.000, -19.309, 20.00
1, 1, -4.874, 0.247, 0.000, 0.000, -2.590, -10.203, 4.622, 3.416, -6.434, 0.000, -15.816, 20.00
1, 1, -4.587, 0.238, 0.000, 0.000, -2.453, -9.366, 5.697, 3.394, -5.915, 0.000, -12.992, 20.00
1, 1, -4.286, 0.223, 0.000, 0.000, -2.310, -8.141, 8.110, 3.374, -5.401, 0.000, -8.430, 20.00
1, 1, -3.975, 0.199, 0.000, 0.000, -2.146, -6.797, 10.653, 3.356, -4.637, 0.000, -3.347, 20.00
1, 1, -3.720, 0.185, 0.000, 0.000, -2.022, -5.998, 11.501, 3.339, -4.133, 0.000, -0.849, 20.00
1, 1, -3.671, 0.201, 0.000, 0.000, -1.986, -6.484, 8.969, 3.614, -4.133, 0.000, -3.489, 20.00
1, 1, -3.831, 0.232, 0.000, 0.000, -2.047, -7.591, 5.844, 3.620, -4.637, 0.000, -8.411, 20.00
1, 1, -3.879, 0.247, 0.000, 0.000, -2.061, -7.885, 4.855, 3.620, -4.891, 0.000, -9.994, 20.00
1, 1, -4.054, 0.270, 0.000, 0.000, -2.132, -8.581, 3.267, 4.571, -5.401, 0.000, -12.060, 20.00
1, 1, -4.070, 0.274, 0.000, 0.000, -2.133, -8.483, 2.694, 7.022, -5.401, 0.000, -10.096, 20.00
1, 1, -4.103, 0.285, 0.000, 0.000, -2.149, -8.585, 2.477, 7.234, -5.658, 0.000, -10.499, 20.00
1, 1, -4.143, 0.295, 0.000, 0.000, -2.169, -8.698, 2.310, 7.376, -5.915, 0.000, -10.945, 20.00
1, 1, -4.185, 0.306, 0.000, 0.000, -2.191, -8.817, 2.169, 7.489, -6.174, 0.000, -11.403, 20.00
1, 0, -3.069, 0.444, 0.000, 0.000, -1.606, -6.484, 2.046, 5.785, -6.165, 9.050, 0.000, 19.40
1, 0, -2.209, 0.555, 0.000, 0.000, -1.156, -4.679, 1.936, 3.833, -6.190, 7.910, 0.000, 18.87
1, 0, -1.637, 0.632, 0.000, 0.000, -0.857, -3.478, 1.836, 3.689, -6.270, 6.084, -0.000, 18.46
1, 0, -1.247, 0.690, 0.000, 0.000, -0.653, -2.655, 1.746, 3.604, -6.385, 4.899, 0.000, 18.14
1, 0, -0.969, 0.735, 0.000, 0.000, -0.507, -2.068, 1.663, 3.542, -6.523, 4.128, -0.000, 17.86
1, 0, -0.765, 0.772, 0.000, 0.000, -0.400, -1.635, 1.586, 3.492, -6.678, 3.627, -0.000, 17.62
1, 0, -0.607, 0.804, 0.000, 0.000, -0.318, -1.300, 1.516, 3.449, -6.843, 3.297, -0.000, 17.40
1, 0, -0.481, 0.832, 0.000, 0.000, -0.252, -1.033, 1.451, 3.411, -7.014, 3.087, 0.000, 17.19
1, 1, -6.051, 0.246, 0.000, 0.000, -3.169, -13.013, 1.390, 3.456, -8.550, -42.082, -67.773, 20.00
1, 1, -5.520, 0.257, 0.000, 0.000, -2.906, -12.020, 2.432, 3.431, -7.748, 0.000, -22.075, 20.00
1, 1, -4.820, 0.208, 0.000, 0.000, -2.593, -8.717, 11.500, 3.407, -6.434, 0.000, -7.448, 20.00
1, 0, -4.550, 0.099, 0.000, 0.000, -2.485, -6.364, 17.987, 3.385, -4.981, -3.090, -0.000, 20.21
1, 0, -5.143, -0.066, 0.000, 0.000, -2.802, -5.395, 18.967, 3.364, -4.112, -4.812, -0.000, 20.53
1, 0, -5.374, -0.146, 0.000, 0.000, -2.943, -5.351, 16.522, 3.345, -3.440, -2.612, -0.000, 20.70
1, 0, -5.370, -0.184, 0.000, 0.000, -2.864, -5.884, 17.929, 3.327, -3.058, -3.895, 0.000, 20.96
1, 0, -5.378, -0.276, 0.000, 0.000, -2.926, -6.189, 18.318, 3.310, -2.688, -4.171, -0.000, 21.24
1, 0, -5.665, -0.398, 0.000, 0.000, -3.156, -5.979, 17.456, 3.586, -2.776, -3.068, 0.000, 21.44
1, 0, -5.984, -0.418, 0.000, 0.000, -3.350, -5.360, 13.721, 3.593, -2.998, 0.796, 0.000, 21.39
1, 0, -4.591, -0.040, 0.000, 0.000, -2.480, -7.290, 8.569, 3.593, -3.571, 5.810, 0.000, 21.00
1, 0, -3.835, 0.159, 0.000, 0.000, -2.024, -7.194, 5.713, 4.545, -4.123, 6.758, 0.000, 20.55
1, 0, -3.408, 0.240, 0.000, 0.000, -1.785, -6.485, 4.558, 6.997, -4.254, 4.138, 0.000, 20.28
1, 0, -3.059, 0.300, 0.000, 0.000, -1.600, -5.918, 4.118, 7.209, -4.407, 3.357, 0.000, 20.05
1, 1, -3.135, 0.321, 0.000, 0.000, -1.640, -6.166, 3.782, 7.352, -4.891, 0.790, -3.585, 20.00
1, 1, -3.256, 0.324, 0.000, 0.000, -1.702, -6.475, 3.502, 7.466, -5.145, 0.000, -5.286, 20.00
1, 0, -2.664, 0.412, 0.000, 0.000, -1.392, -5.346, 3.260, 5.761, -5.247, 5.216, -0.000, 19.65
1, 0, -2.122, 0.507, 0.000, 0.000, -1.109, -4.303, 3.045, 3.810, -5.591, 5.763, -0.000, 19.27
1, 0, -1.710, 0.572, 0.000, 0.000, -0.894, -3.494, 2.853, 3.667, -5.709, 4.715, 0.000, 18.95
1, 0, -1.412, 0.623, 0.000, 0.000, -0.738, -2.902, 2.680, 3.582, -5.849, 4.014, -0.000, 18.69
1, 0, -1.185, 0.665, 0.000, 0.000, -0.619, -2.450, 2.523, 3.521, -6.003, 3.548, 0.000, 18.45
1, 0, -1.028, 0.713, 0.000, 0.000, -0.538, -2.141, 2.380, 3.471, -6.418, 3.561, 0.000, 18.21
1, 0, -0.864, 0.747, 0.000, 0.000, -0.452, -1.807, 2.249, 3.429, -6.582, 3.280, -0.000, 17.99
1, 0, -0.728, 0.778, 0.000, 0.000, -0.381, -1.529, 2.129, 3.392, -6.753, 3.092, -0.000, 17.79
1, 1, -5.229, 0.283, 0.000, 0.000, -2.737, -11.027, 2.019, 3.437, -8.015, -33.189, -54.459, 20.00
1, 1, -4.706, 0.278, 0.000, 0.000, -2.481, -9.979, 3.321, 3.412, -6.957, 0.000, -17.111, 20.00
1, 0, -4.103, 0.132, 0.000, 0.000, -2.263, -6.508, 19.869, 3.389, -5.299, -5.218, 0.000, 20.35
1, 0, -4.749, -0.134, 0.000, 0.000, -2.654, -6.172, 24.441, 3.367, -4.075, -10.023, -0.000, 21.02
1, 0, -5.550, -0.307, 0.000, 0.000, -3.058, -6.307, 20.671, 3.346, -3.243, -5.553, 0.000, 21.39
1, 0, -5.782, -0.297, 0.000, 0.000, -3.191, -6.156, 13.946, 3.327, -2.964, 1.117, 0.000, 21.31
1, 0, -5.715, -0.319, 0.000, 0.000, -3.117, -5.455, 14.424, 3.310, -2.731, -0.396, 0.000, 21.34
1, 0, -5.523, -0.391, 0.000, 0.000, -3.051, -5.385, 16.497, 3.294, -2.569, -2.872, 0.000, 21.53
1, 0, -5.667, -0.386, 0.000, 0.000, -3.147, -5.293, 13.527, 3.571, -2.807, 0.203, -0.000, 21.52
1, 0, -4.750, -0.177, 0.000, 0.000, -2.607, -6.263, 10.502, 3.577, -2.975, 2.693, 0.000, 21.34
1, 0, -4.042, 0.010, 0.000, 0.000, -2.183, -6.458, 8.260, 3.578, -3.588, 4.423, -0.000, 21.04
1, 0, -3.481, 0.169, 0.000, 0.000, -1.836, -6.456, 5.673, 4.531, -3.931, 5.331, 0.000, 20.69
1, 0, -3.207, 0.248, 0.000, 0.000, -1.679, -6.055, 4.597, 6.982, -4.332, 3.447, 0.000, 20.46
1, 0, -2.947, 0.315, 0.000, 0.000, -1.542, -5.674, 4.202, 7.195, -4.744, 3.196, 0.000, 20.24
1, 0, -2.728, 0.375, 0.000, 0.000, -1.427, -5.340, 3.894, 7.338, -5.163, 3.052, -0.000, 20.04
1, 1, -2.870, 0.390, 0.000, 0.000, -1.501, -5.691, 3.633, 7.452, -5.658, 0.600, -3.643, 20.00
1, 0, -2.419, 0.479, 0.000, 0.000, -1.265, -4.855, 3.406, 5.748, -6.028, 4.934, 0.000, 19.67
1, 0, -1.931, 0.572, 0.000, 0.000, -1.010, -3.914, 3.203, 3.797, -6.379, 5.664, -0.000, 19.29
1, 0, -1.569, 0.647, 0.000, 0.000, -0.821, -3.209, 3.020, 3.654, -6.753, 5.031, -0.000, 18.96
1, 0, -1.288, 0.712, 0.000, 0.000, -0.674, -2.655, 2.854, 3.570, -7.141, 4.622, -0.000, 18.65
1, 0, -1.059, 0.770, 0.000, 0.000, -0.555, -2.199, 2.702, 3.509, -7.540, 4.372, -0.000, 18.36
1, 0, -0.867, 0.824, 0.000, 0.000, -0.455, -1.811, 2.564, 3.460, -7.947, 4.233, -0.000, 18.08
1, 0, -0.697, 0.874, 0.000, 0.000, -0.366, -1.465, 2.436, 3.418, -8.359, 4.160, 0.000, 17.80
1, 0, -0.544, 0.921, 0.000, 0.000, -0.286, -1.149, 2.319, 3.381, -8.775, 4.134, 0.000, 17.52
1, 1, -5.685, 0.362, 0.000, 0.000, -2.984, -12.055, 2.210, 3.426, -10.458, -37.149, -62.333, 20.00
1, 1, -5.254, 0.368, 0.000, 0.000, -2.771, -11.351, 3.147, 3.402, -9.634, 0.000, -22.094, 20.00
1, 1, -4.485, 0.319, 0.000, 0.000, -2.417, -8.077, 12.569, 3.378, -8.015, 0.000, -6.726, 20.00
1, 0, -4.355, 0.189, 0.000, 0.000, -2.386, -5.947, 20.110, 3.357, -6.565, -4.403, 0.000, 20.29
1, 0, -5.127, -0.071, 0.000, 0.000, -2.791, -5.421, 25.384, 3.336, -5.313, -9.997, 0.000, 20.96
1, 0, -5.691, -0.242, 0.000, 0.000, -3.098, -6.342, 24.167, 3.318, -4.522, -7.589, 0.000, 21.47
1, 0, -5.916, -0.322, 0.000, 0.000, -2.983, -8.213, 26.813, 3.301, -3.781, -8.899, 0.000, 22.06
1, 0, -5.903, -0.463, 0.000, 0.000, -2.933, -9.987, 29.013, 3.285, -3.559, -9.453, 0.000, 22.69
1, 0, -5.985, -0.658, 0.000, 0.000, -3.152, -10.653, 25.722, 3.562, -3.467, -5.369, -0.000, 23.05
1, 0, -5.578, -0.719, 0.000, 0.000, -3.293, -10.745, 20.689, 3.569, -3.719, -0.203, 0.000, 23.06
1, 0, -6.369, -0.663, 0.000, 0.000, -3.658, -8.519, 15.060, 3.569, -4.323, 4.902, 0.000, 22.73
1, 0, -5.796, -0.163, 0.000, 0.000, -3.085, -9.105, 8.869, 4.522, -4.798, 9.555, -0.000, 22.10
1, 0, -4.873, 0.037, 0.000, 0.000, -2.557, -8.293, 6.805, 6.974, -5.099, 7.006, 0.000, 21.63
1, 0, -4.177, 0.167, 0.000, 0.000, -2.188, -7.411, 6.122, 7.187, -5.440, 5.740, -0.000, 21.25
1, 0, -3.666, 0.268, 0.000, 0.000, -1.919, -6.704, 5.614, 7.330, -5.808, 4.884, 0.000, 20.92
1, 0, -3.275, 0.353, 0.000, 0.000, -1.715, -6.137, 5.197, 7.445, -6.196, 4.328, 0.000, 20.63
1, 0, -2.807, 0.445, 0.000, 0.000, -1.470, -5.366, 4.837, 5.741, -6.562, 5.181, 0.000, 20.29
1, 0, -2.281, 0.544, 0.000, 0.000, -1.195, -4.435, 4.521, 3.790, -6.907, 5.963, 0.000, 19.89
1, 0, -1.884, 0.625, 0.000, 0.000, -0.987, -3.715, 4.237, 3.647, -7.274, 5.350, -0.000, 19.53
1, 0, -1.550, 0.683, 0.000, 0.000, -0.812, -3.088, 3.982, 3.563, -7.400, 4.621, -0.000, 19.23
1, 0, -1.291, 0.730, 0.000, 0.000, -0.677, -2.596, 3.751, 3.502, -7.541, 4.122, -0.000, 18.95
1, 0, -1.106, 0.782, 0.000, 0.000, -0.580, -2.246, 3.541, 3.453, -7.951, 4.106, -0.000, 18.68
1, 0, -0.917, 0.820, 0.000, 0.000, -0.481, -1.875, 3.349, 3.411, -8.104, 3.796, 0.000, 18.42
1, 0, -0.779, 0.866, 0.000, 0.000, -0.409, -1.606, 3.173, 3.374, -8.525, 3.906, -0.000, 18.16
1, 1, -4.680, 0.433, 0.000, 0.000, -2.455, -9.698, 3.011, 4.295, -9.634, -27.551, -46.279, 20.00
1, 1, -4.239, 0.419, 0.000, 0.000, -2.242, -8.856, 4.448, 4.334, -8.550, 0.000, -14.687, 20.00
1, 0, -3.864, 0.275, 0.000, 0.000, -2.121, -5.833, 19.584, 4.351, -6.859, -5.532, -0.000, 20.37
1, 0, -4.414, 0.101, 0.000, 0.000, -2.430, -5.706, 20.617, 4.361, -5.763, -6.765, 0.000, 20.82
1, 0, -5.257, -0.094, 0.000, 0.000, -2.879, -5.333, 19.987, 4.367, -4.915, -5.876, -0.000, 21.21
1, 0, -5.675, -0.266, 0.000, 0.000, -3.128, -5.679, 21.926, 4.372, -4.369, -7.182, 0.000, 21.69
1, 0, -5.862, -0.354, 0.000, 0.000, -3.073, -7.472, 24.547, 4.375, -3.861, -8.300, -0.000, 22.24
1, 0, -6.331, -0.489, 0.000, 0.000, -3.460, -7.731, 21.033, 4.378, -3.719, -3.681, 0.000, 22.49
1, 0, -6.983, -0.541, 0.000, 0.000, -3.875, -6.461, 15.860, 4.381, -3.923, 1.542, -0.000, 22.39
1, 0, -6.030, -0.329, 0.000, 0.000, -3.330, -6.946, 13.200, 4.383, -4.324, 3.377, 0.000, 22.16
1, 0, -5.029, -0.095, 0.000, 0.000, -2.744, -7.231, 10.676, 4.384, -4.933, 4.972, 0.000, 21.83
1, 0, -4.230, 0.136, 0.000, 0.000, -2.241, -7.577, 7.247, 5.340, -5.248, 6.573, 0.000, 21.39
1, 0, -3.797, 0.226, 0.000, 0.000, -1.993, -6.935, 5.879, 7.795, -5.380, 4.205, 0.000, 21.11
1, 0, -3.442, 0.304, 0.000, 0.000, -1.806, -6.441, 5.389, 8.011, -5.781, 3.765, -0.000, 20.86
1, 0, -3.142, 0.361, 0.000, 0.000, -1.647, -5.973, 5.008, 8.159, -5.945, 3.180, 0.000, 20.65
1, 0, -2.911, 0.408, 0.000, 0.000, -1.525, -5.606, 4.687, 8.276, -6.120, 2.790, 0.000, 20.46
1, 0, -2.516, 0.474, 0.000, 0.000, -1.318, -4.903, 4.405, 5.992, -6.257, 4.123, 0.000, 20.19
1, 0, -2.077, 0.559, 0.000, 0.000, -1.088, -4.100, 4.154, 4.003, -6.624, 5.174, -0.000, 19.84
1, 0, -1.703, 0.607, 0.000, 0.000, -0.892, -3.382, 3.927, 3.836, -6.502, 4.108, -0.000, 19.57
1, 0, -1.454, 0.653, 0.000, 0.000, -0.761, -2.910, 3.721, 3.734, -6.654, 3.671, 0.000, 19.32
1, 0, -1.254, 0.692, 0.000, 0.000, -0.657, -2.530, 3.533, 3.658, -6.816, 3.373, -0.000, 19.10
1, 0, -1.090, 0.727, 0.000, 0.000, -0.571, -2.213, 3.360, 3.596, -6.984, 3.174, 0.000, 18.89
1, 0, -0.931, 0.746, 0.000, 0.000, -0.488, -1.899, 3.201, 3.543, -6.902, 2.730, -0.000, 18.71
1, 0, -0.830, 0.773, 0.000, 0.000, -0.434, -1.701, 3.054, 3.496, -7.084, 2.726, 0.000, 18.52
1, 1, -3.998, 0.422, 0.000, 0.000, -2.094, -8.239, 2.917, 4.409, -8.015, -22.149, -36.747, 20.00
1, 1, -3.758, 0.420, 0.000, 0.000, -1.975, -7.907, 3.462, 4.439, -7.483, 0.000, -12.802, 20.00
1, 1, -3.199, 0.398, 0.000, 0.000, -1.711, -5.932, 9.313, 4.450, -6.434, 0.000, -3.115, 20.00
1, 0, -3.235, 0.284, 0.000, 0.000, -1.759, -4.694, 14.421, 4.453, -5.269, -4.202, 0.000, 20.28
1, 0, -3.628, 0.171, 0.000, 0.000, -1.978, -4.690, 14.702, 4.455, -4.636, -4.397, -0.000, 20.57
