Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -0.788, 0.815, 0.000, 0.000, -0.414, -1.693, 1.776, 3.544, -9.999, 0.000, -6.758, 17.00
1, 1, -6.561, 0.219, 0.000, 0.000, -3.446, -14.494, 1.832, 3.580, -11.887, -45.000, -75.757, 20.00
1, 1, -6.164, 0.246, 0.000, 0.000, -3.244, -13.582, 2.212, 3.547, -11.514, 0.000, -28.500, 20.00
1, 1, -5.770, 0.245, 0.000, 0.000, -3.061, -12.441, 3.875, 3.516, -10.772, 0.000, -24.408, 20.00
1, 1, -5.444, 0.241, 0.000, 0.000, -2.908, -11.535, 4.965, 3.487, -10.037, 0.000, -21.230, 20.00
1, 1, -5.235, 0.243, 0.000, 0.000, -2.805, -11.004, 5.419, 3.461, -9.672, 0.000, -19.593, 20.00
1, 1, -5.197, 0.256, 0.000, 0.000, -2.768, -11.100, 4.392, 3.437, -9.672, 0.000, -20.651, 20.00
1, 1, -5.265, 0.275, 0.000, 0.000, -2.780, -11.502, 2.921, 3.415, -10.037, 0.000, -22.973, 20.00
1, 1, -5.156, 0.281, 0.000, 0.000, -2.731, -11.181, 3.517, 3.394, -10.037, 0.000, -21.913, 20.00
1, 1, -4.908, 0.274, 0.000, 0.000, -2.629, -10.345, 5.364, 3.667, -9.672, 0.000, -18.248, 20.00
1, 1, -4.857, 0.281, 0.000, 0.000, -2.598, -10.289, 5.071, 3.671, -9.672, 0.000, -18.393, 20.00
1, 1, -4.874, 0.290, 0.000, 0.000, -2.590, -10.502, 3.978, 3.668, -9.672, 0.000, -19.701, 20.00
1, 1, -4.879, 0.297, 0.000, 0.000, -2.579, -10.643, 3.120, 4.618, -9.672, 0.000, -19.737, 20.00
1, 1, -4.948, 0.310, 0.000, 0.000, -2.603, -10.931, 2.273, 7.067, -10.037, 0.000, -18.870, 20.00
1, 1, -5.000, 0.320, 0.000, 0.000, -2.627, -10.811, 1.997, 7.278, -10.404, 0.000, -19.247, 20.00
1, 1, -5.037, 0.331, 0.000, 0.000, -2.646, -10.889, 1.875, 7.419, -10.772, 0.000, -19.720, 20.00
1, 1, -5.076, 0.341, 0.000, 0.000, -2.666, -10.982, 1.777, 7.531, -11.142, 0.000, -20.217, 20.00
1, 0, -3.242, 0.547, 0.000, 0.000, -1.703, -7.020, 1.692, 5.825, -10.894, 14.794, 0.000, 19.01
1, 0, -1.944, 0.682, 0.000, 0.000, -1.021, -4.209, 1.617, 3.872, -10.416, 11.418, 0.000, 18.25
1, 0, -1.133, 0.781, 0.000, 0.000, -0.595, -2.456, 1.548, 3.728, -10.428, 8.555, -0.000, 17.68
1, 0, -0.590, 0.851, 0.000, 0.000, -0.310, -1.280, 1.485, 3.642, -10.517, 6.719, -0.000, 17.23
1, 1, -0.477, 0.877, 0.000, 0.000, -0.250, -1.035, 1.427, 3.579, -10.742, 3.514, -3.106, 17.00
1, 1, -0.804, 0.858, 0.000, 0.000, -0.422, -1.748, 1.373, 3.528, -11.115, 0.000, -8.331, 17.00
1, 1, -1.093, 0.843, 0.000, 0.000, -0.574, -2.378, 1.322, 3.484, -11.490, 0.000, -9.886, 17.00
1, 1, -1.348, 0.831, 0.000, 0.000, -0.708, -2.935, 1.274, 3.446, -11.867, 0.000, -11.308, 17.00
1, 1, -6.980, 0.242, 0.000, 0.000, -3.669, -15.588, 1.474, 3.490, -13.394, -45.000, -79.425, 20.00
1, 1, -6.438, 0.255, 0.000, 0.000, -3.407, -13.945, 4.208, 3.464, -12.637, 0.000, -28.500, 20.00
1, 1, -5.776, 0.219, 0.000, 0.000, -3.115, -10.970, 11.801, 3.439, -11.142, 0.000, -15.545, 20.00
1, 1, -5.251, 0.174, 0.000, 0.000, -2.865, -8.517, 15.639, 3.416, -9.307, 0.000, -6.711, 20.00
1, 0, -4.843, 0.124, 0.000, 0.000, -2.657, -6.298, 17.948, 3.394, -7.515, -0.153, 0.000, 20.01
1, 1, -4.436, 0.134, 0.000, 0.000, -2.446, -6.358, 15.067, 3.374, -6.447, 0.153, -0.958, 20.00
1, 1, -4.342, 0.164, 0.000, 0.000, -2.370, -7.229, 11.933, 3.356, -6.447, 0.000, -4.934, 20.00
1, 1, -4.197, 0.173, 0.000, 0.000, -2.305, -7.222, 11.181, 3.339, -6.447, 0.000, -5.478, 20.00
1, 1, -4.055, 0.177, 0.000, 0.000, -2.240, -6.927, 11.200, 3.614, -6.447, 0.000, -4.678, 20.00
1, 1, -3.822, 0.163, 0.000, 0.000, -2.127, -6.016, 11.878, 3.620, -6.095, 0.000, -2.400, 20.00
1, 1, -3.784, 0.180, 0.000, 0.000, -2.090, -6.296, 10.021, 3.620, -6.447, 0.000, -4.796, 20.00
1, 1, -4.159, 0.234, 0.000, 0.000, -2.226, -8.167, 6.139, 4.571, -7.509, 0.000, -11.116, 20.00
1, 1, -4.402, 0.264, 0.000, 0.000, -2.327, -9.184, 4.183, 7.022, -8.224, 0.000, -12.669, 20.00
1, 1, -4.532, 0.282, 0.000, 0.000, -2.390, -9.345, 3.638, 7.234, -8.945, 0.000, -14.058, 20.00
1, 1, -4.584, 0.294, 0.000, 0.000, -2.414, -9.510, 3.323, 7.376, -9.307, 0.000, -14.821, 20.00
1, 1, -4.690, 0.313, 0.000, 0.000, -2.469, -9.798, 3.072, 7.489, -10.037, 0.000, -16.120, 20.00
1, 0, -3.167, 0.497, 0.000, 0.000, -1.666, -6.646, 2.857, 5.785, -9.895, 12.234, -0.000, 19.18
1, 0, -2.064, 0.647, 0.000, 0.000, -1.086, -4.355, 2.669, 3.833, -10.190, 10.547, 0.000, 18.48
1, 0, -1.316, 0.758, 0.000, 0.000, -0.692, -2.791, 2.502, 3.689, -10.577, 8.428, 0.000, 17.92
1, 0, -0.772, 0.831, 0.000, 0.000, -0.406, -1.642, 2.351, 3.604, -10.667, 6.701, -0.000, 17.47
1, 0, -0.387, 0.887, 0.000, 0.000, -0.203, -0.825, 2.214, 3.542, -10.805, 5.578, 0.000, 17.10
1, 1, -0.605, 0.893, 0.000, 0.000, -0.318, -1.297, 2.090, 3.492, -11.490, 1.513, -5.723, 17.00
1, 1, -0.997, 0.881, 0.000, 0.000, -0.524, -2.142, 1.976, 3.449, -12.245, 0.000, -9.603, 17.00
1, 1, -1.298, 0.864, 0.000, 0.000, -0.683, -2.797, 1.872, 3.411, -12.625, 0.000, -11.256, 17.00
1, 1, -6.974, 0.251, 0.000, 0.000, -3.676, -15.404, 2.264, 3.456, -14.156, -45.000, -79.238, 20.00
1, 1, -6.154, 0.221, 0.000, 0.000, -3.302, -11.616, 13.324, 3.431, -12.637, 0.000, -16.733, 20.00
1, 1, -5.220, 0.205, 0.000, 0.000, -2.863, -8.932, 19.846, 3.407, -10.772, 0.000, -4.329, 20.00
1, 0, -5.033, 0.098, 0.000, 0.000, -2.786, -7.195, 24.280, 3.385, -8.749, -4.000, -0.000, 20.27
1, 0, -5.756, -0.096, 0.000, 0.000, -3.163, -6.102, 25.077, 3.364, -7.212, -6.113, 0.000, 20.67
1, 0, -6.221, -0.219, 0.000, 0.000, -3.406, -5.984, 22.784, 3.345, -5.981, -4.318, -0.000, 20.96
1, 0, -6.312, -0.249, 0.000, 0.000, -3.157, -7.746, 28.203, 3.327, -5.626, -8.439, 0.000, 21.52
1, 0, -6.550, -0.411, 0.000, 0.000, -3.534, -7.986, 24.487, 3.310, -5.104, -4.213, 0.000, 21.81
1, 0, -6.928, -0.590, 0.000, 0.000, -3.910, -6.861, 21.328, 3.586, -4.832, -1.792, 0.000, 21.92
1, 0, -6.517, -0.562, 0.000, 0.000, -3.742, -6.683, 18.100, 3.593, -5.138, 0.948, 0.000, 21.86
1, 0, -5.504, -0.281, 0.000, 0.000, -3.092, -7.451, 13.872, 3.593, -5.648, 4.510, 0.000, 21.56
1, 0, -4.932, -0.022, 0.000, 0.000, -2.667, -7.435, 10.081, 4.545, -6.755, 7.184, -0.000, 21.08
1, 0, -4.181, 0.191, 0.000, 0.000, -2.208, -7.691, 6.822, 6.997, -7.166, 7.237, 0.000, 20.60
1, 0, -3.535, 0.307, 0.000, 0.000, -1.861, -6.579, 5.901, 7.209, -7.624, 6.182, 0.000, 20.19
1, 1, -3.320, 0.352, 0.000, 0.000, -1.745, -6.302, 5.383, 7.352, -7.866, 2.812, -3.334, 20.00
1, 1, -3.547, 0.357, 0.000, 0.000, -1.863, -6.861, 4.965, 7.466, -8.584, 0.000, -8.068, 20.00
1, 0, -2.706, 0.473, 0.000, 0.000, -1.421, -5.303, 4.609, 5.761, -8.646, 7.233, -0.000, 19.52
1, 0, -1.991, 0.586, 0.000, 0.000, -1.045, -3.955, 4.295, 3.810, -9.066, 7.366, -0.000, 19.03
1, 0, -1.460, 0.663, 0.000, 0.000, -0.766, -2.928, 4.016, 3.667, -9.182, 5.990, -0.000, 18.63
1, 0, -1.074, 0.723, 0.000, 0.000, -0.564, -2.174, 3.765, 3.582, -9.336, 5.078, 0.000, 18.29
1, 0, -0.795, 0.784, 0.000, 0.000, -0.417, -1.623, 3.537, 3.521, -9.867, 4.860, -0.000, 17.96
1, 0, -0.539, 0.828, 0.000, 0.000, -0.283, -1.108, 3.331, 3.471, -10.053, 4.353, 0.000, 17.67
1, 0, -0.334, 0.865, 0.000, 0.000, -0.175, -0.691, 3.142, 3.429, -10.255, 4.019, -0.000, 17.41
1, 0, -0.164, 0.898, 0.000, 0.000, -0.086, -0.341, 2.969, 3.392, -10.466, 3.798, -0.000, 17.15
1, 1, -5.869, 0.272, 0.000, 0.000, -3.085, -12.594, 3.055, 3.437, -12.261, -42.696, -69.742, 20.00
1, 1, -5.463, 0.287, 0.000, 0.000, -2.882, -11.644, 3.672, 3.412, -11.514, 0.000, -24.131, 20.00
1, 1, -5.133, 0.285, 0.000, 0.000, -2.727, -10.737, 4.942, 3.389, -10.772, 0.000, -20.754, 20.00
1, 1, -4.688, 0.262, 0.000, 0.000, -2.530, -9.037, 8.743, 3.367, -9.672, 0.000, -13.556, 20.00
1, 1, -4.230, 0.226, 0.000, 0.000, -2.318, -7.071, 12.417, 3.346, -8.224, 0.000, -5.854, 20.00
1, 0, -3.933, 0.175, 0.000, 0.000, -2.173, -5.331, 15.368, 3.327, -6.824, -0.609, 0.000, 20.04
1, 0, -4.673, 0.002, 0.000, 0.000, -2.449, -4.748, 21.498, 3.310, -5.714, -7.226, -0.000, 20.52
1, 0, -5.019, -0.156, 0.000, 0.000, -2.744, -5.248, 20.681, 3.294, -4.912, -5.897, -0.000, 20.92
1, 0, -5.488, -0.323, 0.000, 0.000, -3.105, -4.954, 18.789, 3.571, -4.719, -3.770, -0.000, 21.17
1, 0, -5.364, -0.300, 0.000, 0.000, -3.051, -5.248, 15.198, 3.577, -4.723, -0.089, 0.000, 21.17
1, 0, -4.574, -0.092, 0.000, 0.000, -2.537, -6.116, 11.391, 3.578, -4.935, 3.285, 0.000, 20.95
1, 0, -3.955, 0.080, 0.000, 0.000, -2.132, -6.276, 8.523, 4.531, -5.439, 4.668, 0.000, 20.64
1, 0, -3.529, 0.237, 0.000, 0.000, -1.863, -6.671, 5.763, 6.982, -6.270, 5.350, 0.000, 20.29
1, 1, -3.075, 0.314, 0.000, 0.000, -1.616, -5.821, 4.999, 7.195, -6.447, 4.289, -0.162, 20.00
1, 1, -3.272, 0.322, 0.000, 0.000, -1.718, -6.308, 4.604, 7.338, -7.153, 0.000, -6.187, 20.00
1, 1, -3.388, 0.326, 0.000, 0.000, -1.777, -6.611, 4.290, 7.452, -7.509, 0.000, -7.217, 20.00
1, 0, -2.607, 0.436, 0.000, 0.000, -1.367, -5.140, 4.022, 5.748, -7.599, 6.507, -0.000, 19.57
1, 0, -1.939, 0.545, 0.000, 0.000, -1.016, -3.866, 3.786, 3.797, -8.038, 6.731, -0.000, 19.12
1, 0, -1.455, 0.633, 0.000, 0.000, -0.763, -2.931, 3.575, 3.654, -8.520, 5.806, -0.000, 18.73
1, 0, -1.073, 0.693, 0.000, 0.000, -0.562, -2.176, 3.384, 3.570, -8.681, 4.845, 0.000, 18.41
1, 0, -0.800, 0.755, 0.000, 0.000, -0.419, -1.636, 3.211, 3.509, -9.218, 4.599, -0.000, 18.10
1, 0, -0.565, 0.811, 0.000, 0.000, -0.296, -1.165, 3.052, 3.460, -9.765, 4.468, -0.000, 17.80
1, 0, -0.357, 0.865, 0.000, 0.000, -0.187, -0.741, 2.906, 3.418, -10.319, 4.416, 0.000, 17.51
1, 0, -0.153, 0.903, 0.000, 0.000, -0.080, -0.319, 2.771, 3.381, -10.521, 4.020, -0.000, 17.24
1, 1, -5.668, 0.279, 0.000, 0.000, -2.982, -12.157, 3.074, 3.426, -12.261, -41.391, -67.681, 20.00
1, 1, -5.091, 0.275, 0.000, 0.000, -2.707, -10.087, 8.107, 3.402, -11.142, 0.000, -17.243, 20.00
1, 1, -4.405, 0.236, 0.000, 0.000, -2.395, -7.312, 14.861, 3.378, -9.307, 0.000, -4.944, 20.00
1, 0, -4.216, 0.135, 0.000, 0.000, -2.328, -5.695, 20.102, 3.357, -7.660, -3.694, 0.000, 20.25
1, 0, -4.936, -0.083, 0.000, 0.000, -2.724, -4.757, 22.036, 3.336, -6.167, -6.706, 0.000, 20.69
1, 0, -5.386, -0.241, 0.000, 0.000, -2.971, -5.056, 21.480, 3.318, -5.024, -6.119, 0.000, 21.10
1, 0, -5.515, -0.316, 0.000, 0.000, -2.723, -7.342, 27.849, 3.301, -4.428, -10.824, -0.000, 21.82
1, 0, -5.835, -0.575, 0.000, 0.000, -3.122, -8.123, 25.164, 3.285, -3.691, -7.103, 0.000, 22.30
1, 0, -5.721, -0.762, 0.000, 0.000, -3.349, -8.398, 21.527, 3.562, -3.487, -3.372, 0.000, 22.52
1, 0, -5.200, -0.735, 0.000, 0.000, -3.111, -8.729, 18.210, 3.569, -3.506, -0.497, -0.000, 22.55
1, 0, -5.136, -0.606, 0.000, 0.000, -2.898, -8.100, 15.070, 3.569, -4.096, 2.197, -0.000, 22.41
1, 0, -4.674, -0.309, 0.000, 0.000, -2.592, -8.319, 11.777, 4.522, -5.272, 4.866, 0.000, 22.08
1, 0, -4.927, -0.074, 0.000, 0.000, -2.606, -7.984, 7.413, 6.974, -5.686, 6.890, -0.000, 21.62
1, 0, -4.175, 0.070, 0.000, 0.000, -2.192, -7.034, 6.283, 7.187, -5.805, 5.666, 0.000, 21.25
1, 0, -3.609, 0.183, 0.000, 0.000, -1.892, -6.333, 5.745, 7.330, -6.306, 4.881, -0.000, 20.92
1, 0, -3.168, 0.262, 0.000, 0.000, -1.659, -5.701, 5.321, 7.445, -6.494, 3.995, 0.000, 20.65
1, 0, -2.679, 0.359, 0.000, 0.000, -1.403, -4.949, 4.962, 5.741, -6.997, 4.967, 0.000, 20.32
1, 0, -2.121, 0.449, 0.000, 0.000, -1.110, -3.985, 4.647, 3.790, -7.129, 5.458, 0.000, 19.96
1, 0, -1.712, 0.519, 0.000, 0.000, -0.896, -3.264, 4.366, 3.647, -7.294, 4.634, -0.000, 19.65
1, 0, -1.401, 0.575, 0.000, 0.000, -0.733, -2.705, 4.113, 3.563, -7.484, 4.071, 0.000, 19.38
1, 0, -1.166, 0.635, 0.000, 0.000, -0.610, -2.284, 3.884, 3.502, -8.032, 4.071, 0.000, 19.11
1, 0, -0.937, 0.679, 0.000, 0.000, -0.490, -1.854, 3.674, 3.453, -8.239, 3.714, -0.000, 18.86
1, 0, -0.749, 0.717, 0.000, 0.000, -0.392, -1.495, 3.483, 3.411, -8.456, 3.481, 0.000, 18.63
1, 0, -0.587, 0.752, 0.000, 0.000, -0.307, -1.182, 3.307, 3.374, -8.681, 3.324, -0.000, 18.41
1, 1, -3.785, 0.337, 0.000, 0.000, -1.988, -7.773, 3.816, 4.295, -8.945, -23.900, -37.944, 20.00
1, 0, -3.304, 0.269, 0.000, 0.000, -1.781, -5.218, 16.223, 4.334, -7.627, -2.896, 0.000, 20.19
1, 0, -3.533, 0.105, 0.000, 0.000, -1.956, -5.300, 20.044, 4.351, -6.169, -7.542, 0.000, 20.70
1, 0, -4.166, -0.128, 0.000, 0.000, -2.343, -5.501, 20.805, 4.361, -4.767, -8.261, 0.000, 21.25
1, 0, -5.146, -0.366, 0.000, 0.000, -2.917, -5.005, 18.060, 4.367, -3.943, -5.050, -0.000, 21.58
1, 0, -5.801, -0.576, 0.000, 0.000, -3.353, -4.379, 16.876, 4.372, -3.413, -3.726, 0.000, 21.83
1, 0, -6.299, -0.668, 0.000, 0.000, -3.551, -4.156, 16.000, 4.375, -3.176, -2.525, -0.000, 22.00
1, 0, -6.000, -0.615, 0.000, 0.000, -3.449, -4.547, 13.481, 4.378, -3.179, -0.070, 0.000, 22.00
1, 0, -6.122, -0.702, 0.000, 0.000, -3.544, -3.702, 13.547, 4.381, -3.205, -0.653, -0.000, 22.05
1, 0, -5.659, -0.832, 0.000, 0.000, -3.382, -3.647, 14.561, 4.383, -3.290, -2.135, 0.000, 22.19
1, 0, -4.131, -0.546, 0.000, 0.000, -2.465, -6.106, 12.991, 4.384, -3.321, -0.806, 0.000, 22.24
1, 0, -4.188, -0.290, 0.000, 0.000, -2.318, -6.675, 9.798, 5.340, -4.236, 2.569, 0.000, 22.07
1, 0, -4.286, -0.081, 0.000, 0.000, -2.272, -7.043, 6.427, 7.795, -4.752, 4.213, 0.000, 21.79
1, 0, -3.809, 0.048, 0.000, 0.000, -2.002, -6.534, 5.461, 8.011, -5.276, 4.099, -0.000, 21.52
1, 0, -3.407, 0.163, 0.000, 0.000, -1.789, -6.102, 5.038, 8.159, -6.153, 4.091, 0.000, 21.25
1, 0, -3.056, 0.252, 0.000, 0.000, -1.604, -5.625, 4.705, 8.276, -6.702, 3.754, 0.000, 21.00
1, 0, -2.560, 0.359, 0.000, 0.000, -1.342, -4.814, 4.421, 5.992, -7.199, 5.143, -0.000, 20.65
1, 0, -2.017, 0.483, 0.000, 0.000, -1.058, -3.880, 4.171, 4.003, -8.009, 6.308, -0.000, 20.23
1, 0, -1.561, 0.564, 0.000, 0.000, -0.818, -3.039, 3.946, 3.836, -8.152, 5.225, -0.000, 19.88
1, 0, -1.234, 0.639, 0.000, 0.000, -0.647, -2.435, 3.742, 3.734, -8.672, 4.872, -0.000, 19.56
1, 0, -0.959, 0.707, 0.000, 0.000, -0.503, -1.913, 3.556, 3.658, -9.204, 4.658, 0.000, 19.25
1, 0, -0.707, 0.755, 0.000, 0.000, -0.371, -1.422, 3.385, 3.596, -9.396, 4.159, -0.000, 18.97
1, 0, -0.517, 0.810, 0.000, 0.000, -0.271, -1.049, 3.228, 3.543, -9.953, 4.210, -0.000, 18.69
1, 0, -0.336, 0.862, 0.000, 0.000, -0.176, -0.687, 3.083, 3.496, -10.513, 4.270, -0.000, 18.41
1, 1, -3.748, 0.442, 0.000, 0.000, -1.969, -7.937, 3.192, 4.409, -11.514, -23.910, -41.035, 20.00
1, 1, -3.032, 0.431, 0.000, 0.000, -1.626, -5.263, 12.666, 4.439, -10.037, 0.000, -2.422, 20.00
1, 0, -3.196, 0.253, 0.000, 0.000, -1.771, -4.470, 20.752, 4.450, -8.187, -7.830, 0.000, 20.52
1, 0, -3.899, -0.028, 0.000, 0.000, -2.198, -5.022, 24.716, 4.453, -6.529, -11.493, 0.000, 21.29
1, 0, -4.483, -0.286, 0.000, 0.000, -2.513, -6.338, 25.591, 4.455, -5.242, -11.185, 0.000, 22.03
1, 0, -5.006, -0.469, 0.000, 0.000, -2.724, -7.627, 23.703, 4.455, -4.197, -8.135, 0.000, 22.58
1, 0, -5.204, -0.503, 0.000, 0.000, -2.398, -10.324, 29.478, 4.454, -3.328, -12.176, 0.000, 23.39
1, 0, -5.204, -0.754, 0.000, 0.000, -2.447, -11.954, 26.050, 4.454, -2.943, -7.202, 0.000, 23.87
1, 0, -4.373, -0.841, 0.000, 0.000, -2.060, -13.456, 22.983, 4.453, -2.764, -3.941, 0.000, 24.13
1, 0, -4.761, -0.902, 0.000, 0.000, -2.280, -12.415, 19.391, 4.452, -3.113, -0.373, 0.000, 24.16
1, 0, -5.599, -1.164, 0.000, 0.000, -3.199, -9.515, 14.759, 4.451, -3.630, 3.897, 0.000, 23.90
1, 0, -6.344, -0.807, 0.000, 0.000, -3.466, -7.593, 10.944, 5.405, -4.723, 6.585, 0.000, 23.46
1, 0, -5.700, -0.366, 0.000, 0.000, -3.007, -7.906, 7.953, 7.858, -5.486, 6.655, 0.000, 23.01
1, 0, -4.821, -0.144, 0.000, 0.000, -2.522, -7.306, 6.789, 8.072, -5.942, 5.872, 0.000, 22.62
1, 0, -4.158, 0.009, 0.000, 0.000, -2.173, -6.708, 6.239, 8.218, -6.436, 5.009, 0.000, 22.29
1, 0, -3.660, 0.129, 0.000, 0.000, -1.911, -6.183, 5.796, 8.334, -6.957, 4.450, 0.000, 21.99
1, 0, -3.046, 0.261, 0.000, 0.000, -1.591, -5.339, 5.416, 6.049, -7.431, 5.681, 0.000, 21.61
1, 0, -2.409, 0.391, 0.000, 0.000, -1.258, -4.349, 5.081, 4.058, -7.882, 6.368, 0.000, 21.19
1, 0, -1.924, 0.495, 0.000, 0.000, -1.005, -3.561, 4.782, 3.890, -8.364, 5.688, 0.000, 20.81
1, 0, -1.540, 0.582, 0.000, 0.000, -0.805, -2.910, 4.511, 3.787, -8.868, 5.241, 0.000, 20.46
1, 0, -1.221, 0.658, 0.000, 0.000, -0.639, -2.350, 4.265, 3.710, -9.387, 4.963, -0.000, 20.13
1, 0, -0.949, 0.727, 0.000, 0.000, -0.497, -1.854, 4.040, 3.647, -9.917, 4.804, 0.000, 19.81
1, 0, -0.707, 0.790, 0.000, 0.000, -0.370, -1.400, 3.834, 3.592, -10.456, 4.717, -0.000, 19.49
1, 0, -0.487, 0.848, 0.000, 0.000, -0.255, -0.976, 3.644, 3.544, -11.000, 4.682, -0.000, 19.18
1, 1, -2.422, 0.602, 0.000, 0.000, -1.273, -5.008, 4.019, 3.580, -11.514, -12.278, -24.295, 20.00
1, 0, -2.173, 0.518, 0.000, 0.000, -1.172, -3.026, 15.953, 3.547, -9.830, -3.817, 0.000, 20.25
1, 0, -2.554, 0.360, 0.000, 0.000, -1.408, -3.261, 18.109, 3.516, -8.288, -6.474, -0.000, 20.69
1, 0, -3.281, 0.107, 0.000, 0.000, -1.842, -3.657, 22.094, 3.487, -6.919, -9.988, 0.000, 21.35
1, 0, -3.980, -0.192, 0.000, 0.000, -2.250, -4.658, 24.768, 3.461, -5.639, -11.509, -0.000, 22.12
1, 0, -4.576, -0.421, 0.000, 0.000, -2.595, -5.929, 22.608, 3.437, -4.581, -7.942, 0.000, 22.65
1, 0, -4.931, -0.498, 0.000, 0.000, -2.340, -8.223, 26.696, 3.415, -3.966, -10.153, 0.000, 23.33
1, 0, -5.310, -0.789, 0.000, 0.000, -2.807, -8.680, 23.159, 3.394, -3.831, -5.136, -0.000, 23.67
1, 0, -4.988, -0.964, 0.000, 0.000, -2.942, -8.880, 19.761, 3.667, -3.577, -2.077, 0.000, 23.81
1, 0, -5.198, -1.035, 0.000, 0.000, -3.141, -7.861, 16.757, 3.671, -3.886, 0.693, -0.000, 23.76
1, 0, -5.936, -0.906, 0.000, 0.000, -3.401, -6.029, 13.512, 3.668, -4.752, 3.843, 0.000, 23.50
1, 0, -5.305, -0.462, 0.000, 0.000, -2.887, -6.420, 10.575, 4.618, -5.563, 5.445, 0.000, 23.14
1, 0, -4.636, -0.114, 0.000, 0.000, -2.448, -7.105, 7.666, 7.067, -6.364, 5.934, -0.000, 22.75
1, 0, -3.973, 0.056, 0.000, 0.000, -2.081, -6.428, 6.568, 7.278, -6.844, 5.425, 0.000, 22.38
1, 0, -3.438, 0.181, 0.000, 0.000, -1.799, -5.827, 6.064, 7.419, -7.355, 4.755, -0.000, 22.07
1, 0, -3.020, 0.283, 0.000, 0.000, -1.580, -5.306, 5.658, 7.531, -7.888, 4.322, 0.000, 21.78
1, 0, -2.519, 0.393, 0.000, 0.000, -1.318, -4.556, 5.309, 5.825, -8.387, 5.253, -0.000, 21.43
1, 0, -1.969, 0.522, 0.000, 0.000, -1.031, -3.662, 5.000, 3.872, -9.200, 6.466, -0.000, 21.00
1, 0, -1.502, 0.606, 0.000, 0.000, -0.786, -2.840, 4.723, 3.728, -9.339, 5.410, -0.000, 20.64
1, 0, -1.164, 0.685, 0.000, 0.000, -0.609, -2.239, 4.471, 3.642, -9.857, 5.071, -0.000, 20.30
1, 0, -0.879, 0.755, 0.000, 0.000, -0.460, -1.715, 4.242, 3.579, -10.388, 4.866, -0.000, 19.97
1, 0, -0.631, 0.819, 0.000, 0.000, -0.330, -1.247, 4.032, 3.528, -10.927, 4.757, 0.000, 19.66
1, 0, -0.406, 0.878, 0.000, 0.000, -0.213, -0.812, 3.838, 3.484, -11.474, 4.704, -0.000, 19.34
1, 0, -0.200, 0.934, 0.000, 0.000, -0.105, -0.404, 3.660, 3.446, -12.025, 4.693, -0.000, 19.03
1, 1, -2.378, 0.644, 0.000, 0.000, -1.252, -4.946, 4.105, 3.490, -12.261, -14.540, -27.138, 20.00
1, 0, -2.123, 0.564, 0.000, 0.000, -1.144, -2.870, 16.683, 3.464, -10.571, -4.004, 0.000, 20.27
1, 0, -2.324, 0.464, 0.000, 0.000, -1.271, -3.198, 16.415, 3.439, -9.285, -4.241, -0.000, 20.55
1, 0, -2.479, 0.391, 0.000, 0.000, -1.367, -3.518, 14.804, 3.416, -8.324, -2.923, -0.000, 20.74
1, 0, -2.752, 0.302, 0.000, 0.000, -1.535, -3.539, 15.267, 3.394, -7.748, -3.389, 0.000, 20.97
1, 0, -2.986, 0.224, 0.000, 0.000, -1.680, -3.760, 14.877, 3.374, -7.157, -2.892, 0.000, 21.16
1, 0, -3.939, 0.013, 0.000, 0.000, -2.162, -3.181, 18.567, 3.356, -6.695, -5.958, -0.000, 21.56
1, 0, -3.842, 0.039, 0.000, 0.000, -2.148, -4.390, 14.969, 3.339, -6.744, -1.222, 0.000, 21.64
1, 0, -3.308, 0.198, 0.000, 0.000, -1.808, -5.315, 10.282, 3.614, -6.962, 3.300, -0.000, 21.42
1, 0, -2.845, 0.315, 0.000, 0.000, -1.535, -5.002, 8.607, 3.620, -7.493, 4.332, 0.000, 21.13
1, 0, -2.445, 0.394, 0.000, 0.000, -1.323, -4.274, 8.767, 3.620, -8.069, 3.330, 0.000, 20.91
1, 0, -2.190, 0.469, 0.000, 0.000, -1.172, -4.002, 7.490, 4.571, -8.643, 3.476, -0.000, 20.68
1, 0, -2.113, 0.518, 0.000, 0.000, -1.116, -4.189, 5.413, 7.022, -8.866, 3.332, 0.000, 20.46
1, 0, -1.890, 0.566, 0.000, 0.000, -0.995, -3.689, 4.893, 7.234, -9.105, 2.985, -0.000, 20.26
1, 0, -1.718, 0.620, 0.000, 0.000, -0.904, -3.393, 4.581, 7.376, -9.702, 3.140, -0.000, 20.05
1, 1, -1.831, 0.623, 0.000, 0.000, -0.963, -3.647, 4.322, 7.489, -10.037, 0.732, -3.310, 20.00
1, 0, -1.409, 0.693, 0.000, 0.000, -0.741, -2.828, 4.095, 5.785, -10.212, 4.618, -0.000, 19.69
