Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.377, 0.337, 0.000, 0.000, -2.505, -9.185, 2.496, 8.011, -6.957, 0.000, -12.179, 20.00
1, 1, -4.428, 0.348, 0.000, 0.000, -2.532, -9.312, 2.355, 8.159, -7.219, 0.000, -12.631, 20.00
1, 1, -4.422, 0.351, 0.000, 0.000, -2.528, -9.312, 2.233, 8.276, -7.219, 0.000, -12.621, 20.00
1, 0, -3.173, 0.505, 0.000, 0.000, -1.813, -6.695, 2.125, 5.992, -7.177, 10.237, -0.000, 19.32
1, 0, -2.232, 0.624, 0.000, 0.000, -1.276, -4.720, 2.028, 4.003, -7.179, 8.752, 0.000, 18.73
1, 0, -1.612, 0.707, 0.000, 0.000, -0.921, -3.416, 1.938, 3.836, -7.242, 6.710, -0.000, 18.29
1, 0, -1.189, 0.769, 0.000, 0.000, -0.680, -2.525, 1.856, 3.734, -7.346, 5.380, -0.000, 17.93
1, 0, -0.890, 0.816, 0.000, 0.000, -0.509, -1.894, 1.780, 3.658, -7.476, 4.514, 0.000, 17.63
1, 0, -0.671, 0.855, 0.000, 0.000, -0.383, -1.429, 1.709, 3.596, -7.624, 3.947, 0.000, 17.36
1, 0, -0.504, 0.887, 0.000, 0.000, -0.288, -1.077, 1.643, 3.543, -7.783, 3.579, 0.000, 17.13
1, 1, -0.562, 0.896, 0.000, 0.000, -0.321, -1.201, 1.582, 3.496, -7.995, 1.881, -2.225, 17.00
1, 1, -6.431, 0.277, 0.000, 0.000, -3.680, -13.780, 1.524, 4.409, -9.634, -45.000, -72.315, 20.00
1, 1, -6.124, 0.314, 0.000, 0.000, -3.505, -13.520, 1.522, 4.439, -9.634, 0.000, -26.508, 20.00
1, 1, -5.901, 0.325, 0.000, 0.000, -3.384, -13.027, 1.790, 4.450, -9.361, 0.000, -25.108, 20.00
1, 1, -5.776, 0.337, 0.000, 0.000, -3.320, -12.756, 2.042, 4.453, -9.361, 0.000, -24.381, 20.00
1, 1, -5.629, 0.339, 0.000, 0.000, -3.238, -12.420, 2.209, 4.455, -9.090, 0.000, -23.373, 20.00
1, 1, -5.441, 0.339, 0.000, 0.000, -3.147, -11.940, 2.905, 4.455, -8.819, 0.000, -21.648, 20.00
1, 1, -5.273, 0.338, 0.000, 0.000, -3.062, -11.512, 3.457, 4.454, -8.550, 0.000, -20.148, 20.00
1, 1, -5.115, 0.336, 0.000, 0.000, -2.980, -11.089, 4.016, 4.454, -8.282, 0.000, -18.661, 20.00
1, 1, -4.983, 0.335, 0.000, 0.000, -2.908, -10.779, 4.183, 4.453, -8.015, 0.000, -17.714, 20.00
1, 1, -5.074, 0.349, 0.000, 0.000, -2.938, -11.127, 3.059, 4.452, -8.282, 0.000, -19.561, 20.00
1, 1, -5.114, 0.356, 0.000, 0.000, -2.939, -11.320, 2.098, 4.451, -8.282, 0.000, -20.749, 20.00
1, 1, -5.182, 0.366, 0.000, 0.000, -2.970, -11.221, 1.664, 5.405, -8.550, 0.000, -20.488, 20.00
1, 1, -5.162, 0.370, 0.000, 0.000, -2.956, -11.164, 1.554, 7.858, -8.550, 0.000, -18.050, 20.00
1, 1, -5.196, 0.381, 0.000, 0.000, -2.976, -11.243, 1.474, 8.072, -8.819, 0.000, -18.308, 20.00
1, 1, -5.180, 0.384, 0.000, 0.000, -2.966, -11.207, 1.407, 8.218, -8.819, 0.000, -18.164, 20.00
1, 1, -5.166, 0.387, 0.000, 0.000, -2.957, -11.171, 1.348, 8.334, -8.819, 0.000, -18.043, 20.00
1, 0, -3.466, 0.565, 0.000, 0.000, -1.983, -7.493, 1.295, 6.049, -8.413, 13.445, 0.000, 19.10
1, 0, -2.289, 0.701, 0.000, 0.000, -1.310, -4.953, 1.247, 4.058, -8.352, 10.898, 0.000, 18.38
1, 0, -1.506, 0.782, 0.000, 0.000, -0.861, -3.258, 1.202, 3.890, -8.114, 7.865, -0.000, 17.85
1, 0, -0.995, 0.835, 0.000, 0.000, -0.569, -2.154, 1.159, 3.787, -7.936, 5.873, 0.000, 17.46
1, 0, -0.656, 0.869, 0.000, 0.000, -0.375, -1.419, 1.120, 3.710, -7.798, 4.549, -0.000, 17.16
1, 1, -0.593, 0.875, 0.000, 0.000, -0.339, -1.284, 1.083, 3.647, -7.726, 2.370, -1.968, 17.00
1, 1, -0.818, 0.852, 0.000, 0.000, -0.468, -1.770, 1.048, 3.592, -7.726, 0.000, -5.290, 17.00
1, 1, -1.008, 0.832, 0.000, 0.000, -0.576, -2.182, 1.014, 3.544, -7.726, 0.000, -6.100, 17.00
1, 1, -6.698, 0.252, 0.000, 0.000, -3.829, -14.504, 0.983, 3.580, -9.090, -45.000, -74.307, 20.00
1, 1, -6.278, 0.281, 0.000, 0.000, -3.593, -13.939, 1.162, 3.547, -8.819, 0.000, -27.638, 20.00
1, 1, -6.028, 0.293, 0.000, 0.000, -3.453, -13.390, 1.313, 3.516, -8.550, 0.000, -26.298, 20.00
1, 1, -5.888, 0.305, 0.000, 0.000, -3.375, -13.090, 1.422, 3.487, -8.550, 0.000, -25.688, 20.00
1, 1, -5.513, 0.294, 0.000, 0.000, -3.200, -11.836, 4.057, 3.461, -8.015, 0.000, -20.751, 20.00
1, 1, -5.116, 0.277, 0.000, 0.000, -3.004, -10.696, 5.772, 3.437, -7.219, 0.000, -16.550, 20.00
1, 1, -4.804, 0.261, 0.000, 0.000, -2.824, -9.680, 7.164, 3.415, -6.434, 0.000, -12.904, 20.00
1, 1, -4.566, 0.253, 0.000, 0.000, -2.691, -9.100, 7.410, 3.394, -5.915, 0.000, -11.215, 20.00
1, 1, -4.551, 0.265, 0.000, 0.000, -2.667, -9.557, 5.018, 3.667, -5.915, 0.000, -13.739, 20.00
1, 1, -4.594, 0.280, 0.000, 0.000, -2.674, -9.829, 3.945, 3.671, -6.174, 0.000, -15.375, 20.00
1, 1, -4.670, 0.295, 0.000, 0.000, -2.694, -10.145, 2.843, 3.668, -6.434, 0.000, -17.137, 20.00
1, 1, -4.753, 0.309, 0.000, 0.000, -2.722, -10.450, 1.912, 4.618, -6.695, 0.000, -17.781, 20.00
1, 1, -4.794, 0.319, 0.000, 0.000, -2.742, -10.317, 1.683, 7.067, -6.957, 0.000, -15.741, 20.00
1, 1, -4.825, 0.330, 0.000, 0.000, -2.758, -10.384, 1.555, 7.278, -7.219, 0.000, -16.025, 20.00
1, 1, -4.801, 0.333, 0.000, 0.000, -2.743, -10.332, 1.453, 7.419, -7.219, 0.000, -15.890, 20.00
1, 1, -4.835, 0.344, 0.000, 0.000, -2.762, -10.413, 1.366, 7.531, -7.483, 0.000, -16.252, 20.00
1, 0, -3.345, 0.514, 0.000, 0.000, -1.910, -7.209, 1.290, 5.825, -7.382, 12.216, -0.000, 19.19
1, 0, -2.263, 0.642, 0.000, 0.000, -1.293, -4.884, 1.222, 3.872, -7.345, 10.048, 0.000, 18.52
1, 0, -1.559, 0.730, 0.000, 0.000, -0.891, -3.367, 1.161, 3.728, -7.383, 7.581, 0.000, 18.01
1, 0, -1.085, 0.794, 0.000, 0.000, -0.620, -2.347, 1.104, 3.642, -7.469, 5.980, -0.000, 17.61
1, 0, -0.757, 0.843, 0.000, 0.000, -0.432, -1.638, 1.053, 3.579, -7.587, 4.939, 0.000, 17.28
1, 1, -0.586, 0.890, 0.000, 0.000, -0.335, -1.271, 1.005, 3.528, -7.995, 4.235, -0.528, 17.00
1, 1, -0.910, 0.871, 0.000, 0.000, -0.520, -1.973, 0.961, 3.484, -8.265, 0.000, -6.352, 17.00
1, 1, -1.192, 0.856, 0.000, 0.000, -0.682, -2.589, 0.920, 3.446, -8.536, 0.000, -7.776, 17.00
1, 1, -6.949, 0.274, 0.000, 0.000, -3.976, -15.104, 0.883, 3.490, -10.182, -45.000, -76.565, 20.00
1, 1, -6.526, 0.303, 0.000, 0.000, -3.746, -14.534, 1.370, 3.464, -9.908, 0.000, -29.577, 20.00
1, 1, -5.897, 0.278, 0.000, 0.000, -3.445, -12.152, 7.384, 3.439, -8.819, 0.000, -19.211, 20.00
1, 1, -5.452, 0.258, 0.000, 0.000, -3.207, -10.753, 8.840, 3.416, -7.748, 0.000, -14.647, 20.00
1, 1, -5.213, 0.258, 0.000, 0.000, -3.068, -10.479, 7.503, 3.394, -7.219, 0.000, -14.824, 20.00
1, 1, -5.039, 0.263, 0.000, 0.000, -2.971, -10.397, 6.446, 3.374, -6.957, 0.000, -15.280, 20.00
1, 1, -4.865, 0.263, 0.000, 0.000, -2.872, -9.926, 6.932, 3.356, -6.695, 0.000, -13.805, 20.00
1, 1, -4.675, 0.259, 0.000, 0.000, -2.767, -9.239, 8.185, 3.339, -6.434, 0.000, -11.333, 20.00
1, 1, -4.588, 0.267, 0.000, 0.000, -2.721, -9.251, 7.404, 3.614, -6.434, 0.000, -11.709, 20.00
1, 1, -4.650, 0.285, 0.000, 0.000, -2.737, -9.716, 5.637, 3.620, -6.695, 0.000, -14.255, 20.00
1, 1, -4.671, 0.298, 0.000, 0.000, -2.739, -9.903, 4.698, 3.620, -6.957, 0.000, -15.653, 20.00
1, 1, -4.924, 0.323, 0.000, 0.000, -2.841, -10.740, 2.876, 4.571, -7.483, 0.000, -18.218, 20.00
1, 1, -5.014, 0.334, 0.000, 0.000, -2.880, -10.745, 2.212, 7.022, -7.748, 0.000, -16.820, 20.00
1, 1, -5.060, 0.345, 0.000, 0.000, -2.903, -10.855, 2.003, 7.234, -8.015, 0.000, -17.250, 20.00
1, 1, -5.106, 0.356, 0.000, 0.000, -2.928, -10.969, 1.848, 7.376, -8.282, 0.000, -17.705, 20.00
1, 1, -5.153, 0.366, 0.000, 0.000, -2.954, -11.089, 1.719, 7.489, -8.550, 0.000, -18.171, 20.00
1, 0, -3.507, 0.555, 0.000, 0.000, -2.010, -7.558, 1.607, 5.785, -8.410, 13.539, -0.000, 19.10
1, 0, -2.331, 0.693, 0.000, 0.000, -1.335, -5.029, 1.508, 3.833, -8.346, 11.008, 0.000, 18.36
1, 0, -1.564, 0.787, 0.000, 0.000, -0.896, -3.379, 1.420, 3.689, -8.364, 8.306, -0.000, 17.81
1, 0, -1.047, 0.856, 0.000, 0.000, -0.600, -2.265, 1.340, 3.604, -8.435, 6.547, 0.000, 17.37
1, 0, -0.689, 0.907, 0.000, 0.000, -0.395, -1.493, 1.267, 3.542, -8.542, 5.403, 0.000, 17.01
1, 1, -1.008, 0.889, 0.000, 0.000, -0.578, -2.186, 1.200, 3.492, -8.808, 0.197, -6.802, 17.00
1, 1, -1.245, 0.864, 0.000, 0.000, -0.713, -2.702, 1.139, 3.449, -8.808, 0.000, -8.016, 17.00
1, 1, -1.497, 0.853, 0.000, 0.000, -0.858, -3.251, 1.083, 3.411, -9.081, 0.000, -9.340, 17.00
1, 1, -7.242, 0.281, 0.000, 0.000, -4.150, -15.745, 1.031, 3.456, -10.736, -45.000, -78.104, 20.00
1, 1, -6.745, 0.304, 0.000, 0.000, -3.879, -15.005, 1.610, 3.431, -10.182, 0.000, -30.467, 20.00
1, 1, -5.938, 0.260, 0.000, 0.000, -3.506, -11.573, 11.190, 3.407, -8.819, 0.000, -14.979, 20.00
1, 1, -5.380, 0.217, 0.000, 0.000, -3.220, -9.014, 15.738, 3.385, -7.483, 0.000, -5.758, 20.00
1, 1, -5.007, 0.191, 0.000, 0.000, -2.997, -7.560, 16.605, 3.364, -6.434, 0.000, -1.837, 20.00
1, 1, -4.710, 0.183, 0.000, 0.000, -2.809, -6.980, 15.864, 3.345, -5.658, 0.000, -0.766, 20.00
1, 0, -5.067, 0.089, 0.000, 0.000, -2.933, -6.248, 19.783, 3.327, -5.006, -3.944, 0.000, 20.26
1, 0, -5.208, -0.007, 0.000, 0.000, -3.065, -6.735, 22.070, 3.310, -4.666, -5.699, 0.000, 20.64
1, 0, -5.304, -0.057, 0.000, 0.000, -3.262, -7.066, 18.505, 3.586, -4.715, -1.687, 0.000, 20.76
1, 0, -5.042, -0.052, 0.000, 0.000, -3.183, -6.775, 15.413, 3.593, -4.694, 0.739, -0.000, 20.71
1, 0, -4.281, 0.134, 0.000, 0.000, -2.643, -7.264, 10.793, 3.593, -5.310, 4.978, -0.000, 20.37
1, 1, -4.056, 0.287, 0.000, 0.000, -2.356, -8.073, 5.824, 4.545, -5.658, 5.614, -3.871, 20.00
1, 1, -4.275, 0.302, 0.000, 0.000, -2.462, -8.523, 4.634, 6.997, -6.174, 0.000, -9.501, 20.00
1, 1, -4.355, 0.311, 0.000, 0.000, -2.503, -8.776, 4.146, 7.209, -6.434, 0.000, -10.402, 20.00
1, 1, -4.478, 0.328, 0.000, 0.000, -2.571, -9.117, 3.780, 7.352, -6.957, 0.000, -11.663, 20.00
1, 1, -4.546, 0.337, 0.000, 0.000, -2.608, -9.322, 3.479, 7.466, -7.219, 0.000, -12.414, 20.00
1, 0, -3.362, 0.497, 0.000, 0.000, -1.928, -6.948, 3.220, 5.761, -7.442, 10.203, -0.000, 19.32
1, 0, -2.440, 0.627, 0.000, 0.000, -1.399, -5.076, 2.992, 3.810, -7.698, 9.183, -0.000, 18.71
1, 0, -1.787, 0.714, 0.000, 0.000, -1.025, -3.737, 2.790, 3.667, -7.750, 7.129, 0.000, 18.23
1, 0, -1.356, 0.790, 0.000, 0.000, -0.777, -2.850, 2.608, 3.582, -8.101, 6.104, 0.000, 17.83
1, 0, -1.013, 0.842, 0.000, 0.000, -0.580, -2.137, 2.444, 3.521, -8.215, 5.138, -0.000, 17.48
1, 0, -0.778, 0.896, 0.000, 0.000, -0.446, -1.648, 2.295, 3.471, -8.610, 4.819, 0.000, 17.16
1, 1, -0.807, 0.908, 0.000, 0.000, -0.462, -1.715, 2.159, 3.429, -8.808, 2.424, -2.871, 17.00
1, 1, -1.195, 0.896, 0.000, 0.000, -0.685, -2.550, 2.036, 3.392, -9.355, 0.000, -7.461, 17.00
1, 1, -7.103, 0.303, 0.000, 0.000, -4.076, -15.210, 1.922, 3.437, -11.293, -45.000, -77.021, 20.00
1, 1, -6.723, 0.333, 0.000, 0.000, -3.865, -14.805, 2.184, 3.412, -11.014, 0.000, -30.477, 20.00
1, 1, -6.244, 0.322, 0.000, 0.000, -3.631, -13.253, 5.604, 3.389, -10.182, 0.000, -23.996, 20.00
1, 1, -5.803, 0.303, 0.000, 0.000, -3.402, -11.941, 7.240, 3.367, -9.090, 0.000, -19.326, 20.00
1, 1, -5.282, 0.262, 0.000, 0.000, -3.139, -9.217, 13.617, 3.346, -8.015, 0.000, -8.428, 20.00
1, 1, -4.889, 0.226, 0.000, 0.000, -2.915, -7.302, 17.035, 3.327, -6.957, 0.000, -1.474, 20.00
1, 0, -5.074, 0.162, 0.000, 0.000, -2.949, -6.524, 19.556, 3.310, -6.241, -2.240, 0.000, 20.15
1, 0, -5.035, 0.128, 0.000, 0.000, -2.983, -6.630, 19.039, 3.294, -6.034, -1.779, 0.000, 20.27
1, 0, -4.451, 0.193, 0.000, 0.000, -2.684, -7.120, 14.126, 3.571, -5.715, 2.080, 0.000, 20.13
1, 1, -4.131, 0.254, 0.000, 0.000, -2.509, -7.219, 11.860, 3.577, -6.174, 1.939, -2.402, 20.00
1, 1, -4.366, 0.286, 0.000, 0.000, -2.595, -8.479, 8.044, 3.578, -6.695, 0.000, -10.228, 20.00
1, 1, -4.733, 0.315, 0.000, 0.000, -2.739, -9.792, 5.086, 4.531, -7.219, 0.000, -14.551, 20.00
1, 1, -4.834, 0.327, 0.000, 0.000, -2.783, -9.882, 4.222, 6.982, -7.483, 0.000, -13.452, 20.00
1, 1, -4.888, 0.338, 0.000, 0.000, -2.810, -10.053, 3.845, 7.195, -7.748, 0.000, -14.122, 20.00
1, 1, -4.940, 0.349, 0.000, 0.000, -2.837, -10.214, 3.554, 7.338, -8.015, 0.000, -14.766, 20.00
1, 1, -4.990, 0.359, 0.000, 0.000, -2.865, -10.372, 3.310, 7.452, -8.282, 0.000, -15.388, 20.00
1, 0, -3.543, 0.529, 0.000, 0.000, -2.033, -7.395, 3.098, 5.748, -8.194, 11.789, -0.000, 19.21
1, 0, -2.494, 0.669, 0.000, 0.000, -1.432, -5.233, 2.910, 3.797, -8.423, 10.205, -0.000, 18.53
1, 0, -1.749, 0.749, 0.000, 0.000, -1.003, -3.679, 2.742, 3.654, -8.197, 7.483, -0.000, 18.03
1, 0, -1.274, 0.814, 0.000, 0.000, -0.731, -2.689, 2.589, 3.570, -8.284, 6.005, 0.000, 17.63
1, 0, -0.917, 0.851, 0.000, 0.000, -0.526, -1.939, 2.450, 3.509, -8.141, 4.713, 0.000, 17.32
1, 0, -0.690, 0.889, 0.000, 0.000, -0.396, -1.463, 2.323, 3.460, -8.284, 4.162, 0.000, 17.04
1, 1, -0.866, 0.871, 0.000, 0.000, -0.496, -1.840, 2.206, 3.418, -8.265, 0.642, -4.330, 17.00
1, 1, -1.150, 0.856, 0.000, 0.000, -0.659, -2.448, 2.099, 3.381, -8.536, 0.000, -6.457, 17.00
1, 1, -6.975, 0.271, 0.000, 0.000, -4.000, -14.889, 2.000, 3.426, -10.182, -45.000, -75.350, 20.00
1, 1, -6.645, 0.308, 0.000, 0.000, -3.812, -14.616, 1.961, 3.402, -10.182, 0.000, -29.585, 20.00
1, 1, -6.490, 0.327, 0.000, 0.000, -3.722, -14.335, 1.883, 3.378, -10.182, 0.000, -29.142, 20.00
1, 1, -6.297, 0.333, 0.000, 0.000, -3.619, -13.899, 2.176, 3.357, -9.908, 0.000, -27.857, 20.00
1, 1, -5.994, 0.326, 0.000, 0.000, -3.472, -13.102, 3.332, 3.336, -9.361, 0.000, -24.935, 20.00
1, 1, -5.634, 0.311, 0.000, 0.000, -3.291, -12.136, 4.584, 3.318, -8.550, 0.000, -21.399, 20.00
1, 1, -5.280, 0.292, 0.000, 0.000, -3.099, -10.816, 7.118, 3.301, -7.748, 0.000, -16.232, 20.00
1, 1, -5.120, 0.291, 0.000, 0.000, -3.007, -10.450, 7.190, 3.285, -7.483, 0.000, -15.295, 20.00
1, 1, -4.968, 0.291, 0.000, 0.000, -2.924, -10.194, 6.857, 3.562, -7.219, 0.000, -14.597, 20.00
1, 1, -4.697, 0.284, 0.000, 0.000, -2.801, -9.451, 7.843, 3.569, -6.957, 0.000, -12.209, 20.00
1, 1, -4.757, 0.301, 0.000, 0.000, -2.812, -9.928, 5.795, 3.569, -7.219, 0.000, -15.051, 20.00
1, 1, -5.008, 0.320, 0.000, 0.000, -2.899, -10.835, 3.464, 4.522, -7.483, 0.000, -17.919, 20.00
1, 1, -5.049, 0.325, 0.000, 0.000, -2.903, -10.743, 2.593, 6.974, -7.483, 0.000, -16.287, 20.00
1, 1, -5.081, 0.336, 0.000, 0.000, -2.918, -10.823, 2.378, 7.187, -7.748, 0.000, -16.669, 20.00
1, 1, -5.113, 0.347, 0.000, 0.000, -2.935, -10.911, 2.226, 7.330, -8.015, 0.000, -17.071, 20.00
1, 1, -5.096, 0.350, 0.000, 0.000, -2.922, -10.877, 2.102, 7.445, -8.015, 0.000, -17.012, 20.00
1, 0, -3.528, 0.525, 0.000, 0.000, -2.023, -7.543, 1.996, 5.741, -7.898, 12.731, -0.000, 19.15
1, 0, -2.401, 0.655, 0.000, 0.000, -1.376, -5.138, 1.901, 3.790, -7.851, 10.421, 0.000, 18.46
1, 0, -1.663, 0.744, 0.000, 0.000, -0.954, -3.566, 1.815, 3.647, -7.882, 7.859, 0.000, 17.93
1, 0, -1.148, 0.797, 0.000, 0.000, -0.658, -2.463, 1.736, 3.563, -7.704, 5.876, 0.000, 17.54
1, 0, -0.823, 0.845, 0.000, 0.000, -0.472, -1.768, 1.664, 3.502, -7.824, 4.877, 0.000, 17.22
1, 1, -0.719, 0.870, 0.000, 0.000, -0.412, -1.545, 1.597, 3.453, -7.995, 3.236, -1.515, 17.00
1, 1, -1.025, 0.853, 0.000, 0.000, -0.587, -2.207, 1.535, 3.411, -8.265, 0.000, -6.286, 17.00
1, 1, -1.297, 0.840, 0.000, 0.000, -0.743, -2.796, 1.476, 3.374, -8.536, 0.000, -7.681, 17.00
1, 1, -7.009, 0.262, 0.000, 0.000, -4.017, -15.120, 1.422, 4.295, -9.908, -45.000, -75.074, 20.00
1, 1, -6.585, 0.291, 0.000, 0.000, -3.782, -14.565, 1.737, 4.334, -9.634, 0.000, -28.204, 20.00
1, 1, -6.088, 0.281, 0.000, 0.000, -3.536, -13.015, 4.773, 4.351, -8.819, 0.000, -22.054, 20.00
1, 1, -5.600, 0.259, 0.000, 0.000, -3.287, -11.492, 6.964, 4.361, -7.748, 0.000, -16.543, 20.00
1, 1, -5.156, 0.232, 0.000, 0.000, -3.065, -9.452, 11.254, 4.367, -6.957, 0.000, -8.777, 20.00
1, 1, -4.860, 0.222, 0.000, 0.000, -2.890, -8.909, 10.648, 4.372, -6.174, 0.000, -7.592, 20.00
1, 1, -4.806, 0.241, 0.000, 0.000, -2.844, -9.605, 7.534, 4.375, -6.174, 0.000, -11.277, 20.00
1, 1, -4.742, 0.252, 0.000, 0.000, -2.800, -9.744, 6.346, 4.378, -6.174, 0.000, -12.484, 20.00
1, 1, -4.759, 0.267, 0.000, 0.000, -2.797, -9.951, 5.504, 4.381, -6.434, 0.000, -13.788, 20.00
1, 1, -4.791, 0.282, 0.000, 0.000, -2.802, -10.138, 4.831, 4.383, -6.695, 0.000, -14.930, 20.00
1, 1, -4.935, 0.304, 0.000, 0.000, -2.861, -10.637, 3.657, 4.384, -7.219, 0.000, -17.308, 20.00
1, 1, -5.035, 0.318, 0.000, 0.000, -2.896, -10.994, 2.648, 5.340, -7.483, 0.000, -18.102, 20.00
1, 1, -5.092, 0.328, 0.000, 0.000, -2.924, -10.884, 2.331, 7.795, -7.748, 0.000, -16.194, 20.00
1, 1, -5.074, 0.333, 0.000, 0.000, -2.911, -10.842, 2.164, 8.011, -7.748, 0.000, -16.067, 20.00
1, 1, -5.108, 0.343, 0.000, 0.000, -2.929, -10.931, 2.029, 8.159, -8.015, 0.000, -16.452, 20.00
1, 1, -5.147, 0.354, 0.000, 0.000, -2.952, -11.035, 1.912, 8.276, -8.282, 0.000, -16.873, 20.00
1, 0, -3.536, 0.522, 0.000, 0.000, -2.027, -7.584, 1.809, 5.992, -7.899, 12.723, 0.000, 19.15
1, 0, -2.407, 0.652, 0.000, 0.000, -1.379, -5.170, 1.716, 4.003, -7.851, 10.436, -0.000, 18.46
1, 0, -1.670, 0.742, 0.000, 0.000, -0.957, -3.592, 1.631, 3.836, -7.880, 7.890, 0.000, 17.93
1, 0, -1.153, 0.796, 0.000, 0.000, -0.660, -2.481, 1.553, 3.734, -7.702, 5.913, -0.000, 17.54
1, 0, -0.826, 0.843, 0.000, 0.000, -0.473, -1.779, 1.482, 3.658, -7.821, 4.916, 0.000, 17.21
1, 1, -0.675, 0.858, 0.000, 0.000, -0.387, -1.455, 1.416, 3.596, -7.726, 3.123, -1.250, 17.00
1, 1, -0.976, 0.842, 0.000, 0.000, -0.559, -2.107, 1.355, 3.543, -7.995, 0.000, -5.897, 17.00
1, 1, -1.183, 0.821, 0.000, 0.000, -0.678, -2.555, 1.298, 3.496, -7.995, 0.000, -6.795, 17.00
1, 1, -6.945, 0.253, 0.000, 0.000, -3.978, -15.017, 1.245, 4.409, -9.634, -45.000, -74.668, 20.00
1, 1, -6.535, 0.282, 0.000, 0.000, -3.747, -14.501, 1.405, 4.439, -9.361, 0.000, -28.018, 20.00
1, 1, -6.172, 0.284, 0.000, 0.000, -3.560, -13.582, 2.447, 4.450, -8.819, 0.000, -24.952, 20.00
1, 1, -5.786, 0.274, 0.000, 0.000, -3.360, -12.592, 3.437, 4.453, -8.015, 0.000, -21.588, 20.00
1, 1, -5.456, 0.266, 0.000, 0.000, -3.195, -11.618, 4.920, 4.455, -7.483, 0.000, -18.112, 20.00
1, 1, -5.071, 0.247, 0.000, 0.000, -2.998, -10.369, 6.907, 4.455, -6.695, 0.000, -13.524, 20.00
1, 1, -4.752, 0.223, 0.000, 0.000, -2.802, -8.731, 10.395, 4.454, -5.915, 0.000, -7.128, 20.00
1, 1, -4.457, 0.208, 0.000, 0.000, -2.649, -7.683, 12.099, 4.454, -5.401, 0.000, -3.429, 20.00
1, 1, -4.367, 0.226, 0.000, 0.000, -2.606, -8.388, 8.725, 4.453, -5.401, 0.000, -7.358, 20.00
1, 1, -4.480, 0.249, 0.000, 0.000, -2.632, -9.222, 5.685, 4.452, -5.658, 0.000, -11.606, 20.00
1, 1, -4.669, 0.274, 0.000, 0.000, -2.702, -9.958, 3.726, 4.451, -6.174, 0.000, -15.052, 20.00
1, 1, -4.747, 0.288, 0.000, 0.000, -2.727, -10.268, 2.768, 5.405, -6.434, 0.000, -15.715, 20.00
1, 1, -4.798, 0.298, 0.000, 0.000, -2.750, -10.188, 2.366, 7.858, -6.695, 0.000, -13.909, 20.00
1, 1, -4.830, 0.309, 0.000, 0.000, -2.766, -10.269, 2.175, 8.072, -6.957, 0.000, -14.265, 20.00
1, 1, -4.862, 0.320, 0.000, 0.000, -2.784, -10.361, 2.024, 8.218, -7.219, 0.000, -14.664, 20.00
1, 1, -4.901, 0.331, 0.000, 0.000, -2.805, -10.462, 1.896, 8.334, -7.483, 0.000, -15.091, 20.00
1, 0, -3.450, 0.497, 0.000, 0.000, -1.974, -7.377, 1.784, 6.049, -7.393, 11.865, 0.000, 19.21
1, 0, -2.387, 0.622, 0.000, 0.000, -1.366, -5.112, 1.684, 4.058, -7.362, 9.862, -0.000, 18.55
1, 0, -1.688, 0.709, 0.000, 0.000, -0.966, -3.621, 1.594, 3.890, -7.402, 7.484, 0.000, 18.05
1, 0, -1.215, 0.773, 0.000, 0.000, -0.695, -2.610, 1.512, 3.787, -7.489, 5.938, 0.000, 17.66
1, 0, -0.904, 0.834, 0.000, 0.000, -0.517, -1.946, 1.437, 3.710, -7.866, 5.251, 0.000, 17.31
1, 0, -0.643, 0.876, 0.000, 0.000, -0.368, -1.387, 1.368, 3.647, -7.998, 4.506, -0.000, 17.01
1, 1, -0.956, 0.858, 0.000, 0.000, -0.547, -2.064, 1.305, 3.592, -8.265, 0.095, -5.983, 17.00
1, 1, -1.242, 0.843, 0.000, 0.000, -0.711, -2.685, 1.246, 3.544, -8.536, 0.000, -7.541, 17.00
1, 1, -7.077, 0.271, 0.000, 0.000, -4.055, -15.329, 1.192, 3.580, -10.458, -45.000, -76.877, 20.00
1, 1, -6.587, 0.294, 0.000, 0.000, -3.790, -14.598, 1.820, 3.547, -9.908, 0.000, -29.221, 20.00
1, 1, -5.957, 0.268, 0.000, 0.000, -3.488, -12.218, 7.814, 3.516, -8.819, 0.000, -18.884, 20.00
1, 1, -5.522, 0.250, 0.000, 0.000, -3.256, -11.013, 8.483, 3.487, -7.748, 0.000, -15.319, 20.00
1, 1, -5.124, 0.227, 0.000, 0.000, -3.050, -9.349, 11.388, 3.461, -6.957, 0.000, -9.403, 20.00
1, 1, -4.815, 0.214, 0.000, 0.000, -2.872, -8.608, 11.435, 3.437, -6.174, 0.000, -7.383, 20.00
1, 1, -4.623, 0.209, 0.000, 0.000, -2.735, -8.084, 11.633, 3.415, -5.658, 0.000, -5.844, 20.00
