Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -5.088, 0.352, 0.000, 0.000, -2.881, -10.748, 2.805, 7.338, -11.188, 0.000, -19.408, 20.00
1, 1, -5.121, 0.363, 0.000, 0.000, -2.899, -10.847, 2.652, 7.452, -11.561, 0.000, -19.961, 20.00
1, 0, -3.293, 0.557, 0.000, 0.000, -1.864, -6.985, 2.516, 5.748, -10.960, 14.281, 0.000, 19.05
1, 0, -2.038, 0.704, 0.000, 0.000, -1.153, -4.333, 2.393, 3.797, -10.850, 11.481, 0.000, 18.28
1, 0, -1.210, 0.791, 0.000, 0.000, -0.684, -2.575, 2.281, 3.654, -10.503, 8.245, -0.000, 17.73
1, 0, -0.685, 0.860, 0.000, 0.000, -0.388, -1.462, 2.179, 3.570, -10.600, 6.525, -0.000, 17.30
1, 1, -0.440, 0.900, 0.000, 0.000, -0.249, -0.941, 2.084, 3.509, -10.785, 4.468, -1.454, 17.00
1, 1, -0.774, 0.880, 0.000, 0.000, -0.438, -1.658, 1.997, 3.460, -11.160, 0.000, -7.695, 17.00
1, 1, -1.066, 0.864, 0.000, 0.000, -0.603, -2.287, 1.916, 3.418, -11.537, 0.000, -9.296, 17.00
1, 1, -1.313, 0.853, 0.000, 0.000, -0.743, -2.822, 1.840, 3.381, -11.915, 0.000, -10.720, 17.00
1, 1, -7.093, 0.265, 0.000, 0.000, -4.017, -15.271, 1.769, 3.426, -14.214, -45.000, -80.134, 20.00
1, 1, -6.609, 0.290, 0.000, 0.000, -3.749, -14.555, 2.191, 3.402, -13.448, 0.000, -32.478, 20.00
1, 1, -5.885, 0.244, 0.000, 0.000, -3.395, -10.770, 13.411, 3.378, -11.935, 0.000, -14.953, 20.00
1, 1, -5.377, 0.189, 0.000, 0.000, -3.099, -7.927, 18.310, 3.357, -9.711, 0.000, -4.258, 20.00
1, 0, -5.382, 0.091, 0.000, 0.000, -3.087, -6.013, 21.114, 3.336, -7.983, -2.077, -0.000, 20.14
1, 0, -5.247, 0.036, 0.000, 0.000, -2.992, -6.257, 21.688, 3.318, -6.714, -3.831, -0.000, 20.39
1, 0, -5.530, -0.050, 0.000, 0.000, -2.988, -7.215, 25.417, 3.301, -5.607, -7.328, -0.000, 20.88
1, 0, -5.704, -0.128, 0.000, 0.000, -3.239, -7.585, 21.447, 3.285, -5.368, -2.707, -0.000, 21.06
1, 0, -5.777, -0.177, 0.000, 0.000, -3.374, -7.063, 18.780, 3.562, -5.391, -0.559, 0.000, 21.10
1, 0, -5.474, -0.095, 0.000, 0.000, -3.220, -6.735, 14.702, 3.569, -5.959, 3.213, 0.000, 20.89
1, 0, -4.274, 0.173, 0.000, 0.000, -2.462, -7.345, 9.086, 3.569, -6.691, 7.943, 0.000, 20.36
1, 1, -3.862, 0.300, 0.000, 0.000, -2.187, -7.483, 6.088, 4.522, -7.539, 5.346, -4.816, 20.00
1, 1, -4.004, 0.305, 0.000, 0.000, -2.261, -7.749, 5.216, 6.974, -7.898, 0.000, -9.417, 20.00
1, 1, -4.084, 0.313, 0.000, 0.000, -2.305, -8.012, 4.749, 7.187, -8.257, 0.000, -10.410, 20.00
1, 1, -4.207, 0.328, 0.000, 0.000, -2.375, -8.369, 4.380, 7.330, -8.981, 0.000, -11.894, 20.00
1, 1, -4.278, 0.337, 0.000, 0.000, -2.415, -8.592, 4.068, 7.445, -9.345, 0.000, -12.780, 20.00
1, 0, -3.032, 0.493, 0.000, 0.000, -1.711, -6.139, 3.796, 5.741, -9.289, 10.142, 0.000, 19.32
1, 0, -2.080, 0.615, 0.000, 0.000, -1.174, -4.242, 3.554, 3.790, -9.287, 8.824, 0.000, 18.74
1, 0, -1.440, 0.701, 0.000, 0.000, -0.813, -2.957, 3.337, 3.647, -9.366, 6.891, 0.000, 18.28
1, 0, -0.994, 0.765, 0.000, 0.000, -0.561, -2.053, 3.141, 3.563, -9.498, 5.636, 0.000, 17.90
1, 0, -0.656, 0.803, 0.000, 0.000, -0.370, -1.360, 2.962, 3.502, -9.312, 4.430, 0.000, 17.61
1, 0, -0.421, 0.828, 0.000, 0.000, -0.238, -0.876, 2.800, 3.453, -9.161, 3.615, -0.000, 17.36
1, 0, -0.269, 0.859, 0.000, 0.000, -0.152, -0.561, 2.651, 3.411, -9.384, 3.445, -0.000, 17.13
1, 1, -0.244, 0.861, 0.000, 0.000, -0.138, -0.511, 2.514, 3.374, -9.300, 2.017, -1.426, 17.00
1, 1, -6.174, 0.236, 0.000, 0.000, -3.486, -12.986, 2.388, 4.295, -11.561, -45.000, -72.286, 20.00
1, 1, -5.786, 0.266, 0.000, 0.000, -3.270, -12.499, 2.516, 4.334, -11.188, 0.000, -25.626, 20.00
1, 1, -5.561, 0.277, 0.000, 0.000, -3.145, -12.022, 2.622, 4.351, -10.816, 0.000, -24.294, 20.00
1, 1, -5.402, 0.287, 0.000, 0.000, -3.067, -11.617, 3.239, 4.361, -10.816, 0.000, -23.015, 20.00
1, 1, -5.034, 0.271, 0.000, 0.000, -2.882, -10.511, 4.961, 4.367, -9.711, 0.000, -18.538, 20.00
1, 1, -4.768, 0.263, 0.000, 0.000, -2.744, -9.777, 5.843, 4.372, -8.981, 0.000, -15.792, 20.00
1, 1, -4.621, 0.263, 0.000, 0.000, -2.660, -9.492, 5.709, 4.375, -8.619, 0.000, -15.044, 20.00
1, 1, -4.456, 0.261, 0.000, 0.000, -2.570, -9.020, 6.271, 4.378, -8.257, 0.000, -13.393, 20.00
1, 1, -4.203, 0.247, 0.000, 0.000, -2.438, -7.603, 9.814, 4.381, -7.898, 0.000, -7.700, 20.00
1, 1, -3.990, 0.240, 0.000, 0.000, -2.333, -6.953, 10.127, 4.383, -7.539, 0.000, -6.066, 20.00
1, 1, -4.139, 0.268, 0.000, 0.000, -2.388, -8.176, 6.131, 4.384, -7.898, 0.000, -11.818, 20.00
1, 1, -4.342, 0.289, 0.000, 0.000, -2.465, -9.158, 3.609, 5.340, -8.257, 0.000, -14.986, 20.00
1, 1, -4.411, 0.300, 0.000, 0.000, -2.496, -9.183, 2.986, 7.795, -8.619, 0.000, -13.628, 20.00
1, 1, -4.448, 0.311, 0.000, 0.000, -2.515, -9.293, 2.756, 8.011, -8.981, 0.000, -14.159, 20.00
1, 1, -4.485, 0.322, 0.000, 0.000, -2.536, -9.403, 2.588, 8.159, -9.345, 0.000, -14.700, 20.00
1, 1, -4.528, 0.332, 0.000, 0.000, -2.559, -9.520, 2.448, 8.276, -9.711, 0.000, -15.261, 20.00
1, 0, -3.053, 0.510, 0.000, 0.000, -1.725, -6.436, 2.327, 5.992, -9.579, 11.964, 0.000, 19.20
1, 0, -1.975, 0.643, 0.000, 0.000, -1.116, -4.175, 2.219, 4.003, -9.531, 9.933, 0.000, 18.54
1, 0, -1.266, 0.735, 0.000, 0.000, -0.715, -2.682, 2.120, 3.836, -9.583, 7.554, 0.000, 18.04
1, 0, -0.795, 0.816, 0.000, 0.000, -0.449, -1.691, 2.030, 3.734, -10.053, 6.408, -0.000, 17.61
1, 0, -0.429, 0.871, 0.000, 0.000, -0.242, -0.913, 1.947, 3.658, -10.201, 5.309, -0.000, 17.26
1, 1, -0.260, 0.903, 0.000, 0.000, -0.147, -0.555, 1.870, 3.596, -10.412, 3.832, -1.171, 17.00
1, 1, -0.586, 0.883, 0.000, 0.000, -0.331, -1.253, 1.798, 3.543, -10.785, 0.000, -6.731, 17.00
1, 1, -0.936, 0.874, 0.000, 0.000, -0.530, -2.008, 1.731, 3.496, -11.537, 0.000, -8.909, 17.00
1, 1, -6.751, 0.264, 0.000, 0.000, -3.820, -14.506, 1.668, 4.409, -13.830, -45.000, -77.566, 20.00
1, 1, -6.409, 0.302, 0.000, 0.000, -3.632, -14.155, 1.914, 4.439, -13.830, 0.000, -31.370, 20.00
1, 1, -5.963, 0.293, 0.000, 0.000, -3.401, -12.672, 4.815, 4.450, -12.688, 0.000, -25.167, 20.00
1, 1, -5.520, 0.271, 0.000, 0.000, -3.173, -10.723, 9.245, 4.453, -11.561, 0.000, -17.007, 20.00
1, 1, -5.095, 0.239, 0.000, 0.000, -2.940, -8.772, 12.766, 4.455, -10.078, 0.000, -9.426, 20.00
1, 1, -4.767, 0.224, 0.000, 0.000, -2.759, -7.851, 13.464, 4.455, -8.981, 0.000, -6.217, 20.00
1, 1, -4.635, 0.232, 0.000, 0.000, -2.670, -7.959, 12.076, 4.454, -8.619, 0.000, -7.120, 20.00
1, 1, -4.462, 0.242, 0.000, 0.000, -2.595, -8.344, 9.421, 4.454, -8.257, 0.000, -9.541, 20.00
1, 1, -4.447, 0.258, 0.000, 0.000, -2.583, -8.513, 8.627, 4.453, -8.619, 0.000, -10.824, 20.00
1, 1, -4.436, 0.271, 0.000, 0.000, -2.572, -8.527, 8.203, 4.452, -8.981, 0.000, -11.590, 20.00
1, 1, -4.445, 0.286, 0.000, 0.000, -2.575, -8.787, 6.827, 4.451, -9.345, 0.000, -13.587, 20.00
1, 1, -4.757, 0.317, 0.000, 0.000, -2.706, -10.123, 3.797, 5.405, -10.078, 0.000, -18.145, 20.00
1, 1, -4.833, 0.328, 0.000, 0.000, -2.742, -10.118, 3.235, 7.858, -10.446, 0.000, -16.718, 20.00
1, 1, -4.820, 0.333, 0.000, 0.000, -2.732, -10.119, 2.965, 8.072, -10.446, 0.000, -16.747, 20.00
1, 1, -4.861, 0.344, 0.000, 0.000, -2.754, -10.242, 2.757, 8.218, -10.816, 0.000, -17.353, 20.00
1, 1, -4.904, 0.355, 0.000, 0.000, -2.778, -10.370, 2.582, 8.334, -11.188, 0.000, -17.969, 20.00
1, 0, -3.197, 0.542, 0.000, 0.000, -1.810, -6.773, 2.430, 6.049, -10.626, 13.386, -0.000, 19.11
1, 0, -2.008, 0.685, 0.000, 0.000, -1.137, -4.267, 2.294, 4.058, -10.539, 10.914, 0.000, 18.38
1, 0, -1.220, 0.770, 0.000, 0.000, -0.690, -2.596, 2.171, 3.890, -10.208, 7.883, -0.000, 17.85
1, 0, -0.716, 0.838, 0.000, 0.000, -0.405, -1.528, 2.059, 3.787, -10.315, 6.281, 0.000, 17.44
1, 0, -0.348, 0.877, 0.000, 0.000, -0.197, -0.744, 1.957, 3.710, -10.110, 4.857, 0.000, 17.11
1, 1, -0.454, 0.880, 0.000, 0.000, -0.257, -0.971, 1.863, 3.647, -10.412, 1.680, -4.024, 17.00
1, 1, -0.690, 0.855, 0.000, 0.000, -0.391, -1.480, 1.777, 3.592, -10.412, 0.000, -6.748, 17.00
1, 1, -0.891, 0.833, 0.000, 0.000, -0.504, -1.913, 1.697, 3.544, -10.412, 0.000, -7.645, 17.00
1, 1, -6.678, 0.239, 0.000, 0.000, -3.779, -14.358, 1.623, 3.580, -12.688, -45.000, -77.060, 20.00
1, 1, -6.263, 0.270, 0.000, 0.000, -3.547, -13.802, 1.859, 3.547, -12.311, 0.000, -30.246, 20.00
1, 1, -5.728, 0.251, 0.000, 0.000, -3.278, -11.590, 7.435, 3.516, -11.188, 0.000, -20.582, 20.00
1, 1, -5.251, 0.222, 0.000, 0.000, -3.025, -9.581, 11.052, 3.487, -9.711, 0.000, -12.806, 20.00
1, 1, -5.033, 0.230, 0.000, 0.000, -2.896, -9.687, 8.333, 3.461, -8.981, 0.000, -14.574, 20.00
1, 1, -4.907, 0.245, 0.000, 0.000, -2.834, -9.954, 6.528, 3.437, -8.981, 0.000, -16.467, 20.00
1, 1, -4.622, 0.229, 0.000, 0.000, -2.678, -8.688, 9.261, 3.415, -8.257, 0.000, -11.340, 20.00
1, 1, -4.431, 0.229, 0.000, 0.000, -2.580, -8.278, 9.390, 3.394, -7.898, 0.000, -10.174, 20.00
1, 1, -4.360, 0.238, 0.000, 0.000, -2.535, -8.325, 8.445, 3.667, -7.898, 0.000, -10.766, 20.00
1, 1, -4.426, 0.258, 0.000, 0.000, -2.551, -8.855, 6.436, 3.671, -8.257, 0.000, -13.724, 20.00
1, 1, -4.583, 0.280, 0.000, 0.000, -2.607, -9.724, 3.747, 3.668, -8.619, 0.000, -17.837, 20.00
1, 1, -4.692, 0.301, 0.000, 0.000, -2.661, -10.123, 2.993, 4.618, -9.345, 0.000, -18.909, 20.00
1, 1, -4.744, 0.311, 0.000, 0.000, -2.687, -10.033, 2.679, 7.067, -9.711, 0.000, -17.118, 20.00
1, 1, -4.782, 0.323, 0.000, 0.000, -2.707, -10.133, 2.486, 7.278, -10.078, 0.000, -17.613, 20.00
1, 1, -4.819, 0.334, 0.000, 0.000, -2.728, -10.241, 2.329, 7.419, -10.446, 0.000, -18.153, 20.00
1, 1, -4.863, 0.345, 0.000, 0.000, -2.753, -10.359, 2.193, 7.531, -10.816, 0.000, -18.722, 20.00
1, 0, -3.160, 0.544, 0.000, 0.000, -1.788, -6.745, 2.072, 5.825, -10.606, 13.858, -0.000, 19.08
1, 0, -1.950, 0.690, 0.000, 0.000, -1.103, -4.171, 1.964, 3.872, -10.507, 11.205, -0.000, 18.33
1, 0, -1.160, 0.789, 0.000, 0.000, -0.657, -2.487, 1.865, 3.728, -10.524, 8.445, 0.000, 17.77
1, 0, -0.628, 0.861, 0.000, 0.000, -0.356, -1.349, 1.775, 3.642, -10.615, 6.670, 0.000, 17.32
1, 1, -0.348, 0.905, 0.000, 0.000, -0.197, -0.748, 1.692, 3.579, -10.785, 4.822, -1.079, 17.00
1, 1, -0.690, 0.883, 0.000, 0.000, -0.391, -1.487, 1.616, 3.528, -11.160, 0.000, -7.701, 17.00
1, 1, -0.988, 0.866, 0.000, 0.000, -0.559, -2.133, 1.545, 3.484, -11.537, 0.000, -9.321, 17.00
1, 1, -1.248, 0.853, 0.000, 0.000, -0.707, -2.699, 1.480, 3.446, -11.915, 0.000, -10.790, 17.00
1, 1, -7.074, 0.268, 0.000, 0.000, -4.007, -15.324, 1.419, 3.490, -14.599, -45.000, -80.828, 20.00
1, 1, -6.737, 0.307, 0.000, 0.000, -3.819, -15.014, 1.545, 3.464, -14.599, 0.000, -34.854, 20.00
1, 1, -6.231, 0.292, 0.000, 0.000, -3.564, -13.055, 6.310, 3.439, -13.448, 0.000, -26.255, 20.00
1, 1, -5.562, 0.230, 0.000, 0.000, -3.211, -9.387, 15.114, 3.416, -11.188, 0.000, -10.588, 20.00
1, 0, -5.313, 0.132, 0.000, 0.000, -3.059, -6.243, 21.221, 3.394, -9.027, -1.105, -0.000, 20.07
1, 0, -5.202, 0.076, 0.000, 0.000, -2.972, -6.207, 21.962, 3.374, -7.721, -3.311, 0.000, 20.29
1, 0, -5.542, -0.001, 0.000, 0.000, -3.004, -7.042, 25.807, 3.356, -6.925, -6.648, 0.000, 20.74
1, 0, -5.643, -0.054, 0.000, 0.000, -3.229, -7.162, 20.021, 3.339, -6.599, -0.673, 0.000, 20.78
1, 0, -5.180, 0.015, 0.000, 0.000, -3.013, -6.990, 14.997, 3.614, -6.475, 3.032, 0.000, 20.58
1, 0, -4.409, 0.141, 0.000, 0.000, -2.575, -6.688, 12.658, 3.620, -7.009, 4.262, -0.000, 20.30
1, 1, -3.881, 0.265, 0.000, 0.000, -2.258, -6.772, 9.500, 3.620, -7.898, 4.443, -2.981, 20.00
1, 1, -4.290, 0.296, 0.000, 0.000, -2.435, -8.565, 5.606, 4.571, -8.619, 0.000, -13.435, 20.00
1, 1, -4.340, 0.300, 0.000, 0.000, -2.455, -8.607, 4.700, 7.022, -8.619, 0.000, -11.999, 20.00
1, 1, -4.392, 0.310, 0.000, 0.000, -2.483, -8.808, 4.258, 7.234, -8.981, 0.000, -12.863, 20.00
1, 1, -4.444, 0.320, 0.000, 0.000, -2.511, -8.994, 3.914, 7.376, -9.345, 0.000, -13.685, 20.00
1, 1, -4.498, 0.330, 0.000, 0.000, -2.541, -9.173, 3.626, 7.489, -9.711, 0.000, -14.477, 20.00
1, 0, -3.107, 0.499, 0.000, 0.000, -1.755, -6.383, 3.375, 5.785, -9.611, 11.198, 0.000, 19.25
1, 0, -2.074, 0.628, 0.000, 0.000, -1.172, -4.286, 3.153, 3.833, -9.581, 9.499, -0.000, 18.62
1, 0, -1.386, 0.718, 0.000, 0.000, -0.783, -2.880, 2.954, 3.689, -9.643, 7.331, -0.000, 18.13
1, 0, -0.911, 0.784, 0.000, 0.000, -0.515, -1.903, 2.775, 3.604, -9.763, 5.929, -0.000, 17.74
1, 0, -0.570, 0.836, 0.000, 0.000, -0.322, -1.195, 2.612, 3.542, -9.922, 5.018, -0.000, 17.40
1, 0, -0.313, 0.878, 0.000, 0.000, -0.177, -0.659, 2.464, 3.492, -10.107, 4.421, -0.000, 17.11
1, 1, -0.432, 0.880, 0.000, 0.000, -0.244, -0.912, 2.329, 3.449, -10.412, 1.604, -3.738, 17.00
1, 1, -0.738, 0.862, 0.000, 0.000, -0.417, -1.564, 2.205, 3.411, -10.785, 0.000, -7.027, 17.00
1, 1, -6.600, 0.250, 0.000, 0.000, -3.733, -14.042, 2.091, 3.456, -13.068, -45.000, -76.647, 20.00
1, 1, -6.138, 0.274, 0.000, 0.000, -3.477, -13.375, 2.413, 3.431, -12.311, 0.000, -29.183, 20.00
1, 1, -5.783, 0.275, 0.000, 0.000, -3.291, -12.372, 3.857, 3.407, -11.561, 0.000, -25.468, 20.00
1, 1, -5.370, 0.258, 0.000, 0.000, -3.079, -10.928, 6.509, 3.385, -10.446, 0.000, -19.671, 20.00
1, 1, -4.890, 0.216, 0.000, 0.000, -2.824, -8.314, 12.434, 3.364, -8.981, 0.000, -8.996, 20.00
1, 1, -4.516, 0.183, 0.000, 0.000, -2.612, -6.744, 14.692, 3.345, -7.539, 0.000, -3.192, 20.00
1, 0, -4.653, 0.119, 0.000, 0.000, -2.606, -5.748, 18.425, 3.327, -6.567, -2.297, -0.000, 20.15
1, 0, -4.632, 0.074, 0.000, 0.000, -2.657, -5.790, 18.111, 3.310, -6.300, -2.117, 0.000, 20.29
1, 0, -4.637, 0.033, 0.000, 0.000, -2.707, -5.617, 16.711, 3.586, -6.004, -1.366, -0.000, 20.39
1, 0, -4.441, 0.037, 0.000, 0.000, -2.631, -5.406, 14.641, 3.593, -5.996, 0.203, -0.000, 20.37
1, 0, -3.751, 0.178, 0.000, 0.000, -2.224, -5.789, 10.731, 3.593, -6.545, 3.806, 0.000, 20.12
1, 1, -3.949, 0.264, 0.000, 0.000, -2.247, -7.723, 5.646, 4.545, -7.182, 1.771, -8.877, 20.00
1, 1, -4.061, 0.275, 0.000, 0.000, -2.299, -7.978, 4.554, 6.997, -7.539, 0.000, -10.051, 20.00
1, 1, -4.114, 0.286, 0.000, 0.000, -2.326, -8.182, 4.121, 7.209, -7.898, 0.000, -10.904, 20.00
1, 1, -4.160, 0.297, 0.000, 0.000, -2.351, -8.355, 3.800, 7.352, -8.257, 0.000, -11.675, 20.00
1, 1, -4.209, 0.307, 0.000, 0.000, -2.377, -8.521, 3.536, 7.466, -8.619, 0.000, -12.417, 20.00
1, 0, -2.988, 0.460, 0.000, 0.000, -1.688, -6.094, 3.309, 5.761, -8.574, 9.814, -0.000, 19.35
1, 0, -2.057, 0.580, 0.000, 0.000, -1.162, -4.221, 3.108, 3.810, -8.584, 8.525, 0.000, 18.78
1, 0, -1.435, 0.665, 0.000, 0.000, -0.810, -2.961, 2.929, 3.667, -8.672, 6.618, -0.000, 18.34
1, 0, -0.989, 0.715, 0.000, 0.000, -0.558, -2.048, 2.767, 3.582, -8.464, 4.995, 0.000, 18.00
1, 0, -0.701, 0.762, 0.000, 0.000, -0.395, -1.457, 2.619, 3.521, -8.649, 4.300, -0.000, 17.72
1, 0, -0.479, 0.801, 0.000, 0.000, -0.271, -1.001, 2.484, 3.471, -8.854, 3.848, -0.000, 17.46
1, 0, -0.302, 0.835, 0.000, 0.000, -0.171, -0.634, 2.361, 3.429, -9.072, 3.555, 0.000, 17.22
1, 1, -0.160, 0.865, 0.000, 0.000, -0.090, -0.336, 2.247, 3.392, -9.300, 3.347, -0.034, 17.00
1, 1, -6.097, 0.230, 0.000, 0.000, -3.445, -12.877, 2.142, 3.437, -11.561, -45.000, -73.170, 20.00
1, 1, -5.707, 0.259, 0.000, 0.000, -3.230, -12.361, 2.411, 3.412, -11.188, 0.000, -26.402, 20.00
1, 1, -5.030, 0.210, 0.000, 0.000, -2.903, -8.741, 13.138, 3.389, -9.711, 0.000, -9.649, 20.00
1, 1, -4.652, 0.176, 0.000, 0.000, -2.689, -6.871, 15.752, 3.367, -8.257, 0.000, -3.174, 20.00
1, 1, -4.368, 0.160, 0.000, 0.000, -2.523, -5.936, 15.700, 3.346, -7.182, 0.000, -0.803, 20.00
1, 1, -4.115, 0.167, 0.000, 0.000, -2.383, -6.044, 13.525, 3.327, -6.473, 0.000, -1.996, 20.00
1, 1, -3.985, 0.183, 0.000, 0.000, -2.297, -6.510, 11.025, 3.310, -6.120, 0.000, -4.394, 20.00
1, 1, -3.902, 0.202, 0.000, 0.000, -2.257, -7.096, 8.344, 3.294, -6.120, 0.000, -7.537, 20.00
1, 1, -3.927, 0.221, 0.000, 0.000, -2.260, -7.486, 6.970, 3.571, -6.473, 0.000, -9.385, 20.00
1, 1, -3.934, 0.235, 0.000, 0.000, -2.258, -7.596, 6.509, 3.577, -6.827, 0.000, -10.294, 20.00
1, 1, -4.003, 0.255, 0.000, 0.000, -2.294, -7.907, 5.753, 3.578, -7.539, 0.000, -12.158, 20.00
1, 1, -4.153, 0.275, 0.000, 0.000, -2.353, -8.610, 3.963, 4.531, -7.898, 0.000, -14.245, 20.00
1, 1, -4.222, 0.286, 0.000, 0.000, -2.386, -8.631, 3.417, 6.982, -8.257, 0.000, -12.810, 20.00
1, 1, -4.261, 0.297, 0.000, 0.000, -2.407, -8.759, 3.171, 7.195, -8.619, 0.000, -13.383, 20.00
1, 1, -4.306, 0.309, 0.000, 0.000, -2.431, -8.892, 2.973, 7.338, -8.981, 0.000, -13.991, 20.00
1, 1, -4.351, 0.319, 0.000, 0.000, -2.457, -9.028, 2.802, 7.452, -9.345, 0.000, -14.608, 20.00
1, 0, -2.969, 0.492, 0.000, 0.000, -1.677, -6.186, 2.651, 5.748, -9.245, 11.186, 0.000, 19.25
1, 0, -1.948, 0.622, 0.000, 0.000, -1.100, -4.073, 2.514, 3.797, -9.219, 9.406, -0.000, 18.63
1, 0, -1.275, 0.713, 0.000, 0.000, -0.720, -2.675, 2.390, 3.654, -9.285, 7.197, -0.000, 18.15
1, 0, -0.814, 0.779, 0.000, 0.000, -0.459, -1.713, 2.276, 3.570, -9.411, 5.772, -0.000, 17.76
1, 0, -0.484, 0.831, 0.000, 0.000, -0.274, -1.023, 2.171, 3.509, -9.576, 4.847, -0.000, 17.44
1, 0, -0.242, 0.872, 0.000, 0.000, -0.136, -0.512, 2.075, 3.460, -9.767, 4.251, -0.000, 17.16
1, 1, -0.316, 0.893, 0.000, 0.000, -0.179, -0.672, 1.985, 3.418, -10.412, 2.341, -2.941, 17.00
1, 1, -0.625, 0.874, 0.000, 0.000, -0.354, -1.333, 1.902, 3.381, -10.785, 0.000, -6.941, 17.00
1, 1, -6.486, 0.248, 0.000, 0.000, -3.668, -13.855, 1.824, 3.426, -13.068, -45.000, -76.579, 20.00
1, 1, -6.015, 0.272, 0.000, 0.000, -3.410, -13.130, 2.362, 3.402, -12.311, 0.000, -28.831, 20.00
1, 1, -5.341, 0.227, 0.000, 0.000, -3.080, -9.675, 12.442, 3.378, -10.816, 0.000, -12.864, 20.00
1, 1, -4.958, 0.201, 0.000, 0.000, -2.860, -8.036, 14.328, 3.357, -9.345, 0.000, -7.313, 20.00
1, 1, -4.604, 0.166, 0.000, 0.000, -2.655, -6.316, 16.355, 3.336, -7.898, 0.000, -1.615, 20.00
1, 0, -4.677, 0.082, 0.000, 0.000, -2.688, -5.406, 19.236, 3.318, -6.947, -2.919, -0.000, 20.19
1, 0, -5.038, -0.009, 0.000, 0.000, -2.743, -6.157, 23.762, 3.301, -6.171, -6.946, 0.000, 20.66
1, 0, -5.234, -0.082, 0.000, 0.000, -2.989, -6.558, 19.855, 3.285, -5.916, -2.360, 0.000, 20.81
1, 0, -5.265, -0.122, 0.000, 0.000, -3.076, -6.250, 18.019, 3.562, -5.953, -0.915, 0.000, 20.88
1, 0, -5.198, -0.158, 0.000, 0.000, -3.106, -5.547, 16.413, 3.569, -5.954, -0.018, 0.000, 20.88
1, 0, -4.432, 0.034, 0.000, 0.000, -2.646, -6.121, 12.044, 3.569, -6.832, 4.383, 0.000, 20.58
1, 0, -3.602, 0.286, 0.000, 0.000, -2.048, -6.812, 6.368, 4.522, -7.195, 8.480, -0.000, 20.02
1, 1, -3.731, 0.297, 0.000, 0.000, -2.110, -7.117, 5.231, 6.974, -7.539, 0.295, -7.702, 20.00
1, 1, -3.819, 0.304, 0.000, 0.000, -2.158, -7.410, 4.726, 7.187, -7.898, 0.000, -9.067, 20.00
1, 1, -3.893, 0.313, 0.000, 0.000, -2.198, -7.651, 4.346, 7.330, -8.257, 0.000, -10.011, 20.00
1, 1, -4.020, 0.329, 0.000, 0.000, -2.270, -8.005, 4.032, 7.445, -8.981, 0.000, -11.471, 20.00
1, 0, -2.884, 0.479, 0.000, 0.000, -1.628, -5.795, 3.760, 5.741, -8.960, 9.287, -0.000, 19.38
1, 0, -1.997, 0.597, 0.000, 0.000, -1.127, -4.045, 3.520, 3.790, -8.981, 8.243, 0.000, 18.83
1, 0, -1.397, 0.682, 0.000, 0.000, -0.789, -2.851, 3.305, 3.647, -9.077, 6.480, -0.000, 18.40
1, 0, -0.977, 0.745, 0.000, 0.000, -0.552, -2.006, 3.111, 3.563, -9.220, 5.336, 0.000, 18.04
1, 0, -0.669, 0.795, 0.000, 0.000, -0.378, -1.381, 2.935, 3.502, -9.395, 4.591, 0.000, 17.74
1, 0, -0.432, 0.836, 0.000, 0.000, -0.244, -0.898, 2.775, 3.453, -9.592, 4.102, 0.000, 17.46
1, 0, -0.245, 0.872, 0.000, 0.000, -0.138, -0.511, 2.628, 3.411, -9.802, 3.786, -0.000, 17.21
1, 1, -0.142, 0.898, 0.000, 0.000, -0.080, -0.296, 2.493, 3.374, -10.039, 3.175, -0.616, 17.00
1, 1, -6.110, 0.250, 0.000, 0.000, -3.453, -12.847, 2.369, 4.295, -12.311, -45.000, -72.806, 20.00
1, 1, -5.738, 0.281, 0.000, 0.000, -3.246, -12.413, 2.499, 4.334, -11.935, 0.000, -26.218, 20.00
1, 1, -5.408, 0.281, 0.000, 0.000, -3.073, -11.484, 3.857, 4.351, -11.188, 0.000, -22.663, 20.00
1, 1, -5.230, 0.287, 0.000, 0.000, -2.976, -11.106, 3.889, 4.361, -10.816, 0.000, -21.591, 20.00
1, 1, -4.891, 0.268, 0.000, 0.000, -2.800, -9.359, 8.324, 4.367, -10.078, 0.000, -14.169, 20.00
1, 1, -4.445, 0.233, 0.000, 0.000, -2.569, -7.534, 11.835, 4.372, -8.619, 0.000, -6.727, 20.00
1, 1, -4.269, 0.234, 0.000, 0.000, -2.461, -7.561, 10.287, 4.375, -7.898, 0.000, -7.292, 20.00
1, 1, -4.122, 0.238, 0.000, 0.000, -2.386, -7.598, 8.953, 4.378, -7.539, 0.000, -8.076, 20.00
