Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -2.069, -0.000, -4.471, 0.000, -1.314, 0.000, 0.000, 5.188, -5.322, 0.000, -7.988, 20.00
1, 1, -2.089, -0.000, -4.508, 0.000, -1.355, 0.000, 0.000, 7.310, -5.322, 0.000, -5.964, 20.00
1, 1, -2.111, -0.000, -4.535, 0.000, -1.354, 0.000, 0.000, 7.494, -5.128, 0.000, -5.633, 20.00
1, 1, -2.139, -0.000, -4.570, 0.000, -1.365, 0.000, 0.000, 7.618, -5.128, 0.000, -5.585, 20.00
1, 1, -2.170, -0.000, -4.614, 0.000, -1.378, 0.000, 0.000, 7.714, -5.128, 0.000, -5.576, 20.00
1, 0, -1.646, -0.000, -3.486, 0.000, -1.040, 0.000, 0.000, 5.731, -5.009, 5.449, 0.000, 19.64
1, 0, -1.196, -0.000, -2.527, 0.000, -0.742, 0.000, 0.000, 4.006, -4.703, 5.162, 0.000, 19.29
1, 0, -0.878, -0.000, -1.853, 0.000, -0.542, 0.000, 0.000, 3.861, -4.614, 4.026, 0.000, 19.02
1, 0, -0.658, -0.000, -1.390, 0.000, -0.400, 0.000, 0.000, 3.775, -4.356, 3.029, 0.000, 18.82
1, 0, -0.501, -0.000, -1.060, 0.000, -0.303, 0.000, 0.000, 3.715, -4.303, 2.452, -0.000, 18.66
1, 0, -0.387, -0.000, -0.821, 0.000, -0.233, 0.000, 0.000, 3.668, -4.258, 2.033, -0.000, 18.52
1, 0, -0.312, -0.000, -0.663, 0.000, -0.185, 0.000, 0.000, 3.628, -4.034, 1.565, 0.000, 18.42
1, 0, -0.259, -0.000, -0.552, 0.000, -0.153, 0.000, 0.000, 3.592, -4.003, 1.374, -0.000, 18.33
1, 1, -2.684, -0.000, -5.754, 0.000, -1.582, 0.000, 0.000, 3.628, -4.552, -25.091, -36.035, 20.00
1, 1, -2.603, -0.000, -5.606, 0.000, -1.508, 0.000, 0.000, 3.603, -4.361, 0.000, -10.474, 20.00
1, 1, -2.560, -0.000, -5.541, 0.000, -1.440, 0.000, 0.000, 3.579, -4.171, 0.000, -10.133, 20.00
1, 1, -2.531, -0.000, -5.510, 0.000, -1.364, 0.000, 0.000, 3.556, -3.982, 0.000, -9.831, 20.00
1, 1, -2.505, -0.000, -5.492, 0.000, -1.278, 0.000, 0.000, 3.534, -3.605, 0.000, -9.348, 20.00
1, 1, -2.477, -0.000, -5.482, 0.000, -1.245, 0.000, 0.000, 3.513, -3.418, 0.000, -9.111, 20.00
1, 1, -2.446, -0.000, -5.474, 0.000, -1.225, 0.000, 0.000, 3.493, -3.418, 0.000, -9.071, 20.00
1, 1, -2.412, -0.000, -5.465, 0.000, -1.208, 0.000, 0.000, 3.473, -3.418, 0.000, -9.030, 20.00
1, 1, -2.378, -0.000, -5.452, 0.000, -1.231, 0.000, 0.000, 3.708, -3.418, 0.000, -8.773, 20.00
1, 1, -2.347, -0.000, -5.436, 0.000, -1.248, 0.000, 0.000, 3.708, -3.418, 0.000, -8.741, 20.00
1, 1, -2.319, -0.000, -5.416, 0.000, -1.268, 0.000, 0.000, 3.703, -3.605, 0.000, -8.905, 20.00
1, 1, -2.296, -0.000, -5.392, 0.000, -1.278, 0.000, 0.000, 4.522, -3.605, 0.000, -8.049, 20.00
1, 1, -2.277, -0.000, -5.368, 0.000, -1.297, 0.000, 0.000, 6.638, -3.793, 0.000, -6.098, 20.00
1, 1, -2.262, -0.000, -5.343, 0.000, -1.296, 0.000, 0.000, 6.814, -3.793, 0.000, -5.880, 20.00
1, 1, -2.251, -0.000, -5.320, 0.000, -1.312, 0.000, 0.000, 6.931, -3.982, 0.000, -5.933, 20.00
1, 1, -2.242, -0.000, -5.298, 0.000, -1.312, 0.000, 0.000, 7.021, -3.982, 0.000, -5.814, 20.00
1, 0, -1.784, -0.000, -4.211, 0.000, -1.046, 0.000, 0.000, 5.537, -3.865, 5.369, -0.000, 19.64
1, 0, -1.355, -0.000, -3.196, 0.000, -0.805, 0.000, 0.000, 3.841, -3.935, 5.450, -0.000, 19.28
1, 0, -1.034, -0.000, -2.435, 0.000, -0.624, 0.000, 0.000, 3.713, -4.029, 4.409, 0.000, 18.98
1, 0, -0.790, -0.000, -1.857, 0.000, -0.484, 0.000, 0.000, 3.638, -4.140, 3.632, -0.000, 18.74
1, 0, -0.601, -0.000, -1.410, 0.000, -0.373, 0.000, 0.000, 3.586, -4.263, 3.061, -0.000, 18.54
1, 0, -0.453, -0.000, -1.059, 0.000, -0.285, 0.000, 0.000, 3.546, -4.397, 2.647, -0.000, 18.36
1, 0, -0.335, -0.000, -0.779, 0.000, -0.213, 0.000, 0.000, 3.513, -4.537, 2.350, 0.000, 18.21
1, 0, -0.237, -0.000, -0.550, 0.000, -0.153, 0.000, 0.000, 3.483, -4.682, 2.139, -0.000, 18.06
1, 1, -2.710, -0.000, -6.242, 0.000, -1.760, 0.000, 0.000, 3.524, -5.517, -29.058, -41.762, 20.00
1, 1, -2.641, -0.000, -6.045, 0.000, -1.699, 0.000, 0.000, 3.504, -5.517, 0.000, -12.398, 20.00
1, 1, -2.615, -0.000, -5.950, 0.000, -1.550, 0.000, 0.000, 3.483, -4.935, 0.000, -11.567, 20.00
1, 1, -2.604, -0.000, -5.900, 0.000, -1.450, 0.000, 0.000, 3.464, -4.552, 0.000, -11.041, 20.00
1, 1, -2.592, -0.000, -5.872, 0.000, -1.315, 0.000, 0.000, 3.445, -4.171, 0.000, -10.505, 20.00
1, 1, -2.571, -0.000, -5.852, 0.000, -1.112, 0.000, 0.000, 3.427, -3.418, 0.000, -9.526, 20.00
1, 1, -2.538, -0.000, -5.838, 0.000, -1.041, 0.000, 0.000, 3.410, -3.047, 0.000, -9.053, 20.00
1, 1, -2.492, -0.000, -5.824, 0.000, -1.059, 0.000, 0.000, 3.394, -3.047, 0.000, -9.028, 20.00
1, 1, -2.437, -0.000, -5.804, 0.000, -1.093, 0.000, 0.000, 3.631, -3.047, 0.000, -8.751, 20.00
1, 1, -2.383, -0.000, -5.776, 0.000, -1.155, 0.000, 0.000, 3.633, -3.232, 0.000, -8.913, 20.00
1, 1, -2.336, -0.000, -5.738, 0.000, -1.233, 0.000, 0.000, 3.631, -3.605, 0.000, -9.282, 20.00
1, 1, -2.299, -0.000, -5.691, 0.000, -1.296, 0.000, 0.000, 4.452, -3.793, 0.000, -8.628, 20.00
1, 1, -2.273, -0.000, -5.639, 0.000, -1.326, 0.000, 0.000, 6.569, -3.982, 0.000, -6.650, 20.00
1, 1, -2.258, -0.000, -5.584, 0.000, -1.329, 0.000, 0.000, 6.748, -3.982, 0.000, -6.404, 20.00
1, 1, -2.249, -0.000, -5.532, 0.000, -1.330, 0.000, 0.000, 6.866, -3.982, 0.000, -6.227, 20.00
1, 1, -2.245, -0.000, -5.488, 0.000, -1.347, 0.000, 0.000, 6.957, -4.171, 0.000, -6.293, 20.00
1, 0, -1.783, -0.000, -4.332, 0.000, -1.071, 0.000, 0.000, 5.475, -4.046, 5.758, -0.000, 19.62
1, 0, -1.350, -0.000, -3.262, 0.000, -0.822, 0.000, 0.000, 3.781, -4.110, 5.764, 0.000, 19.23
1, 0, -1.033, -0.000, -2.481, 0.000, -0.629, 0.000, 0.000, 3.654, -4.012, 4.500, -0.000, 18.93
1, 0, -0.799, -0.000, -1.909, 0.000, -0.486, 0.000, 0.000, 3.581, -3.934, 3.547, -0.000, 18.70
1, 0, -0.618, -0.000, -1.471, 0.000, -0.380, 0.000, 0.000, 3.531, -4.059, 2.997, 0.000, 18.50
1, 0, -0.482, -0.000, -1.143, 0.000, -0.296, 0.000, 0.000, 3.492, -4.005, 2.435, 0.000, 18.33
1, 0, -0.382, -0.000, -0.901, 0.000, -0.234, 0.000, 0.000, 3.460, -3.961, 2.019, 0.000, 18.20
1, 0, -0.307, -0.000, -0.723, 0.000, -0.188, 0.000, 0.000, 3.431, -3.924, 1.711, 0.000, 18.08
1, 1, -2.715, -0.000, -6.361, 0.000, -1.675, 0.000, 0.000, 3.473, -4.743, -28.730, -40.752, 20.00
1, 1, -2.635, -0.000, -6.155, 0.000, -1.595, 0.000, 0.000, 3.455, -4.552, 0.000, -11.482, 20.00
1, 1, -2.597, -0.000, -6.050, 0.000, -1.524, 0.000, 0.000, 3.436, -4.361, 0.000, -11.097, 20.00
1, 1, -2.574, -0.000, -5.990, 0.000, -1.478, 0.000, 0.000, 3.417, -4.171, 0.000, -10.795, 20.00
1, 1, -2.556, -0.000, -5.950, 0.000, -1.322, 0.000, 0.000, 3.400, -3.793, 0.000, -10.222, 20.00
1, 1, -2.534, -0.000, -5.920, 0.000, -1.149, 0.000, 0.000, 3.383, -3.232, 0.000, -9.452, 20.00
1, 1, -2.501, -0.000, -5.892, 0.000, -1.018, 0.000, 0.000, 3.367, -2.678, 0.000, -8.723, 20.00
1, 1, -2.456, -0.000, -5.867, 0.000, -0.995, 0.000, 0.000, 3.352, -2.494, 0.000, -8.461, 20.00
1, 1, -2.399, -0.000, -5.839, 0.000, -1.067, 0.000, 0.000, 3.590, -2.494, 0.000, -8.209, 20.00
1, 1, -2.341, -0.000, -5.803, 0.000, -1.100, 0.000, 0.000, 3.593, -2.678, 0.000, -8.328, 20.00
1, 1, -2.288, -0.000, -5.759, 0.000, -1.167, 0.000, 0.000, 3.592, -2.862, 0.000, -8.484, 20.00
1, 1, -2.246, -0.000, -5.705, 0.000, -1.212, 0.000, 0.000, 4.413, -3.047, 0.000, -7.796, 20.00
1, 1, -2.213, -0.000, -5.646, 0.000, -1.235, 0.000, 0.000, 6.532, -3.232, 0.000, -5.794, 20.00
1, 1, -2.190, -0.000, -5.585, 0.000, -1.254, 0.000, 0.000, 6.712, -3.418, 0.000, -5.736, 20.00
1, 1, -2.173, -0.000, -5.524, 0.000, -1.253, 0.000, 0.000, 6.831, -3.418, 0.000, -5.538, 20.00
1, 1, -2.162, -0.000, -5.470, 0.000, -1.270, 0.000, 0.000, 6.923, -3.605, 0.000, -5.584, 20.00
1, 0, -1.739, -0.000, -4.377, 0.000, -1.039, 0.000, 0.000, 5.441, -3.676, 5.391, 0.000, 19.64
1, 0, -1.344, -0.000, -3.364, 0.000, -0.806, 0.000, 0.000, 3.748, -3.561, 5.326, 0.000, 19.29
1, 0, -1.036, -0.000, -2.579, 0.000, -0.639, 0.000, 0.000, 3.622, -3.840, 4.473, 0.000, 18.99
1, 0, -0.799, -0.000, -1.976, 0.000, -0.500, 0.000, 0.000, 3.550, -3.950, 3.675, 0.000, 18.74
1, 0, -0.615, -0.000, -1.510, 0.000, -0.390, 0.000, 0.000, 3.500, -4.072, 3.087, -0.000, 18.54
1, 0, -0.470, -0.000, -1.145, 0.000, -0.302, 0.000, 0.000, 3.463, -4.204, 2.659, -0.000, 18.36
1, 0, -0.353, -0.000, -0.854, 0.000, -0.230, 0.000, 0.000, 3.431, -4.344, 2.350, 0.000, 18.20
1, 0, -0.250, -0.000, -0.600, 0.000, -0.166, 0.000, 0.000, 3.403, -4.678, 2.291, -0.000, 18.05
1, 1, -2.633, -0.000, -6.249, 0.000, -1.763, 0.000, 0.000, 3.446, -5.517, -29.252, -41.967, 20.00
1, 1, -2.570, -0.000, -6.039, 0.000, -1.680, 0.000, 0.000, 3.428, -5.322, 0.000, -12.183, 20.00
1, 1, -2.550, -0.000, -5.935, 0.000, -1.619, 0.000, 0.000, 3.410, -5.128, 0.000, -11.822, 20.00
1, 1, -2.545, -0.000, -5.878, 0.000, -1.585, 0.000, 0.000, 3.392, -5.128, 0.000, -11.745, 20.00
1, 1, -2.544, -0.000, -5.845, 0.000, -1.419, 0.000, 0.000, 3.375, -4.552, 0.000, -10.984, 20.00
1, 1, -2.539, -0.000, -5.824, 0.000, -1.307, 0.000, 0.000, 3.359, -4.171, 0.000, -10.482, 20.00
1, 1, -2.525, -0.000, -5.811, 0.000, -1.274, 0.000, 0.000, 3.344, -3.982, 0.000, -10.248, 20.00
1, 1, -2.501, -0.000, -5.799, 0.000, -1.164, 0.000, 0.000, 3.329, -3.605, 0.000, -9.740, 20.00
1, 1, -2.468, -0.000, -5.785, 0.000, -1.079, 0.000, 0.000, 3.567, -3.418, 0.000, -9.183, 20.00
1, 1, -2.425, -0.000, -5.767, 0.000, -1.113, 0.000, 0.000, 3.572, -3.232, 0.000, -8.966, 20.00
1, 1, -2.377, -0.000, -5.745, 0.000, -1.240, 0.000, 0.000, 3.570, -3.605, 0.000, -9.398, 20.00
1, 1, -2.332, -0.000, -5.714, 0.000, -1.307, 0.000, 0.000, 4.393, -3.793, 0.000, -8.753, 20.00
1, 1, -2.300, -0.000, -5.675, 0.000, -1.346, 0.000, 0.000, 6.512, -3.982, 0.000, -6.790, 20.00
1, 1, -2.280, -0.000, -5.630, 0.000, -1.350, 0.000, 0.000, 6.692, -3.982, 0.000, -6.550, 20.00
1, 1, -2.271, -0.000, -5.586, 0.000, -1.368, 0.000, 0.000, 6.812, -4.171, 0.000, -6.584, 20.00
1, 1, -2.267, -0.000, -5.545, 0.000, -1.387, 0.000, 0.000, 6.905, -4.361, 0.000, -6.655, 20.00
1, 0, -1.799, -0.000, -4.373, 0.000, -1.103, 0.000, 0.000, 5.423, -4.228, 6.081, 0.000, 19.59
1, 0, -1.359, -0.000, -3.282, 0.000, -0.844, 0.000, 0.000, 3.730, -4.287, 6.041, 0.000, 19.19
1, 0, -1.025, -0.000, -2.459, 0.000, -0.644, 0.000, 0.000, 3.605, -4.371, 4.893, 0.000, 18.87
1, 0, -0.768, -0.000, -1.831, 0.000, -0.488, 0.000, 0.000, 3.533, -4.474, 4.029, -0.000, 18.60
1, 0, -0.576, -0.000, -1.365, 0.000, -0.366, 0.000, 0.000, 3.484, -4.403, 3.226, 0.000, 18.38
1, 0, -0.427, -0.000, -1.004, 0.000, -0.273, 0.000, 0.000, 3.447, -4.534, 2.791, 0.000, 18.20
1, 0, -0.306, -0.000, -0.715, 0.000, -0.198, 0.000, 0.000, 3.416, -4.672, 2.475, -0.000, 18.03
1, 0, -0.207, -0.000, -0.480, 0.000, -0.135, 0.000, 0.000, 3.388, -4.815, 2.249, 0.000, 17.88
1, 1, -2.826, -0.000, -6.519, 0.000, -1.834, 0.000, 0.000, 3.431, -5.517, -31.785, -45.051, 20.00
1, 1, -2.750, -0.000, -6.302, 0.000, -1.761, 0.000, 0.000, 3.414, -5.517, 0.000, -12.916, 20.00
1, 1, -2.721, -0.000, -6.198, 0.000, -1.627, 0.000, 0.000, 3.396, -4.935, 0.000, -12.086, 20.00
1, 1, -2.707, -0.000, -6.143, 0.000, -1.514, 0.000, 0.000, 3.378, -4.552, 0.000, -11.537, 20.00
1, 1, -2.692, -0.000, -6.111, 0.000, -1.473, 0.000, 0.000, 3.362, -4.361, 0.000, -11.274, 20.00
1, 1, -2.672, -0.000, -6.091, 0.000, -1.399, 0.000, 0.000, 3.346, -4.171, 0.000, -10.988, 20.00
1, 1, -2.647, -0.000, -6.076, 0.000, -1.249, 0.000, 0.000, 3.331, -3.793, 0.000, -10.434, 20.00
1, 1, -2.615, -0.000, -6.060, 0.000, -1.225, 0.000, 0.000, 3.316, -3.605, 0.000, -10.188, 20.00
1, 1, -2.575, -0.000, -6.041, 0.000, -1.258, 0.000, 0.000, 3.555, -3.605, 0.000, -9.925, 20.00
1, 1, -2.533, -0.000, -6.018, 0.000, -1.247, 0.000, 0.000, 3.560, -3.605, 0.000, -9.843, 20.00
1, 1, -2.492, -0.000, -5.987, 0.000, -1.273, 0.000, 0.000, 3.559, -3.605, 0.000, -9.799, 20.00
1, 1, -2.455, -0.000, -5.952, 0.000, -1.367, 0.000, 0.000, 4.382, -3.982, 0.000, -9.374, 20.00
1, 1, -2.423, -0.000, -5.911, 0.000, -1.391, 0.000, 0.000, 6.501, -3.982, 0.000, -7.205, 20.00
1, 1, -2.401, -0.000, -5.867, 0.000, -1.410, 0.000, 0.000, 6.681, -4.171, 0.000, -7.168, 20.00
1, 1, -2.388, -0.000, -5.824, 0.000, -1.430, 0.000, 0.000, 6.802, -4.361, 0.000, -7.202, 20.00
1, 1, -2.382, -0.000, -5.784, 0.000, -1.449, 0.000, 0.000, 6.894, -4.552, 0.000, -7.272, 20.00
1, 0, -1.869, -0.000, -4.516, 0.000, -1.154, 0.000, 0.000, 5.413, -4.596, 6.722, 0.000, 19.55
1, 0, -1.396, -0.000, -3.352, 0.000, -0.873, 0.000, 0.000, 3.721, -4.644, 6.545, 0.000, 19.12
1, 0, -1.037, -0.000, -2.474, 0.000, -0.656, 0.000, 0.000, 3.596, -4.721, 5.293, 0.000, 18.76
1, 0, -0.770, -0.000, -1.825, 0.000, -0.487, 0.000, 0.000, 3.524, -4.629, 4.187, -0.000, 18.48
1, 0, -0.564, -0.000, -1.328, 0.000, -0.360, 0.000, 0.000, 3.475, -4.744, 3.520, 0.000, 18.25
1, 0, -0.402, -0.000, -0.938, 0.000, -0.258, 0.000, 0.000, 3.438, -4.870, 3.031, 0.000, 18.05
1, 0, -0.278, -0.000, -0.646, 0.000, -0.179, 0.000, 0.000, 3.407, -4.815, 2.511, 0.000, 17.88
1, 0, -0.180, -0.000, -0.415, 0.000, -0.116, 0.000, 0.000, 3.380, -4.958, 2.290, -0.000, 17.73
1, 1, -2.986, -0.000, -6.846, 0.000, -1.943, 0.000, 0.000, 4.182, -5.908, -34.099, -47.601, 20.00
1, 1, -2.903, -0.000, -6.615, 0.000, -1.807, 0.000, 0.000, 4.218, -5.517, 0.000, -12.625, 20.00
1, 1, -2.869, -0.000, -6.505, 0.000, -1.655, 0.000, 0.000, 4.235, -4.935, 0.000, -11.729, 20.00
1, 1, -2.848, -0.000, -6.445, 0.000, -1.592, 0.000, 0.000, 4.244, -4.743, 0.000, -11.384, 20.00
1, 1, -2.828, -0.000, -6.412, 0.000, -1.454, 0.000, 0.000, 4.250, -4.361, 0.000, -10.805, 20.00
1, 1, -2.802, -0.000, -6.390, 0.000, -1.236, 0.000, 0.000, 4.254, -3.605, 0.000, -9.779, 20.00
1, 1, -2.764, -0.000, -6.370, 0.000, -1.098, 0.000, 0.000, 4.257, -3.047, 0.000, -9.021, 20.00
1, 1, -2.707, -0.000, -6.340, 0.000, -0.991, 0.000, 0.000, 4.260, -2.678, 0.000, -8.456, 20.00
1, 1, -2.590, -0.000, -6.199, 0.000, -0.901, 0.000, 0.000, 4.262, -2.494, 0.000, -7.922, 20.00
1, 1, -2.488, -0.000, -6.110, 0.000, -0.929, 0.000, 0.000, 4.264, -2.494, 0.000, -7.758, 20.00
1, 1, -2.443, -0.000, -6.179, 0.000, -1.087, 0.000, 0.000, 4.265, -2.678, 0.000, -8.121, 20.00
1, 1, -2.374, -0.000, -6.168, 0.000, -1.235, 0.000, 0.000, 5.093, -3.047, 0.000, -7.731, 20.00
1, 1, -2.304, -0.000, -6.093, 0.000, -1.275, 0.000, 0.000, 7.218, -3.232, 0.000, -5.686, 20.00
1, 1, -2.259, -0.000, -6.011, 0.000, -1.296, 0.000, 0.000, 7.404, -3.418, 0.000, -5.580, 20.00
1, 1, -2.233, -0.000, -5.928, 0.000, -1.316, 0.000, 0.000, 7.530, -3.605, 0.000, -5.553, 20.00
1, 1, -2.218, -0.000, -5.850, 0.000, -1.335, 0.000, 0.000, 7.629, -3.793, 0.000, -5.567, 20.00
1, 0, -1.776, -0.000, -4.645, 0.000, -1.089, 0.000, 0.000, 5.648, -3.857, 5.720, -0.000, 19.62
1, 0, -1.362, -0.000, -3.528, 0.000, -0.848, 0.000, 0.000, 3.925, -3.922, 5.734, 0.000, 19.24
1, 0, -1.048, -0.000, -2.690, 0.000, -0.662, 0.000, 0.000, 3.782, -4.010, 4.628, -0.000, 18.93
1, 0, -0.808, -0.000, -2.054, 0.000, -0.517, 0.000, 0.000, 3.698, -4.117, 3.799, -0.000, 18.67
1, 0, -0.622, -0.000, -1.565, 0.000, -0.402, 0.000, 0.000, 3.640, -4.238, 3.188, 0.000, 18.46
1, 0, -0.475, -0.000, -1.183, 0.000, -0.311, 0.000, 0.000, 3.594, -4.369, 2.743, 0.000, 18.28
1, 0, -0.357, -0.000, -0.879, 0.000, -0.235, 0.000, 0.000, 3.556, -4.508, 2.422, 0.000, 18.12
1, 0, -0.253, -0.000, -0.616, 0.000, -0.170, 0.000, 0.000, 3.523, -4.842, 2.358, 0.000, 17.96
1, 1, -2.727, -0.000, -6.579, 0.000, -1.848, 0.000, 0.000, 4.318, -5.712, -30.592, -43.140, 20.00
1, 1, -2.664, -0.000, -6.356, 0.000, -1.726, 0.000, 0.000, 4.349, -5.322, 0.000, -11.719, 20.00
1, 1, -2.644, -0.000, -6.244, 0.000, -1.574, 0.000, 0.000, 4.361, -4.743, 0.000, -10.843, 20.00
1, 1, -2.635, -0.000, -6.181, 0.000, -1.462, 0.000, 0.000, 4.366, -4.361, 0.000, -10.273, 20.00
1, 1, -2.623, -0.000, -6.144, 0.000, -1.233, 0.000, 0.000, 4.368, -3.605, 0.000, -9.238, 20.00
1, 1, -2.548, -0.000, -5.998, 0.000, -1.004, 0.000, 0.000, 4.368, -2.862, 0.000, -8.045, 20.00
1, 1, -2.448, -0.000, -5.832, 0.000, -0.860, 0.000, 0.000, 4.368, -2.312, 0.000, -7.085, 20.00
1, 1, -2.350, -0.000, -5.707, 0.000, -0.796, 0.000, 0.000, 4.367, -2.130, 0.000, -6.616, 20.00
1, 1, -2.274, -0.000, -5.662, 0.000, -0.797, 0.000, 0.000, 4.366, -1.948, 0.000, -6.317, 20.00
1, 1, -2.227, -0.000, -5.697, 0.000, -0.880, 0.000, 0.000, 4.365, -2.130, 0.000, -6.569, 20.00
1, 1, -2.215, -0.000, -5.812, 0.000, -1.025, 0.000, 0.000, 4.363, -2.494, 0.000, -7.183, 20.00
1, 1, -2.185, -0.000, -5.845, 0.000, -1.150, 0.000, 0.000, 5.188, -2.862, 0.000, -6.854, 20.00
1, 1, -2.132, -0.000, -5.759, 0.000, -1.199, 0.000, 0.000, 7.310, -3.047, 0.000, -4.827, 20.00
1, 1, -2.099, -0.000, -5.670, 0.000, -1.222, 0.000, 0.000, 7.494, -3.232, 0.000, -4.730, 20.00
1, 1, -2.081, -0.000, -5.584, 0.000, -1.261, 0.000, 0.000, 7.618, -3.605, 0.000, -4.913, 20.00
1, 1, -2.071, -0.000, -5.504, 0.000, -1.283, 0.000, 0.000, 7.714, -3.793, 0.000, -4.937, 20.00
1, 0, -1.663, -0.000, -4.366, 0.000, -1.049, 0.000, 0.000, 5.731, -3.868, 5.215, -0.000, 19.65
1, 0, -1.275, -0.000, -3.306, 0.000, -0.817, 0.000, 0.000, 4.006, -3.941, 5.334, -0.000, 19.30
1, 0, -0.984, -0.000, -2.517, 0.000, -0.638, 0.000, 0.000, 3.861, -4.037, 4.315, -0.000, 19.01
1, 0, -0.760, -0.000, -1.920, 0.000, -0.499, 0.000, 0.000, 3.775, -4.149, 3.553, 0.000, 18.77
1, 0, -0.587, -0.000, -1.463, 0.000, -0.389, 0.000, 0.000, 3.715, -4.274, 2.998, 0.000, 18.57
1, 0, -0.449, -0.000, -1.107, 0.000, -0.300, 0.000, 0.000, 3.668, -4.409, 2.597, 0.000, 18.40
1, 0, -0.338, -0.000, -0.823, 0.000, -0.228, 0.000, 0.000, 3.628, -4.550, 2.311, -0.000, 18.25
1, 0, -0.240, -0.000, -0.576, 0.000, -0.164, 0.000, 0.000, 3.592, -4.886, 2.274, -0.000, 18.09
1, 1, -2.599, -0.000, -6.176, 0.000, -1.795, 0.000, 0.000, 3.628, -5.712, -28.596, -41.251, 20.00
1, 1, -2.545, -0.000, -5.974, 0.000, -1.682, 0.000, 0.000, 3.603, -5.322, 0.000, -11.920, 20.00
1, 1, -2.533, -0.000, -5.879, 0.000, -1.435, 0.000, 0.000, 3.579, -4.552, 0.000, -10.819, 20.00
1, 1, -2.456, -0.000, -5.663, 0.000, -1.179, 0.000, 0.000, 3.556, -3.793, 0.000, -9.536, 20.00
1, 1, -2.372, -0.000, -5.470, 0.000, -0.987, 0.000, 0.000, 3.534, -3.047, 0.000, -8.342, 20.00
1, 1, -2.254, -0.000, -5.238, 0.000, -0.804, 0.000, 0.000, 3.513, -2.494, 0.000, -7.278, 20.00
1, 1, -2.158, -0.000, -5.095, 0.000, -0.716, 0.000, 0.000, 3.493, -2.130, 0.000, -6.607, 20.00
1, 1, -2.168, -0.000, -5.233, 0.000, -0.831, 0.000, 0.000, 3.473, -2.312, 0.000, -7.071, 20.00
1, 1, -2.184, -0.000, -5.397, 0.000, -0.935, 0.000, 0.000, 3.708, -2.494, 0.000, -7.302, 20.00
1, 1, -2.199, -0.000, -5.542, 0.000, -1.037, 0.000, 0.000, 3.708, -2.862, 0.000, -7.932, 20.00
1, 1, -2.183, -0.000, -5.569, 0.000, -1.138, 0.000, 0.000, 3.703, -3.232, 0.000, -8.418, 20.00
1, 1, -2.143, -0.000, -5.495, 0.000, -1.220, 0.000, 0.000, 4.522, -3.605, 0.000, -7.942, 20.00
1, 1, -2.118, -0.000, -5.416, 0.000, -1.247, 0.000, 0.000, 6.638, -3.605, 0.000, -5.748, 20.00
1, 1, -2.104, -0.000, -5.340, 0.000, -1.269, 0.000, 0.000, 6.814, -3.793, 0.000, -5.692, 20.00
1, 1, -2.098, -0.000, -5.270, 0.000, -1.272, 0.000, 0.000, 6.931, -3.793, 0.000, -5.503, 20.00
1, 1, -2.098, -0.000, -5.210, 0.000, -1.291, 0.000, 0.000, 7.021, -3.982, 0.000, -5.560, 20.00
1, 0, -1.673, -0.000, -4.110, 0.000, -1.030, 0.000, 0.000, 5.537, -3.870, 5.146, 0.000, 19.66
1, 0, -1.271, -0.000, -3.091, 0.000, -0.792, 0.000, 0.000, 3.841, -3.945, 5.257, 0.000, 19.31
1, 0, -0.978, -0.000, -2.357, 0.000, -0.609, 0.000, 0.000, 3.713, -3.856, 4.087, -0.000, 19.03
1, 0, -0.756, -0.000, -1.806, 0.000, -0.476, 0.000, 0.000, 3.638, -3.971, 3.371, -0.000, 18.81
1, 0, -0.591, -0.000, -1.402, 0.000, -0.372, 0.000, 0.000, 3.586, -3.913, 2.691, 0.000, 18.63
1, 0, -0.470, -0.000, -1.107, 0.000, -0.294, 0.000, 0.000, 3.546, -3.865, 2.190, -0.000, 18.48
1, 0, -0.373, -0.000, -0.874, 0.000, -0.236, 0.000, 0.000, 3.513, -4.011, 1.982, -0.000, 18.35
1, 0, -0.300, -0.000, -0.697, 0.000, -0.189, 0.000, 0.000, 3.483, -3.975, 1.677, -0.000, 18.24
1, 1, -2.569, -0.000, -5.945, 0.000, -1.633, 0.000, 0.000, 3.524, -4.743, -26.402, -37.768, 20.00
1, 1, -2.501, -0.000, -5.758, 0.000, -1.528, 0.000, 0.000, 3.504, -4.361, 0.000, -10.645, 20.00
1, 1, -2.471, -0.000, -5.666, 0.000, -1.454, 0.000, 0.000, 3.483, -4.171, 0.000, -10.279, 20.00
1, 1, -2.454, -0.000, -5.615, 0.000, -1.269, 0.000, 0.000, 3.464, -3.605, 0.000, -9.479, 20.00
1, 1, -2.434, -0.000, -5.581, 0.000, -1.047, 0.000, 0.000, 3.445, -2.678, 0.000, -8.295, 20.00
