Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.321, -0.000, -0.682, 0.000, -0.190, 0.000, 0.000, 3.628, -4.027, 1.593, 0.000, 18.40
1, 0, -0.267, -0.000, -0.570, 0.000, -0.158, 0.000, 0.000, 3.592, -3.997, 1.398, 0.000, 18.31
1, 1, -2.692, -0.000, -5.772, 0.000, -1.587, 0.000, 0.000, 3.628, -4.552, -25.392, -36.366, 20.00
1, 1, -2.610, -0.000, -5.621, 0.000, -1.512, 0.000, 0.000, 3.603, -4.361, 0.000, -10.501, 20.00
1, 1, -2.567, -0.000, -5.555, 0.000, -1.444, 0.000, 0.000, 3.579, -4.171, 0.000, -10.158, 20.00
1, 1, -2.538, -0.000, -5.523, 0.000, -1.367, 0.000, 0.000, 3.556, -3.982, 0.000, -9.854, 20.00
1, 1, -2.511, -0.000, -5.505, 0.000, -1.281, 0.000, 0.000, 3.534, -3.605, 0.000, -9.370, 20.00
1, 1, -2.483, -0.000, -5.494, 0.000, -1.248, 0.000, 0.000, 3.513, -3.418, 0.000, -9.132, 20.00
1, 1, -2.451, -0.000, -5.486, 0.000, -1.228, 0.000, 0.000, 3.493, -3.418, 0.000, -9.092, 20.00
1, 1, -2.417, -0.000, -5.476, 0.000, -1.211, 0.000, 0.000, 3.473, -3.418, 0.000, -9.050, 20.00
1, 1, -2.383, -0.000, -5.464, 0.000, -1.234, 0.000, 0.000, 3.708, -3.418, 0.000, -8.792, 20.00
1, 1, -2.352, -0.000, -5.447, 0.000, -1.250, 0.000, 0.000, 3.708, -3.418, 0.000, -8.759, 20.00
1, 1, -2.324, -0.000, -5.427, 0.000, -1.270, 0.000, 0.000, 3.703, -3.605, 0.000, -8.923, 20.00
1, 1, -2.300, -0.000, -5.403, 0.000, -1.280, 0.000, 0.000, 4.522, -3.605, 0.000, -8.066, 20.00
1, 1, -2.281, -0.000, -5.378, 0.000, -1.300, 0.000, 0.000, 6.638, -3.793, 0.000, -6.115, 20.00
1, 1, -2.266, -0.000, -5.352, 0.000, -1.298, 0.000, 0.000, 6.814, -3.793, 0.000, -5.896, 20.00
1, 1, -2.255, -0.000, -5.329, 0.000, -1.314, 0.000, 0.000, 6.931, -3.982, 0.000, -5.949, 20.00
1, 1, -2.246, -0.000, -5.307, 0.000, -1.314, 0.000, 0.000, 7.021, -3.982, 0.000, -5.829, 20.00
1, 0, -1.790, -0.000, -4.225, 0.000, -1.049, 0.000, 0.000, 5.537, -3.865, 5.391, 0.000, 19.64
1, 0, -1.362, -0.000, -3.211, 0.000, -0.809, 0.000, 0.000, 3.841, -3.934, 5.476, -0.000, 19.28
1, 0, -1.041, -0.000, -2.452, 0.000, -0.628, 0.000, 0.000, 3.713, -4.027, 4.436, -0.000, 18.98
1, 0, -0.797, -0.000, -1.874, 0.000, -0.488, 0.000, 0.000, 3.638, -4.137, 3.658, -0.000, 18.74
1, 0, -0.608, -0.000, -1.426, 0.000, -0.377, 0.000, 0.000, 3.586, -4.261, 3.086, -0.000, 18.53
1, 0, -0.460, -0.000, -1.075, 0.000, -0.289, 0.000, 0.000, 3.546, -4.393, 2.670, 0.000, 18.35
1, 0, -0.341, -0.000, -0.794, 0.000, -0.217, 0.000, 0.000, 3.513, -4.533, 2.372, 0.000, 18.19
1, 0, -0.244, -0.000, -0.564, 0.000, -0.157, 0.000, 0.000, 3.483, -4.678, 2.159, -0.000, 18.05
1, 1, -2.716, -0.000, -6.255, 0.000, -1.763, 0.000, 0.000, 3.524, -5.517, -29.249, -41.976, 20.00
1, 1, -2.646, -0.000, -6.056, 0.000, -1.702, 0.000, 0.000, 3.504, -5.517, 0.000, -12.417, 20.00
1, 1, -2.620, -0.000, -5.961, 0.000, -1.553, 0.000, 0.000, 3.483, -4.935, 0.000, -11.585, 20.00
1, 1, -2.608, -0.000, -5.910, 0.000, -1.452, 0.000, 0.000, 3.464, -4.552, 0.000, -11.058, 20.00
1, 1, -2.596, -0.000, -5.881, 0.000, -1.318, 0.000, 0.000, 3.445, -4.171, 0.000, -10.521, 20.00
1, 1, -2.575, -0.000, -5.862, 0.000, -1.114, 0.000, 0.000, 3.427, -3.418, 0.000, -9.542, 20.00
1, 1, -2.542, -0.000, -5.847, 0.000, -1.043, 0.000, 0.000, 3.410, -3.047, 0.000, -9.069, 20.00
1, 1, -2.496, -0.000, -5.833, 0.000, -1.060, 0.000, 0.000, 3.394, -3.047, 0.000, -9.043, 20.00
1, 1, -2.441, -0.000, -5.813, 0.000, -1.095, 0.000, 0.000, 3.631, -3.047, 0.000, -8.765, 20.00
1, 1, -2.387, -0.000, -5.785, 0.000, -1.156, 0.000, 0.000, 3.633, -3.232, 0.000, -8.927, 20.00
1, 1, -2.339, -0.000, -5.747, 0.000, -1.234, 0.000, 0.000, 3.631, -3.605, 0.000, -9.296, 20.00
1, 1, -2.302, -0.000, -5.699, 0.000, -1.298, 0.000, 0.000, 4.452, -3.793, 0.000, -8.641, 20.00
1, 1, -2.276, -0.000, -5.646, 0.000, -1.328, 0.000, 0.000, 6.569, -3.982, 0.000, -6.663, 20.00
1, 1, -2.261, -0.000, -5.591, 0.000, -1.330, 0.000, 0.000, 6.748, -3.982, 0.000, -6.416, 20.00
1, 1, -2.252, -0.000, -5.539, 0.000, -1.332, 0.000, 0.000, 6.866, -3.982, 0.000, -6.239, 20.00
1, 1, -2.248, -0.000, -5.495, 0.000, -1.349, 0.000, 0.000, 6.957, -4.171, 0.000, -6.305, 20.00
1, 0, -1.787, -0.000, -4.342, 0.000, -1.074, 0.000, 0.000, 5.475, -4.045, 5.774, -0.000, 19.62
1, 0, -1.355, -0.000, -3.274, 0.000, -0.825, 0.000, 0.000, 3.781, -4.109, 5.782, 0.000, 19.23
1, 0, -1.038, -0.000, -2.493, 0.000, -0.632, 0.000, 0.000, 3.654, -4.010, 4.520, 0.000, 18.93
1, 0, -0.804, -0.000, -1.922, 0.000, -0.489, 0.000, 0.000, 3.581, -3.933, 3.567, 0.000, 18.69
1, 0, -0.624, -0.000, -1.484, 0.000, -0.384, 0.000, 0.000, 3.531, -4.057, 3.017, 0.000, 18.49
1, 0, -0.488, -0.000, -1.155, 0.000, -0.300, 0.000, 0.000, 3.492, -4.003, 2.453, -0.000, 18.33
1, 0, -0.387, -0.000, -0.913, 0.000, -0.237, 0.000, 0.000, 3.460, -3.959, 2.036, 0.000, 18.19
1, 0, -0.312, -0.000, -0.734, 0.000, -0.191, 0.000, 0.000, 3.431, -3.921, 1.726, 0.000, 18.07
1, 1, -2.720, -0.000, -6.371, 0.000, -1.677, 0.000, 0.000, 3.473, -4.743, -28.876, -40.914, 20.00
1, 1, -2.639, -0.000, -6.163, 0.000, -1.597, 0.000, 0.000, 3.455, -4.552, 0.000, -11.496, 20.00
1, 1, -2.601, -0.000, -6.059, 0.000, -1.526, 0.000, 0.000, 3.436, -4.361, 0.000, -11.111, 20.00
1, 1, -2.578, -0.000, -5.998, 0.000, -1.480, 0.000, 0.000, 3.417, -4.171, 0.000, -10.808, 20.00
1, 1, -2.559, -0.000, -5.958, 0.000, -1.324, 0.000, 0.000, 3.400, -3.793, 0.000, -10.234, 20.00
1, 1, -2.537, -0.000, -5.927, 0.000, -1.150, 0.000, 0.000, 3.383, -3.232, 0.000, -9.463, 20.00
1, 1, -2.504, -0.000, -5.900, 0.000, -1.020, 0.000, 0.000, 3.367, -2.678, 0.000, -8.734, 20.00
1, 1, -2.459, -0.000, -5.874, 0.000, -0.996, 0.000, 0.000, 3.352, -2.494, 0.000, -8.472, 20.00
1, 1, -2.402, -0.000, -5.845, 0.000, -1.068, 0.000, 0.000, 3.590, -2.494, 0.000, -8.220, 20.00
1, 1, -2.343, -0.000, -5.810, 0.000, -1.101, 0.000, 0.000, 3.593, -2.678, 0.000, -8.339, 20.00
1, 1, -2.291, -0.000, -5.765, 0.000, -1.168, 0.000, 0.000, 3.592, -2.862, 0.000, -8.494, 20.00
1, 1, -2.248, -0.000, -5.711, 0.000, -1.213, 0.000, 0.000, 4.413, -3.047, 0.000, -7.806, 20.00
1, 1, -2.216, -0.000, -5.652, 0.000, -1.236, 0.000, 0.000, 6.532, -3.232, 0.000, -5.804, 20.00
1, 1, -2.192, -0.000, -5.591, 0.000, -1.255, 0.000, 0.000, 6.712, -3.418, 0.000, -5.745, 20.00
1, 1, -2.175, -0.000, -5.530, 0.000, -1.254, 0.000, 0.000, 6.831, -3.418, 0.000, -5.547, 20.00
1, 1, -2.164, -0.000, -5.475, 0.000, -1.271, 0.000, 0.000, 6.923, -3.605, 0.000, -5.593, 20.00
1, 0, -1.742, -0.000, -4.385, 0.000, -1.041, 0.000, 0.000, 5.441, -3.676, 5.403, 0.000, 19.64
1, 0, -1.348, -0.000, -3.373, 0.000, -0.808, 0.000, 0.000, 3.748, -3.560, 5.341, -0.000, 19.28
1, 0, -1.041, -0.000, -2.589, 0.000, -0.642, 0.000, 0.000, 3.622, -3.839, 4.489, 0.000, 18.98
1, 0, -0.803, -0.000, -1.987, 0.000, -0.503, 0.000, 0.000, 3.550, -3.948, 3.692, -0.000, 18.74
1, 0, -0.619, -0.000, -1.521, 0.000, -0.393, 0.000, 0.000, 3.500, -4.070, 3.104, 0.000, 18.53
1, 0, -0.474, -0.000, -1.156, 0.000, -0.305, 0.000, 0.000, 3.463, -4.202, 2.675, -0.000, 18.35
1, 0, -0.358, -0.000, -0.865, 0.000, -0.232, 0.000, 0.000, 3.431, -4.342, 2.365, -0.000, 18.20
1, 0, -0.255, -0.000, -0.610, 0.000, -0.169, 0.000, 0.000, 3.403, -4.675, 2.306, 0.000, 18.04
1, 1, -2.636, -0.000, -6.256, 0.000, -1.766, 0.000, 0.000, 3.446, -5.517, -29.373, -42.102, 20.00
1, 1, -2.572, -0.000, -6.046, 0.000, -1.682, 0.000, 0.000, 3.428, -5.322, 0.000, -12.195, 20.00
1, 1, -2.552, -0.000, -5.941, 0.000, -1.621, 0.000, 0.000, 3.410, -5.128, 0.000, -11.833, 20.00
1, 1, -2.548, -0.000, -5.884, 0.000, -1.587, 0.000, 0.000, 3.392, -5.128, 0.000, -11.755, 20.00
1, 1, -2.547, -0.000, -5.851, 0.000, -1.420, 0.000, 0.000, 3.375, -4.552, 0.000, -10.994, 20.00
1, 1, -2.542, -0.000, -5.830, 0.000, -1.308, 0.000, 0.000, 3.359, -4.171, 0.000, -10.492, 20.00
1, 1, -2.527, -0.000, -5.816, 0.000, -1.275, 0.000, 0.000, 3.344, -3.982, 0.000, -10.257, 20.00
1, 1, -2.503, -0.000, -5.804, 0.000, -1.165, 0.000, 0.000, 3.329, -3.605, 0.000, -9.749, 20.00
1, 1, -2.470, -0.000, -5.790, 0.000, -1.080, 0.000, 0.000, 3.567, -3.418, 0.000, -9.191, 20.00
1, 1, -2.427, -0.000, -5.772, 0.000, -1.114, 0.000, 0.000, 3.572, -3.232, 0.000, -8.974, 20.00
1, 1, -2.379, -0.000, -5.750, 0.000, -1.241, 0.000, 0.000, 3.570, -3.605, 0.000, -9.406, 20.00
1, 1, -2.334, -0.000, -5.718, 0.000, -1.308, 0.000, 0.000, 4.393, -3.793, 0.000, -8.761, 20.00
1, 1, -2.301, -0.000, -5.679, 0.000, -1.347, 0.000, 0.000, 6.512, -3.982, 0.000, -6.797, 20.00
1, 1, -2.282, -0.000, -5.634, 0.000, -1.351, 0.000, 0.000, 6.692, -3.982, 0.000, -6.557, 20.00
1, 1, -2.272, -0.000, -5.590, 0.000, -1.369, 0.000, 0.000, 6.812, -4.171, 0.000, -6.591, 20.00
1, 1, -2.268, -0.000, -5.549, 0.000, -1.388, 0.000, 0.000, 6.905, -4.361, 0.000, -6.662, 20.00
1, 0, -1.802, -0.000, -4.380, 0.000, -1.105, 0.000, 0.000, 5.423, -4.228, 6.091, 0.000, 19.59
1, 0, -1.362, -0.000, -3.290, 0.000, -0.846, 0.000, 0.000, 3.730, -4.286, 6.054, 0.000, 19.19
1, 0, -1.029, -0.000, -2.469, 0.000, -0.646, 0.000, 0.000, 3.605, -4.370, 4.909, -0.000, 18.86
1, 0, -0.773, -0.000, -1.842, 0.000, -0.491, 0.000, 0.000, 3.533, -4.473, 4.045, -0.000, 18.59
1, 0, -0.581, -0.000, -1.376, 0.000, -0.369, 0.000, 0.000, 3.484, -4.402, 3.242, 0.000, 18.38
1, 0, -0.431, -0.000, -1.015, 0.000, -0.276, 0.000, 0.000, 3.447, -4.532, 2.807, -0.000, 18.19
1, 0, -0.310, -0.000, -0.725, 0.000, -0.200, 0.000, 0.000, 3.416, -4.670, 2.490, -0.000, 18.02
1, 0, -0.211, -0.000, -0.491, 0.000, -0.138, 0.000, 0.000, 3.388, -4.813, 2.264, 0.000, 17.87
1, 1, -2.829, -0.000, -6.526, 0.000, -1.836, 0.000, 0.000, 3.431, -5.517, -31.903, -45.179, 20.00
1, 1, -2.753, -0.000, -6.308, 0.000, -1.762, 0.000, 0.000, 3.414, -5.517, 0.000, -12.926, 20.00
1, 1, -2.723, -0.000, -6.203, 0.000, -1.628, 0.000, 0.000, 3.396, -4.935, 0.000, -12.095, 20.00
1, 1, -2.709, -0.000, -6.148, 0.000, -1.515, 0.000, 0.000, 3.378, -4.552, 0.000, -11.545, 20.00
1, 1, -2.694, -0.000, -6.115, 0.000, -1.474, 0.000, 0.000, 3.362, -4.361, 0.000, -11.282, 20.00
1, 1, -2.674, -0.000, -6.096, 0.000, -1.400, 0.000, 0.000, 3.346, -4.171, 0.000, -10.995, 20.00
1, 1, -2.649, -0.000, -6.080, 0.000, -1.250, 0.000, 0.000, 3.331, -3.793, 0.000, -10.442, 20.00
1, 1, -2.617, -0.000, -6.064, 0.000, -1.226, 0.000, 0.000, 3.316, -3.605, 0.000, -10.196, 20.00
1, 1, -2.577, -0.000, -6.046, 0.000, -1.259, 0.000, 0.000, 3.555, -3.605, 0.000, -9.932, 20.00
1, 1, -2.535, -0.000, -6.022, 0.000, -1.248, 0.000, 0.000, 3.560, -3.605, 0.000, -9.850, 20.00
1, 1, -2.494, -0.000, -5.991, 0.000, -1.274, 0.000, 0.000, 3.559, -3.605, 0.000, -9.806, 20.00
1, 1, -2.456, -0.000, -5.956, 0.000, -1.367, 0.000, 0.000, 4.382, -3.982, 0.000, -9.380, 20.00
1, 1, -2.424, -0.000, -5.914, 0.000, -1.392, 0.000, 0.000, 6.501, -3.982, 0.000, -7.211, 20.00
1, 1, -2.403, -0.000, -5.871, 0.000, -1.411, 0.000, 0.000, 6.681, -4.171, 0.000, -7.174, 20.00
1, 1, -2.390, -0.000, -5.828, 0.000, -1.431, 0.000, 0.000, 6.802, -4.361, 0.000, -7.207, 20.00
1, 1, -2.383, -0.000, -5.787, 0.000, -1.449, 0.000, 0.000, 6.894, -4.552, 0.000, -7.277, 20.00
1, 0, -1.872, -0.000, -4.522, 0.000, -1.155, 0.000, 0.000, 5.413, -4.596, 6.731, 0.000, 19.55
1, 0, -1.399, -0.000, -3.360, 0.000, -0.876, 0.000, 0.000, 3.721, -4.644, 6.558, 0.000, 19.11
1, 0, -1.041, -0.000, -2.484, 0.000, -0.659, 0.000, 0.000, 3.596, -4.720, 5.308, -0.000, 18.76
1, 0, -0.775, -0.000, -1.835, 0.000, -0.490, 0.000, 0.000, 3.524, -4.627, 4.203, 0.000, 18.48
1, 0, -0.569, -0.000, -1.338, 0.000, -0.363, 0.000, 0.000, 3.475, -4.742, 3.537, 0.000, 18.24
1, 0, -0.406, -0.000, -0.949, 0.000, -0.261, 0.000, 0.000, 3.438, -4.868, 3.047, -0.000, 18.04
1, 0, -0.283, -0.000, -0.657, 0.000, -0.182, 0.000, 0.000, 3.407, -4.813, 2.527, -0.000, 17.87
1, 0, -0.185, -0.000, -0.426, 0.000, -0.119, 0.000, 0.000, 3.380, -4.956, 2.305, -0.000, 17.72
1, 1, -2.988, -0.000, -6.852, 0.000, -1.945, 0.000, 0.000, 4.182, -5.908, -34.216, -47.728, 20.00
1, 1, -2.905, -0.000, -6.620, 0.000, -1.809, 0.000, 0.000, 4.218, -5.517, 0.000, -12.633, 20.00
1, 1, -2.871, -0.000, -6.510, 0.000, -1.656, 0.000, 0.000, 4.235, -4.935, 0.000, -11.737, 20.00
1, 1, -2.850, -0.000, -6.450, 0.000, -1.593, 0.000, 0.000, 4.244, -4.743, 0.000, -11.392, 20.00
1, 1, -2.830, -0.000, -6.416, 0.000, -1.455, 0.000, 0.000, 4.250, -4.361, 0.000, -10.812, 20.00
1, 1, -2.804, -0.000, -6.394, 0.000, -1.237, 0.000, 0.000, 4.254, -3.605, 0.000, -9.786, 20.00
1, 1, -2.766, -0.000, -6.374, 0.000, -1.098, 0.000, 0.000, 4.257, -3.047, 0.000, -9.028, 20.00
1, 1, -2.709, -0.000, -6.346, 0.000, -0.992, 0.000, 0.000, 4.260, -2.678, 0.000, -8.465, 20.00
1, 1, -2.593, -0.000, -6.206, 0.000, -0.902, 0.000, 0.000, 4.262, -2.494, 0.000, -7.933, 20.00
1, 1, -2.491, -0.000, -6.118, 0.000, -0.931, 0.000, 0.000, 4.264, -2.494, 0.000, -7.770, 20.00
1, 1, -2.447, -0.000, -6.187, 0.000, -1.088, 0.000, 0.000, 4.265, -2.678, 0.000, -8.134, 20.00
1, 1, -2.376, -0.000, -6.171, 0.000, -1.236, 0.000, 0.000, 5.093, -3.047, 0.000, -7.737, 20.00
1, 1, -2.305, -0.000, -6.096, 0.000, -1.275, 0.000, 0.000, 7.218, -3.232, 0.000, -5.691, 20.00
1, 1, -2.260, -0.000, -6.014, 0.000, -1.297, 0.000, 0.000, 7.404, -3.418, 0.000, -5.585, 20.00
1, 1, -2.234, -0.000, -5.931, 0.000, -1.317, 0.000, 0.000, 7.530, -3.605, 0.000, -5.558, 20.00
1, 1, -2.219, -0.000, -5.853, 0.000, -1.335, 0.000, 0.000, 7.629, -3.793, 0.000, -5.572, 20.00
1, 0, -1.778, -0.000, -4.651, 0.000, -1.090, 0.000, 0.000, 5.648, -3.857, 5.728, 0.000, 19.62
1, 0, -1.364, -0.000, -3.535, 0.000, -0.850, 0.000, 0.000, 3.925, -3.921, 5.745, 0.000, 19.24
1, 0, -1.052, -0.000, -2.698, 0.000, -0.664, 0.000, 0.000, 3.782, -4.010, 4.641, -0.000, 18.93
1, 0, -0.812, -0.000, -2.063, 0.000, -0.519, 0.000, 0.000, 3.698, -4.116, 3.813, -0.000, 18.67
1, 0, -0.626, -0.000, -1.574, 0.000, -0.405, 0.000, 0.000, 3.640, -4.237, 3.202, -0.000, 18.46
1, 0, -0.479, -0.000, -1.193, 0.000, -0.313, 0.000, 0.000, 3.594, -4.368, 2.758, 0.000, 18.27
1, 0, -0.361, -0.000, -0.889, 0.000, -0.238, 0.000, 0.000, 3.556, -4.506, 2.437, -0.000, 18.11
1, 0, -0.257, -0.000, -0.626, 0.000, -0.173, 0.000, 0.000, 3.523, -4.839, 2.373, -0.000, 17.95
1, 1, -2.729, -0.000, -6.585, 0.000, -1.850, 0.000, 0.000, 4.318, -5.712, -30.697, -43.255, 20.00
1, 1, -2.666, -0.000, -6.360, 0.000, -1.728, 0.000, 0.000, 4.349, -5.322, 0.000, -11.727, 20.00
1, 1, -2.645, -0.000, -6.248, 0.000, -1.575, 0.000, 0.000, 4.361, -4.743, 0.000, -10.851, 20.00
1, 1, -2.636, -0.000, -6.185, 0.000, -1.463, 0.000, 0.000, 4.366, -4.361, 0.000, -10.279, 20.00
1, 1, -2.624, -0.000, -6.148, 0.000, -1.234, 0.000, 0.000, 4.368, -3.605, 0.000, -9.244, 20.00
1, 1, -2.552, -0.000, -6.006, 0.000, -1.006, 0.000, 0.000, 4.368, -2.862, 0.000, -8.058, 20.00
1, 1, -2.453, -0.000, -5.844, 0.000, -0.862, 0.000, 0.000, 4.368, -2.312, 0.000, -7.104, 20.00
1, 1, -2.356, -0.000, -5.723, 0.000, -0.798, 0.000, 0.000, 4.367, -2.130, 0.000, -6.641, 20.00
1, 1, -2.282, -0.000, -5.681, 0.000, -0.800, 0.000, 0.000, 4.366, -1.948, 0.000, -6.346, 20.00
1, 1, -2.235, -0.000, -5.719, 0.000, -0.883, 0.000, 0.000, 4.365, -2.130, 0.000, -6.602, 20.00
1, 1, -2.222, -0.000, -5.832, 0.000, -1.029, 0.000, 0.000, 4.363, -2.494, 0.000, -7.214, 20.00
1, 1, -2.186, -0.000, -5.848, 0.000, -1.151, 0.000, 0.000, 5.188, -2.862, 0.000, -6.858, 20.00
1, 1, -2.134, -0.000, -5.762, 0.000, -1.199, 0.000, 0.000, 7.310, -3.047, 0.000, -4.831, 20.00
1, 1, -2.100, -0.000, -5.673, 0.000, -1.223, 0.000, 0.000, 7.494, -3.232, 0.000, -4.734, 20.00
1, 1, -2.082, -0.000, -5.587, 0.000, -1.261, 0.000, 0.000, 7.618, -3.605, 0.000, -4.918, 20.00
1, 1, -2.072, -0.000, -5.506, 0.000, -1.284, 0.000, 0.000, 7.714, -3.793, 0.000, -4.941, 20.00
1, 0, -1.665, -0.000, -4.371, 0.000, -1.050, 0.000, 0.000, 5.731, -3.868, 5.223, -0.000, 19.65
1, 0, -1.278, -0.000, -3.314, 0.000, -0.819, 0.000, 0.000, 4.006, -3.941, 5.345, -0.000, 19.30
1, 0, -0.987, -0.000, -2.526, 0.000, -0.641, 0.000, 0.000, 3.861, -4.036, 4.328, 0.000, 19.01
1, 0, -0.764, -0.000, -1.930, 0.000, -0.501, 0.000, 0.000, 3.775, -4.148, 3.569, -0.000, 18.77
1, 0, -0.591, -0.000, -1.473, 0.000, -0.391, 0.000, 0.000, 3.715, -4.273, 3.013, 0.000, 18.57
1, 0, -0.453, -0.000, -1.117, 0.000, -0.303, 0.000, 0.000, 3.668, -4.407, 2.613, 0.000, 18.39
1, 0, -0.342, -0.000, -0.833, 0.000, -0.231, 0.000, 0.000, 3.628, -4.548, 2.326, 0.000, 18.24
1, 0, -0.244, -0.000, -0.586, 0.000, -0.167, 0.000, 0.000, 3.592, -4.883, 2.289, -0.000, 18.09
1, 1, -2.601, -0.000, -6.181, 0.000, -1.797, 0.000, 0.000, 3.628, -5.712, -28.707, -41.371, 20.00
1, 1, -2.547, -0.000, -5.979, 0.000, -1.683, 0.000, 0.000, 3.603, -5.322, 0.000, -11.928, 20.00
1, 1, -2.535, -0.000, -5.883, 0.000, -1.436, 0.000, 0.000, 3.579, -4.552, 0.000, -10.826, 20.00
1, 1, -2.460, -0.000, -5.672, 0.000, -1.181, 0.000, 0.000, 3.556, -3.793, 0.000, -9.551, 20.00
1, 1, -2.378, -0.000, -5.484, 0.000, -0.990, 0.000, 0.000, 3.534, -3.047, 0.000, -8.365, 20.00
1, 1, -2.262, -0.000, -5.257, 0.000, -0.807, 0.000, 0.000, 3.513, -2.494, 0.000, -7.309, 20.00
1, 1, -2.168, -0.000, -5.118, 0.000, -0.719, 0.000, 0.000, 3.493, -2.130, 0.000, -6.643, 20.00
1, 1, -2.179, -0.000, -5.258, 0.000, -0.835, 0.000, 0.000, 3.473, -2.312, 0.000, -7.110, 20.00
1, 1, -2.195, -0.000, -5.424, 0.000, -0.940, 0.000, 0.000, 3.708, -2.494, 0.000, -7.346, 20.00
1, 1, -2.211, -0.000, -5.571, 0.000, -1.043, 0.000, 0.000, 3.708, -2.862, 0.000, -7.978, 20.00
1, 1, -2.184, -0.000, -5.572, 0.000, -1.139, 0.000, 0.000, 3.703, -3.232, 0.000, -8.423, 20.00
1, 1, -2.145, -0.000, -5.498, 0.000, -1.221, 0.000, 0.000, 4.522, -3.605, 0.000, -7.947, 20.00
1, 1, -2.119, -0.000, -5.418, 0.000, -1.247, 0.000, 0.000, 6.638, -3.605, 0.000, -5.752, 20.00
1, 1, -2.105, -0.000, -5.343, 0.000, -1.269, 0.000, 0.000, 6.814, -3.793, 0.000, -5.696, 20.00
1, 1, -2.099, -0.000, -5.272, 0.000, -1.273, 0.000, 0.000, 6.931, -3.793, 0.000, -5.507, 20.00
1, 1, -2.099, -0.000, -5.212, 0.000, -1.292, 0.000, 0.000, 7.021, -3.982, 0.000, -5.564, 20.00
1, 0, -1.675, -0.000, -4.115, 0.000, -1.031, 0.000, 0.000, 5.537, -3.870, 5.154, 0.000, 19.66
1, 0, -1.274, -0.000, -3.099, 0.000, -0.794, 0.000, 0.000, 3.841, -3.944, 5.270, 0.000, 19.31
1, 0, -0.982, -0.000, -2.367, 0.000, -0.612, 0.000, 0.000, 3.713, -3.855, 4.102, 0.000, 19.03
1, 0, -0.760, -0.000, -1.817, 0.000, -0.478, 0.000, 0.000, 3.638, -3.970, 3.387, 0.000, 18.81
1, 0, -0.595, -0.000, -1.413, 0.000, -0.374, 0.000, 0.000, 3.586, -3.911, 2.707, 0.000, 18.63
1, 0, -0.474, -0.000, -1.118, 0.000, -0.297, 0.000, 0.000, 3.546, -3.863, 2.206, 0.000, 18.48
1, 0, -0.378, -0.000, -0.884, 0.000, -0.239, 0.000, 0.000, 3.513, -4.009, 1.997, -0.000, 18.35
1, 0, -0.304, -0.000, -0.707, 0.000, -0.191, 0.000, 0.000, 3.483, -3.972, 1.692, -0.000, 18.23
1, 1, -2.571, -0.000, -5.950, 0.000, -1.634, 0.000, 0.000, 3.524, -4.743, -26.516, -37.891, 20.00
1, 1, -2.503, -0.000, -5.763, 0.000, -1.529, 0.000, 0.000, 3.504, -4.361, 0.000, -10.652, 20.00
1, 1, -2.473, -0.000, -5.670, 0.000, -1.455, 0.000, 0.000, 3.483, -4.171, 0.000, -10.286, 20.00
1, 1, -2.455, -0.000, -5.619, 0.000, -1.270, 0.000, 0.000, 3.464, -3.605, 0.000, -9.485, 20.00
1, 1, -2.436, -0.000, -5.584, 0.000, -1.048, 0.000, 0.000, 3.445, -2.678, 0.000, -8.301, 20.00
1, 1, -2.404, -0.000, -5.559, 0.000, -0.978, 0.000, 0.000, 3.427, -2.312, 0.000, -7.826, 20.00
1, 1, -2.358, -0.000, -5.536, 0.000, -0.935, 0.000, 0.000, 3.410, -2.130, 0.000, -7.550, 20.00
1, 1, -2.299, -0.000, -5.504, 0.000, -0.827, 0.000, 0.000, 3.394, -1.768, 0.000, -7.005, 20.00
1, 1, -2.211, -0.000, -5.411, 0.000, -0.763, 0.000, 0.000, 3.631, -1.588, 0.000, -6.342, 20.00
1, 1, -2.146, -0.000, -5.379, 0.000, -0.811, 0.000, 0.000, 3.633, -1.588, 0.000, -6.290, 20.00
1, 1, -2.093, -0.000, -5.372, 0.000, -0.922, 0.000, 0.000, 3.631, -1.948, 0.000, -6.706, 20.00
1, 1, -2.026, -0.000, -5.306, 0.000, -1.002, 0.000, 0.000, 4.452, -2.130, 0.000, -6.013, 20.00
1, 1, -1.974, -0.000, -5.233, 0.000, -1.065, 0.000, 0.000, 6.569, -2.494, 0.000, -4.198, 20.00
1, 1, -1.937, -0.000, -5.155, 0.000, -1.107, 0.000, 0.000, 6.748, -2.862, 0.000, -4.313, 20.00
1, 1, -1.915, -0.000, -5.078, 0.000, -1.147, 0.000, 0.000, 6.866, -3.232, 0.000, -4.506, 20.00
1, 1, -1.903, -0.000, -5.004, 0.000, -1.172, 0.000, 0.000, 6.957, -3.418, 0.000, -4.540, 20.00
