Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -7.593, -0.001, 0.000, -0.087, -0.412, -4.130, 21.581, 4.336, -2.046, -11.647, 0.000, 22.56
1, 0, -9.384, -0.001, 0.000, -0.109, -0.432, -5.315, 22.323, 4.340, -1.416, -10.006, 0.000, 23.22
1, 0, -10.559, -0.001, 0.000, -0.124, -0.342, -6.259, 22.058, 4.342, -1.082, -8.033, 0.000, 23.76
1, 0, -11.154, -0.002, 0.000, -0.131, -0.244, -7.432, 21.529, 4.345, -0.717, -6.195, -0.000, 24.17
1, 0, -11.545, -0.002, 0.000, -0.135, -0.278, -8.113, 20.511, 4.347, -0.479, -4.306, 0.000, 24.46
1, 0, -11.997, -0.002, 0.000, -0.140, -0.386, -8.392, 19.852, 4.350, -0.532, -2.752, 0.000, 24.64
1, 0, -12.028, -0.003, 0.000, -0.141, -0.446, -8.452, 19.008, 4.352, -0.564, -1.727, -0.000, 24.76
1, 0, -12.028, -0.003, 0.000, -0.141, -0.428, -7.930, 16.689, 4.354, -0.720, 0.207, 0.000, 24.74
1, 0, -14.141, -0.004, 0.000, -0.167, -0.556, -4.573, 12.330, 5.198, -1.145, 3.057, -0.000, 24.54
1, 0, -13.091, -0.004, 0.000, -0.156, -0.929, -3.678, 7.894, 7.364, -1.393, 3.994, -0.000, 24.27
1, 0, -11.392, -0.004, 0.000, -0.137, -0.932, -3.672, 7.248, 7.550, -1.501, 2.840, 0.000, 24.08
1, 0, -10.075, -0.003, 0.000, -0.121, -0.906, -3.811, 6.851, 7.679, -1.626, 2.012, 0.000, 23.95
1, 0, -8.911, -0.003, 0.000, -0.107, -0.858, -4.146, 6.546, 7.783, -1.762, 1.458, 0.000, 23.85
1, 0, -7.685, -0.002, 0.000, -0.092, -0.784, -4.204, 6.280, 5.770, -1.877, 2.593, -0.000, 23.68
1, 0, -6.503, -0.002, 0.000, -0.078, -0.696, -4.064, 6.034, 4.026, -1.979, 3.262, -0.000, 23.46
1, 0, -5.620, -0.001, 0.000, -0.067, -0.628, -3.940, 5.798, 3.895, -2.093, 2.656, -0.000, 23.29
1, 0, -4.817, -0.001, 0.000, -0.057, -0.580, -3.954, 5.572, 3.821, -2.380, 2.396, 0.000, 23.13
1, 0, -4.273, -0.001, 0.000, -0.051, -0.533, -3.822, 5.355, 3.770, -2.507, 2.062, 0.000, 22.99
1, 0, -3.760, -0.001, 0.000, -0.045, -0.498, -3.779, 5.147, 3.729, -2.804, 2.011, 0.000, 22.85
1, 0, -3.400, -0.000, 0.000, -0.040, -0.461, -3.626, 4.946, 3.692, -2.938, 1.827, 0.000, 22.73
1, 0, -3.047, -0.000, 0.000, -0.036, -0.432, -3.539, 4.753, 3.657, -3.241, 1.886, 0.000, 22.61
1, 0, -3.017, -0.000, 0.000, -0.036, -0.406, -3.476, 4.875, 4.465, -3.058, 0.653, 0.000, 22.56
1, 0, -4.676, -0.001, 0.000, -0.055, -0.433, -2.932, 12.845, 4.491, -2.679, -6.561, 0.000, 23.00
1, 0, -6.125, -0.001, 0.000, -0.073, -0.488, -3.121, 12.250, 4.498, -2.267, -4.673, 0.000, 23.31
1, 0, -7.555, -0.001, 0.000, -0.091, -0.538, -2.481, 10.514, 4.499, -1.819, -2.527, -0.000, 23.48
1, 0, -8.279, -0.002, 0.000, -0.101, -0.503, -2.286, 10.615, 4.496, -1.536, -2.404, -0.000, 23.64
1, 0, -8.603, -0.002, 0.000, -0.105, -0.481, -2.356, 10.314, 4.493, -1.409, -1.851, -0.000, 23.76
1, 0, -8.449, -0.002, 0.000, -0.103, -0.348, -3.104, 11.644, 4.490, -1.141, -2.986, -0.000, 23.96
1, 0, -8.988, -0.002, 0.000, -0.110, -0.433, -2.827, 9.957, 4.486, -1.159, -0.925, 0.000, 24.02
1, 0, -8.703, -0.002, 0.000, -0.106, -0.638, -2.455, 6.866, 4.483, -1.445, 2.000, 0.000, 23.89
1, 0, -6.806, -0.002, 0.000, -0.083, -0.605, -3.475, 5.973, 4.480, -1.730, 2.246, -0.000, 23.74
1, 0, -6.476, -0.001, 0.000, -0.078, -0.592, -3.136, 6.635, 4.478, -1.874, 1.045, -0.000, 23.67
1, 0, -5.886, -0.001, 0.000, -0.071, -0.600, -3.585, 6.580, 5.317, -2.197, 0.443, -0.000, 23.64
1, 0, -5.121, -0.001, 0.000, -0.061, -0.600, -4.420, 4.857, 7.478, -2.359, 0.229, 0.000, 23.63
1, 0, -4.811, -0.001, 0.000, -0.058, -0.593, -4.569, 4.588, 7.660, -2.521, 0.304, 0.000, 23.61
1, 0, -4.564, -0.001, 0.000, -0.054, -0.583, -4.660, 4.379, 7.784, -2.681, 0.380, 0.000, 23.58
1, 0, -4.357, -0.001, 0.000, -0.052, -0.572, -4.714, 4.198, 7.884, -2.841, 0.455, -0.000, 23.55
1, 0, -3.842, -0.001, 0.000, -0.046, -0.531, -4.531, 4.031, 5.867, -3.136, 2.188, 0.000, 23.41
1, 0, -3.297, -0.000, 0.000, -0.039, -0.464, -4.049, 3.873, 4.120, -3.246, 3.102, -0.000, 23.20
1, 0, -2.890, -0.000, 0.000, -0.034, -0.412, -3.668, 3.722, 3.985, -3.364, 2.661, -0.000, 23.02
1, 0, -2.534, -0.000, 0.000, -0.030, -0.374, -3.404, 3.577, 3.907, -3.658, 2.516, -0.000, 22.85
1, 0, -2.237, -0.000, 0.000, -0.026, -0.340, -3.162, 3.437, 3.853, -3.956, 2.431, 0.000, 22.69
1, 0, -1.986, -0.000, 0.000, -0.023, -0.310, -2.929, 3.304, 3.809, -4.257, 2.393, 0.000, 22.53
1, 0, -1.769, -0.000, 0.000, -0.021, -0.282, -2.703, 3.175, 3.769, -4.560, 2.391, -0.000, 22.37
1, 0, -1.579, -0.000, 0.000, -0.019, -0.255, -2.480, 3.051, 3.730, -4.865, 2.416, -0.000, 22.21
1, 0, -1.535, -0.000, 0.000, -0.018, -0.230, -2.311, 3.392, 3.763, -4.483, 1.422, 0.000, 22.12
1, 0, -3.367, -0.000, 0.000, -0.040, -0.345, -2.009, 14.835, 3.732, -3.960, -8.845, 0.000, 22.71
1, 0, -5.273, -0.001, 0.000, -0.063, -0.396, -3.273, 18.890, 3.702, -3.303, -10.283, 0.000, 23.39
1, 0, -6.932, -0.001, 0.000, -0.084, -0.424, -4.683, 21.137, 3.672, -2.653, -10.031, -0.000, 24.06
1, 0, -8.400, -0.001, 0.000, -0.103, -0.434, -5.678, 21.240, 3.643, -1.982, -8.284, -0.000, 24.61
1, 0, -9.428, -0.002, 0.000, -0.116, -0.334, -6.221, 20.011, 3.614, -1.604, -5.920, 0.000, 25.01
1, 0, -9.798, -0.002, 0.000, -0.121, -0.225, -7.119, 19.634, 3.587, -1.208, -4.748, -0.000, 25.32
1, 0, -10.082, -0.002, 0.000, -0.125, -0.250, -7.619, 18.744, 3.562, -0.949, -3.280, 0.000, 25.54
1, 0, -10.474, -0.002, 0.000, -0.129, -0.334, -7.830, 18.182, 3.794, -0.991, -2.216, -0.000, 25.69
1, 0, -10.815, -0.003, 0.000, -0.133, -0.388, -7.266, 16.034, 3.788, -1.153, -0.064, 0.000, 25.69
1, 0, -10.771, -0.003, 0.000, -0.133, -0.431, -6.617, 14.930, 3.777, -1.463, 0.710, 0.000, 25.65
1, 0, -10.494, -0.003, 0.000, -0.130, -0.484, -6.687, 15.704, 4.606, -1.963, -0.548, -0.000, 25.68
1, 0, -11.535, -0.004, 0.000, -0.145, -1.056, -4.124, 8.085, 6.756, -2.374, 4.398, 0.000, 25.39
1, 0, -9.124, -0.003, 0.000, -0.117, -1.025, -4.785, 7.148, 6.928, -2.637, 3.614, -0.000, 25.15
1, 0, -7.369, -0.002, 0.000, -0.095, -0.940, -5.301, 6.711, 7.043, -2.916, 2.870, 0.000, 24.96
1, 0, -6.235, -0.002, 0.000, -0.080, -0.869, -5.508, 6.393, 7.133, -3.208, 2.376, 0.000, 24.80
1, 0, -5.239, -0.001, 0.000, -0.067, -0.779, -5.374, 6.127, 5.622, -3.485, 3.197, -0.000, 24.59
1, 0, -4.324, -0.001, 0.000, -0.055, -0.675, -4.969, 5.884, 3.901, -3.749, 3.987, 0.000, 24.32
1, 0, -3.660, -0.001, 0.000, -0.046, -0.592, -4.597, 5.655, 3.781, -4.025, 3.486, 0.000, 24.09
1, 0, -3.161, -0.000, 0.000, -0.040, -0.526, -4.258, 5.434, 3.714, -4.310, 3.146, 0.000, 23.88
1, 0, -2.770, -0.000, 0.000, -0.035, -0.470, -3.946, 5.222, 3.668, -4.602, 2.932, 0.000, 23.68
1, 0, -2.454, -0.000, 0.000, -0.031, -0.422, -3.652, 5.019, 3.631, -4.898, 2.807, -0.000, 23.50
1, 0, -2.159, -0.000, 0.000, -0.027, -0.382, -3.405, 4.823, 3.598, -5.373, 2.925, 0.000, 23.30
1, 0, -1.921, -0.000, 0.000, -0.024, -0.341, -3.110, 4.636, 3.566, -5.674, 2.869, 0.000, 23.11
1, 0, -1.774, -0.000, 0.000, -0.022, -0.303, -2.936, 4.608, 3.605, -5.625, 2.446, 0.000, 22.95
1, 0, -1.905, -0.000, 0.000, -0.024, -0.291, -2.668, 6.076, 3.581, -5.256, 0.487, -0.000, 22.91
1, 0, -2.302, -0.000, 0.000, -0.029, -0.307, -2.607, 7.474, 3.556, -4.744, -1.042, 0.000, 22.98
1, 0, -3.587, -0.000, 0.000, -0.044, -0.383, -2.364, 11.421, 3.532, -4.131, -4.441, 0.000, 23.28
1, 0, -5.492, -0.000, 0.000, -0.068, -0.465, -2.193, 14.462, 3.508, -3.563, -6.188, 0.000, 23.69
1, 0, -7.142, -0.001, 0.000, -0.088, -0.565, -1.829, 12.864, 3.485, -3.289, -3.434, 0.000, 23.92
1, 0, -6.894, -0.001, 0.000, -0.085, -0.559, -2.701, 10.835, 3.463, -3.137, -0.922, 0.000, 23.98
1, 0, -7.539, -0.001, 0.000, -0.093, -0.532, -2.449, 12.332, 3.442, -2.844, -2.317, 0.000, 24.14
1, 0, -7.426, -0.001, 0.000, -0.091, -0.544, -3.146, 11.548, 3.680, -2.867, -1.153, 0.000, 24.21
1, 0, -6.120, -0.001, 0.000, -0.075, -0.566, -4.073, 7.894, 3.678, -3.158, 2.419, 0.000, 24.05
1, 0, -4.716, -0.000, 0.000, -0.058, -0.516, -4.456, 5.946, 3.671, -3.596, 3.725, 0.000, 23.80
1, 0, -4.227, -0.000, 0.000, -0.051, -0.487, -4.221, 6.309, 4.504, -3.900, 2.073, -0.000, 23.67
1, 0, -3.925, -0.000, 0.000, -0.048, -0.479, -4.427, 5.271, 6.659, -4.053, 1.003, 0.000, 23.60
1, 0, -3.784, -0.000, 0.000, -0.046, -0.466, -4.223, 4.773, 6.834, -4.034, 0.946, 0.000, 23.54
1, 0, -3.637, -0.000, 0.000, -0.044, -0.454, -4.170, 4.555, 6.952, -4.188, 0.986, -0.000, 23.47
1, 0, -3.550, -0.000, 0.000, -0.042, -0.440, -4.071, 4.367, 7.046, -4.171, 0.862, -0.000, 23.41
1, 0, -3.295, -0.000, 0.000, -0.039, -0.404, -3.769, 4.193, 5.538, -4.133, 1.909, 0.000, 23.29
1, 0, -2.868, -0.000, 0.000, -0.034, -0.354, -3.341, 4.029, 3.821, -4.248, 2.996, 0.000, 23.09
1, 0, -2.561, -0.000, 0.000, -0.030, -0.313, -2.975, 3.872, 3.704, -4.198, 2.501, 0.000, 22.92
1, 0, -2.332, -0.000, 0.000, -0.027, -0.282, -2.697, 3.721, 3.640, -4.155, 2.133, -0.000, 22.78
1, 0, -2.155, -0.000, 0.000, -0.025, -0.258, -2.481, 3.576, 3.597, -4.118, 1.865, 0.000, 22.65
1, 0, -2.016, -0.000, 0.000, -0.024, -0.238, -2.308, 3.437, 3.563, -4.085, 1.671, 0.000, 22.54
1, 0, -1.882, -0.000, 0.000, -0.022, -0.224, -2.189, 3.303, 3.532, -4.225, 1.708, -0.000, 22.43
1, 0, -1.769, -0.000, 0.000, -0.020, -0.209, -2.051, 3.174, 3.503, -4.194, 1.566, 0.000, 22.32
1, 0, -1.712, -0.000, 0.000, -0.020, -0.197, -2.015, 3.089, 3.544, -3.994, 1.304, -0.000, 22.24
1, 0, -1.666, 0.000, 0.000, -0.019, -0.189, -1.943, 3.089, 3.522, -3.970, 1.175, 0.000, 22.16
1, 0, -1.691, 0.000, 0.000, -0.019, -0.184, -1.873, 3.451, 3.500, -3.785, 0.600, 0.000, 22.12
1, 0, -1.849, -0.000, 0.000, -0.021, -0.188, -1.852, 4.171, 3.478, -3.445, -0.295, -0.000, 22.14
1, 0, -1.991, -0.000, 0.000, -0.023, -0.196, -1.945, 4.044, 3.456, -3.275, -0.070, 0.000, 22.14
1, 0, -2.003, -0.000, 0.000, -0.023, -0.199, -2.023, 3.444, 3.435, -3.262, 0.631, 0.000, 22.10
1, 0, -2.021, -0.000, 0.000, -0.023, -0.199, -2.009, 3.652, 3.415, -3.254, 0.438, 0.000, 22.07
1, 0, -2.110, -0.000, 0.000, -0.024, -0.205, -2.023, 4.185, 3.396, -3.253, 0.033, -0.000, 22.07
1, 0, -2.375, -0.000, 0.000, -0.027, -0.219, -2.083, 5.093, 3.635, -3.100, -0.924, 0.000, 22.13
1, 0, -2.721, -0.000, 0.000, -0.030, -0.240, -2.208, 5.758, 3.635, -2.954, -1.239, -0.000, 22.21
1, 0, -2.874, -0.000, 0.000, -0.032, -0.253, -2.381, 5.110, 3.630, -2.793, -0.407, -0.000, 22.24
1, 0, -2.868, -0.000, 0.000, -0.032, -0.267, -2.645, 4.078, 4.465, -2.958, 0.227, 0.000, 22.23
1, 0, -2.952, -0.000, 0.000, -0.033, -0.286, -2.954, 2.963, 6.621, -2.966, -0.393, 0.000, 22.25
1, 0, -2.985, -0.000, 0.000, -0.033, -0.293, -2.969, 2.597, 6.798, -2.969, -0.146, 0.000, 22.26
1, 0, -2.982, -0.000, 0.000, -0.033, -0.300, -3.052, 2.456, 6.917, -3.136, 0.130, 0.000, 22.25
1, 0, -2.984, -0.000, 0.000, -0.033, -0.301, -3.072, 2.347, 7.012, -3.133, 0.164, 0.000, 22.24
1, 0, -2.783, -0.000, 0.000, -0.031, -0.281, -2.874, 2.251, 5.506, -3.107, 1.318, -0.000, 22.15
1, 0, -2.421, -0.000, 0.000, -0.026, -0.244, -2.504, 2.162, 3.790, -3.062, 2.304, -0.000, 22.00
1, 0, -2.157, -0.000, 0.000, -0.024, -0.217, -2.234, 2.078, 3.674, -3.024, 1.904, 0.000, 21.87
1, 0, -1.963, -0.000, 0.000, -0.021, -0.198, -2.034, 1.997, 3.611, -2.992, 1.600, -0.000, 21.77
1, 0, -1.815, -0.000, 0.000, -0.020, -0.183, -1.883, 1.919, 3.570, -2.965, 1.377, -0.000, 21.67
1, 0, -1.701, 0.000, 0.000, -0.018, -0.171, -1.766, 1.844, 3.536, -2.941, 1.217, -0.000, 21.59
1, 0, -1.610, 0.000, 0.000, -0.017, -0.162, -1.673, 1.773, 3.507, -2.919, 1.102, 0.000, 21.52
1, 0, -1.535, 0.000, 0.000, -0.017, -0.154, -1.596, 1.704, 3.479, -2.899, 1.018, 0.000, 21.45
1, 0, -1.532, 0.000, 0.000, -0.017, -0.149, -1.589, 1.867, 3.521, -2.717, 0.616, -0.000, 21.41
1, 0, -1.750, 0.000, 0.000, -0.019, -0.157, -1.565, 3.397, 3.500, -2.399, -1.007, -0.000, 21.48
1, 0, -2.079, -0.000, 0.000, -0.022, -0.170, -1.647, 3.765, 3.478, -1.925, -1.401, 0.000, 21.57
1, 0, -2.361, -0.000, 0.000, -0.025, -0.186, -1.793, 3.756, 3.457, -1.779, -1.068, 0.000, 21.64
1, 0, -2.641, -0.000, 0.000, -0.028, -0.199, -1.874, 4.102, 3.436, -1.636, -1.159, -0.000, 21.72
1, 0, -3.432, -0.000, 0.000, -0.037, -0.224, -1.692, 6.404, 3.416, -1.367, -3.069, 0.000, 21.92
1, 0, -3.753, -0.000, 0.000, -0.040, -0.253, -2.055, 5.560, 3.397, -1.395, -1.461, 0.000, 22.02
1, 0, -3.609, -0.000, 0.000, -0.038, -0.259, -2.344, 4.237, 3.378, -1.394, 0.030, 0.000, 22.02
1, 0, -3.519, -0.000, 0.000, -0.037, -0.258, -2.377, 3.980, 3.618, -1.395, -0.012, -0.000, 22.02
1, 0, -3.255, -0.000, 0.000, -0.034, -0.256, -2.482, 3.258, 3.619, -1.546, 0.696, -0.000, 21.97
1, 0, -2.929, -0.000, 0.000, -0.031, -0.246, -2.490, 2.601, 3.614, -1.688, 1.169, 0.000, 21.90
1, 0, -2.737, -0.000, 0.000, -0.029, -0.243, -2.520, 2.183, 4.450, -1.839, 0.735, 0.000, 21.85
1, 0, -2.852, -0.000, 0.000, -0.030, -0.265, -2.699, 1.959, 6.606, -2.019, -0.701, -0.000, 21.89
1, 0, -2.903, -0.000, 0.000, -0.030, -0.279, -2.856, 1.864, 6.784, -2.194, -0.386, -0.000, 21.92
1, 0, -2.912, -0.000, 0.000, -0.030, -0.289, -2.969, 1.785, 6.904, -2.364, -0.125, 0.000, 21.93
1, 0, -2.892, -0.000, 0.000, -0.030, -0.296, -3.047, 1.714, 6.999, -2.530, 0.082, 0.000, 21.92
1, 0, -2.684, -0.000, 0.000, -0.028, -0.276, -2.845, 1.646, 5.494, -2.507, 1.200, -0.000, 21.84
1, 0, -2.298, -0.000, 0.000, -0.024, -0.242, -2.502, 1.582, 3.778, -2.629, 2.335, -0.000, 21.69
1, 0, -1.979, -0.000, 0.000, -0.021, -0.218, -2.265, 1.521, 3.663, -2.925, 2.224, 0.000, 21.54
1, 0, -1.712, -0.000, 0.000, -0.018, -0.197, -2.057, 1.461, 3.600, -3.224, 2.148, 0.000, 21.40
1, 0, -1.486, -0.000, 0.000, -0.016, -0.178, -1.868, 1.404, 3.559, -3.527, 2.111, 0.000, 21.26
1, 0, -1.303, 0.000, 0.000, -0.014, -0.159, -1.672, 1.350, 3.526, -3.661, 1.933, 0.000, 21.13
1, 0, -1.145, 0.000, 0.000, -0.012, -0.145, -1.523, 1.297, 3.497, -3.970, 2.000, 0.000, 20.99
1, 0, -0.999, 0.000, 0.000, -0.011, -0.130, -1.370, 1.247, 3.469, -4.279, 2.072, 0.000, 20.85
1, 0, -0.944, 0.000, 0.000, -0.010, -0.119, -1.293, 1.543, 3.512, -4.075, 1.386, 0.000, 20.76
1, 0, -1.189, 0.000, 0.000, -0.013, -0.132, -1.309, 4.265, 3.491, -3.583, -1.531, 0.000, 20.86
1, 0, -2.367, -0.000, 0.000, -0.026, -0.206, -1.493, 9.503, 3.470, -2.844, -6.037, -0.000, 21.27
1, 0, -3.283, -0.000, 0.000, -0.036, -0.267, -2.028, 8.051, 3.449, -2.405, -3.481, 0.000, 21.50
1, 0, -3.755, -0.000, 0.000, -0.041, -0.290, -2.298, 7.011, 3.429, -2.108, -1.947, 0.000, 21.63
1, 0, -4.379, -0.000, 0.000, -0.048, -0.309, -2.178, 7.595, 3.409, -1.819, -2.270, -0.000, 21.78
1, 0, -5.779, -0.000, 0.000, -0.064, -0.346, -1.560, 9.740, 3.390, -1.563, -3.818, 0.000, 22.03
1, 0, -6.578, -0.000, 0.000, -0.073, -0.355, -1.757, 10.001, 3.372, -1.299, -3.312, -0.000, 22.26
1, 0, -6.930, -0.001, 0.000, -0.076, -0.367, -2.238, 9.587, 3.612, -1.182, -2.405, 0.000, 22.42
1, 0, -7.292, -0.001, 0.000, -0.080, -0.355, -2.658, 11.017, 3.613, -1.240, -3.004, 0.000, 22.62
1, 0, -7.905, -0.001, 0.000, -0.087, -0.384, -2.865, 12.094, 3.608, -1.461, -3.000, 0.000, 22.82
1, 0, -7.862, -0.001, 0.000, -0.086, -0.504, -3.322, 9.633, 4.444, -1.800, -0.502, 0.000, 22.85
1, 0, -5.891, -0.001, 0.000, -0.065, -0.543, -4.888, 4.435, 6.601, -2.248, 2.600, 0.000, 22.68
1, 0, -4.990, -0.000, 0.000, -0.055, -0.514, -4.715, 3.785, 6.779, -2.539, 2.252, 0.000, 22.53
1, 0, -4.428, -0.000, 0.000, -0.049, -0.482, -4.501, 3.511, 6.899, -2.674, 1.724, 0.000, 22.41
1, 0, -3.993, -0.000, 0.000, -0.045, -0.461, -4.387, 3.330, 6.994, -2.982, 1.544, -0.000, 22.31
1, 0, -3.464, -0.000, 0.000, -0.039, -0.421, -4.058, 3.187, 5.489, -3.273, 2.579, 0.000, 22.14
1, 0, -2.863, -0.000, 0.000, -0.032, -0.363, -3.545, 3.060, 3.773, -3.547, 3.516, -0.000, 21.90
1, 0, -2.410, -0.000, 0.000, -0.027, -0.318, -3.130, 2.941, 3.659, -3.831, 3.117, -0.000, 21.69
1, 0, -2.081, -0.000, 0.000, -0.023, -0.278, -2.758, 2.826, 3.596, -3.952, 2.670, -0.000, 21.52
1, 0, -1.812, -0.000, 0.000, -0.020, -0.248, -2.485, 2.716, 3.555, -4.251, 2.545, 0.000, 21.35
1, 0, -1.583, -0.000, 0.000, -0.018, -0.222, -2.239, 2.610, 3.522, -4.554, 2.482, 0.000, 21.18
1, 0, -1.397, 0.000, 0.000, -0.016, -0.196, -1.993, 2.508, 3.493, -4.685, 2.286, 0.000, 21.03
1, 0, -1.235, 0.000, 0.000, -0.014, -0.176, -1.800, 2.411, 3.466, -4.994, 2.343, -0.000, 20.87
1, 0, -1.288, 0.000, 0.000, -0.015, -0.170, -1.776, 2.930, 4.281, -4.451, 0.488, -0.000, 20.84
1, 0, -2.301, -0.000, 0.000, -0.026, -0.243, -1.877, 9.688, 4.314, -3.863, -5.692, 0.000, 21.22
1, 0, -4.434, -0.000, 0.000, -0.051, -0.374, -2.122, 14.534, 4.329, -3.341, -8.540, 0.000, 21.79
1, 0, -6.447, -0.000, 0.000, -0.075, -0.438, -2.730, 16.645, 4.336, -2.660, -8.630, 0.000, 22.36
1, 0, -8.176, -0.001, 0.000, -0.095, -0.466, -3.139, 16.507, 4.340, -2.123, -6.847, -0.000, 22.82
1, 0, -9.792, -0.001, 0.000, -0.115, -0.419, -3.019, 16.950, 4.342, -1.586, -6.362, 0.000, 23.24
1, 0, -10.601, -0.001, 0.000, -0.124, -0.347, -3.697, 16.930, 4.345, -1.198, -5.306, 0.000, 23.60
1, 0, -11.286, -0.001, 0.000, -0.132, -0.341, -4.135, 16.483, 4.347, -0.951, -3.985, 0.000, 23.86
1, 0, -11.973, -0.002, 0.000, -0.139, -0.426, -4.187, 15.826, 4.350, -0.998, -2.452, 0.000, 24.03
1, 0, -12.322, -0.002, 0.000, -0.142, -0.474, -3.980, 15.260, 4.352, -1.029, -1.662, 0.000, 24.14
1, 0, -12.247, -0.002, 0.000, -0.141, -0.523, -3.747, 13.449, 4.354, -1.510, 0.367, 0.000, 24.11
1, 0, -10.897, -0.002, 0.000, -0.126, -0.736, -4.060, 9.838, 5.198, -1.950, 2.733, 0.000, 23.93
1, 0, -8.515, -0.001, 0.000, -0.099, -0.765, -5.323, 6.499, 7.364, -2.222, 3.062, -0.000, 23.73
1, 0, -7.167, -0.001, 0.000, -0.083, -0.730, -5.411, 5.801, 7.550, -2.506, 2.546, 0.000, 23.56
1, 0, -6.234, -0.001, 0.000, -0.072, -0.693, -5.422, 5.476, 7.679, -2.802, 2.069, -0.000, 23.42
1, 0, -5.657, -0.001, 0.000, -0.066, -0.656, -5.292, 5.228, 7.783, -2.940, 1.600, -0.000, 23.31
1, 0, -4.880, -0.001, 0.000, -0.057, -0.597, -4.992, 5.015, 5.770, -3.221, 2.963, -0.000, 23.12
1, 0, -4.078, -0.000, 0.000, -0.047, -0.524, -4.508, 4.818, 4.026, -3.488, 3.802, 0.000, 22.86
1, 0, -3.526, -0.000, 0.000, -0.041, -0.461, -4.050, 4.630, 3.895, -3.598, 3.152, 0.000, 22.65
1, 0, -3.112, -0.000, 0.000, -0.036, -0.412, -3.685, 4.449, 3.821, -3.717, 2.692, 0.000, 22.47
1, 0, -2.789, -0.000, 0.000, -0.032, -0.373, -3.387, 4.276, 3.770, -3.843, 2.379, -0.000, 22.31
1, 0, -2.496, -0.000, 0.000, -0.029, -0.343, -3.172, 4.109, 3.729, -4.144, 2.346, 0.000, 22.16
1, 0, -2.263, -0.000, 0.000, -0.026, -0.313, -2.931, 3.949, 3.692, -4.276, 2.169, 0.000, 22.01
1, 0, -2.069, -0.000, 0.000, -0.024, -0.287, -2.720, 3.795, 3.657, -4.410, 2.059, -0.000, 21.88
1, 0, -2.132, -0.000, 0.000, -0.025, -0.276, -2.686, 4.184, 4.465, -4.049, 0.520, 0.000, 21.84
1, 0, -2.351, -0.000, 0.000, -0.027, -0.280, -2.633, 4.963, 4.491, -3.711, -0.451, -0.000, 21.87
1, 0, -2.895, -0.000, 0.000, -0.034, -0.302, -2.581, 6.584, 4.498, -3.235, -2.036, 0.000, 22.01
1, 0, -3.723, -0.000, 0.000, -0.043, -0.339, -2.564, 7.912, 4.499, -2.782, -2.960, 0.000, 22.20
1, 0, -4.253, -0.000, 0.000, -0.050, -0.364, -2.766, 7.410, 4.496, -2.484, -1.990, -0.000, 22.34
1, 0, -4.921, -0.000, 0.000, -0.057, -0.392, -2.682, 8.153, 4.493, -2.359, -2.234, 0.000, 22.49
1, 0, -6.207, -0.000, 0.000, -0.072, -0.421, -2.093, 9.554, 4.490, -1.924, -3.326, -0.000, 22.71
1, 0, -6.599, -0.001, 0.000, -0.076, -0.443, -2.407, 8.828, 4.486, -1.798, -1.991, 0.000, 22.84
1, 0, -6.669, -0.001, 0.000, -0.077, -0.458, -2.697, 8.431, 4.483, -1.821, -1.193, 0.000, 22.92
1, 0, -7.141, -0.001, 0.000, -0.082, -0.422, -2.838, 10.663, 4.480, -1.713, -2.946, 0.000, 23.12
1, 0, -8.082, -0.001, 0.000, -0.093, -0.411, -3.048, 13.262, 4.478, -1.796, -4.309, -0.000, 23.40
1, 0, -8.594, -0.001, 0.000, -0.099, -0.539, -3.562, 11.905, 5.317, -2.171, -2.255, -0.000, 23.55
1, 0, -6.781, -0.001, 0.000, -0.078, -0.629, -5.218, 5.467, 7.478, -2.462, 2.224, 0.000, 23.41
1, 0, -5.807, -0.001, 0.000, -0.068, -0.603, -5.180, 4.706, 7.660, -2.758, 2.050, -0.000, 23.27
1, 0, -5.120, -0.001, 0.000, -0.060, -0.576, -5.116, 4.379, 7.784, -3.061, 1.770, 0.000, 23.15
1, 0, -4.624, -0.000, 0.000, -0.054, -0.554, -5.032, 4.157, 7.884, -3.371, 1.593, 0.000, 23.04
1, 0, -4.044, -0.000, 0.000, -0.047, -0.498, -4.590, 3.979, 5.867, -3.487, 2.819, -0.000, 22.86
1, 0, -3.331, -0.000, 0.000, -0.039, -0.436, -4.107, 3.821, 4.120, -3.927, 3.900, -0.000, 22.60
1, 0, -2.849, -0.000, 0.000, -0.033, -0.379, -3.610, 3.671, 3.985, -4.036, 3.252, 0.000, 22.38
1, 0, -2.461, -0.000, 0.000, -0.028, -0.337, -3.254, 3.528, 3.907, -4.327, 2.972, 0.000, 22.18
1, 0, -2.171, -0.000, 0.000, -0.025, -0.300, -2.917, 3.391, 3.853, -4.450, 2.619, 0.000, 22.01
