Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.646, 0.000, 0.000, -0.019, -0.149, -2.027, 2.996, 3.566, -5.038, 2.316, 0.000, 18.66
1, 1, -4.983, -0.000, 0.000, -0.056, -0.464, -6.195, 2.879, 3.605, -5.629, -20.065, -30.909, 20.00
1, 1, -4.954, -0.000, 0.000, -0.056, -0.455, -6.303, 3.073, 3.581, -5.629, 0.000, -10.744, 20.00
1, 0, -5.910, -0.000, 0.000, -0.067, -0.440, -4.204, 14.504, 3.556, -4.783, -2.657, 0.000, 20.18
1, 0, -7.562, -0.000, 0.000, -0.086, -0.477, -3.950, 18.865, 3.532, -4.025, -6.296, 0.000, 20.60
1, 0, -9.047, -0.000, 0.000, -0.103, -0.510, -3.737, 17.945, 3.508, -3.422, -4.634, -0.000, 20.91
1, 0, -10.631, -0.001, 0.000, -0.121, -0.531, -3.296, 18.758, 3.485, -3.000, -4.664, -0.000, 21.22
1, 0, -11.834, -0.001, 0.000, -0.135, -0.519, -3.465, 20.501, 3.463, -2.763, -5.248, -0.000, 21.57
1, 0, -12.619, -0.001, 0.000, -0.145, -0.514, -3.694, 19.274, 3.442, -2.489, -3.254, -0.000, 21.78
1, 0, -12.351, -0.001, 0.000, -0.142, -0.506, -4.350, 17.064, 3.680, -2.341, -1.051, 0.000, 21.85
1, 0, -10.850, -0.001, 0.000, -0.125, -0.528, -5.585, 14.209, 3.678, -2.642, 1.845, -0.000, 21.73
1, 0, -9.608, -0.001, 0.000, -0.111, -0.549, -5.531, 11.555, 3.671, -2.913, 3.487, -0.000, 21.50
1, 0, -7.347, -0.000, 0.000, -0.085, -0.517, -5.996, 6.963, 4.504, -3.143, 5.623, 0.000, 21.12
1, 0, -6.362, -0.000, 0.000, -0.074, -0.482, -5.609, 6.158, 6.659, -3.425, 3.136, -0.000, 20.91
1, 0, -5.695, -0.000, 0.000, -0.066, -0.447, -5.284, 5.796, 6.834, -3.550, 2.412, -0.000, 20.75
1, 0, -5.221, -0.000, 0.000, -0.060, -0.420, -5.028, 5.529, 6.952, -3.685, 1.934, -0.000, 20.62
1, 0, -4.866, -0.000, 0.000, -0.056, -0.399, -4.830, 5.301, 7.046, -3.826, 1.630, 0.000, 20.52
1, 0, -4.411, -0.000, 0.000, -0.051, -0.367, -4.497, 5.092, 5.538, -3.948, 2.643, -0.000, 20.34
1, 0, -3.826, -0.000, 0.000, -0.044, -0.323, -3.996, 4.893, 3.821, -4.052, 3.527, 0.000, 20.10
1, 0, -3.371, -0.000, 0.000, -0.039, -0.287, -3.598, 4.702, 3.704, -4.167, 3.055, -0.000, 19.90
1, 0, -3.009, -0.000, 0.000, -0.034, -0.259, -3.277, 4.519, 3.640, -4.289, 2.709, 0.000, 19.72
1, 0, -2.713, -0.000, 0.000, -0.031, -0.236, -3.009, 4.343, 3.597, -4.416, 2.465, 0.000, 19.56
1, 0, -2.465, -0.000, 0.000, -0.028, -0.216, -2.781, 4.174, 3.563, -4.547, 2.300, 0.000, 19.40
1, 0, -2.252, 0.000, 0.000, -0.026, -0.198, -2.581, 4.011, 3.532, -4.681, 2.194, 0.000, 19.26
1, 0, -2.064, 0.000, 0.000, -0.024, -0.183, -2.399, 3.855, 3.503, -4.817, 2.127, -0.000, 19.11
1, 1, -4.255, -0.000, 0.000, -0.049, -0.385, -5.010, 3.705, 3.544, -5.267, -13.284, -21.002, 20.00
1, 1, -4.279, -0.000, 0.000, -0.049, -0.372, -5.007, 3.905, 3.522, -4.907, 0.000, -7.186, 20.00
1, 0, -5.667, -0.000, 0.000, -0.065, -0.400, -3.503, 15.278, 3.500, -4.295, -4.849, -0.000, 20.32
1, 0, -7.563, -0.000, 0.000, -0.086, -0.446, -3.678, 19.921, 3.478, -3.582, -8.043, -0.000, 20.86
1, 0, -9.507, -0.001, 0.000, -0.109, -0.477, -3.767, 20.858, 3.456, -3.041, -7.414, -0.000, 21.35
1, 0, -11.571, -0.001, 0.000, -0.133, -0.483, -3.625, 21.982, 3.435, -2.502, -7.103, 0.000, 21.83
1, 0, -12.633, -0.001, 0.000, -0.145, -0.458, -4.398, 22.642, 3.415, -2.286, -6.136, -0.000, 22.24
1, 0, -13.484, -0.001, 0.000, -0.156, -0.473, -4.448, 19.822, 3.396, -2.004, -2.652, -0.000, 22.41
1, 0, -13.562, -0.001, 0.000, -0.157, -0.529, -4.224, 16.352, 3.635, -1.995, 0.481, 0.000, 22.38
1, 0, -11.725, -0.001, 0.000, -0.136, -0.573, -5.052, 12.718, 3.635, -2.262, 3.397, 0.000, 22.15
1, 0, -9.348, -0.001, 0.000, -0.109, -0.570, -5.524, 9.273, 3.630, -2.663, 5.311, -0.000, 21.80
1, 0, -7.345, -0.000, 0.000, -0.085, -0.512, -5.681, 7.094, 4.465, -2.904, 4.970, 0.000, 21.47
1, 0, -6.580, -0.000, 0.000, -0.076, -0.483, -5.338, 6.497, 6.621, -3.028, 2.388, -0.000, 21.31
1, 0, -6.013, -0.000, 0.000, -0.070, -0.456, -5.135, 6.170, 6.798, -3.162, 1.867, -0.000, 21.19
1, 0, -5.647, -0.000, 0.000, -0.065, -0.432, -4.915, 5.906, 6.917, -3.135, 1.370, -0.000, 21.09
1, 0, -5.331, -0.000, 0.000, -0.061, -0.416, -4.803, 5.670, 7.012, -3.282, 1.211, -0.000, 21.01
1, 0, -4.863, -0.000, 0.000, -0.056, -0.387, -4.529, 5.448, 5.506, -3.409, 2.290, -0.000, 20.86
1, 0, -4.253, -0.000, 0.000, -0.049, -0.344, -4.085, 5.235, 3.790, -3.518, 3.224, -0.000, 20.65
1, 0, -3.776, -0.000, 0.000, -0.043, -0.310, -3.734, 5.031, 3.674, -3.635, 2.793, -0.000, 20.46
1, 0, -3.394, -0.000, 0.000, -0.039, -0.283, -3.448, 4.835, 3.611, -3.760, 2.477, -0.000, 20.29
1, 0, -3.107, -0.000, 0.000, -0.035, -0.258, -3.176, 4.647, 3.570, -3.718, 2.078, 0.000, 20.16
1, 0, -2.859, -0.000, 0.000, -0.032, -0.240, -2.988, 4.466, 3.536, -3.853, 1.972, 0.000, 20.02
1, 0, -2.640, -0.000, 0.000, -0.030, -0.224, -2.819, 4.292, 3.507, -3.990, 1.905, 0.000, 19.90
1, 0, -2.443, -0.000, 0.000, -0.028, -0.210, -2.661, 4.125, 3.479, -4.128, 1.867, -0.000, 19.77
1, 1, -2.887, -0.000, 0.000, -0.033, -0.248, -3.152, 3.964, 3.521, -4.197, -3.402, -6.433, 20.00
1, 1, -2.988, -0.000, 0.000, -0.034, -0.255, -3.384, 3.886, 3.500, -4.197, 0.000, -3.471, 20.00
1, 1, -3.049, -0.000, 0.000, -0.034, -0.247, -3.215, 4.528, 3.478, -3.846, 0.000, -2.385, 20.00
1, 0, -3.379, -0.000, 0.000, -0.038, -0.245, -2.834, 7.610, 3.457, -3.349, -1.223, -0.000, 20.08
1, 0, -5.421, -0.000, 0.000, -0.061, -0.309, -2.114, 14.135, 3.436, -2.632, -7.034, 0.000, 20.55
1, 0, -7.782, -0.000, 0.000, -0.088, -0.365, -1.931, 16.303, 3.416, -2.104, -7.449, -0.000, 21.05
1, 0, -9.316, -0.001, 0.000, -0.105, -0.411, -2.005, 14.355, 3.397, -1.687, -4.227, 0.000, 21.33
1, 0, -9.939, -0.001, 0.000, -0.112, -0.403, -2.393, 14.595, 3.378, -1.591, -3.534, -0.000, 21.56
1, 0, -10.195, -0.001, 0.000, -0.115, -0.372, -3.099, 14.965, 3.618, -1.490, -3.311, -0.000, 21.79
1, 0, -9.468, -0.001, 0.000, -0.107, -0.413, -4.198, 12.128, 3.619, -1.653, 0.093, -0.000, 21.78
1, 0, -8.105, -0.000, 0.000, -0.092, -0.456, -4.471, 8.005, 3.614, -1.918, 3.423, 0.000, 21.55
1, 0, -6.457, -0.000, 0.000, -0.073, -0.423, -4.791, 5.845, 4.450, -2.181, 3.631, 0.000, 21.31
1, 0, -5.867, -0.000, 0.000, -0.066, -0.408, -4.639, 5.221, 6.606, -2.320, 1.474, 0.000, 21.21
1, 0, -5.431, -0.000, 0.000, -0.061, -0.393, -4.545, 4.937, 6.784, -2.466, 1.176, 0.000, 21.13
1, 0, -5.099, -0.000, 0.000, -0.057, -0.381, -4.466, 4.718, 6.904, -2.615, 0.997, 0.000, 21.07
1, 0, -4.831, -0.000, 0.000, -0.054, -0.370, -4.401, 4.526, 6.999, -2.767, 0.898, -0.000, 21.01
1, 0, -4.349, -0.000, 0.000, -0.049, -0.348, -4.203, 4.348, 5.494, -3.065, 2.172, 0.000, 20.86
1, 0, -3.759, -0.000, 0.000, -0.042, -0.308, -3.761, 4.179, 3.778, -3.175, 3.089, 0.000, 20.65
1, 0, -3.310, -0.000, 0.000, -0.037, -0.276, -3.414, 4.016, 3.663, -3.295, 2.653, 0.000, 20.48
1, 0, -2.929, -0.000, 0.000, -0.033, -0.253, -3.168, 3.860, 3.600, -3.591, 2.513, 0.000, 20.31
1, 0, -2.627, -0.000, 0.000, -0.029, -0.230, -2.916, 3.709, 3.559, -3.720, 2.254, -0.000, 20.16
1, 0, -2.360, -0.000, 0.000, -0.026, -0.213, -2.728, 3.565, 3.526, -4.024, 2.260, -0.000, 20.01
1, 0, -2.137, -0.000, 0.000, -0.024, -0.195, -2.520, 3.426, 3.497, -4.157, 2.110, -0.000, 19.87
1, 0, -1.949, 0.000, 0.000, -0.022, -0.179, -2.337, 3.292, 3.469, -4.293, 2.018, -0.000, 19.73
1, 1, -2.523, -0.000, 0.000, -0.028, -0.238, -3.119, 3.164, 3.512, -4.729, -3.983, -7.944, 20.00
1, 1, -2.630, -0.000, 0.000, -0.030, -0.241, -3.278, 3.347, 3.491, -4.551, 0.000, -3.892, 20.00
1, 0, -4.044, -0.000, 0.000, -0.046, -0.299, -2.603, 13.704, 3.470, -3.970, -6.212, -0.000, 20.41
1, 0, -6.171, -0.000, 0.000, -0.070, -0.372, -2.988, 18.443, 3.449, -3.283, -9.009, 0.000, 21.01
1, 0, -8.289, -0.001, 0.000, -0.094, -0.401, -3.293, 19.742, 3.429, -2.598, -8.495, -0.000, 21.58
1, 0, -10.286, -0.001, 0.000, -0.117, -0.453, -3.018, 17.718, 3.409, -2.193, -5.058, -0.000, 21.92
1, 0, -11.106, -0.001, 0.000, -0.127, -0.469, -3.183, 16.728, 3.390, -2.087, -3.143, 0.000, 22.13
1, 0, -11.478, -0.001, 0.000, -0.132, -0.451, -3.244, 15.674, 3.372, -1.793, -1.947, -0.000, 22.26
1, 0, -11.381, -0.001, 0.000, -0.131, -0.450, -3.533, 14.601, 3.612, -1.811, -0.906, 0.000, 22.32
1, 0, -10.258, -0.001, 0.000, -0.118, -0.454, -4.586, 13.134, 3.613, -1.964, 0.634, 0.000, 22.28
1, 0, -9.033, -0.001, 0.000, -0.104, -0.524, -4.671, 9.591, 3.608, -2.396, 3.530, -0.000, 22.04
1, 0, -6.864, -0.000, 0.000, -0.079, -0.484, -5.332, 6.445, 4.444, -2.645, 4.515, 0.000, 21.74
1, 0, -6.114, -0.000, 0.000, -0.071, -0.460, -5.082, 5.763, 6.601, -2.772, 2.136, 0.000, 21.60
1, 0, -5.506, -0.000, 0.000, -0.064, -0.440, -4.986, 5.443, 6.779, -3.076, 1.850, 0.000, 21.47
1, 0, -5.091, -0.000, 0.000, -0.059, -0.419, -4.829, 5.199, 6.899, -3.217, 1.517, -0.000, 21.37
1, 0, -4.718, -0.000, 0.000, -0.054, -0.405, -4.758, 4.987, 6.994, -3.532, 1.485, -0.000, 21.27
1, 0, -4.245, -0.000, 0.000, -0.049, -0.371, -4.428, 4.791, 5.489, -3.656, 2.469, -0.000, 21.11
1, 0, -3.626, -0.000, 0.000, -0.042, -0.328, -3.977, 4.604, 3.773, -3.934, 3.528, -0.000, 20.87
1, 0, -3.168, -0.000, 0.000, -0.036, -0.290, -3.565, 4.425, 3.659, -4.048, 3.025, 0.000, 20.67
1, 0, -2.814, -0.000, 0.000, -0.032, -0.260, -3.236, 4.252, 3.596, -4.170, 2.664, 0.000, 20.49
1, 0, -2.530, -0.000, 0.000, -0.029, -0.236, -2.965, 4.087, 3.555, -4.298, 2.416, -0.000, 20.33
1, 0, -2.276, -0.000, 0.000, -0.026, -0.216, -2.759, 3.927, 3.522, -4.603, 2.430, -0.000, 20.17
1, 0, -2.060, -0.000, 0.000, -0.024, -0.197, -2.536, 3.774, 3.493, -4.735, 2.283, 0.000, 20.02
1, 0, -1.877, 0.000, 0.000, -0.021, -0.180, -2.338, 3.627, 3.466, -4.869, 2.191, 0.000, 19.87
1, 1, -2.099, -0.000, 0.000, -0.024, -0.205, -2.684, 3.486, 4.281, -5.267, -1.904, -4.416, 20.00
1, 1, -2.254, -0.000, 0.000, -0.026, -0.214, -2.906, 3.657, 4.314, -5.087, 0.000, -2.515, 20.00
1, 0, -3.563, -0.000, 0.000, -0.041, -0.275, -2.606, 12.851, 4.329, -4.325, -6.369, -0.000, 20.42
1, 0, -5.360, -0.000, 0.000, -0.062, -0.358, -2.866, 14.343, 4.336, -3.580, -6.453, -0.000, 20.85
1, 0, -7.046, -0.000, 0.000, -0.081, -0.416, -2.944, 15.219, 4.340, -3.180, -5.890, -0.000, 21.25
1, 0, -8.980, -0.001, 0.000, -0.104, -0.455, -2.743, 17.032, 4.342, -2.793, -6.299, -0.000, 21.67
1, 0, -10.478, -0.001, 0.000, -0.121, -0.451, -3.069, 18.361, 4.345, -2.408, -6.178, 0.000, 22.08
1, 0, -11.478, -0.001, 0.000, -0.133, -0.460, -3.349, 16.966, 4.347, -2.146, -3.746, -0.000, 22.33
1, 0, -11.398, -0.001, 0.000, -0.132, -0.482, -3.887, 14.761, 4.350, -2.167, -1.044, -0.000, 22.40
1, 0, -10.276, -0.001, 0.000, -0.119, -0.480, -5.005, 13.375, 4.352, -2.325, 0.479, 0.000, 22.37
1, 0, -9.436, -0.001, 0.000, -0.110, -0.511, -5.115, 11.585, 4.354, -2.624, 1.858, -0.000, 22.24
1, 0, -7.342, -0.000, 0.000, -0.086, -0.523, -5.833, 6.798, 5.198, -3.038, 4.827, 0.000, 21.92
1, 0, -6.464, -0.000, 0.000, -0.075, -0.493, -5.556, 5.906, 7.364, -3.160, 2.479, -0.000, 21.76
1, 0, -5.793, -0.000, 0.000, -0.068, -0.469, -5.409, 5.551, 7.550, -3.462, 2.100, -0.000, 21.62
1, 0, -5.344, -0.000, 0.000, -0.062, -0.445, -5.216, 5.291, 7.679, -3.601, 1.699, -0.000, 21.50
1, 0, -4.954, -0.000, 0.000, -0.057, -0.429, -5.114, 5.071, 7.783, -3.916, 1.616, 0.000, 21.39
1, 0, -4.405, -0.000, 0.000, -0.051, -0.388, -4.687, 4.871, 5.770, -4.032, 2.922, 0.000, 21.20
1, 0, -3.739, -0.000, 0.000, -0.043, -0.339, -4.161, 4.680, 4.026, -4.305, 3.881, -0.000, 20.94
1, 0, -3.249, -0.000, 0.000, -0.037, -0.298, -3.700, 4.498, 3.895, -4.415, 3.306, 0.000, 20.72
1, 0, -2.847, -0.000, 0.000, -0.033, -0.267, -3.363, 4.323, 3.821, -4.707, 3.073, 0.000, 20.52
1, 0, -2.510, -0.000, 0.000, -0.029, -0.240, -3.068, 4.154, 3.770, -5.005, 2.927, 0.000, 20.32
1, 0, -2.239, -0.000, 0.000, -0.026, -0.215, -2.778, 3.992, 3.729, -5.130, 2.667, 0.000, 20.14
1, 0, -2.002, 0.000, 0.000, -0.023, -0.195, -2.551, 3.837, 3.692, -5.437, 2.679, 0.000, 19.96
1, 0, -1.798, 0.000, 0.000, -0.021, -0.175, -2.313, 3.687, 3.657, -5.567, 2.530, 0.000, 19.80
1, 1, -2.188, -0.000, 0.000, -0.025, -0.218, -2.875, 3.544, 4.465, -5.995, -3.065, -6.356, 20.00
1, 1, -2.360, -0.000, 0.000, -0.027, -0.228, -3.126, 3.751, 4.491, -5.812, 0.000, -3.311, 20.00
1, 0, -3.098, -0.000, 0.000, -0.036, -0.261, -2.906, 10.819, 4.498, -5.342, -3.674, 0.000, 20.24
1, 0, -4.260, -0.000, 0.000, -0.049, -0.327, -3.270, 12.933, 4.499, -4.897, -4.629, 0.000, 20.55
1, 0, -5.018, -0.000, 0.000, -0.058, -0.361, -3.612, 11.784, 4.496, -4.421, -2.811, -0.000, 20.74
1, 0, -5.314, -0.000, 0.000, -0.062, -0.370, -3.885, 10.349, 4.493, -4.091, -1.120, -0.000, 20.82
1, 0, -5.147, -0.000, 0.000, -0.060, -0.366, -4.142, 8.773, 4.490, -4.081, 0.533, -0.000, 20.78
1, 0, -4.426, -0.000, 0.000, -0.051, -0.344, -4.340, 6.086, 4.486, -4.373, 2.961, -0.000, 20.58
1, 0, -3.790, -0.000, 0.000, -0.044, -0.310, -4.069, 5.138, 4.483, -4.662, 3.254, -0.000, 20.37
1, 0, -3.572, -0.000, 0.000, -0.041, -0.289, -3.720, 6.397, 4.480, -4.808, 1.554, 0.000, 20.26
1, 0, -3.551, -0.000, 0.000, -0.041, -0.284, -3.606, 7.388, 4.478, -4.975, 0.591, 0.000, 20.22
1, 0, -3.176, -0.000, 0.000, -0.037, -0.269, -3.639, 4.639, 5.317, -4.933, 2.097, 0.000, 20.08
1, 0, -3.160, -0.000, 0.000, -0.036, -0.270, -3.571, 3.997, 7.478, -4.923, 0.486, 0.000, 20.05
1, 0, -3.180, -0.000, 0.000, -0.037, -0.268, -3.547, 3.775, 7.660, -4.737, 0.334, 0.000, 20.03
1, 0, -3.195, -0.000, 0.000, -0.037, -0.268, -3.552, 3.603, 7.784, -4.729, 0.394, -0.000, 20.00
1, 1, -3.297, -0.000, 0.000, -0.038, -0.275, -3.656, 3.455, 7.884, -4.729, 0.031, -0.625, 20.00
1, 0, -3.091, -0.000, 0.000, -0.035, -0.256, -3.419, 3.318, 5.867, -4.682, 2.298, -0.000, 19.85
1, 0, -2.716, -0.000, 0.000, -0.031, -0.220, -2.955, 3.188, 4.120, -4.442, 3.056, 0.000, 19.64
1, 0, -2.427, 0.000, 0.000, -0.027, -0.195, -2.633, 3.064, 3.985, -4.389, 2.623, 0.000, 19.47
1, 0, -2.212, 0.000, 0.000, -0.025, -0.174, -2.362, 2.945, 3.907, -4.170, 2.091, 0.000, 19.33
1, 0, -2.046, 0.000, 0.000, -0.023, -0.160, -2.179, 2.830, 3.853, -4.133, 1.858, -0.000, 19.20
1, 0, -1.909, 0.000, 0.000, -0.021, -0.148, -2.031, 2.720, 3.809, -4.099, 1.680, 0.000, 19.09
1, 0, -1.804, 0.000, 0.000, -0.020, -0.137, -1.890, 2.614, 3.769, -3.895, 1.365, -0.000, 19.00
1, 0, -1.724, 0.000, 0.000, -0.019, -0.130, -1.803, 2.512, 3.730, -3.869, 1.304, 0.000, 18.92
1, 1, -4.565, -0.000, 0.000, -0.051, -0.354, -4.776, 2.414, 3.763, -4.197, -16.273, -24.040, 20.00
1, 1, -4.525, -0.000, 0.000, -0.050, -0.345, -4.812, 2.397, 3.732, -4.021, 0.000, -7.623, 20.00
1, 1, -4.527, -0.000, 0.000, -0.050, -0.337, -4.692, 2.621, 3.702, -3.846, 0.000, -7.129, 20.00
1, 1, -4.542, -0.000, 0.000, -0.050, -0.329, -4.518, 3.150, 3.672, -3.671, 0.000, -6.288, 20.00
1, 1, -4.554, -0.000, 0.000, -0.050, -0.316, -4.288, 3.582, 3.643, -3.324, 0.000, -5.307, 20.00
1, 1, -4.561, -0.000, 0.000, -0.050, -0.311, -4.228, 3.501, 3.614, -3.152, 0.000, -5.187, 20.00
1, 1, -4.558, -0.000, 0.000, -0.050, -0.311, -4.217, 3.535, 3.587, -3.152, 0.000, -5.166, 20.00
1, 1, -4.547, -0.000, 0.000, -0.049, -0.310, -4.212, 3.568, 3.562, -3.152, 0.000, -5.141, 20.00
1, 1, -4.533, -0.000, 0.000, -0.049, -0.314, -4.337, 2.990, 3.794, -3.152, 0.000, -5.602, 20.00
1, 1, -4.518, -0.000, 0.000, -0.049, -0.318, -4.438, 2.535, 3.788, -3.152, 0.000, -6.151, 20.00
1, 1, -4.507, -0.000, 0.000, -0.049, -0.324, -4.561, 2.326, 3.777, -3.324, 0.000, -6.662, 20.00
1, 1, -4.498, -0.000, 0.000, -0.048, -0.327, -4.634, 2.051, 4.606, -3.324, 0.000, -6.175, 20.00
1, 1, -4.497, -0.000, 0.000, -0.048, -0.333, -4.606, 1.885, 6.756, -3.498, 0.000, -4.341, 20.00
1, 1, -4.500, -0.000, 0.000, -0.048, -0.335, -4.624, 1.802, 6.928, -3.498, 0.000, -4.275, 20.00
1, 1, -4.507, -0.000, 0.000, -0.048, -0.341, -4.712, 1.728, 7.043, -3.671, 0.000, -4.510, 20.00
1, 1, -4.518, -0.000, 0.000, -0.048, -0.343, -4.739, 1.659, 7.133, -3.671, 0.000, -4.528, 20.00
1, 0, -3.754, -0.000, 0.000, -0.040, -0.284, -3.944, 1.594, 5.622, -3.583, 4.389, -0.000, 19.71
1, 0, -2.991, -0.000, 0.000, -0.032, -0.229, -3.192, 1.532, 3.901, -3.664, 4.674, 0.000, 19.40
1, 0, -2.435, -0.000, 0.000, -0.026, -0.188, -2.642, 1.473, 3.781, -3.762, 3.799, -0.000, 19.14
1, 0, -2.021, 0.000, 0.000, -0.022, -0.158, -2.229, 1.415, 3.714, -3.874, 3.174, -0.000, 18.93
1, 0, -1.706, 0.000, 0.000, -0.018, -0.134, -1.911, 1.360, 3.668, -3.995, 2.736, 0.000, 18.75
1, 0, -1.461, 0.000, 0.000, -0.016, -0.115, -1.660, 1.307, 3.631, -4.122, 2.436, 0.000, 18.59
1, 0, -1.264, 0.000, 0.000, -0.014, -0.100, -1.457, 1.256, 3.598, -4.254, 2.235, 0.000, 18.44
1, 0, -1.102, 0.000, 0.000, -0.012, -0.088, -1.286, 1.207, 3.566, -4.389, 2.103, 0.000, 18.30
1, 1, -5.585, -0.000, 0.000, -0.060, -0.474, -6.595, 1.160, 3.605, -5.087, -25.545, -38.582, 20.00
1, 1, -5.480, -0.000, 0.000, -0.059, -0.463, -6.656, 1.268, 3.581, -5.087, 0.000, -12.895, 20.00
1, 1, -5.514, -0.000, 0.000, -0.059, -0.434, -5.961, 3.370, 3.556, -4.551, 0.000, -9.592, 20.00
1, 1, -5.539, -0.000, 0.000, -0.060, -0.417, -5.716, 3.486, 3.532, -4.197, 0.000, -8.911, 20.00
1, 1, -5.596, -0.000, 0.000, -0.061, -0.392, -5.050, 5.585, 3.508, -3.846, 0.000, -5.852, 20.00
1, 1, -5.689, -0.000, 0.000, -0.062, -0.349, -3.865, 8.955, 3.485, -3.152, 0.000, -0.676, 20.00
1, 1, -5.652, -0.000, 0.000, -0.061, -0.335, -3.774, 8.276, 3.463, -2.809, 0.000, -0.892, 20.00
1, 1, -5.539, -0.000, 0.000, -0.060, -0.340, -4.170, 6.348, 3.442, -2.809, 0.000, -3.128, 20.00
1, 1, -5.427, -0.000, 0.000, -0.059, -0.345, -4.412, 5.192, 3.680, -2.809, 0.000, -4.181, 20.00
1, 1, -5.311, -0.000, 0.000, -0.058, -0.355, -4.727, 4.126, 3.678, -2.980, 0.000, -5.627, 20.00
1, 1, -5.208, -0.000, 0.000, -0.056, -0.369, -5.040, 3.413, 3.671, -3.324, 0.000, -6.914, 20.00
1, 1, -5.124, -0.000, 0.000, -0.055, -0.381, -5.347, 2.393, 4.504, -3.498, 0.000, -7.508, 20.00
1, 1, -5.085, -0.000, 0.000, -0.055, -0.388, -5.321, 2.123, 6.659, -3.671, 0.000, -5.739, 20.00
1, 1, -5.060, -0.000, 0.000, -0.055, -0.389, -5.327, 2.007, 6.834, -3.671, 0.000, -5.661, 20.00
1, 1, -5.048, -0.000, 0.000, -0.054, -0.389, -5.330, 1.918, 6.952, -3.671, 0.000, -5.622, 20.00
1, 1, -5.038, -0.000, 0.000, -0.054, -0.394, -5.405, 1.840, 7.046, -3.846, 0.000, -5.851, 20.00
1, 0, -4.080, -0.000, 0.000, -0.044, -0.318, -4.384, 1.768, 5.538, -3.740, 5.260, 0.000, 19.65
1, 0, -3.197, -0.000, 0.000, -0.034, -0.251, -3.488, 1.699, 3.821, -3.809, 5.261, 0.000, 19.30
1, 0, -2.582, -0.000, 0.000, -0.028, -0.202, -2.820, 1.632, 3.704, -3.729, 4.023, -0.000, 19.03
1, 0, -2.148, 0.000, 0.000, -0.023, -0.167, -2.345, 1.569, 3.640, -3.665, 3.140, 0.000, 18.82
1, 0, -1.826, 0.000, 0.000, -0.020, -0.143, -2.022, 1.508, 3.597, -3.786, 2.692, 0.000, 18.64
1, 0, -1.583, 0.000, 0.000, -0.017, -0.123, -1.753, 1.449, 3.563, -3.742, 2.206, -0.000, 18.49
1, 0, -1.405, 0.000, 0.000, -0.015, -0.108, -1.554, 1.393, 3.532, -3.704, 1.862, 0.000, 18.37
1, 0, -1.272, 0.000, 0.000, -0.014, -0.097, -1.404, 1.338, 3.503, -3.672, 1.617, 0.000, 18.26
1, 1, -6.011, -0.000, 0.000, -0.065, -0.486, -6.717, 1.286, 3.544, -4.373, -26.061, -38.882, 20.00
1, 1, -5.863, -0.000, 0.000, -0.063, -0.466, -6.650, 1.351, 3.522, -4.197, 0.000, -12.366, 20.00
1, 1, -5.824, -0.000, 0.000, -0.063, -0.452, -6.431, 1.623, 3.500, -4.021, 0.000, -11.668, 20.00
1, 1, -5.809, -0.000, 0.000, -0.063, -0.442, -6.283, 1.697, 3.478, -3.846, 0.000, -11.268, 20.00
1, 1, -5.878, -0.000, 0.000, -0.063, -0.413, -5.466, 4.341, 3.456, -3.498, 0.000, -7.522, 20.00
1, 1, -5.937, -0.000, 0.000, -0.064, -0.381, -4.708, 6.053, 3.435, -2.980, 0.000, -4.582, 20.00
1, 1, -5.971, -0.000, 0.000, -0.064, -0.350, -4.039, 7.362, 3.415, -2.469, 0.000, -2.116, 20.00
1, 1, -5.879, -0.000, 0.000, -0.063, -0.341, -4.047, 6.595, 3.396, -2.300, 0.000, -2.640, 20.00
1, 1, -5.689, -0.000, 0.000, -0.061, -0.353, -4.610, 4.145, 3.635, -2.300, 0.000, -5.231, 20.00
1, 1, -5.551, -0.000, 0.000, -0.060, -0.358, -4.778, 3.624, 3.635, -2.469, 0.000, -5.957, 20.00
1, 1, -5.410, -0.000, 0.000, -0.058, -0.368, -5.069, 2.627, 3.630, -2.639, 0.000, -7.286, 20.00
1, 1, -5.299, -0.000, 0.000, -0.057, -0.375, -5.264, 2.039, 4.465, -2.809, 0.000, -7.300, 20.00
1, 1, -5.232, -0.000, 0.000, -0.056, -0.380, -5.222, 1.836, 6.621, -2.980, 0.000, -5.413, 20.00
1, 1, -5.170, -0.000, 0.000, -0.055, -0.385, -5.284, 1.742, 6.798, -3.152, 0.000, -5.506, 20.00
1, 1, -5.129, -0.000, 0.000, -0.054, -0.384, -5.272, 1.667, 6.917, -3.152, 0.000, -5.407, 20.00
1, 1, -5.090, -0.000, 0.000, -0.054, -0.388, -5.335, 1.600, 7.012, -3.324, 0.000, -5.580, 20.00
1, 0, -4.094, -0.000, 0.000, -0.043, -0.316, -4.373, 1.537, 5.506, -3.394, 5.177, -0.000, 19.65
