hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 16.49, 16.49, -709.33, 20.00, 4.63, 5.00, -6.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.03, 16.03, -775.34, 20.00, 4.63, 3.33, -8.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.68, 15.68, -816.28, 20.00, 4.63, 3.33, -8.42, 0.00, 8.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.76, 15.76, -764.53, 20.00, 4.63, 5.00, -6.72, 26.99, 24.83, 81.38, -95.04, 81.38, 0, 0
2.00, 5.70, 16.27, 16.27, -633.37, 20.00, 4.63, 7.22, -4.60, 142.13, 39.90, 70.02, -85.24, 70.02, 0, 0
2.00, 5.70, 17.12, 17.12, -446.36, 20.00, 4.63, 10.00, -1.79, 357.16, 49.02, 58.84, -74.47, 58.84, 0, 0
2.00, 5.70, 18.48, 18.48, -168.87, 20.00, 4.63, 12.78, 1.07, 576.74, 77.55, 48.29, -61.51, 48.29, 0, 0
2.00, 5.70, 19.56, 19.56, 21.95, 20.00, 4.63, 15.00, 2.95, 738.52, 129.70, 39.19, -44.53, 39.19, 0, 0
2.00, 5.70, 20.35, 20.35, 142.23, 20.00, 4.63, 16.67, 4.77, 833.97, 146.34, 32.94, -21.57, 32.94, 0, 0
2.00, 5.70, 20.83, 20.83, 193.48, 20.00, 4.63, 17.78, 5.88, 926.23, 127.24, 31.40, 6.28, 31.40, 0, 0
2.00, 5.70, 20.81, 20.81, 142.21, 20.00, 4.63, 18.89, 6.99, 899.36, 113.71, 35.23, 32.50, 35.23, 0, 0
2.00, 5.70, 20.80, 20.80, 104.89, 20.00, 4.63, 19.44, 7.39, 724.93, 125.47, 42.96, 52.66, 42.96, 0, 0
2.00, 5.70, 21.91, 21.91, 308.80, 20.00, 4.63, 19.44, 7.39, 585.15, 111.92, 52.83, 67.60, 52.83, 0, 0
2.00, 5.70, 22.73, 22.73, 433.51, 20.00, 4.63, 18.33, 6.59, 342.12, 95.48, 63.73, 79.41, 63.73, 0, 0
2.00, 5.70, 23.20, 23.20, 476.51, 20.00, 4.63, 16.67, 5.07, 177.57, 49.14, 75.04, 90.00, 75.04, 0, 0
2.00, 5.70, 21.13, 21.13, -8.11, 20.00, 4.63, 15.00, 3.26, 0.00, 52.13, 86.36, 99.30, 86.36, 0, 0
2.00, 5.70, 20.54, 20.54, -127.57, 20.00, 4.63, 13.89, 2.16, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.20, 20.20, -187.65, 20.00, 4.63, 12.78, 1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.93, 19.93, -231.26, 20.00, 4.63, 12.22, 0.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -281.54, 20.00, 4.63, 11.11, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -330.92, 20.00, 4.63, 10.56, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -381.76, 20.00, 4.63, 10.00, -1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -434.01, 20.00, 4.63, 9.44, -2.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -480.10, 20.00, 4.63, 9.44, -2.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.99, 17.99, -530.10, 20.00, 4.63, 8.89, -2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -580.27, 20.00, 4.63, 8.33, -3.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -620.00, 20.00, 4.63, 8.33, -2.99, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -622.43, 20.00, 4.63, 8.89, -2.33, 0.00, 31.86, 81.10, -95.29, 81.10, 0, 0
2.00, 5.70, 17.41, 17.41, -545.10, 20.00, 4.63, 10.56, -0.83, 12.45, 100.96, 69.74, -85.50, 69.74, 0, 0
2.00, 5.70, 17.74, 17.74, -463.21, 20.00, 4.63, 12.22, 0.93, 16.43, 161.72, 58.54, -74.74, 58.54, 0, 0
2.00, 5.70, 17.59, 17.59, -487.23, 20.00, 4.63, 12.22, 0.93, 4.86, 130.44, 47.98, -61.78, 47.98, 0, 0
2.00, 5.70, 17.10, 17.10, -581.40, 20.00, 4.63, 12.22, 0.66, 0.00, 43.44, 38.84, -44.76, 38.84, 0, 0
2.00, 5.70, 17.30, 17.30, -521.03, 20.00, 4.63, 12.22, 0.66, 5.32, 125.56, 32.57, -21.65, 32.57, 0, 0
2.00, 5.70, 17.61, 17.61, -445.73, 20.00, 4.63, 12.78, 1.35, 8.11, 186.77, 31.04, 6.46, 31.04, 0, 0
2.00, 5.70, 18.03, 18.03, -357.20, 20.00, 4.63, 13.33, 1.76, 28.45, 240.92, 34.92, 32.87, 34.92, 0, 0
2.00, 5.70, 18.32, 18.32, -301.58, 20.00, 4.63, 14.44, 2.86, 48.68, 245.93, 42.71, 53.07, 42.71, 0, 0
2.00, 5.70, 18.89, 18.89, -192.64, 20.00, 4.63, 15.00, 3.26, 208.78, 194.90, 52.61, 67.99, 52.61, 0, 0
2.00, 5.70, 19.58, 19.58, -66.00, 20.00, 4.63, 15.00, 3.55, 208.07, 126.02, 63.53, 79.77, 63.53, 0, 0
2.00, 5.70, 19.72, 19.72, -65.16, 20.00, 4.63, 15.00, 3.55, 101.40, 68.27, 74.85, 90.00, 74.85, 0, 0
2.00, 5.70, 18.39, 18.39, -365.40, 20.00, 4.63, 14.44, 2.86, 0.00, 37.65, 86.17, 99.62, 86.17, 0, 0
2.00, 5.70, 17.94, 17.94, -449.68, 20.00, 4.63, 13.33, 2.03, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -488.21, 20.00, 4.63, 12.78, 1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -522.20, 20.00, 4.63, 11.67, 0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -558.20, 20.00, 4.63, 10.56, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.93, 16.93, -590.87, 20.00, 4.63, 10.00, -1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.64, 16.64, -630.68, 20.00, 4.63, 8.89, -2.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.33, 16.33, -674.54, 20.00, 4.63, 7.78, -3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.02, 16.02, -714.97, 20.00, 4.63, 7.22, -4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.68, 15.68, -761.71, 20.00, 4.63, 6.11, -5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.31, 15.31, -811.63, 20.00, 4.63, 5.00, -6.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -841.89, 20.00, 4.63, 5.00, -6.45, 0.00, 8.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.19, 15.19, -776.62, 20.00, 4.63, 6.67, -4.73, 31.32, 21.67, 80.81, -95.53, 80.81, 0, 0
2.00, 5.70, 15.83, 15.83, -623.88, 20.00, 4.63, 9.44, -1.92, 150.09, 41.93, 69.45, -85.75, 69.45, 0, 0
2.00, 5.70, 16.75, 16.75, -426.60, 20.00, 4.63, 12.22, 0.66, 349.12, 61.04, 58.25, -75.01, 58.25, 0, 0
2.00, 5.70, 18.08, 18.08, -164.41, 20.00, 4.63, 14.44, 2.86, 571.92, 73.10, 47.67, -62.05, 47.67, 0, 0
2.00, 5.70, 19.26, 19.26, 45.15, 20.00, 4.63, 16.67, 5.07, 796.02, 105.39, 38.50, -44.99, 38.50, 0, 0
2.00, 5.70, 20.10, 20.10, 171.02, 20.00, 4.63, 18.33, 6.59, 870.24, 131.16, 32.20, -21.73, 32.20, 0, 0
2.00, 5.70, 20.62, 20.62, 224.13, 20.00, 4.63, 20.00, 8.12, 862.72, 146.60, 30.68, 6.65, 30.68, 0, 0
2.00, 5.70, 20.68, 20.68, 184.38, 20.00, 4.63, 20.56, 8.84, 726.97, 172.88, 34.61, 33.24, 34.61, 0, 0
2.00, 5.70, 20.75, 20.75, 157.17, 20.00, 4.63, 21.11, 9.25, 663.31, 146.03, 42.46, 53.47, 42.46, 0, 0
2.00, 5.70, 21.97, 21.97, 377.46, 20.00, 4.63, 21.11, 9.25, 590.85, 115.50, 52.40, 68.37, 52.40, 0, 0
2.00, 5.70, 22.40, 22.40, 412.84, 20.00, 4.63, 20.00, 8.12, 264.66, 115.78, 63.34, 80.12, 63.34, 0, 0
2.00, 5.70, 22.23, 22.23, 325.46, 20.00, 4.63, 18.33, 6.59, 104.28, 68.59, 74.67, 90.00, 74.67, 0, 0
2.00, 5.70, 20.87, 20.87, 3.56, 20.00, 4.63, 16.67, 5.07, 0.00, 46.34, 85.98, 99.94, 85.98, 0, 0
2.00, 5.70, 20.40, 20.40, -95.57, 20.00, 4.63, 15.56, 3.96, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.13, 20.13, -147.16, 20.00, 4.63, 14.44, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.86, 19.86, -198.78, 20.00, 4.63, 12.78, 1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.57, 19.57, -250.49, 20.00, 4.63, 11.67, -0.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -305.82, 20.00, 4.63, 10.56, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.93, 18.93, -358.38, 20.00, 4.63, 10.00, -1.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -417.98, 20.00, 4.63, 8.89, -2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -480.99, 20.00, 4.63, 7.78, -3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -539.51, 20.00, 4.63, 7.22, -4.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -603.04, 20.00, 4.63, 6.11, -5.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -649.21, 20.00, 4.63, 6.11, -5.66, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.65, 16.65, -691.89, 20.00, 4.63, 6.11, -5.39, 0.00, 8.69, 80.53, -95.77, 80.53, 0, 0
2.00, 5.70, 16.39, 16.39, -716.13, 20.00, 4.63, 6.67, -4.99, 0.00, 20.27, 69.17, -86.01, 69.17, 0, 0
2.00, 5.70, 16.59, 16.59, -644.36, 20.00, 4.63, 7.78, -3.93, 3.08, 111.35, 57.96, -75.28, 57.96, 0, 0
2.00, 5.70, 17.04, 17.04, -531.37, 20.00, 4.63, 8.89, -2.86, 14.66, 208.65, 47.36, -62.33, 47.36, 0, 0
2.00, 5.70, 17.56, 17.56, -416.96, 20.00, 4.63, 10.56, -1.11, 40.25, 272.06, 38.17, -45.23, 38.17, 0, 0
2.00, 5.70, 17.81, 17.81, -368.14, 20.00, 4.63, 11.67, -0.02, 37.52, 279.12, 31.83, -21.81, 31.83, 0, 0
2.00, 5.70, 17.33, 17.33, -475.87, 20.00, 4.63, 12.22, 0.37, 10.89, 152.42, 30.33, 6.83, 30.33, 0, 0
2.00, 5.70, 17.38, 17.38, -459.44, 20.00, 4.63, 12.22, 0.37, 10.42, 181.80, 34.31, 33.61, 34.31, 0, 0
2.00, 5.70, 17.51, 17.51, -428.68, 20.00, 4.63, 12.22, 0.37, 16.36, 205.44, 42.21, 53.88, 42.21, 0, 0
2.00, 5.70, 17.74, 17.74, -379.64, 20.00, 4.63, 12.78, 1.07, 63.81, 194.70, 52.20, 68.75, 52.20, 0, 0
2.00, 5.70, 18.01, 18.01, -325.73, 20.00, 4.63, 12.78, 1.07, 82.63, 154.64, 63.15, 80.48, 63.15, 0, 0
2.00, 5.70, 18.28, 18.28, -276.21, 20.00, 4.63, 12.22, 0.66, 79.34, 76.49, 74.48, 90.00, 74.48, 0, 0
2.00, 5.70, 17.18, 17.18, -518.52, 20.00, 4.63, 11.67, -0.02, 0.00, 40.55, 85.79, 100.25, 85.79, 0, 0
2.00, 5.70, 16.73, 16.73, -596.31, 20.00, 4.63, 11.11, -0.42, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.42, 16.42, -641.56, 20.00, 4.63, 10.00, -1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.16, 16.16, -673.91, 20.00, 4.63, 9.44, -2.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.90, 15.90, -704.55, 20.00, 4.63, 8.89, -2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.61, 15.61, -741.97, 20.00, 4.63, 7.78, -3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.33, 15.33, -776.97, 20.00, 4.63, 7.22, -4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.04, 15.04, -812.28, 20.00, 4.63, 6.67, -4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.74, 14.74, -848.27, 20.00, 4.63, 6.11, -5.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.43, 14.43, -885.03, 20.00, 4.63, 5.56, -6.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.12, 14.12, -922.12, 20.00, 4.63, 5.00, -6.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.81, 13.81, -956.62, 20.00, 4.63, 4.44, -7.11, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.91, 13.91, -904.47, 20.00, 4.63, 6.11, -5.39, 9.48, 46.14, 80.26, -96.01, 80.26, 0, 0
2.00, 5.70, 14.06, 14.06, -851.99, 20.00, 4.63, 7.22, -4.33, 8.79, 99.38, 68.90, -86.27, 68.90, 0, 0
2.00, 5.70, 14.28, 14.28, -790.13, 20.00, 4.63, 8.33, -3.26, 6.16, 147.32, 57.68, -75.55, 57.68, 0, 0
2.00, 5.70, 14.06, 14.06, -824.62, 20.00, 4.63, 8.33, -3.26, 1.63, 102.34, 47.06, -62.60, 47.06, 0, 0
2.00, 5.70, 14.43, 14.43, -733.94, 20.00, 4.63, 8.89, -2.59, 11.90, 185.77, 37.83, -45.47, 37.83, 0, 0
2.00, 5.70, 14.68, 14.68, -677.20, 20.00, 4.63, 9.44, -2.18, 13.45, 213.84, 31.47, -21.90, 31.47, 0, 0
2.00, 5.70, 14.71, 14.71, -672.47, 20.00, 4.63, 10.00, -1.79, 8.20, 189.59, 29.98, 7.01, 29.98, 0, 0
2.00, 5.70, 15.05, 15.05, -599.12, 20.00, 4.63, 10.56, -1.11, 23.53, 236.65, 34.01, 33.98, 34.01, 0, 0
2.00, 5.70, 15.47, 15.47, -517.64, 20.00, 4.63, 11.11, -0.71, 126.66, 254.14, 41.97, 54.28, 41.97, 0, 0
2.00, 5.70, 15.79, 15.79, -462.79, 20.00, 4.63, 11.67, -0.02, 120.44, 210.48, 51.99, 69.13, 51.99, 0, 0
2.00, 5.70, 15.44, 15.44, -550.33, 20.00, 4.63, 11.11, -0.42, 31.54, 130.98, 62.97, 80.83, 62.97, 0, 0
2.00, 5.70, 14.89, 14.89, -667.95, 20.00, 4.63, 10.56, -1.11, 1.71, 59.29, 74.30, 90.00, 74.30, 0, 0
2.00, 5.70, 14.47, 14.47, -746.33, 20.00, 4.63, 10.00, -1.51, 0.00, 11.59, 85.60, 100.56, 85.60, 0, 0
2.00, 5.70, 14.17, 14.17, -792.46, 20.00, 4.63, 8.89, -2.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.96, 13.96, -819.65, 20.00, 4.63, 8.33, -3.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.75, 13.75, -844.67, 20.00, 4.63, 7.78, -3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.53, 13.53, -871.05, 20.00, 4.63, 7.22, -4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.30, 13.30, -899.03, 20.00, 4.63, 6.67, -4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.07, 13.07, -928.28, 20.00, 4.63, 6.11, -5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.82, 12.82, -958.92, 20.00, 4.63, 5.56, -6.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.56, 12.56, -990.65, 20.00, 4.63, 5.00, -6.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -1016.40, 20.00, 4.63, 5.00, -6.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.06, 12.06, -1046.77, 20.00, 4.63, 4.44, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.89, 11.89, -1057.22, 20.00, 4.63, 4.44, -7.11, 0.00, 14.48, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.07, 12.07, -995.57, 20.00, 4.63, 6.11, -5.39, 18.12, 39.11, 79.99, -96.25, 79.99, 0, 0
2.00, 5.70, 12.64, 12.64, -859.88, 20.00, 4.63, 8.33, -3.26, 91.66, 79.53, 68.63, -86.52, 68.63, 0, 0
2.00, 5.70, 13.34, 13.34, -712.27, 20.00, 4.63, 10.00, -1.51, 145.61, 156.99, 57.40, -75.82, 57.40, 0, 0
2.00, 5.70, 14.13, 14.13, -557.81, 20.00, 4.63, 11.67, -0.02, 166.93, 230.79, 46.76, -62.88, 46.76, 0, 0
2.00, 5.70, 14.60, 14.60, -483.30, 20.00, 4.63, 12.78, 1.07, 136.39, 271.65, 37.51, -45.71, 37.51, 0, 0
2.00, 5.70, 14.43, 14.43, -545.35, 20.00, 4.63, 12.78, 1.07, 40.51, 215.61, 31.12, -22.00, 31.12, 0, 0
2.00, 5.70, 14.83, 14.83, -475.81, 20.00, 4.63, 12.78, 1.07, 41.13, 272.98, 29.63, 7.20, 29.63, 0, 0
2.00, 5.70, 15.36, 15.36, -384.96, 20.00, 4.63, 13.33, 1.46, 157.44, 290.22, 33.71, 34.35, 33.71, 0, 0
2.00, 5.70, 15.76, 15.76, -329.17, 20.00, 4.63, 13.89, 1.85, 240.15, 265.22, 41.73, 54.68, 41.73, 0, 0
2.00, 5.70, 15.71, 15.71, -367.67, 20.00, 4.63, 13.89, 1.85, 81.96, 181.30, 51.78, 69.51, 51.78, 0, 0
2.00, 5.70, 15.26, 15.26, -482.36, 20.00, 4.63, 12.78, 0.76, 5.77, 113.57, 62.78, 81.17, 62.78, 0, 0
2.00, 5.70, 14.94, 14.94, -555.66, 20.00, 4.63, 12.22, 0.06, 0.00, 66.62, 74.12, 90.00, 74.12, 0, 0
2.00, 5.70, 14.58, 14.58, -630.55, 20.00, 4.63, 11.11, -1.02, 0.00, 17.38, 85.41, 100.87, 85.41, 0, 0
2.00, 5.70, 14.32, 14.32, -678.70, 20.00, 4.63, 10.00, -2.09, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.10, 14.10, -716.67, 20.00, 4.63, 8.89, -3.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.87, 13.87, -753.93, 20.00, 4.63, 7.78, -4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.61, 13.61, -794.42, 20.00, 4.63, 6.67, -5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.33, 13.33, -838.34, 20.00, 4.63, 5.56, -6.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.05, 13.05, -878.66, 20.00, 4.63, 5.00, -7.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.74, 12.74, -925.51, 20.00, 4.63, 3.89, -8.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -976.08, 20.00, 4.63, 2.78, -9.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.99, 11.99, -1035.52, 20.00, 4.63, 1.11, -11.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.62, 11.62, -1086.47, 20.00, 4.63, 0.56, -11.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.36, 11.36, -1111.75, 20.00, 4.63, 0.56, -11.68, 0.00, 14.48, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.40, 11.40, -1074.50, 20.00, 4.63, 1.67, -10.38, 16.64, 40.82, 79.72, -96.49, 79.72, 0, 0
2.00, 5.70, 11.83, 11.83, -962.32, 20.00, 4.63, 3.89, -8.32, 81.93, 84.54, 68.36, -86.78, 68.36, 0, 0
2.00, 5.70, 12.70, 12.70, -772.28, 20.00, 4.63, 6.11, -5.96, 273.51, 102.26, 57.13, -76.09, 57.13, 0, 0
2.00, 5.70, 13.99, 13.99, -512.08, 20.00, 4.63, 8.89, -3.46, 529.73, 99.89, 46.47, -63.16, 46.47, 0, 0
2.00, 5.70, 15.20, 15.20, -291.40, 20.00, 4.63, 11.11, -1.02, 841.80, 99.53, 37.18, -45.96, 37.18, 0, 0
2.00, 5.70, 16.09, 16.09, -153.77, 20.00, 4.63, 12.78, 0.76, 978.58, 103.42, 30.76, -22.09, 30.76, 0, 0
2.00, 5.70, 16.57, 16.57, -107.21, 20.00, 4.63, 14.44, 2.24, 1004.31, 103.49, 29.28, 7.38, 29.28, 0, 0
2.00, 5.70, 16.59, 16.59, -152.97, 20.00, 4.63, 15.56, 3.33, 961.03, 104.69, 33.42, 34.72, 33.42, 0, 0
2.00, 5.70, 16.75, 16.75, -159.86, 20.00, 4.63, 16.11, 3.71, 905.06, 76.73, 41.49, 55.08, 41.49, 0, 0
2.00, 5.70, 18.27, 18.27, 123.00, 20.00, 4.63, 16.11, 3.71, 699.82, 84.29, 51.58, 69.89, 51.58, 0, 0
2.00, 5.70, 19.11, 19.11, 238.12, 20.00, 4.63, 15.56, 3.33, 377.52, 95.56, 62.59, 81.52, 62.59, 0, 0
2.00, 5.70, 19.11, 19.11, 174.19, 20.00, 4.63, 13.89, 1.85, 162.37, 59.89, 73.94, 90.00, 73.94, 0, 0
2.00, 5.70, 17.26, 17.26, -264.38, 20.00, 4.63, 11.67, -0.32, 0.00, 55.03, 85.23, 101.18, 85.23, 0, 0
2.00, 5.70, 16.73, 16.73, -375.07, 20.00, 4.63, 11.11, -0.71, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.43, 16.43, -433.07, 20.00, 4.63, 10.00, -1.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.20, 16.20, -473.45, 20.00, 4.63, 9.44, -2.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.97, 15.97, -514.46, 20.00, 4.63, 8.89, -2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.68, 15.68, -565.12, 20.00, 4.63, 7.78, -3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.42, 15.42, -607.93, 20.00, 4.63, 7.78, -3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.16, 15.16, -648.88, 20.00, 4.63, 7.78, -4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.90, 14.90, -688.25, 20.00, 4.63, 7.78, -4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.64, 14.64, -726.05, 20.00, 4.63, 7.78, -4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.35, 14.35, -768.41, 20.00, 4.63, 7.22, -4.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.16, 14.16, -788.85, 20.00, 4.63, 7.78, -3.93, 0.00, 8.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.12, 14.12, -777.74, 20.00, 4.63, 8.33, -3.26, 0.00, 40.55, 79.46, -96.73, 79.46, 0, 0
2.00, 5.70, 14.54, 14.54, -674.67, 20.00, 4.63, 10.00, -1.51, 26.37, 110.68, 68.10, -87.03, 68.10, 0, 0
2.00, 5.70, 14.86, 14.86, -604.26, 20.00, 4.63, 11.11, -0.42, 21.48, 164.44, 56.86, -76.36, 56.86, 0, 0
2.00, 5.70, 15.36, 15.36, -502.92, 20.00, 4.63, 12.22, 0.66, 31.22, 226.31, 46.18, -63.44, 46.18, 0, 0
2.00, 5.70, 15.36, 15.36, -514.33, 20.00, 4.63, 12.78, 1.35, 16.92, 186.88, 36.86, -46.21, 36.86, 0, 0
2.00, 5.70, 15.78, 15.78, -435.14, 20.00, 4.63, 13.33, 1.76, 21.76, 244.03, 30.41, -22.19, 30.41, 0, 0
2.00, 5.70, 16.17, 16.17, -367.91, 20.00, 4.63, 14.44, 2.86, 27.61, 264.85, 28.94, 7.56, 28.94, 0, 0
2.00, 5.70, 15.86, 15.86, -452.95, 20.00, 4.63, 14.44, 2.86, 7.93, 149.29, 33.13, 35.09, 33.13, 0, 0
2.00, 5.70, 15.92, 15.92, -448.44, 20.00, 4.63, 13.89, 2.16, 11.86, 157.34, 41.25, 55.48, 41.25, 0, 0
2.00, 5.70, 16.68, 16.68, -297.65, 20.00, 4.63, 14.44, 2.86, 169.33, 178.18, 51.38, 70.26, 51.38, 0, 0
2.00, 5.70, 16.69, 16.69, -318.62, 20.00, 4.63, 14.44, 2.86, 65.74, 132.14, 62.41, 81.86, 62.41, 0, 0
2.00, 5.70, 15.97, 15.97, -484.88, 20.00, 4.63, 13.33, 1.76, 3.53, 40.28, 73.76, 90.00, 73.76, 0, 0
2.00, 5.70, 15.63, 15.63, -555.34, 20.00, 4.63, 12.78, 1.35, 0.00, 11.59, 85.04, 101.48, 85.04, 0, 0
