Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -5.300, 0.358, 0.000, 0.000, -1.362, -8.205, 2.598, 3.548, -5.405, 0.000, -13.768, 20.00
1, 1, -5.289, 0.365, 0.000, 0.000, -1.352, -8.246, 2.182, 3.551, -5.405, 0.000, -14.194, 20.00
1, 1, -5.411, 0.379, 0.000, 0.000, -1.373, -8.549, 1.504, 4.568, -5.686, 0.000, -14.567, 20.00
1, 1, -5.498, 0.390, 0.000, 0.000, -1.394, -8.462, 1.337, 7.183, -5.969, 0.000, -12.412, 20.00
1, 1, -5.486, 0.394, 0.000, 0.000, -1.389, -8.428, 1.252, 7.417, -5.969, 0.000, -12.208, 20.00
1, 1, -5.559, 0.405, 0.000, 0.000, -1.408, -8.549, 1.184, 7.575, -6.252, 0.000, -12.605, 20.00
1, 1, -5.647, 0.416, 0.000, 0.000, -1.431, -8.691, 1.127, 7.697, -6.537, 0.000, -13.065, 20.00
1, 0, -4.064, 0.576, 0.000, 0.000, -1.029, -6.255, 1.076, 5.881, -6.209, 10.025, -0.000, 19.33
1, 0, -2.915, 0.708, 0.000, 0.000, -0.739, -4.494, 1.032, 3.795, -6.206, 8.819, -0.000, 18.74
1, 0, -2.126, 0.787, 0.000, 0.000, -0.538, -3.276, 0.991, 3.628, -5.992, 6.526, -0.000, 18.31
1, 0, -1.642, 0.852, 0.000, 0.000, -0.416, -2.534, 0.955, 3.526, -6.102, 5.361, -0.000, 17.95
1, 0, -1.299, 0.903, 0.000, 0.000, -0.329, -2.008, 0.921, 3.451, -6.237, 4.598, -0.000, 17.64
1, 0, -1.049, 0.945, 0.000, 0.000, -0.266, -1.624, 0.890, 3.392, -6.388, 4.101, 0.000, 17.37
1, 0, -0.857, 0.981, 0.000, 0.000, -0.218, -1.328, 0.861, 3.343, -6.552, 3.768, -0.000, 17.12
1, 1, -0.984, 0.987, 0.000, 0.000, -0.250, -1.527, 0.834, 3.302, -6.781, 1.802, -2.618, 17.00
1, 1, -8.312, 0.288, 0.000, 0.000, -2.112, -12.905, 0.809, 3.350, -8.270, -45.000, -72.152, 20.00
1, 1, -7.680, 0.326, 0.000, 0.000, -1.960, -12.247, 1.290, 3.326, -7.978, 0.000, -24.923, 20.00
1, 1, -6.949, 0.316, 0.000, 0.000, -1.796, -10.659, 3.638, 3.303, -7.110, 0.000, -19.257, 20.00
1, 1, -6.139, 0.286, 0.000, 0.000, -1.615, -8.768, 6.437, 3.282, -5.969, 0.000, -12.485, 20.00
1, 1, -5.565, 0.269, 0.000, 0.000, -1.481, -7.670, 7.171, 3.264, -5.124, 0.000, -9.136, 20.00
1, 1, -5.203, 0.268, 0.000, 0.000, -1.389, -7.321, 6.313, 3.247, -4.567, 0.000, -8.653, 20.00
1, 1, -4.918, 0.269, 0.000, 0.000, -1.319, -6.871, 6.407, 3.232, -4.290, 0.000, -7.491, 20.00
1, 1, -4.660, 0.268, 0.000, 0.000, -1.255, -6.448, 6.482, 3.218, -4.014, 0.000, -6.409, 20.00
1, 1, -4.615, 0.282, 0.000, 0.000, -1.230, -6.552, 5.534, 3.516, -4.014, 0.000, -7.079, 20.00
1, 1, -4.773, 0.305, 0.000, 0.000, -1.246, -7.074, 3.982, 3.527, -4.290, 0.000, -9.568, 20.00
1, 1, -4.894, 0.323, 0.000, 0.000, -1.261, -7.398, 3.049, 3.531, -4.567, 0.000, -11.216, 20.00
1, 1, -5.093, 0.347, 0.000, 0.000, -1.304, -7.870, 2.448, 4.549, -5.124, 0.000, -12.046, 20.00
1, 1, -5.252, 0.361, 0.000, 0.000, -1.334, -7.987, 1.724, 7.164, -5.405, 0.000, -10.729, 20.00
1, 1, -5.341, 0.374, 0.000, 0.000, -1.355, -8.140, 1.543, 7.398, -5.686, 0.000, -11.207, 20.00
1, 1, -5.428, 0.386, 0.000, 0.000, -1.377, -8.297, 1.407, 7.556, -5.969, 0.000, -11.722, 20.00
1, 1, -5.525, 0.397, 0.000, 0.000, -1.401, -8.463, 1.297, 7.679, -6.252, 0.000, -12.266, 20.00
1, 0, -4.059, 0.568, 0.000, 0.000, -1.030, -6.233, 1.205, 5.863, -6.213, 9.899, -0.000, 19.34
1, 0, -2.930, 0.703, 0.000, 0.000, -0.743, -4.509, 1.126, 3.777, -6.211, 8.788, -0.000, 18.75
1, 0, -2.147, 0.783, 0.000, 0.000, -0.544, -3.305, 1.056, 3.612, -5.997, 6.542, -0.000, 18.32
1, 0, -1.662, 0.850, 0.000, 0.000, -0.422, -2.564, 0.996, 3.510, -6.105, 5.398, -0.000, 17.96
1, 0, -1.320, 0.902, 0.000, 0.000, -0.335, -2.039, 0.942, 3.435, -6.238, 4.653, -0.000, 17.65
1, 0, -1.064, 0.944, 0.000, 0.000, -0.270, -1.648, 0.894, 3.376, -6.388, 4.157, 0.000, 17.37
1, 0, -0.870, 0.981, 0.000, 0.000, -0.221, -1.349, 0.850, 3.328, -6.550, 3.830, 0.000, 17.12
1, 1, -1.014, 0.985, 0.000, 0.000, -0.258, -1.575, 0.811, 3.287, -6.781, 1.733, -2.813, 17.00
1, 1, -8.289, 0.284, 0.000, 0.000, -2.107, -13.310, 0.831, 3.335, -8.270, -45.000, -72.525, 20.00
1, 1, -7.695, 0.318, 0.000, 0.000, -1.966, -12.313, 1.366, 3.311, -7.978, 0.000, -24.958, 20.00
1, 1, -7.240, 0.331, 0.000, 0.000, -1.867, -11.465, 2.296, 3.289, -7.687, 0.000, -22.343, 20.00
1, 1, -6.848, 0.336, 0.000, 0.000, -1.783, -10.710, 3.242, 3.268, -7.398, 0.000, -19.893, 20.00
1, 1, -6.332, 0.326, 0.000, 0.000, -1.675, -9.595, 4.923, 3.250, -6.823, 0.000, -15.926, 20.00
1, 1, -5.974, 0.324, 0.000, 0.000, -1.600, -8.870, 5.944, 3.234, -6.537, 0.000, -13.479, 20.00
1, 1, -5.808, 0.329, 0.000, 0.000, -1.548, -8.679, 5.476, 3.219, -6.252, 0.000, -13.263, 20.00
1, 1, -5.825, 0.344, 0.000, 0.000, -1.534, -8.903, 4.293, 3.205, -6.252, 0.000, -14.671, 20.00
1, 1, -5.987, 0.365, 0.000, 0.000, -1.553, -9.374, 2.956, 3.504, -6.537, 0.000, -16.627, 20.00
1, 1, -6.020, 0.375, 0.000, 0.000, -1.547, -9.524, 2.207, 3.515, -6.537, 0.000, -17.531, 20.00
1, 1, -6.091, 0.389, 0.000, 0.000, -1.561, -9.700, 1.898, 3.520, -6.823, 0.000, -18.369, 20.00
1, 1, -6.194, 0.403, 0.000, 0.000, -1.582, -9.933, 1.505, 4.537, -7.110, 0.000, -18.373, 20.00
1, 1, -6.284, 0.417, 0.000, 0.000, -1.603, -10.129, 1.279, 7.152, -7.398, 0.000, -16.567, 20.00
1, 1, -6.306, 0.419, 0.000, 0.000, -1.605, -9.860, 1.124, 7.387, -7.398, 0.000, -16.239, 20.00
1, 1, -6.389, 0.431, 0.000, 0.000, -1.626, -9.982, 1.039, 7.545, -7.687, 0.000, -16.669, 20.00
1, 1, -6.391, 0.434, 0.000, 0.000, -1.625, -9.973, 0.969, 7.669, -7.687, 0.000, -16.606, 20.00
1, 0, -4.477, 0.638, 0.000, 0.000, -1.139, -6.990, 0.909, 5.853, -7.557, 12.763, 0.000, 19.15
1, 0, -3.046, 0.776, 0.000, 0.000, -0.774, -4.753, 0.857, 3.767, -7.214, 10.387, -0.000, 18.46
1, 0, -2.201, 0.892, 0.000, 0.000, -0.560, -3.440, 0.811, 3.602, -7.516, 8.412, -0.000, 17.90
1, 0, -1.578, 0.969, 0.000, 0.000, -0.402, -2.467, 0.770, 3.500, -7.583, 6.790, -0.000, 17.44
1, 0, -1.143, 1.028, 0.000, 0.000, -0.291, -1.789, 0.734, 3.426, -7.685, 5.721, -0.000, 17.06
1, 1, -1.577, 1.023, 0.000, 0.000, -0.402, -2.472, 0.701, 3.367, -8.242, 0.927, -6.675, 17.00
1, 1, -2.013, 1.001, 0.000, 0.000, -0.513, -3.158, 0.671, 3.318, -8.538, 0.000, -9.232, 17.00
1, 1, -2.498, 0.993, 0.000, 0.000, -0.637, -3.924, 0.644, 3.278, -9.133, 0.000, -11.278, 17.00
1, 1, -9.663, 0.336, 0.000, 0.000, -2.468, -15.701, 0.731, 3.326, -10.646, -45.000, -79.085, 20.00
1, 1, -8.885, 0.360, 0.000, 0.000, -2.291, -14.320, 1.842, 3.303, -10.045, 0.000, -30.037, 20.00
1, 1, -7.830, 0.310, 0.000, 0.000, -2.043, -10.512, 11.268, 3.280, -8.857, 0.000, -14.383, 20.00
1, 1, -7.038, 0.269, 0.000, 0.000, -1.858, -8.138, 14.968, 3.260, -7.687, 0.000, -6.224, 20.00
1, 0, -6.768, 0.163, 0.000, 0.000, -1.782, -5.719, 19.138, 3.242, -6.592, -1.682, 0.000, 20.11
1, 0, -6.507, 0.116, 0.000, 0.000, -1.720, -5.577, 18.390, 3.226, -5.809, -2.118, 0.000, 20.25
1, 0, -6.344, 0.108, 0.000, 0.000, -1.675, -5.665, 16.277, 3.211, -5.268, -0.644, 0.000, 20.30
1, 0, -6.172, 0.032, 0.000, 0.000, -1.659, -5.266, 17.489, 3.198, -4.801, -2.821, -0.000, 20.48
1, 0, -6.299, -0.025, 0.000, 0.000, -1.720, -5.058, 16.572, 3.496, -4.869, -2.098, -0.000, 20.62
1, 0, -5.717, 0.115, 0.000, 0.000, -1.561, -5.765, 11.454, 3.508, -4.780, 2.747, -0.000, 20.44
1, 0, -4.957, 0.286, 0.000, 0.000, -1.328, -5.710, 8.487, 3.512, -5.180, 4.890, 0.000, 20.12
1, 1, -5.245, 0.373, 0.000, 0.000, -1.364, -7.467, 5.634, 4.530, -5.969, 1.726, -7.781, 20.00
1, 1, -5.634, 0.395, 0.000, 0.000, -1.442, -8.407, 3.963, 7.145, -6.537, 0.000, -10.516, 20.00
1, 1, -5.810, 0.405, 0.000, 0.000, -1.482, -8.530, 3.345, 7.380, -6.823, 0.000, -11.515, 20.00
1, 1, -6.038, 0.424, 0.000, 0.000, -1.540, -8.963, 2.957, 7.539, -7.398, 0.000, -13.019, 20.00
1, 1, -6.177, 0.435, 0.000, 0.000, -1.574, -9.240, 2.647, 7.663, -7.687, 0.000, -13.934, 20.00
1, 0, -4.556, 0.636, 0.000, 0.000, -1.161, -6.868, 2.391, 5.847, -7.886, 11.597, -0.000, 19.23
1, 0, -3.264, 0.785, 0.000, 0.000, -0.832, -4.946, 2.175, 3.761, -7.841, 10.163, -0.000, 18.55
1, 0, -2.437, 0.902, 0.000, 0.000, -0.621, -3.716, 1.990, 3.596, -8.147, 8.434, -0.000, 17.99
1, 0, -1.811, 0.981, 0.000, 0.000, -0.462, -2.772, 1.830, 3.494, -8.210, 6.949, 0.000, 17.52
1, 0, -1.400, 1.057, 0.000, 0.000, -0.357, -2.153, 1.690, 3.420, -8.589, 6.332, -0.000, 17.10
1, 1, -1.785, 1.057, 0.000, 0.000, -0.456, -2.756, 1.568, 3.361, -9.133, 1.525, -6.618, 17.00
1, 1, -2.367, 1.040, 0.000, 0.000, -0.605, -3.667, 1.460, 3.313, -9.733, 0.000, -10.559, 17.00
1, 1, -2.801, 1.020, 0.000, 0.000, -0.716, -4.349, 1.364, 3.273, -10.035, 0.000, -12.245, 17.00
1, 1, -10.120, 0.370, 0.000, 0.000, -2.591, -16.313, 1.390, 4.254, -11.864, -45.000, -79.873, 20.00
1, 1, -9.213, 0.383, 0.000, 0.000, -2.389, -14.664, 2.953, 4.298, -10.949, 0.000, -29.580, 20.00
1, 1, -8.142, 0.329, 0.000, 0.000, -2.134, -10.590, 13.424, 4.320, -9.746, 0.000, -12.538, 20.00
1, 1, -7.464, 0.303, 0.000, 0.000, -1.978, -8.642, 16.328, 4.334, -8.857, 0.000, -5.975, 20.00
1, 1, -6.962, 0.298, 0.000, 0.000, -1.855, -8.090, 14.920, 4.344, -7.978, 0.000, -5.324, 20.00
1, 1, -6.528, 0.297, 0.000, 0.000, -1.756, -7.656, 14.199, 4.351, -7.398, 0.000, -4.491, 20.00
1, 1, -6.286, 0.299, 0.000, 0.000, -1.679, -7.153, 14.649, 4.356, -7.110, 0.000, -2.924, 20.00
1, 1, -5.968, 0.301, 0.000, 0.000, -1.618, -6.863, 14.131, 4.361, -6.823, 0.000, -2.480, 20.00
1, 0, -6.053, 0.214, 0.000, 0.000, -1.649, -5.277, 17.018, 4.364, -6.603, -2.013, 0.000, 20.13
1, 0, -6.143, 0.143, 0.000, 0.000, -1.713, -4.304, 16.149, 4.367, -6.663, -1.836, -0.000, 20.26
1, 0, -5.550, 0.275, 0.000, 0.000, -1.538, -4.715, 11.447, 4.369, -6.865, 2.577, 0.000, 20.08
1, 1, -6.098, 0.391, 0.000, 0.000, -1.601, -8.593, 6.477, 5.387, -7.398, 1.272, -10.164, 20.00
1, 1, -6.501, 0.419, 0.000, 0.000, -1.676, -9.690, 4.427, 8.003, -7.978, 0.000, -12.997, 20.00
1, 1, -6.666, 0.431, 0.000, 0.000, -1.714, -9.774, 3.797, 8.239, -8.270, 0.000, -13.957, 20.00
1, 1, -6.793, 0.444, 0.000, 0.000, -1.744, -10.059, 3.375, 8.399, -8.563, 0.000, -14.940, 20.00
1, 1, -6.917, 0.456, 0.000, 0.000, -1.773, -10.323, 3.042, 8.524, -8.857, 0.000, -15.847, 20.00
1, 0, -4.968, 0.664, 0.000, 0.000, -1.273, -7.468, 2.768, 6.089, -8.722, 12.911, -0.000, 19.14
1, 0, -3.526, 0.821, 0.000, 0.000, -0.903, -5.329, 2.537, 3.960, -8.648, 11.089, -0.000, 18.40
1, 0, -2.564, 0.930, 0.000, 0.000, -0.657, -3.896, 2.339, 3.767, -8.652, 8.733, -0.000, 17.82
1, 0, -1.866, 0.996, 0.000, 0.000, -0.477, -2.843, 2.167, 3.644, -8.425, 6.803, 0.000, 17.36
1, 1, -1.385, 1.041, 0.000, 0.000, -0.354, -2.116, 2.018, 3.554, -8.242, 5.465, -0.021, 17.00
1, 1, -1.778, 1.005, 0.000, 0.000, -0.455, -2.723, 1.886, 3.481, -8.242, 0.000, -6.826, 17.00
1, 1, -2.092, 0.977, 0.000, 0.000, -0.535, -3.209, 1.769, 3.421, -8.242, 0.000, -7.910, 17.00
1, 1, -2.353, 0.954, 0.000, 0.000, -0.601, -3.619, 1.665, 3.371, -8.242, 0.000, -8.826, 17.00
1, 1, -9.572, 0.303, 0.000, 0.000, -2.447, -15.240, 1.628, 4.343, -9.746, -45.000, -75.731, 20.00
1, 1, -9.093, 0.349, 0.000, 0.000, -2.324, -14.546, 1.551, 4.380, -9.746, 0.000, -29.428, 20.00
1, 1, -8.647, 0.365, 0.000, 0.000, -2.221, -13.784, 2.099, 4.396, -9.448, 0.000, -27.240, 20.00
1, 1, -8.207, 0.370, 0.000, 0.000, -2.129, -12.951, 3.173, 4.405, -9.152, 0.000, -24.492, 20.00
1, 1, -7.870, 0.374, 0.000, 0.000, -2.053, -12.347, 3.730, 4.410, -8.857, 0.000, -22.612, 20.00
1, 1, -7.637, 0.379, 0.000, 0.000, -1.991, -11.983, 3.674, 4.413, -8.563, 0.000, -21.708, 20.00
1, 1, -7.407, 0.381, 0.000, 0.000, -1.932, -11.604, 3.732, 4.415, -8.270, 0.000, -20.684, 20.00
1, 1, -7.254, 0.389, 0.000, 0.000, -1.897, -11.336, 4.005, 4.417, -8.270, 0.000, -19.946, 20.00
1, 1, -7.225, 0.399, 0.000, 0.000, -1.879, -11.372, 3.453, 4.418, -8.270, 0.000, -20.476, 20.00
1, 1, -7.378, 0.417, 0.000, 0.000, -1.899, -11.786, 2.315, 4.418, -8.563, 0.000, -22.475, 20.00
1, 1, -7.323, 0.423, 0.000, 0.000, -1.884, -11.716, 2.248, 4.419, -8.563, 0.000, -22.396, 20.00
1, 1, -7.282, 0.429, 0.000, 0.000, -1.872, -11.673, 2.120, 5.435, -8.563, 0.000, -21.406, 20.00
1, 1, -7.393, 0.443, 0.000, 0.000, -1.892, -11.930, 1.609, 8.049, -8.857, 0.000, -19.969, 20.00
1, 1, -7.398, 0.446, 0.000, 0.000, -1.891, -11.585, 1.453, 8.284, -8.857, 0.000, -19.548, 20.00
1, 1, -7.468, 0.457, 0.000, 0.000, -1.909, -11.681, 1.372, 8.443, -9.152, 0.000, -19.936, 20.00
1, 1, -7.455, 0.461, 0.000, 0.000, -1.905, -11.649, 1.305, 8.568, -9.152, 0.000, -19.826, 20.00
1, 0, -5.095, 0.675, 0.000, 0.000, -1.301, -7.955, 1.247, 6.131, -8.654, 14.952, -0.000, 19.00
1, 0, -3.471, 0.838, 0.000, 0.000, -0.887, -5.422, 1.196, 4.001, -8.540, 12.284, 0.000, 18.18
1, 0, -2.378, 0.936, 0.000, 0.000, -0.607, -3.713, 1.150, 3.807, -8.238, 9.044, -0.000, 17.58
1, 0, -1.698, 1.014, 0.000, 0.000, -0.434, -2.654, 1.108, 3.684, -8.291, 7.271, 0.000, 17.10
1, 1, -1.967, 1.008, 0.000, 0.000, -0.502, -3.075, 1.070, 3.592, -8.538, 1.449, -6.963, 17.00
1, 1, -2.310, 0.978, 0.000, 0.000, -0.590, -3.612, 1.034, 3.519, -8.538, 0.000, -9.519, 17.00
1, 1, -2.686, 0.962, 0.000, 0.000, -0.686, -4.202, 1.001, 3.458, -8.835, 0.000, -10.987, 17.00
1, 1, -2.933, 0.941, 0.000, 0.000, -0.749, -4.590, 0.970, 3.407, -8.835, 0.000, -11.789, 17.00
1, 1, -10.048, 0.316, 0.000, 0.000, -2.570, -16.239, 1.053, 3.446, -10.345, -45.000, -79.386, 20.00
1, 1, -9.341, 0.346, 0.000, 0.000, -2.404, -14.841, 2.706, 3.415, -10.045, 0.000, -30.164, 20.00
1, 1, -8.501, 0.331, 0.000, 0.000, -2.218, -12.783, 6.302, 3.385, -9.152, 0.000, -22.635, 20.00
1, 1, -7.826, 0.319, 0.000, 0.000, -2.069, -11.544, 7.198, 3.359, -8.270, 0.000, -18.832, 20.00
1, 1, -7.553, 0.333, 0.000, 0.000, -1.998, -11.467, 5.762, 3.336, -7.978, 0.000, -19.565, 20.00
1, 1, -7.292, 0.339, 0.000, 0.000, -1.930, -11.157, 5.349, 3.315, -7.687, 0.000, -19.063, 20.00
1, 1, -6.918, 0.336, 0.000, 0.000, -1.849, -10.345, 6.573, 3.297, -7.398, 0.000, -16.305, 20.00
1, 1, -6.561, 0.330, 0.000, 0.000, -1.771, -9.485, 7.971, 3.280, -7.110, 0.000, -13.347, 20.00
1, 1, -6.425, 0.338, 0.000, 0.000, -1.736, -9.285, 7.789, 3.575, -7.110, 0.000, -12.853, 20.00
1, 1, -6.490, 0.355, 0.000, 0.000, -1.729, -9.752, 5.907, 3.584, -7.110, 0.000, -15.235, 20.00
1, 1, -6.667, 0.376, 0.000, 0.000, -1.750, -10.288, 4.365, 3.586, -7.398, 0.000, -17.774, 20.00
1, 1, -6.853, 0.395, 0.000, 0.000, -1.776, -10.810, 3.088, 4.602, -7.687, 0.000, -19.041, 20.00
1, 1, -7.009, 0.411, 0.000, 0.000, -1.801, -11.198, 2.183, 7.215, -7.978, 0.000, -18.175, 20.00
1, 1, -7.117, 0.423, 0.000, 0.000, -1.825, -11.071, 1.895, 7.448, -8.270, 0.000, -18.517, 20.00
1, 1, -7.109, 0.427, 0.000, 0.000, -1.821, -11.053, 1.718, 7.605, -8.270, 0.000, -18.503, 20.00
1, 1, -7.192, 0.439, 0.000, 0.000, -1.841, -11.190, 1.577, 7.728, -8.563, 0.000, -19.042, 20.00
1, 0, -5.010, 0.657, 0.000, 0.000, -1.282, -7.806, 1.460, 5.910, -8.377, 14.449, 0.000, 19.04
1, 0, -3.409, 0.804, 0.000, 0.000, -0.872, -5.313, 1.360, 3.823, -7.992, 11.598, -0.000, 18.26
1, 0, -2.416, 0.911, 0.000, 0.000, -0.618, -3.769, 1.273, 3.657, -7.987, 8.949, 0.000, 17.67
1, 0, -1.706, 0.975, 0.000, 0.000, -0.436, -2.663, 1.197, 3.554, -7.760, 6.839, -0.000, 17.21
1, 1, -1.589, 0.986, 0.000, 0.000, -0.406, -2.479, 1.130, 3.478, -7.654, 3.165, -3.368, 17.00
1, 1, -2.030, 0.964, 0.000, 0.000, -0.519, -3.173, 1.070, 3.418, -7.948, 0.000, -8.216, 17.00
1, 1, -2.318, 0.939, 0.000, 0.000, -0.592, -3.624, 1.017, 3.369, -7.948, 0.000, -9.158, 17.00
1, 1, -2.658, 0.927, 0.000, 0.000, -0.679, -4.160, 0.968, 3.327, -8.242, 0.000, -10.518, 17.00
1, 1, -9.782, 0.296, 0.000, 0.000, -2.502, -15.808, 1.037, 3.375, -9.746, -45.000, -78.130, 20.00
1, 1, -9.044, 0.322, 0.000, 0.000, -2.322, -14.559, 1.570, 3.350, -9.152, 0.000, -29.834, 20.00
1, 1, -8.586, 0.338, 0.000, 0.000, -2.214, -13.771, 2.053, 3.326, -8.857, 0.000, -27.710, 20.00
1, 1, -7.863, 0.320, 0.000, 0.000, -2.063, -11.709, 6.447, 3.305, -8.270, 0.000, -19.833, 20.00
1, 1, -6.975, 0.270, 0.000, 0.000, -1.869, -8.982, 11.499, 3.286, -7.110, 0.000, -9.881, 20.00
1, 1, -6.552, 0.271, 0.000, 0.000, -1.755, -8.827, 9.449, 3.269, -6.252, 0.000, -10.398, 20.00
1, 1, -6.513, 0.300, 0.000, 0.000, -1.733, -9.613, 6.258, 3.253, -6.252, 0.000, -14.300, 20.00
1, 1, -6.408, 0.312, 0.000, 0.000, -1.699, -9.606, 5.572, 3.239, -6.252, 0.000, -14.842, 20.00
1, 1, -6.448, 0.332, 0.000, 0.000, -1.698, -9.809, 4.873, 3.537, -6.537, 0.000, -15.750, 20.00
1, 1, -6.401, 0.342, 0.000, 0.000, -1.678, -9.828, 4.366, 3.548, -6.537, 0.000, -16.189, 20.00
1, 1, -6.430, 0.356, 0.000, 0.000, -1.681, -9.867, 4.084, 3.551, -6.823, 0.000, -16.809, 20.00
1, 1, -6.598, 0.376, 0.000, 0.000, -1.706, -10.380, 2.946, 4.568, -7.110, 0.000, -17.904, 20.00
1, 1, -6.760, 0.392, 0.000, 0.000, -1.732, -10.788, 1.985, 7.183, -7.398, 0.000, -17.118, 20.00
1, 1, -6.865, 0.404, 0.000, 0.000, -1.756, -10.670, 1.721, 7.417, -7.687, 0.000, -17.437, 20.00
1, 1, -6.950, 0.416, 0.000, 0.000, -1.776, -10.805, 1.563, 7.575, -7.978, 0.000, -17.955, 20.00
1, 1, -7.040, 0.428, 0.000, 0.000, -1.798, -10.954, 1.437, 7.697, -8.270, 0.000, -18.499, 20.00
1, 0, -4.958, 0.657, 0.000, 0.000, -1.267, -7.730, 1.333, 5.881, -8.376, 14.462, -0.000, 19.04
1, 0, -3.405, 0.819, 0.000, 0.000, -0.870, -5.314, 1.243, 3.795, -8.271, 12.003, -0.000, 18.24
1, 0, -2.389, 0.930, 0.000, 0.000, -0.610, -3.732, 1.165, 3.628, -8.257, 9.264, -0.000, 17.62
1, 0, -1.700, 1.010, 0.000, 0.000, -0.434, -2.659, 1.097, 3.526, -8.303, 7.463, 0.000, 17.12
1, 1, -1.933, 1.007, 0.000, 0.000, -0.494, -3.026, 1.036, 3.451, -8.538, 1.808, -6.689, 17.00
1, 1, -2.491, 0.994, 0.000, 0.000, -0.637, -3.907, 0.982, 3.392, -9.133, 0.000, -10.800, 17.00
1, 1, -2.904, 0.976, 0.000, 0.000, -0.743, -4.560, 0.934, 3.343, -9.433, 0.000, -12.387, 17.00
1, 1, -3.277, 0.962, 0.000, 0.000, -0.839, -5.151, 0.890, 3.302, -9.733, 0.000, -13.846, 17.00
1, 1, -10.390, 0.336, 0.000, 0.000, -2.662, -16.873, 1.018, 3.350, -11.252, -45.000, -81.474, 20.00
1, 1, -9.549, 0.352, 0.000, 0.000, -2.464, -14.930, 4.212, 3.326, -10.646, 0.000, -29.699, 20.00
1, 1, -8.649, 0.328, 0.000, 0.000, -2.265, -12.305, 9.721, 3.303, -9.746, 0.000, -19.613, 20.00
1, 1, -7.833, 0.294, 0.000, 0.000, -2.079, -10.131, 12.916, 3.282, -8.563, 0.000, -12.113, 20.00
1, 1, -7.259, 0.282, 0.000, 0.000, -1.944, -9.216, 12.623, 3.264, -7.687, 0.000, -9.938, 20.00
1, 1, -6.724, 0.244, 0.000, 0.000, -1.794, -7.166, 15.976, 3.247, -6.823, 0.000, -3.040, 20.00
1, 0, -6.904, 0.119, 0.000, 0.000, -1.735, -5.838, 21.820, 3.232, -5.844, -4.851, 0.000, 20.32
1, 0, -6.881, 0.028, 0.000, 0.000, -1.828, -5.957, 19.897, 3.218, -5.381, -3.095, 0.000, 20.53
1, 0, -6.677, 0.060, 0.000, 0.000, -1.828, -6.087, 15.340, 3.516, -5.348, 1.025, 0.000, 20.46
1, 0, -5.643, 0.267, 0.000, 0.000, -1.515, -6.791, 10.104, 3.527, -5.451, 5.502, 0.000, 20.09
1, 1, -5.799, 0.337, 0.000, 0.000, -1.518, -8.108, 6.657, 3.531, -5.969, 1.420, -9.449, 20.00
1, 1, -6.210, 0.372, 0.000, 0.000, -1.605, -9.203, 5.056, 4.549, -6.823, 0.000, -13.864, 20.00
1, 1, -6.513, 0.396, 0.000, 0.000, -1.668, -9.946, 3.767, 7.164, -7.398, 0.000, -14.198, 20.00
1, 1, -6.659, 0.407, 0.000, 0.000, -1.703, -9.963, 3.257, 7.398, -7.687, 0.000, -14.950, 20.00
1, 1, -6.776, 0.419, 0.000, 0.000, -1.731, -10.197, 2.904, 7.556, -7.978, 0.000, -15.802, 20.00
1, 1, -6.890, 0.431, 0.000, 0.000, -1.759, -10.425, 2.619, 7.679, -8.270, 0.000, -16.614, 20.00
1, 0, -4.942, 0.634, 0.000, 0.000, -1.261, -7.513, 2.381, 5.863, -8.133, 12.971, -0.000, 19.14
1, 0, -3.541, 0.801, 0.000, 0.000, -0.904, -5.412, 2.179, 3.777, -8.340, 11.439, -0.000, 18.37
1, 0, -2.561, 0.911, 0.000, 0.000, -0.654, -3.929, 2.005, 3.612, -8.336, 8.952, -0.000, 17.78
1, 0, -1.889, 0.991, 0.000, 0.000, -0.482, -2.907, 1.854, 3.510, -8.387, 7.311, 0.000, 17.29
1, 1, -1.813, 1.034, 0.000, 0.000, -0.463, -2.801, 1.722, 3.435, -8.835, 4.328, -3.393, 17.00
1, 1, -2.323, 1.007, 0.000, 0.000, -0.594, -3.597, 1.606, 3.376, -9.133, 0.000, -9.658, 17.00
1, 1, -2.855, 0.996, 0.000, 0.000, -0.730, -4.436, 1.503, 3.328, -9.733, 0.000, -11.928, 17.00
1, 1, -3.353, 0.989, 0.000, 0.000, -0.858, -5.225, 1.411, 3.287, -10.338, 0.000, -14.089, 17.00
1, 1, -10.543, 0.356, 0.000, 0.000, -2.700, -17.007, 1.441, 3.335, -11.864, -45.000, -81.982, 20.00
1, 1, -9.569, 0.353, 0.000, 0.000, -2.479, -13.571, 10.886, 3.311, -11.557, 0.000, -22.627, 20.00
1, 1, -8.495, 0.308, 0.000, 0.000, -2.243, -10.171, 18.306, 3.289, -10.345, 0.000, -9.352, 20.00
