Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.951, 0.004, 0.000, 0.000, -0.242, -1.415, 2.571, 3.334, -7.095, 3.795, -0.000, 17.10
1, 1, -7.587, 0.001, 0.000, 0.000, -1.928, -11.344, 2.450, 4.360, -8.826, -43.512, -66.386, 20.00
1, 1, -6.959, 0.001, 0.000, 0.000, -1.778, -10.706, 2.990, 4.398, -8.241, 0.000, -20.294, 20.00
1, 1, -6.031, 0.001, 0.000, 0.000, -1.565, -7.870, 9.573, 4.411, -7.085, 0.000, -8.567, 20.00
1, 0, -5.444, 0.000, 0.000, 0.000, -1.438, -5.247, 15.020, 4.415, -5.718, -1.590, 0.000, 20.11
1, 0, -5.513, -0.000, 0.000, 0.000, -1.467, -4.734, 15.072, 4.417, -4.970, -2.806, -0.000, 20.29
1, 0, -5.102, 0.000, 0.000, 0.000, -1.368, -5.466, 11.637, 4.417, -4.674, 0.555, 0.000, 20.26
1, 0, -4.584, 0.001, 0.000, 0.000, -1.211, -5.789, 8.398, 4.417, -4.567, 3.335, 0.000, 20.03
1, 1, -4.820, 0.001, 0.000, 0.000, -1.257, -6.754, 5.940, 4.417, -5.106, 0.506, -7.074, 20.00
1, 1, -4.855, 0.001, 0.000, 0.000, -1.271, -6.816, 6.120, 4.416, -5.386, 0.000, -7.791, 20.00
1, 1, -4.941, 0.001, 0.000, 0.000, -1.293, -7.040, 5.799, 4.416, -5.666, 0.000, -8.725, 20.00
1, 1, -5.294, 0.001, 0.000, 0.000, -1.362, -7.874, 4.286, 4.415, -6.230, 0.000, -12.058, 20.00
1, 1, -5.508, 0.001, 0.000, 0.000, -1.403, -8.372, 3.300, 5.474, -6.514, 0.000, -13.023, 20.00
1, 1, -5.566, 0.001, 0.000, 0.000, -1.413, -8.223, 2.900, 8.189, -6.514, 0.000, -10.625, 20.00
1, 1, -5.673, 0.001, 0.000, 0.000, -1.440, -8.410, 2.721, 8.401, -6.799, 0.000, -11.200, 20.00
1, 1, -5.687, 0.001, 0.000, 0.000, -1.443, -8.448, 2.575, 8.529, -6.799, 0.000, -11.271, 20.00
1, 1, -5.797, 0.001, 0.000, 0.000, -1.471, -8.641, 2.448, 8.627, -7.085, 0.000, -11.917, 20.00
1, 0, -4.373, 0.002, 0.000, 0.000, -1.110, -6.545, 2.335, 6.061, -7.023, 10.654, -0.000, 19.29
1, 0, -3.181, 0.003, 0.000, 0.000, -0.808, -4.771, 2.231, 3.842, -6.715, 9.399, -0.000, 18.66
1, 0, -2.412, 0.003, 0.000, 0.000, -0.613, -3.629, 2.135, 3.669, -6.753, 7.600, -0.000, 18.16
1, 0, -1.860, 0.003, 0.000, 0.000, -0.472, -2.807, 2.046, 3.574, -6.832, 6.348, -0.000, 17.73
1, 0, -1.404, 0.004, 0.000, 0.000, -0.357, -2.123, 1.964, 3.508, -6.665, 5.073, -0.000, 17.40
1, 0, -1.123, 0.004, 0.000, 0.000, -0.285, -1.701, 1.887, 3.456, -6.802, 4.564, -0.000, 17.09
1, 1, -1.311, 0.004, 0.000, 0.000, -0.333, -1.993, 1.815, 3.412, -7.046, 1.361, -4.091, 17.00
1, 1, -1.668, 0.004, 0.000, 0.000, -0.424, -2.542, 1.748, 3.373, -7.336, 0.000, -6.846, 17.00
1, 1, -8.351, 0.001, 0.000, 0.000, -2.126, -12.760, 1.684, 3.426, -9.120, -45.000, -72.246, 20.00
1, 1, -7.918, 0.001, 0.000, 0.000, -2.018, -12.553, 1.743, 3.401, -9.120, 0.000, -26.463, 20.00
1, 1, -7.438, 0.001, 0.000, 0.000, -1.911, -11.693, 2.587, 3.376, -8.533, 0.000, -23.610, 20.00
1, 1, -7.086, 0.001, 0.000, 0.000, -1.824, -11.084, 2.866, 3.353, -7.950, 0.000, -21.725, 20.00
1, 1, -6.787, 0.001, 0.000, 0.000, -1.761, -10.472, 3.741, 3.332, -7.661, 0.000, -19.606, 20.00
1, 1, -6.390, 0.001, 0.000, 0.000, -1.674, -9.694, 4.638, 3.313, -7.085, 0.000, -16.892, 20.00
1, 1, -6.100, 0.001, 0.000, 0.000, -1.610, -9.021, 5.748, 3.295, -6.799, 0.000, -14.487, 20.00
1, 1, -5.632, 0.001, 0.000, 0.000, -1.511, -7.805, 7.941, 3.279, -6.230, 0.000, -9.957, 20.00
1, 1, -5.351, 0.001, 0.000, 0.000, -1.436, -7.240, 7.886, 3.588, -5.666, 0.000, -8.219, 20.00
1, 1, -5.404, 0.001, 0.000, 0.000, -1.433, -7.722, 5.948, 3.595, -5.666, 0.000, -10.682, 20.00
1, 1, -5.761, 0.001, 0.000, 0.000, -1.495, -8.732, 3.846, 3.594, -6.230, 0.000, -14.778, 20.00
1, 1, -5.980, 0.001, 0.000, 0.000, -1.531, -9.326, 2.549, 4.650, -6.514, 0.000, -16.151, 20.00
1, 1, -6.033, 0.001, 0.000, 0.000, -1.536, -9.166, 2.051, 7.362, -6.514, 0.000, -13.836, 20.00
1, 1, -6.021, 0.001, 0.000, 0.000, -1.532, -9.148, 1.897, 7.570, -6.514, 0.000, -13.746, 20.00
1, 1, -6.004, 0.001, 0.000, 0.000, -1.526, -9.128, 1.786, 7.696, -6.514, 0.000, -13.689, 20.00
1, 1, -6.087, 0.001, 0.000, 0.000, -1.547, -9.273, 1.695, 7.789, -6.799, 0.000, -14.221, 20.00
1, 0, -4.463, 0.002, 0.000, 0.000, -1.134, -6.804, 1.614, 5.868, -6.429, 11.345, -0.000, 19.24
1, 0, -3.249, 0.003, 0.000, 0.000, -0.826, -4.965, 1.542, 3.688, -6.381, 10.187, -0.000, 18.56
1, 0, -2.369, 0.003, 0.000, 0.000, -0.602, -3.623, 1.477, 3.536, -6.129, 7.707, -0.000, 18.05
1, 0, -1.760, 0.003, 0.000, 0.000, -0.447, -2.693, 1.416, 3.456, -5.934, 5.959, -0.000, 17.65
1, 0, -1.329, 0.003, 0.000, 0.000, -0.337, -2.035, 1.360, 3.401, -5.780, 4.717, -0.000, 17.34
1, 0, -1.022, 0.004, 0.000, 0.000, -0.259, -1.566, 1.307, 3.359, -5.655, 3.832, -0.000, 17.08
1, 1, -1.081, 0.004, 0.000, 0.000, -0.274, -1.657, 1.258, 3.323, -5.614, 1.253, -2.787, 17.00
1, 1, -1.286, 0.004, 0.000, 0.000, -0.326, -1.972, 1.212, 3.292, -5.614, 0.000, -4.689, 17.00
1, 1, -7.805, 0.000, 0.000, 0.000, -1.980, -11.982, 1.169, 3.351, -7.085, -45.000, -69.331, 20.00
1, 1, -7.386, 0.001, 0.000, 0.000, -1.873, -11.345, 1.128, 3.332, -7.085, 0.000, -23.229, 20.00
1, 1, -7.081, 0.001, 0.000, 0.000, -1.807, -11.191, 1.623, 3.312, -7.085, 0.000, -22.228, 20.00
1, 1, -6.490, 0.001, 0.000, 0.000, -1.679, -10.006, 3.087, 3.294, -6.230, 0.000, -18.025, 20.00
1, 1, -6.060, 0.000, 0.000, 0.000, -1.584, -9.179, 3.936, 3.276, -5.666, 0.000, -15.277, 20.00
1, 1, -5.838, 0.000, 0.000, 0.000, -1.528, -8.832, 3.918, 3.260, -5.386, 0.000, -14.405, 20.00
1, 1, -5.687, 0.000, 0.000, 0.000, -1.480, -8.638, 3.515, 3.245, -5.106, 0.000, -14.150, 20.00
1, 1, -5.676, 0.001, 0.000, 0.000, -1.463, -8.731, 2.816, 3.232, -5.106, 0.000, -14.928, 20.00
1, 1, -5.733, 0.001, 0.000, 0.000, -1.473, -8.900, 2.474, 3.543, -5.386, 0.000, -15.474, 20.00
1, 1, -5.675, 0.001, 0.000, 0.000, -1.457, -8.809, 2.489, 3.552, -5.386, 0.000, -15.286, 20.00
1, 1, -5.672, 0.001, 0.000, 0.000, -1.449, -8.870, 2.056, 3.553, -5.386, 0.000, -15.768, 20.00
1, 1, -5.805, 0.001, 0.000, 0.000, -1.471, -9.201, 1.351, 4.610, -5.666, 0.000, -16.181, 20.00
1, 1, -5.905, 0.001, 0.000, 0.000, -1.496, -9.100, 1.196, 7.324, -5.948, 0.000, -13.929, 20.00
1, 1, -5.892, 0.001, 0.000, 0.000, -1.491, -9.063, 1.126, 7.533, -5.948, 0.000, -13.733, 20.00
1, 1, -5.966, 0.001, 0.000, 0.000, -1.511, -9.188, 1.072, 7.659, -6.230, 0.000, -14.163, 20.00
1, 1, -6.054, 0.001, 0.000, 0.000, -1.533, -9.333, 1.026, 7.754, -6.514, 0.000, -14.653, 20.00
1, 0, -4.401, 0.002, 0.000, 0.000, -1.115, -6.787, 0.984, 5.833, -6.136, 11.619, 0.000, 19.23
1, 0, -3.173, 0.002, 0.000, 0.000, -0.804, -4.901, 0.946, 3.654, -6.082, 10.357, 0.000, 18.53
1, 0, -2.288, 0.003, 0.000, 0.000, -0.580, -3.534, 0.911, 3.503, -5.827, 7.812, -0.000, 18.01
1, 0, -1.721, 0.003, 0.000, 0.000, -0.436, -2.660, 0.878, 3.424, -5.901, 6.414, -0.000, 17.59
1, 0, -1.306, 0.004, 0.000, 0.000, -0.331, -2.023, 0.847, 3.370, -6.008, 5.447, -0.000, 17.22
1, 1, -1.204, 0.004, 0.000, 0.000, -0.305, -1.866, 0.817, 3.329, -6.183, 3.351, -2.057, 17.00
1, 1, -1.566, 0.004, 0.000, 0.000, -0.398, -2.432, 0.790, 3.294, -6.470, 0.000, -6.777, 17.00
1, 1, -1.887, 0.004, 0.000, 0.000, -0.479, -2.934, 0.764, 3.263, -6.757, 0.000, -8.027, 17.00
1, 1, -8.370, 0.000, 0.000, 0.000, -2.126, -13.018, 0.739, 3.323, -8.241, -45.000, -72.693, 20.00
1, 1, -7.757, 0.001, 0.000, 0.000, -1.981, -12.414, 1.248, 3.304, -7.950, 0.000, -25.550, 20.00
1, 1, -7.062, 0.001, 0.000, 0.000, -1.827, -10.838, 3.671, 3.285, -7.085, 0.000, -19.855, 20.00
1, 1, -6.290, 0.000, 0.000, 0.000, -1.659, -8.937, 6.543, 3.267, -5.948, 0.000, -13.023, 20.00
1, 1, -5.758, 0.000, 0.000, 0.000, -1.537, -7.881, 7.260, 3.251, -5.106, 0.000, -9.772, 20.00
1, 1, -5.431, 0.000, 0.000, 0.000, -1.454, -7.622, 6.317, 3.235, -4.551, 0.000, -9.505, 20.00
1, 1, -5.182, 0.000, 0.000, 0.000, -1.393, -7.229, 6.368, 3.221, -4.275, 0.000, -8.489, 20.00
1, 1, -4.952, 0.000, 0.000, 0.000, -1.336, -6.849, 6.406, 3.208, -4.000, 0.000, -7.523, 20.00
1, 1, -4.932, 0.000, 0.000, 0.000, -1.315, -7.022, 5.387, 3.520, -4.000, 0.000, -8.362, 20.00
1, 1, -5.114, 0.000, 0.000, 0.000, -1.333, -7.622, 3.751, 3.529, -4.275, 0.000, -11.063, 20.00
1, 1, -5.253, 0.000, 0.000, 0.000, -1.351, -7.988, 2.790, 3.531, -4.551, 0.000, -12.822, 20.00
1, 1, -5.466, 0.001, 0.000, 0.000, -1.397, -8.496, 2.201, 4.589, -5.106, 0.000, -13.675, 20.00
1, 1, -5.639, 0.001, 0.000, 0.000, -1.430, -8.609, 1.483, 7.303, -5.386, 0.000, -12.278, 20.00
1, 1, -5.730, 0.001, 0.000, 0.000, -1.452, -8.761, 1.341, 7.513, -5.666, 0.000, -12.754, 20.00
1, 1, -5.816, 0.001, 0.000, 0.000, -1.474, -8.915, 1.242, 7.639, -5.948, 0.000, -13.271, 20.00
1, 1, -5.910, 0.001, 0.000, 0.000, -1.498, -9.076, 1.161, 7.735, -6.230, 0.000, -13.819, 20.00
1, 0, -4.378, 0.002, 0.000, 0.000, -1.110, -6.740, 1.091, 5.814, -6.141, 11.463, -0.000, 19.24
1, 0, -3.173, 0.002, 0.000, 0.000, -0.805, -4.892, 1.029, 3.636, -6.089, 10.291, -0.000, 18.55
1, 0, -2.296, 0.003, 0.000, 0.000, -0.582, -3.542, 0.973, 3.485, -5.835, 7.794, -0.000, 18.03
1, 0, -1.730, 0.003, 0.000, 0.000, -0.439, -2.673, 0.923, 3.406, -5.909, 6.419, -0.000, 17.60
1, 0, -1.318, 0.004, 0.000, 0.000, -0.334, -2.040, 0.876, 3.353, -6.014, 5.474, -0.000, 17.24
1, 1, -1.187, 0.004, 0.000, 0.000, -0.301, -1.841, 0.834, 3.312, -6.183, 3.560, -1.803, 17.00
1, 1, -1.558, 0.004, 0.000, 0.000, -0.396, -2.419, 0.795, 3.278, -6.470, 0.000, -6.766, 17.00
1, 1, -1.884, 0.004, 0.000, 0.000, -0.479, -2.929, 0.759, 3.247, -6.757, 0.000, -8.039, 17.00
1, 1, -8.311, 0.000, 0.000, 0.000, -2.113, -13.390, 0.785, 3.308, -8.241, -45.000, -72.962, 20.00
1, 1, -7.742, 0.001, 0.000, 0.000, -1.979, -12.422, 1.351, 3.289, -7.950, 0.000, -25.452, 20.00
1, 1, -7.331, 0.001, 0.000, 0.000, -1.892, -11.627, 2.322, 3.271, -7.661, 0.000, -22.918, 20.00
1, 1, -6.984, 0.001, 0.000, 0.000, -1.821, -10.927, 3.298, 3.253, -7.372, 0.000, -20.553, 20.00
1, 1, -6.501, 0.001, 0.000, 0.000, -1.724, -9.833, 5.024, 3.237, -6.799, 0.000, -16.596, 20.00
1, 1, -6.178, 0.001, 0.000, 0.000, -1.659, -9.146, 6.046, 3.222, -6.514, 0.000, -14.229, 20.00
1, 1, -6.044, 0.001, 0.000, 0.000, -1.614, -9.021, 5.492, 3.208, -6.230, 0.000, -14.208, 20.00
1, 1, -6.092, 0.001, 0.000, 0.000, -1.604, -9.323, 4.204, 3.195, -6.230, 0.000, -15.850, 20.00
1, 1, -6.285, 0.001, 0.000, 0.000, -1.628, -9.869, 2.781, 3.507, -6.514, 0.000, -18.008, 20.00
1, 1, -6.334, 0.001, 0.000, 0.000, -1.626, -10.054, 2.007, 3.517, -6.514, 0.000, -19.003, 20.00
1, 1, -6.418, 0.001, 0.000, 0.000, -1.643, -10.253, 1.712, 3.519, -6.799, 0.000, -19.881, 20.00
1, 1, -6.531, 0.001, 0.000, 0.000, -1.666, -10.503, 1.331, 4.577, -7.085, 0.000, -19.876, 20.00
1, 1, -6.627, 0.001, 0.000, 0.000, -1.688, -10.709, 1.126, 7.292, -7.372, 0.000, -17.977, 20.00
1, 1, -6.656, 0.001, 0.000, 0.000, -1.693, -10.409, 0.993, 7.502, -7.372, 0.000, -17.635, 20.00
1, 1, -6.741, 0.001, 0.000, 0.000, -1.715, -10.535, 0.929, 7.629, -7.661, 0.000, -18.092, 20.00
1, 1, -6.741, 0.001, 0.000, 0.000, -1.714, -10.523, 0.877, 7.724, -7.661, 0.000, -18.036, 20.00
1, 0, -4.806, 0.002, 0.000, 0.000, -1.222, -7.509, 0.830, 5.804, -7.477, 14.378, 0.000, 19.04
1, 0, -3.307, 0.003, 0.000, 0.000, -0.841, -5.164, 0.789, 3.626, -7.083, 11.978, -0.000, 18.24
1, 0, -2.383, 0.003, 0.000, 0.000, -0.606, -3.727, 0.751, 3.475, -7.338, 9.824, -0.000, 17.59
1, 0, -1.673, 0.004, 0.000, 0.000, -0.426, -2.618, 0.716, 3.397, -7.365, 7.965, -0.000, 17.06
1, 1, -1.988, 0.004, 0.000, 0.000, -0.506, -3.114, 0.684, 3.344, -7.627, 0.855, -8.348, 17.00
1, 1, -2.459, 0.004, 0.000, 0.000, -0.627, -3.858, 0.654, 3.303, -8.213, 0.000, -11.196, 17.00
1, 1, -2.800, 0.004, 0.000, 0.000, -0.714, -4.396, 0.627, 3.269, -8.508, 0.000, -12.518, 17.00
1, 1, -3.215, 0.004, 0.000, 0.000, -0.821, -5.057, 0.601, 3.239, -9.101, 0.000, -14.350, 17.00
1, 1, -9.567, 0.001, 0.000, 0.000, -2.444, -15.593, 0.696, 3.299, -10.609, -45.000, -79.217, 20.00
1, 1, -8.827, 0.001, 0.000, 0.000, -2.278, -14.256, 1.868, 3.281, -10.010, 0.000, -30.221, 20.00
1, 1, -7.823, 0.001, 0.000, 0.000, -2.044, -10.360, 11.437, 3.263, -8.826, 0.000, -14.353, 20.00
1, 1, -7.109, 0.000, 0.000, 0.000, -1.881, -7.989, 15.165, 3.245, -7.661, 0.000, -6.230, 20.00
1, 0, -6.954, -0.000, 0.000, 0.000, -1.834, -5.487, 19.315, 3.229, -6.569, -1.699, 0.000, 20.11
1, 0, -6.562, -0.001, 0.000, 0.000, -1.737, -5.572, 18.438, 3.215, -5.786, -1.995, 0.000, 20.25
1, 0, -6.475, -0.001, 0.000, 0.000, -1.711, -5.644, 16.163, 3.201, -5.235, -0.298, -0.000, 20.27
1, 0, -6.195, -0.001, 0.000, 0.000, -1.669, -5.295, 17.302, 3.188, -4.762, -2.568, -0.000, 20.44
1, 0, -6.331, -0.001, 0.000, 0.000, -1.734, -5.074, 16.285, 3.500, -4.820, -1.823, -0.000, 20.56
1, 0, -5.745, -0.000, 0.000, 0.000, -1.572, -5.871, 11.013, 3.510, -4.712, 3.377, -0.000, 20.33
1, 1, -5.101, 0.000, 0.000, 0.000, -1.366, -5.987, 7.977, 3.512, -5.106, 5.007, -1.063, 20.00
1, 1, -5.709, 0.001, 0.000, 0.000, -1.482, -8.293, 5.122, 4.571, -5.948, 0.000, -11.737, 20.00
1, 1, -6.086, 0.001, 0.000, 0.000, -1.554, -9.227, 3.495, 7.285, -6.514, 0.000, -12.600, 20.00
1, 1, -6.253, 0.001, 0.000, 0.000, -1.593, -9.279, 2.984, 7.496, -6.799, 0.000, -13.443, 20.00
1, 1, -6.468, 0.001, 0.000, 0.000, -1.648, -9.675, 2.697, 7.623, -7.372, 0.000, -14.843, 20.00
1, 1, -6.592, 0.001, 0.000, 0.000, -1.679, -9.915, 2.469, 7.718, -7.661, 0.000, -15.659, 20.00
1, 0, -4.909, 0.002, 0.000, 0.000, -1.250, -7.427, 2.275, 5.799, -7.802, 13.312, 0.000, 19.11
1, 0, -3.535, 0.003, 0.000, 0.000, -0.900, -5.371, 2.107, 3.621, -7.704, 11.780, -0.000, 18.33
1, 0, -2.623, 0.004, 0.000, 0.000, -0.669, -4.006, 1.957, 3.470, -7.962, 9.829, 0.000, 17.67
1, 0, -1.909, 0.004, 0.000, 0.000, -0.487, -2.925, 1.822, 3.392, -7.986, 8.089, -0.000, 17.13
1, 1, -2.188, 0.004, 0.000, 0.000, -0.558, -3.367, 1.702, 3.339, -8.508, 1.990, -7.586, 17.00
1, 1, -2.705, 0.004, 0.000, 0.000, -0.691, -4.179, 1.592, 3.298, -9.101, 0.000, -11.782, 17.00
1, 1, -3.183, 0.004, 0.000, 0.000, -0.814, -4.934, 1.493, 3.264, -9.699, 0.000, -13.869, 17.00
1, 1, -3.535, 0.004, 0.000, 0.000, -0.904, -5.491, 1.403, 3.234, -10.000, 0.000, -15.289, 17.00
1, 1, -10.035, 0.001, 0.000, 0.000, -2.570, -16.209, 1.439, 4.267, -11.822, -45.000, -79.929, 20.00
1, 1, -9.152, 0.001, 0.000, 0.000, -2.376, -14.577, 3.091, 4.311, -10.910, 0.000, -29.612, 20.00
1, 1, -8.133, 0.001, 0.000, 0.000, -2.136, -10.389, 13.706, 4.330, -9.712, 0.000, -12.333, 20.00
1, 1, -7.531, 0.000, 0.000, 0.000, -2.001, -8.469, 16.610, 4.339, -8.826, 0.000, -5.877, 20.00
1, 1, -7.083, 0.000, 0.000, 0.000, -1.891, -8.048, 15.082, 4.345, -7.950, 0.000, -5.545, 20.00
1, 1, -6.693, 0.000, 0.000, 0.000, -1.804, -7.729, 14.264, 4.349, -7.372, 0.000, -4.986, 20.00
1, 1, -6.504, 0.000, 0.000, 0.000, -1.739, -7.303, 14.642, 4.352, -7.085, 0.000, -3.637, 20.00
1, 1, -6.213, 0.000, 0.000, 0.000, -1.688, -7.089, 14.040, 4.354, -6.799, 0.000, -3.395, 20.00
1, 0, -6.225, -0.000, 0.000, 0.000, -1.699, -5.320, 16.913, 4.356, -6.562, -1.464, 0.000, 20.10
1, 0, -6.261, -0.000, 0.000, 0.000, -1.752, -4.270, 15.940, 4.358, -6.608, -1.408, -0.000, 20.19
1, 1, -5.664, 0.000, 0.000, 0.000, -1.572, -4.844, 11.073, 4.360, -6.799, 2.872, -0.574, 20.00
1, 1, -6.488, 0.001, 0.000, 0.000, -1.700, -9.311, 6.020, 5.420, -7.372, 0.000, -13.430, 20.00
1, 1, -6.898, 0.001, 0.000, 0.000, -1.774, -10.442, 3.976, 8.137, -7.950, 0.000, -14.951, 20.00
1, 1, -7.064, 0.001, 0.000, 0.000, -1.812, -10.468, 3.452, 8.350, -8.241, 0.000, -15.781, 20.00
1, 1, -7.183, 0.001, 0.000, 0.000, -1.841, -10.715, 3.134, 8.480, -8.533, 0.000, -16.656, 20.00
1, 1, -7.298, 0.001, 0.000, 0.000, -1.869, -10.949, 2.887, 8.579, -8.826, 0.000, -17.475, 20.00
1, 0, -5.312, 0.002, 0.000, 0.000, -1.360, -8.013, 2.679, 6.014, -8.635, 14.625, -0.000, 19.02
1, 0, -3.802, 0.003, 0.000, 0.000, -0.973, -5.760, 2.497, 3.796, -8.506, 12.744, 0.000, 18.18
1, 0, -2.753, 0.004, 0.000, 0.000, -0.705, -4.189, 2.336, 3.624, -8.463, 10.145, -0.000, 17.50
1, 1, -2.026, 0.004, 0.000, 0.000, -0.518, -3.089, 2.191, 3.531, -8.213, 7.485, -0.636, 17.00
1, 1, -2.370, 0.004, 0.000, 0.000, -0.606, -3.621, 2.060, 3.466, -8.213, 0.000, -9.281, 17.00
1, 1, -2.628, 0.004, 0.000, 0.000, -0.672, -4.024, 1.941, 3.415, -8.213, 0.000, -10.178, 17.00
1, 1, -2.845, 0.004, 0.000, 0.000, -0.727, -4.364, 1.832, 3.372, -8.213, 0.000, -10.942, 17.00
1, 1, -3.033, 0.004, 0.000, 0.000, -0.775, -4.661, 1.733, 3.334, -8.213, 0.000, -11.611, 17.00
1, 1, -9.436, 0.001, 0.000, 0.000, -2.413, -15.045, 1.702, 4.360, -9.712, -45.000, -75.544, 20.00
1, 1, -9.018, 0.001, 0.000, 0.000, -2.305, -14.441, 1.624, 4.398, -9.712, 0.000, -29.453, 20.00
1, 1, -8.637, 0.001, 0.000, 0.000, -2.220, -13.770, 2.205, 4.411, -9.415, 0.000, -27.426, 20.00
1, 1, -8.254, 0.001, 0.000, 0.000, -2.144, -13.010, 3.328, 4.415, -9.120, 0.000, -24.783, 20.00
1, 1, -7.966, 0.001, 0.000, 0.000, -2.081, -12.478, 3.888, 4.417, -8.826, 0.000, -23.045, 20.00
1, 1, -7.779, 0.001, 0.000, 0.000, -2.030, -12.185, 3.793, 4.417, -8.533, 0.000, -22.315, 20.00
1, 1, -7.584, 0.001, 0.000, 0.000, -1.980, -11.862, 3.824, 4.417, -8.241, 0.000, -21.424, 20.00
1, 1, -7.461, 0.001, 0.000, 0.000, -1.953, -11.641, 4.085, 4.417, -8.241, 0.000, -20.793, 20.00
1, 1, -7.461, 0.001, 0.000, 0.000, -1.941, -11.734, 3.479, 4.416, -8.241, 0.000, -21.481, 20.00
1, 1, -7.645, 0.001, 0.000, 0.000, -1.967, -12.215, 2.267, 4.416, -8.533, 0.000, -23.676, 20.00
1, 1, -7.604, 0.001, 0.000, 0.000, -1.956, -12.167, 2.206, 4.415, -8.533, 0.000, -23.637, 20.00
1, 1, -7.573, 0.001, 0.000, 0.000, -1.946, -12.140, 2.084, 5.474, -8.533, 0.000, -22.632, 20.00
1, 1, -7.697, 0.001, 0.000, 0.000, -1.969, -12.426, 1.559, 8.189, -8.826, 0.000, -21.168, 20.00
1, 1, -7.716, 0.001, 0.000, 0.000, -1.971, -12.061, 1.412, 8.401, -8.826, 0.000, -20.760, 20.00
1, 1, -7.792, 0.001, 0.000, 0.000, -1.991, -12.169, 1.342, 8.529, -9.120, 0.000, -21.200, 20.00
1, 1, -7.780, 0.001, 0.000, 0.000, -1.988, -12.143, 1.285, 8.627, -9.120, 0.000, -21.117, 20.00
1, 0, -5.438, 0.002, 0.000, 0.000, -1.388, -8.481, 1.235, 6.061, -8.570, 16.579, -0.000, 18.89
1, 0, -3.767, 0.003, 0.000, 0.000, -0.962, -5.880, 1.189, 3.842, -8.400, 13.975, -0.000, 17.96
1, 0, -2.584, 0.004, 0.000, 0.000, -0.660, -4.034, 1.146, 3.669, -8.051, 10.509, 0.000, 17.26
1, 1, -2.463, 0.004, 0.000, 0.000, -0.629, -3.847, 1.106, 3.574, -8.213, 3.937, -6.531, 17.00
1, 1, -2.859, 0.004, 0.000, 0.000, -0.731, -4.471, 1.068, 3.508, -8.508, 0.000, -11.989, 17.00
1, 1, -3.099, 0.004, 0.000, 0.000, -0.792, -4.845, 1.033, 3.456, -8.508, 0.000, -12.752, 17.00
1, 1, -3.399, 0.004, 0.000, 0.000, -0.869, -5.319, 0.999, 3.412, -8.804, 0.000, -13.976, 17.00
1, 1, -3.583, 0.003, 0.000, 0.000, -0.916, -5.610, 0.967, 3.373, -8.804, 0.000, -14.569, 17.00
1, 1, -9.890, 0.001, 0.000, 0.000, -2.530, -16.019, 1.055, 3.426, -10.309, -45.000, -79.266, 20.00
1, 1, -9.237, 0.001, 0.000, 0.000, -2.378, -14.688, 2.755, 3.401, -10.010, 0.000, -30.156, 20.00
1, 1, -8.452, 0.001, 0.000, 0.000, -2.209, -12.666, 6.441, 3.376, -9.120, 0.000, -22.628, 20.00
1, 1, -7.835, 0.001, 0.000, 0.000, -2.076, -11.507, 7.351, 3.353, -8.241, 0.000, -18.953, 20.00
1, 1, -7.625, 0.001, 0.000, 0.000, -2.021, -11.567, 5.820, 3.332, -7.950, 0.000, -20.010, 20.00
1, 1, -7.416, 0.001, 0.000, 0.000, -1.965, -11.352, 5.346, 3.313, -7.661, 0.000, -19.735, 20.00
1, 1, -7.080, 0.001, 0.000, 0.000, -1.895, -10.578, 6.597, 3.295, -7.372, 0.000, -17.033, 20.00
1, 1, -6.757, 0.001, 0.000, 0.000, -1.827, -9.739, 8.013, 3.279, -7.085, 0.000, -14.116, 20.00
1, 1, -6.653, 0.001, 0.000, 0.000, -1.800, -9.596, 7.776, 3.588, -7.085, 0.000, -13.770, 20.00
1, 1, -6.747, 0.001, 0.000, 0.000, -1.797, -10.155, 5.776, 3.595, -7.085, 0.000, -16.413, 20.00
1, 1, -6.952, 0.001, 0.000, 0.000, -1.822, -10.764, 4.154, 3.594, -7.372, 0.000, -19.162, 20.00
1, 1, -7.160, 0.001, 0.000, 0.000, -1.852, -11.339, 2.841, 4.650, -7.661, 0.000, -20.519, 20.00
1, 1, -7.330, 0.001, 0.000, 0.000, -1.880, -11.753, 1.938, 7.362, -7.950, 0.000, -19.612, 20.00
1, 1, -7.451, 0.001, 0.000, 0.000, -1.908, -11.605, 1.693, 7.570, -8.241, 0.000, -19.941, 20.00
1, 1, -7.442, 0.001, 0.000, 0.000, -1.904, -11.581, 1.561, 7.696, -8.241, 0.000, -19.911, 20.00
1, 1, -7.527, 0.001, 0.000, 0.000, -1.925, -11.720, 1.456, 7.789, -8.533, 0.000, -20.459, 20.00
1, 0, -5.351, 0.002, 0.000, 0.000, -1.369, -8.342, 1.368, 5.868, -8.292, 16.116, -0.000, 18.93
