Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -6.326, -0.311, 0.000, 0.000, -1.977, -4.751, 20.786, 3.234, -3.731, -6.924, -0.000, 21.69
1, 0, -6.558, -0.492, 0.000, 0.000, -1.944, -5.620, 22.314, 3.219, -3.163, -7.756, -0.000, 22.21
1, 0, -6.424, -0.732, 0.000, 0.000, -2.059, -6.373, 21.774, 3.205, -3.093, -6.298, -0.000, 22.63
1, 0, -6.051, -0.933, 0.000, 0.000, -2.081, -6.777, 19.893, 3.504, -2.968, -4.587, -0.000, 22.94
1, 0, -6.089, -0.934, 0.000, 0.000, -2.146, -6.415, 15.717, 3.515, -2.989, -0.660, -0.000, 22.98
1, 0, -6.165, -0.710, 0.000, 0.000, -2.088, -5.672, 12.081, 3.520, -3.450, 2.484, -0.000, 22.82
1, 0, -5.784, -0.344, 0.000, 0.000, -1.870, -5.623, 8.520, 4.537, -4.117, 4.681, -0.000, 22.50
1, 0, -6.049, -0.004, 0.000, 0.000, -1.812, -6.983, 6.304, 7.152, -4.746, 6.137, -0.000, 22.09
1, 0, -5.297, 0.159, 0.000, 0.000, -1.568, -6.411, 5.223, 7.387, -4.851, 5.359, 0.000, 21.74
1, 0, -4.727, 0.287, 0.000, 0.000, -1.397, -6.012, 4.701, 7.545, -5.251, 4.853, 0.000, 21.41
1, 0, -4.288, 0.392, 0.000, 0.000, -1.267, -5.652, 4.287, 7.669, -5.664, 4.523, 0.000, 21.11
1, 0, -3.726, 0.506, 0.000, 0.000, -1.101, -5.048, 3.943, 5.853, -6.046, 5.618, 0.000, 20.74
1, 0, -3.073, 0.626, 0.000, 0.000, -0.908, -4.256, 3.651, 3.767, -6.398, 6.592, -0.000, 20.30
1, 0, -2.580, 0.723, 0.000, 0.000, -0.763, -3.639, 3.398, 3.602, -6.772, 6.031, -0.000, 19.90
1, 0, -2.156, 0.793, 0.000, 0.000, -0.638, -3.076, 3.178, 3.500, -6.886, 5.285, -0.000, 19.54
1, 0, -1.869, 0.862, 0.000, 0.000, -0.553, -2.700, 2.984, 3.426, -7.293, 5.143, 0.000, 19.20
1, 0, -1.619, 0.927, 0.000, 0.000, -0.479, -2.364, 2.811, 3.367, -7.706, 5.064, -0.000, 18.86
1, 0, -1.358, 0.974, 0.000, 0.000, -0.402, -1.998, 2.657, 3.318, -7.843, 4.653, -0.000, 18.55
1, 0, -1.183, 1.028, 0.000, 0.000, -0.351, -1.756, 2.519, 3.278, -8.272, 4.737, -0.000, 18.24
1, 1, -5.486, 0.548, 0.000, 0.000, -1.636, -8.376, 3.123, 3.326, -8.563, -26.435, -43.497, 20.00
1, 1, -4.846, 0.540, 0.000, 0.000, -1.457, -6.971, 6.221, 3.303, -7.687, 0.000, -10.899, 20.00
1, 1, -4.326, 0.532, 0.000, 0.000, -1.324, -5.839, 8.645, 3.280, -7.110, 0.000, -6.143, 20.00
1, 0, -4.113, 0.384, 0.000, 0.000, -1.292, -3.753, 16.094, 3.260, -5.840, -4.740, -0.000, 20.32
1, 0, -4.900, 0.129, 0.000, 0.000, -1.556, -3.095, 18.331, 3.242, -4.952, -7.200, 0.000, 20.80
1, 0, -5.497, -0.070, 0.000, 0.000, -1.740, -3.492, 18.556, 3.226, -4.335, -6.647, -0.000, 21.24
1, 0, -6.017, -0.239, 0.000, 0.000, -1.870, -4.062, 19.244, 3.211, -3.986, -6.281, -0.000, 21.66
1, 0, -6.355, -0.382, 0.000, 0.000, -2.095, -4.141, 16.503, 3.198, -3.806, -2.922, -0.000, 21.85
1, 0, -6.245, -0.273, 0.000, 0.000, -2.039, -4.571, 12.571, 3.496, -3.779, 0.841, -0.000, 21.80
1, 0, -5.253, 0.059, 0.000, 0.000, -1.634, -5.833, 8.739, 3.508, -4.180, 4.595, -0.000, 21.49
1, 0, -4.523, 0.273, 0.000, 0.000, -1.374, -5.834, 6.767, 3.512, -4.816, 5.996, 0.000, 21.09
1, 0, -3.994, 0.426, 0.000, 0.000, -1.196, -5.538, 5.325, 4.530, -5.462, 5.909, -0.000, 20.70
1, 0, -3.718, 0.495, 0.000, 0.000, -1.104, -5.138, 4.313, 7.145, -5.626, 3.632, -0.000, 20.45
1, 0, -3.445, 0.551, 0.000, 0.000, -1.021, -4.826, 3.911, 7.380, -5.802, 3.251, -0.000, 20.24
1, 0, -3.221, 0.599, 0.000, 0.000, -0.954, -4.567, 3.595, 7.539, -5.987, 2.995, -0.000, 20.04
1, 1, -3.502, 0.608, 0.000, 0.000, -1.037, -5.032, 3.332, 7.663, -6.537, 0.571, -3.934, 20.00
1, 0, -2.945, 0.692, 0.000, 0.000, -0.872, -4.267, 3.108, 5.847, -6.656, 5.093, -0.000, 19.66
1, 0, -2.340, 0.778, 0.000, 0.000, -0.693, -3.417, 2.914, 3.761, -6.754, 5.749, -0.000, 19.28
1, 0, -1.910, 0.844, 0.000, 0.000, -0.565, -2.807, 2.745, 3.596, -6.878, 4.976, 0.000, 18.95
1, 0, -1.590, 0.897, 0.000, 0.000, -0.471, -2.350, 2.594, 3.494, -7.020, 4.446, -0.000, 18.65
1, 0, -1.343, 0.941, 0.000, 0.000, -0.398, -1.995, 2.460, 3.420, -7.174, 4.087, -0.000, 18.38
1, 0, -1.144, 0.980, 0.000, 0.000, -0.339, -1.707, 2.340, 3.361, -7.337, 3.845, -0.000, 18.12
1, 0, -1.015, 1.029, 0.000, 0.000, -0.301, -1.524, 2.231, 3.313, -7.786, 4.053, -0.000, 17.85
1, 0, -0.845, 1.065, 0.000, 0.000, -0.250, -1.273, 2.132, 3.273, -7.950, 3.850, -0.000, 17.59
1, 1, -6.821, 0.469, 0.000, 0.000, -2.026, -10.662, 2.266, 4.254, -9.152, -36.099, -57.772, 20.00
1, 1, -5.988, 0.469, 0.000, 0.000, -1.799, -8.806, 5.924, 4.298, -8.270, 0.000, -14.172, 20.00
1, 0, -4.877, 0.396, 0.000, 0.000, -1.496, -5.373, 14.873, 4.320, -6.578, -1.264, 0.000, 20.08
1, 0, -5.072, 0.198, 0.000, 0.000, -1.593, -4.327, 18.275, 4.334, -5.374, -6.442, 0.000, 20.51
1, 0, -5.521, 0.061, 0.000, 0.000, -1.758, -4.293, 15.525, 4.344, -4.657, -3.699, -0.000, 20.76
1, 0, -5.934, -0.153, 0.000, 0.000, -1.894, -3.830, 17.718, 4.351, -4.029, -6.227, -0.000, 21.18
1, 0, -6.313, -0.347, 0.000, 0.000, -1.989, -4.219, 18.400, 4.356, -3.417, -6.472, -0.000, 21.61
1, 0, -6.799, -0.440, 0.000, 0.000, -2.248, -4.237, 14.562, 4.361, -3.472, -1.727, -0.000, 21.72
1, 0, -6.065, -0.215, 0.000, 0.000, -1.980, -5.323, 11.532, 4.364, -3.700, 1.386, -0.000, 21.63
1, 0, -5.572, -0.100, 0.000, 0.000, -1.800, -5.144, 10.422, 4.367, -3.917, 1.744, -0.000, 21.51
1, 0, -5.153, -0.007, 0.000, 0.000, -1.645, -4.561, 8.989, 4.369, -4.123, 2.131, -0.000, 21.37
1, 0, -4.634, 0.212, 0.000, 0.000, -1.431, -5.295, 6.383, 5.387, -4.817, 4.194, -0.000, 21.09
1, 0, -4.387, 0.337, 0.000, 0.000, -1.313, -6.052, 4.715, 8.003, -4.976, 3.673, -0.000, 20.85
1, 0, -4.060, 0.410, 0.000, 0.000, -1.207, -5.585, 3.985, 8.239, -5.147, 3.364, 0.000, 20.62
1, 0, -3.776, 0.470, 0.000, 0.000, -1.120, -5.275, 3.619, 8.399, -5.329, 3.012, -0.000, 20.42
1, 0, -3.547, 0.520, 0.000, 0.000, -1.051, -5.021, 3.326, 8.524, -5.520, 2.768, 0.000, 20.24
1, 0, -3.091, 0.595, 0.000, 0.000, -0.915, -4.423, 3.082, 6.089, -5.661, 4.326, -0.000, 19.95
1, 0, -2.536, 0.679, 0.000, 0.000, -0.751, -3.663, 2.872, 3.960, -5.774, 5.213, -0.000, 19.60
1, 0, -2.095, 0.731, 0.000, 0.000, -0.619, -3.041, 2.691, 3.767, -5.637, 4.203, -0.000, 19.32
1, 0, -1.814, 0.781, 0.000, 0.000, -0.536, -2.653, 2.531, 3.644, -5.795, 3.841, -0.000, 19.07
1, 0, -1.552, 0.811, 0.000, 0.000, -0.459, -2.278, 2.390, 3.554, -5.690, 3.224, -0.000, 18.85
1, 0, -1.397, 0.846, 0.000, 0.000, -0.413, -2.062, 2.264, 3.481, -5.870, 3.152, -0.000, 18.64
1, 0, -1.220, 0.866, 0.000, 0.000, -0.360, -1.806, 2.150, 3.421, -5.781, 2.730, -0.000, 18.46
1, 0, -1.123, 0.894, 0.000, 0.000, -0.332, -1.672, 2.048, 3.371, -5.974, 2.789, -0.000, 18.27
1, 1, -5.457, 0.437, 0.000, 0.000, -1.615, -8.424, 2.067, 4.343, -6.823, -25.916, -41.387, 20.00
1, 1, -5.116, 0.451, 0.000, 0.000, -1.520, -7.863, 2.501, 4.380, -6.537, 0.000, -13.704, 20.00
1, 1, -4.834, 0.453, 0.000, 0.000, -1.446, -7.357, 3.163, 4.396, -6.252, 0.000, -11.877, 20.00
1, 1, -4.491, 0.444, 0.000, 0.000, -1.353, -6.727, 3.831, 4.405, -5.686, 0.000, -9.578, 20.00
1, 1, -4.227, 0.441, 0.000, 0.000, -1.285, -6.220, 4.612, 4.410, -5.405, 0.000, -7.674, 20.00
1, 1, -4.424, 0.454, 0.000, 0.000, -1.326, -6.695, 3.379, 4.413, -5.686, 0.000, -9.884, 20.00
1, 1, -4.449, 0.457, 0.000, 0.000, -1.327, -6.795, 2.929, 4.415, -5.686, 0.000, -10.456, 20.00
1, 1, -4.288, 0.459, 0.000, 0.000, -1.294, -6.442, 3.925, 4.417, -5.686, 0.000, -8.909, 20.00
1, 1, -4.268, 0.462, 0.000, 0.000, -1.288, -6.424, 3.883, 4.418, -5.686, 0.000, -8.903, 20.00
1, 1, -4.374, 0.464, 0.000, 0.000, -1.306, -6.693, 2.957, 4.418, -5.686, 0.000, -10.220, 20.00
1, 1, -4.383, 0.466, 0.000, 0.000, -1.305, -6.734, 2.759, 4.419, -5.686, 0.000, -10.464, 20.00
1, 1, -4.506, 0.475, 0.000, 0.000, -1.338, -6.987, 2.412, 5.435, -5.969, 0.000, -10.479, 20.00
1, 1, -4.563, 0.476, 0.000, 0.000, -1.349, -7.124, 1.994, 8.049, -5.969, 0.000, -8.486, 20.00
1, 1, -4.681, 0.484, 0.000, 0.000, -1.382, -7.112, 1.781, 8.284, -6.252, 0.000, -8.878, 20.00
1, 1, -4.703, 0.485, 0.000, 0.000, -1.387, -7.133, 1.691, 8.443, -6.252, 0.000, -8.856, 20.00
1, 1, -4.809, 0.493, 0.000, 0.000, -1.419, -7.304, 1.617, 8.568, -6.537, 0.000, -9.391, 20.00
1, 0, -3.572, 0.625, 0.000, 0.000, -1.053, -5.422, 1.552, 6.131, -6.275, 8.014, -0.000, 19.47
1, 0, -2.592, 0.728, 0.000, 0.000, -0.764, -3.935, 1.494, 4.001, -6.043, 7.110, -0.000, 18.99
1, 0, -2.070, 0.835, 0.000, 0.000, -0.611, -3.158, 1.442, 3.807, -6.689, 6.444, -0.000, 18.56
1, 0, -1.679, 0.929, 0.000, 0.000, -0.496, -2.572, 1.394, 3.684, -7.355, 6.095, -0.000, 18.16
1, 0, -1.326, 1.001, 0.000, 0.000, -0.393, -2.038, 1.349, 3.592, -7.753, 5.567, -0.000, 17.78
1, 0, -1.088, 1.079, 0.000, 0.000, -0.322, -1.678, 1.308, 3.519, -8.447, 5.629, -0.000, 17.41
1, 0, -0.870, 1.155, 0.000, 0.000, -0.258, -1.347, 1.269, 3.458, -9.147, 5.740, -0.000, 17.03
1, 1, -1.529, 1.146, 0.000, 0.000, -0.454, -2.374, 1.232, 3.407, -10.035, 0.401, -8.206, 17.00
1, 1, -8.493, 0.428, 0.000, 0.000, -2.541, -13.537, 2.208, 3.446, -10.949, -45.000, -74.437, 20.00
1, 1, -6.805, 0.400, 0.000, 0.000, -2.053, -8.558, 17.238, 3.415, -9.448, 0.000, -5.812, 20.00
1, 0, -6.074, 0.333, 0.000, 0.000, -1.857, -6.519, 20.867, 3.385, -8.047, -2.088, 0.000, 20.14
1, 0, -6.158, 0.171, 0.000, 0.000, -1.912, -5.533, 21.946, 3.359, -6.772, -5.102, 0.000, 20.48
1, 0, -6.613, -0.060, 0.000, 0.000, -2.042, -4.928, 23.351, 3.336, -5.598, -7.445, 0.000, 20.98
1, 0, -7.107, -0.233, 0.000, 0.000, -2.137, -5.337, 23.583, 3.315, -4.989, -7.094, -0.000, 21.45
1, 0, -7.513, -0.386, 0.000, 0.000, -2.123, -6.146, 25.237, 3.297, -4.415, -7.952, -0.000, 21.98
1, 0, -7.297, -0.635, 0.000, 0.000, -2.223, -6.776, 24.691, 3.280, -4.088, -6.951, -0.000, 22.44
1, 0, -7.037, -0.840, 0.000, 0.000, -2.325, -6.865, 21.679, 3.575, -3.950, -4.238, -0.000, 22.72
1, 0, -6.767, -0.751, 0.000, 0.000, -2.311, -6.667, 16.818, 3.584, -4.213, 0.306, -0.000, 22.70
1, 0, -7.548, -0.582, 0.000, 0.000, -2.461, -5.125, 12.005, 3.586, -4.611, 4.737, -0.000, 22.39
1, 0, -6.698, -0.059, 0.000, 0.000, -2.052, -6.583, 7.915, 4.602, -5.453, 8.328, -0.000, 21.83
1, 0, -5.722, 0.239, 0.000, 0.000, -1.703, -7.445, 5.878, 7.215, -6.050, 7.588, 0.000, 21.33
1, 0, -4.979, 0.387, 0.000, 0.000, -1.476, -6.575, 5.009, 7.448, -6.402, 6.588, 0.000, 20.89
1, 0, -4.355, 0.489, 0.000, 0.000, -1.289, -5.908, 4.462, 7.605, -6.507, 5.504, -0.000, 20.52
1, 0, -3.924, 0.582, 0.000, 0.000, -1.161, -5.455, 4.023, 7.728, -6.911, 5.120, 0.000, 20.18
1, 0, -3.368, 0.685, 0.000, 0.000, -0.997, -4.774, 3.657, 5.910, -7.284, 6.171, -0.000, 19.77
1, 0, -2.720, 0.796, 0.000, 0.000, -0.806, -3.918, 3.347, 3.823, -7.629, 7.107, -0.000, 19.29
1, 0, -2.191, 0.873, 0.000, 0.000, -0.649, -3.190, 3.080, 3.657, -7.717, 6.137, -0.000, 18.89
1, 0, -1.755, 0.920, 0.000, 0.000, -0.520, -2.573, 2.848, 3.554, -7.549, 5.074, -0.000, 18.55
1, 0, -1.473, 0.968, 0.000, 0.000, -0.436, -2.176, 2.646, 3.478, -7.685, 4.678, -0.000, 18.24
1, 0, -1.244, 1.010, 0.000, 0.000, -0.369, -1.851, 2.467, 3.418, -7.831, 4.400, 0.000, 17.94
1, 0, -1.051, 1.047, 0.000, 0.000, -0.311, -1.573, 2.309, 3.369, -7.985, 4.195, 0.000, 17.66
1, 0, -0.886, 1.082, 0.000, 0.000, -0.263, -1.333, 2.167, 3.327, -8.144, 4.050, -0.000, 17.39
1, 1, -7.118, 0.428, 0.000, 0.000, -2.119, -11.027, 2.658, 3.375, -8.857, -39.111, -61.770, 20.00
1, 1, -6.118, 0.417, 0.000, 0.000, -1.843, -8.723, 7.154, 3.350, -7.687, 0.000, -13.451, 20.00
1, 1, -5.163, 0.384, 0.000, 0.000, -1.585, -6.053, 12.885, 3.326, -6.537, 0.000, -2.742, 20.00
1, 0, -5.170, 0.161, 0.000, 0.000, -1.620, -4.182, 19.402, 3.305, -5.066, -6.830, 0.000, 20.46
1, 0, -5.643, -0.119, 0.000, 0.000, -1.766, -4.153, 21.843, 3.286, -3.986, -9.462, -0.000, 21.09
1, 0, -6.170, -0.365, 0.000, 0.000, -1.915, -4.807, 20.793, 3.269, -3.141, -7.664, -0.000, 21.60
1, 0, -6.385, -0.569, 0.000, 0.000, -1.873, -5.820, 22.125, 3.253, -2.591, -8.140, -0.000, 22.14
1, 0, -6.323, -0.846, 0.000, 0.000, -2.003, -6.477, 21.206, 3.239, -2.521, -6.276, -0.000, 22.56
1, 0, -5.508, -0.960, 0.000, 0.000, -1.861, -7.509, 19.325, 3.537, -2.400, -4.624, -0.000, 22.87
1, 0, -5.157, -0.860, 0.000, 0.000, -1.682, -7.572, 15.765, 3.548, -2.450, -1.592, -0.000, 22.97
1, 0, -5.770, -0.782, 0.000, 0.000, -1.949, -6.357, 11.496, 3.551, -2.899, 2.711, -0.000, 22.79
1, 0, -6.863, -0.435, 0.000, 0.000, -2.141, -5.536, 7.820, 4.568, -3.779, 6.366, -0.000, 22.37
1, 0, -5.960, -0.040, 0.000, 0.000, -1.773, -6.908, 5.755, 7.183, -4.138, 5.882, -0.000, 21.98
1, 0, -5.245, 0.115, 0.000, 0.000, -1.546, -6.318, 4.853, 7.417, -4.254, 4.978, 0.000, 21.64
1, 0, -4.703, 0.243, 0.000, 0.000, -1.386, -5.959, 4.359, 7.575, -4.660, 4.531, 0.000, 21.34
1, 0, -4.258, 0.331, 0.000, 0.000, -1.253, -5.559, 3.966, 7.697, -4.812, 3.888, -0.000, 21.08
1, 0, -3.740, 0.443, 0.000, 0.000, -1.101, -5.026, 3.639, 5.881, -5.204, 5.108, 0.000, 20.74
1, 0, -3.083, 0.548, 0.000, 0.000, -0.907, -4.221, 3.361, 3.795, -5.296, 5.804, 0.000, 20.35
1, 0, -2.640, 0.642, 0.000, 0.000, -0.778, -3.686, 3.122, 3.628, -5.684, 5.394, -0.000, 20.00
1, 0, -2.250, 0.710, 0.000, 0.000, -0.663, -3.181, 2.913, 3.526, -5.811, 4.756, -0.000, 19.68
1, 0, -1.946, 0.765, 0.000, 0.000, -0.573, -2.782, 2.730, 3.451, -5.954, 4.309, -0.000, 19.39
1, 0, -1.705, 0.812, 0.000, 0.000, -0.502, -2.460, 2.568, 3.392, -6.107, 4.003, -0.000, 19.12
1, 0, -1.504, 0.854, 0.000, 0.000, -0.444, -2.189, 2.423, 3.343, -6.269, 3.785, -0.000, 18.87
1, 0, -1.336, 0.891, 0.000, 0.000, -0.394, -1.958, 2.293, 3.302, -6.435, 3.637, -0.000, 18.63
1, 1, -4.882, 0.509, 0.000, 0.000, -1.446, -7.421, 2.513, 3.350, -7.110, -20.563, -35.051, 20.00
1, 1, -4.258, 0.496, 0.000, 0.000, -1.278, -6.068, 5.504, 3.326, -6.252, 0.000, -8.531, 20.00
1, 1, -3.497, 0.472, 0.000, 0.000, -1.074, -4.383, 8.884, 3.303, -5.124, 0.000, -1.421, 20.00
1, 0, -3.159, 0.458, 0.000, 0.000, -0.990, -3.871, 8.962, 3.282, -4.570, -0.112, 0.000, 20.01
1, 0, -2.981, 0.439, 0.000, 0.000, -0.941, -3.710, 8.233, 3.264, -4.026, -0.277, -0.000, 20.03
1, 0, -2.932, 0.412, 0.000, 0.000, -0.935, -3.572, 8.470, 3.247, -3.781, -0.910, 0.000, 20.09
1, 0, -3.466, 0.219, 0.000, 0.000, -1.124, -2.732, 12.736, 3.232, -3.408, -5.457, -0.000, 20.45
1, 0, -3.716, 0.205, 0.000, 0.000, -1.195, -3.656, 10.406, 3.218, -3.465, -1.797, -0.000, 20.57
1, 0, -3.555, 0.276, 0.000, 0.000, -1.118, -4.307, 7.567, 3.516, -3.432, 1.052, -0.000, 20.50
1, 0, -3.345, 0.342, 0.000, 0.000, -1.039, -4.292, 6.624, 3.527, -3.647, 1.829, -0.000, 20.38
1, 0, -3.124, 0.441, 0.000, 0.000, -0.946, -4.326, 4.987, 3.531, -4.083, 3.519, -0.000, 20.14
1, 1, -3.171, 0.493, 0.000, 0.000, -0.946, -4.610, 3.703, 4.549, -4.567, 2.153, -2.396, 20.00
1, 1, -3.408, 0.493, 0.000, 0.000, -1.010, -5.052, 3.124, 7.164, -4.845, 0.000, -3.535, 20.00
1, 1, -3.586, 0.496, 0.000, 0.000, -1.061, -5.193, 2.818, 7.398, -5.124, 0.000, -4.252, 20.00
1, 1, -3.749, 0.500, 0.000, 0.000, -1.108, -5.461, 2.615, 7.556, -5.405, 0.000, -5.051, 20.00
1, 1, -3.909, 0.505, 0.000, 0.000, -1.155, -5.727, 2.447, 7.679, -5.686, 0.000, -5.845, 20.00
1, 0, -3.149, 0.613, 0.000, 0.000, -0.931, -4.640, 2.303, 5.863, -5.782, 5.722, -0.000, 19.62
1, 0, -2.444, 0.714, 0.000, 0.000, -0.722, -3.617, 2.178, 3.777, -5.870, 5.984, -0.000, 19.22
1, 0, -1.960, 0.787, 0.000, 0.000, -0.579, -2.914, 2.068, 3.612, -5.992, 4.979, -0.000, 18.89
1, 0, -1.614, 0.844, 0.000, 0.000, -0.477, -2.409, 1.969, 3.510, -6.135, 4.313, -0.000, 18.60
1, 0, -1.355, 0.891, 0.000, 0.000, -0.400, -2.030, 1.880, 3.435, -6.294, 3.873, -0.000, 18.34
1, 0, -1.155, 0.930, 0.000, 0.000, -0.341, -1.737, 1.800, 3.376, -6.462, 3.588, -0.000, 18.10
1, 0, -0.993, 0.966, 0.000, 0.000, -0.294, -1.499, 1.727, 3.328, -6.638, 3.403, -0.000, 17.88
1, 0, -0.856, 0.998, 0.000, 0.000, -0.253, -1.296, 1.660, 3.287, -6.818, 3.279, -0.000, 17.66
1, 1, -6.487, 0.393, 0.000, 0.000, -1.925, -10.125, 1.991, 3.335, -7.687, -35.141, -55.647, 20.00
1, 1, -6.031, 0.418, 0.000, 0.000, -1.797, -9.380, 2.426, 3.311, -7.398, 0.000, -18.451, 20.00
1, 1, -5.452, 0.415, 0.000, 0.000, -1.650, -8.179, 4.449, 3.289, -6.823, 0.000, -13.951, 20.00
1, 1, -5.099, 0.412, 0.000, 0.000, -1.549, -7.606, 4.572, 3.268, -6.252, 0.000, -12.255, 20.00
1, 1, -4.817, 0.413, 0.000, 0.000, -1.474, -7.111, 5.064, 3.250, -5.969, 0.000, -10.644, 20.00
1, 1, -4.500, 0.411, 0.000, 0.000, -1.394, -6.488, 6.040, 3.234, -5.686, 0.000, -8.383, 20.00
1, 1, -4.343, 0.410, 0.000, 0.000, -1.342, -6.243, 5.906, 3.219, -5.405, 0.000, -7.798, 20.00
1, 1, -3.912, 0.403, 0.000, 0.000, -1.236, -5.127, 8.419, 3.205, -5.124, 0.000, -3.372, 20.00
1, 1, -3.669, 0.400, 0.000, 0.000, -1.173, -4.711, 8.612, 3.504, -4.845, 0.000, -1.882, 20.00
1, 1, -3.603, 0.400, 0.000, 0.000, -1.140, -4.709, 7.499, 3.515, -4.567, 0.000, -2.605, 20.00
1, 1, -3.881, 0.415, 0.000, 0.000, -1.195, -5.449, 5.413, 3.520, -4.845, 0.000, -6.023, 20.00
1, 1, -4.174, 0.429, 0.000, 0.000, -1.258, -6.228, 3.749, 4.537, -5.124, 0.000, -8.068, 20.00
1, 1, -4.361, 0.440, 0.000, 0.000, -1.301, -6.659, 2.822, 7.152, -5.405, 0.000, -7.311, 20.00
1, 1, -4.507, 0.450, 0.000, 0.000, -1.338, -6.732, 2.357, 7.387, -5.686, 0.000, -8.069, 20.00
1, 1, -4.624, 0.460, 0.000, 0.000, -1.371, -6.928, 2.157, 7.545, -5.969, 0.000, -8.729, 20.00
1, 1, -4.739, 0.469, 0.000, 0.000, -1.405, -7.127, 2.001, 7.669, -6.252, 0.000, -9.384, 20.00
1, 0, -3.596, 0.615, 0.000, 0.000, -1.065, -5.424, 1.871, 5.853, -6.275, 8.021, -0.000, 19.47
1, 0, -2.697, 0.749, 0.000, 0.000, -0.799, -4.089, 1.760, 3.767, -6.588, 7.896, -0.000, 18.94
1, 0, -2.007, 0.825, 0.000, 0.000, -0.594, -3.045, 1.664, 3.602, -6.392, 5.948, -0.000, 18.54
1, 0, -1.579, 0.888, 0.000, 0.000, -0.468, -2.403, 1.579, 3.500, -6.515, 4.998, -0.000, 18.21
1, 0, -1.272, 0.938, 0.000, 0.000, -0.377, -1.941, 1.503, 3.426, -6.658, 4.381, -0.000, 17.92
1, 0, -1.039, 0.980, 0.000, 0.000, -0.308, -1.590, 1.435, 3.367, -6.816, 3.971, -0.000, 17.65
1, 0, -0.859, 1.016, 0.000, 0.000, -0.255, -1.317, 1.374, 3.318, -6.982, 3.704, -0.000, 17.41
1, 0, -0.710, 1.049, 0.000, 0.000, -0.211, -1.092, 1.318, 3.278, -7.156, 3.524, -0.000, 17.17
1, 1, -7.327, 0.343, 0.000, 0.000, -2.180, -11.560, 1.828, 3.326, -7.978, -42.442, -65.991, 20.00
1, 1, -6.776, 0.374, 0.000, 0.000, -2.023, -10.614, 2.477, 3.303, -7.687, 0.000, -20.947, 20.00
1, 1, -6.171, 0.374, 0.000, 0.000, -1.868, -9.437, 4.007, 3.280, -7.110, 0.000, -16.924, 20.00
1, 1, -5.521, 0.359, 0.000, 0.000, -1.700, -8.159, 5.561, 3.260, -6.252, 0.000, -12.452, 20.00
1, 1, -5.003, 0.349, 0.000, 0.000, -1.567, -7.105, 6.979, 3.242, -5.686, 0.000, -8.791, 20.00
1, 1, -4.632, 0.343, 0.000, 0.000, -1.459, -6.456, 7.274, 3.226, -5.124, 0.000, -6.829, 20.00
1, 1, -4.188, 0.328, 0.000, 0.000, -1.336, -5.405, 8.829, 3.211, -4.567, 0.000, -3.128, 20.00
1, 1, -3.845, 0.322, 0.000, 0.000, -1.247, -4.627, 9.944, 3.198, -4.290, 0.000, -0.546, 20.00
1, 0, -4.088, 0.166, 0.000, 0.000, -1.355, -3.269, 12.554, 3.496, -3.856, -3.648, -0.000, 20.24
1, 0, -4.254, -0.030, 0.000, 0.000, -1.469, -2.265, 12.342, 3.508, -3.449, -4.383, -0.000, 20.54
1, 0, -4.190, 0.137, 0.000, 0.000, -1.361, -3.702, 7.993, 3.512, -3.681, 1.291, -0.000, 20.45
1, 0, -3.905, 0.341, 0.000, 0.000, -1.196, -5.200, 4.838, 4.530, -4.080, 4.671, 0.000, 20.14
1, 1, -3.866, 0.399, 0.000, 0.000, -1.159, -5.594, 3.377, 7.145, -4.290, 2.069, -1.920, 20.00
1, 1, -4.057, 0.405, 0.000, 0.000, -1.208, -5.817, 2.776, 7.380, -4.567, 0.000, -5.087, 20.00
1, 1, -4.191, 0.414, 0.000, 0.000, -1.245, -6.079, 2.484, 7.539, -4.845, 0.000, -5.924, 20.00
1, 1, -4.321, 0.422, 0.000, 0.000, -1.282, -6.325, 2.258, 7.663, -5.124, 0.000, -6.708, 20.00
1, 0, -3.443, 0.545, 0.000, 0.000, -1.021, -5.081, 2.074, 5.847, -5.201, 6.281, -0.000, 19.58
1, 0, -2.663, 0.654, 0.000, 0.000, -0.789, -3.955, 1.918, 3.761, -5.276, 6.350, 0.000, 19.16
1, 0, -2.131, 0.733, 0.000, 0.000, -0.631, -3.182, 1.785, 3.596, -5.387, 5.217, 0.000, 18.81
1, 0, -1.712, 0.781, 0.000, 0.000, -0.506, -2.564, 1.670, 3.494, -5.254, 4.092, -0.000, 18.54
1, 0, -1.460, 0.827, 0.000, 0.000, -0.432, -2.197, 1.569, 3.420, -5.416, 3.690, -0.000, 18.29
1, 0, -1.263, 0.866, 0.000, 0.000, -0.373, -1.907, 1.480, 3.361, -5.587, 3.424, 0.000, 18.06
1, 0, -1.102, 0.901, 0.000, 0.000, -0.326, -1.671, 1.400, 3.313, -5.765, 3.250, -0.000, 17.85
