Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -7.102, -0.328, 0.000, 0.000, -2.364, -4.988, 23.887, 3.316, -4.699, -7.722, -0.000, 21.63
1, 0, -7.709, -0.568, 0.000, 0.000, -2.469, -5.194, 23.844, 3.298, -3.852, -7.350, -0.000, 22.12
1, 0, -8.186, -0.750, 0.000, 0.000, -2.486, -5.820, 24.705, 3.281, -3.543, -7.200, -0.000, 22.60
1, 0, -7.943, -1.100, 0.000, 0.000, -2.695, -6.194, 23.541, 3.577, -3.198, -5.987, -0.000, 22.99
1, 0, -7.261, -1.239, 0.000, 0.000, -2.542, -7.222, 22.149, 3.586, -3.070, -4.400, -0.000, 23.29
1, 0, -7.428, -1.126, 0.000, 0.000, -2.197, -7.680, 21.303, 3.588, -3.428, -3.032, -0.000, 23.49
1, 0, -7.977, -1.037, 0.000, 0.000, -2.425, -7.566, 17.568, 4.604, -3.678, 0.510, -0.000, 23.46
1, 0, -7.662, -0.659, 0.000, 0.000, -2.263, -8.707, 15.048, 7.218, -4.434, 1.459, -0.000, 23.36
1, 0, -7.696, -0.252, 0.000, 0.000, -2.316, -8.794, 8.751, 7.452, -4.998, 7.854, -0.000, 22.84
1, 0, -6.499, 0.052, 0.000, 0.000, -1.928, -8.496, 6.706, 7.609, -5.561, 8.118, 0.000, 22.29
1, 0, -5.657, 0.227, 0.000, 0.000, -1.674, -7.509, 5.834, 7.731, -5.891, 6.940, 0.000, 21.83
1, 0, -4.809, 0.404, 0.000, 0.000, -1.426, -6.633, 5.256, 5.913, -6.475, 7.770, 0.000, 21.31
1, 0, -3.918, 0.559, 0.000, 0.000, -1.162, -5.540, 4.789, 3.825, -6.771, 8.219, 0.000, 20.77
1, 0, -3.290, 0.694, 0.000, 0.000, -0.978, -4.762, 4.399, 3.658, -7.371, 7.650, -0.000, 20.26
1, 0, -2.755, 0.797, 0.000, 0.000, -0.820, -4.052, 4.065, 3.555, -7.715, 6.925, 0.000, 19.79
1, 0, -2.329, 0.885, 0.000, 0.000, -0.694, -3.472, 3.776, 3.479, -8.079, 6.433, -0.000, 19.36
1, 0, -2.019, 0.975, 0.000, 0.000, -0.602, -3.050, 3.524, 3.420, -8.733, 6.486, -0.000, 18.93
1, 0, -1.696, 1.047, 0.000, 0.000, -0.507, -2.586, 3.302, 3.370, -9.112, 6.182, -0.000, 18.52
1, 0, -1.459, 1.128, 0.000, 0.000, -0.437, -2.247, 3.104, 3.328, -9.783, 6.365, -0.000, 18.10
1, 1, -6.267, 0.621, 0.000, 0.000, -1.877, -9.995, 3.183, 3.376, -10.429, -28.558, -49.946, 20.00
1, 1, -5.939, 0.625, 0.000, 0.000, -1.796, -9.281, 5.269, 3.351, -10.134, 0.000, -17.904, 20.00
1, 1, -5.144, 0.597, 0.000, 0.000, -1.585, -7.231, 11.506, 3.328, -8.965, 0.000, -7.494, 20.00
1, 0, -4.798, 0.496, 0.000, 0.000, -1.518, -5.244, 19.179, 3.306, -7.928, -3.493, -0.000, 20.23
1, 0, -5.041, 0.323, 0.000, 0.000, -1.639, -4.792, 20.347, 3.287, -6.701, -5.784, 0.000, 20.62
1, 0, -5.855, 0.066, 0.000, 0.000, -1.938, -4.077, 21.250, 3.270, -5.809, -6.907, -0.000, 21.08
1, 0, -6.985, -0.193, 0.000, 0.000, -2.284, -3.633, 21.055, 3.254, -5.176, -6.039, -0.000, 21.48
1, 0, -7.538, -0.358, 0.000, 0.000, -2.430, -3.895, 21.448, 3.240, -4.809, -5.658, -0.000, 21.86
1, 0, -7.933, -0.544, 0.000, 0.000, -2.681, -3.826, 20.132, 3.538, -4.664, -4.021, -0.000, 22.13
1, 0, -8.515, -0.799, 0.000, 0.000, -2.889, -2.936, 19.995, 3.549, -4.516, -3.889, -0.000, 22.39
1, 0, -7.521, -0.632, 0.000, 0.000, -2.421, -4.801, 19.176, 3.553, -4.602, -2.751, -0.000, 22.57
1, 0, -7.082, -0.370, 0.000, 0.000, -2.181, -6.492, 16.640, 4.570, -5.143, 0.058, -0.000, 22.57
1, 0, -6.874, -0.202, 0.000, 0.000, -2.062, -7.483, 14.577, 7.186, -5.672, 0.532, -0.000, 22.53
1, 0, -6.506, 0.108, 0.000, 0.000, -1.979, -8.433, 8.436, 7.420, -6.271, 7.224, -0.000, 22.05
1, 0, -5.593, 0.310, 0.000, 0.000, -1.675, -7.858, 6.362, 7.578, -6.589, 7.465, 0.000, 21.55
1, 0, -4.863, 0.431, 0.000, 0.000, -1.452, -6.801, 5.553, 7.701, -6.673, 6.105, 0.000, 21.14
1, 0, -4.102, 0.547, 0.000, 0.000, -1.223, -5.839, 5.030, 5.883, -6.747, 6.452, 0.000, 20.71
1, 0, -3.331, 0.658, 0.000, 0.000, -0.993, -4.811, 4.609, 3.796, -6.807, 6.877, -0.000, 20.26
1, 0, -2.801, 0.757, 0.000, 0.000, -0.835, -4.109, 4.256, 3.630, -7.169, 6.271, 0.000, 19.84
1, 0, -2.312, 0.815, 0.000, 0.000, -0.689, -3.418, 3.955, 3.527, -7.004, 5.126, -0.000, 19.50
1, 0, -1.989, 0.869, 0.000, 0.000, -0.593, -2.967, 3.694, 3.452, -7.136, 4.669, -0.000, 19.18
1, 0, -1.693, 0.903, 0.000, 0.000, -0.504, -2.538, 3.466, 3.393, -7.007, 3.981, -0.000, 18.92
1, 0, -1.466, 0.928, 0.000, 0.000, -0.436, -2.208, 3.264, 3.344, -6.895, 3.470, -0.000, 18.69
1, 0, -1.328, 0.960, 0.000, 0.000, -0.395, -2.013, 3.084, 3.303, -7.067, 3.457, -0.000, 18.46
1, 1, -5.154, 0.543, 0.000, 0.000, -1.536, -8.071, 3.113, 3.351, -7.531, -23.143, -38.429, 20.00
1, 1, -5.031, 0.556, 0.000, 0.000, -1.502, -7.919, 3.117, 3.327, -7.531, 0.000, -14.984, 20.00
1, 1, -4.643, 0.546, 0.000, 0.000, -1.404, -7.163, 4.580, 3.304, -6.965, 0.000, -11.746, 20.00
1, 0, -3.776, 0.504, 0.000, 0.000, -1.186, -4.644, 12.624, 3.283, -5.877, -0.928, -0.000, 20.06
1, 0, -3.550, 0.490, 0.000, 0.000, -1.130, -4.550, 10.938, 3.265, -5.328, -0.135, 0.000, 20.07
1, 1, -3.466, 0.504, 0.000, 0.000, -1.082, -4.848, 8.019, 3.248, -5.020, 1.063, -1.582, 20.00
1, 0, -3.229, 0.454, 0.000, 0.000, -1.045, -4.025, 10.985, 3.233, -4.532, -1.840, -0.000, 20.12
1, 0, -3.526, 0.332, 0.000, 0.000, -1.167, -3.746, 13.248, 3.219, -4.123, -4.237, 0.000, 20.41
1, 0, -4.536, 0.040, 0.000, 0.000, -1.544, -2.939, 16.447, 3.517, -3.810, -7.176, -0.000, 20.88
1, 0, -4.569, 0.107, 0.000, 0.000, -1.504, -4.590, 12.372, 3.528, -3.856, -1.488, -0.000, 20.98
1, 0, -4.192, 0.275, 0.000, 0.000, -1.311, -5.497, 8.017, 3.533, -4.025, 3.201, 0.000, 20.77
1, 0, -3.812, 0.407, 0.000, 0.000, -1.153, -5.501, 5.304, 4.551, -4.420, 4.625, 0.000, 20.46
1, 0, -3.809, 0.360, 0.000, 0.000, -1.149, -4.699, 8.238, 7.167, -4.472, -1.636, 0.000, 20.57
1, 0, -3.841, 0.435, 0.000, 0.000, -1.164, -5.574, 5.469, 7.401, -4.947, 2.219, -0.000, 20.42
1, 0, -3.612, 0.501, 0.000, 0.000, -1.079, -5.441, 4.072, 7.559, -5.122, 3.121, -0.000, 20.21
1, 0, -3.363, 0.555, 0.000, 0.000, -1.002, -4.982, 3.603, 7.683, -5.307, 2.815, -0.000, 20.03
1, 0, -2.927, 0.609, 0.000, 0.000, -0.870, -4.352, 3.332, 5.866, -5.195, 3.537, 0.000, 19.79
1, 0, -2.445, 0.685, 0.000, 0.000, -0.726, -3.657, 3.113, 3.779, -5.324, 4.576, -0.000, 19.49
1, 0, -2.088, 0.745, 0.000, 0.000, -0.620, -3.144, 2.927, 3.613, -5.472, 4.039, -0.000, 19.22
1, 0, -1.818, 0.795, 0.000, 0.000, -0.540, -2.752, 2.765, 3.511, -5.632, 3.671, -0.000, 18.97
1, 0, -1.642, 0.851, 0.000, 0.000, -0.488, -2.503, 2.623, 3.436, -6.067, 3.790, -0.000, 18.72
1, 0, -1.439, 0.892, 0.000, 0.000, -0.428, -2.203, 2.497, 3.377, -6.234, 3.538, -0.000, 18.48
1, 0, -1.269, 0.929, 0.000, 0.000, -0.378, -1.952, 2.383, 3.329, -6.406, 3.365, -0.000, 18.26
1, 0, -1.127, 0.962, 0.000, 0.000, -0.335, -1.741, 2.280, 3.288, -6.583, 3.256, -0.000, 18.04
1, 1, -5.918, 0.454, 0.000, 0.000, -1.764, -9.449, 2.314, 3.336, -7.531, -29.376, -47.933, 20.00
1, 1, -5.284, 0.460, 0.000, 0.000, -1.598, -8.040, 5.434, 3.312, -6.965, 0.000, -12.681, 20.00
1, 1, -4.860, 0.458, 0.000, 0.000, -1.486, -7.311, 6.020, 3.290, -6.404, 0.000, -10.293, 20.00
1, 1, -4.598, 0.459, 0.000, 0.000, -1.419, -6.895, 6.226, 3.269, -6.125, 0.000, -9.082, 20.00
1, 1, -3.877, 0.439, 0.000, 0.000, -1.239, -5.123, 10.237, 3.251, -5.294, 0.000, -1.607, 20.00
1, 0, -3.632, 0.399, 0.000, 0.000, -1.191, -4.434, 11.669, 3.235, -4.786, -1.259, 0.000, 20.08
1, 0, -3.552, 0.368, 0.000, 0.000, -1.168, -4.431, 10.937, 3.220, -4.277, -1.097, 0.000, 20.16
1, 0, -3.530, 0.375, 0.000, 0.000, -1.153, -4.549, 10.160, 3.206, -4.284, -0.225, 0.000, 20.17
1, 0, -3.437, 0.375, 0.000, 0.000, -1.113, -4.520, 9.272, 3.505, -4.015, -0.067, -0.000, 20.18
1, 0, -3.316, 0.442, 0.000, 0.000, -1.039, -4.691, 7.040, 3.516, -4.215, 2.262, -0.000, 20.03
1, 1, -3.511, 0.456, 0.000, 0.000, -1.077, -5.188, 5.444, 3.521, -4.474, 0.386, -4.443, 20.00
1, 1, -3.748, 0.471, 0.000, 0.000, -1.143, -5.653, 4.915, 4.539, -5.020, 0.000, -5.640, 20.00
1, 1, -3.900, 0.479, 0.000, 0.000, -1.183, -5.973, 4.384, 7.155, -5.294, 0.000, -4.333, 20.00
1, 1, -4.101, 0.487, 0.000, 0.000, -1.233, -6.404, 3.489, 7.390, -5.570, 0.000, -5.942, 20.00
1, 1, -4.272, 0.494, 0.000, 0.000, -1.278, -6.751, 2.942, 7.549, -5.847, 0.000, -7.163, 20.00
1, 1, -4.320, 0.494, 0.000, 0.000, -1.289, -6.650, 2.667, 7.672, -5.847, 0.000, -7.273, 20.00
1, 0, -3.413, 0.617, 0.000, 0.000, -1.017, -5.265, 2.491, 5.855, -5.912, 6.644, -0.000, 19.56
1, 0, -2.619, 0.725, 0.000, 0.000, -0.780, -4.053, 2.343, 3.769, -5.980, 6.595, -0.000, 19.12
1, 0, -2.044, 0.790, 0.000, 0.000, -0.608, -3.166, 2.215, 3.603, -5.819, 5.030, -0.000, 18.78
1, 0, -1.690, 0.847, 0.000, 0.000, -0.503, -2.625, 2.102, 3.501, -5.959, 4.326, -0.000, 18.49
1, 0, -1.391, 0.881, 0.000, 0.000, -0.414, -2.163, 2.002, 3.427, -5.846, 3.505, -0.000, 18.26
1, 0, -1.215, 0.917, 0.000, 0.000, -0.362, -1.895, 1.911, 3.368, -6.020, 3.296, -0.000, 18.04
1, 0, -1.033, 0.937, 0.000, 0.000, -0.307, -1.612, 1.830, 3.320, -5.930, 2.795, -0.000, 17.85
1, 0, -0.937, 0.965, 0.000, 0.000, -0.279, -1.466, 1.755, 3.279, -6.120, 2.803, -0.000, 17.67
1, 1, -6.419, 0.369, 0.000, 0.000, -1.911, -10.336, 1.878, 3.328, -6.965, -34.995, -55.051, 20.00
1, 1, -5.923, 0.394, 0.000, 0.000, -1.776, -9.472, 2.600, 3.304, -6.684, 0.000, -17.557, 20.00
1, 1, -4.910, 0.359, 0.000, 0.000, -1.519, -6.620, 10.222, 3.281, -5.570, 0.000, -4.756, 20.00
1, 1, -4.576, 0.363, 0.000, 0.000, -1.424, -6.443, 7.975, 3.261, -5.020, 0.000, -5.864, 20.00
1, 1, -4.348, 0.369, 0.000, 0.000, -1.359, -6.288, 7.023, 3.243, -4.746, 0.000, -6.105, 20.00
1, 1, -4.014, 0.368, 0.000, 0.000, -1.276, -5.634, 8.013, 3.227, -4.474, 0.000, -3.791, 20.00
1, 0, -3.721, 0.307, 0.000, 0.000, -1.227, -4.395, 11.412, 3.212, -3.983, -1.606, -0.000, 20.11
1, 0, -4.041, 0.165, 0.000, 0.000, -1.355, -3.889, 13.464, 3.199, -3.569, -3.975, -0.000, 20.37
1, 0, -4.240, 0.068, 0.000, 0.000, -1.443, -4.122, 12.574, 3.497, -3.135, -3.199, -0.000, 20.59
1, 0, -4.036, 0.224, 0.000, 0.000, -1.282, -5.216, 8.101, 3.509, -3.338, 2.038, -0.000, 20.45
1, 0, -3.720, 0.293, 0.000, 0.000, -1.175, -4.938, 7.662, 3.514, -3.546, 1.910, 0.000, 20.32
1, 0, -3.494, 0.384, 0.000, 0.000, -1.067, -5.036, 5.321, 4.532, -3.718, 3.078, -0.000, 20.12
1, 0, -3.446, 0.415, 0.000, 0.000, -1.047, -5.070, 4.816, 7.148, -3.952, 1.134, 0.000, 20.04
1, 1, -3.641, 0.442, 0.000, 0.000, -1.096, -5.536, 3.893, 7.383, -4.474, 0.619, -2.409, 20.00
1, 1, -3.854, 0.448, 0.000, 0.000, -1.150, -5.982, 3.065, 7.542, -4.746, 0.000, -4.676, 20.00
1, 1, -4.107, 0.462, 0.000, 0.000, -1.222, -6.263, 2.680, 7.666, -5.294, 0.000, -6.078, 20.00
1, 0, -3.334, 0.577, 0.000, 0.000, -0.991, -5.106, 2.465, 5.849, -5.382, 5.922, -0.000, 19.61
1, 0, -2.652, 0.695, 0.000, 0.000, -0.789, -4.088, 2.289, 3.762, -5.728, 6.509, 0.000, 19.17
1, 0, -2.129, 0.775, 0.000, 0.000, -0.633, -3.295, 2.140, 3.597, -5.833, 5.379, -0.000, 18.81
1, 0, -1.792, 0.850, 0.000, 0.000, -0.533, -2.789, 2.010, 3.495, -6.232, 4.991, -0.000, 18.48
1, 0, -1.524, 0.917, 0.000, 0.000, -0.454, -2.384, 1.896, 3.421, -6.641, 4.768, -0.000, 18.16
1, 0, -1.302, 0.978, 0.000, 0.000, -0.388, -2.045, 1.795, 3.362, -7.057, 4.657, 0.000, 17.85
1, 0, -1.108, 1.035, 0.000, 0.000, -0.331, -1.748, 1.705, 3.314, -7.478, 4.610, -0.000, 17.54
1, 0, -0.935, 1.089, 0.000, 0.000, -0.279, -1.480, 1.624, 3.274, -7.902, 4.609, -0.000, 17.24
1, 1, -7.447, 0.394, 0.000, 0.000, -2.231, -12.136, 1.996, 4.255, -8.965, -41.446, -65.580, 20.00
1, 1, -6.695, 0.406, 0.000, 0.000, -2.034, -10.377, 5.741, 4.299, -8.388, 0.000, -17.048, 20.00
1, 1, -6.311, 0.414, 0.000, 0.000, -1.924, -9.944, 4.718, 4.322, -7.815, 0.000, -16.540, 20.00
1, 1, -5.816, 0.408, 0.000, 0.000, -1.800, -8.934, 6.261, 4.335, -7.247, 0.000, -12.793, 20.00
1, 1, -5.113, 0.383, 0.000, 0.000, -1.629, -7.191, 9.729, 4.345, -6.404, 0.000, -5.880, 20.00
1, 1, -4.552, 0.361, 0.000, 0.000, -1.482, -5.980, 11.193, 4.352, -5.570, 0.000, -1.678, 20.00
1, 0, -4.212, 0.353, 0.000, 0.000, -1.381, -5.425, 11.338, 4.358, -5.020, -0.010, 0.000, 20.00
1, 0, -4.252, 0.299, 0.000, 0.000, -1.407, -5.009, 12.776, 4.362, -4.809, -1.960, 0.000, 20.13
1, 0, -4.733, 0.093, 0.000, 0.000, -1.602, -4.091, 15.316, 4.366, -4.157, -5.191, -0.000, 20.48
1, 0, -6.019, -0.323, 0.000, 0.000, -2.045, -2.581, 17.894, 4.368, -3.852, -7.443, -0.000, 20.97
1, 0, -5.562, -0.351, 0.000, 0.000, -1.739, -4.499, 18.800, 4.371, -3.810, -7.211, -0.000, 21.45
1, 0, -5.737, -0.280, 0.000, 0.000, -1.606, -6.362, 17.432, 5.389, -3.962, -4.873, -0.000, 21.78
1, 0, -6.088, -0.235, 0.000, 0.000, -1.814, -7.639, 13.285, 8.006, -4.270, -1.245, -0.000, 21.86
1, 0, -6.249, 0.035, 0.000, 0.000, -1.893, -8.263, 6.926, 8.242, -4.891, 6.092, 0.000, 21.46
1, 0, -5.416, 0.234, 0.000, 0.000, -1.615, -7.774, 4.976, 8.403, -5.234, 6.426, 0.000, 21.03
1, 0, -4.793, 0.367, 0.000, 0.000, -1.425, -6.888, 4.180, 8.528, -5.605, 5.635, 0.000, 20.65
1, 0, -4.063, 0.521, 0.000, 0.000, -1.209, -5.974, 3.722, 6.091, -6.210, 7.122, 0.000, 20.18
1, 0, -3.260, 0.658, 0.000, 0.000, -0.970, -4.868, 3.362, 3.961, -6.524, 7.640, -0.000, 19.67
1, 0, -2.671, 0.767, 0.000, 0.000, -0.795, -4.035, 3.067, 3.768, -6.869, 6.768, -0.000, 19.22
1, 0, -2.253, 0.871, 0.000, 0.000, -0.672, -3.447, 2.818, 3.646, -7.508, 6.546, -0.000, 18.78
1, 0, -1.867, 0.952, 0.000, 0.000, -0.557, -2.880, 2.605, 3.555, -7.883, 6.075, -0.000, 18.38
1, 0, -1.550, 1.023, 0.000, 0.000, -0.463, -2.409, 2.421, 3.482, -8.271, 5.766, -0.000, 17.99
1, 0, -1.286, 1.088, 0.000, 0.000, -0.384, -2.010, 2.260, 3.422, -8.669, 5.578, -0.000, 17.62
1, 0, -1.092, 1.163, 0.000, 0.000, -0.327, -1.719, 2.118, 3.372, -9.354, 5.839, -0.000, 17.23
1, 1, -7.743, 0.467, 0.000, 0.000, -2.324, -12.581, 2.438, 4.345, -10.429, -41.555, -67.382, 20.00
1, 1, -7.087, 0.479, 0.000, 0.000, -2.151, -11.155, 5.254, 4.382, -9.840, 0.000, -20.118, 20.00
1, 1, -6.555, 0.475, 0.000, 0.000, -2.018, -10.031, 7.390, 4.398, -9.256, 0.000, -15.597, 20.00
1, 1, -6.082, 0.466, 0.000, 0.000, -1.900, -9.003, 9.104, 4.406, -8.676, 0.000, -11.685, 20.00
1, 1, -5.494, 0.445, 0.000, 0.000, -1.753, -7.696, 11.159, 4.411, -7.815, 0.000, -6.743, 20.00
1, 1, -5.025, 0.429, 0.000, 0.000, -1.634, -6.535, 13.043, 4.415, -7.247, 0.000, -2.556, 20.00
1, 1, -4.793, 0.424, 0.000, 0.000, -1.561, -6.454, 11.976, 4.417, -6.684, 0.000, -2.675, 20.00
1, 1, -4.775, 0.433, 0.000, 0.000, -1.547, -6.655, 10.959, 4.418, -6.684, 0.000, -3.851, 20.00
1, 0, -4.443, 0.423, 0.000, 0.000, -1.461, -5.633, 13.147, 4.419, -6.405, -0.046, 0.000, 20.00
1, 0, -4.484, 0.372, 0.000, 0.000, -1.478, -5.158, 14.268, 4.420, -6.182, -1.759, -0.000, 20.12
1, 0, -4.629, 0.353, 0.000, 0.000, -1.492, -5.178, 13.856, 4.420, -6.218, -1.112, 0.000, 20.19
1, 1, -4.563, 0.455, 0.000, 0.000, -1.425, -6.348, 9.024, 5.437, -6.404, 2.917, -0.907, 20.00
1, 1, -5.030, 0.476, 0.000, 0.000, -1.546, -7.646, 6.088, 8.053, -6.965, 0.000, -6.571, 20.00
1, 1, -5.360, 0.494, 0.000, 0.000, -1.630, -8.379, 4.783, 8.288, -7.531, 0.000, -9.335, 20.00
1, 1, -5.580, 0.504, 0.000, 0.000, -1.684, -8.872, 3.803, 8.447, -7.815, 0.000, -11.198, 20.00
1, 1, -5.842, 0.521, 0.000, 0.000, -1.759, -9.088, 3.314, 8.571, -8.388, 0.000, -12.671, 20.00
1, 0, -4.319, 0.703, 0.000, 0.000, -1.298, -6.741, 3.019, 6.134, -8.324, 10.827, 0.000, 19.28
1, 0, -3.174, 0.860, 0.000, 0.000, -0.954, -4.978, 2.779, 4.003, -8.574, 10.038, -0.000, 18.61
1, 0, -2.352, 0.963, 0.000, 0.000, -0.706, -3.701, 2.577, 3.809, -8.602, 8.012, -0.000, 18.07
1, 0, -1.779, 1.040, 0.000, 0.000, -0.534, -2.807, 2.404, 3.685, -8.674, 6.665, -0.000, 17.63
1, 0, -1.363, 1.100, 0.000, 0.000, -0.409, -2.157, 2.252, 3.594, -8.777, 5.760, -0.000, 17.25
1, 1, -1.184, 1.118, 0.000, 0.000, -0.355, -1.875, 2.119, 3.520, -8.655, 3.699, -1.613, 17.00
1, 1, -1.645, 1.091, 0.000, 0.000, -0.493, -2.613, 2.001, 3.459, -8.947, 0.000, -7.146, 17.00
1, 1, -2.053, 1.070, 0.000, 0.000, -0.616, -3.267, 1.896, 3.408, -9.240, 0.000, -8.801, 17.00
1, 1, -8.953, 0.384, 0.000, 0.000, -2.697, -14.646, 2.437, 3.448, -10.429, -45.000, -75.456, 20.00
1, 1, -8.070, 0.398, 0.000, 0.000, -2.465, -12.542, 6.838, 3.416, -9.840, 0.000, -22.265, 20.00
1, 1, -7.414, 0.399, 0.000, 0.000, -2.294, -11.090, 9.408, 3.387, -9.256, 0.000, -16.860, 20.00
1, 1, -6.932, 0.400, 0.000, 0.000, -2.168, -10.350, 9.217, 3.360, -8.676, 0.000, -15.149, 20.00
1, 1, -6.438, 0.394, 0.000, 0.000, -2.043, -9.436, 10.040, 3.337, -8.101, 0.000, -12.246, 20.00
1, 1, -6.161, 0.400, 0.000, 0.000, -1.966, -9.110, 9.722, 3.316, -7.815, 0.000, -11.614, 20.00
1, 1, -5.758, 0.393, 0.000, 0.000, -1.865, -7.992, 12.036, 3.298, -7.531, 0.000, -7.420, 20.00
1, 1, -5.347, 0.375, 0.000, 0.000, -1.741, -6.659, 14.514, 3.281, -6.965, 0.000, -2.542, 20.00
1, 1, -5.183, 0.384, 0.000, 0.000, -1.695, -6.971, 12.466, 3.577, -6.684, 0.000, -4.107, 20.00
1, 1, -5.103, 0.393, 0.000, 0.000, -1.662, -6.921, 11.933, 3.586, -6.684, 0.000, -4.458, 20.00
1, 1, -5.306, 0.416, 0.000, 0.000, -1.691, -7.602, 9.835, 3.588, -6.965, 0.000, -7.726, 20.00
1, 1, -5.450, 0.433, 0.000, 0.000, -1.710, -7.961, 8.763, 4.604, -7.247, 0.000, -8.569, 20.00
1, 1, -5.739, 0.452, 0.000, 0.000, -1.769, -8.815, 6.371, 7.218, -7.531, 0.000, -9.813, 20.00
1, 1, -6.096, 0.477, 0.000, 0.000, -1.855, -9.708, 4.451, 7.452, -8.101, 0.000, -13.381, 20.00
1, 1, -6.276, 0.489, 0.000, 0.000, -1.898, -10.133, 3.542, 7.609, -8.388, 0.000, -15.055, 20.00
1, 1, -6.421, 0.500, 0.000, 0.000, -1.937, -10.112, 3.135, 7.731, -8.676, 0.000, -15.781, 20.00
1, 0, -4.635, 0.701, 0.000, 0.000, -1.397, -7.315, 2.863, 5.913, -8.560, 12.430, -0.000, 19.17
1, 0, -3.304, 0.853, 0.000, 0.000, -0.995, -5.227, 2.640, 3.825, -8.500, 10.707, -0.000, 18.46
1, 0, -2.420, 0.959, 0.000, 0.000, -0.728, -3.837, 2.453, 3.658, -8.514, 8.430, -0.000, 17.90
1, 0, -1.735, 1.009, 0.000, 0.000, -0.521, -2.752, 2.291, 3.555, -8.023, 6.177, -0.000, 17.48
1, 0, -1.318, 1.049, 0.000, 0.000, -0.396, -2.093, 2.149, 3.479, -7.860, 4.988, -0.000, 17.15
1, 1, -1.319, 1.049, 0.000, 0.000, -0.396, -2.096, 2.025, 3.420, -7.786, 2.267, -2.836, 17.00
1, 1, -1.635, 1.019, 0.000, 0.000, -0.490, -2.600, 1.914, 3.370, -7.786, 0.000, -6.207, 17.00
1, 1, -1.897, 0.994, 0.000, 0.000, -0.568, -3.019, 1.815, 3.328, -7.786, 0.000, -7.132, 17.00
1, 1, -8.763, 0.321, 0.000, 0.000, -2.633, -14.320, 2.171, 3.376, -8.965, -45.000, -73.813, 20.00
1, 1, -7.338, 0.299, 0.000, 0.000, -2.280, -10.085, 14.800, 3.351, -8.101, 0.000, -9.354, 20.00
1, 1, -6.396, 0.297, 0.000, 0.000, -1.991, -8.258, 18.152, 3.328, -6.965, 0.000, -1.834, 20.00
1, 0, -5.902, 0.262, 0.000, 0.000, -1.872, -6.999, 18.053, 3.306, -6.147, -0.702, 0.000, 20.05
1, 0, -5.827, 0.151, 0.000, 0.000, -1.902, -6.056, 19.403, 3.287, -5.432, -3.624, 0.000, 20.29
1, 0, -6.132, 0.007, 0.000, 0.000, -2.043, -5.329, 18.321, 3.270, -4.717, -3.376, -0.000, 20.51
1, 0, -6.873, -0.177, 0.000, 0.000, -2.269, -4.422, 18.761, 3.254, -4.299, -3.974, -0.000, 20.78
1, 0, -7.615, -0.373, 0.000, 0.000, -2.482, -3.734, 19.390, 3.240, -3.902, -4.524, -0.000, 21.08
1, 0, -7.969, -0.574, 0.000, 0.000, -2.716, -3.411, 19.048, 3.538, -3.764, -4.152, -0.000, 21.36
1, 0, -8.627, -0.851, 0.000, 0.000, -2.935, -2.435, 19.119, 3.549, -3.627, -4.193, 0.000, 21.64
1, 0, -7.107, -0.621, 0.000, 0.000, -2.275, -5.148, 19.070, 3.553, -3.744, -3.728, -0.000, 21.88
1, 0, -6.791, -0.410, 0.000, 0.000, -2.078, -6.802, 16.534, 4.570, -4.042, -0.982, -0.000, 21.95
1, 0, -6.725, -0.264, 0.000, 0.000, -2.022, -7.736, 14.147, 7.186, -4.581, -0.003, -0.000, 21.95
1, 0, -6.520, 0.028, 0.000, 0.000, -1.980, -8.468, 7.734, 7.420, -4.913, 6.700, 0.000, 21.50
1, 0, -5.621, 0.227, 0.000, 0.000, -1.682, -7.934, 5.768, 7.578, -5.242, 6.905, 0.000, 21.04
1, 0, -4.952, 0.360, 0.000, 0.000, -1.478, -7.011, 4.965, 7.701, -5.601, 6.015, 0.000, 20.64
1, 0, -4.183, 0.477, 0.000, 0.000, -1.247, -6.031, 4.448, 5.883, -5.675, 6.327, -0.000, 20.22
1, 0, -3.444, 0.604, 0.000, 0.000, -1.027, -5.055, 4.034, 3.796, -6.004, 7.096, -0.000, 19.75
1, 0, -2.855, 0.692, 0.000, 0.000, -0.851, -4.240, 3.690, 3.630, -6.090, 6.024, 0.000, 19.35
1, 0, -2.451, 0.775, 0.000, 0.000, -0.731, -3.685, 3.396, 3.527, -6.469, 5.636, -0.000, 18.97
1, 0, -2.083, 0.836, 0.000, 0.000, -0.621, -3.158, 3.144, 3.452, -6.588, 5.019, -0.000, 18.64
1, 0, -1.792, 0.886, 0.000, 0.000, -0.534, -2.737, 2.924, 3.393, -6.722, 4.582, -0.000, 18.33
1, 0, -1.557, 0.930, 0.000, 0.000, -0.464, -2.393, 2.730, 3.344, -6.867, 4.278, -0.000, 18.04
