Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -3.834, 0.332, 0.000, 0.000, -1.075, -1.607, 20.474, 3.447, -42.756, 0.000, -25.019, 20.00
1, 1, -4.604, 0.347, 0.000, 0.000, -1.286, -3.120, 13.978, 3.455, -50.177, 0.000, -41.408, 20.00
1, 1, -5.601, 0.442, 0.000, 0.000, -1.478, -7.567, 6.889, 4.535, -55.174, 0.000, -57.954, 20.00
1, 1, -5.953, 0.469, 0.000, 0.000, -1.558, -8.249, 5.124, 7.307, -60.210, 0.000, -63.071, 20.00
1, 1, -6.100, 0.486, 0.000, 0.000, -1.594, -8.674, 4.275, 7.561, -62.743, 0.000, -66.790, 20.00
1, 1, -6.341, 0.508, 0.000, 0.000, -1.658, -9.206, 3.645, 7.726, -67.840, 0.000, -73.165, 20.00
1, 1, -6.483, 0.521, 0.000, 0.000, -1.695, -9.542, 3.152, 7.851, -70.404, 0.000, -76.600, 20.00
1, 1, -0.853, 1.197, 0.000, 0.000, -0.223, -1.271, 2.756, 5.920, -62.400, 45.000, -9.873, 17.00
1, 1, -1.816, 1.127, 0.000, 0.000, -0.475, -2.733, 2.435, 3.699, -67.547, 0.000, -65.310, 17.00
1, 1, -2.408, 1.083, 0.000, 0.000, -0.631, -3.650, 2.171, 3.510, -70.136, 0.000, -70.061, 17.00
1, 1, -3.008, 1.058, 0.000, 0.000, -0.789, -4.591, 1.952, 3.395, -75.346, 0.000, -77.328, 17.00
1, 1, -3.437, 1.034, 0.000, 0.000, -0.901, -5.267, 1.770, 3.312, -77.966, 0.000, -81.455, 17.00
1, 1, -3.929, 1.022, 0.000, 0.000, -1.032, -6.052, 1.617, 3.248, -83.240, 0.000, -88.366, 17.00
1, 1, -4.278, 1.009, 0.000, 0.000, -1.124, -6.611, 1.487, 3.197, -85.894, 0.000, -92.215, 17.00
1, 1, -4.714, 1.005, 0.000, 0.000, -1.240, -7.312, 1.377, 3.156, -91.233, 0.000, -98.961, 17.00
1, 1, -10.792, 0.435, 0.000, 0.000, -2.841, -16.799, 1.282, 3.210, -110.132, -45.000, -180.639, 20.00
1, 1, -10.110, 0.487, 0.000, 0.000, -2.669, -16.290, 1.623, 3.188, -107.407, 0.000, -131.178, 20.00
1, 1, -9.224, 0.477, 0.000, 0.000, -2.456, -13.996, 6.131, 3.168, -99.299, 0.000, -115.198, 20.00
1, 1, -8.378, 0.459, 0.000, 0.000, -2.250, -12.192, 8.231, 3.151, -88.642, 0.000, -99.622, 20.00
1, 1, -7.416, 0.396, 0.000, 0.000, -1.991, -8.277, 16.782, 3.136, -78.157, 0.000, -75.528, 20.00
1, 1, -6.466, 0.369, 0.000, 0.000, -1.715, -5.871, 21.604, 3.123, -67.840, 0.000, -56.796, 20.00
1, 1, -5.834, 0.380, 0.000, 0.000, -1.480, -4.685, 24.340, 3.111, -60.210, 0.000, -44.377, 20.00
1, 1, -5.427, 0.373, 0.000, 0.000, -1.443, -4.553, 22.307, 3.101, -57.687, 0.000, -43.329, 20.00
1, 1, -5.441, 0.362, 0.000, 0.000, -1.477, -4.913, 17.563, 3.421, -55.174, 0.000, -45.659, 20.00
1, 1, -5.597, 0.379, 0.000, 0.000, -1.537, -5.171, 14.895, 3.438, -60.210, 0.000, -53.803, 20.00
1, 1, -5.979, 0.442, 0.000, 0.000, -1.619, -7.184, 9.605, 3.446, -65.286, 0.000, -66.576, 20.00
1, 1, -6.596, 0.495, 0.000, 0.000, -1.741, -9.698, 5.476, 4.526, -70.404, 0.000, -77.941, 20.00
1, 1, -6.805, 0.510, 0.000, 0.000, -1.787, -9.930, 4.223, 7.298, -72.978, 0.000, -79.468, 20.00
1, 1, -6.935, 0.525, 0.000, 0.000, -1.819, -10.248, 3.602, 7.553, -75.562, 0.000, -82.885, 20.00
1, 1, -7.061, 0.538, 0.000, 0.000, -1.852, -10.536, 3.135, 7.718, -78.157, 0.000, -86.213, 20.00
1, 1, -7.181, 0.551, 0.000, 0.000, -1.884, -10.803, 2.766, 7.843, -80.762, 0.000, -89.471, 20.00
1, 1, -1.477, 1.184, 0.000, 0.000, -0.388, -2.237, 2.468, 5.913, -70.136, 45.000, -19.673, 17.00
1, 1, -2.408, 1.122, 0.000, 0.000, -0.632, -3.669, 2.224, 3.691, -75.346, 0.000, -75.016, 17.00
1, 1, -2.862, 1.077, 0.000, 0.000, -0.751, -4.376, 2.023, 3.503, -75.346, 0.000, -76.732, 17.00
1, 1, -3.318, 1.049, 0.000, 0.000, -0.871, -5.093, 1.854, 3.388, -77.966, 0.000, -80.957, 17.00
1, 1, -3.593, 1.023, 0.000, 0.000, -0.943, -5.528, 1.713, 3.305, -77.966, 0.000, -81.991, 17.00
1, 1, -3.934, 1.007, 0.000, 0.000, -1.034, -6.071, 1.592, 3.241, -80.598, 0.000, -85.796, 17.00
1, 1, -4.133, 0.989, 0.000, 0.000, -1.085, -6.386, 1.489, 3.190, -80.598, 0.000, -86.534, 17.00
1, 1, -4.413, 0.981, 0.000, 0.000, -1.160, -6.836, 1.400, 3.149, -83.240, 0.000, -90.120, 17.00
1, 1, -10.342, 0.405, 0.000, 0.000, -2.720, -16.056, 1.323, 3.203, -99.299, -45.000, -168.484, 20.00
1, 1, -9.777, 0.466, 0.000, 0.000, -2.573, -15.755, 1.316, 3.181, -99.299, 0.000, -122.441, 20.00
1, 1, -9.485, 0.499, 0.000, 0.000, -2.496, -15.355, 1.264, 3.161, -99.299, 0.000, -121.711, 20.00
1, 1, -9.115, 0.513, 0.000, 0.000, -2.406, -14.737, 1.641, 3.144, -96.618, 0.000, -117.578, 20.00
1, 1, -8.552, 0.509, 0.000, 0.000, -2.281, -13.647, 3.023, 3.130, -91.290, 0.000, -109.109, 20.00
1, 1, -7.892, 0.493, 0.000, 0.000, -2.128, -12.345, 4.533, 3.117, -83.378, 0.000, -97.601, 20.00
1, 1, -7.240, 0.470, 0.000, 0.000, -1.957, -10.558, 7.720, 3.105, -75.562, 0.000, -84.021, 20.00
1, 1, -6.960, 0.472, 0.000, 0.000, -1.886, -10.138, 7.636, 3.095, -72.978, 0.000, -80.759, 20.00
1, 1, -6.725, 0.471, 0.000, 0.000, -1.818, -9.622, 7.640, 3.416, -70.404, 0.000, -77.043, 20.00
1, 1, -6.306, 0.457, 0.000, 0.000, -1.723, -8.226, 9.217, 3.432, -67.840, 0.000, -70.989, 20.00
1, 1, -6.453, 0.480, 0.000, 0.000, -1.751, -8.875, 6.543, 3.441, -70.404, 0.000, -77.019, 20.00
1, 1, -6.890, 0.513, 0.000, 0.000, -1.831, -10.717, 3.417, 4.521, -72.978, 0.000, -83.965, 20.00
1, 1, -6.991, 0.519, 0.000, 0.000, -1.841, -10.682, 2.325, 7.293, -72.978, 0.000, -82.354, 20.00
1, 1, -7.086, 0.532, 0.000, 0.000, -1.863, -10.865, 2.018, 7.548, -75.562, 0.000, -85.278, 20.00
1, 1, -7.180, 0.544, 0.000, 0.000, -1.888, -11.048, 1.802, 7.713, -78.157, 0.000, -88.214, 20.00
1, 1, -7.180, 0.548, 0.000, 0.000, -1.885, -11.061, 1.634, 7.838, -78.157, 0.000, -88.262, 20.00
1, 1, -1.508, 1.163, 0.000, 0.000, -0.396, -2.328, 1.500, 5.908, -67.547, 45.000, -18.208, 17.00
1, 1, -2.286, 1.100, 0.000, 0.000, -0.600, -3.538, 1.389, 3.687, -70.136, 0.000, -70.384, 17.00
1, 1, -2.824, 1.063, 0.000, 0.000, -0.742, -4.380, 1.297, 3.498, -72.735, 0.000, -74.825, 17.00
1, 1, -3.148, 1.031, 0.000, 0.000, -0.826, -4.884, 1.219, 3.383, -72.735, 0.000, -75.961, 17.00
1, 1, -3.517, 1.012, 0.000, 0.000, -0.924, -5.467, 1.152, 3.301, -75.346, 0.000, -79.789, 17.00
1, 1, -3.854, 0.997, 0.000, 0.000, -1.013, -5.999, 1.095, 3.237, -77.966, 0.000, -83.503, 17.00
1, 1, -4.159, 0.986, 0.000, 0.000, -1.093, -6.485, 1.045, 3.186, -80.598, 0.000, -87.119, 17.00
1, 1, -4.446, 0.977, 0.000, 0.000, -1.169, -6.941, 1.000, 3.144, -83.240, 0.000, -90.674, 17.00
1, 1, -10.234, 0.401, 0.000, 0.000, -2.692, -15.987, 0.961, 4.185, -96.618, -45.000, -164.983, 20.00
1, 1, -9.508, 0.450, 0.000, 0.000, -2.508, -15.336, 1.349, 4.238, -93.949, 0.000, -115.264, 20.00
1, 1, -8.614, 0.442, 0.000, 0.000, -2.294, -13.141, 5.287, 4.264, -86.005, 0.000, -100.061, 20.00
1, 1, -7.710, 0.418, 0.000, 0.000, -2.077, -11.080, 8.091, 4.282, -75.562, 0.000, -83.638, 20.00
1, 1, -6.899, 0.378, 0.000, 0.000, -1.868, -8.243, 13.776, 4.294, -67.840, 0.000, -66.401, 20.00
1, 1, -6.355, 0.372, 0.000, 0.000, -1.725, -7.589, 13.026, 4.303, -60.210, 0.000, -58.178, 20.00
1, 1, -6.277, 0.410, 0.000, 0.000, -1.715, -8.732, 8.686, 4.311, -60.210, 0.000, -63.526, 20.00
1, 1, -6.195, 0.428, 0.000, 0.000, -1.692, -9.014, 7.056, 4.316, -60.210, 0.000, -65.310, 20.00
1, 1, -6.267, 0.450, 0.000, 0.000, -1.701, -9.346, 5.992, 4.321, -62.743, 0.000, -69.294, 20.00
1, 1, -6.368, 0.469, 0.000, 0.000, -1.717, -9.655, 5.119, 4.324, -65.286, 0.000, -73.115, 20.00
1, 1, -6.677, 0.497, 0.000, 0.000, -1.779, -10.391, 3.658, 4.327, -70.404, 0.000, -80.768, 20.00
1, 1, -6.897, 0.516, 0.000, 0.000, -1.819, -10.965, 2.402, 5.404, -72.978, 0.000, -84.337, 20.00
1, 1, -7.036, 0.527, 0.000, 0.000, -1.852, -10.881, 1.981, 8.175, -75.562, 0.000, -84.648, 20.00
1, 1, -7.042, 0.533, 0.000, 0.000, -1.851, -10.887, 1.753, 8.429, -75.562, 0.000, -84.627, 20.00
1, 1, -7.141, 0.544, 0.000, 0.000, -1.876, -11.061, 1.577, 8.594, -78.157, 0.000, -87.520, 20.00
1, 1, -7.247, 0.556, 0.000, 0.000, -1.905, -11.248, 1.435, 8.719, -80.762, 0.000, -90.451, 20.00
1, 1, -1.504, 1.162, 0.000, 0.000, -0.395, -2.335, 1.318, 6.132, -67.547, 45.000, -18.168, 17.00
1, 1, -2.276, 1.100, 0.000, 0.000, -0.598, -3.540, 1.221, 3.862, -70.136, 0.000, -70.367, 17.00
1, 1, -2.817, 1.062, 0.000, 0.000, -0.740, -4.388, 1.139, 3.644, -72.735, 0.000, -74.836, 17.00
1, 1, -3.141, 1.030, 0.000, 0.000, -0.825, -4.894, 1.069, 3.507, -72.735, 0.000, -75.989, 17.00
1, 1, -3.512, 1.011, 0.000, 0.000, -0.923, -5.479, 1.009, 3.407, -75.346, 0.000, -79.832, 17.00
1, 1, -3.728, 0.991, 0.000, 0.000, -0.979, -5.820, 0.957, 3.330, -75.346, 0.000, -80.596, 17.00
1, 1, -4.027, 0.980, 0.000, 0.000, -1.058, -6.294, 0.911, 3.268, -77.966, 0.000, -84.187, 17.00
1, 1, -4.188, 0.965, 0.000, 0.000, -1.100, -6.547, 0.871, 3.217, -77.966, 0.000, -84.748, 17.00
1, 1, -10.074, 0.393, 0.000, 0.000, -2.648, -15.770, 0.835, 4.251, -93.949, -45.000, -161.962, 20.00
1, 1, -9.374, 0.444, 0.000, 0.000, -2.469, -15.170, 1.045, 4.297, -91.290, 0.000, -112.517, 20.00
1, 1, -8.716, 0.454, 0.000, 0.000, -2.312, -13.933, 2.326, 4.319, -86.005, 0.000, -103.867, 20.00
1, 1, -8.004, 0.447, 0.000, 0.000, -2.143, -12.609, 3.503, 4.332, -78.157, 0.000, -92.631, 20.00
1, 1, -7.402, 0.441, 0.000, 0.000, -2.002, -11.302, 5.333, 4.341, -72.978, 0.000, -83.570, 20.00
1, 1, -6.706, 0.419, 0.000, 0.000, -1.832, -9.617, 7.882, 4.347, -65.286, 0.000, -70.793, 20.00
1, 1, -6.115, 0.385, 0.000, 0.000, -1.648, -7.424, 12.298, 4.352, -57.687, 0.000, -55.839, 20.00
1, 1, -5.587, 0.366, 0.000, 0.000, -1.527, -6.213, 13.793, 4.355, -52.670, 0.000, -47.483, 20.00
1, 1, -5.518, 0.393, 0.000, 0.000, -1.516, -6.937, 10.328, 4.358, -52.670, 0.000, -51.563, 20.00
1, 1, -5.765, 0.430, 0.000, 0.000, -1.560, -8.236, 6.437, 4.360, -55.174, 0.000, -59.507, 20.00
1, 1, -6.147, 0.465, 0.000, 0.000, -1.634, -9.425, 3.908, 4.362, -60.210, 0.000, -68.681, 20.00
1, 1, -6.335, 0.483, 0.000, 0.000, -1.667, -9.928, 2.690, 5.438, -62.743, 0.000, -72.063, 20.00
1, 1, -6.470, 0.495, 0.000, 0.000, -1.698, -9.902, 2.142, 8.208, -65.286, 0.000, -72.512, 20.00
1, 1, -6.574, 0.508, 0.000, 0.000, -1.724, -10.088, 1.861, 8.461, -67.840, 0.000, -75.396, 20.00
1, 1, -6.676, 0.520, 0.000, 0.000, -1.751, -10.279, 1.647, 8.625, -70.404, 0.000, -78.317, 20.00
1, 1, -6.787, 0.532, 0.000, 0.000, -1.779, -10.477, 1.476, 8.750, -72.978, 0.000, -81.263, 20.00
1, 1, -1.140, 1.162, 0.000, 0.000, -0.299, -1.764, 1.338, 6.162, -62.400, 45.000, -11.941, 17.00
1, 1, -1.926, 1.096, 0.000, 0.000, -0.505, -2.985, 1.224, 3.892, -64.968, 0.000, -64.171, 17.00
1, 1, -2.470, 1.057, 0.000, 0.000, -0.648, -3.837, 1.129, 3.672, -67.547, 0.000, -68.643, 17.00
1, 1, -2.916, 1.030, 0.000, 0.000, -0.765, -4.538, 1.049, 3.535, -70.136, 0.000, -72.741, 17.00
1, 1, -3.421, 1.015, 0.000, 0.000, -0.898, -5.337, 0.981, 3.435, -75.346, 0.000, -79.570, 17.00
1, 1, -3.778, 0.999, 0.000, 0.000, -0.992, -5.902, 0.923, 3.357, -77.966, 0.000, -83.359, 17.00
1, 1, -4.100, 0.987, 0.000, 0.000, -1.078, -6.414, 0.872, 3.295, -80.598, 0.000, -87.036, 17.00
1, 1, -4.398, 0.978, 0.000, 0.000, -1.156, -6.888, 0.828, 3.244, -83.240, 0.000, -90.633, 17.00
1, 1, -10.424, 0.412, 0.000, 0.000, -2.743, -16.356, 0.790, 3.290, -101.990, -45.000, -172.021, 20.00
1, 1, -9.569, 0.453, 0.000, 0.000, -2.532, -15.456, 1.542, 3.262, -96.618, 0.000, -118.919, 20.00
1, 1, -8.446, 0.418, 0.000, 0.000, -2.255, -11.934, 9.496, 3.236, -86.005, 0.000, -95.489, 20.00
1, 1, -7.621, 0.403, 0.000, 0.000, -2.056, -10.401, 10.331, 3.215, -75.562, 0.000, -81.691, 20.00
1, 1, -6.882, 0.371, 0.000, 0.000, -1.866, -8.131, 14.154, 3.196, -67.840, 0.000, -66.998, 20.00
1, 1, -6.313, 0.359, 0.000, 0.000, -1.715, -7.176, 14.285, 3.180, -60.210, 0.000, -57.591, 20.00
1, 1, -5.957, 0.358, 0.000, 0.000, -1.604, -6.624, 14.176, 3.166, -55.174, 0.000, -51.659, 20.00
1, 1, -5.757, 0.379, 0.000, 0.000, -1.572, -6.944, 12.226, 3.153, -55.174, 0.000, -53.689, 20.00
1, 1, -5.735, 0.405, 0.000, 0.000, -1.566, -7.652, 9.127, 3.471, -55.174, 0.000, -57.123, 20.00
1, 1, -5.650, 0.413, 0.000, 0.000, -1.549, -7.149, 9.461, 3.486, -57.687, 0.000, -58.674, 20.00
1, 1, -5.910, 0.446, 0.000, 0.000, -1.604, -7.868, 7.028, 3.493, -62.743, 0.000, -67.160, 20.00
1, 1, -6.498, 0.491, 0.000, 0.000, -1.718, -9.991, 3.598, 4.572, -67.840, 0.000, -77.386, 20.00
1, 1, -6.688, 0.505, 0.000, 0.000, -1.760, -10.103, 2.753, 7.343, -70.404, 0.000, -78.354, 20.00
1, 1, -6.813, 0.518, 0.000, 0.000, -1.790, -10.355, 2.354, 7.596, -72.978, 0.000, -81.468, 20.00
1, 1, -6.930, 0.531, 0.000, 0.000, -1.820, -10.592, 2.055, 7.761, -75.562, 0.000, -84.557, 20.00
1, 1, -7.157, 0.551, 0.000, 0.000, -1.881, -11.002, 1.820, 7.884, -80.762, 0.000, -90.547, 20.00
1, 1, -1.521, 1.175, 0.000, 0.000, -0.400, -2.346, 1.630, 5.953, -70.136, 45.000, -20.644, 17.00
1, 1, -2.325, 1.109, 0.000, 0.000, -0.611, -3.597, 1.474, 3.731, -72.735, 0.000, -72.953, 17.00
1, 1, -2.886, 1.070, 0.000, 0.000, -0.758, -4.477, 1.345, 3.542, -75.346, 0.000, -77.511, 17.00
1, 1, -3.340, 1.043, 0.000, 0.000, -0.878, -5.195, 1.237, 3.426, -77.966, 0.000, -81.674, 17.00
1, 1, -3.736, 1.023, 0.000, 0.000, -0.983, -5.822, 1.145, 3.343, -80.598, 0.000, -85.628, 17.00
1, 1, -3.973, 1.001, 0.000, 0.000, -1.044, -6.195, 1.067, 3.278, -80.598, 0.000, -86.464, 17.00
1, 1, -4.282, 0.990, 0.000, 0.000, -1.126, -6.688, 1.001, 3.226, -83.240, 0.000, -90.120, 17.00
1, 1, -4.574, 0.981, 0.000, 0.000, -1.203, -7.154, 0.943, 3.184, -85.894, 0.000, -93.716, 17.00
1, 1, -10.477, 0.414, 0.000, 0.000, -2.758, -16.415, 0.893, 3.238, -101.990, -45.000, -172.095, 20.00
1, 1, -9.748, 0.464, 0.000, 0.000, -2.576, -15.767, 1.393, 3.215, -99.299, 0.000, -122.319, 20.00
1, 1, -8.247, 0.389, 0.000, 0.000, -2.205, -10.597, 13.608, 3.195, -83.378, 0.000, -87.235, 20.00
1, 1, -6.856, 0.302, 0.000, 0.000, -1.847, -5.893, 23.400, 3.177, -67.840, 0.000, -55.557, 20.00
1, 1, -5.573, 0.302, 0.000, 0.000, -1.474, -3.687, 27.006, 3.162, -55.174, 0.000, -35.438, 20.00
1, 1, -4.729, 0.308, 0.000, 0.000, -1.215, -2.591, 27.655, 3.148, -45.220, 0.000, -22.644, 20.00
1, 1, -4.172, 0.331, 0.000, 0.000, -0.956, -1.252, 30.892, 3.136, -37.856, 0.000, -9.878, 20.00
1, 1, -3.376, 0.325, 0.000, 0.000, -0.820, -0.284, 30.911, 3.126, -32.995, 0.000, -3.115, 20.00
1, 1, -2.914, 0.305, 0.000, 0.000, -0.753, 0.445, 28.379, 3.445, -30.579, 0.000, -1.672, 20.00
1, 1, -3.113, 0.301, 0.000, 0.000, -0.881, -0.649, 21.105, 3.462, -32.995, 0.000, -12.772, 20.00
1, 1, -4.358, 0.305, 0.000, 0.000, -1.196, -3.054, 13.005, 3.469, -40.301, 0.000, -32.130, 20.00
1, 1, -5.191, 0.406, 0.000, 0.000, -1.357, -6.703, 7.361, 4.549, -47.693, 0.000, -48.628, 20.00
1, 1, -5.520, 0.434, 0.000, 0.000, -1.435, -7.366, 5.708, 7.320, -52.670, 0.000, -53.529, 20.00
1, 1, -5.774, 0.459, 0.000, 0.000, -1.502, -7.990, 4.804, 7.575, -57.687, 0.000, -60.115, 20.00
1, 1, -5.918, 0.474, 0.000, 0.000, -1.540, -8.377, 4.121, 7.740, -60.210, 0.000, -63.711, 20.00
1, 1, -6.161, 0.495, 0.000, 0.000, -1.605, -8.896, 3.581, 7.864, -65.286, 0.000, -70.007, 20.00
1, 1, -0.487, 1.195, 0.000, 0.000, -0.127, -0.714, 3.147, 5.933, -57.294, 45.000, -3.347, 17.00
1, 1, -1.338, 1.117, 0.000, 0.000, -0.349, -1.983, 2.792, 3.712, -59.842, 0.000, -55.891, 17.00
1, 1, -2.051, 1.075, 0.000, 0.000, -0.536, -3.071, 2.500, 3.522, -64.968, 0.000, -63.528, 17.00
1, 1, -2.665, 1.046, 0.000, 0.000, -0.697, -4.022, 2.258, 3.407, -70.136, 0.000, -70.808, 17.00
1, 1, -3.333, 1.033, 0.000, 0.000, -0.874, -5.073, 2.055, 3.324, -77.966, 0.000, -80.834, 17.00
1, 1, -3.854, 1.019, 0.000, 0.000, -1.011, -5.900, 1.884, 3.260, -83.240, 0.000, -87.842, 17.00
1, 1, -4.337, 1.010, 0.000, 0.000, -1.139, -6.673, 1.739, 3.208, -88.558, 0.000, -94.749, 17.00
1, 1, -4.799, 1.005, 0.000, 0.000, -1.262, -7.413, 1.615, 3.167, -93.919, 0.000, -101.605, 17.00
1, 1, -10.800, 0.425, 0.000, 0.000, -2.841, -16.732, 1.509, 3.220, -110.132, -45.000, -180.352, 20.00
1, 1, -10.175, 0.484, 0.000, 0.000, -2.693, -16.315, 2.142, 3.198, -110.132, 0.000, -133.491, 20.00
1, 1, -9.572, 0.495, 0.000, 0.000, -2.551, -14.655, 5.889, 3.178, -107.407, 0.000, -124.623, 20.00
1, 1, -9.055, 0.500, 0.000, 0.000, -2.437, -13.409, 8.200, 3.161, -104.693, 0.000, -117.733, 20.00
1, 1, -8.385, 0.478, 0.000, 0.000, -2.271, -11.006, 13.610, 3.146, -99.299, 0.000, -103.727, 20.00
1, 1, -7.720, 0.424, 0.000, 0.000, -2.062, -7.677, 21.284, 3.133, -91.290, 0.000, -83.907, 20.00
1, 1, -7.038, 0.452, 0.000, 0.000, -1.774, -5.925, 27.681, 3.121, -86.005, 0.000, -69.487, 20.00
1, 1, -6.593, 0.449, 0.000, 0.000, -1.736, -5.745, 26.079, 3.111, -83.378, 0.000, -67.814, 20.00
1, 1, -6.466, 0.445, 0.000, 0.000, -1.751, -5.572, 23.227, 3.430, -83.378, 0.000, -70.065, 20.00
1, 1, -6.797, 0.457, 0.000, 0.000, -1.872, -6.727, 17.050, 3.447, -86.005, 0.000, -80.446, 20.00
1, 1, -7.286, 0.520, 0.000, 0.000, -1.980, -9.233, 10.752, 3.455, -91.290, 0.000, -95.062, 20.00
1, 1, -7.949, 0.569, 0.000, 0.000, -2.115, -11.856, 6.569, 4.535, -96.618, 0.000, -106.866, 20.00
1, 1, -8.344, 0.593, 0.000, 0.000, -2.205, -12.350, 4.868, 7.307, -101.990, 0.000, -112.121, 20.00
1, 1, -8.507, 0.608, 0.000, 0.000, -2.246, -12.735, 4.146, 7.561, -104.693, 0.000, -115.866, 20.00
1, 1, -8.657, 0.621, 0.000, 0.000, -2.284, -13.072, 3.607, 7.726, -107.407, 0.000, -119.465, 20.00
1, 1, -8.907, 0.642, 0.000, 0.000, -2.351, -13.560, 3.183, 7.851, -112.868, 0.000, -126.012, 20.00
1, 1, -3.146, 1.217, 0.000, 0.000, -0.830, -4.812, 2.841, 5.920, -99.324, 45.000, -53.135, 17.00
1, 1, -3.728, 1.144, 0.000, 0.000, -0.983, -5.717, 2.562, 3.699, -96.616, 0.000, -99.639, 17.00
1, 1, -4.163, 1.103, 0.000, 0.000, -1.097, -6.403, 2.331, 3.510, -96.616, 0.000, -101.336, 17.00
1, 1, -4.489, 1.072, 0.000, 0.000, -1.183, -6.923, 2.138, 3.395, -96.616, 0.000, -102.606, 17.00
1, 1, -4.750, 1.049, 0.000, 0.000, -1.252, -7.340, 1.976, 3.312, -96.616, 0.000, -103.621, 17.00
1, 1, -5.082, 1.036, 0.000, 0.000, -1.340, -7.874, 1.838, 3.248, -99.324, 0.000, -107.498, 17.00
1, 1, -5.275, 1.019, 0.000, 0.000, -1.390, -8.184, 1.720, 3.197, -99.324, 0.000, -108.238, 17.00
1, 1, -5.434, 1.005, 0.000, 0.000, -1.432, -8.442, 1.618, 3.156, -99.324, 0.000, -108.853, 17.00
1, 1, -11.211, 0.457, 0.000, 0.000, -2.956, -17.442, 1.530, 3.210, -112.868, -45.000, -184.280, 20.00
1, 1, -10.343, 0.496, 0.000, 0.000, -2.736, -16.595, 2.058, 3.188, -107.407, 0.000, -131.339, 20.00
1, 1, -9.140, 0.453, 0.000, 0.000, -2.452, -11.801, 15.522, 3.168, -101.990, 0.000, -106.240, 20.00
1, 1, -8.140, 0.395, 0.000, 0.000, -2.195, -8.011, 23.358, 3.151, -91.290, 0.000, -82.733, 20.00
1, 1, -7.169, 0.375, 0.000, 0.000, -1.897, -5.408, 28.201, 3.136, -80.762, 0.000, -63.524, 20.00
1, 1, -6.422, 0.410, 0.000, 0.000, -1.665, -4.705, 29.461, 3.123, -75.562, 0.000, -55.361, 20.00
1, 1, -6.041, 0.429, 0.000, 0.000, -1.474, -3.779, 32.118, 3.111, -70.404, 0.000, -46.040, 20.00
1, 1, -5.322, 0.427, 0.000, 0.000, -1.371, -2.981, 32.514, 3.101, -67.840, 0.000, -41.471, 20.00
1, 1, -5.185, 0.419, 0.000, 0.000, -1.397, -2.916, 28.375, 3.421, -67.840, 0.000, -45.123, 20.00
1, 1, -5.503, 0.412, 0.000, 0.000, -1.527, -3.654, 21.825, 3.438, -70.404, 0.000, -55.414, 20.00
1, 1, -5.977, 0.416, 0.000, 0.000, -1.671, -4.394, 16.292, 3.446, -75.562, 0.000, -67.449, 20.00
1, 1, -6.977, 0.519, 0.000, 0.000, -1.858, -9.572, 8.800, 4.526, -80.762, 0.000, -85.324, 20.00
1, 1, -7.411, 0.547, 0.000, 0.000, -1.953, -10.371, 6.480, 7.298, -86.005, 0.000, -91.415, 20.00
1, 1, -7.580, 0.562, 0.000, 0.000, -1.995, -10.855, 5.482, 7.553, -88.642, 0.000, -95.474, 20.00
1, 1, -7.726, 0.576, 0.000, 0.000, -2.033, -11.253, 4.740, 7.718, -91.290, 0.000, -99.269, 20.00
1, 1, -7.977, 0.597, 0.000, 0.000, -2.100, -11.788, 4.156, 7.843, -96.618, 0.000, -105.888, 20.00
1, 1, -2.251, 1.206, 0.000, 0.000, -0.593, -3.359, 3.686, 5.913, -85.894, 45.000, -36.291, 17.00
1, 1, -3.221, 1.146, 0.000, 0.000, -0.848, -4.851, 3.302, 3.691, -91.233, 0.000, -92.012, 17.00
1, 1, -3.701, 1.101, 0.000, 0.000, -0.975, -5.605, 2.986, 3.503, -91.233, 0.000, -93.924, 17.00
1, 1, -4.057, 1.069, 0.000, 0.000, -1.068, -6.170, 2.722, 3.388, -91.233, 0.000, -95.350, 17.00
1, 1, -4.339, 1.043, 0.000, 0.000, -1.142, -6.623, 2.500, 3.305, -91.233, 0.000, -96.489, 17.00
1, 1, -4.570, 1.022, 0.000, 0.000, -1.203, -6.996, 2.313, 3.241, -91.233, 0.000, -97.426, 17.00
1, 1, -4.645, 0.999, 0.000, 0.000, -1.222, -7.120, 2.153, 3.190, -88.558, 0.000, -95.203, 17.00
1, 1, -4.793, 0.985, 0.000, 0.000, -1.261, -7.366, 2.015, 3.149, -88.558, 0.000, -95.829, 17.00
1, 1, -10.612, 0.424, 0.000, 0.000, -2.792, -16.337, 1.897, 3.203, -101.990, -45.000, -171.208, 20.00
1, 1, -9.735, 0.463, 0.000, 0.000, -2.572, -15.453, 2.398, 3.181, -96.618, 0.000, -118.336, 20.00
1, 1, -8.435, 0.418, 0.000, 0.000, -2.250, -11.525, 10.895, 3.161, -83.378, 0.000, -91.114, 20.00
