Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -4.553, 0.278, 0.000, 0.000, -1.410, -4.482, 22.825, 4.335, -6.358, -10.636, 0.000, 21.07
1, 0, -5.450, -0.078, 0.000, 0.000, -1.759, -4.862, 24.849, 4.345, -5.615, -11.431, 0.000, 21.83
1, 0, -5.892, -0.440, 0.000, 0.000, -1.947, -5.638, 24.916, 4.352, -4.592, -10.759, -0.000, 22.55
1, 0, -6.589, -0.734, 0.000, 0.000, -2.068, -6.591, 24.746, 4.358, -4.068, -9.054, -0.000, 23.15
1, 0, -7.121, -0.915, 0.000, 0.000, -1.914, -7.681, 25.777, 4.362, -3.548, -8.960, -0.000, 23.75
1, 0, -6.602, -1.243, 0.000, 0.000, -2.024, -8.836, 24.383, 4.366, -3.486, -6.557, -0.000, 24.18
1, 0, -5.466, -1.241, 0.000, 0.000, -1.609, -10.689, 23.562, 4.368, -3.393, -5.532, -0.000, 24.55
1, 0, -5.884, -1.090, 0.000, 0.000, -1.444, -10.760, 22.542, 4.371, -3.523, -4.212, -0.000, 24.83
1, 0, -7.048, -1.037, 0.000, 0.000, -1.778, -9.838, 20.587, 5.389, -3.862, -2.412, -0.000, 25.00
1, 0, -7.833, -1.016, 0.000, 0.000, -1.977, -10.055, 16.135, 8.006, -4.619, 1.359, -0.000, 24.90
1, 0, -8.724, -0.651, 0.000, 0.000, -2.490, -8.739, 8.506, 8.242, -5.147, 9.002, -0.000, 24.30
1, 0, -7.223, -0.241, 0.000, 0.000, -2.037, -8.286, 6.619, 8.403, -5.433, 8.197, -0.000, 23.76
1, 0, -6.161, 0.004, 0.000, 0.000, -1.739, -7.626, 5.810, 8.528, -5.760, 6.945, 0.000, 23.30
1, 0, -5.118, 0.221, 0.000, 0.000, -1.447, -6.672, 5.197, 6.091, -6.064, 7.792, 0.000, 22.78
1, 0, -4.142, 0.413, 0.000, 0.000, -1.173, -5.608, 4.700, 3.961, -6.356, 8.205, 0.000, 22.23
1, 0, -3.427, 0.558, 0.000, 0.000, -0.972, -4.778, 4.285, 3.768, -6.682, 7.247, 0.000, 21.75
1, 0, -2.847, 0.660, 0.000, 0.000, -0.808, -4.046, 3.932, 3.646, -6.762, 6.226, -0.000, 21.33
1, 0, -2.408, 0.739, 0.000, 0.000, -0.684, -3.474, 3.628, 3.555, -6.866, 5.510, -0.000, 20.96
1, 0, -2.061, 0.804, 0.000, 0.000, -0.586, -3.015, 3.363, 3.482, -6.987, 5.000, -0.000, 20.63
1, 0, -1.822, 0.872, 0.000, 0.000, -0.519, -2.701, 3.131, 3.422, -7.390, 5.007, -0.000, 20.30
1, 0, -1.565, 0.923, 0.000, 0.000, -0.446, -2.342, 2.926, 3.372, -7.524, 4.656, 0.000, 19.99
1, 1, -2.028, 0.871, 0.000, 0.000, -0.578, -3.161, 2.807, 4.345, -7.531, -0.216, -5.489, 20.00
1, 0, -2.068, 0.783, 0.000, 0.000, -0.607, -2.580, 11.353, 4.382, -6.826, -4.437, -0.000, 20.30
1, 0, -2.303, 0.721, 0.000, 0.000, -0.678, -3.180, 8.518, 4.398, -6.304, -1.172, -0.000, 20.37
1, 0, -2.430, 0.630, 0.000, 0.000, -0.732, -3.114, 10.103, 4.406, -5.577, -3.287, -0.000, 20.59
1, 0, -2.628, 0.565, 0.000, 0.000, -0.794, -3.467, 8.848, 4.411, -5.086, -1.851, -0.000, 20.72
1, 0, -2.726, 0.566, 0.000, 0.000, -0.810, -3.822, 6.980, 4.415, -5.071, 0.469, -0.000, 20.69
1, 0, -2.657, 0.613, 0.000, 0.000, -0.771, -3.933, 4.931, 4.417, -5.261, 2.661, -0.000, 20.51
1, 0, -2.467, 0.650, 0.000, 0.000, -0.722, -3.650, 5.350, 4.418, -5.476, 1.895, -0.000, 20.38
1, 0, -2.367, 0.620, 0.000, 0.000, -0.714, -3.279, 7.850, 4.419, -5.242, -1.288, -0.000, 20.47
1, 0, -2.636, 0.526, 0.000, 0.000, -0.820, -3.169, 10.749, 4.420, -5.094, -3.976, -0.000, 20.73
1, 0, -3.423, 0.282, 0.000, 0.000, -1.061, -2.553, 14.338, 4.420, -4.776, -7.227, -0.000, 21.21
1, 0, -4.097, 0.208, 0.000, 0.000, -1.220, -3.819, 12.208, 5.437, -4.897, -3.819, 0.000, 21.47
1, 0, -4.418, 0.266, 0.000, 0.000, -1.288, -5.381, 8.397, 8.053, -5.184, -0.446, 0.000, 21.50
1, 0, -4.178, 0.385, 0.000, 0.000, -1.204, -6.032, 4.979, 8.288, -5.359, 3.121, -0.000, 21.29
1, 0, -3.864, 0.481, 0.000, 0.000, -1.105, -5.794, 3.932, 8.447, -5.792, 3.694, -0.000, 21.04
1, 0, -3.551, 0.547, 0.000, 0.000, -1.013, -5.230, 3.494, 8.571, -5.968, 3.151, 0.000, 20.83
1, 0, -3.076, 0.647, 0.000, 0.000, -0.878, -4.581, 3.208, 6.134, -6.368, 4.914, 0.000, 20.51
1, 0, -2.501, 0.756, 0.000, 0.000, -0.714, -3.763, 2.978, 4.003, -6.736, 5.978, -0.000, 20.11
1, 0, -2.032, 0.832, 0.000, 0.000, -0.580, -3.078, 2.784, 3.809, -6.853, 5.118, -0.000, 19.77
1, 0, -1.721, 0.907, 0.000, 0.000, -0.492, -2.627, 2.618, 3.685, -7.260, 4.890, -0.000, 19.44
1, 0, -1.425, 0.960, 0.000, 0.000, -0.407, -2.187, 2.474, 3.594, -7.402, 4.394, -0.000, 19.15
1, 0, -1.231, 1.019, 0.000, 0.000, -0.352, -1.900, 2.346, 3.520, -7.829, 4.427, 0.000, 18.85
1, 0, -1.014, 1.061, 0.000, 0.000, -0.290, -1.572, 2.232, 3.459, -7.983, 4.107, -0.000, 18.58
1, 0, -0.876, 1.113, 0.000, 0.000, -0.251, -1.364, 2.129, 3.408, -8.420, 4.261, -0.000, 18.29
1, 1, -5.219, 0.650, 0.000, 0.000, -1.498, -8.424, 2.164, 3.448, -9.256, -25.579, -43.714, 20.00
1, 1, -4.719, 0.652, 0.000, 0.000, -1.369, -7.359, 4.882, 3.416, -8.676, 0.000, -13.172, 20.00
1, 1, -4.560, 0.650, 0.000, 0.000, -1.330, -7.190, 4.374, 3.387, -8.388, 0.000, -13.057, 20.00
1, 1, -3.638, 0.636, 0.000, 0.000, -1.093, -4.993, 10.521, 3.360, -7.247, 0.000, -2.454, 20.00
1, 0, -3.329, 0.582, 0.000, 0.000, -1.034, -4.101, 13.126, 3.337, -6.471, -2.111, -0.000, 20.14
1, 0, -3.459, 0.459, 0.000, 0.000, -1.096, -3.740, 14.305, 3.316, -5.498, -4.287, -0.000, 20.43
1, 0, -3.610, 0.433, 0.000, 0.000, -1.130, -4.355, 12.069, 3.298, -5.268, -1.436, 0.000, 20.52
1, 0, -3.995, 0.290, 0.000, 0.000, -1.264, -3.796, 15.037, 3.281, -4.869, -4.684, 0.000, 20.83
1, 0, -5.063, -0.034, 0.000, 0.000, -1.648, -2.930, 18.344, 3.577, -4.567, -7.679, -0.000, 21.35
1, 0, -5.531, -0.143, 0.000, 0.000, -1.804, -3.628, 15.925, 3.586, -4.422, -3.982, -0.000, 21.61
1, 0, -5.566, -0.130, 0.000, 0.000, -1.763, -4.163, 14.432, 3.588, -4.482, -1.916, -0.000, 21.74
1, 0, -5.154, 0.075, 0.000, 0.000, -1.562, -5.524, 10.792, 4.604, -4.706, 1.476, -0.000, 21.64
1, 0, -4.914, 0.220, 0.000, 0.000, -1.450, -6.292, 8.120, 7.218, -5.179, 2.276, 0.000, 21.49
1, 0, -4.483, 0.372, 0.000, 0.000, -1.303, -6.490, 5.436, 7.452, -5.582, 4.600, -0.000, 21.18
1, 0, -4.032, 0.485, 0.000, 0.000, -1.161, -6.058, 4.334, 7.609, -5.982, 4.805, -0.000, 20.86
1, 0, -3.618, 0.563, 0.000, 0.000, -1.040, -5.347, 3.831, 7.731, -6.132, 4.012, 0.000, 20.59
1, 0, -3.103, 0.648, 0.000, 0.000, -0.890, -4.627, 3.486, 5.913, -6.256, 4.829, -0.000, 20.27
1, 0, -2.511, 0.739, 0.000, 0.000, -0.720, -3.775, 3.205, 3.825, -6.356, 5.593, -0.000, 19.90
1, 0, -2.080, 0.810, 0.000, 0.000, -0.596, -3.148, 2.968, 3.658, -6.480, 4.867, -0.000, 19.58
1, 0, -1.752, 0.867, 0.000, 0.000, -0.502, -2.668, 2.765, 3.555, -6.620, 4.355, -0.000, 19.29
1, 0, -1.497, 0.915, 0.000, 0.000, -0.429, -2.292, 2.588, 3.479, -6.773, 4.008, -0.000, 19.02
1, 0, -1.291, 0.957, 0.000, 0.000, -0.370, -1.986, 2.432, 3.420, -6.934, 3.771, -0.000, 18.77
1, 0, -1.117, 0.995, 0.000, 0.000, -0.320, -1.727, 2.295, 3.370, -7.101, 3.605, -0.000, 18.53
1, 0, -0.970, 1.029, 0.000, 0.000, -0.278, -1.506, 2.172, 3.328, -7.272, 3.496, -0.000, 18.29
1, 1, -5.253, 0.570, 0.000, 0.000, -1.507, -8.439, 2.189, 3.376, -8.101, -25.599, -42.764, 20.00
1, 1, -4.348, 0.568, 0.000, 0.000, -1.275, -6.121, 9.850, 3.351, -7.247, 0.000, -5.222, 20.00
1, 1, -3.896, 0.555, 0.000, 0.000, -1.154, -5.389, 9.778, 3.328, -6.404, 0.000, -3.182, 20.00
1, 0, -3.909, 0.401, 0.000, 0.000, -1.201, -4.025, 16.891, 3.306, -5.484, -5.978, 0.000, 20.40
1, 0, -4.139, 0.293, 0.000, 0.000, -1.300, -4.287, 14.464, 3.287, -4.775, -3.544, -0.000, 20.63
1, 0, -4.341, 0.184, 0.000, 0.000, -1.394, -4.176, 14.230, 3.270, -4.340, -3.434, -0.000, 20.86
1, 0, -4.826, -0.019, 0.000, 0.000, -1.572, -3.643, 15.274, 3.254, -3.682, -4.786, -0.000, 21.18
1, 0, -4.857, -0.037, 0.000, 0.000, -1.575, -4.360, 13.417, 3.240, -3.488, -2.340, -0.000, 21.34
1, 0, -4.616, 0.038, 0.000, 0.000, -1.475, -4.992, 11.166, 3.538, -3.493, -0.166, -0.000, 21.35
1, 0, -4.691, -0.029, 0.000, 0.000, -1.516, -4.433, 12.196, 3.549, -3.541, -1.533, -0.000, 21.45
1, 0, -4.670, -0.019, 0.000, 0.000, -1.484, -4.529, 11.464, 3.553, -3.564, -0.751, -0.000, 21.50
1, 0, -4.558, 0.085, 0.000, 0.000, -1.390, -5.117, 9.519, 4.570, -3.810, 0.700, -0.000, 21.46
1, 0, -4.465, 0.222, 0.000, 0.000, -1.311, -5.985, 6.573, 7.186, -4.283, 2.063, 0.000, 21.32
1, 0, -4.162, 0.345, 0.000, 0.000, -1.201, -6.070, 4.626, 7.420, -4.707, 3.749, -0.000, 21.07
1, 0, -3.827, 0.442, 0.000, 0.000, -1.098, -5.747, 3.917, 7.578, -5.131, 3.865, -0.000, 20.81
1, 0, -3.585, 0.538, 0.000, 0.000, -1.028, -5.325, 3.493, 7.701, -5.829, 4.034, -0.000, 20.54
1, 0, -3.121, 0.639, 0.000, 0.000, -0.894, -4.686, 3.202, 5.883, -6.218, 5.195, -0.000, 20.20
1, 0, -2.550, 0.749, 0.000, 0.000, -0.731, -3.866, 2.961, 3.796, -6.578, 6.219, -0.000, 19.78
1, 0, -2.158, 0.853, 0.000, 0.000, -0.619, -3.305, 2.756, 3.630, -7.229, 6.071, -0.000, 19.38
1, 0, -1.790, 0.935, 0.000, 0.000, -0.514, -2.762, 2.578, 3.527, -7.615, 5.642, -0.000, 19.00
1, 0, -1.493, 1.006, 0.000, 0.000, -0.429, -2.318, 2.422, 3.452, -8.013, 5.372, -0.000, 18.64
1, 0, -1.245, 1.071, 0.000, 0.000, -0.358, -1.944, 2.285, 3.393, -8.420, 5.218, -0.000, 18.29
1, 0, -1.030, 1.131, 0.000, 0.000, -0.296, -1.616, 2.162, 3.344, -8.832, 5.137, -0.000, 17.95
1, 0, -0.874, 1.203, 0.000, 0.000, -0.252, -1.379, 2.052, 3.303, -9.530, 5.478, -0.000, 17.59
1, 1, -6.862, 0.582, 0.000, 0.000, -1.979, -11.213, 2.144, 3.351, -10.726, -36.212, -60.914, 20.00
1, 1, -6.165, 0.590, 0.000, 0.000, -1.804, -9.502, 7.064, 3.327, -10.134, 0.000, -16.625, 20.00
1, 1, -5.414, 0.576, 0.000, 0.000, -1.611, -7.502, 12.829, 3.304, -9.256, 0.000, -7.074, 20.00
1, 0, -4.940, 0.498, 0.000, 0.000, -1.503, -5.546, 19.042, 3.283, -8.187, -2.646, -0.000, 20.18
1, 0, -5.194, 0.299, 0.000, 0.000, -1.631, -4.818, 21.992, 3.265, -6.991, -6.922, 0.000, 20.64
1, 0, -6.236, -0.012, 0.000, 0.000, -1.989, -3.984, 23.246, 3.248, -6.134, -8.139, 0.000, 21.18
1, 0, -7.170, -0.237, 0.000, 0.000, -2.247, -4.114, 22.444, 3.233, -5.509, -6.399, 0.000, 21.61
1, 0, -7.702, -0.380, 0.000, 0.000, -2.364, -4.468, 22.287, 3.219, -5.134, -5.458, 0.000, 21.97
1, 0, -7.993, -0.602, 0.000, 0.000, -2.587, -4.339, 22.039, 3.517, -5.020, -5.015, -0.000, 22.31
1, 0, -8.275, -0.862, 0.000, 0.000, -2.705, -3.931, 22.137, 3.528, -4.905, -4.986, -0.000, 22.64
1, 0, -7.967, -0.792, 0.000, 0.000, -2.474, -4.961, 20.344, 3.533, -4.990, -2.694, -0.000, 22.82
1, 0, -7.106, -0.455, 0.000, 0.000, -2.068, -7.087, 18.394, 4.551, -5.556, -0.673, -0.000, 22.86
1, 0, -6.955, -0.245, 0.000, 0.000, -1.972, -8.248, 15.601, 7.167, -6.082, 0.735, 0.000, 22.81
1, 0, -6.831, 0.083, 0.000, 0.000, -1.988, -8.843, 8.358, 7.401, -6.644, 8.464, 0.000, 22.25
1, 0, -5.760, 0.308, 0.000, 0.000, -1.655, -8.095, 6.349, 7.559, -6.940, 8.233, 0.000, 21.70
1, 0, -4.974, 0.458, 0.000, 0.000, -1.427, -6.998, 5.481, 7.683, -7.276, 7.054, 0.000, 21.23
1, 0, -4.191, 0.616, 0.000, 0.000, -1.203, -6.051, 4.913, 5.866, -7.871, 7.922, -0.000, 20.70
1, 0, -3.338, 0.758, 0.000, 0.000, -0.959, -4.908, 4.457, 3.779, -8.171, 8.382, -0.000, 20.14
1, 0, -2.707, 0.871, 0.000, 0.000, -0.778, -4.037, 4.077, 3.613, -8.503, 7.464, 0.000, 19.65
1, 0, -2.181, 0.950, 0.000, 0.000, -0.627, -3.285, 3.754, 3.511, -8.581, 6.459, 0.000, 19.21
1, 0, -1.815, 1.028, 0.000, 0.000, -0.522, -2.763, 3.475, 3.436, -8.961, 6.122, -0.000, 18.81
1, 0, -1.476, 1.084, 0.000, 0.000, -0.424, -2.261, 3.233, 3.377, -9.071, 5.538, -0.000, 18.44
1, 0, -1.240, 1.146, 0.000, 0.000, -0.357, -1.914, 3.020, 3.329, -9.476, 5.493, -0.000, 18.07
1, 0, -1.025, 1.205, 0.000, 0.000, -0.295, -1.594, 2.831, 3.288, -9.885, 5.475, -0.000, 17.71
1, 1, -6.800, 0.620, 0.000, 0.000, -1.962, -10.956, 2.918, 3.336, -11.023, -34.407, -58.274, 20.00
1, 1, -5.564, 0.615, 0.000, 0.000, -1.656, -7.353, 16.520, 3.312, -10.134, 0.000, -4.261, 20.00
1, 0, -5.248, 0.588, 0.000, 0.000, -1.571, -6.299, 19.932, 3.290, -9.584, -1.109, 0.000, 20.07
1, 0, -5.488, 0.418, 0.000, 0.000, -1.682, -5.618, 25.024, 3.269, -8.660, -7.264, 0.000, 20.56
1, 0, -6.114, 0.221, 0.000, 0.000, -1.919, -5.671, 25.816, 3.251, -8.044, -7.539, 0.000, 21.06
1, 0, -7.131, -0.022, 0.000, 0.000, -2.251, -5.044, 24.917, 3.235, -7.397, -6.306, 0.000, 21.48
1, 0, -8.060, -0.226, 0.000, 0.000, -2.454, -4.805, 25.453, 3.220, -6.759, -6.370, -0.000, 21.91
1, 0, -8.761, -0.372, 0.000, 0.000, -2.544, -5.169, 26.783, 3.206, -6.416, -6.728, -0.000, 22.35
1, 0, -9.070, -0.597, 0.000, 0.000, -2.823, -5.132, 25.569, 3.505, -6.303, -5.149, -0.000, 22.70
1, 0, -9.531, -0.812, 0.000, 0.000, -3.008, -4.531, 24.687, 3.516, -6.426, -3.896, -0.000, 22.96
1, 0, -8.763, -0.721, 0.000, 0.000, -2.647, -5.766, 23.646, 3.521, -6.514, -2.756, -0.000, 23.14
1, 0, -8.000, -0.392, 0.000, 0.000, -2.312, -7.819, 20.594, 4.539, -7.056, 0.446, 0.000, 23.11
1, 0, -7.732, -0.180, 0.000, 0.000, -2.194, -8.832, 17.484, 7.155, -7.557, 1.855, 0.000, 22.99
1, 0, -7.333, 0.162, 0.000, 0.000, -2.137, -9.531, 9.619, 7.390, -8.087, 9.917, 0.000, 22.33
1, 0, -6.119, 0.392, 0.000, 0.000, -1.762, -8.608, 7.359, 7.549, -8.349, 9.539, 0.000, 21.69
1, 0, -5.190, 0.532, 0.000, 0.000, -1.493, -7.261, 6.449, 7.672, -8.387, 7.679, -0.000, 21.18
1, 0, -4.320, 0.674, 0.000, 0.000, -1.243, -6.185, 5.803, 5.855, -8.699, 8.114, -0.000, 20.64
1, 0, -3.453, 0.811, 0.000, 0.000, -0.994, -5.036, 5.281, 3.769, -8.996, 8.618, -0.000, 20.06
1, 0, -2.806, 0.922, 0.000, 0.000, -0.808, -4.153, 4.845, 3.603, -9.326, 7.722, -0.000, 19.55
1, 0, -2.189, 0.972, 0.000, 0.000, -0.629, -3.261, 4.472, 3.501, -8.839, 5.973, -0.000, 19.15
1, 0, -1.791, 1.015, 0.000, 0.000, -0.515, -2.687, 4.150, 3.427, -8.674, 5.074, -0.000, 18.81
1, 0, -1.488, 1.046, 0.000, 0.000, -0.428, -2.247, 3.869, 3.368, -8.530, 4.409, -0.000, 18.52
1, 0, -1.218, 1.056, 0.000, 0.000, -0.350, -1.846, 3.622, 3.320, -8.125, 3.542, -0.000, 18.28
1, 0, -1.062, 1.072, 0.000, 0.000, -0.305, -1.616, 3.403, 3.279, -8.019, 3.248, -0.000, 18.07
1, 1, -5.868, 0.573, 0.000, 0.000, -1.684, -9.242, 3.271, 3.328, -8.676, -29.019, -47.320, 20.00
1, 1, -5.506, 0.583, 0.000, 0.000, -1.591, -8.625, 4.048, 3.304, -8.388, 0.000, -16.177, 20.00
1, 1, -4.577, 0.561, 0.000, 0.000, -1.352, -6.281, 11.039, 3.281, -7.247, 0.000, -4.575, 20.00
1, 1, -4.624, 0.555, 0.000, 0.000, -1.357, -6.819, 7.129, 3.261, -6.965, 0.000, -8.819, 20.00
1, 1, -4.561, 0.558, 0.000, 0.000, -1.346, -6.856, 6.572, 3.243, -6.965, 0.000, -9.356, 20.00
1, 1, -4.031, 0.546, 0.000, 0.000, -1.224, -5.727, 9.254, 3.227, -6.404, 0.000, -4.359, 20.00
1, 1, -3.633, 0.535, 0.000, 0.000, -1.123, -4.950, 10.649, 3.212, -5.847, 0.000, -1.157, 20.00
1, 1, -3.630, 0.527, 0.000, 0.000, -1.107, -5.065, 9.365, 3.199, -5.570, 0.000, -2.283, 20.00
1, 1, -4.002, 0.531, 0.000, 0.000, -1.183, -5.948, 6.477, 3.497, -5.847, 0.000, -6.474, 20.00
1, 1, -3.892, 0.533, 0.000, 0.000, -1.161, -5.717, 7.173, 3.509, -5.847, 0.000, -5.403, 20.00
1, 1, -3.644, 0.528, 0.000, 0.000, -1.099, -5.174, 8.291, 3.514, -5.570, 0.000, -3.154, 20.00
1, 1, -3.676, 0.527, 0.000, 0.000, -1.098, -5.249, 7.747, 4.532, -5.570, 0.000, -2.786, 20.00
1, 1, -3.815, 0.535, 0.000, 0.000, -1.118, -5.438, 7.139, 7.148, -5.847, 0.000, -1.395, 20.00
1, 1, -4.180, 0.539, 0.000, 0.000, -1.213, -6.410, 4.661, 7.383, -6.125, 0.000, -5.345, 20.00
1, 1, -4.397, 0.545, 0.000, 0.000, -1.265, -6.870, 3.655, 7.542, -6.404, 0.000, -7.193, 20.00
1, 1, -4.623, 0.561, 0.000, 0.000, -1.329, -7.078, 3.307, 7.666, -6.965, 0.000, -8.461, 20.00
1, 0, -3.591, 0.692, 0.000, 0.000, -1.031, -5.514, 3.087, 5.849, -7.005, 7.514, -0.000, 19.50
1, 0, -2.752, 0.819, 0.000, 0.000, -0.791, -4.247, 2.907, 3.762, -7.326, 7.627, -0.000, 18.99
1, 0, -2.131, 0.904, 0.000, 0.000, -0.612, -3.299, 2.753, 3.597, -7.410, 6.197, -0.000, 18.58
1, 0, -1.732, 0.982, 0.000, 0.000, -0.498, -2.693, 2.619, 3.495, -7.799, 5.626, -0.000, 18.20
1, 0, -1.384, 1.036, 0.000, 0.000, -0.398, -2.158, 2.499, 3.421, -7.926, 4.910, -0.000, 17.88
1, 0, -1.160, 1.095, 0.000, 0.000, -0.333, -1.816, 2.392, 3.362, -8.347, 4.805, -0.000, 17.55
1, 0, -0.927, 1.137, 0.000, 0.000, -0.266, -1.455, 2.295, 3.314, -8.493, 4.394, -0.000, 17.26
1, 1, -0.868, 1.179, 0.000, 0.000, -0.250, -1.367, 2.207, 3.274, -8.947, 3.926, -0.846, 17.00
1, 1, -8.097, 0.467, 0.000, 0.000, -2.334, -13.181, 2.317, 4.255, -10.429, -45.000, -72.001, 20.00
1, 1, -7.421, 0.489, 0.000, 0.000, -2.155, -11.931, 3.694, 4.299, -9.840, 0.000, -22.865, 20.00
1, 1, -6.765, 0.488, 0.000, 0.000, -1.995, -10.439, 6.954, 4.322, -9.256, 0.000, -16.691, 20.00
1, 1, -6.081, 0.473, 0.000, 0.000, -1.826, -8.876, 9.722, 4.335, -8.388, 0.000, -10.640, 20.00
1, 1, -5.226, 0.442, 0.000, 0.000, -1.615, -6.690, 13.832, 4.345, -7.247, 0.000, -2.159, 20.00
1, 1, -5.034, 0.444, 0.000, 0.000, -1.547, -6.970, 10.837, 4.352, -6.684, 0.000, -4.603, 20.00
1, 1, -4.777, 0.445, 0.000, 0.000, -1.479, -6.674, 10.723, 4.358, -6.404, 0.000, -3.808, 20.00
1, 0, -4.477, 0.431, 0.000, 0.000, -1.401, -5.638, 13.314, 4.362, -6.139, -0.452, 0.000, 20.03
1, 0, -4.718, 0.313, 0.000, 0.000, -1.501, -4.868, 16.149, 4.366, -5.713, -4.028, 0.000, 20.30
1, 0, -4.899, 0.234, 0.000, 0.000, -1.565, -5.040, 15.193, 4.368, -5.258, -3.033, 0.000, 20.50
1, 0, -5.040, 0.221, 0.000, 0.000, -1.571, -5.270, 14.039, 4.371, -5.304, -1.446, 0.000, 20.60
1, 0, -4.810, 0.348, 0.000, 0.000, -1.446, -6.323, 9.657, 5.389, -5.494, 2.679, 0.000, 20.42
1, 0, -4.617, 0.449, 0.000, 0.000, -1.364, -6.758, 6.755, 8.006, -5.937, 3.466, -0.000, 20.19
1, 1, -4.547, 0.515, 0.000, 0.000, -1.324, -6.948, 5.002, 8.242, -6.404, 2.814, -2.649, 20.00
1, 1, -4.881, 0.527, 0.000, 0.000, -1.412, -7.621, 4.096, 8.403, -6.965, 0.000, -7.854, 20.00
1, 1, -5.064, 0.532, 0.000, 0.000, -1.462, -7.742, 3.648, 8.528, -7.247, 0.000, -8.807, 20.00
1, 0, -3.966, 0.689, 0.000, 0.000, -1.144, -6.103, 3.340, 6.091, -7.536, 8.629, -0.000, 19.42
1, 0, -2.989, 0.812, 0.000, 0.000, -0.862, -4.621, 3.088, 3.961, -7.557, 8.168, -0.000, 18.88
1, 0, -2.357, 0.915, 0.000, 0.000, -0.679, -3.665, 2.874, 3.768, -7.900, 7.044, -0.000, 18.41
1, 0, -1.853, 0.986, 0.000, 0.000, -0.534, -2.892, 2.690, 3.646, -7.994, 5.951, -0.000, 18.01
1, 0, -1.483, 1.042, 0.000, 0.000, -0.427, -2.322, 2.528, 3.555, -8.112, 5.218, 0.000, 17.67
1, 0, -1.201, 1.089, 0.000, 0.000, -0.346, -1.886, 2.386, 3.482, -8.247, 4.722, -0.000, 17.35
1, 0, -0.979, 1.129, 0.000, 0.000, -0.282, -1.542, 2.260, 3.422, -8.393, 4.384, -0.000, 17.06
1, 1, -1.402, 1.124, 0.000, 0.000, -0.404, -2.217, 2.147, 3.372, -8.947, 0.883, -5.445, 17.00
1, 1, -8.469, 0.418, 0.000, 0.000, -2.444, -13.808, 2.299, 4.345, -10.134, -45.000, -72.793, 20.00
1, 1, -7.613, 0.432, 0.000, 0.000, -2.229, -11.804, 6.653, 4.382, -9.547, 0.000, -19.726, 20.00
1, 1, -6.701, 0.407, 0.000, 0.000, -1.991, -9.341, 12.344, 4.398, -8.388, 0.000, -9.272, 20.00
1, 1, -6.052, 0.393, 0.000, 0.000, -1.830, -8.016, 13.233, 4.406, -7.531, 0.000, -5.396, 20.00
1, 0, -5.547, 0.314, 0.000, 0.000, -1.727, -6.115, 16.983, 4.411, -6.463, -1.856, 0.000, 20.12
1, 0, -5.706, 0.171, 0.000, 0.000, -1.808, -5.240, 17.627, 4.415, -5.480, -3.979, 0.000, 20.39
1, 0, -6.432, -0.034, 0.000, 0.000, -2.030, -4.547, 19.019, 4.417, -4.834, -5.560, -0.000, 20.76
1, 0, -7.247, -0.260, 0.000, 0.000, -2.239, -4.232, 20.493, 4.418, -4.231, -6.701, -0.000, 21.21
1, 0, -7.708, -0.446, 0.000, 0.000, -2.511, -4.225, 18.843, 4.419, -4.096, -4.277, -0.000, 21.49
1, 0, -7.897, -0.546, 0.000, 0.000, -2.579, -4.119, 17.410, 4.420, -3.914, -2.775, -0.000, 21.68
1, 0, -7.314, -0.519, 0.000, 0.000, -2.281, -4.889, 17.776, 4.420, -4.013, -3.181, -0.000, 21.89
1, 0, -6.517, -0.345, 0.000, 0.000, -1.897, -6.815, 17.328, 5.437, -4.371, -2.820, -0.000, 22.08
1, 0, -6.510, -0.222, 0.000, 0.000, -1.835, -8.249, 15.431, 8.053, -4.966, -1.703, 0.000, 22.19
1, 0, -6.802, 0.046, 0.000, 0.000, -1.983, -8.916, 7.847, 8.288, -5.562, 7.081, 0.000, 21.72
1, 0, -5.850, 0.252, 0.000, 0.000, -1.681, -8.319, 5.800, 8.447, -5.883, 7.235, 0.000, 21.24
1, 0, -5.146, 0.388, 0.000, 0.000, -1.476, -7.324, 4.994, 8.571, -6.239, 6.231, 0.000, 20.82
1, 0, -4.323, 0.530, 0.000, 0.000, -1.239, -6.278, 4.481, 6.134, -6.565, 7.262, 0.000, 20.34
1, 0, -3.498, 0.665, 0.000, 0.000, -1.003, -5.164, 4.072, 4.003, -6.876, 7.801, 0.000, 19.82
1, 0, -2.889, 0.773, 0.000, 0.000, -0.828, -4.320, 3.733, 3.809, -7.218, 6.940, -0.000, 19.35
1, 0, -2.416, 0.864, 0.000, 0.000, -0.693, -3.655, 3.446, 3.685, -7.581, 6.351, -0.000, 18.93
1, 0, -2.002, 0.928, 0.000, 0.000, -0.575, -3.051, 3.198, 3.594, -7.685, 5.593, -0.000, 18.56
