Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.000, -2.269, 0.000, -1.755, -0.662, 0.613, 3.672, -2.852, 3.252, 0.000, 18.08
1, 0, 0.000, -0.000, -1.980, 0.000, -1.587, -0.603, 0.577, 3.610, -3.000, 2.983, -0.000, 17.88
1, 0, 0.000, -0.000, -1.754, 0.000, -1.443, -0.551, 0.544, 3.560, -3.062, 2.706, 0.000, 17.70
1, 1, 0.000, -0.003, -8.698, 0.000, -7.112, -2.738, 0.669, 3.590, -3.317, -34.534, -52.143, 20.00
1, 1, 0.000, -0.003, -8.463, 0.000, -6.242, -2.220, 1.084, 3.560, -2.961, 0.000, -15.244, 20.00
1, 1, 0.000, -0.003, -8.540, 0.000, -5.318, -1.457, 2.299, 3.533, -2.524, 0.000, -12.009, 20.00
1, 1, 0.000, -0.004, -8.401, 0.000, -4.220, -1.046, 3.565, 3.507, -2.011, 0.000, -8.609, 20.00
1, 1, 0.000, -0.004, -8.085, 0.000, -3.226, -0.883, 4.615, 3.484, -1.593, 0.000, -5.692, 20.00
1, 1, 0.000, -0.005, -7.825, 0.000, -2.405, -0.685, 5.350, 3.462, -1.264, 0.000, -3.372, 20.00
1, 1, 0.000, -0.005, -7.524, 0.000, -1.857, -0.520, 5.797, 3.442, -1.102, 0.000, -1.769, 20.00
1, 1, 0.000, -0.005, -7.198, 0.000, -1.588, -0.375, 5.828, 3.423, -0.941, 0.000, -0.855, 20.00
1, 1, 0.000, -0.006, -6.943, 0.000, -1.499, -0.305, 5.499, 3.676, -0.861, 0.000, -0.439, 20.00
1, 1, 0.000, -0.006, -6.792, 0.000, -1.590, -0.311, 4.812, 3.690, -0.941, 0.000, -1.137, 20.00
1, 1, 0.000, -0.005, -6.746, 0.000, -1.986, -0.394, 3.692, 3.696, -1.102, 0.000, -2.845, 20.00
1, 1, 0.000, -0.003, -6.777, 0.000, -2.640, -0.573, 2.527, 4.579, -1.428, 0.000, -4.316, 20.00
1, 1, 0.000, -0.002, -6.753, 0.000, -3.138, -0.820, 1.941, 6.881, -1.593, 0.000, -3.485, 20.00
1, 1, 0.000, -0.002, -6.737, 0.000, -3.427, -0.989, 1.633, 7.197, -1.759, 0.000, -4.084, 20.00
1, 1, 0.000, -0.002, -6.681, 0.000, -3.607, -1.105, 1.452, 7.418, -1.843, 0.000, -4.369, 20.00
1, 1, 0.000, -0.002, -6.551, 0.000, -3.778, -1.210, 1.314, 7.584, -2.011, 0.000, -4.654, 20.00
1, 0, 0.000, -0.001, -5.435, 0.000, -3.295, -1.088, 1.203, 6.054, -2.051, 4.612, -0.000, 19.69
1, 0, 0.000, -0.001, -4.390, 0.000, -2.820, -0.956, 1.111, 4.214, -2.172, 5.014, 0.000, 19.36
1, 0, 0.000, -0.000, -3.661, 0.000, -2.459, -0.849, 1.031, 3.981, -2.217, 4.175, -0.000, 19.08
1, 0, 0.000, -0.000, -3.134, 0.000, -2.191, -0.769, 0.961, 3.831, -2.268, 3.570, -0.000, 18.84
1, 0, 0.000, -0.000, -2.733, 0.000, -2.005, -0.715, 0.899, 3.727, -2.409, 3.237, 0.000, 18.63
1, 0, 0.000, -0.000, -2.427, 0.000, -1.844, -0.665, 0.843, 3.650, -2.467, 2.909, 0.000, 18.43
1, 0, 0.000, -0.000, -2.146, 0.000, -1.684, -0.613, 0.792, 3.589, -2.528, 2.590, -0.000, 18.26
1, 0, 0.000, -0.000, -1.925, 0.000, -1.555, -0.571, 0.746, 3.539, -2.592, 2.358, 0.000, 18.10
1, 1, 0.000, -0.003, -7.600, 0.000, -6.196, -2.323, 0.782, 3.569, -2.873, -28.465, -43.108, 20.00
1, 1, 0.000, -0.003, -7.273, 0.000, -5.763, -2.097, 0.990, 3.541, -2.697, 0.000, -13.303, 20.00
1, 1, 0.000, -0.002, -7.136, 0.000, -5.366, -1.822, 1.390, 3.514, -2.524, 0.000, -11.946, 20.00
1, 1, 0.000, -0.003, -7.197, 0.000, -4.808, -1.337, 2.246, 3.489, -2.266, 0.000, -9.875, 20.00
1, 1, 0.000, -0.003, -7.364, 0.000, -4.152, -0.761, 3.245, 3.466, -1.927, 0.000, -7.496, 20.00
1, 1, 0.000, -0.003, -7.360, 0.000, -3.309, -0.474, 4.268, 3.444, -1.593, 0.000, -5.027, 20.00
1, 1, 0.000, -0.004, -7.115, 0.000, -2.456, -0.395, 5.070, 3.425, -1.264, 0.000, -2.739, 20.00
1, 1, 0.000, -0.004, -6.799, 0.000, -1.910, -0.332, 5.359, 3.407, -1.021, 0.000, -1.301, 20.00
1, 1, 0.000, -0.005, -6.494, 0.000, -1.716, -0.296, 5.186, 3.659, -0.941, 0.000, -0.607, 20.00
1, 1, 0.000, -0.005, -6.359, 0.000, -1.837, -0.274, 4.419, 3.674, -0.941, 0.000, -1.322, 20.00
1, 1, 0.000, -0.004, -6.311, 0.000, -2.177, -0.347, 3.393, 3.681, -1.021, 0.000, -2.786, 20.00
1, 1, 0.000, -0.003, -6.298, 0.000, -2.618, -0.499, 2.389, 4.564, -1.183, 0.000, -3.649, 20.00
1, 1, 0.000, -0.002, -6.194, 0.000, -3.049, -0.800, 1.835, 6.866, -1.428, 0.000, -2.773, 20.00
1, 1, 0.000, -0.002, -6.148, 0.000, -3.238, -0.929, 1.548, 7.183, -1.510, 0.000, -3.097, 20.00
1, 1, 0.000, -0.002, -6.042, 0.000, -3.399, -1.037, 1.384, 7.404, -1.676, 0.000, -3.368, 20.00
1, 1, 0.000, -0.002, -5.951, 0.000, -3.512, -1.114, 1.260, 7.570, -1.759, 0.000, -3.508, 20.00
1, 0, 0.000, -0.001, -5.056, 0.000, -3.118, -1.019, 1.160, 6.040, -1.806, 3.799, 0.000, 19.75
1, 0, 0.000, -0.001, -4.147, 0.000, -2.701, -0.906, 1.077, 4.201, -1.932, 4.408, 0.000, 19.45
1, 0, 0.000, -0.000, -3.492, 0.000, -2.400, -0.822, 1.006, 3.968, -2.064, 3.804, -0.000, 19.20
1, 0, 0.000, -0.000, -3.015, 0.000, -2.157, -0.751, 0.944, 3.819, -2.117, 3.277, -0.000, 18.98
1, 0, 0.000, -0.000, -2.648, 0.000, -1.988, -0.703, 0.888, 3.715, -2.259, 2.996, 0.000, 18.78
1, 0, 0.000, -0.000, -2.359, 0.000, -1.856, -0.665, 0.838, 3.638, -2.404, 2.808, 0.000, 18.59
1, 0, 0.000, -0.000, -2.097, 0.000, -1.726, -0.626, 0.792, 3.578, -2.552, 2.630, -0.000, 18.42
1, 0, 0.000, -0.000, -1.872, 0.000, -1.591, -0.582, 0.751, 3.528, -2.615, 2.382, -0.000, 18.26
1, 1, 0.000, -0.003, -6.921, 0.000, -5.918, -2.192, 0.848, 3.559, -2.873, -26.105, -39.604, 20.00
1, 1, 0.000, -0.003, -6.717, 0.000, -5.352, -1.850, 1.195, 3.530, -2.610, 0.000, -11.807, 20.00
1, 1, 0.000, -0.003, -6.810, 0.000, -4.582, -1.223, 2.179, 3.504, -2.181, 0.000, -9.116, 20.00
1, 1, 0.000, -0.003, -6.766, 0.000, -3.640, -0.807, 3.358, 3.479, -1.759, 0.000, -6.139, 20.00
1, 1, 0.000, -0.004, -6.512, 0.000, -2.680, -0.640, 4.401, 3.456, -1.346, 0.000, -3.325, 20.00
1, 1, 0.000, -0.005, -6.254, 0.000, -1.817, -0.439, 5.282, 3.435, -1.021, 0.000, -0.820, 20.00
1, 0, 0.000, -0.005, -6.073, 0.000, -1.347, -0.288, 5.916, 3.415, -0.789, -0.830, 0.000, 20.06
1, 0, 0.000, -0.007, -6.097, 0.000, -1.112, -0.196, 6.174, 3.397, -0.566, -1.593, -0.000, 20.16
1, 0, 0.000, -0.008, -6.205, 0.000, -1.101, -0.206, 5.761, 3.650, -0.501, -1.392, -0.000, 20.25
1, 0, 0.000, -0.007, -6.165, 0.000, -1.134, -0.252, 4.981, 3.666, -0.506, -0.583, -0.000, 20.29
1, 0, 0.000, -0.006, -5.924, 0.000, -1.250, -0.285, 3.972, 3.672, -0.659, 0.481, -0.000, 20.26
1, 0, 0.000, -0.005, -5.502, 0.000, -1.719, -0.361, 2.695, 4.556, -0.966, 1.301, -0.000, 20.17
1, 0, 0.000, -0.003, -5.463, 0.000, -2.268, -0.481, 2.137, 6.858, -1.123, 0.345, 0.000, 20.15
1, 0, 0.000, -0.003, -5.332, 0.000, -2.467, -0.570, 1.774, 7.175, -1.199, 0.621, -0.000, 20.11
1, 0, 0.000, -0.002, -5.126, 0.000, -2.601, -0.681, 1.585, 7.396, -1.354, 0.783, -0.000, 20.06
1, 0, 0.000, -0.002, -4.934, 0.000, -2.676, -0.753, 1.441, 7.563, -1.429, 0.790, -0.000, 20.01
1, 0, 0.000, -0.001, -4.451, 0.000, -2.602, -0.775, 1.325, 6.033, -1.574, 2.046, 0.000, 19.87
1, 0, 0.000, -0.001, -3.796, 0.000, -2.351, -0.728, 1.228, 4.194, -1.628, 3.081, 0.000, 19.66
1, 0, 0.000, -0.001, -3.302, 0.000, -2.155, -0.688, 1.145, 3.961, -1.685, 2.724, 0.000, 19.48
1, 0, 0.000, -0.000, -2.921, 0.000, -2.002, -0.655, 1.072, 3.812, -1.745, 2.440, 0.000, 19.32
1, 0, 0.000, -0.000, -2.613, 0.000, -1.900, -0.637, 1.007, 3.709, -1.890, 2.324, -0.000, 19.16
1, 0, 0.000, -0.000, -2.368, 0.000, -1.797, -0.613, 0.948, 3.632, -1.954, 2.152, -0.000, 19.02
1, 0, 0.000, -0.000, -2.171, 0.000, -1.713, -0.593, 0.894, 3.572, -2.019, 2.029, 0.000, 18.89
1, 0, 0.000, -0.000, -2.007, 0.000, -1.640, -0.576, 0.846, 3.522, -2.085, 1.940, 0.000, 18.76
1, 1, 0.000, -0.002, -5.737, 0.000, -4.562, -1.584, 1.014, 4.361, -2.096, -18.659, -27.264, 20.00
1, 1, 0.000, -0.002, -5.649, 0.000, -3.846, -1.156, 1.348, 4.424, -1.759, 0.000, -6.641, 20.00
1, 1, 0.000, -0.003, -5.523, 0.000, -2.985, -0.696, 2.408, 4.460, -1.346, 0.000, -3.686, 20.00
1, 1, 0.000, -0.004, -5.262, 0.000, -2.146, -0.453, 3.429, 4.482, -0.941, 0.000, -0.896, 20.00
1, 0, 0.000, -0.006, -5.276, 0.000, -1.720, -0.204, 3.998, 4.496, -0.707, -0.582, -0.000, 20.04
1, 0, 0.000, -0.007, -5.558, 0.000, -1.389, -0.044, 4.492, 4.505, -0.562, -1.437, -0.000, 20.13
1, 0, 0.000, -0.008, -5.732, 0.000, -1.375, -0.004, 4.313, 4.512, -0.495, -1.212, -0.000, 20.22
1, 0, 0.000, -0.009, -5.770, 0.000, -1.456, -0.006, 4.005, 4.517, -0.502, -0.778, -0.000, 20.27
1, 0, 0.000, -0.009, -5.824, 0.000, -1.386, -0.012, 4.045, 4.521, -0.510, -0.824, 0.000, 20.32
1, 0, 0.000, -0.008, -5.872, 0.000, -1.199, -0.075, 4.189, 4.524, -0.520, -1.039, -0.000, 20.39
1, 0, 0.000, -0.007, -5.698, 0.000, -1.262, -0.177, 3.546, 4.526, -0.523, -0.405, -0.000, 20.42
1, 0, 0.000, -0.005, -5.392, 0.000, -1.779, -0.282, 2.421, 5.409, -0.757, 0.386, 0.000, 20.39
1, 0, 0.000, -0.004, -5.446, 0.000, -2.339, -0.404, 1.889, 7.713, -0.921, -0.489, -0.000, 20.43
1, 0, 0.000, -0.003, -5.305, 0.000, -2.599, -0.596, 1.561, 8.033, -1.082, -0.010, -0.000, 20.43
1, 0, 0.000, -0.002, -5.109, 0.000, -2.814, -0.740, 1.400, 8.257, -1.322, 0.331, -0.000, 20.40
1, 0, 0.000, -0.002, -4.914, 0.000, -2.962, -0.843, 1.278, 8.427, -1.481, 0.496, 0.000, 20.37
1, 0, 0.000, -0.001, -4.365, 0.000, -2.864, -0.862, 1.181, 6.362, -1.625, 2.175, -0.000, 20.23
1, 0, 0.000, -0.001, -3.647, 0.000, -2.628, -0.829, 1.100, 4.465, -1.843, 3.382, -0.000, 20.00
1, 0, 0.000, -0.001, -3.131, 0.000, -2.395, -0.777, 1.031, 4.194, -1.898, 2.977, 0.000, 19.80
1, 0, 0.000, -0.000, -2.726, 0.000, -2.233, -0.745, 0.970, 4.017, -2.040, 2.758, -0.000, 19.62
1, 0, 0.000, -0.000, -2.406, 0.000, -2.100, -0.716, 0.915, 3.892, -2.185, 2.600, 0.000, 19.44
1, 0, 0.000, -0.000, -2.158, 0.000, -1.971, -0.683, 0.866, 3.798, -2.247, 2.395, 0.000, 19.29
1, 0, 0.000, -0.000, -1.953, 0.000, -1.880, -0.662, 0.822, 3.723, -2.396, 2.346, 0.000, 19.13
1, 0, 0.000, -0.000, -1.780, 0.000, -1.800, -0.643, 0.781, 3.661, -2.546, 2.328, -0.000, 18.97
1, 1, 0.000, -0.002, -4.432, 0.000, -4.549, -1.662, 0.820, 4.490, -2.697, -15.398, -23.429, 20.00
1, 1, 0.000, -0.002, -4.436, 0.000, -4.017, -1.297, 1.290, 4.544, -2.351, 0.000, -6.269, 20.00
1, 1, 0.000, -0.003, -4.463, 0.000, -3.151, -0.701, 2.478, 4.572, -1.843, 0.000, -3.111, 20.00
1, 0, 0.000, -0.003, -4.210, 0.000, -2.162, -0.481, 3.699, 4.586, -1.347, -0.082, -0.000, 20.01
1, 0, 0.000, -0.005, -4.460, 0.000, -1.525, -0.379, 4.794, 4.594, -0.961, -2.058, 0.000, 20.14
1, 0, 0.000, -0.006, -4.843, 0.000, -1.199, -0.362, 5.612, 4.598, -0.672, -3.129, 0.000, 20.35
1, 0, 0.000, -0.008, -5.316, 0.000, -0.990, -0.402, 6.129, 4.600, -0.391, -3.623, 0.000, 20.59
1, 0, 0.000, -0.009, -5.735, 0.000, -0.928, -0.476, 6.301, 4.601, -0.268, -3.486, 0.000, 20.83
1, 0, 0.000, -0.010, -5.967, 0.000, -1.090, -0.540, 6.015, 4.601, -0.217, -2.794, -0.000, 21.01
1, 0, 0.000, -0.010, -6.190, 0.000, -1.169, -0.578, 5.224, 4.601, -0.308, -1.570, -0.000, 21.12
1, 0, 0.000, -0.012, -6.399, 0.000, -1.182, -0.558, 3.983, 4.600, -0.464, 0.032, -0.000, 21.11
1, 0, 0.000, -0.011, -6.117, 0.000, -1.768, -0.517, 2.829, 5.481, -0.770, 0.874, -0.000, 21.06
1, 0, 0.000, -0.007, -5.989, 0.000, -2.441, -0.572, 2.251, 7.782, -1.010, -0.015, -0.000, 21.06
1, 0, 0.000, -0.005, -5.785, 0.000, -2.796, -0.618, 1.861, 8.100, -1.167, 0.409, -0.000, 21.03
1, 0, 0.000, -0.004, -5.549, 0.000, -3.024, -0.666, 1.663, 8.322, -1.324, 0.581, 0.000, 20.99
1, 0, 0.000, -0.003, -5.238, 0.000, -3.181, -0.799, 1.512, 8.491, -1.481, 0.698, 0.000, 20.94
1, 0, 0.000, -0.002, -4.599, 0.000, -3.078, -0.843, 1.391, 6.424, -1.623, 2.331, -0.000, 20.79
1, 0, 0.000, -0.001, -3.833, 0.000, -2.811, -0.820, 1.290, 4.525, -1.757, 3.407, 0.000, 20.56
1, 0, 0.000, -0.001, -3.257, 0.000, -2.597, -0.794, 1.203, 4.253, -1.894, 3.087, -0.000, 20.36
1, 0, 0.000, -0.001, -2.814, 0.000, -2.424, -0.769, 1.126, 4.074, -2.035, 2.842, 0.000, 20.17
1, 0, 0.000, -0.000, -2.467, 0.000, -2.281, -0.746, 1.058, 3.948, -2.179, 2.668, 0.000, 19.99
1, 0, 0.000, -0.000, -2.190, 0.000, -2.163, -0.726, 0.996, 3.852, -2.325, 2.555, 0.000, 19.82
1, 0, 0.000, -0.000, -1.965, 0.000, -2.059, -0.706, 0.941, 3.776, -2.473, 2.485, 0.000, 19.65
1, 0, 0.000, -0.000, -1.778, 0.000, -1.966, -0.686, 0.890, 3.713, -2.622, 2.449, -0.000, 19.49
1, 1, 0.000, -0.001, -3.072, 0.000, -3.427, -1.206, 1.017, 3.732, -2.697, -7.663, -13.318, 20.00
1, 1, 0.000, -0.001, -3.124, 0.000, -2.963, -0.885, 1.515, 3.693, -2.266, 0.000, -4.031, 20.00
1, 1, 0.000, -0.002, -3.124, 0.000, -2.434, -0.485, 2.528, 3.657, -1.843, 0.000, -1.702, 20.00
1, 0, 0.000, -0.002, -3.107, 0.000, -1.821, -0.245, 3.655, 3.624, -1.434, -0.671, 0.000, 20.04
1, 0, 0.000, -0.004, -3.492, 0.000, -1.315, -0.115, 4.892, 3.594, -1.051, -2.509, 0.000, 20.21
1, 0, 0.000, -0.005, -4.012, 0.000, -1.052, -0.105, 5.582, 3.567, -0.761, -3.213, 0.000, 20.43
1, 0, 0.000, -0.007, -4.486, 0.000, -0.943, -0.175, 5.860, 3.542, -0.555, -3.236, -0.000, 20.64
1, 0, 0.000, -0.009, -4.894, 0.000, -0.919, -0.248, 5.850, 3.519, -0.502, -2.796, -0.000, 20.83
1, 0, 0.000, -0.011, -5.252, 0.000, -0.992, -0.312, 5.400, 3.767, -0.444, -2.157, -0.000, 20.97
1, 0, 0.000, -0.011, -5.419, 0.000, -1.078, -0.375, 4.682, 3.778, -0.532, -1.045, -0.000, 21.04
1, 0, 0.000, -0.010, -5.289, 0.000, -1.355, -0.380, 3.729, 3.781, -0.766, 0.289, 0.000, 21.02
1, 0, 0.000, -0.007, -4.933, 0.000, -1.908, -0.398, 2.744, 4.661, -0.997, 0.838, -0.000, 20.97
1, 0, 0.000, -0.004, -4.874, 0.000, -2.506, -0.505, 2.183, 6.960, -1.239, -0.014, 0.000, 20.97
1, 0, 0.000, -0.003, -4.722, 0.000, -2.816, -0.585, 1.810, 7.274, -1.398, 0.440, 0.000, 20.94
1, 0, 0.000, -0.003, -4.494, 0.000, -2.978, -0.725, 1.624, 7.492, -1.556, 0.638, -0.000, 20.90
1, 0, 0.000, -0.002, -4.263, 0.000, -3.104, -0.833, 1.483, 7.657, -1.714, 0.776, 0.000, 20.84
1, 0, 0.000, -0.002, -3.799, 0.000, -3.016, -0.867, 1.369, 6.125, -1.861, 2.051, -0.000, 20.71
1, 0, 0.000, -0.001, -3.165, 0.000, -2.768, -0.842, 1.273, 4.283, -2.082, 3.301, -0.000, 20.49
1, 0, 0.000, -0.001, -2.714, 0.000, -2.523, -0.794, 1.191, 4.048, -2.138, 2.931, 0.000, 20.29
1, 0, 0.000, -0.000, -2.361, 0.000, -2.347, -0.762, 1.118, 3.897, -2.282, 2.737, -0.000, 20.11
1, 0, 0.000, -0.000, -2.082, 0.000, -2.201, -0.734, 1.053, 3.791, -2.428, 2.601, -0.000, 19.94
1, 0, 0.000, -0.000, -1.859, 0.000, -2.080, -0.709, 0.994, 3.712, -2.576, 2.518, 0.000, 19.77
1, 0, 0.000, -0.000, -1.677, 0.000, -1.974, -0.685, 0.941, 3.650, -2.726, 2.471, -0.000, 19.60
1, 0, 0.000, -0.000, -1.525, 0.000, -1.879, -0.663, 0.892, 3.599, -2.878, 2.454, -0.000, 19.44
1, 1, 0.000, -0.001, -2.837, 0.000, -3.457, -1.224, 1.041, 3.627, -2.873, -8.406, -14.129, 20.00
1, 1, 0.000, -0.001, -2.876, 0.000, -2.993, -0.924, 1.467, 3.597, -2.437, 0.000, -4.167, 20.00
1, 1, 0.000, -0.001, -2.904, 0.000, -2.592, -0.576, 2.417, 3.569, -2.096, 0.000, -2.183, 20.00
1, 1, 0.000, -0.001, -2.920, 0.000, -2.280, -0.346, 3.101, 3.542, -1.843, 0.000, -0.746, 20.00
1, 0, 0.000, -0.002, -3.008, 0.000, -2.013, -0.163, 3.788, 3.518, -1.680, -0.440, 0.000, 20.03
1, 0, 0.000, -0.002, -3.230, 0.000, -1.881, -0.050, 4.188, 3.495, -1.524, -0.996, -0.000, 20.10
1, 0, 0.000, -0.003, -3.577, 0.000, -1.677, 0.039, 4.822, 3.474, -1.376, -1.703, -0.000, 20.21
1, 0, 0.000, -0.003, -3.706, 0.000, -1.837, -0.027, 4.336, 3.455, -1.384, -0.835, 0.000, 20.26
1, 0, 0.000, -0.002, -3.569, 0.000, -2.158, -0.201, 3.208, 3.706, -1.461, 0.477, 0.000, 20.23
1, 0, 0.000, -0.001, -3.320, 0.000, -2.228, -0.366, 2.694, 3.720, -1.616, 1.118, -0.000, 20.16
1, 0, 0.000, -0.001, -3.138, 0.000, -2.170, -0.393, 2.609, 3.725, -1.771, 1.140, -0.000, 20.08
1, 0, 0.000, -0.001, -2.975, 0.000, -2.265, -0.569, 2.023, 4.607, -1.928, 1.107, 0.000, 20.01
1, 0, 0.000, -0.001, -3.056, 0.000, -2.555, -0.771, 1.570, 6.908, -2.013, -0.082, 0.000, 20.01
1, 0, 0.000, -0.001, -3.088, 0.000, -2.703, -0.842, 1.375, 7.224, -2.096, 0.131, 0.000, 20.01
1, 1, 0.000, -0.001, -3.120, 0.000, -2.872, -0.929, 1.252, 7.444, -2.266, 0.082, -0.410, 20.00
1, 1, 0.000, -0.001, -3.166, 0.000, -3.016, -1.000, 1.157, 7.610, -2.351, 0.000, -0.768, 20.00
1, 0, 0.000, -0.001, -2.918, 0.000, -2.869, -0.970, 1.079, 6.078, -2.418, 2.018, -0.000, 19.87
1, 0, 0.000, -0.000, -2.505, 0.000, -2.534, -0.872, 1.013, 4.238, -2.473, 3.133, 0.000, 19.66
1, 0, 0.000, -0.000, -2.193, 0.000, -2.276, -0.794, 0.955, 4.004, -2.532, 2.836, -0.000, 19.47
1, 0, 0.000, -0.000, -1.954, 0.000, -2.075, -0.733, 0.904, 3.854, -2.594, 2.598, -0.000, 19.29
1, 0, 0.000, -0.000, -1.761, 0.000, -1.928, -0.689, 0.857, 3.750, -2.743, 2.516, -0.000, 19.13
1, 0, 0.000, -0.000, -1.607, 0.000, -1.794, -0.648, 0.815, 3.672, -2.808, 2.371, 0.000, 18.97
1, 0, 0.000, -0.000, -1.474, 0.000, -1.673, -0.609, 0.776, 3.610, -2.874, 2.244, 0.000, 18.82
1, 0, 0.000, -0.000, -1.342, 0.000, -1.545, -0.567, 0.740, 3.560, -2.942, 2.095, 0.000, 18.68
1, 1, 0.000, -0.002, -4.569, 0.000, -5.049, -1.833, 0.978, 3.590, -2.961, -19.811, -29.657, 20.00
1, 1, 0.000, -0.002, -4.533, 0.000, -4.391, -1.447, 1.358, 3.560, -2.610, 0.000, -8.065, 20.00
1, 1, 0.000, -0.002, -4.597, 0.000, -3.617, -0.824, 2.518, 3.533, -2.181, 0.000, -5.170, 20.00
1, 1, 0.000, -0.002, -4.525, 0.000, -2.923, -0.514, 3.427, 3.507, -1.759, 0.000, -2.789, 20.00
1, 1, 0.000, -0.003, -4.391, 0.000, -2.306, -0.292, 4.231, 3.484, -1.510, 0.000, -0.786, 20.00
1, 0, 0.000, -0.003, -4.439, 0.000, -1.837, -0.106, 4.858, 3.462, -1.271, -0.664, -0.000, 20.04
1, 0, 0.000, -0.004, -4.622, 0.000, -1.646, 0.008, 5.046, 3.442, -1.119, -1.105, 0.000, 20.12
1, 0, 0.000, -0.005, -4.813, 0.000, -1.471, 0.029, 5.248, 3.423, -1.051, -1.361, -0.000, 20.21
1, 0, 0.000, -0.005, -4.928, 0.000, -1.536, -0.014, 4.959, 3.676, -1.061, -1.090, -0.000, 20.28
1, 0, 0.000, -0.005, -4.881, 0.000, -1.679, -0.065, 4.313, 3.690, -1.064, -0.308, 0.000, 20.30
1, 0, 0.000, -0.003, -4.499, 0.000, -2.024, -0.221, 3.213, 3.696, -1.297, 1.135, 0.000, 20.23
1, 0, 0.000, -0.002, -4.133, 0.000, -2.299, -0.452, 2.352, 4.579, -1.529, 1.483, -0.000, 20.13
1, 0, 0.000, -0.001, -4.122, 0.000, -2.563, -0.668, 1.876, 6.881, -1.691, 0.289, -0.000, 20.11
1, 0, 0.000, -0.001, -4.046, 0.000, -2.731, -0.778, 1.596, 7.197, -1.852, 0.615, 0.000, 20.07
1, 0, 0.000, -0.001, -3.931, 0.000, -2.798, -0.843, 1.435, 7.418, -1.930, 0.651, -0.000, 20.02
1, 1, 0.000, -0.001, -3.862, 0.000, -2.882, -0.904, 1.311, 7.584, -2.011, 0.357, -0.409, 20.00
1, 0, 0.000, -0.001, -3.513, 0.000, -2.775, -0.900, 1.211, 6.054, -2.160, 2.084, -0.000, 19.86
1, 0, 0.000, -0.001, -2.998, 0.000, -2.469, -0.821, 1.127, 4.214, -2.215, 3.163, 0.000, 19.65
1, 0, 0.000, -0.000, -2.611, 0.000, -2.231, -0.756, 1.054, 3.981, -2.273, 2.836, 0.000, 19.46
1, 0, 0.000, -0.000, -2.313, 0.000, -2.046, -0.705, 0.990, 3.831, -2.333, 2.577, 0.000, 19.29
1, 0, 0.000, -0.000, -2.082, 0.000, -1.899, -0.664, 0.932, 3.727, -2.396, 2.381, 0.000, 19.13
1, 0, 0.000, -0.000, -1.897, 0.000, -1.780, -0.630, 0.881, 3.650, -2.461, 2.237, 0.000, 18.98
1, 0, 0.000, -0.000, -1.748, 0.000, -1.680, -0.601, 0.834, 3.589, -2.527, 2.132, -0.000, 18.84
1, 0, 0.000, -0.000, -1.616, 0.000, -1.589, -0.574, 0.791, 3.539, -2.594, 2.043, -0.000, 18.70
1, 1, 0.000, -0.002, -5.044, 0.000, -4.848, -1.740, 0.983, 3.569, -2.697, -19.453, -29.233, 20.00
1, 1, 0.000, -0.002, -4.993, 0.000, -4.149, -1.345, 1.306, 3.541, -2.266, 0.000, -7.908, 20.00
1, 1, 0.000, -0.002, -5.019, 0.000, -3.394, -0.739, 2.408, 3.514, -1.843, 0.000, -5.075, 20.00
1, 1, 0.000, -0.003, -4.842, 0.000, -2.595, -0.476, 3.414, 3.489, -1.428, 0.000, -2.442, 20.00
1, 1, 0.000, -0.004, -4.664, 0.000, -1.927, -0.212, 4.253, 3.466, -1.102, 0.000, -0.190, 20.00
1, 0, 0.000, -0.004, -4.826, 0.000, -1.427, -0.047, 5.023, 3.444, -0.873, -1.289, -0.000, 20.09
1, 0, 0.000, -0.006, -5.146, 0.000, -1.074, 0.013, 5.509, 3.425, -0.654, -2.067, -0.000, 20.22
1, 0, 0.000, -0.007, -5.391, 0.000, -0.986, 0.016, 5.599, 3.407, -0.594, -2.043, 0.000, 20.36
1, 0, 0.000, -0.008, -5.596, 0.000, -0.992, -0.051, 5.354, 3.659, -0.532, -1.834, -0.000, 20.48
1, 0, 0.000, -0.009, -5.723, 0.000, -1.036, -0.101, 4.635, 3.674, -0.541, -0.900, -0.000, 20.54
1, 0, 0.000, -0.007, -5.443, 0.000, -1.325, -0.151, 3.751, 3.681, -0.697, 0.192, -0.000, 20.53
1, 0, 0.000, -0.004, -5.074, 0.000, -1.725, -0.279, 2.633, 4.564, -0.928, 0.814, -0.000, 20.48
1, 0, 0.000, -0.003, -5.062, 0.000, -2.298, -0.418, 2.096, 6.866, -1.169, -0.012, 0.000, 20.48
1, 0, 0.000, -0.002, -4.930, 0.000, -2.502, -0.567, 1.728, 7.183, -1.247, 0.338, -0.000, 20.45
1, 0, 0.000, -0.002, -4.756, 0.000, -2.649, -0.683, 1.545, 7.404, -1.405, 0.546, 0.000, 20.42
