Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.007, -4.774, 0.000, -2.853, -0.114, 5.217, 4.551, -1.315, -0.705, -0.000, 22.24
1, 0, 0.000, -0.005, -4.392, 0.000, -3.442, -0.708, 3.749, 6.858, -1.481, -0.579, 0.000, 22.28
1, 0, 0.000, -0.003, -3.866, 0.000, -3.774, -1.323, 2.894, 7.174, -1.638, 0.535, 0.000, 22.24
1, 0, 0.000, -0.002, -3.567, 0.000, -3.860, -1.526, 2.325, 7.394, -1.710, 0.946, -0.000, 22.18
1, 0, 0.000, -0.002, -3.348, 0.000, -3.874, -1.631, 2.070, 7.561, -1.782, 1.006, 0.000, 22.11
1, 0, 0.000, -0.001, -2.960, 0.000, -3.690, -1.630, 1.880, 6.027, -1.924, 2.300, -0.000, 21.96
1, 0, 0.000, -0.001, -2.500, 0.000, -3.288, -1.499, 1.729, 4.184, -1.975, 3.349, -0.000, 21.74
1, 0, 0.000, -0.001, -2.142, 0.000, -3.006, -1.410, 1.605, 3.951, -2.111, 3.113, 0.000, 21.53
1, 0, 0.000, -0.000, -1.893, 0.000, -2.731, -1.302, 1.499, 3.802, -2.086, 2.710, -0.000, 21.35
1, 0, 0.000, -0.000, -1.697, 0.000, -2.535, -1.228, 1.406, 3.699, -2.145, 2.501, 0.000, 21.18
1, 0, 0.000, -0.000, -1.552, 0.000, -2.354, -1.154, 1.324, 3.622, -2.124, 2.237, 0.000, 21.03
1, 0, 0.000, -0.000, -1.441, 0.000, -2.206, -1.092, 1.250, 3.562, -2.105, 2.032, 0.000, 20.90
1, 0, 0.000, -0.000, -1.356, 0.000, -2.083, -1.040, 1.182, 3.512, -2.087, 1.871, 0.000, 20.77
1, 0, 0.000, -0.000, -1.248, 0.000, -1.917, -0.964, 1.121, 3.543, -2.072, 1.537, 0.000, 20.67
1, 0, 0.000, -0.000, -1.240, 0.000, -1.824, -0.915, 1.436, 3.515, -1.980, 1.008, -0.000, 20.60
1, 0, 0.000, -0.000, -1.325, 0.000, -1.754, -0.800, 2.192, 3.488, -1.814, 0.013, -0.000, 20.60
1, 0, 0.000, -0.000, -1.589, 0.000, -1.742, -0.594, 3.551, 3.464, -1.583, -1.505, -0.000, 20.70
1, 0, 0.000, -0.001, -2.080, 0.000, -1.845, -0.363, 4.786, 3.441, -1.365, -2.572, -0.000, 20.87
1, 0, 0.000, -0.001, -2.267, 0.000, -2.091, -0.611, 3.875, 3.420, -1.294, -1.031, -0.000, 20.94
1, 0, 0.000, -0.001, -2.414, 0.000, -2.172, -0.654, 3.817, 3.401, -1.301, -0.677, 0.000, 20.99
1, 0, 0.000, -0.001, -2.972, 0.000, -2.136, -0.233, 5.313, 3.383, -1.240, -2.114, -0.000, 21.13
1, 0, 0.000, -0.003, -3.738, 0.000, -2.054, 0.006, 6.472, 3.636, -1.111, -3.208, -0.000, 21.34
1, 0, 0.000, -0.003, -4.151, 0.000, -2.268, -0.019, 6.011, 3.651, -1.052, -2.170, -0.000, 21.49
1, 0, 0.000, -0.002, -3.579, 0.000, -2.644, -0.683, 3.744, 3.658, -1.125, 0.632, -0.000, 21.44
1, 0, 0.000, -0.002, -3.217, 0.000, -2.742, -1.042, 2.719, 4.543, -1.275, 1.015, -0.000, 21.38
1, 0, 0.000, -0.001, -3.336, 0.000, -2.936, -1.175, 2.568, 6.850, -1.361, -0.609, -0.000, 21.42
1, 0, 0.000, -0.001, -3.307, 0.000, -3.099, -1.368, 2.114, 7.167, -1.442, -0.063, -0.000, 21.42
1, 0, 0.000, -0.001, -3.218, 0.000, -3.238, -1.478, 1.780, 7.387, -1.600, 0.368, 0.000, 21.40
1, 0, 0.000, -0.001, -3.139, 0.000, -3.296, -1.543, 1.618, 7.553, -1.677, 0.484, -0.000, 21.36
1, 0, 0.000, -0.001, -2.875, 0.000, -3.133, -1.496, 1.493, 6.020, -1.742, 1.735, 0.000, 21.25
1, 0, 0.000, -0.001, -2.460, 0.000, -2.824, -1.374, 1.390, 4.178, -1.878, 2.969, 0.000, 21.05
1, 0, 0.000, -0.000, -2.154, 0.000, -2.567, -1.267, 1.303, 3.945, -1.935, 2.677, 0.000, 20.87
1, 0, 0.000, -0.000, -1.913, 0.000, -2.391, -1.196, 1.228, 3.796, -2.077, 2.554, -0.000, 20.70
1, 0, 0.000, -0.000, -1.720, 0.000, -2.251, -1.140, 1.160, 3.692, -2.220, 2.479, 0.000, 20.54
1, 0, 0.000, -0.000, -1.563, 0.000, -2.137, -1.094, 1.100, 3.616, -2.365, 2.444, -0.000, 20.37
1, 0, 0.000, -0.000, -1.433, 0.000, -2.043, -1.055, 1.044, 3.556, -2.511, 2.443, -0.000, 20.21
1, 0, 0.000, -0.000, -1.323, 0.000, -1.960, -1.020, 0.994, 3.506, -2.659, 2.461, -0.000, 20.05
1, 1, 0.000, -0.000, -1.235, 0.000, -1.874, -0.982, 0.948, 4.347, -2.738, 0.710, -0.824, 20.00
1, 1, 0.000, -0.000, -1.295, 0.000, -1.748, -0.918, 1.381, 4.410, -2.481, 0.000, -0.651, 20.00
1, 0, 0.000, -0.001, -1.400, 0.000, -1.634, -0.716, 2.381, 4.446, -2.152, -0.925, 0.000, 20.06
1, 0, 0.000, -0.001, -1.873, 0.000, -1.618, -0.271, 4.724, 4.468, -1.773, -3.656, 0.000, 20.31
1, 0, 0.000, -0.003, -2.893, 0.000, -1.777, 0.102, 6.893, 4.482, -1.496, -5.308, 0.000, 20.66
1, 0, 0.000, -0.005, -4.220, 0.000, -1.476, 0.054, 8.969, 4.491, -1.157, -6.656, -0.000, 21.10
1, 0, 0.000, -0.008, -5.216, 0.000, -1.355, -0.419, 10.237, 4.498, -0.983, -6.756, 0.000, 21.55
1, 0, 0.000, -0.010, -6.042, 0.000, -1.187, -0.991, 10.921, 4.503, -0.806, -6.387, 0.000, 21.98
1, 0, 0.000, -0.014, -6.724, 0.000, -1.175, -1.421, 10.806, 4.507, -0.776, -5.203, -0.000, 22.33
1, 0, 0.000, -0.014, -7.005, 0.000, -1.465, -1.557, 10.250, 4.510, -0.735, -3.983, -0.000, 22.59
1, 0, 0.000, -0.014, -7.204, 0.000, -1.684, -1.485, 8.979, 4.512, -0.756, -2.348, 0.000, 22.75
1, 0, 0.000, -0.014, -7.580, 0.000, -1.736, -1.258, 7.032, 5.397, -0.843, -0.997, 0.000, 22.81
1, 0, 0.000, -0.014, -8.035, 0.000, -2.787, -0.460, 4.872, 7.705, -1.080, -0.201, 0.000, 22.83
1, 0, 0.000, -0.010, -7.236, 0.000, -3.836, -0.545, 3.926, 8.024, -1.308, 0.985, 0.000, 22.76
1, 0, 0.000, -0.006, -6.297, 0.000, -4.104, -1.024, 3.130, 8.247, -1.454, 1.508, -0.000, 22.66
1, 0, 0.000, -0.004, -5.621, 0.000, -4.181, -1.322, 2.772, 8.417, -1.601, 1.539, 0.000, 22.56
1, 0, 0.000, -0.003, -4.776, 0.000, -3.980, -1.435, 2.502, 6.347, -1.734, 3.079, -0.000, 22.35
1, 0, 0.000, -0.002, -3.910, 0.000, -3.610, -1.417, 2.287, 4.447, -1.860, 4.065, -0.000, 22.08
1, 0, 0.000, -0.001, -3.268, 0.000, -3.314, -1.383, 2.107, 4.176, -1.989, 3.672, -0.000, 21.84
1, 0, 0.000, -0.001, -2.802, 0.000, -3.048, -1.324, 1.954, 3.999, -2.041, 3.263, 0.000, 21.62
1, 0, 0.000, -0.001, -2.447, 0.000, -2.831, -1.270, 1.820, 3.875, -2.096, 2.951, 0.000, 21.42
1, 0, 0.000, -0.000, -2.173, 0.000, -2.650, -1.220, 1.701, 3.781, -2.154, 2.716, -0.000, 21.24
1, 0, 0.000, -0.000, -1.946, 0.000, -2.525, -1.191, 1.594, 3.706, -2.296, 2.659, -0.000, 21.07
1, 0, 0.000, -0.000, -1.768, 0.000, -2.395, -1.150, 1.497, 3.645, -2.356, 2.528, 0.000, 20.90
1, 0, 0.000, -0.000, -1.693, 0.000, -2.342, -1.174, 1.440, 4.475, -2.340, 1.634, 0.000, 20.79
1, 0, 0.000, -0.000, -1.698, 0.000, -2.110, -1.006, 1.924, 4.529, -2.085, 0.447, -0.000, 20.76
1, 0, 0.000, -0.000, -1.847, 0.000, -2.150, -0.919, 2.612, 4.557, -1.922, -0.330, -0.000, 20.78
1, 0, 0.000, -0.001, -2.179, 0.000, -2.190, -0.720, 3.781, 4.572, -1.691, -1.572, -0.000, 20.89
1, 0, 0.000, -0.001, -2.494, 0.000, -2.354, -0.738, 3.970, 4.579, -1.541, -1.420, 0.000, 20.98
1, 0, 0.000, -0.001, -2.602, 0.000, -2.524, -0.910, 3.437, 4.583, -1.545, -0.438, 0.000, 21.01
1, 0, 0.000, -0.001, -2.510, 0.000, -2.623, -1.127, 2.535, 4.585, -1.620, 0.759, 0.000, 20.96
1, 0, 0.000, -0.001, -2.506, 0.000, -2.591, -1.094, 2.729, 4.586, -1.696, 0.573, -0.000, 20.92
1, 0, 0.000, -0.001, -2.762, 0.000, -2.516, -0.833, 3.936, 4.586, -1.622, -0.789, -0.000, 20.97
1, 0, 0.000, -0.001, -3.288, 0.000, -2.531, -0.465, 5.264, 4.586, -1.559, -2.005, 0.000, 21.11
1, 0, 0.000, -0.002, -3.979, 0.000, -2.460, -0.077, 6.168, 4.585, -1.424, -2.811, -0.000, 21.29
1, 0, 0.000, -0.003, -4.166, 0.000, -2.830, -0.303, 4.883, 5.467, -1.439, -1.610, -0.000, 21.40
1, 0, 0.000, -0.002, -4.071, 0.000, -3.294, -1.048, 3.468, 7.773, -1.532, -1.294, 0.000, 21.49
1, 0, 0.000, -0.002, -3.925, 0.000, -3.580, -1.454, 2.634, 8.090, -1.614, -0.150, 0.000, 21.50
1, 0, 0.000, -0.002, -3.760, 0.000, -3.716, -1.681, 2.109, 8.312, -1.772, 0.510, 0.000, 21.46
1, 0, 0.000, -0.001, -3.651, 0.000, -3.766, -1.726, 1.860, 8.480, -1.848, 0.653, -0.000, 21.42
1, 0, 0.000, -0.001, -3.272, 0.000, -3.553, -1.674, 1.695, 6.408, -1.990, 2.387, 0.000, 21.26
1, 0, 0.000, -0.001, -2.779, 0.000, -3.174, -1.528, 1.568, 4.507, -2.123, 3.530, 0.000, 21.03
1, 0, 0.000, -0.000, -2.418, 0.000, -2.859, -1.398, 1.465, 4.234, -2.176, 3.153, -0.000, 20.82
1, 0, 0.000, -0.000, -2.133, 0.000, -2.638, -1.308, 1.377, 4.056, -2.316, 2.962, -0.000, 20.62
1, 0, 0.000, -0.000, -1.913, 0.000, -2.440, -1.224, 1.301, 3.930, -2.374, 2.722, -0.000, 20.44
1, 0, 0.000, -0.000, -1.735, 0.000, -2.302, -1.167, 1.233, 3.834, -2.518, 2.656, -0.000, 20.26
1, 0, 0.000, -0.000, -1.591, 0.000, -2.167, -1.108, 1.171, 3.759, -2.579, 2.516, 0.000, 20.09
1, 0, 0.000, -0.000, -1.472, 0.000, -2.073, -1.069, 1.115, 3.696, -2.726, 2.529, -0.000, 19.92
1, 1, 0.000, -0.001, -1.623, 0.000, -2.301, -1.223, 1.126, 3.714, -2.738, -1.156, -4.201, 20.00
1, 1, 0.000, -0.001, -1.732, 0.000, -2.330, -1.207, 1.528, 3.676, -2.566, 0.000, -2.632, 20.00
1, 1, 0.000, -0.001, -1.834, 0.000, -2.373, -1.185, 1.993, 3.640, -2.481, 0.000, -2.240, 20.00
1, 0, 0.000, -0.001, -1.903, 0.000, -2.051, -0.795, 3.692, 3.608, -2.147, -0.404, 0.000, 20.03
1, 0, 0.000, -0.001, -2.289, 0.000, -2.050, -0.537, 5.327, 3.578, -1.918, -2.111, -0.000, 20.17
1, 0, 0.000, -0.001, -2.949, 0.000, -2.131, -0.239, 6.533, 3.551, -1.619, -3.144, 0.000, 20.38
1, 0, 0.000, -0.001, -3.328, 0.000, -2.378, -0.367, 6.090, 3.526, -1.556, -1.984, -0.000, 20.51
1, 0, 0.000, -0.002, -4.107, 0.000, -2.307, 0.029, 7.472, 3.503, -1.424, -3.163, 0.000, 20.72
1, 0, 0.000, -0.004, -4.980, 0.000, -1.957, 0.003, 8.958, 3.752, -1.305, -4.467, 0.000, 21.02
1, 0, 0.000, -0.004, -5.439, 0.000, -2.300, -0.061, 7.953, 3.763, -1.250, -2.661, -0.000, 21.20
1, 0, 0.000, -0.004, -5.575, 0.000, -2.561, -0.045, 7.028, 3.765, -1.262, -1.346, -0.000, 21.29
1, 0, 0.000, -0.003, -5.308, 0.000, -3.013, -0.285, 5.358, 4.647, -1.343, -0.053, -0.000, 21.29
1, 0, 0.000, -0.003, -4.955, 0.000, -3.352, -0.942, 4.083, 6.950, -1.506, -0.276, -0.000, 21.31
1, 0, 0.000, -0.002, -4.579, 0.000, -3.561, -1.350, 3.184, 7.264, -1.662, 0.705, -0.000, 21.26
1, 0, 0.000, -0.001, -4.249, 0.000, -3.632, -1.568, 2.583, 7.482, -1.814, 1.199, -0.000, 21.18
1, 0, 0.000, -0.001, -4.017, 0.000, -3.624, -1.600, 2.273, 7.646, -1.885, 1.208, -0.000, 21.10
1, 0, 0.000, -0.001, -3.608, 0.000, -3.413, -1.556, 2.059, 6.110, -1.945, 2.355, 0.000, 20.94
1, 0, 0.000, -0.001, -3.080, 0.000, -3.042, -1.422, 1.889, 4.265, -1.996, 3.386, -0.000, 20.72
1, 0, 0.000, -0.000, -2.682, 0.000, -2.757, -1.315, 1.749, 4.030, -2.050, 3.024, 0.000, 20.52
1, 0, 0.000, -0.000, -2.377, 0.000, -2.533, -1.228, 1.630, 3.879, -2.108, 2.735, 0.000, 20.33
1, 0, 0.000, -0.000, -2.138, 0.000, -2.357, -1.159, 1.526, 3.774, -2.167, 2.522, -0.000, 20.16
1, 0, 0.000, -0.000, -1.949, 0.000, -2.217, -1.103, 1.433, 3.695, -2.228, 2.369, 0.000, 20.01
1, 0, 0.000, -0.000, -1.796, 0.000, -2.099, -1.055, 1.350, 3.633, -2.291, 2.258, -0.000, 19.86
1, 0, 0.000, -0.000, -1.670, 0.000, -2.002, -1.016, 1.275, 3.582, -2.355, 2.185, 0.000, 19.71
1, 1, 0.000, -0.001, -2.301, 0.000, -2.777, -1.453, 1.269, 3.611, -2.396, -4.340, -8.388, 20.00
1, 1, 0.000, -0.001, -2.341, 0.000, -2.574, -1.299, 1.680, 3.581, -2.144, 0.000, -3.099, 20.00
1, 1, 0.000, -0.001, -2.369, 0.000, -2.345, -1.040, 2.593, 3.552, -1.894, 0.000, -1.504, 20.00
1, 0, 0.000, -0.001, -2.602, 0.000, -1.985, -0.456, 4.657, 3.526, -1.581, -1.559, 0.000, 20.10
1, 0, 0.000, -0.001, -3.074, 0.000, -2.039, -0.302, 5.538, 3.502, -1.359, -2.263, -0.000, 20.25
1, 0, 0.000, -0.002, -3.737, 0.000, -2.090, -0.057, 6.434, 3.479, -1.225, -2.801, -0.000, 20.44
1, 0, 0.000, -0.003, -4.490, 0.000, -1.955, 0.071, 7.373, 3.458, -1.018, -3.437, -0.000, 20.67
1, 0, 0.000, -0.003, -4.915, 0.000, -2.159, 0.022, 6.819, 3.439, -0.960, -2.243, -0.000, 20.82
1, 0, 0.000, -0.003, -5.071, 0.000, -2.424, -0.019, 5.959, 3.691, -0.971, -1.163, 0.000, 20.90
1, 0, 0.000, -0.004, -5.290, 0.000, -2.303, 0.001, 6.372, 3.705, -0.984, -1.497, -0.000, 21.00
1, 0, 0.000, -0.004, -5.363, 0.000, -2.400, -0.001, 5.954, 3.710, -0.993, -0.904, 0.000, 21.06
1, 0, 0.000, -0.003, -5.130, 0.000, -2.631, -0.328, 4.925, 4.594, -1.075, -0.352, -0.000, 21.08
1, 0, 0.000, -0.002, -4.855, 0.000, -3.031, -0.939, 3.602, 6.899, -1.238, -0.436, -0.000, 21.11
1, 0, 0.000, -0.002, -4.547, 0.000, -3.245, -1.287, 2.781, 7.215, -1.394, 0.479, 0.000, 21.08
1, 0, 0.000, -0.002, -4.284, 0.000, -3.340, -1.460, 2.361, 7.434, -1.547, 0.838, 0.000, 21.02
1, 0, 0.000, -0.001, -4.029, 0.000, -3.442, -1.545, 2.096, 7.599, -1.781, 1.104, -0.000, 20.95
1, 0, 0.000, -0.001, -3.597, 0.000, -3.300, -1.531, 1.912, 6.065, -1.924, 2.375, 0.000, 20.79
1, 0, 0.000, -0.001, -3.044, 0.000, -2.982, -1.419, 1.766, 4.221, -2.056, 3.514, 0.000, 20.56
1, 0, 0.000, -0.000, -2.612, 0.000, -2.762, -1.344, 1.644, 3.987, -2.275, 3.363, 0.000, 20.33
1, 0, 0.000, -0.000, -2.283, 0.000, -2.562, -1.268, 1.539, 3.837, -2.414, 3.152, -0.000, 20.12
1, 0, 0.000, -0.000, -2.025, 0.000, -2.400, -1.205, 1.447, 3.733, -2.555, 3.005, 0.000, 19.92
1, 0, 0.000, -0.000, -1.818, 0.000, -2.268, -1.152, 1.364, 3.655, -2.698, 2.917, -0.000, 19.73
1, 0, 0.000, -0.000, -1.648, 0.000, -2.157, -1.107, 1.290, 3.594, -2.843, 2.871, -0.000, 19.54
1, 0, 0.000, -0.000, -1.505, 0.000, -2.076, -1.076, 1.223, 3.544, -3.075, 2.966, -0.000, 19.34
1, 1, 0.000, -0.001, -2.834, 0.000, -3.968, -2.121, 1.254, 3.573, -3.172, -9.930, -17.199, 20.00
1, 1, 0.000, -0.001, -2.868, 0.000, -3.817, -1.987, 1.696, 3.545, -2.997, 0.000, -6.429, 20.00
1, 1, 0.000, -0.001, -2.922, 0.000, -3.475, -1.596, 2.678, 3.517, -2.738, 0.000, -4.537, 20.00
1, 1, 0.000, -0.001, -2.964, 0.000, -2.875, -0.832, 4.775, 3.492, -2.396, 0.000, -0.802, 20.00
1, 0, 0.000, -0.002, -3.435, 0.000, -2.555, -0.215, 6.970, 3.468, -1.998, -2.233, -0.000, 20.15
1, 0, 0.000, -0.003, -4.414, 0.000, -2.239, 0.147, 9.245, 3.447, -1.711, -4.472, 0.000, 20.45
1, 0, 0.000, -0.004, -5.347, 0.000, -2.025, -0.022, 10.184, 3.427, -1.511, -4.701, 0.000, 20.76
1, 0, 0.000, -0.006, -6.109, 0.000, -1.918, -0.249, 10.401, 3.408, -1.388, -4.140, -0.000, 21.04
1, 0, 0.000, -0.007, -6.762, 0.000, -1.760, -0.496, 10.635, 3.661, -1.344, -3.927, -0.000, 21.30
1, 0, 0.000, -0.009, -7.158, 0.000, -1.714, -0.662, 10.392, 3.676, -1.294, -3.230, 0.000, 21.51
1, 0, 0.000, -0.009, -7.226, 0.000, -2.123, -0.528, 8.910, 3.682, -1.307, -1.398, -0.000, 21.61
1, 0, 0.000, -0.007, -7.015, 0.000, -2.764, -0.254, 6.948, 4.566, -1.468, -0.007, -0.000, 21.61
1, 0, 0.000, -0.005, -6.620, 0.000, -3.559, -0.347, 4.834, 6.872, -1.625, 0.450, -0.000, 21.58
1, 0, 0.000, -0.003, -5.717, 0.000, -3.994, -1.114, 4.156, 7.188, -1.858, 1.342, 0.000, 21.49
1, 0, 0.000, -0.002, -5.075, 0.000, -4.080, -1.519, 3.280, 7.408, -2.004, 1.992, -0.000, 21.35
1, 0, 0.000, -0.002, -4.625, 0.000, -4.082, -1.628, 2.867, 7.574, -2.150, 2.047, 0.000, 21.22
1, 0, 0.000, -0.001, -4.016, 0.000, -3.894, -1.660, 2.592, 6.040, -2.370, 3.310, 0.000, 21.00
1, 0, 0.000, -0.001, -3.349, 0.000, -3.496, -1.556, 2.373, 4.197, -2.498, 4.331, -0.000, 20.71
1, 0, 0.000, -0.001, -2.847, 0.000, -3.183, -1.465, 2.192, 3.964, -2.630, 3.970, 0.000, 20.44
1, 0, 0.000, -0.000, -2.473, 0.000, -2.905, -1.369, 2.037, 3.814, -2.682, 3.578, 0.000, 20.21
1, 0, 0.000, -0.000, -2.177, 0.000, -2.699, -1.299, 1.901, 3.711, -2.821, 3.385, -0.000, 19.98
1, 0, 0.000, -0.000, -1.947, 0.000, -2.513, -1.229, 1.781, 3.633, -2.877, 3.152, -0.000, 19.77
1, 0, 0.000, -0.000, -1.761, 0.000, -2.375, -1.179, 1.673, 3.573, -3.021, 3.091, 0.000, 19.56
1, 0, 0.000, -0.000, -1.606, 0.000, -2.256, -1.135, 1.575, 3.523, -3.166, 3.064, -0.000, 19.36
1, 1, 0.000, -0.001, -2.908, 0.000, -4.126, -2.143, 1.610, 3.554, -3.260, -9.604, -16.878, 20.00
1, 1, 0.000, -0.001, -2.949, 0.000, -3.792, -1.913, 1.967, 3.525, -2.997, 0.000, -6.159, 20.00
1, 1, 0.000, -0.001, -3.001, 0.000, -3.467, -1.474, 2.951, 3.498, -2.824, 0.000, -4.317, 20.00
1, 0, 0.000, -0.001, -3.037, 0.000, -2.791, -0.570, 5.556, 3.473, -2.482, -0.148, -0.000, 20.01
1, 0, 0.000, -0.002, -3.557, 0.000, -2.630, -0.118, 7.686, 3.450, -2.253, -2.577, -0.000, 20.18
1, 0, 0.000, -0.003, -4.476, 0.000, -2.476, 0.130, 9.607, 3.429, -2.042, -4.169, -0.000, 20.46
1, 0, 0.000, -0.004, -5.489, 0.000, -2.133, -0.035, 11.150, 3.410, -1.842, -5.055, 0.000, 20.80
1, 0, 0.000, -0.006, -6.325, 0.000, -1.933, -0.366, 11.958, 3.392, -1.725, -4.994, 0.000, 21.13
1, 0, 0.000, -0.007, -6.966, 0.000, -1.981, -0.639, 11.923, 3.645, -1.684, -4.291, 0.000, 21.42
1, 0, 0.000, -0.009, -7.385, 0.000, -2.098, -0.760, 11.259, 3.660, -1.712, -2.957, 0.000, 21.61
1, 0, 0.000, -0.008, -7.423, 0.000, -2.428, -0.636, 9.858, 3.666, -1.724, -1.306, -0.000, 21.70
1, 0, 0.000, -0.006, -7.174, 0.000, -3.219, -0.274, 7.542, 4.551, -1.883, 0.463, 0.000, 21.67
1, 0, 0.000, -0.005, -6.625, 0.000, -4.008, -0.456, 5.281, 6.858, -2.039, 0.994, 0.000, 21.60
1, 0, 0.000, -0.003, -5.690, 0.000, -4.409, -1.224, 4.574, 7.174, -2.271, 1.847, -0.000, 21.48
1, 0, 0.000, -0.002, -5.005, 0.000, -4.447, -1.646, 3.610, 7.394, -2.415, 2.510, 0.000, 21.31
1, 0, 0.000, -0.002, -4.569, 0.000, -4.369, -1.711, 3.195, 7.561, -2.477, 2.372, 0.000, 21.15
1, 0, 0.000, -0.001, -3.989, 0.000, -4.106, -1.710, 2.899, 6.027, -2.614, 3.495, 0.000, 20.92
1, 0, 0.000, -0.001, -3.337, 0.000, -3.674, -1.601, 2.662, 4.184, -2.741, 4.507, 0.000, 20.62
1, 0, 0.000, -0.000, -2.844, 0.000, -3.334, -1.504, 2.465, 3.951, -2.874, 4.140, -0.000, 20.34
1, 0, 0.000, -0.000, -2.494, 0.000, -2.989, -1.376, 2.296, 3.802, -2.754, 3.515, -0.000, 20.11
1, 0, 0.000, -0.000, -2.228, 0.000, -2.735, -1.281, 2.147, 3.699, -2.723, 3.121, 0.000, 19.90
1, 0, 0.000, -0.000, -2.023, 0.000, -2.526, -1.201, 2.015, 3.622, -2.696, 2.809, 0.000, 19.71
1, 0, 0.000, -0.000, -1.867, 0.000, -2.337, -1.123, 1.895, 3.562, -2.587, 2.457, 0.000, 19.55
1, 0, 0.000, -0.000, -1.747, 0.000, -2.199, -1.068, 1.787, 3.512, -2.565, 2.280, 0.000, 19.40
1, 1, 0.000, -0.001, -3.077, 0.000, -3.840, -1.932, 1.720, 3.543, -2.566, -9.014, -15.167, 20.00
1, 1, 0.000, -0.001, -3.114, 0.000, -3.749, -1.844, 2.064, 3.515, -2.481, 0.000, -5.610, 20.00
1, 1, 0.000, -0.001, -3.182, 0.000, -3.314, -1.410, 3.031, 3.488, -2.144, 0.000, -3.532, 20.00
1, 1, 0.000, -0.001, -3.218, 0.000, -3.317, -1.442, 3.012, 3.464, -2.060, 0.000, -3.562, 20.00
1, 1, 0.000, -0.001, -3.271, 0.000, -3.281, -1.414, 3.223, 3.441, -2.060, 0.000, -3.364, 20.00
1, 1, 0.000, -0.001, -3.355, 0.000, -2.943, -1.026, 4.589, 3.420, -1.894, 0.000, -1.210, 20.00
1, 0, 0.000, -0.001, -3.457, 0.000, -2.700, -0.757, 5.446, 3.401, -1.731, -0.201, -0.000, 20.01
1, 0, 0.000, -0.001, -3.422, 0.000, -2.658, -0.816, 4.983, 3.383, -1.648, 0.179, -0.000, 20.00
1, 1, 0.000, -0.001, -3.420, 0.000, -2.905, -1.153, 3.658, 3.636, -1.729, 0.022, -1.892, 20.00
1, 1, 0.000, -0.001, -3.475, 0.000, -2.851, -1.083, 3.943, 3.651, -1.729, 0.000, -1.545, 20.00
1, 1, 0.000, -0.001, -3.527, 0.000, -2.707, -0.923, 4.422, 3.658, -1.647, 0.000, -0.726, 20.00
1, 1, 0.000, -0.001, -3.543, 0.000, -2.735, -0.980, 4.094, 4.543, -1.647, 0.000, -0.269, 20.00
1, 0, 0.000, -0.001, -3.674, 0.000, -2.966, -1.206, 3.347, 6.850, -1.735, -0.614, 0.000, 20.04
1, 0, 0.000, -0.001, -3.630, 0.000, -3.144, -1.424, 2.663, 7.167, -1.816, 0.185, 0.000, 20.03
1, 1, 0.000, -0.001, -3.568, 0.000, -3.241, -1.564, 2.136, 7.387, -1.894, 0.429, -0.316, 20.00
1, 1, 0.000, -0.001, -3.609, 0.000, -3.418, -1.649, 1.911, 7.553, -2.060, 0.000, -1.273, 20.00
1, 0, 0.000, -0.001, -3.291, 0.000, -3.206, -1.568, 1.763, 6.020, -2.121, 2.403, 0.000, 19.84
1, 0, 0.000, -0.000, -2.829, 0.000, -2.863, -1.419, 1.646, 4.178, -2.255, 3.543, -0.000, 19.60
1, 0, 0.000, -0.000, -2.483, 0.000, -2.580, -1.291, 1.549, 3.945, -2.309, 3.170, 0.000, 19.39
1, 0, 0.000, -0.000, -2.212, 0.000, -2.386, -1.206, 1.466, 3.796, -2.450, 2.992, -0.000, 19.19
1, 0, 0.000, -0.000, -1.999, 0.000, -2.211, -1.126, 1.393, 3.692, -2.508, 2.759, 0.000, 19.01
1, 0, 0.000, -0.000, -1.827, 0.000, -2.089, -1.073, 1.327, 3.616, -2.654, 2.701, 0.000, 18.83
1, 0, 0.000, -0.000, -1.684, 0.000, -1.970, -1.018, 1.267, 3.556, -2.715, 2.565, -0.000, 18.66
1, 0, 0.000, -0.000, -1.561, 0.000, -1.883, -0.979, 1.212, 3.506, -2.864, 2.569, -0.000, 18.49
1, 1, 0.000, -0.002, -4.918, 0.000, -5.955, -3.182, 1.254, 4.347, -3.085, -22.702, -34.242, 20.00
1, 1, 0.000, -0.002, -4.796, 0.000, -5.582, -2.910, 1.685, 4.410, -2.910, 0.000, -10.105, 20.00
1, 1, 0.000, -0.002, -4.795, 0.000, -5.156, -2.486, 2.604, 4.446, -2.738, 0.000, -8.125, 20.00
1, 1, 0.000, -0.002, -4.860, 0.000, -4.664, -1.934, 3.867, 4.468, -2.481, 0.000, -5.605, 20.00
1, 1, 0.000, -0.002, -5.020, 0.000, -3.992, -1.139, 5.717, 4.482, -2.144, 0.000, -2.097, 20.00
