Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.000, -0.001, -4.100, 0.000, -2.968, -0.832, 1.439, 7.657, -1.844, 0.650, -0.000, 20.59
1, 0, 0.000, -0.001, -3.721, 0.000, -2.824, -0.835, 1.304, 6.125, -1.910, 1.862, -0.000, 20.47
1, 0, 0.000, -0.001, -3.173, 0.000, -2.513, -0.773, 1.197, 4.283, -1.966, 2.945, 0.000, 20.27
1, 0, 0.000, -0.000, -2.761, 0.000, -2.276, -0.722, 1.109, 4.048, -2.025, 2.627, 0.000, 20.10
1, 0, 0.000, -0.000, -2.446, 0.000, -2.090, -0.680, 1.034, 3.897, -2.087, 2.373, -0.000, 19.94
1, 0, 0.000, -0.000, -2.202, 0.000, -1.946, -0.647, 0.968, 3.791, -2.150, 2.185, -0.000, 19.79
1, 0, 0.000, -0.000, -2.008, 0.000, -1.830, -0.620, 0.910, 3.712, -2.216, 2.051, -0.000, 19.66
1, 0, 0.000, -0.000, -1.851, 0.000, -1.734, -0.596, 0.858, 3.650, -2.282, 1.956, 0.000, 19.53
1, 0, 0.000, -0.000, -1.722, 0.000, -1.655, -0.577, 0.810, 3.599, -2.350, 1.895, -0.000, 19.40
1, 1, 0.000, -0.001, -3.297, 0.000, -3.189, -1.145, 0.806, 3.627, -2.437, -9.009, -14.646, 20.00
1, 1, 0.000, -0.001, -3.296, 0.000, -2.915, -0.984, 1.060, 3.597, -2.181, 0.000, -4.719, 20.00
1, 1, 0.000, -0.001, -3.322, 0.000, -2.645, -0.734, 1.634, 3.569, -1.927, 0.000, -3.426, 20.00
1, 1, 0.000, -0.001, -3.340, 0.000, -2.054, -0.150, 2.927, 3.542, -1.593, 0.000, -0.669, 20.00
1, 0, 0.000, -0.002, -3.392, 0.000, -1.814, -0.009, 3.479, 3.518, -1.350, -0.431, 0.000, 20.03
1, 0, 0.000, -0.002, -3.626, 0.000, -1.637, 0.106, 4.041, 3.495, -1.198, -1.179, 0.000, 20.11
1, 0, 0.000, -0.003, -4.002, 0.000, -1.410, 0.180, 4.631, 3.474, -0.974, -1.897, 0.000, 20.23
1, 0, 0.000, -0.003, -4.211, 0.000, -1.495, 0.126, 4.285, 3.455, -0.906, -1.251, 0.000, 20.32
1, 0, 0.000, -0.002, -4.291, 0.000, -1.655, 0.068, 3.747, 3.706, -0.912, -0.661, -0.000, 20.36
1, 0, 0.000, -0.003, -4.421, 0.000, -1.554, 0.092, 4.006, 3.720, -0.920, -0.920, -0.000, 20.42
1, 0, 0.000, -0.003, -4.458, 0.000, -1.611, 0.073, 3.745, 3.725, -0.926, -0.546, 0.000, 20.46
1, 0, 0.000, -0.002, -4.490, 0.000, -1.857, 0.015, 3.101, 4.607, -1.009, -0.364, 0.000, 20.48
1, 0, 0.000, -0.002, -4.543, 0.000, -2.282, -0.329, 2.272, 6.908, -1.178, -0.846, -0.000, 20.54
1, 0, 0.000, -0.002, -4.434, 0.000, -2.542, -0.586, 1.758, 7.224, -1.342, -0.077, -0.000, 20.54
1, 0, 0.000, -0.001, -4.305, 0.000, -2.694, -0.729, 1.494, 7.444, -1.503, 0.294, -0.000, 20.53
1, 0, 0.000, -0.001, -4.140, 0.000, -2.837, -0.817, 1.327, 7.610, -1.746, 0.604, 0.000, 20.48
1, 0, 0.000, -0.001, -3.732, 0.000, -2.746, -0.834, 1.212, 6.078, -1.894, 1.917, -0.000, 20.36
1, 0, 0.000, -0.001, -3.155, 0.000, -2.477, -0.783, 1.120, 4.238, -2.033, 3.090, -0.000, 20.15
1, 0, 0.000, -0.000, -2.703, 0.000, -2.291, -0.749, 1.043, 4.004, -2.259, 2.956, -0.000, 19.95
1, 0, 0.000, -0.000, -2.359, 0.000, -2.121, -0.712, 0.977, 3.854, -2.404, 2.765, 0.000, 19.77
1, 0, 0.000, -0.000, -2.089, 0.000, -1.983, -0.680, 0.919, 3.750, -2.551, 2.635, -0.000, 19.59
1, 0, 0.000, -0.000, -1.872, 0.000, -1.871, -0.653, 0.867, 3.672, -2.700, 2.556, 0.000, 19.42
1, 0, 0.000, -0.000, -1.694, 0.000, -1.775, -0.629, 0.820, 3.610, -2.850, 2.517, -0.000, 19.26
1, 0, 0.000, -0.000, -1.540, 0.000, -1.702, -0.612, 0.777, 3.560, -3.090, 2.607, -0.000, 19.08
1, 1, 0.000, -0.002, -3.777, 0.000, -4.235, -1.565, 0.797, 3.590, -3.227, -13.770, -22.189, 20.00
1, 1, 0.000, -0.002, -3.756, 0.000, -4.010, -1.418, 1.071, 3.560, -3.049, 0.000, -7.603, 20.00
1, 1, 0.000, -0.002, -3.818, 0.000, -3.649, -1.068, 1.687, 3.533, -2.785, 0.000, -6.101, 20.00
1, 1, 0.000, -0.002, -3.962, 0.000, -3.093, -0.405, 3.002, 3.507, -2.437, 0.000, -3.390, 20.00
1, 1, 0.000, -0.002, -3.926, 0.000, -2.354, 0.031, 4.377, 3.484, -2.011, 0.000, -0.401, 20.00
1, 0, 0.000, -0.003, -4.235, 0.000, -1.739, 0.231, 5.803, 3.462, -1.693, -1.827, -0.000, 20.12
1, 0, 0.000, -0.004, -4.683, 0.000, -1.441, 0.198, 6.392, 3.442, -1.469, -2.436, 0.000, 20.28
1, 0, 0.000, -0.004, -5.089, 0.000, -1.302, 0.114, 6.530, 3.423, -1.327, -2.345, -0.000, 20.44
1, 0, 0.000, -0.005, -5.494, 0.000, -1.168, 0.014, 6.678, 3.676, -1.269, -2.432, 0.000, 20.60
1, 0, 0.000, -0.007, -5.768, 0.000, -1.118, -0.059, 6.528, 3.690, -1.207, -2.059, 0.000, 20.74
1, 0, 0.000, -0.006, -5.792, 0.000, -1.387, -0.045, 5.600, 3.696, -1.215, -0.851, -0.000, 20.80
1, 0, 0.000, -0.004, -5.670, 0.000, -1.821, -0.005, 4.371, 4.579, -1.378, -0.072, -0.000, 20.80
1, 0, 0.000, -0.003, -5.678, 0.000, -2.483, -0.036, 3.046, 6.881, -1.544, -0.183, 0.000, 20.81
1, 0, 0.000, -0.002, -5.303, 0.000, -2.981, -0.340, 2.622, 7.197, -1.787, 0.595, -0.000, 20.77
1, 0, 0.000, -0.002, -4.888, 0.000, -3.157, -0.653, 2.073, 7.418, -1.943, 1.152, -0.000, 20.70
1, 0, 0.000, -0.001, -4.574, 0.000, -3.240, -0.773, 1.813, 7.584, -2.099, 1.291, 0.000, 20.61
1, 0, 0.000, -0.001, -4.023, 0.000, -3.129, -0.834, 1.640, 6.054, -2.329, 2.623, -0.000, 20.44
1, 0, 0.000, -0.001, -3.353, 0.000, -2.806, -0.802, 1.503, 4.214, -2.465, 3.710, 0.000, 20.19
1, 0, 0.000, -0.000, -2.848, 0.000, -2.552, -0.768, 1.388, 3.981, -2.605, 3.404, -0.000, 19.96
1, 0, 0.000, -0.000, -2.472, 0.000, -2.327, -0.726, 1.291, 3.831, -2.662, 3.066, 0.000, 19.76
1, 0, 0.000, -0.000, -2.175, 0.000, -2.160, -0.696, 1.206, 3.727, -2.808, 2.906, 0.000, 19.56
1, 0, 0.000, -0.000, -1.944, 0.000, -2.009, -0.663, 1.130, 3.650, -2.869, 2.707, 0.000, 19.38
1, 0, 0.000, -0.000, -1.756, 0.000, -1.897, -0.640, 1.062, 3.589, -3.020, 2.662, -0.000, 19.21
1, 0, 0.000, -0.000, -1.599, 0.000, -1.798, -0.619, 1.000, 3.539, -3.172, 2.648, -0.000, 19.03
1, 1, 0.000, -0.002, -3.973, 0.000, -4.514, -1.601, 1.022, 3.569, -3.317, -14.561, -23.377, 20.00
1, 1, 0.000, -0.002, -3.968, 0.000, -4.106, -1.378, 1.239, 3.541, -3.049, 0.000, -7.723, 20.00
1, 1, 0.000, -0.002, -4.032, 0.000, -3.754, -0.972, 1.859, 3.514, -2.873, 0.000, -6.259, 20.00
1, 1, 0.000, -0.002, -4.152, 0.000, -3.078, -0.185, 3.492, 3.489, -2.524, 0.000, -2.959, 20.00
1, 1, 0.000, -0.002, -4.041, 0.000, -2.411, 0.102, 4.827, 3.466, -2.266, 0.000, -0.324, 20.00
1, 0, 0.000, -0.003, -4.291, 0.000, -1.921, 0.243, 6.032, 3.444, -2.025, -1.480, -0.000, 20.10
1, 0, 0.000, -0.004, -4.780, 0.000, -1.512, 0.231, 7.000, 3.425, -1.798, -2.562, -0.000, 20.27
1, 0, 0.000, -0.004, -5.249, 0.000, -1.292, 0.128, 7.508, 3.407, -1.659, -2.838, 0.000, 20.46
1, 0, 0.000, -0.005, -5.645, 0.000, -1.283, 0.006, 7.487, 3.659, -1.601, -2.617, 0.000, 20.63
1, 0, 0.000, -0.006, -5.906, 0.000, -1.351, -0.070, 7.073, 3.674, -1.618, -1.796, -0.000, 20.75
1, 0, 0.000, -0.005, -5.915, 0.000, -1.568, -0.052, 6.196, 3.681, -1.625, -0.712, 0.000, 20.80
1, 0, 0.000, -0.004, -5.741, 0.000, -2.096, 0.004, 4.745, 4.564, -1.788, 0.315, -0.000, 20.78
1, 0, 0.000, -0.003, -5.640, 0.000, -2.773, -0.078, 3.328, 6.866, -1.953, 0.252, 0.000, 20.76
1, 0, 0.000, -0.002, -5.239, 0.000, -3.265, -0.369, 2.886, 7.183, -2.197, 1.002, 0.000, 20.70
1, 0, 0.000, -0.002, -4.785, 0.000, -3.413, -0.698, 2.282, 7.404, -2.352, 1.564, 0.000, 20.59
1, 0, 0.000, -0.001, -4.480, 0.000, -3.438, -0.796, 2.021, 7.570, -2.423, 1.546, -0.000, 20.49
1, 0, 0.000, -0.001, -3.958, 0.000, -3.267, -0.840, 1.835, 6.040, -2.568, 2.758, 0.000, 20.30
1, 0, 0.000, -0.001, -3.304, 0.000, -2.916, -0.806, 1.686, 4.201, -2.704, 3.844, -0.000, 20.05
1, 0, 0.000, -0.000, -2.810, 0.000, -2.640, -0.771, 1.562, 3.968, -2.845, 3.536, 0.000, 19.81
1, 0, 0.000, -0.000, -2.461, 0.000, -2.363, -0.712, 1.455, 3.819, -2.728, 2.990, -0.000, 19.61
1, 0, 0.000, -0.000, -2.197, 0.000, -2.161, -0.669, 1.361, 3.715, -2.702, 2.652, -0.000, 19.44
1, 0, 0.000, -0.000, -1.995, 0.000, -1.996, -0.632, 1.278, 3.638, -2.678, 2.386, 0.000, 19.28
1, 0, 0.000, -0.000, -1.845, 0.000, -1.850, -0.595, 1.203, 3.578, -2.571, 2.081, -0.000, 19.14
1, 0, 0.000, -0.000, -1.729, 0.000, -1.744, -0.570, 1.135, 3.528, -2.552, 1.933, 0.000, 19.01
1, 1, 0.000, -0.002, -4.348, 0.000, -4.346, -1.474, 1.092, 3.559, -2.610, -14.855, -22.984, 20.00
1, 1, 0.000, -0.002, -4.282, 0.000, -4.131, -1.351, 1.307, 3.530, -2.524, 0.000, -7.453, 20.00
1, 1, 0.000, -0.002, -4.362, 0.000, -3.651, -0.952, 1.912, 3.504, -2.181, 0.000, -5.731, 20.00
1, 1, 0.000, -0.002, -4.321, 0.000, -3.575, -0.965, 1.901, 3.479, -2.096, 0.000, -5.579, 20.00
1, 1, 0.000, -0.002, -4.328, 0.000, -3.484, -0.923, 2.033, 3.456, -2.096, 0.000, -5.344, 20.00
1, 1, 0.000, -0.002, -4.446, 0.000, -3.133, -0.572, 2.888, 3.435, -1.927, 0.000, -3.757, 20.00
1, 1, 0.000, -0.002, -4.521, 0.000, -2.839, -0.324, 3.425, 3.415, -1.759, 0.000, -2.603, 20.00
1, 1, 0.000, -0.001, -4.473, 0.000, -2.792, -0.393, 3.136, 3.397, -1.676, 0.000, -2.801, 20.00
1, 1, 0.000, -0.001, -4.373, 0.000, -2.982, -0.686, 2.307, 3.650, -1.759, 0.000, -3.844, 20.00
1, 1, 0.000, -0.001, -4.412, 0.000, -2.907, -0.619, 2.485, 3.666, -1.759, 0.000, -3.547, 20.00
1, 1, 0.000, -0.001, -4.465, 0.000, -2.754, -0.480, 2.785, 3.672, -1.676, 0.000, -2.919, 20.00
1, 1, 0.000, -0.001, -4.444, 0.000, -2.756, -0.528, 2.580, 4.556, -1.676, 0.000, -2.270, 20.00
1, 1, 0.000, -0.001, -4.395, 0.000, -2.852, -0.681, 2.112, 6.858, -1.759, 0.000, -0.718, 20.00
1, 1, 0.000, -0.001, -4.353, 0.000, -3.027, -0.864, 1.684, 7.175, -1.843, 0.000, -1.229, 20.00
1, 1, 0.000, -0.001, -4.342, 0.000, -3.166, -0.998, 1.353, 7.396, -1.927, 0.000, -1.684, 20.00
1, 1, 0.000, -0.001, -4.352, 0.000, -3.307, -1.059, 1.212, 7.563, -2.096, 0.000, -2.040, 20.00
1, 0, 0.000, -0.001, -3.855, 0.000, -3.012, -0.987, 1.119, 6.033, -2.153, 2.857, 0.000, 19.81
1, 0, 0.000, -0.001, -3.235, 0.000, -2.625, -0.879, 1.045, 4.194, -2.287, 3.788, 0.000, 19.56
1, 0, 0.000, -0.000, -2.784, 0.000, -2.320, -0.789, 0.984, 3.961, -2.341, 3.289, -0.000, 19.34
1, 0, 0.000, -0.000, -2.439, 0.000, -2.109, -0.728, 0.932, 3.812, -2.484, 3.015, 0.000, 19.14
1, 0, 0.000, -0.000, -2.174, 0.000, -1.928, -0.674, 0.885, 3.709, -2.544, 2.725, 0.000, 18.96
1, 0, 0.000, -0.000, -1.963, 0.000, -1.800, -0.637, 0.844, 3.632, -2.692, 2.616, 0.000, 18.78
1, 0, 0.000, -0.000, -1.793, 0.000, -1.681, -0.601, 0.806, 3.572, -2.756, 2.453, 0.000, 18.62
1, 0, 0.000, -0.000, -1.618, 0.000, -1.564, -0.564, 0.771, 3.522, -2.909, 2.362, -0.000, 18.46
1, 1, 0.000, -0.002, -5.797, 0.000, -5.626, -2.079, 0.797, 4.361, -3.138, -23.105, -34.588, 20.00
1, 1, 0.000, -0.002, -5.630, 0.000, -5.253, -1.868, 1.067, 4.424, -2.961, 0.000, -10.223, 20.00
1, 1, 0.000, -0.002, -5.617, 0.000, -4.848, -1.532, 1.642, 4.460, -2.785, 0.000, -8.681, 20.00
1, 1, 0.000, -0.002, -5.691, 0.000, -4.385, -1.095, 2.433, 4.482, -2.524, 0.000, -6.782, 20.00
1, 1, 0.000, -0.002, -5.883, 0.000, -3.762, -0.461, 3.592, 4.496, -2.181, 0.000, -4.200, 20.00
1, 1, 0.000, -0.002, -5.760, 0.000, -3.590, -0.522, 3.388, 4.505, -2.011, 0.000, -3.992, 20.00
1, 1, 0.000, -0.002, -5.721, 0.000, -3.386, -0.434, 3.530, 4.512, -1.927, 0.000, -3.428, 20.00
1, 1, 0.000, -0.002, -5.833, 0.000, -2.993, -0.044, 4.336, 4.517, -1.843, 0.000, -1.862, 20.00
1, 0, 0.000, -0.002, -5.706, 0.000, -2.379, 0.070, 5.223, 4.521, -1.676, -0.051, -0.000, 20.00
1, 0, 0.000, -0.002, -5.619, 0.000, -2.263, 0.077, 4.946, 4.524, -1.512, -0.151, 0.000, 20.01
1, 1, 0.000, -0.002, -5.465, 0.000, -2.293, 0.060, 4.435, 4.526, -1.510, 0.202, -0.047, 20.00
1, 1, 0.000, -0.002, -5.373, 0.000, -2.688, -0.245, 3.233, 5.409, -1.593, 0.000, -1.260, 20.00
1, 1, 0.000, -0.002, -5.211, 0.000, -2.959, -0.596, 2.504, 7.713, -1.759, 0.000, -0.310, 20.00
1, 1, 0.000, -0.001, -5.121, 0.000, -3.197, -0.845, 1.951, 8.033, -1.927, 0.000, -1.108, 20.00
1, 1, 0.000, -0.001, -5.072, 0.000, -3.395, -1.015, 1.616, 8.257, -2.096, 0.000, -1.707, 20.00
1, 1, 0.000, -0.001, -5.054, 0.000, -3.529, -1.085, 1.429, 8.427, -2.181, 0.000, -1.993, 20.00
1, 0, 0.000, -0.001, -4.404, 0.000, -3.231, -1.032, 1.301, 6.362, -2.319, 3.325, 0.000, 19.78
1, 0, 0.000, -0.001, -3.680, 0.000, -2.799, -0.918, 1.198, 4.465, -2.365, 4.100, 0.000, 19.51
1, 0, 0.000, -0.000, -3.136, 0.000, -2.494, -0.838, 1.114, 4.194, -2.502, 3.662, 0.000, 19.26
1, 0, 0.000, -0.000, -2.729, 0.000, -2.242, -0.767, 1.041, 4.017, -2.557, 3.237, 0.000, 19.05
1, 0, 0.000, -0.000, -2.419, 0.000, -2.047, -0.710, 0.978, 3.892, -2.615, 2.921, -0.000, 18.85
1, 0, 0.000, -0.000, -2.176, 0.000, -1.891, -0.665, 0.921, 3.798, -2.676, 2.690, -0.000, 18.67
1, 0, 0.000, -0.000, -1.965, 0.000, -1.750, -0.622, 0.871, 3.723, -2.739, 2.482, 0.000, 18.51
1, 0, 0.000, -0.000, -1.773, 0.000, -1.629, -0.586, 0.824, 3.661, -2.892, 2.394, 0.000, 18.35
1, 1, 0.000, -0.002, -6.417, 0.000, -5.871, -2.158, 0.860, 4.490, -3.049, -24.811, -36.959, 20.00
1, 1, 0.000, -0.002, -6.232, 0.000, -5.398, -1.883, 1.174, 4.544, -2.873, 0.000, -10.670, 20.00
1, 1, 0.000, -0.002, -6.264, 0.000, -4.805, -1.379, 1.778, 4.572, -2.524, 0.000, -8.625, 20.00
1, 1, 0.000, -0.002, -6.350, 0.000, -4.280, -0.849, 2.744, 4.586, -2.266, 0.000, -6.416, 20.00
1, 1, 0.000, -0.002, -6.559, 0.000, -3.572, -0.161, 3.975, 4.594, -1.927, 0.000, -3.652, 20.00
1, 1, 0.000, -0.003, -6.434, 0.000, -2.760, 0.019, 4.947, 4.598, -1.593, 0.000, -1.227, 20.00
1, 0, 0.000, -0.003, -6.369, 0.000, -2.069, 0.058, 5.828, 4.600, -1.353, -0.694, -0.000, 20.05
1, 0, 0.000, -0.004, -6.579, 0.000, -1.595, 0.048, 6.382, 4.601, -1.125, -1.728, 0.000, 20.16
1, 0, 0.000, -0.005, -6.709, 0.000, -1.568, 0.029, 6.111, 4.601, -1.057, -1.401, -0.000, 20.25
1, 0, 0.000, -0.005, -6.733, 0.000, -1.620, 0.027, 5.647, 4.601, -0.986, -0.931, -0.000, 20.32
1, 0, 0.000, -0.005, -6.665, 0.000, -1.611, 0.041, 5.266, 4.600, -0.992, -0.635, 0.000, 20.36
1, 0, 0.000, -0.004, -6.571, 0.000, -1.815, 0.043, 4.275, 5.481, -1.075, -0.333, 0.000, 20.38
1, 0, 0.000, -0.003, -6.634, 0.000, -2.390, 0.004, 2.940, 7.782, -1.242, -0.458, -0.000, 20.41
1, 0, 0.000, -0.002, -6.248, 0.000, -2.874, -0.358, 2.553, 8.100, -1.484, 0.313, -0.000, 20.39
1, 0, 0.000, -0.002, -5.834, 0.000, -3.077, -0.665, 1.986, 8.322, -1.640, 0.911, 0.000, 20.33
1, 0, 0.000, -0.002, -5.520, 0.000, -3.179, -0.783, 1.735, 8.491, -1.797, 1.055, -0.000, 20.26
1, 0, 0.000, -0.001, -4.873, 0.000, -3.030, -0.820, 1.570, 6.424, -1.939, 2.669, -0.000, 20.08
1, 0, 0.000, -0.001, -4.090, 0.000, -2.728, -0.787, 1.439, 4.525, -2.072, 3.713, 0.000, 19.83
1, 0, 0.000, -0.000, -3.497, 0.000, -2.493, -0.755, 1.332, 4.253, -2.209, 3.370, 0.000, 19.61
1, 0, 0.000, -0.000, -3.039, 0.000, -2.304, -0.725, 1.240, 4.074, -2.350, 3.104, -0.000, 19.40
1, 0, 0.000, -0.000, -2.688, 0.000, -2.134, -0.690, 1.159, 3.948, -2.409, 2.814, -0.000, 19.22
1, 0, 0.000, -0.000, -2.405, 0.000, -2.011, -0.667, 1.088, 3.852, -2.556, 2.699, -0.000, 19.04
1, 0, 0.000, -0.000, -2.172, 0.000, -1.908, -0.647, 1.024, 3.776, -2.704, 2.631, 0.000, 18.86
1, 0, 0.000, -0.000, -1.982, 0.000, -1.804, -0.622, 0.967, 3.713, -2.767, 2.496, -0.000, 18.69
1, 1, 0.000, -0.002, -5.604, 0.000, -5.187, -1.849, 0.953, 3.732, -2.961, -19.593, -30.511, 20.00
1, 1, 0.000, -0.002, -5.498, 0.000, -4.764, -1.584, 1.276, 3.693, -2.785, 0.000, -9.663, 20.00
1, 1, 0.000, -0.002, -5.599, 0.000, -4.154, -0.998, 1.965, 3.657, -2.351, 0.000, -7.482, 20.00
1, 1, 0.000, -0.003, -5.783, 0.000, -3.286, -0.091, 3.547, 3.624, -1.927, 0.000, -3.917, 20.00
1, 1, 0.000, -0.003, -5.499, 0.000, -2.260, 0.091, 4.973, 3.594, -1.510, 0.000, -0.614, 20.00
1, 0, 0.000, -0.004, -5.639, 0.000, -1.518, 0.136, 6.158, 3.567, -1.197, -1.502, 0.000, 20.10
1, 0, 0.000, -0.006, -6.026, 0.000, -1.008, 0.067, 6.982, 3.542, -0.900, -2.651, -0.000, 20.28
1, 0, 0.000, -0.007, -6.362, 0.000, -0.815, -0.036, 7.428, 3.519, -0.768, -2.959, -0.000, 20.47
1, 0, 0.000, -0.009, -6.737, 0.000, -0.716, -0.172, 7.346, 3.767, -0.636, -2.842, -0.000, 20.66
1, 0, 0.000, -0.010, -6.945, 0.000, -0.799, -0.233, 6.809, 3.778, -0.576, -2.025, -0.000, 20.80
1, 0, 0.000, -0.009, -6.990, 0.000, -0.917, -0.225, 6.040, 3.781, -0.665, -1.015, -0.000, 20.87
1, 0, 0.000, -0.008, -7.006, 0.000, -1.267, -0.162, 4.654, 4.661, -0.745, -0.127, 0.000, 20.87
1, 0, 0.000, -0.006, -7.012, 0.000, -1.979, -0.078, 3.445, 6.960, -0.987, -0.344, 0.000, 20.90
1, 0, 0.000, -0.004, -6.696, 0.000, -2.642, -0.090, 2.883, 7.274, -1.225, 0.499, 0.000, 20.86
1, 0, 0.000, -0.003, -6.133, 0.000, -2.961, -0.364, 2.291, 7.492, -1.458, 1.136, 0.000, 20.79
1, 0, 0.000, -0.002, -5.668, 0.000, -3.085, -0.540, 2.011, 7.657, -1.611, 1.238, 0.000, 20.71
1, 0, 0.000, -0.002, -4.958, 0.000, -3.029, -0.654, 1.823, 6.125, -1.837, 2.531, 0.000, 20.54
1, 0, 0.000, -0.001, -4.135, 0.000, -2.771, -0.675, 1.673, 4.283, -1.970, 3.595, 0.000, 20.30
1, 0, 0.000, -0.001, -3.497, 0.000, -2.583, -0.689, 1.548, 4.048, -2.191, 3.365, -0.000, 20.07
1, 0, 0.000, -0.000, -3.014, 0.000, -2.410, -0.685, 1.442, 3.897, -2.332, 3.103, -0.000, 19.87
1, 0, 0.000, -0.000, -2.638, 0.000, -2.264, -0.675, 1.348, 3.791, -2.476, 2.914, 0.000, 19.67
1, 0, 0.000, -0.000, -2.328, 0.000, -2.160, -0.672, 1.265, 3.712, -2.708, 2.891, 0.000, 19.48
1, 0, 0.000, -0.000, -2.079, 0.000, -2.049, -0.658, 1.190, 3.650, -2.856, 2.801, 0.000, 19.29
1, 0, 0.000, -0.000, -1.868, 0.000, -1.966, -0.650, 1.123, 3.599, -3.093, 2.857, -0.000, 19.10
1, 1, 0.000, -0.002, -4.200, 0.000, -4.474, -1.528, 1.139, 3.627, -3.138, -13.465, -22.040, 20.00
1, 1, 0.000, -0.002, -4.167, 0.000, -4.344, -1.425, 1.389, 3.597, -3.049, 0.000, -8.001, 20.00
1, 1, 0.000, -0.002, -4.271, 0.000, -3.947, -1.025, 2.069, 3.569, -2.697, 0.000, -6.305, 20.00
1, 1, 0.000, -0.002, -4.502, 0.000, -3.329, -0.235, 3.487, 3.542, -2.351, 0.000, -3.391, 20.00
1, 1, 0.000, -0.002, -4.467, 0.000, -2.607, 0.063, 4.633, 3.518, -1.927, 0.000, -0.789, 20.00
1, 0, 0.000, -0.003, -4.649, 0.000, -1.918, 0.150, 5.895, 3.495, -1.606, -1.365, 0.000, 20.09
1, 0, 0.000, -0.004, -5.030, 0.000, -1.548, 0.108, 6.505, 3.474, -1.379, -2.127, -0.000, 20.23
1, 0, 0.000, -0.005, -5.424, 0.000, -1.310, 0.015, 6.795, 3.455, -1.238, -2.288, 0.000, 20.39
1, 0, 0.000, -0.006, -5.740, 0.000, -1.314, -0.066, 6.589, 3.706, -1.175, -1.994, 0.000, 20.52
1, 0, 0.000, -0.007, -5.956, 0.000, -1.262, -0.121, 6.409, 3.720, -1.110, -1.673, -0.000, 20.63
1, 0, 0.000, -0.006, -5.960, 0.000, -1.444, -0.099, 5.704, 3.725, -1.118, -0.803, -0.000, 20.68
1, 0, 0.000, -0.004, -5.851, 0.000, -1.913, -0.043, 4.538, 4.607, -1.281, -0.053, -0.000, 20.69
1, 0, 0.000, -0.004, -5.924, 0.000, -2.529, -0.017, 3.368, 6.908, -1.447, -0.356, -0.000, 20.71
1, 0, 0.000, -0.003, -5.606, 0.000, -3.058, -0.230, 2.866, 7.224, -1.690, 0.496, 0.000, 20.68
1, 0, 0.000, -0.002, -5.140, 0.000, -3.246, -0.585, 2.258, 7.444, -1.846, 1.117, 0.000, 20.60
1, 0, 0.000, -0.002, -4.837, 0.000, -3.296, -0.700, 1.988, 7.610, -1.919, 1.156, 0.000, 20.53
1, 0, 0.000, -0.001, -4.321, 0.000, -3.134, -0.746, 1.807, 6.078, -1.981, 2.297, -0.000, 20.37
1, 0, 0.000, -0.001, -3.659, 0.000, -2.804, -0.722, 1.664, 4.238, -2.033, 3.317, -0.000, 20.15
1, 0, 0.000, -0.001, -3.146, 0.000, -2.568, -0.705, 1.545, 4.004, -2.173, 3.043, -0.000, 19.95
1, 0, 0.000, -0.000, -2.773, 0.000, -2.342, -0.669, 1.443, 3.854, -2.148, 2.635, 0.000, 19.77
1, 0, 0.000, -0.000, -2.481, 0.000, -2.180, -0.646, 1.354, 3.750, -2.209, 2.413, -0.000, 19.61
1, 0, 0.000, -0.000, -2.259, 0.000, -2.032, -0.618, 1.274, 3.672, -2.188, 2.152, -0.000, 19.47
1, 0, 0.000, -0.000, -2.087, 0.000, -1.910, -0.594, 1.203, 3.610, -2.170, 1.947, -0.000, 19.34
1, 0, 0.000, -0.000, -1.944, 0.000, -1.826, -0.581, 1.138, 3.560, -2.237, 1.889, 0.000, 19.21
1, 1, 0.000, -0.002, -4.125, 0.000, -3.846, -1.260, 1.137, 3.590, -2.266, -11.803, -18.575, 20.00
1, 1, 0.000, -0.002, -4.048, 0.000, -3.774, -1.247, 1.132, 3.560, -2.266, 0.000, -6.645, 20.00
1, 1, 0.000, -0.002, -4.081, 0.000, -3.555, -1.061, 1.556, 3.533, -2.096, 0.000, -5.705, 20.00
1, 1, 0.000, -0.002, -4.296, 0.000, -2.955, -0.368, 2.903, 3.507, -1.759, 0.000, -2.969, 20.00
1, 1, 0.000, -0.002, -4.298, 0.000, -2.724, -0.248, 3.198, 3.484, -1.593, 0.000, -2.183, 20.00
1, 1, 0.000, -0.002, -4.196, 0.000, -2.736, -0.431, 2.690, 3.462, -1.510, 0.000, -2.722, 20.00
1, 1, 0.000, -0.002, -4.337, 0.000, -2.331, -0.017, 3.645, 3.442, -1.346, 0.000, -0.946, 20.00
1, 0, 0.000, -0.002, -4.360, 0.000, -1.905, 0.081, 4.410, 3.423, -1.187, -0.461, -0.000, 20.03
1, 0, 0.000, -0.003, -4.733, 0.000, -1.450, 0.138, 5.471, 3.676, -1.045, -2.053, -0.000, 20.17
