Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.002, -6.100, 0.000, -4.007, -1.842, 2.829, 3.661, -1.485, 0.000, -6.946, 20.00
1, 1, 0.000, -0.002, -5.927, 0.000, -4.135, -2.094, 1.983, 3.676, -1.566, 0.000, -8.066, 20.00
1, 1, 0.000, -0.002, -5.859, 0.000, -4.117, -2.124, 1.792, 3.682, -1.566, 0.000, -8.194, 20.00
1, 1, 0.000, -0.002, -5.817, 0.000, -4.059, -2.086, 1.837, 4.566, -1.566, 0.000, -7.127, 20.00
1, 1, 0.000, -0.002, -5.724, 0.000, -4.135, -2.204, 1.468, 6.872, -1.647, 0.000, -5.373, 20.00
1, 1, 0.000, -0.002, -5.658, 0.000, -4.166, -2.280, 1.168, 7.188, -1.647, 0.000, -5.397, 20.00
1, 1, 0.000, -0.002, -5.619, 0.000, -4.175, -2.256, 1.038, 7.408, -1.647, 0.000, -5.254, 20.00
1, 1, 0.000, -0.002, -5.579, 0.000, -4.166, -2.257, 0.959, 7.574, -1.647, 0.000, -5.119, 20.00
1, 0, 0.000, -0.001, -4.689, 0.000, -3.472, -1.884, 0.897, 6.040, -1.522, 4.630, -0.000, 19.69
1, 0, 0.000, -0.001, -3.857, 0.000, -2.862, -1.556, 0.846, 4.197, -1.478, 4.710, 0.000, 19.38
1, 0, 0.000, -0.000, -3.279, 0.000, -2.438, -1.328, 0.802, 3.964, -1.443, 3.723, 0.000, 19.13
1, 0, 0.000, -0.000, -2.867, 0.000, -2.137, -1.167, 0.764, 3.814, -1.415, 3.009, 0.000, 18.93
1, 0, 0.000, -0.000, -2.568, 0.000, -1.921, -1.051, 0.729, 3.711, -1.392, 2.492, 0.000, 18.76
1, 0, 0.000, -0.000, -2.346, 0.000, -1.759, -0.964, 0.697, 3.633, -1.372, 2.110, 0.000, 18.62
1, 0, 0.000, -0.000, -2.178, 0.000, -1.635, -0.897, 0.668, 3.573, -1.355, 1.823, 0.000, 18.50
1, 0, 0.000, -0.000, -2.046, 0.000, -1.560, -0.858, 0.641, 3.523, -1.420, 1.719, 0.000, 18.39
1, 1, 0.000, -0.002, -6.731, 0.000, -5.153, -2.837, 0.616, 3.554, -1.647, -24.216, -36.418, 20.00
1, 1, 0.000, -0.002, -6.450, 0.000, -4.711, -2.577, 0.932, 3.525, -1.485, 0.000, -10.767, 20.00
1, 1, 0.000, -0.002, -6.320, 0.000, -4.309, -2.243, 1.447, 3.498, -1.323, 0.000, -9.251, 20.00
1, 1, 0.000, -0.002, -6.169, 0.000, -4.083, -2.101, 1.543, 3.473, -1.243, 0.000, -8.583, 20.00
1, 1, 0.000, -0.002, -6.063, 0.000, -3.898, -1.943, 1.828, 3.450, -1.243, 0.000, -7.870, 20.00
1, 1, 0.000, -0.002, -6.149, 0.000, -3.421, -1.388, 3.132, 3.429, -1.083, 0.000, -5.482, 20.00
1, 1, 0.000, -0.002, -6.221, 0.000, -2.964, -0.878, 4.240, 3.410, -0.925, 0.000, -3.340, 20.00
1, 1, 0.000, -0.002, -6.173, 0.000, -2.672, -0.606, 4.739, 3.392, -0.846, 0.000, -2.170, 20.00
1, 1, 0.000, -0.002, -6.016, 0.000, -2.526, -0.566, 4.609, 3.645, -0.768, 0.000, -1.625, 20.00
1, 1, 0.000, -0.002, -5.909, 0.000, -2.313, -0.412, 4.770, 3.660, -0.690, 0.000, -0.898, 20.00
1, 1, 0.000, -0.002, -5.646, 0.000, -2.435, -0.719, 3.740, 3.666, -0.690, 0.000, -2.085, 20.00
1, 1, 0.000, -0.002, -5.420, 0.000, -2.619, -1.037, 2.779, 4.551, -0.768, 0.000, -2.515, 20.00
1, 1, 0.000, -0.002, -5.249, 0.000, -2.800, -1.273, 2.153, 6.858, -0.925, 0.000, -1.238, 20.00
1, 1, 0.000, -0.002, -5.125, 0.000, -2.932, -1.449, 1.646, 7.174, -1.004, 0.000, -1.692, 20.00
1, 1, 0.000, -0.002, -5.039, 0.000, -3.032, -1.518, 1.394, 7.394, -1.083, 0.000, -1.886, 20.00
1, 1, 0.000, -0.002, -4.959, 0.000, -3.117, -1.588, 1.247, 7.561, -1.163, 0.000, -2.021, 20.00
1, 0, 0.000, -0.001, -4.350, 0.000, -2.846, -1.470, 1.136, 6.027, -1.218, 2.722, 0.000, 19.82
1, 0, 0.000, -0.001, -3.661, 0.000, -2.495, -1.303, 1.047, 4.184, -1.265, 3.494, 0.000, 19.59
1, 0, 0.000, -0.001, -3.160, 0.000, -2.239, -1.181, 0.972, 3.951, -1.318, 2.975, -0.000, 19.39
1, 0, 0.000, -0.000, -2.786, 0.000, -2.051, -1.090, 0.909, 3.802, -1.374, 2.590, 0.000, 19.21
1, 0, 0.000, -0.000, -2.499, 0.000, -1.907, -1.020, 0.853, 3.699, -1.434, 2.309, 0.000, 19.06
1, 0, 0.000, -0.000, -2.269, 0.000, -1.820, -0.981, 0.803, 3.622, -1.576, 2.220, -0.000, 18.91
1, 0, 0.000, -0.000, -2.082, 0.000, -1.731, -0.939, 0.758, 3.562, -1.638, 2.070, 0.000, 18.77
1, 0, 0.000, -0.000, -1.926, 0.000, -1.680, -0.916, 0.718, 3.512, -1.783, 2.075, -0.000, 18.64
1, 1, 0.000, -0.002, -5.546, 0.000, -5.005, -2.741, 0.681, 3.543, -2.060, -20.456, -31.586, 20.00
1, 1, 0.000, -0.002, -5.326, 0.000, -4.728, -2.593, 0.986, 3.515, -1.977, 0.000, -10.124, 20.00
1, 1, 0.000, -0.002, -5.363, 0.000, -4.099, -2.028, 1.842, 3.488, -1.647, 0.000, -7.810, 20.00
1, 1, 0.000, -0.003, -5.594, 0.000, -3.171, -0.870, 3.954, 3.464, -1.243, 0.000, -3.463, 20.00
1, 1, 0.000, -0.003, -5.501, 0.000, -2.834, -0.631, 4.516, 3.441, -1.004, 0.000, -2.015, 20.00
1, 1, 0.000, -0.003, -5.395, 0.000, -2.623, -0.511, 4.756, 3.420, -0.925, 0.000, -1.280, 20.00
1, 1, 0.000, -0.003, -5.362, 0.000, -2.325, -0.234, 5.335, 3.401, -0.846, 0.000, -0.035, 20.00
1, 0, 0.000, -0.004, -5.603, 0.000, -2.057, 0.009, 6.110, 3.383, -0.778, -1.060, -0.000, 20.07
1, 0, 0.000, -0.004, -5.684, 0.000, -2.107, -0.002, 5.858, 3.636, -0.786, -0.911, -0.000, 20.13
1, 0, 0.000, -0.006, -5.980, 0.000, -1.715, -0.004, 6.804, 3.651, -0.726, -2.024, -0.000, 20.27
1, 0, 0.000, -0.006, -6.038, 0.000, -1.907, -0.008, 6.004, 3.658, -0.735, -0.970, 0.000, 20.33
1, 0, 0.000, -0.004, -5.763, 0.000, -2.304, -0.237, 4.637, 4.543, -0.814, -0.058, 0.000, 20.33
1, 0, 0.000, -0.003, -5.413, 0.000, -2.689, -0.837, 3.371, 6.850, -0.974, -0.305, -0.000, 20.36
1, 0, 0.000, -0.002, -5.011, 0.000, -2.940, -1.220, 2.498, 7.167, -1.127, 0.637, -0.000, 20.31
1, 0, 0.000, -0.002, -4.687, 0.000, -3.056, -1.370, 2.019, 7.387, -1.277, 0.987, -0.000, 20.25
1, 0, 0.000, -0.001, -4.437, 0.000, -3.085, -1.445, 1.780, 7.553, -1.349, 0.984, -0.000, 20.18
1, 0, 0.000, -0.001, -3.963, 0.000, -2.968, -1.438, 1.602, 6.020, -1.489, 2.237, 0.000, 20.03
1, 0, 0.000, -0.001, -3.369, 0.000, -2.665, -1.321, 1.463, 4.178, -1.540, 3.256, 0.000, 19.82
1, 0, 0.000, -0.001, -2.910, 0.000, -2.458, -1.243, 1.348, 3.945, -1.675, 2.993, 0.000, 19.62
1, 0, 0.000, -0.000, -2.563, 0.000, -2.273, -1.166, 1.250, 3.796, -1.732, 2.688, 0.000, 19.44
1, 0, 0.000, -0.000, -2.294, 0.000, -2.124, -1.103, 1.166, 3.692, -1.791, 2.454, -0.000, 19.27
1, 0, 0.000, -0.000, -2.081, 0.000, -2.006, -1.052, 1.091, 3.616, -1.852, 2.285, 0.000, 19.12
1, 0, 0.000, -0.000, -1.904, 0.000, -1.930, -1.023, 1.024, 3.556, -1.996, 2.274, -0.000, 18.97
1, 0, 0.000, -0.000, -1.757, 0.000, -1.846, -0.986, 0.963, 3.506, -2.059, 2.178, -0.000, 18.82
1, 1, 0.000, -0.002, -4.557, 0.000, -4.946, -2.659, 0.909, 4.347, -2.312, -17.645, -26.864, 20.00
1, 1, 0.000, -0.002, -4.492, 0.000, -4.517, -2.321, 1.724, 4.410, -2.060, 0.000, -7.258, 20.00
1, 1, 0.000, -0.002, -4.551, 0.000, -3.607, -1.622, 2.208, 4.446, -1.566, 0.000, -4.693, 20.00
1, 0, 0.000, -0.004, -4.690, 0.000, -2.556, -0.478, 4.708, 4.468, -1.166, -0.282, 0.000, 20.02
1, 0, 0.000, -0.006, -5.187, 0.000, -1.918, -0.226, 6.821, 4.482, -0.877, -3.089, 0.000, 20.22
1, 0, 0.000, -0.008, -5.963, 0.000, -1.496, -0.237, 8.586, 4.491, -0.686, -4.687, 0.000, 20.54
1, 0, 0.000, -0.010, -6.522, 0.000, -1.292, -0.609, 10.069, 4.498, -0.505, -5.629, -0.000, 20.91
1, 0, 0.000, -0.011, -7.120, 0.000, -1.063, -1.100, 10.972, 4.503, -0.329, -5.852, -0.000, 21.30
1, 0, 0.000, -0.013, -7.547, 0.000, -1.170, -1.436, 11.034, 4.507, -0.298, -5.076, -0.000, 21.64
1, 0, 0.000, -0.013, -7.813, 0.000, -1.363, -1.584, 10.369, 4.510, -0.257, -3.849, -0.000, 21.90
1, 0, 0.000, -0.013, -7.990, 0.000, -1.586, -1.485, 9.044, 4.512, -0.353, -2.129, 0.000, 22.04
1, 0, 0.000, -0.015, -8.383, 0.000, -1.653, -1.211, 6.928, 5.397, -0.510, -0.553, -0.000, 22.08
1, 0, 0.000, -0.018, -9.014, 0.000, -2.166, -0.677, 4.732, 7.705, -0.740, 0.179, -0.000, 22.06
1, 0, 0.000, -0.014, -8.237, 0.000, -3.067, -0.707, 3.773, 8.024, -0.886, 1.114, -0.000, 21.99
1, 0, 0.000, -0.009, -7.459, 0.000, -3.530, -0.766, 3.058, 8.247, -1.029, 1.488, -0.000, 21.89
1, 0, 0.000, -0.006, -6.653, 0.000, -3.686, -1.084, 2.708, 8.417, -1.174, 1.478, -0.000, 21.79
1, 0, 0.000, -0.004, -5.647, 0.000, -3.577, -1.246, 2.443, 6.347, -1.305, 2.989, -0.000, 21.59
1, 0, 0.000, -0.003, -4.619, 0.000, -3.306, -1.280, 2.231, 4.447, -1.429, 3.958, 0.000, 21.33
1, 0, 0.000, -0.002, -3.858, 0.000, -3.081, -1.282, 2.054, 4.176, -1.557, 3.550, -0.000, 21.09
1, 0, 0.000, -0.001, -3.281, 0.000, -2.897, -1.272, 1.903, 3.999, -1.690, 3.238, 0.000, 20.88
1, 0, 0.000, -0.001, -2.853, 0.000, -2.716, -1.236, 1.770, 3.875, -1.744, 2.906, 0.000, 20.68
1, 0, 0.000, -0.001, -2.507, 0.000, -2.591, -1.218, 1.652, 3.781, -1.882, 2.766, 0.000, 20.50
1, 0, 0.000, -0.000, -2.227, 0.000, -2.484, -1.200, 1.546, 3.706, -2.022, 2.681, 0.000, 20.32
1, 0, 0.000, -0.000, -2.008, 0.000, -2.367, -1.166, 1.451, 3.645, -2.082, 2.527, 0.000, 20.15
1, 0, 0.000, -0.001, -1.856, 0.000, -2.327, -1.168, 1.364, 4.475, -2.232, 1.745, -0.000, 20.04
1, 1, 0.000, -0.001, -1.908, 0.000, -2.277, -1.123, 1.811, 4.529, -1.977, 0.525, -0.420, 20.00
1, 0, 0.000, -0.001, -2.025, 0.000, -2.118, -0.924, 2.518, 4.557, -1.732, -0.276, 0.000, 20.02
1, 0, 0.000, -0.001, -2.520, 0.000, -2.015, -0.431, 4.313, 4.572, -1.430, -2.487, 0.000, 20.18
1, 0, 0.000, -0.003, -3.372, 0.000, -1.981, -0.137, 6.010, 4.579, -1.146, -3.950, 0.000, 20.45
1, 0, 0.000, -0.006, -4.535, 0.000, -1.572, -0.141, 7.787, 4.583, -0.878, -5.238, 0.000, 20.80
1, 0, 0.000, -0.009, -5.411, 0.000, -1.214, -0.624, 9.018, 4.585, -0.696, -5.649, -0.000, 21.17
1, 0, 0.000, -0.012, -6.106, 0.000, -1.067, -1.112, 9.544, 4.586, -0.589, -5.243, -0.000, 21.52
1, 0, 0.000, -0.015, -6.530, 0.000, -1.109, -1.501, 9.907, 4.586, -0.555, -4.784, -0.000, 21.84
1, 0, 0.000, -0.016, -6.805, 0.000, -1.371, -1.636, 9.391, 4.586, -0.512, -3.638, 0.000, 22.08
1, 0, 0.000, -0.015, -6.949, 0.000, -1.618, -1.567, 8.422, 4.585, -0.533, -2.326, 0.000, 22.24
1, 0, 0.000, -0.014, -7.250, 0.000, -1.833, -1.271, 6.585, 5.467, -0.696, -0.989, -0.000, 22.31
1, 0, 0.000, -0.014, -7.622, 0.000, -2.659, -0.657, 4.440, 7.773, -0.855, -0.405, -0.000, 22.33
1, 0, 0.000, -0.013, -7.223, 0.000, -3.447, -0.665, 3.813, 8.090, -1.007, 0.452, -0.000, 22.30
1, 0, 0.000, -0.008, -6.459, 0.000, -3.903, -0.907, 3.018, 8.312, -1.155, 1.102, 0.000, 22.23
1, 0, 0.000, -0.006, -5.785, 0.000, -4.034, -1.233, 2.691, 8.480, -1.303, 1.189, 0.000, 22.15
1, 0, 0.000, -0.004, -4.929, 0.000, -3.880, -1.372, 2.445, 6.408, -1.437, 2.769, 0.000, 21.96
1, 0, 0.000, -0.003, -4.083, 0.000, -3.514, -1.352, 2.249, 4.507, -1.483, 3.680, -0.000, 21.72
1, 0, 0.000, -0.002, -3.427, 0.000, -3.258, -1.341, 2.085, 4.234, -1.614, 3.323, 0.000, 21.50
1, 0, 0.000, -0.001, -2.926, 0.000, -3.052, -1.323, 1.944, 4.056, -1.748, 3.051, -0.000, 21.29
1, 0, 0.000, -0.001, -2.557, 0.000, -2.855, -1.282, 1.820, 3.930, -1.804, 2.749, 0.000, 21.11
1, 0, 0.000, -0.001, -2.271, 0.000, -2.691, -1.243, 1.710, 3.834, -1.863, 2.525, -0.000, 20.94
1, 0, 0.000, -0.001, -2.032, 0.000, -2.579, -1.224, 1.611, 3.759, -2.005, 2.470, 0.000, 20.78
1, 0, 0.000, -0.000, -1.846, 0.000, -2.455, -1.188, 1.521, 3.696, -2.066, 2.337, -0.000, 20.62
1, 0, 0.000, -0.000, -1.686, 0.000, -2.337, -1.150, 1.439, 3.714, -2.128, 2.149, -0.000, 20.48
1, 0, 0.000, -0.000, -1.694, 0.000, -2.152, -0.991, 2.230, 3.676, -1.872, 0.803, -0.000, 20.43
1, 0, 0.000, -0.000, -1.770, 0.000, -2.024, -0.857, 2.586, 3.640, -1.625, 0.051, 0.000, 20.42
1, 0, 0.000, -0.001, -2.071, 0.000, -2.008, -0.590, 3.889, 3.608, -1.476, -1.351, 0.000, 20.51
1, 0, 0.000, -0.002, -2.922, 0.000, -1.802, -0.031, 6.188, 3.578, -1.111, -3.898, 0.000, 20.77
1, 0, 0.000, -0.004, -3.679, 0.000, -1.971, -0.015, 6.446, 3.551, -0.984, -3.344, 0.000, 21.00
1, 0, 0.000, -0.004, -3.954, 0.000, -2.404, -0.095, 5.478, 3.526, -0.998, -1.548, 0.000, 21.10
1, 0, 0.000, -0.006, -4.523, 0.000, -1.933, -0.185, 6.973, 3.503, -0.946, -2.882, 0.000, 21.29
1, 0, 0.000, -0.010, -5.183, 0.000, -1.153, -0.741, 8.909, 3.752, -0.833, -4.741, -0.000, 21.61
1, 0, 0.000, -0.013, -5.726, 0.000, -1.228, -0.972, 8.453, 3.763, -0.787, -3.490, -0.000, 21.84
1, 0, 0.000, -0.014, -6.008, 0.000, -1.970, -0.605, 6.693, 3.765, -0.874, -0.988, -0.000, 21.91
1, 0, 0.000, -0.008, -5.868, 0.000, -2.891, -0.197, 5.199, 4.647, -1.030, 0.148, 0.000, 21.90
1, 0, 0.000, -0.005, -5.390, 0.000, -3.508, -0.647, 3.905, 6.950, -1.189, -0.117, -0.000, 21.90
1, 0, 0.000, -0.004, -4.836, 0.000, -3.668, -1.159, 3.054, 7.264, -1.263, 0.611, 0.000, 21.86
1, 0, 0.000, -0.003, -4.485, 0.000, -3.724, -1.337, 2.602, 7.482, -1.335, 0.802, 0.000, 21.81
1, 0, 0.000, -0.003, -4.158, 0.000, -3.781, -1.491, 2.343, 7.646, -1.487, 0.931, -0.000, 21.75
1, 0, 0.000, -0.002, -3.700, 0.000, -3.592, -1.499, 2.145, 6.110, -1.548, 2.087, -0.000, 21.61
1, 0, 0.000, -0.001, -3.141, 0.000, -3.229, -1.405, 1.985, 4.265, -1.600, 3.126, -0.000, 21.40
1, 0, 0.000, -0.001, -2.721, 0.000, -2.952, -1.327, 1.852, 4.030, -1.656, 2.774, -0.000, 21.21
1, 0, 0.000, -0.001, -2.401, 0.000, -2.735, -1.263, 1.736, 3.879, -1.714, 2.497, 0.000, 21.05
1, 0, 0.000, -0.001, -2.152, 0.000, -2.561, -1.208, 1.634, 3.774, -1.774, 2.288, 0.000, 20.90
1, 0, 0.000, -0.000, -1.956, 0.000, -2.421, -1.164, 1.543, 3.695, -1.836, 2.139, -0.000, 20.75
1, 0, 0.000, -0.000, -1.797, 0.000, -2.303, -1.126, 1.461, 3.633, -1.899, 2.032, 0.000, 20.62
1, 0, 0.000, -0.000, -1.667, 0.000, -2.206, -1.094, 1.386, 3.582, -1.963, 1.962, -0.000, 20.49
1, 0, 0.000, -0.000, -1.513, 0.000, -2.058, -1.033, 1.317, 3.611, -2.030, 1.706, -0.000, 20.37
1, 0, 0.000, -0.000, -1.480, 0.000, -1.767, -0.888, 1.639, 3.581, -1.694, 0.610, 0.000, 20.33
1, 0, 0.000, -0.001, -1.589, 0.000, -1.492, -0.570, 2.495, 3.552, -1.300, -1.096, -0.000, 20.41
1, 0, 0.000, -0.002, -2.201, 0.000, -1.424, -0.041, 4.605, 3.526, -1.013, -3.450, 0.000, 20.64
1, 0, 0.000, -0.005, -3.171, 0.000, -1.361, 0.112, 6.189, 3.502, -0.741, -4.527, 0.000, 20.94
1, 0, 0.000, -0.008, -4.155, 0.000, -1.014, -0.174, 7.549, 3.479, -0.555, -5.122, 0.000, 21.28
1, 0, 0.000, -0.012, -4.949, 0.000, -0.890, -0.566, 8.151, 3.458, -0.521, -4.673, 0.000, 21.59
1, 0, 0.000, -0.013, -5.420, 0.000, -0.732, -1.028, 9.222, 3.439, -0.413, -5.055, 0.000, 21.93
1, 0, 0.000, -0.014, -5.816, 0.000, -0.800, -1.422, 9.532, 3.691, -0.305, -4.866, -0.000, 22.25
1, 0, 0.000, -0.015, -6.203, 0.000, -0.954, -1.615, 8.946, 3.705, -0.337, -3.526, -0.000, 22.49
1, 0, 0.000, -0.015, -6.390, 0.000, -1.177, -1.568, 8.034, 3.710, -0.433, -2.162, -0.000, 22.63
1, 0, 0.000, -0.019, -6.956, 0.000, -1.231, -1.313, 6.224, 4.594, -0.516, -0.783, -0.000, 22.68
1, 0, 0.000, -0.020, -7.419, 0.000, -2.071, -0.641, 4.556, 6.899, -0.753, -0.552, 0.000, 22.72
1, 0, 0.000, -0.014, -6.933, 0.000, -3.082, -0.411, 3.704, 7.215, -0.904, 0.426, 0.000, 22.69
1, 0, 0.000, -0.009, -6.246, 0.000, -3.463, -0.599, 2.959, 7.434, -0.974, 0.899, 0.000, 22.63
1, 0, 0.000, -0.007, -5.641, 0.000, -3.543, -0.889, 2.638, 7.599, -1.045, 0.888, 0.000, 22.57
1, 0, 0.000, -0.005, -4.837, 0.000, -3.477, -1.082, 2.398, 6.065, -1.183, 2.121, 0.000, 22.43
1, 0, 0.000, -0.003, -4.020, 0.000, -3.180, -1.108, 2.206, 4.221, -1.233, 3.117, -0.000, 22.22
1, 0, 0.000, -0.002, -3.414, 0.000, -2.947, -1.112, 2.047, 3.987, -1.288, 2.729, -0.000, 22.04
1, 0, 0.000, -0.002, -2.956, 0.000, -2.762, -1.106, 1.910, 3.837, -1.345, 2.423, -0.000, 21.88
1, 0, 0.000, -0.001, -2.629, 0.000, -2.578, -1.071, 1.790, 3.733, -1.326, 2.083, -0.000, 21.74
1, 0, 0.000, -0.001, -2.381, 0.000, -2.427, -1.038, 1.683, 3.655, -1.309, 1.818, -0.000, 21.62
1, 0, 0.000, -0.001, -2.189, 0.000, -2.299, -1.007, 1.587, 3.594, -1.294, 1.609, -0.000, 21.51
1, 0, 0.000, -0.001, -2.038, 0.000, -2.194, -0.981, 1.500, 3.544, -1.280, 1.451, 0.000, 21.42
1, 0, 0.000, -0.001, -1.927, 0.000, -2.111, -0.960, 1.420, 3.573, -1.269, 1.274, -0.000, 21.33
1, 0, 0.000, -0.001, -1.911, 0.000, -1.978, -0.885, 1.626, 3.545, -1.103, 0.707, 0.000, 21.28
1, 0, 0.000, -0.001, -1.867, 0.000, -1.945, -0.894, 1.517, 3.517, -1.096, 0.769, 0.000, 21.23
1, 0, 0.000, -0.001, -1.981, 0.000, -1.868, -0.736, 2.210, 3.492, -1.018, -0.098, -0.000, 21.24
1, 0, 0.000, -0.001, -2.146, 0.000, -1.867, -0.646, 2.618, 3.468, -0.943, -0.483, -0.000, 21.27
1, 0, 0.000, -0.003, -3.065, 0.000, -1.568, 0.006, 5.137, 3.447, -0.738, -3.216, 0.000, 21.49
1, 0, 0.000, -0.007, -3.935, 0.000, -0.993, -0.307, 6.712, 3.427, -0.546, -4.351, 0.000, 21.78
1, 0, 0.000, -0.012, -4.582, 0.000, -0.975, -0.542, 6.452, 3.408, -0.423, -3.327, 0.000, 22.00
1, 0, 0.000, -0.010, -4.783, 0.000, -1.796, -0.229, 4.614, 3.661, -0.432, -1.025, -0.000, 22.07
1, 0, 0.000, -0.006, -4.541, 0.000, -2.267, -0.112, 3.433, 3.676, -0.506, 0.324, -0.000, 22.04
1, 0, 0.000, -0.005, -4.164, 0.000, -2.262, -0.308, 3.122, 3.682, -0.578, 0.514, 0.000, 22.01
1, 0, 0.000, -0.006, -4.377, 0.000, -2.237, -0.121, 3.481, 4.566, -0.661, -0.645, 0.000, 22.05
1, 0, 0.000, -0.007, -4.596, 0.000, -2.477, -0.357, 3.001, 6.872, -0.677, -1.760, 0.000, 22.17
1, 0, 0.000, -0.005, -4.324, 0.000, -2.825, -0.849, 2.342, 7.188, -0.762, -0.765, 0.000, 22.22
1, 0, 0.000, -0.004, -4.119, 0.000, -3.011, -1.088, 1.893, 7.408, -0.842, -0.238, 0.000, 22.24
1, 0, 0.000, -0.004, -3.974, 0.000, -3.113, -1.213, 1.719, 7.574, -0.920, -0.069, 0.000, 22.24
1, 0, 0.000, -0.003, -3.606, 0.000, -3.014, -1.240, 1.588, 6.040, -0.988, 1.222, -0.000, 22.16
1, 0, 0.000, -0.002, -3.086, 0.000, -2.743, -1.176, 1.484, 4.197, -1.045, 2.371, -0.000, 22.00
1, 0, 0.000, -0.001, -2.695, 0.000, -2.539, -1.124, 1.396, 3.964, -1.104, 2.104, 0.000, 21.86
1, 0, 0.000, -0.001, -2.346, 0.000, -2.445, -1.127, 1.319, 3.814, -1.323, 2.108, 0.000, 21.72
1, 0, 0.000, -0.001, -2.078, 0.000, -2.347, -1.113, 1.252, 3.711, -1.465, 2.041, -0.000, 21.58
1, 0, 0.000, -0.001, -1.847, 0.000, -2.290, -1.116, 1.191, 3.633, -1.688, 2.117, -0.000, 21.44
1, 0, 0.000, -0.000, -1.651, 0.000, -2.241, -1.117, 1.136, 3.573, -1.913, 2.214, -0.000, 21.30
1, 0, 0.000, -0.000, -1.485, 0.000, -2.193, -1.114, 1.085, 3.523, -2.139, 2.324, -0.000, 21.14
1, 0, 0.000, -0.000, -1.343, 0.000, -2.144, -1.106, 1.038, 3.554, -2.368, 2.370, 0.000, 20.98
1, 0, 0.000, -0.000, -1.254, 0.000, -1.765, -0.914, 1.397, 3.525, -2.024, 1.034, 0.000, 20.91
1, 0, 0.000, -0.001, -1.330, 0.000, -1.453, -0.535, 2.442, 3.498, -1.623, -0.998, -0.000, 20.98
1, 0, 0.000, -0.002, -1.867, 0.000, -1.570, -0.125, 4.442, 3.473, -1.408, -2.945, -0.000, 21.18
1, 0, 0.000, -0.003, -2.574, 0.000, -1.801, -0.017, 5.371, 3.450, -1.198, -3.229, -0.000, 21.39
1, 0, 0.000, -0.005, -3.258, 0.000, -1.909, -0.024, 6.106, 3.429, -1.148, -3.192, 0.000, 21.61
1, 0, 0.000, -0.006, -3.853, 0.000, -1.884, -0.168, 6.678, 3.410, -1.097, -3.079, 0.000, 21.81
1, 0, 0.000, -0.007, -4.290, 0.000, -2.012, -0.263, 6.732, 3.392, -1.119, -2.433, 0.000, 21.97
1, 0, 0.000, -0.006, -4.481, 0.000, -2.547, -0.132, 5.864, 3.645, -1.209, -1.134, 0.000, 22.05
1, 0, 0.000, -0.007, -4.650, 0.000, -2.422, -0.222, 6.224, 3.660, -1.222, -1.361, 0.000, 22.14
1, 0, 0.000, -0.007, -4.761, 0.000, -2.460, -0.236, 6.103, 3.666, -1.232, -1.073, -0.000, 22.21
1, 0, 0.000, -0.007, -4.816, 0.000, -2.805, -0.117, 5.217, 4.551, -1.318, -0.705, 0.000, 22.26
1, 0, 0.000, -0.005, -4.433, 0.000, -3.386, -0.714, 3.749, 6.858, -1.484, -0.585, -0.000, 22.30
1, 0, 0.000, -0.003, -3.902, 0.000, -3.712, -1.335, 2.894, 7.174, -1.640, 0.524, -0.000, 22.26
1, 0, 0.000, -0.002, -3.600, 0.000, -3.799, -1.541, 2.325, 7.394, -1.713, 0.935, -0.000, 22.20
1, 0, 0.000, -0.002, -3.379, 0.000, -3.812, -1.647, 2.070, 7.561, -1.785, 0.995, -0.000, 22.13
1, 0, 0.000, -0.001, -2.989, 0.000, -3.632, -1.646, 1.880, 6.027, -1.927, 2.288, -0.000, 21.98
1, 0, 0.000, -0.001, -2.523, 0.000, -3.236, -1.513, 1.729, 4.184, -1.978, 3.338, 0.000, 21.76
1, 0, 0.000, -0.001, -2.162, 0.000, -2.958, -1.423, 1.605, 3.951, -2.114, 3.101, -0.000, 21.55
1, 0, 0.000, -0.000, -1.910, 0.000, -2.687, -1.314, 1.499, 3.802, -2.089, 2.699, 0.000, 21.37
1, 0, 0.000, -0.000, -1.713, 0.000, -2.494, -1.240, 1.406, 3.699, -2.148, 2.490, 0.000, 21.21
1, 0, 0.000, -0.000, -1.566, 0.000, -2.315, -1.164, 1.324, 3.622, -2.127, 2.227, 0.000, 21.06
1, 0, 0.000, -0.000, -1.454, 0.000, -2.170, -1.101, 1.250, 3.562, -2.108, 2.022, 0.000, 20.92
1, 0, 0.000, -0.000, -1.368, 0.000, -2.049, -1.049, 1.182, 3.512, -2.090, 1.862, 0.000, 20.80
1, 0, 0.000, -0.000, -1.260, 0.000, -1.887, -0.973, 1.121, 3.543, -2.076, 1.533, 0.000, 20.70
1, 0, 0.000, -0.000, -1.252, 0.000, -1.796, -0.924, 1.436, 3.515, -1.983, 1.005, 0.000, 20.63
