Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.003, -6.862, 0.000, -8.857, -4.385, 0.839, 4.347, -3.431, -35.738, -54.088, 20.00
1, 1, 0.000, -0.002, -6.675, 0.000, -8.123, -3.841, 1.702, 4.410, -3.166, 0.000, -15.695, 20.00
1, 1, 0.000, -0.002, -6.729, 0.000, -7.197, -3.093, 2.965, 4.446, -2.818, 0.000, -12.430, 20.00
1, 1, 0.000, -0.003, -6.817, 0.000, -6.454, -2.420, 4.460, 4.468, -2.561, 0.000, -9.327, 20.00
1, 1, 0.000, -0.002, -6.850, 0.000, -5.920, -1.979, 5.271, 4.482, -2.307, 0.000, -7.304, 20.00
1, 1, 0.000, -0.002, -6.897, 0.000, -5.428, -1.578, 5.988, 4.491, -2.139, 0.000, -5.565, 20.00
1, 1, 0.000, -0.002, -6.900, 0.000, -5.053, -1.307, 6.450, 4.498, -2.056, 0.000, -4.371, 20.00
1, 1, 0.000, -0.002, -6.831, 0.000, -4.820, -1.191, 6.490, 4.503, -1.973, 0.000, -3.825, 20.00
1, 1, 0.000, -0.003, -6.749, 0.000, -4.367, -1.031, 7.066, 4.507, -1.890, 0.000, -2.468, 20.00
1, 1, 0.000, -0.003, -6.535, 0.000, -4.102, -1.134, 6.738, 4.510, -1.890, 0.000, -2.416, 20.00
1, 1, 0.000, -0.002, -6.420, 0.000, -4.429, -1.292, 5.167, 4.512, -1.973, 0.000, -4.437, 20.00
1, 1, 0.000, -0.002, -6.124, 0.000, -5.063, -1.965, 3.589, 5.397, -2.139, 0.000, -6.307, 20.00
1, 1, 0.000, -0.002, -5.953, 0.000, -5.430, -2.378, 2.513, 7.705, -2.307, 0.000, -5.851, 20.00
1, 1, 0.000, -0.002, -5.897, 0.000, -5.613, -2.474, 2.142, 8.024, -2.391, 0.000, -6.211, 20.00
1, 1, 0.000, -0.002, -5.842, 0.000, -5.762, -2.586, 1.899, 8.247, -2.476, 0.000, -6.523, 20.00
1, 1, 0.000, -0.002, -5.791, 0.000, -5.899, -2.684, 1.716, 8.417, -2.561, 0.000, -6.804, 20.00
1, 0, 0.000, -0.001, -4.714, 0.000, -4.945, -2.273, 1.570, 6.347, -2.583, 6.599, 0.000, 19.56
1, 0, 0.000, -0.001, -3.794, 0.000, -4.094, -1.898, 1.450, 4.447, -2.606, 6.495, -0.000, 19.13
1, 0, 0.000, -0.000, -3.151, 0.000, -3.488, -1.628, 1.347, 4.176, -2.640, 5.385, 0.000, 18.77
1, 0, 0.000, -0.000, -2.695, 0.000, -3.026, -1.420, 1.257, 3.999, -2.596, 4.481, -0.000, 18.47
1, 0, 0.000, -0.000, -2.361, 0.000, -2.680, -1.264, 1.178, 3.875, -2.560, 3.812, 0.000, 18.22
1, 0, 0.000, -0.000, -2.089, 0.000, -2.389, -1.131, 1.106, 3.781, -2.528, 3.251, 0.000, 18.00
1, 0, 0.000, -0.000, -1.881, 0.000, -2.164, -1.028, 1.042, 3.706, -2.501, 2.826, -0.000, 17.81
1, 0, 0.000, -0.000, -1.724, 0.000, -1.988, -0.947, 0.983, 3.645, -2.477, 2.508, 0.000, 17.64
1, 1, 0.000, -0.003, -7.331, 0.000, -8.460, -4.140, 0.961, 4.475, -2.818, -35.358, -52.675, 20.00
1, 1, 0.000, -0.002, -6.961, 0.000, -8.038, -3.959, 0.918, 4.529, -2.818, 0.000, -16.333, 20.00
1, 1, 0.000, -0.002, -6.804, 0.000, -7.649, -3.709, 1.217, 4.557, -2.732, 0.000, -15.122, 20.00
1, 1, 0.000, -0.002, -6.754, 0.000, -7.262, -3.391, 1.830, 4.572, -2.647, 0.000, -13.654, 20.00
1, 1, 0.000, -0.002, -6.713, 0.000, -6.962, -3.169, 2.192, 4.579, -2.561, 0.000, -12.636, 20.00
1, 1, 0.000, -0.002, -6.657, 0.000, -6.761, -3.069, 2.219, 4.583, -2.476, 0.000, -12.162, 20.00
1, 1, 0.000, -0.002, -6.623, 0.000, -6.567, -2.962, 2.286, 4.585, -2.391, 0.000, -11.673, 20.00
1, 1, 0.000, -0.002, -6.598, 0.000, -6.416, -2.855, 2.462, 4.586, -2.391, 0.000, -11.214, 20.00
1, 1, 0.000, -0.002, -6.530, 0.000, -6.382, -2.901, 2.187, 4.586, -2.391, 0.000, -11.433, 20.00
1, 1, 0.000, -0.002, -6.426, 0.000, -6.502, -3.093, 1.559, 4.586, -2.476, 0.000, -12.355, 20.00
1, 1, 0.000, -0.002, -6.404, 0.000, -6.474, -3.098, 1.478, 4.585, -2.476, 0.000, -12.391, 20.00
1, 1, 0.000, -0.002, -6.383, 0.000, -6.454, -3.110, 1.381, 5.467, -2.476, 0.000, -11.576, 20.00
1, 1, 0.000, -0.002, -6.331, 0.000, -6.542, -3.216, 1.081, 7.773, -2.561, 0.000, -9.799, 20.00
1, 1, 0.000, -0.002, -6.326, 0.000, -6.563, -3.172, 0.965, 8.090, -2.561, 0.000, -9.568, 20.00
1, 1, 0.000, -0.002, -6.306, 0.000, -6.618, -3.200, 0.896, 8.312, -2.647, 0.000, -9.564, 20.00
1, 1, 0.000, -0.002, -6.298, 0.000, -6.627, -3.207, 0.842, 8.480, -2.647, 0.000, -9.458, 20.00
1, 0, 0.000, -0.001, -5.015, 0.000, -5.287, -2.561, 0.797, 6.408, -2.567, 8.227, 0.000, 19.45
1, 0, 0.000, -0.001, -3.970, 0.000, -4.230, -2.052, 0.758, 4.507, -2.580, 7.567, 0.000, 18.95
1, 0, 0.000, -0.000, -3.258, 0.000, -3.478, -1.689, 0.724, 4.234, -2.522, 5.989, 0.000, 18.55
1, 0, 0.000, -0.000, -2.754, 0.000, -2.974, -1.446, 0.693, 4.056, -2.560, 4.985, -0.000, 18.22
1, 0, 0.000, -0.000, -2.361, 0.000, -2.578, -1.255, 0.664, 3.930, -2.605, 4.206, 0.000, 17.94
1, 0, 0.000, -0.000, -2.063, 0.000, -2.260, -1.101, 0.638, 3.834, -2.571, 3.522, 0.000, 17.70
1, 0, 0.000, -0.000, -1.843, 0.000, -2.041, -0.996, 0.613, 3.759, -2.626, 3.134, 0.000, 17.49
1, 0, 0.000, -0.000, -1.673, 0.000, -1.856, -0.906, 0.590, 3.696, -2.600, 2.749, 0.000, 17.31
1, 1, 0.000, -0.003, -8.269, 0.000, -9.153, -4.570, 0.631, 3.714, -2.991, -40.379, -61.020, 20.00
1, 1, 0.000, -0.003, -7.916, 0.000, -8.484, -4.156, 1.033, 3.676, -2.905, 0.000, -18.754, 20.00
1, 1, 0.000, -0.002, -7.856, 0.000, -7.702, -3.527, 2.115, 3.640, -2.647, 0.000, -15.979, 20.00
1, 1, 0.000, -0.002, -7.843, 0.000, -7.046, -2.995, 3.065, 3.608, -2.391, 0.000, -13.605, 20.00
1, 1, 0.000, -0.002, -7.699, 0.000, -6.756, -2.857, 3.066, 3.578, -2.307, 0.000, -12.977, 20.00
1, 1, 0.000, -0.002, -7.595, 0.000, -6.498, -2.731, 3.087, 3.551, -2.223, 0.000, -12.413, 20.00
1, 1, 0.000, -0.002, -7.603, 0.000, -6.115, -2.403, 3.754, 3.526, -2.139, 0.000, -10.983, 20.00
1, 1, 0.000, -0.002, -7.617, 0.000, -5.736, -2.081, 4.414, 3.503, -2.056, 0.000, -9.576, 20.00
1, 1, 0.000, -0.002, -7.518, 0.000, -5.579, -2.010, 4.431, 3.752, -2.056, 0.000, -8.982, 20.00
1, 1, 0.000, -0.002, -7.323, 0.000, -5.633, -2.210, 3.658, 3.763, -2.056, 0.000, -9.803, 20.00
1, 1, 0.000, -0.002, -7.136, 0.000, -5.778, -2.460, 2.852, 3.765, -2.139, 0.000, -10.897, 20.00
1, 1, 0.000, -0.002, -6.983, 0.000, -5.945, -2.698, 2.126, 4.647, -2.223, 0.000, -11.078, 20.00
1, 1, 0.000, -0.002, -6.867, 0.000, -6.097, -2.890, 1.564, 6.950, -2.307, 0.000, -9.649, 20.00
1, 1, 0.000, -0.002, -6.807, 0.000, -6.200, -2.914, 1.339, 7.264, -2.391, 0.000, -9.711, 20.00
1, 1, 0.000, -0.002, -6.758, 0.000, -6.228, -2.945, 1.196, 7.482, -2.391, 0.000, -9.646, 20.00
1, 1, 0.000, -0.002, -6.698, 0.000, -6.305, -2.997, 1.088, 7.646, -2.476, 0.000, -9.744, 20.00
1, 0, 0.000, -0.001, -5.294, 0.000, -5.086, -2.428, 1.002, 6.110, -2.483, 8.179, -0.000, 19.45
1, 0, 0.000, -0.001, -4.183, 0.000, -4.059, -1.944, 0.931, 4.265, -2.411, 7.402, 0.000, 18.96
1, 0, 0.000, -0.000, -3.419, 0.000, -3.380, -1.625, 0.870, 4.030, -2.439, 5.963, -0.000, 18.56
1, 0, 0.000, -0.000, -2.883, 0.000, -2.875, -1.385, 0.816, 3.879, -2.393, 4.841, 0.000, 18.24
1, 0, 0.000, -0.000, -2.489, 0.000, -2.499, -1.207, 0.769, 3.774, -2.354, 4.007, 0.000, 17.97
1, 0, 0.000, -0.000, -2.176, 0.000, -2.218, -1.074, 0.726, 3.695, -2.406, 3.453, -0.000, 17.74
1, 0, 0.000, -0.000, -1.943, 0.000, -1.991, -0.966, 0.687, 3.633, -2.377, 2.958, 0.000, 17.55
1, 0, 0.000, -0.000, -1.768, 0.000, -1.838, -0.893, 0.652, 3.582, -2.437, 2.703, 0.000, 17.37
1, 1, 0.000, -0.003, -8.457, 0.000, -8.806, -4.377, 0.681, 3.611, -2.818, -39.505, -59.674, 20.00
1, 1, 0.000, -0.003, -8.076, 0.000, -8.149, -3.995, 0.971, 3.581, -2.647, 0.000, -18.318, 20.00
1, 1, 0.000, -0.002, -7.847, 0.000, -7.709, -3.721, 1.255, 3.552, -2.561, 0.000, -17.033, 20.00
1, 1, 0.000, -0.002, -7.876, 0.000, -7.015, -3.085, 2.626, 3.526, -2.391, 0.000, -14.218, 20.00
1, 1, 0.000, -0.003, -8.095, 0.000, -6.079, -2.175, 4.623, 3.502, -2.056, 0.000, -10.283, 20.00
1, 1, 0.000, -0.002, -7.994, 0.000, -5.669, -1.976, 4.583, 3.479, -1.808, 0.000, -9.387, 20.00
1, 1, 0.000, -0.002, -7.706, 0.000, -5.679, -2.184, 3.661, 3.458, -1.808, 0.000, -10.261, 20.00
1, 1, 0.000, -0.002, -7.556, 0.000, -5.578, -2.201, 3.406, 3.439, -1.808, 0.000, -10.299, 20.00
1, 1, 0.000, -0.002, -7.392, 0.000, -5.591, -2.297, 3.056, 3.691, -1.890, 0.000, -10.426, 20.00
1, 1, 0.000, -0.002, -7.276, 0.000, -5.557, -2.342, 2.793, 3.705, -1.890, 0.000, -10.570, 20.00
1, 1, 0.000, -0.002, -7.161, 0.000, -5.575, -2.401, 2.596, 3.710, -1.973, 0.000, -10.806, 20.00
1, 1, 0.000, -0.002, -7.006, 0.000, -5.717, -2.600, 1.996, 4.594, -2.056, 0.000, -10.792, 20.00
1, 1, 0.000, -0.002, -6.873, 0.000, -5.871, -2.794, 1.430, 6.899, -2.139, 0.000, -9.350, 20.00
1, 1, 0.000, -0.002, -6.802, 0.000, -5.968, -2.813, 1.231, 7.215, -2.223, 0.000, -9.362, 20.00
1, 1, 0.000, -0.002, -6.731, 0.000, -6.053, -2.870, 1.106, 7.434, -2.307, 0.000, -9.422, 20.00
1, 1, 0.000, -0.002, -6.665, 0.000, -6.140, -2.926, 1.011, 7.599, -2.391, 0.000, -9.512, 20.00
1, 0, 0.000, -0.001, -5.247, 0.000, -5.002, -2.395, 0.935, 6.065, -2.483, 8.128, 0.000, 19.46
1, 0, 0.000, -0.001, -4.125, 0.000, -4.031, -1.937, 0.872, 4.221, -2.496, 7.497, -0.000, 18.96
1, 0, 0.000, -0.000, -3.359, 0.000, -3.360, -1.620, 0.817, 3.987, -2.523, 6.059, 0.000, 18.55
1, 0, 0.000, -0.000, -2.819, 0.000, -2.882, -1.393, 0.769, 3.837, -2.560, 5.049, 0.000, 18.22
1, 0, 0.000, -0.000, -2.402, 0.000, -2.509, -1.216, 0.726, 3.733, -2.604, 4.273, 0.000, 17.93
1, 0, 0.000, -0.000, -2.079, 0.000, -2.238, -1.087, 0.687, 3.655, -2.740, 3.803, -0.000, 17.68
1, 0, 0.000, -0.000, -1.833, 0.000, -2.015, -0.981, 0.651, 3.594, -2.794, 3.379, 0.000, 17.45
1, 0, 0.000, -0.000, -1.646, 0.000, -1.844, -0.900, 0.619, 3.544, -2.851, 3.079, 0.000, 17.25
1, 1, 0.000, -0.003, -8.342, 0.000, -9.394, -4.687, 0.682, 3.573, -3.254, -41.267, -62.692, 20.00
1, 1, 0.000, -0.003, -8.013, 0.000, -8.642, -4.210, 1.160, 3.545, -3.079, 0.000, -19.242, 20.00
1, 1, 0.000, -0.003, -7.985, 0.000, -7.785, -3.488, 2.487, 3.517, -2.818, 0.000, -16.074, 20.00
1, 1, 0.000, -0.003, -8.063, 0.000, -6.940, -2.754, 3.961, 3.492, -2.476, 0.000, -12.782, 20.00
1, 1, 0.000, -0.003, -8.087, 0.000, -6.317, -2.236, 4.890, 3.468, -2.223, 0.000, -10.508, 20.00
1, 1, 0.000, -0.003, -8.269, 0.000, -5.506, -1.530, 6.360, 3.447, -1.973, 0.000, -7.474, 20.00
1, 1, 0.000, -0.003, -8.165, 0.000, -4.302, -1.218, 7.995, 3.427, -1.644, 0.000, -3.911, 20.00
1, 1, 0.000, -0.003, -7.983, 0.000, -3.932, -1.022, 7.896, 3.408, -1.482, 0.000, -3.118, 20.00
1, 1, 0.000, -0.003, -7.876, 0.000, -4.101, -0.890, 6.916, 3.661, -1.482, 0.000, -3.774, 20.00
1, 1, 0.000, -0.002, -7.585, 0.000, -4.522, -1.318, 5.179, 3.676, -1.563, 0.000, -6.135, 20.00
1, 1, 0.000, -0.002, -7.263, 0.000, -4.926, -1.840, 3.751, 3.682, -1.726, 0.000, -8.324, 20.00
1, 1, 0.000, -0.002, -7.026, 0.000, -5.259, -2.194, 2.935, 4.566, -1.973, 0.000, -8.952, 20.00
1, 1, 0.000, -0.002, -6.849, 0.000, -5.539, -2.488, 2.213, 6.872, -2.139, 0.000, -7.932, 20.00
1, 1, 0.000, -0.002, -6.757, 0.000, -5.694, -2.559, 1.904, 7.188, -2.223, 0.000, -8.142, 20.00
1, 1, 0.000, -0.002, -6.664, 0.000, -5.822, -2.654, 1.698, 7.408, -2.307, 0.000, -8.342, 20.00
1, 1, 0.000, -0.002, -6.576, 0.000, -5.942, -2.738, 1.538, 7.574, -2.391, 0.000, -8.537, 20.00
1, 0, 0.000, -0.001, -5.249, 0.000, -4.896, -2.275, 1.410, 6.040, -2.405, 7.376, 0.000, 19.51
1, 0, 0.000, -0.001, -4.153, 0.000, -4.035, -1.890, 1.302, 4.197, -2.507, 7.087, 0.000, 19.04
1, 0, 0.000, -0.000, -3.404, 0.000, -3.409, -1.607, 1.209, 3.964, -2.537, 5.784, -0.000, 18.65
1, 0, 0.000, -0.000, -2.873, 0.000, -2.959, -1.403, 1.128, 3.814, -2.576, 4.869, 0.000, 18.33
1, 0, 0.000, -0.000, -2.473, 0.000, -2.640, -1.258, 1.055, 3.711, -2.706, 4.312, -0.000, 18.04
1, 0, 0.000, -0.000, -2.142, 0.000, -2.346, -1.123, 0.990, 3.633, -2.756, 3.744, 0.000, 17.79
1, 0, 0.000, -0.000, -1.892, 0.000, -2.141, -1.029, 0.931, 3.573, -2.896, 3.455, 0.000, 17.56
1, 0, 0.000, -0.000, -1.694, 0.000, -1.979, -0.955, 0.877, 3.523, -3.040, 3.267, -0.000, 17.34
1, 1, 0.000, -0.003, -7.994, 0.000, -9.445, -4.677, 0.890, 3.554, -3.431, -39.894, -60.999, 20.00
1, 1, 0.000, -0.003, -7.743, 0.000, -8.598, -4.105, 1.520, 3.525, -3.342, 0.000, -18.745, 20.00
1, 1, 0.000, -0.003, -7.834, 0.000, -7.564, -3.145, 3.525, 3.498, -2.991, 0.000, -14.514, 20.00
1, 1, 0.000, -0.003, -7.810, 0.000, -6.959, -2.623, 4.645, 3.473, -2.732, 0.000, -12.009, 20.00
1, 1, 0.000, -0.002, -7.693, 0.000, -6.662, -2.412, 4.974, 3.450, -2.647, 0.000, -10.991, 20.00
1, 1, 0.000, -0.002, -7.749, 0.000, -6.138, -1.960, 5.918, 3.429, -2.476, 0.000, -8.979, 20.00
1, 1, 0.000, -0.002, -7.669, 0.000, -5.904, -1.810, 6.168, 3.410, -2.476, 0.000, -8.284, 20.00
1, 1, 0.000, -0.002, -7.535, 0.000, -5.786, -1.818, 5.869, 3.392, -2.391, 0.000, -8.272, 20.00
1, 1, 0.000, -0.002, -7.381, 0.000, -5.790, -1.904, 5.581, 3.645, -2.476, 0.000, -8.328, 20.00
1, 1, 0.000, -0.002, -7.168, 0.000, -5.967, -2.201, 4.692, 3.660, -2.561, 0.000, -9.547, 20.00
1, 1, 0.000, -0.002, -6.996, 0.000, -6.158, -2.488, 3.820, 3.666, -2.647, 0.000, -10.803, 20.00
1, 1, 0.000, -0.002, -6.838, 0.000, -6.411, -2.803, 2.928, 4.551, -2.818, 0.000, -11.392, 20.00
1, 1, 0.000, -0.002, -6.710, 0.000, -6.692, -3.097, 2.206, 6.858, -2.905, 0.000, -10.342, 20.00
1, 1, 0.000, -0.002, -6.658, 0.000, -6.872, -3.170, 1.863, 7.174, -2.991, 0.000, -10.656, 20.00
1, 1, 0.000, -0.002, -6.600, 0.000, -7.068, -3.294, 1.668, 7.394, -3.166, 0.000, -11.068, 20.00
1, 1, 0.000, -0.002, -6.560, 0.000, -7.214, -3.388, 1.519, 7.561, -3.254, 0.000, -11.338, 20.00
1, 0, 0.000, -0.001, -5.120, 0.000, -5.768, -2.726, 1.400, 6.027, -3.250, 9.438, -0.000, 19.37
1, 0, 0.000, -0.000, -3.997, 0.000, -4.604, -2.187, 1.300, 4.184, -3.254, 8.559, 0.000, 18.80
1, 0, 0.000, -0.000, -3.238, 0.000, -3.772, -1.799, 1.214, 3.951, -3.187, 6.831, -0.000, 18.34
1, 0, 0.000, -0.000, -2.672, 0.000, -3.138, -1.501, 1.139, 3.802, -3.133, 5.503, -0.000, 17.98
1, 0, 0.000, -0.000, -2.259, 0.000, -2.668, -1.281, 1.072, 3.699, -3.089, 4.527, 0.000, 17.68
1, 0, 0.000, -0.000, -1.964, 0.000, -2.328, -1.120, 1.011, 3.622, -3.051, 3.831, 0.000, 17.42
1, 0, 0.000, -0.000, -1.747, 0.000, -2.092, -1.009, 0.956, 3.562, -3.106, 3.436, -0.000, 17.19
1, 1, 0.000, -0.000, -1.606, 0.000, -1.927, -0.932, 0.906, 3.512, -3.078, 2.875, -0.249, 17.00
1, 1, 0.000, -0.003, -8.700, 0.000, -10.297, -5.077, 1.015, 3.543, -3.431, -45.000, -67.951, 20.00
1, 1, 0.000, -0.003, -8.507, 0.000, -9.071, -4.281, 1.688, 3.515, -3.254, 0.000, -19.914, 20.00
1, 1, 0.000, -0.003, -8.583, 0.000, -7.942, -3.290, 3.599, 3.488, -2.905, 0.000, -15.636, 20.00
1, 1, 0.000, -0.003, -8.687, 0.000, -6.943, -2.382, 5.648, 3.464, -2.647, 0.000, -11.549, 20.00
1, 1, 0.000, -0.004, -8.561, 0.000, -5.942, -1.973, 7.288, 3.441, -2.391, 0.000, -8.141, 20.00
1, 1, 0.000, -0.004, -8.359, 0.000, -5.072, -1.811, 8.354, 3.420, -2.223, 0.000, -5.694, 20.00
1, 1, 0.000, -0.004, -8.158, 0.000, -4.374, -1.646, 9.029, 3.401, -2.056, 0.000, -3.808, 20.00
1, 1, 0.000, -0.004, -7.951, 0.000, -3.983, -1.462, 9.287, 3.383, -1.973, 0.000, -2.703, 20.00
1, 1, 0.000, -0.004, -7.794, 0.000, -4.009, -1.332, 8.718, 3.636, -1.973, 0.000, -2.757, 20.00
1, 1, 0.000, -0.003, -7.744, 0.000, -4.457, -1.317, 7.177, 3.651, -2.056, 0.000, -4.750, 20.00
1, 1, 0.000, -0.003, -7.661, 0.000, -4.977, -1.496, 5.697, 3.658, -2.223, 0.000, -7.005, 20.00
1, 1, 0.000, -0.002, -7.422, 0.000, -5.399, -2.042, 4.105, 4.543, -2.391, 0.000, -8.608, 20.00
1, 1, 0.000, -0.002, -7.176, 0.000, -5.994, -2.585, 3.043, 6.850, -2.561, 0.000, -8.425, 20.00
1, 1, 0.000, -0.002, -7.049, 0.000, -6.280, -2.746, 2.579, 7.167, -2.732, 0.000, -9.064, 20.00
1, 1, 0.000, -0.002, -6.949, 0.000, -6.465, -2.884, 2.296, 7.387, -2.818, 0.000, -9.435, 20.00
1, 1, 0.000, -0.002, -6.846, 0.000, -6.684, -3.028, 2.080, 7.553, -2.991, 0.000, -9.918, 20.00
1, 0, 0.000, -0.001, -5.395, 0.000, -5.462, -2.503, 1.906, 6.020, -2.997, 8.431, -0.000, 19.44
1, 0, 0.000, -0.001, -4.222, 0.000, -4.504, -2.087, 1.761, 4.178, -3.181, 8.055, 0.000, 18.90
1, 0, 0.000, -0.000, -3.437, 0.000, -3.753, -1.751, 1.636, 3.945, -3.118, 6.478, 0.000, 18.47
1, 0, 0.000, -0.000, -2.888, 0.000, -3.211, -1.506, 1.527, 3.796, -3.065, 5.348, 0.000, 18.11
1, 0, 0.000, -0.000, -2.459, 0.000, -2.773, -1.307, 1.429, 3.692, -3.022, 4.440, -0.000, 17.82
1, 0, 0.000, -0.000, -2.142, 0.000, -2.442, -1.156, 1.342, 3.616, -2.985, 3.767, -0.000, 17.57
1, 0, 0.000, -0.000, -1.908, 0.000, -2.194, -1.042, 1.262, 3.556, -2.953, 3.279, 0.000, 17.35
1, 0, 0.000, -0.000, -1.732, 0.000, -2.004, -0.955, 1.190, 3.506, -2.924, 2.918, 0.000, 17.15
1, 1, 0.000, -0.003, -8.578, 0.000, -9.918, -4.843, 1.217, 4.347, -3.342, -42.716, -63.835, 20.00
1, 1, 0.000, -0.002, -8.212, 0.000, -9.197, -4.425, 1.545, 4.410, -3.166, 0.000, -19.048, 20.00
1, 1, 0.000, -0.002, -8.170, 0.000, -8.351, -3.747, 2.678, 4.446, -2.905, 0.000, -16.050, 20.00
1, 1, 0.000, -0.003, -8.282, 0.000, -7.464, -2.946, 4.326, 4.468, -2.647, 0.000, -12.547, 20.00
1, 1, 0.000, -0.003, -8.358, 0.000, -6.760, -2.339, 5.464, 4.482, -2.391, 0.000, -9.904, 20.00
1, 1, 0.000, -0.003, -8.349, 0.000, -6.255, -1.968, 5.967, 4.491, -2.223, 0.000, -8.340, 20.00
1, 1, 0.000, -0.002, -8.311, 0.000, -5.835, -1.702, 6.236, 4.498, -2.056, 0.000, -7.172, 20.00
1, 1, 0.000, -0.002, -8.165, 0.000, -5.620, -1.667, 5.978, 4.503, -1.973, 0.000, -6.947, 20.00
1, 1, 0.000, -0.002, -7.793, 0.000, -5.865, -2.150, 4.477, 4.507, -2.056, 0.000, -8.883, 20.00
1, 1, 0.000, -0.002, -7.552, 0.000, -6.087, -2.480, 3.531, 4.510, -2.223, 0.000, -10.303, 20.00
1, 1, 0.000, -0.002, -7.420, 0.000, -6.182, -2.631, 3.089, 4.512, -2.307, 0.000, -10.941, 20.00
1, 1, 0.000, -0.002, -7.265, 0.000, -6.392, -2.873, 2.472, 5.397, -2.476, 0.000, -11.140, 20.00
1, 1, 0.000, -0.002, -7.162, 0.000, -6.522, -3.022, 2.085, 7.705, -2.561, 0.000, -9.480, 20.00
1, 1, 0.000, -0.002, -7.101, 0.000, -6.598, -3.041, 1.783, 8.024, -2.561, 0.000, -9.497, 20.00
1, 1, 0.000, -0.002, -7.044, 0.000, -6.627, -3.073, 1.625, 8.247, -2.561, 0.000, -9.434, 20.00
1, 1, 0.000, -0.002, -6.991, 0.000, -6.643, -3.097, 1.502, 8.417, -2.561, 0.000, -9.374, 20.00
1, 0, 0.000, -0.001, -5.579, 0.000, -5.347, -2.504, 1.401, 6.347, -2.483, 8.166, 0.000, 19.46
1, 0, 0.000, -0.001, -4.447, 0.000, -4.292, -2.018, 1.315, 4.447, -2.412, 7.408, 0.000, 18.96
1, 0, 0.000, -0.000, -3.662, 0.000, -3.594, -1.697, 1.240, 4.176, -2.439, 5.976, -0.000, 18.56
1, 0, 0.000, -0.000, -3.110, 0.000, -3.073, -1.455, 1.172, 3.999, -2.392, 4.858, 0.000, 18.24
1, 0, 0.000, -0.000, -2.712, 0.000, -2.693, -1.279, 1.112, 3.875, -2.353, 4.051, 0.000, 17.97
1, 0, 0.000, -0.000, -2.384, 0.000, -2.401, -1.144, 1.057, 3.781, -2.405, 3.497, 0.000, 17.74
1, 0, 0.000, -0.000, -2.138, 0.000, -2.163, -1.033, 1.006, 3.706, -2.376, 2.997, 0.000, 17.54
1, 0, 0.000, -0.000, -1.952, 0.000, -1.982, -0.949, 0.960, 3.645, -2.351, 2.629, 0.000, 17.36
1, 1, 0.000, -0.003, -8.763, 0.000, -8.905, -4.369, 0.948, 4.475, -2.732, -39.581, -58.931, 20.00
1, 1, 0.000, -0.003, -8.415, 0.000, -8.148, -3.892, 1.416, 4.529, -2.561, 0.000, -17.075, 20.00
1, 1, 0.000, -0.003, -8.262, 0.000, -7.523, -3.410, 2.202, 4.557, -2.391, 0.000, -14.830, 20.00
1, 1, 0.000, -0.002, -8.161, 0.000, -7.013, -3.036, 2.756, 4.572, -2.223, 0.000, -13.107, 20.00
1, 1, 0.000, -0.002, -8.051, 0.000, -6.657, -2.796, 3.070, 4.579, -2.139, 0.000, -11.997, 20.00
1, 1, 0.000, -0.002, -7.918, 0.000, -6.422, -2.701, 3.011, 4.583, -2.056, 0.000, -11.506, 20.00
1, 1, 0.000, -0.002, -8.046, 0.000, -5.821, -2.104, 4.498, 4.585, -1.973, 0.000, -8.862, 20.00
1, 1, 0.000, -0.002, -8.076, 0.000, -5.363, -1.716, 5.177, 4.586, -1.808, 0.000, -7.202, 20.00
1, 1, 0.000, -0.002, -7.791, 0.000, -5.438, -1.968, 4.201, 4.586, -1.808, 0.000, -8.220, 20.00
1, 1, 0.000, -0.002, -7.528, 0.000, -5.603, -2.278, 3.213, 4.586, -1.890, 0.000, -9.503, 20.00
1, 1, 0.000, -0.002, -7.338, 0.000, -5.751, -2.515, 2.481, 4.585, -1.973, 0.000, -10.513, 20.00
1, 1, 0.000, -0.002, -7.211, 0.000, -5.847, -2.652, 2.074, 5.467, -2.056, 0.000, -10.226, 20.00
1, 1, 0.000, -0.002, -7.091, 0.000, -5.965, -2.799, 1.664, 7.773, -2.139, 0.000, -8.560, 20.00
1, 1, 0.000, -0.002, -7.025, 0.000, -6.006, -2.795, 1.442, 8.090, -2.139, 0.000, -8.435, 20.00
1, 1, 0.000, -0.002, -6.946, 0.000, -6.072, -2.842, 1.314, 8.312, -2.223, 0.000, -8.460, 20.00
1, 1, 0.000, -0.002, -6.871, 0.000, -6.147, -2.893, 1.215, 8.480, -2.307, 0.000, -8.525, 20.00
1, 0, 0.000, -0.001, -5.515, 0.000, -4.989, -2.357, 1.133, 6.408, -2.235, 7.555, -0.000, 19.50
1, 0, 0.000, -0.001, -4.396, 0.000, -4.062, -1.927, 1.065, 4.507, -2.252, 7.065, -0.000, 19.03
