Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.002, -7.316, 0.000, -4.944, -3.005, 1.247, 4.647, -2.188, 0.000, -11.562, 20.00
1, 1, 0.000, -0.002, -7.250, 0.000, -5.000, -3.011, 1.046, 6.950, -2.274, 0.000, -9.540, 20.00
1, 1, 0.000, -0.002, -7.180, 0.000, -5.048, -3.056, 0.925, 7.264, -2.360, 0.000, -9.456, 20.00
1, 1, 0.000, -0.002, -7.127, 0.000, -5.051, -3.068, 0.837, 7.482, -2.360, 0.000, -9.290, 20.00
1, 1, 0.000, -0.002, -7.063, 0.000, -5.096, -3.106, 0.767, 7.646, -2.446, 0.000, -9.300, 20.00
1, 0, 0.000, -0.001, -5.581, 0.000, -4.103, -2.508, 0.711, 6.110, -2.456, 7.827, -0.000, 19.48
1, 0, 0.000, -0.001, -4.384, 0.000, -3.283, -2.012, 0.663, 4.265, -2.472, 7.221, 0.000, 19.00
1, 0, 0.000, -0.000, -3.563, 0.000, -2.720, -1.671, 0.622, 4.030, -2.502, 5.803, -0.000, 18.61
1, 0, 0.000, -0.000, -2.984, 0.000, -2.322, -1.429, 0.586, 3.879, -2.541, 4.812, 0.000, 18.29
1, 0, 0.000, -0.000, -2.535, 0.000, -2.011, -1.240, 0.553, 3.774, -2.589, 4.048, 0.000, 18.02
1, 0, 0.000, -0.000, -2.185, 0.000, -1.782, -1.101, 0.523, 3.695, -2.729, 3.580, -0.000, 17.78
1, 0, 0.000, -0.000, -1.920, 0.000, -1.597, -0.988, 0.496, 3.633, -2.786, 3.163, 0.000, 17.57
1, 0, 0.000, -0.000, -1.716, 0.000, -1.453, -0.901, 0.471, 3.582, -2.847, 2.863, -0.000, 17.38
1, 1, 0.000, -0.003, -8.850, 0.000, -7.629, -4.734, 0.449, 3.611, -3.328, -39.317, -59.801, 20.00
1, 1, 0.000, -0.002, -8.402, 0.000, -7.135, -4.472, 0.737, 3.581, -3.238, 0.000, -18.931, 20.00
1, 1, 0.000, -0.002, -8.343, 0.000, -6.453, -3.794, 1.771, 3.552, -2.883, 0.000, -16.152, 20.00
1, 1, 0.000, -0.002, -8.346, 0.000, -5.858, -3.199, 2.839, 3.526, -2.533, 0.000, -13.573, 20.00
1, 1, 0.000, -0.002, -8.259, 0.000, -5.505, -2.896, 3.252, 3.502, -2.360, 0.000, -12.269, 20.00
1, 1, 0.000, -0.002, -8.154, 0.000, -5.260, -2.712, 3.402, 3.479, -2.274, 0.000, -11.520, 20.00
1, 1, 0.000, -0.002, -8.100, 0.000, -4.999, -2.483, 3.754, 3.458, -2.188, 0.000, -10.561, 20.00
1, 1, 0.000, -0.002, -8.068, 0.000, -4.741, -2.243, 4.168, 3.439, -2.103, 0.000, -9.549, 20.00
1, 1, 0.000, -0.002, -7.933, 0.000, -4.653, -2.244, 3.960, 3.691, -2.103, 0.000, -9.284, 20.00
1, 1, 0.000, -0.002, -7.726, 0.000, -4.731, -2.452, 3.244, 3.705, -2.188, 0.000, -10.151, 20.00
1, 1, 0.000, -0.002, -7.566, 0.000, -4.802, -2.621, 2.648, 3.710, -2.274, 0.000, -10.906, 20.00
1, 1, 0.000, -0.002, -7.364, 0.000, -5.031, -2.959, 1.794, 4.594, -2.446, 0.000, -11.415, 20.00
1, 1, 0.000, -0.002, -7.270, 0.000, -5.157, -3.055, 1.351, 6.899, -2.533, 0.000, -9.766, 20.00
1, 1, 0.000, -0.002, -7.198, 0.000, -5.238, -3.131, 1.175, 7.215, -2.620, 0.000, -9.799, 20.00
1, 1, 0.000, -0.002, -7.132, 0.000, -5.316, -3.199, 1.050, 7.434, -2.707, 0.000, -9.872, 20.00
1, 1, 0.000, -0.002, -7.072, 0.000, -5.389, -3.260, 0.953, 7.599, -2.795, 0.000, -9.965, 20.00
1, 0, 0.000, -0.001, -5.549, 0.000, -4.324, -2.626, 0.876, 6.065, -2.800, 8.360, 0.000, 19.44
1, 0, 0.000, -0.000, -4.334, 0.000, -3.451, -2.104, 0.812, 4.221, -2.812, 7.668, -0.000, 18.93
1, 0, 0.000, -0.000, -3.503, 0.000, -2.847, -1.741, 0.756, 3.987, -2.839, 6.188, -0.000, 18.52
1, 0, 0.000, -0.000, -2.903, 0.000, -2.405, -1.475, 0.708, 3.837, -2.877, 5.115, -0.000, 18.18
1, 0, 0.000, -0.000, -2.431, 0.000, -2.053, -1.262, 0.664, 3.733, -2.923, 4.274, 0.000, 17.89
1, 0, 0.000, -0.000, -2.089, 0.000, -1.797, -1.107, 0.625, 3.655, -2.976, 3.689, 0.000, 17.65
1, 0, 0.000, -0.000, -1.836, 0.000, -1.591, -0.982, 0.590, 3.594, -2.944, 3.169, -0.000, 17.44
1, 0, 0.000, -0.000, -1.647, 0.000, -1.449, -0.896, 0.558, 3.544, -3.005, 2.894, 0.000, 17.24
1, 1, 0.000, -0.003, -9.024, 0.000, -8.053, -4.986, 0.529, 3.573, -3.509, -41.356, -62.829, 20.00
1, 1, 0.000, -0.003, -8.597, 0.000, -7.463, -4.653, 0.873, 3.545, -3.328, 0.000, -19.627, 20.00
1, 1, 0.000, -0.003, -8.638, 0.000, -6.582, -3.744, 2.256, 3.517, -2.883, 0.000, -16.076, 20.00
1, 1, 0.000, -0.003, -8.792, 0.000, -5.743, -2.826, 4.054, 3.492, -2.446, 0.000, -12.265, 20.00
1, 1, 0.000, -0.003, -8.889, 0.000, -5.071, -2.125, 5.365, 3.468, -2.103, 0.000, -9.357, 20.00
1, 1, 0.000, -0.003, -8.925, 0.000, -4.527, -1.602, 6.171, 3.447, -1.849, 0.000, -7.288, 20.00
1, 1, 0.000, -0.003, -8.666, 0.000, -3.661, -1.417, 7.459, 3.427, -1.599, 0.000, -4.461, 20.00
1, 1, 0.000, -0.004, -8.349, 0.000, -3.167, -1.283, 7.903, 3.408, -1.433, 0.000, -2.924, 20.00
1, 1, 0.000, -0.004, -8.099, 0.000, -3.055, -1.220, 7.388, 3.661, -1.433, 0.000, -2.762, 20.00
1, 1, 0.000, -0.004, -7.906, 0.000, -3.024, -1.203, 6.600, 3.676, -1.433, 0.000, -3.295, 20.00
1, 1, 0.000, -0.003, -7.830, 0.000, -3.500, -1.332, 4.891, 3.682, -1.682, 0.000, -5.776, 20.00
1, 1, 0.000, -0.002, -7.559, 0.000, -4.093, -2.079, 3.025, 4.566, -1.849, 0.000, -7.992, 20.00
1, 1, 0.000, -0.002, -7.427, 0.000, -4.356, -2.338, 2.327, 6.872, -2.018, 0.000, -6.941, 20.00
1, 1, 0.000, -0.002, -7.298, 0.000, -4.473, -2.474, 2.010, 7.188, -2.103, 0.000, -7.152, 20.00
1, 1, 0.000, -0.002, -7.166, 0.000, -4.619, -2.611, 1.782, 7.408, -2.274, 0.000, -7.481, 20.00
1, 1, 0.000, -0.002, -7.056, 0.000, -4.722, -2.708, 1.608, 7.574, -2.360, 0.000, -7.665, 20.00
1, 0, 0.000, -0.001, -5.641, 0.000, -3.952, -2.295, 1.468, 6.040, -2.465, 6.846, -0.000, 19.54
1, 0, 0.000, -0.001, -4.464, 0.000, -3.275, -1.922, 1.351, 4.197, -2.574, 6.688, 0.000, 19.10
1, 0, 0.000, -0.000, -3.658, 0.000, -2.774, -1.640, 1.250, 3.964, -2.607, 5.465, 0.000, 18.73
1, 0, 0.000, -0.000, -3.077, 0.000, -2.431, -1.447, 1.162, 3.814, -2.736, 4.715, 0.000, 18.42
1, 0, 0.000, -0.000, -2.652, 0.000, -2.161, -1.294, 1.084, 3.711, -2.784, 4.096, 0.000, 18.15
1, 0, 0.000, -0.000, -2.284, 0.000, -1.932, -1.163, 1.013, 3.633, -2.925, 3.658, -0.000, 17.90
1, 0, 0.000, -0.000, -2.003, 0.000, -1.741, -1.053, 0.950, 3.573, -2.981, 3.255, 0.000, 17.69
1, 0, 0.000, -0.000, -1.784, 0.000, -1.603, -0.973, 0.893, 3.523, -3.130, 3.074, 0.000, 17.48
1, 1, 0.000, -0.003, -8.399, 0.000, -7.793, -4.749, 0.841, 3.554, -3.691, -37.798, -58.039, 20.00
1, 1, 0.000, -0.002, -7.971, 0.000, -7.368, -4.573, 1.009, 3.525, -3.600, 0.000, -18.980, 20.00
1, 1, 0.000, -0.002, -7.870, 0.000, -6.849, -4.074, 1.787, 3.498, -3.328, 0.000, -16.838, 20.00
1, 1, 0.000, -0.002, -7.878, 0.000, -6.319, -3.541, 2.742, 3.473, -2.971, 0.000, -14.496, 20.00
1, 1, 0.000, -0.003, -8.106, 0.000, -5.573, -2.638, 4.786, 3.450, -2.620, 0.000, -10.702, 20.00
1, 1, 0.000, -0.003, -8.367, 0.000, -4.839, -1.757, 6.628, 3.429, -2.274, 0.000, -7.182, 20.00
1, 1, 0.000, -0.003, -8.214, 0.000, -4.110, -1.541, 7.573, 3.410, -2.018, 0.000, -4.904, 20.00
1, 1, 0.000, -0.003, -8.062, 0.000, -3.907, -1.400, 7.411, 3.392, -1.933, 0.000, -4.503, 20.00
1, 1, 0.000, -0.003, -7.993, 0.000, -4.001, -1.353, 6.326, 3.645, -1.849, 0.000, -5.227, 20.00
1, 1, 0.000, -0.002, -7.810, 0.000, -4.110, -1.549, 5.555, 3.660, -2.018, 0.000, -6.275, 20.00
1, 1, 0.000, -0.002, -7.499, 0.000, -4.430, -2.087, 4.011, 3.666, -2.188, 0.000, -8.529, 20.00
1, 1, 0.000, -0.002, -7.220, 0.000, -4.770, -2.606, 2.724, 4.551, -2.360, 0.000, -9.682, 20.00
1, 1, 0.000, -0.002, -7.113, 0.000, -4.925, -2.748, 2.178, 6.858, -2.446, 0.000, -8.198, 20.00
1, 1, 0.000, -0.002, -7.030, 0.000, -5.028, -2.859, 1.913, 7.174, -2.533, 0.000, -8.364, 20.00
1, 1, 0.000, -0.002, -6.952, 0.000, -5.121, -2.952, 1.720, 7.394, -2.620, 0.000, -8.532, 20.00
1, 1, 0.000, -0.002, -6.880, 0.000, -5.207, -3.031, 1.570, 7.561, -2.707, 0.000, -8.697, 20.00
1, 0, 0.000, -0.001, -5.482, 0.000, -4.260, -2.501, 1.448, 6.027, -2.721, 7.490, -0.000, 19.50
1, 0, 0.000, -0.001, -4.325, 0.000, -3.481, -2.059, 1.344, 4.184, -2.826, 7.163, 0.000, 19.02
1, 0, 0.000, -0.000, -3.543, 0.000, -2.895, -1.721, 1.255, 3.951, -2.769, 5.723, 0.000, 18.64
1, 0, 0.000, -0.000, -2.986, 0.000, -2.495, -1.491, 1.176, 3.802, -2.810, 4.804, -0.000, 18.32
1, 0, 0.000, -0.000, -2.559, 0.000, -2.161, -1.296, 1.105, 3.699, -2.770, 3.983, -0.000, 18.06
1, 0, 0.000, -0.000, -2.226, 0.000, -1.914, -1.152, 1.041, 3.622, -2.825, 3.453, 0.000, 17.83
1, 0, 0.000, -0.000, -1.979, 0.000, -1.716, -1.036, 0.983, 3.562, -2.795, 2.981, 0.000, 17.63
1, 0, 0.000, -0.000, -1.790, 0.000, -1.576, -0.955, 0.931, 3.512, -2.856, 2.734, -0.000, 17.44
1, 1, 0.000, -0.003, -8.618, 0.000, -7.698, -4.677, 0.882, 3.543, -3.328, -38.332, -58.230, 20.00
1, 1, 0.000, -0.002, -8.139, 0.000, -7.299, -4.552, 0.869, 3.515, -3.328, 0.000, -18.937, 20.00
1, 1, 0.000, -0.002, -7.866, 0.000, -7.076, -4.440, 0.834, 3.488, -3.328, 0.000, -18.391, 20.00
1, 1, 0.000, -0.002, -7.737, 0.000, -6.844, -4.264, 1.017, 3.464, -3.238, 0.000, -17.604, 20.00
1, 1, 0.000, -0.002, -7.737, 0.000, -6.506, -3.906, 1.706, 3.441, -3.060, 0.000, -16.064, 20.00
1, 1, 0.000, -0.002, -7.792, 0.000, -6.102, -3.483, 2.476, 3.420, -2.795, 0.000, -14.279, 20.00
1, 1, 0.000, -0.002, -7.909, 0.000, -5.620, -2.949, 3.575, 3.401, -2.533, 0.000, -12.037, 20.00
1, 1, 0.000, -0.002, -7.852, 0.000, -5.413, -2.811, 3.620, 3.383, -2.446, 0.000, -11.520, 20.00
1, 1, 0.000, -0.002, -7.787, 0.000, -5.244, -2.731, 3.523, 3.636, -2.360, 0.000, -10.964, 20.00
1, 1, 0.000, -0.002, -7.810, 0.000, -4.977, -2.472, 3.915, 3.651, -2.274, 0.000, -9.968, 20.00
1, 1, 0.000, -0.002, -7.625, 0.000, -5.052, -2.695, 3.028, 3.658, -2.360, 0.000, -11.047, 20.00
1, 1, 0.000, -0.002, -7.428, 0.000, -5.240, -3.040, 2.049, 4.543, -2.446, 0.000, -11.563, 20.00
1, 1, 0.000, -0.002, -7.350, 0.000, -5.309, -3.123, 1.498, 6.850, -2.446, 0.000, -9.883, 20.00
1, 1, 0.000, -0.002, -7.293, 0.000, -5.359, -3.182, 1.314, 7.167, -2.533, 0.000, -9.886, 20.00
1, 1, 0.000, -0.002, -7.241, 0.000, -5.406, -3.231, 1.186, 7.387, -2.620, 0.000, -9.926, 20.00
1, 1, 0.000, -0.002, -7.203, 0.000, -5.415, -3.252, 1.090, 7.553, -2.620, 0.000, -9.847, 20.00
1, 0, 0.000, -0.001, -5.683, 0.000, -4.337, -2.615, 1.014, 6.020, -2.626, 8.229, 0.000, 19.45
1, 0, 0.000, -0.001, -4.464, 0.000, -3.463, -2.095, 0.950, 4.178, -2.639, 7.534, 0.000, 18.95
1, 0, 0.000, -0.000, -3.628, 0.000, -2.860, -1.735, 0.895, 3.945, -2.667, 6.050, 0.000, 18.55
1, 0, 0.000, -0.000, -3.044, 0.000, -2.418, -1.470, 0.847, 3.796, -2.619, 4.907, -0.000, 18.22
1, 0, 0.000, -0.000, -2.583, 0.000, -2.082, -1.269, 0.804, 3.692, -2.666, 4.104, -0.000, 17.95
1, 0, 0.000, -0.000, -2.238, 0.000, -1.832, -1.119, 0.765, 3.616, -2.719, 3.527, 0.000, 17.71
1, 0, 0.000, -0.000, -1.978, 0.000, -1.644, -1.006, 0.729, 3.556, -2.776, 3.119, -0.000, 17.50
1, 0, 0.000, -0.000, -1.778, 0.000, -1.501, -0.920, 0.696, 3.506, -2.837, 2.833, 0.000, 17.31
1, 1, 0.000, -0.003, -9.159, 0.000, -7.771, -4.774, 0.666, 4.347, -3.238, -40.304, -60.235, 20.00
1, 1, 0.000, -0.003, -8.683, 0.000, -7.260, -4.524, 0.854, 4.410, -3.149, 0.000, -18.353, 20.00
1, 1, 0.000, -0.002, -8.556, 0.000, -6.676, -3.975, 1.656, 4.446, -2.883, 0.000, -15.990, 20.00
1, 1, 0.000, -0.002, -8.569, 0.000, -6.062, -3.353, 2.732, 4.468, -2.533, 0.000, -13.320, 20.00
1, 1, 0.000, -0.003, -8.708, 0.000, -5.393, -2.580, 4.357, 4.482, -2.274, 0.000, -10.119, 20.00
1, 1, 0.000, -0.003, -8.698, 0.000, -4.948, -2.183, 4.862, 4.491, -2.018, 0.000, -8.496, 20.00
1, 1, 0.000, -0.002, -8.427, 0.000, -4.899, -2.322, 4.106, 4.498, -2.018, 0.000, -9.065, 20.00
1, 1, 0.000, -0.002, -8.238, 0.000, -4.833, -2.382, 3.702, 4.503, -2.018, 0.000, -9.269, 20.00
1, 1, 0.000, -0.002, -8.054, 0.000, -4.839, -2.491, 3.303, 4.507, -2.103, 0.000, -9.680, 20.00
1, 1, 0.000, -0.002, -7.893, 0.000, -4.875, -2.611, 2.917, 4.510, -2.188, 0.000, -10.142, 20.00
1, 1, 0.000, -0.002, -7.694, 0.000, -5.037, -2.871, 2.222, 4.512, -2.360, 0.000, -11.230, 20.00
1, 1, 0.000, -0.002, -7.543, 0.000, -5.172, -3.092, 1.598, 5.397, -2.446, 0.000, -11.261, 20.00
1, 1, 0.000, -0.002, -7.464, 0.000, -5.259, -3.122, 1.349, 7.705, -2.533, 0.000, -9.326, 20.00
1, 1, 0.000, -0.002, -7.398, 0.000, -5.283, -3.155, 1.206, 8.024, -2.533, 0.000, -9.141, 20.00
1, 1, 0.000, -0.002, -7.325, 0.000, -5.339, -3.205, 1.100, 8.247, -2.620, 0.000, -9.143, 20.00
1, 1, 0.000, -0.002, -7.257, 0.000, -5.399, -3.254, 1.015, 8.417, -2.707, 0.000, -9.186, 20.00
1, 0, 0.000, -0.001, -5.760, 0.000, -4.332, -2.620, 0.945, 6.347, -2.628, 8.049, 0.000, 19.46
1, 0, 0.000, -0.001, -4.540, 0.000, -3.478, -2.110, 0.885, 4.447, -2.642, 7.437, 0.000, 18.97
1, 0, 0.000, -0.000, -3.698, 0.000, -2.888, -1.757, 0.833, 4.176, -2.670, 6.005, 0.000, 18.57
1, 0, 0.000, -0.000, -3.109, 0.000, -2.450, -1.494, 0.786, 3.999, -2.622, 4.889, -0.000, 18.24
1, 0, 0.000, -0.000, -2.640, 0.000, -2.115, -1.293, 0.744, 3.875, -2.669, 4.099, 0.000, 17.97
1, 0, 0.000, -0.000, -2.294, 0.000, -1.850, -1.133, 0.706, 3.781, -2.635, 3.426, -0.000, 17.74
1, 0, 0.000, -0.000, -2.037, 0.000, -1.668, -1.024, 0.670, 3.706, -2.693, 3.046, -0.000, 17.54
1, 0, 0.000, -0.000, -1.840, 0.000, -1.515, -0.931, 0.638, 3.645, -2.667, 2.669, -0.000, 17.36
1, 1, 0.000, -0.003, -9.161, 0.000, -7.642, -4.704, 0.608, 4.475, -3.149, -39.620, -59.194, 20.00
1, 1, 0.000, -0.003, -8.671, 0.000, -7.157, -4.489, 0.705, 4.529, -3.060, 0.000, -18.146, 20.00
1, 1, 0.000, -0.002, -8.472, 0.000, -6.711, -4.107, 1.202, 4.557, -2.883, 0.000, -16.416, 20.00
1, 1, 0.000, -0.002, -8.404, 0.000, -6.249, -3.678, 1.837, 4.572, -2.620, 0.000, -14.544, 20.00
1, 1, 0.000, -0.002, -8.390, 0.000, -5.822, -3.238, 2.632, 4.579, -2.446, 0.000, -12.687, 20.00
1, 1, 0.000, -0.002, -8.463, 0.000, -5.312, -2.690, 3.659, 4.583, -2.188, 0.000, -10.413, 20.00
1, 1, 0.000, -0.002, -8.608, 0.000, -4.731, -2.055, 4.941, 4.585, -1.933, 0.000, -7.804, 20.00
1, 1, 0.000, -0.003, -8.614, 0.000, -4.346, -1.687, 5.463, 4.586, -1.765, 0.000, -6.367, 20.00
1, 1, 0.000, -0.002, -8.344, 0.000, -4.334, -1.868, 4.624, 4.586, -1.765, 0.000, -7.103, 20.00
1, 1, 0.000, -0.002, -8.023, 0.000, -4.487, -2.241, 3.405, 4.586, -1.849, 0.000, -8.611, 20.00
1, 1, 0.000, -0.002, -7.758, 0.000, -4.695, -2.605, 2.388, 4.585, -2.018, 0.000, -10.105, 20.00
1, 1, 0.000, -0.002, -7.597, 0.000, -4.815, -2.819, 1.758, 5.467, -2.103, 0.000, -10.110, 20.00
1, 1, 0.000, -0.002, -7.502, 0.000, -4.897, -2.868, 1.447, 7.773, -2.188, 0.000, -8.237, 20.00
1, 1, 0.000, -0.002, -7.412, 0.000, -4.960, -2.932, 1.279, 8.090, -2.274, 0.000, -8.209, 20.00
1, 1, 0.000, -0.002, -7.327, 0.000, -5.018, -2.987, 1.156, 8.312, -2.360, 0.000, -8.226, 20.00
1, 1, 0.000, -0.002, -7.246, 0.000, -5.081, -3.042, 1.060, 8.480, -2.446, 0.000, -8.277, 20.00
1, 0, 0.000, -0.001, -5.785, 0.000, -4.153, -2.499, 0.981, 6.408, -2.459, 7.508, 0.000, 19.50
1, 0, 0.000, -0.001, -4.587, 0.000, -3.370, -2.036, 0.914, 4.507, -2.477, 7.049, -0.000, 19.03
1, 0, 0.000, -0.000, -3.758, 0.000, -2.822, -1.711, 0.856, 4.234, -2.507, 5.708, -0.000, 18.65
1, 0, 0.000, -0.000, -3.168, 0.000, -2.432, -1.479, 0.805, 4.056, -2.548, 4.765, 0.000, 18.33
1, 0, 0.000, -0.000, -2.705, 0.000, -2.142, -1.307, 0.759, 3.930, -2.682, 4.148, 0.000, 18.05
1, 0, 0.000, -0.000, -2.339, 0.000, -1.894, -1.158, 0.718, 3.834, -2.735, 3.574, 0.000, 17.82
1, 0, 0.000, -0.000, -2.063, 0.000, -1.706, -1.046, 0.680, 3.759, -2.792, 3.169, 0.000, 17.61
1, 0, 0.000, -0.000, -1.850, 0.000, -1.561, -0.959, 0.645, 3.696, -2.852, 2.882, 0.000, 17.41
1, 1, 0.000, -0.003, -8.888, 0.000, -7.708, -4.747, 0.613, 3.714, -3.418, -38.803, -59.239, 20.00
1, 1, 0.000, -0.003, -8.476, 0.000, -7.163, -4.434, 0.986, 3.676, -3.238, 0.000, -18.652, 20.00
1, 1, 0.000, -0.003, -8.423, 0.000, -6.477, -3.759, 1.996, 3.640, -2.883, 0.000, -15.908, 20.00
1, 1, 0.000, -0.003, -8.422, 0.000, -5.897, -3.178, 3.026, 3.608, -2.533, 0.000, -13.398, 20.00
1, 1, 0.000, -0.003, -8.524, 0.000, -5.289, -2.494, 4.434, 3.578, -2.274, 0.000, -10.572, 20.00
1, 1, 0.000, -0.003, -8.558, 0.000, -4.809, -2.028, 5.159, 3.551, -2.018, 0.000, -8.706, 20.00
1, 1, 0.000, -0.003, -8.520, 0.000, -4.453, -1.744, 5.462, 3.526, -1.849, 0.000, -7.581, 20.00
1, 1, 0.000, -0.002, -8.314, 0.000, -4.361, -1.781, 5.079, 3.503, -1.849, 0.000, -7.726, 20.00
1, 1, 0.000, -0.002, -8.063, 0.000, -4.384, -1.981, 4.277, 3.752, -1.849, 0.000, -8.252, 20.00
1, 1, 0.000, -0.002, -7.943, 0.000, -4.313, -1.959, 4.238, 3.763, -1.933, 0.000, -8.151, 20.00
1, 1, 0.000, -0.002, -7.687, 0.000, -4.485, -2.271, 3.289, 3.765, -2.103, 0.000, -9.493, 20.00
1, 1, 0.000, -0.002, -7.413, 0.000, -4.794, -2.737, 2.105, 4.647, -2.274, 0.000, -10.468, 20.00
1, 1, 0.000, -0.002, -7.306, 0.000, -4.925, -2.838, 1.686, 6.950, -2.360, 0.000, -8.795, 20.00
1, 1, 0.000, -0.002, -7.217, 0.000, -5.016, -2.929, 1.478, 7.264, -2.446, 0.000, -8.867, 20.00
1, 1, 0.000, -0.002, -7.136, 0.000, -5.096, -3.004, 1.328, 7.482, -2.533, 0.000, -8.960, 20.00
1, 1, 0.000, -0.002, -7.047, 0.000, -5.222, -3.103, 1.211, 7.646, -2.707, 0.000, -9.223, 20.00
1, 0, 0.000, -0.001, -5.577, 0.000, -4.247, -2.539, 1.117, 6.110, -2.717, 7.855, 0.000, 19.48
1, 0, 0.000, -0.001, -4.390, 0.000, -3.430, -2.061, 1.037, 4.265, -2.733, 7.312, 0.000, 18.99
1, 0, 0.000, -0.000, -3.574, 0.000, -2.862, -1.727, 0.968, 4.030, -2.762, 5.927, -0.000, 18.59
1, 0, 0.000, -0.000, -2.997, 0.000, -2.453, -1.486, 0.907, 3.879, -2.801, 4.952, 0.000, 18.26
1, 0, 0.000, -0.000, -2.529, 0.000, -2.116, -1.287, 0.853, 3.774, -2.849, 4.154, 0.000, 17.99
1, 0, 0.000, -0.000, -2.191, 0.000, -1.854, -1.130, 0.804, 3.695, -2.814, 3.491, 0.000, 17.75
1, 0, 0.000, -0.000, -1.940, 0.000, -1.670, -1.021, 0.760, 3.633, -2.872, 3.110, 0.000, 17.55
1, 0, 0.000, -0.000, -1.745, 0.000, -1.529, -0.937, 0.719, 3.582, -2.932, 2.843, -0.000, 17.36
1, 1, 0.000, -0.003, -8.823, 0.000, -7.855, -4.822, 0.682, 3.611, -3.418, -39.643, -60.272, 20.00
1, 1, 0.000, -0.003, -8.379, 0.000, -7.353, -4.571, 0.926, 3.581, -3.328, 0.000, -19.127, 20.00
1, 1, 0.000, -0.003, -8.458, 0.000, -6.443, -3.629, 2.381, 3.552, -2.795, 0.000, -15.394, 20.00
1, 1, 0.000, -0.003, -8.738, 0.000, -5.423, -2.463, 4.684, 3.526, -2.274, 0.000, -10.690, 20.00
1, 1, 0.000, -0.004, -8.748, 0.000, -4.474, -1.743, 6.430, 3.502, -1.849, 0.000, -6.887, 20.00
1, 1, 0.000, -0.004, -8.446, 0.000, -3.549, -1.531, 7.703, 3.479, -1.516, 0.000, -3.863, 20.00
1, 1, 0.000, -0.004, -8.113, 0.000, -2.726, -1.321, 8.743, 3.458, -1.269, 0.000, -1.232, 20.00
1, 0, 0.000, -0.005, -7.830, 0.000, -2.298, -1.111, 9.087, 3.439, -1.108, -0.175, -0.000, 20.01
1, 0, 0.000, -0.005, -7.675, 0.000, -2.165, -1.000, 8.607, 3.691, -1.031, -0.423, 0.000, 20.04
1, 1, 0.000, -0.005, -7.366, 0.000, -2.349, -0.941, 7.073, 3.705, -1.106, 0.597, -0.393, 20.00
1, 1, 0.000, -0.004, -7.379, 0.000, -3.005, -1.116, 4.955, 3.710, -1.351, 0.000, -4.190, 20.00
1, 1, 0.000, -0.002, -7.196, 0.000, -3.616, -1.743, 3.246, 4.594, -1.599, 0.000, -6.316, 20.00
1, 1, 0.000, -0.002, -7.117, 0.000, -3.901, -2.005, 2.599, 6.899, -1.765, 0.000, -5.293, 20.00
1, 1, 0.000, -0.002, -7.056, 0.000, -4.126, -2.208, 2.266, 7.215, -1.933, 0.000, -5.844, 20.00
1, 1, 0.000, -0.002, -6.940, 0.000, -4.251, -2.333, 2.023, 7.434, -2.018, 0.000, -6.087, 20.00
1, 1, 0.000, -0.002, -6.804, 0.000, -4.401, -2.464, 1.834, 7.599, -2.188, 0.000, -6.426, 20.00
1, 0, 0.000, -0.001, -5.513, 0.000, -3.761, -2.139, 1.680, 6.065, -2.301, 5.970, -0.000, 19.60
1, 0, 0.000, -0.001, -4.425, 0.000, -3.142, -1.808, 1.551, 4.221, -2.330, 5.933, 0.000, 19.21
1, 0, 0.000, -0.000, -3.657, 0.000, -2.725, -1.584, 1.439, 3.987, -2.454, 4.994, -0.000, 18.87
1, 0, 0.000, -0.000, -3.101, 0.000, -2.423, -1.422, 1.341, 3.837, -2.585, 4.354, -0.000, 18.58
1, 0, 0.000, -0.000, -2.680, 0.000, -2.212, -1.309, 1.253, 3.733, -2.809, 4.024, -0.000, 18.32
1, 0, 0.000, -0.000, -2.349, 0.000, -2.027, -1.208, 1.174, 3.655, -2.950, 3.704, 0.000, 18.07
1, 0, 0.000, -0.000, -2.049, 0.000, -1.843, -1.105, 1.103, 3.594, -3.094, 3.394, 0.000, 17.84
1, 0, 0.000, -0.000, -1.813, 0.000, -1.696, -1.022, 1.038, 3.544, -3.243, 3.192, 0.000, 17.63
1, 1, 0.000, -0.003, -7.891, 0.000, -7.593, -4.594, 0.979, 3.573, -3.691, -35.564, -54.784, 20.00
1, 1, 0.000, -0.002, -7.506, 0.000, -7.216, -4.417, 1.296, 3.545, -3.691, 0.000, -17.992, 20.00
1, 1, 0.000, -0.002, -7.366, 0.000, -6.863, -4.068, 1.933, 3.517, -3.600, 0.000, -16.449, 20.00
1, 1, 0.000, -0.002, -7.336, 0.000, -6.524, -3.666, 2.906, 3.492, -3.509, 0.000, -14.639, 20.00
1, 1, 0.000, -0.002, -7.454, 0.000, -6.040, -3.034, 4.533, 3.468, -3.328, 0.000, -11.857, 20.00
