Nombre espacio, Area(m2)
"P03_E03", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, -0.017, 0.214, -0.148, -0.000, -0.049, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.20
0, 0, -0.015, 0.185, -0.126, -0.000, -0.044, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.47
0, 0, -0.021, 0.239, -0.156, -0.000, -0.062, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.64
0, 0, -0.023, 0.258, -0.164, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.72
0, 0, -0.024, 0.270, -0.170, -0.000, -0.076, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.71
0, 0, -0.024, 0.278, -0.177, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.67
0, 0, -0.024, 0.283, -0.182, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.60
0, 0, -0.024, 0.287, -0.187, -0.000, -0.077, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.53
0, 0, -0.031, 0.376, -0.246, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.42
0, 0, -0.037, 0.453, -0.298, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.30
0, 0, -0.041, 0.506, -0.333, -0.000, -0.132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.17
0, 0, -0.043, 0.543, -0.358, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.03
0, 0, -0.046, 0.570, -0.376, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.89
0, 0, -0.048, 0.590, -0.388, -0.000, -0.154, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.72
0, 0, -0.049, 0.608, -0.401, -0.000, -0.158, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.54
0, 0, -0.050, 0.622, -0.409, -0.000, -0.163, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.33
0, 0, -0.017, 0.206, -0.136, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.34
0, 0, -0.018, 0.230, -0.154, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.23
0, 0, -0.013, 0.208, -0.154, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.53
0, 0, -0.004, 0.093, -0.077, -0.000, -0.012, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.17
0, 0, -0.003, 0.045, -0.034, -0.000, -0.008, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.61
0, 0, -0.007, 0.085, -0.058, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.92
0, 0, -0.005, 0.062, -0.042, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.19
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.46
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.68
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.87
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.98
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.02
0, 0, -0.008, 0.086, -0.052, -0.000, -0.026, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.96
0, 0, -0.020, 0.214, -0.129, -0.000, -0.064, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.82
0, 0, -0.026, 0.291, -0.180, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.63
0, 0, -0.030, 0.344, -0.218, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.45
0, 0, -0.035, 0.407, -0.261, -0.000, -0.112, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.23
0, 0, -0.039, 0.472, -0.305, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.01
0, 0, -0.043, 0.518, -0.336, -0.000, -0.139, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.78
0, 0, -0.045, 0.554, -0.362, -0.000, -0.147, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.54
0, 0, -0.047, 0.580, -0.381, -0.000, -0.152, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.30
0, 0, -0.048, 0.601, -0.396, -0.000, -0.157, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.07
0, 0, -0.050, 0.616, -0.405, -0.000, -0.162, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.81
0, 0, -0.051, 0.632, -0.416, -0.000, -0.165, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.55
0, 0, -0.018, 0.228, -0.150, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.49
0, 0, -0.019, 0.243, -0.165, -0.000, -0.059, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.41
0, 0, -0.005, 0.147, -0.123, -0.000, -0.019, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.10
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.02
0, 0, 0.295, -0.101, -1.871, -0.000, 1.678, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.99
0, 0, 0.051, -0.627, 0.141, -0.000, 0.435, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.85
0, 0, 0.006, -0.874, 0.605, -0.000, 0.263, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.57
0, 0, -0.311, -0.876, 1.270, -0.000, -0.082, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.13
0, 0, -0.330, -1.018, 1.528, -0.000, -0.180, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.52
0, 0, -0.332, -0.964, 1.613, -0.000, -0.317, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.70
0, 0, -0.359, -0.792, 1.801, -0.000, -0.649, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.70
0, 0, -0.249, -0.425, 1.293, -0.000, -0.619, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.62
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.49
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.31
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.10
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.87
0, 0, -0.004, 0.045, -0.028, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.62
0, 0, -0.019, 0.210, -0.131, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.34
0, 0, -0.028, 0.321, -0.203, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.05
0, 0, -0.034, 0.401, -0.256, -0.000, -0.111, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.75
0, 0, -0.038, 0.458, -0.296, -0.000, -0.124, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.45
0, 0, -0.042, 0.502, -0.325, -0.000, -0.135, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.14
0, 0, -0.045, 0.537, -0.348, -0.000, -0.144, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.82
0, 0, -0.046, 0.566, -0.370, -0.000, -0.150, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.50
0, 0, -0.036, 0.445, -0.291, -0.000, -0.118, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.19
0, 0, -0.034, 0.442, -0.297, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.00
0, 0, -0.027, 0.426, -0.311, -0.000, -0.088, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.14
0, 0, -0.013, 0.265, -0.211, -0.000, -0.041, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.62
0, 0, -0.000, 0.005, -0.004, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.20
0, 0, -0.013, -0.007, -0.200, -0.000, 0.221, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.86
0, 0, -0.097, -0.104, -0.515, -0.000, 0.717, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.46
0, 0, -0.332, -0.396, 0.556, -0.000, 0.172, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.94
0, 0, -0.417, -0.663, 1.309, -0.000, -0.229, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.32
0, 0, -0.345, -0.613, 1.449, -0.000, -0.492, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.52
0, 0, -0.118, -0.175, 0.581, -0.000, -0.288, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.58
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.52
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.40
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.26
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.07
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.86
0, 0, -0.010, 0.116, -0.072, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.62
0, 0, -0.022, 0.252, -0.160, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.38
0, 0, -0.030, 0.350, -0.224, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.12
0, 0, -0.036, 0.421, -0.271, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.85
0, 0, -0.039, 0.473, -0.307, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.58
0, 0, -0.042, 0.512, -0.335, -0.000, -0.136, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.31
0, 0, -0.045, 0.543, -0.354, -0.000, -0.144, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.02
0, 0, -0.046, 0.569, -0.373, -0.000, -0.150, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.74
0, 0, -0.042, 0.518, -0.341, -0.000, -0.136, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.46
0, 0, -0.040, 0.519, -0.352, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.33
0, 0, -0.035, 0.511, -0.365, -0.000, -0.111, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.42
0, 0, -0.030, 0.452, -0.329, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.64
0, 0, -0.008, 0.168, -0.140, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.25
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.70
0, 0, -0.003, 0.035, -0.022, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.92
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.17
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.49
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.73
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.83
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.81
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.69
0, 0, -0.011, 0.112, -0.066, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.52
0, 0, -0.018, 0.196, -0.121, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.33
0, 0, -0.024, 0.267, -0.168, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.13
0, 0, -0.029, 0.340, -0.217, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.92
0, 0, -0.035, 0.415, -0.268, -0.000, -0.112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.70
0, 0, -0.039, 0.468, -0.305, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.49
0, 0, -0.042, 0.508, -0.333, -0.000, -0.134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.27
0, 0, -0.044, 0.539, -0.354, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.05
0, 0, -0.045, 0.563, -0.371, -0.000, -0.147, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.83
0, 0, -0.047, 0.583, -0.384, -0.000, -0.152, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.61
0, 0, -0.048, 0.600, -0.396, -0.000, -0.156, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.38
0, 0, -0.038, 0.471, -0.311, -0.000, -0.122, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.17
0, 0, -0.027, 0.453, -0.336, -0.000, -0.091, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.36
0, 0, -0.010, 0.291, -0.243, -0.000, -0.038, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.90
0, 0, -0.000, 0.019, -0.018, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.62
0, 0, 0.005, -0.031, -0.619, -0.000, 0.645, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.32
0, 0, 0.033, -0.331, -0.514, -0.000, 0.812, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.96
0, 0, -0.096, -0.839, 0.727, -0.000, 0.208, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.44
0, 0, -0.196, -0.896, 1.020, -0.000, 0.072, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.88
0, 0, -0.155, -1.007, 1.115, -0.000, 0.047, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 19.25
0, 0, -0.175, -1.030, 1.291, -0.000, -0.086, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 19.47
0, 0, -0.233, -0.840, 1.420, -0.000, -0.347, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 19.54
0, 0, -0.176, -0.510, 1.098, -0.000, -0.411, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 19.53
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 19.43
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 19.28
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 19.10
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.92
0, 0, -0.003, 0.033, -0.020, -0.000, -0.010, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.71
0, 0, -0.016, 0.182, -0.115, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.50
0, 0, -0.024, 0.285, -0.182, -0.000, -0.078, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.29
0, 0, -0.030, 0.359, -0.232, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.08
0, 0, -0.033, 0.409, -0.268, -0.000, -0.108, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.89
0, 0, -0.036, 0.446, -0.295, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.71
0, 0, -0.037, 0.474, -0.315, -0.000, -0.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.55
0, 0, -0.039, 0.495, -0.331, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.40
0, 0, -0.040, 0.511, -0.342, -0.000, -0.129, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.27
0, 0, -0.038, 0.516, -0.353, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.20
0, 0, -0.039, 0.516, -0.350, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.13
0, 0, -0.036, 0.500, -0.347, -0.000, -0.117, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.14
0, 0, -0.034, 0.467, -0.326, -0.000, -0.107, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.20
0, 0, -0.011, 0.194, -0.153, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.57
0, 0, 0.000, -0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.04
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.45
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.65
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.69
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.67
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.68
0, 0, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.68
0, 0, -0.000, 0.001, -0.001, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.63
0, 0, -0.007, 0.085, -0.053, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.54
0, 0, -0.012, 0.143, -0.091, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.43
0, 0, -0.019, 0.224, -0.144, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.31
0, 0, -0.026, 0.316, -0.205, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.18
0, 0, -0.031, 0.382, -0.249, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.03
0, 0, -0.036, 0.439, -0.283, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.84
0, 0, -0.040, 0.484, -0.312, -0.000, -0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.63
0, 0, -0.044, 0.521, -0.335, -0.000, -0.143, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.37
0, 0, -0.047, 0.554, -0.355, -0.000, -0.152, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.07
0, 0, -0.049, 0.582, -0.373, -0.000, -0.160, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.74
0, 0, -0.047, 0.562, -0.361, -0.000, -0.154, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.37
0, 0, -0.029, 0.506, -0.378, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.52
0, 0, -0.009, 0.312, -0.270, -0.000, -0.034, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.04
0, 0, -0.005, 0.126, -0.107, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 17.54
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 17.91
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.19
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.41
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.57
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 18.61
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 18.63
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.62
0, 0, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 18.53
0, 0, -0.000, 0.004, -0.002, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.36
0, 0, -0.018, 0.191, -0.115, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 18.12
0, 0, -0.025, 0.276, -0.171, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.85
0, 0, -0.029, 0.335, -0.212, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.59
0, 0, -0.034, 0.403, -0.258, -0.000, -0.111, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 17.31
0, 0, -0.039, 0.472, -0.306, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 17.03
0, 0, -0.043, 0.521, -0.338, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.73
0, 0, -0.045, 0.559, -0.367, -0.000, -0.147, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.45
0, 0, -0.047, 0.585, -0.385, -0.000, -0.153, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.18
0, 0, -0.048, 0.607, -0.402, -0.000, -0.157, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.93
0, 0, -0.049, 0.623, -0.414, -0.000, -0.159, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.70
0, 0, -0.050, 0.635, -0.423, -0.000, -0.161, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.48
0, 0, -0.040, 0.506, -0.338, -0.000, -0.128, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.30
0, 0, -0.039, 0.504, -0.341, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.16
0, 0, -0.037, 0.517, -0.361, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.18
0, 0, -0.034, 0.505, -0.364, -0.000, -0.106, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.39
0, 0, -0.029, 0.434, -0.319, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.73
0, 0, -0.033, 0.418, -0.286, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.91
0, 0, -0.034, 0.419, -0.281, -0.000, -0.104, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.03
0, 0, -0.028, 0.357, -0.247, -0.000, -0.081, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.23
0, 0, -0.016, 0.195, -0.137, -0.000, -0.043, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.52
0, 0, -0.010, 0.119, -0.080, -0.000, -0.029, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.75
0, 0, -0.025, 0.261, -0.161, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.77
0, 0, -0.032, 0.343, -0.211, -0.000, -0.101, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.68
0, 0, -0.032, 0.360, -0.228, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.58
0, 0, -0.033, 0.386, -0.247, -0.000, -0.106, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.46
0, 0, -0.035, 0.415, -0.266, -0.000, -0.114, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.30
0, 0, -0.037, 0.439, -0.284, -0.000, -0.118, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.14
0, 0, -0.039, 0.478, -0.312, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.96
0, 0, -0.043, 0.527, -0.344, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.75
0, 0, -0.046, 0.564, -0.369, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.54
0, 0, -0.048, 0.590, -0.386, -0.000, -0.156, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.30
0, 0, -0.050, 0.611, -0.400, -0.000, -0.161, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.05
0, 0, -0.051, 0.629, -0.412, -0.000, -0.166, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.77
0, 0, -0.053, 0.645, -0.422, -0.000, -0.170, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.47
0, 0, -0.054, 0.658, -0.431, -0.000, -0.174, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.15
0, 0, -0.030, 0.373, -0.245, -0.000, -0.098, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.92
0, 0, -0.021, 0.382, -0.286, -0.000, -0.074, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.20
