CALDERA,CALDERA,CALDERA
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.05 ,  0.00 , 2380.85 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5045.02 , 3548.09 
 0.00 , 1226.09 , 827.03 
 0.00 , 754.15 , 506.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2571.93 ,  0.00 , 2391.89 
 0.00 ,  0.00 ,  0.00 
 0.00 , 328.20 , 219.27 
 0.00 , 564.80 , 378.30 
 0.00 , 710.37 , 476.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6117.49 , 4354.47 
 0.00 , 1470.70 , 994.64 
 0.00 ,  0.00 ,  0.00 
2589.41 ,  0.00 , 2408.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 352.67 , 235.68 
 0.00 ,  0.00 ,  0.00 
2544.58 ,  0.00 , 2366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4745.45 , 3326.28 
 0.00 , 1473.27 , 996.40 
 0.00 , 1292.73 , 872.61 
 0.00 , 1070.93 , 721.17 
 0.00 , 888.66 , 597.27 
 0.00 , 1113.14 , 749.94 
 0.00 , 1172.49 , 790.42 
 0.00 , 1019.55 , 686.20 
 0.00 , 1020.30 , 686.71 
2529.13 , 1150.24 , 3128.32 
 0.00 , 1174.60 , 791.87 
 0.00 , 1173.83 , 791.33 
 0.00 , 977.00 , 657.26 
 0.00 , 1013.97 , 682.40 
 0.00 , 1011.59 , 680.78 
 0.00 , 1063.04 , 715.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 178.73 , 119.22 
 0.00 , 938.80 , 631.31 
 0.00 , 1191.93 , 803.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 625.63 , 419.31 
2707.20 ,  0.00 , 2517.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2504.03 , 468.08 , 2642.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 437.72 , 292.78 
 0.00 , 6209.12 , 4424.28 
 0.00 , 1377.40 , 930.60 
 0.00 , 342.89 , 229.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2506.38 ,  0.00 , 2330.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2510.33 , 4141.63 , 5231.93 
 0.00 , 979.70 , 659.09 
 0.00 , 273.16 , 182.39 
 0.00 , 117.36 , 78.24 
 0.00 , 96.54 , 64.34 
 0.00 ,  3.36 ,  2.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 214.72 , 143.28 
 0.00 , 667.33 , 447.45 
 0.00 , 547.66 , 366.75 
2578.37 , 603.33 , 2802.43 
 0.00 , 671.10 , 450.00 
 0.00 , 739.76 , 496.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5784.53 , 4102.04 
 0.00 , 1843.57 , 1251.82 
 0.00 , 1415.46 , 956.71 
 0.00 , 1263.87 , 852.86 
 0.00 , 1119.35 , 754.17 
2551.21 , 908.42 , 2983.92 
 0.00 , 865.14 , 581.32 
 0.00 , 436.80 , 292.16 
 0.00 , 301.38 , 201.30 
 0.00 , 386.90 , 258.65 
 0.00 , 734.62 , 492.93 
 0.00 , 938.96 , 631.41 
 0.00 , 861.54 , 578.88 
 0.00 , 931.38 , 626.27 
 0.00 , 991.52 , 667.13 
 0.00 , 1051.25 , 707.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 150.04 , 100.06 
2510.37 , 585.54 , 2727.17 
 0.00 , 6221.29 , 4433.56 
 0.00 , 2037.92 , 1386.69 
 0.00 , 1664.71 , 1128.19 
 0.00 , 1248.18 , 842.13 
 0.00 , 909.01 , 611.08 
 0.00 , 736.95 , 494.50 
 0.00 , 389.19 , 260.19 
 0.00 , 150.37 , 100.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 47.91 , 31.91 
2678.14 , 585.76 , 2883.36 
 0.00 , 678.88 , 455.26 
 0.00 , 747.60 , 501.70 
 0.00 , 812.95 , 545.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5492.52 , 3882.20 
 0.00 , 1085.38 , 731.02 
 0.00 , 113.68 , 75.77 
 0.00 ,  0.00 ,  0.00 
2572.06 ,  0.00 , 2392.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 175.95 , 117.37 
 0.00 , 583.52 , 390.91 
 0.00 , 701.68 , 470.66 
 0.00 , 636.77 , 426.83 
 0.00 , 693.69 , 465.26 
 0.00 , 807.62 , 542.33 
 0.00 , 871.55 , 585.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2557.02 , 589.73 , 2773.39 
 0.00 , 968.03 , 651.16 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2525.46 , 1727.53 
 0.00 , 373.95 , 249.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2696.01 ,  0.00 , 2507.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 241.86 , 161.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 349.52 , 233.57 
 0.00 , 6233.75 , 4443.06 
 0.00 , 2149.98 , 1464.71 
 0.00 , 1909.91 , 1297.79 
 0.00 , 1618.31 , 1096.20 
 0.00 , 1527.05 , 1033.36 
2651.23 , 1288.45 , 3336.63 
 0.00 , 1098.01 , 739.62 
 0.00 , 494.77 , 331.15 
 0.00 , 558.04 , 373.74 
 0.00 , 785.91 , 527.63 
 0.00 , 757.96 , 508.72 
 0.00 , 801.78 , 538.37 
 0.00 , 702.41 , 471.15 
 0.00 , 991.43 , 667.07 
 0.00 , 1093.44 , 736.51 
 0.00 , 1158.19 , 780.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 390.63 , 261.15 
 0.00 , 890.27 , 598.36 
 0.00 , 1024.19 , 689.35 
2732.57 , 6235.29 , 7021.29 
 0.00 , 2766.58 , 1897.43 
 0.00 , 1273.42 , 859.40 
 0.00 , 1274.80 , 860.33 
 0.00 , 643.44 , 431.33 
 0.00 , 1087.99 , 732.79 
 0.00 , 736.30 , 494.07 
 0.00 , 811.37 , 544.87 
 0.00 , 1394.10 , 942.06 
 0.00 , 1556.17 , 1053.40 
 0.00 , 1626.23 , 1101.66 
 0.00 , 1830.79 , 1242.97 
 0.00 , 1798.20 , 1220.41 
 0.00 , 1914.34 , 1300.86 
2675.33 , 1872.68 , 3762.88 
 0.00 , 1886.23 , 1281.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 379.77 , 253.87 
 0.00 , 551.88 , 369.59 
 0.00 , 552.69 , 370.14 
 0.00 , 545.93 , 365.59 
 0.00 , 6251.94 , 4456.95 
 0.00 , 2139.28 , 1457.25 
 0.00 , 1941.20 , 1319.49 
 0.00 , 1736.39 , 1177.68 
 0.00 , 1442.83 , 975.49 
 0.00 , 1446.14 , 977.76 
 0.00 , 1463.72 , 989.84 
2585.60 , 1262.41 , 3257.69 
 0.00 , 1188.72 , 801.50 
 0.00 , 1455.05 , 983.88 
 0.00 , 1479.13 , 1000.43 
 0.00 , 1342.47 , 906.66 
 0.00 , 1220.89 , 823.48 
 0.00 , 1259.54 , 849.90 
 0.00 , 1236.55 , 834.18 
 0.00 , 1225.27 , 826.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5755.30 , 4079.96 
2649.61 , 1726.00 , 3637.01 
 0.00 , 1419.72 , 959.63 
 0.00 , 1336.78 , 902.77 
 0.00 , 1242.34 , 838.14 
 0.00 , 755.42 , 507.00 
 0.00 , 358.05 , 239.29 
 0.00 , 186.73 , 124.57 
 0.00 , 156.63 , 104.46 
 0.00 , 30.34 , 20.21 
 0.00 , 315.25 , 210.59 
 0.00 , 515.54 , 345.12 
 0.00 , 492.89 , 329.88 
 0.00 , 624.78 , 418.74 
 0.00 , 682.46 , 457.67 
2626.93 , 736.11 , 2937.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5850.02 , 4151.54 
 0.00 , 1979.31 , 1345.95 
 0.00 , 685.57 , 459.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 311.43 , 208.03 
 0.00 , 612.70 , 410.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5976.69 , 4247.49 
2529.36 , 1723.04 , 3523.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 ,  0.00 , 2443.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2831.72 , 1943.48 
 0.00 , 1027.02 , 691.28 
 0.00 ,  4.05 ,  2.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2135.18 , 1454.40 
2529.36 , 718.60 , 2834.79 
 0.00 , 94.04 , 62.67 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 ,  0.00 , 2443.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2850.04 , 1956.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2529.36 ,  0.00 , 2352.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 ,  0.00 , 2443.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2022.75 , 1376.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3179.11 , 2190.20 
2529.36 , 1076.36 , 3078.04 
 0.00 , 619.78 , 415.36 
 0.00 , 14.65 ,  9.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 , 296.58 , 2641.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5487.52 , 3878.45 
 0.00 , 261.40 , 174.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2825.04 , 1938.76 
2529.36 ,  0.00 , 2352.31 
 0.00 , 185.56 , 123.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.12 ,  0.08 
 0.00 , 479.60 , 320.94 
 0.00 , 487.06 , 325.96 
 0.00 , 112.19 , 74.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 , 195.92 , 2573.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5922.63 , 4206.51 
 0.00 , 1722.19 , 1167.87 
 0.00 , 1696.19 , 1149.92 
 0.00 , 687.26 , 460.92 
 0.00 , 160.80 , 107.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 132.11 , 88.08 
 0.00 , 612.83 , 410.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5727.80 , 4059.21 
2529.36 , 929.71 , 2978.08 
 0.00 , 732.45 , 491.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 61.42 , 40.92 
2626.93 , 607.42 , 2850.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 123.38 , 82.25 
 0.00 , 850.83 , 571.61 
 0.00 , 6282.13 , 4480.00 
 0.00 , 1993.39 , 1355.73 
 0.00 , 1076.37 , 724.88 
 0.00 , 22.89 , 15.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 361.95 , 241.90 
 0.00 , 871.86 , 585.87 
 0.00 , 6282.13 , 4480.00 
2529.36 , 896.23 , 2955.31 
 0.00 , 315.31 , 210.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 , 336.13 , 2667.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 32.06 , 21.35 
 0.00 , 446.12 , 298.43 
 0.00 , 6236.60 , 4445.24 
 0.00 , 2044.96 , 1391.58 
 0.00 , 925.37 , 622.19 
 0.00 , 1319.37 , 890.84 
 0.00 , 1366.45 , 923.10 
 0.00 , 895.08 , 601.63 
 0.00 , 590.23 , 395.43 
 0.00 , 689.43 , 462.38 
2536.25 , 1071.00 , 3080.80 
 0.00 , 966.73 , 650.28 
 0.00 , 763.09 , 512.19 
 0.00 , 733.31 , 492.04 
 0.00 , 650.88 , 436.35 
 0.00 , 927.06 , 623.33 
 0.00 , 1086.69 , 731.91 
 0.00 , 1193.95 , 805.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 442.82 , 296.21 
 0.00 , 838.42 , 563.20 
 0.00 , 1025.76 , 690.42 
 0.00 , 6282.13 , 4480.00 
2529.36 , 2441.44 , 4025.44 
 0.00 , 1875.83 , 1274.16 
 0.00 , 1323.62 , 893.75 
 0.00 , 541.14 , 362.35 
 0.00 , 793.25 , 532.60 
