Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -5.015, 0.615, 0.000, 0.000, -1.468, -7.312, 1.251, 5.969, -8.498, 14.459, -0.000, 19.04
1, 0, -3.661, 0.752, 0.000, 0.000, -1.072, -5.346, 1.155, 3.744, -8.364, 12.793, -0.000, 18.18
1, 0, -2.736, 0.849, 0.000, 0.000, -0.801, -4.001, 1.074, 3.553, -8.312, 10.373, -0.000, 17.49
1, 1, -2.261, 0.908, 0.000, 0.000, -0.662, -3.311, 1.006, 3.437, -8.362, 7.375, -1.869, 17.00
1, 1, -2.763, 0.883, 0.000, 0.000, -0.809, -4.052, 0.947, 3.353, -8.662, 0.000, -11.103, 17.00
1, 1, -3.174, 0.867, 0.000, 0.000, -0.930, -4.659, 0.896, 3.288, -8.963, 0.000, -12.674, 17.00
1, 1, -3.533, 0.856, 0.000, 0.000, -1.035, -5.191, 0.852, 3.236, -9.266, 0.000, -14.080, 17.00
1, 1, -3.852, 0.848, 0.000, 0.000, -1.129, -5.669, 0.813, 3.194, -9.569, 0.000, -15.364, 17.00
1, 1, -10.168, 0.359, 0.000, 0.000, -2.984, -14.992, 0.779, 3.248, -11.725, -45.000, -80.483, 20.00
1, 1, -9.634, 0.407, 0.000, 0.000, -2.831, -14.682, 0.934, 3.225, -11.725, 0.000, -34.305, 20.00
1, 1, -8.700, 0.393, 0.000, 0.000, -2.596, -12.535, 5.704, 3.205, -10.800, 0.000, -25.330, 20.00
1, 1, -7.357, 0.327, 0.000, 0.000, -2.252, -8.619, 14.250, 3.187, -8.985, 0.000, -9.450, 20.00
1, 0, -6.767, 0.199, 0.000, 0.000, -2.096, -5.306, 20.496, 3.171, -7.293, -2.404, -0.000, 20.16
1, 0, -6.503, 0.120, 0.000, 0.000, -1.995, -5.174, 22.240, 3.158, -6.317, -5.529, -0.000, 20.53
1, 0, -6.902, 0.018, 0.000, 0.000, -1.926, -5.811, 27.922, 3.146, -5.808, -10.638, 0.000, 21.24
1, 0, -7.149, -0.072, 0.000, 0.000, -2.186, -6.492, 21.084, 3.135, -5.612, -2.707, -0.000, 21.42
1, 0, -7.066, -0.038, 0.000, 0.000, -2.224, -6.361, 15.184, 3.455, -5.528, 2.577, 0.000, 21.25
1, 0, -6.148, 0.120, 0.000, 0.000, -1.947, -6.584, 12.376, 3.471, -5.945, 4.657, -0.000, 20.94
1, 0, -5.348, 0.304, 0.000, 0.000, -1.668, -6.644, 8.968, 3.479, -6.560, 7.469, -0.000, 20.44
1, 1, -5.282, 0.426, 0.000, 0.000, -1.562, -7.348, 5.024, 4.560, -6.922, 6.575, -4.529, 20.00
1, 1, -5.523, 0.418, 0.000, 0.000, -1.621, -7.583, 3.917, 7.336, -6.922, 0.000, -9.978, 20.00
1, 1, -5.730, 0.421, 0.000, 0.000, -1.679, -7.962, 3.324, 7.591, -7.213, 0.000, -11.248, 20.00
1, 1, -5.915, 0.427, 0.000, 0.000, -1.731, -8.294, 2.875, 7.756, -7.505, 0.000, -12.387, 20.00
1, 1, -6.087, 0.434, 0.000, 0.000, -1.780, -8.597, 2.519, 7.881, -7.799, 0.000, -13.428, 20.00
1, 0, -4.686, 0.580, 0.000, 0.000, -1.370, -6.662, 2.232, 5.948, -7.703, 11.661, 0.000, 19.22
1, 0, -3.562, 0.700, 0.000, 0.000, -1.041, -5.090, 1.997, 3.724, -7.632, 10.905, -0.000, 18.50
1, 0, -2.776, 0.788, 0.000, 0.000, -0.812, -3.985, 1.802, 3.534, -7.623, 9.073, -0.000, 17.89
1, 0, -2.211, 0.855, 0.000, 0.000, -0.647, -3.186, 1.640, 3.418, -7.657, 7.786, -0.000, 17.37
1, 1, -1.962, 0.895, 0.000, 0.000, -0.574, -2.836, 1.504, 3.335, -7.765, 5.575, -1.830, 17.00
1, 1, -2.442, 0.871, 0.000, 0.000, -0.715, -3.540, 1.388, 3.270, -8.063, 0.000, -9.229, 17.00
1, 1, -2.843, 0.856, 0.000, 0.000, -0.832, -4.132, 1.290, 3.218, -8.362, 0.000, -10.804, 17.00
1, 1, -3.196, 0.844, 0.000, 0.000, -0.936, -4.655, 1.206, 3.176, -8.662, 0.000, -12.223, 17.00
1, 1, -9.458, 0.335, 0.000, 0.000, -2.771, -13.807, 1.133, 3.230, -10.495, -45.000, -76.833, 20.00
1, 1, -8.696, 0.364, 0.000, 0.000, -2.554, -13.068, 1.504, 3.208, -9.887, 0.000, -29.129, 20.00
1, 1, -8.062, 0.368, 0.000, 0.000, -2.386, -11.932, 2.997, 3.188, -9.284, 0.000, -25.112, 20.00
1, 1, -7.294, 0.351, 0.000, 0.000, -2.189, -10.337, 5.657, 3.170, -8.390, 0.000, -19.031, 20.00
1, 1, -6.326, 0.307, 0.000, 0.000, -1.937, -7.525, 11.554, 3.155, -7.213, 0.000, -7.986, 20.00
1, 1, -5.615, 0.269, 0.000, 0.000, -1.731, -5.680, 14.304, 3.142, -6.055, 0.000, -1.367, 20.00
1, 0, -5.808, 0.176, 0.000, 0.000, -1.699, -4.673, 19.210, 3.130, -5.362, -4.975, 0.000, 20.33
1, 0, -5.795, 0.105, 0.000, 0.000, -1.773, -4.969, 18.565, 3.120, -5.211, -4.043, -0.000, 20.60
1, 0, -5.696, 0.054, 0.000, 0.000, -1.827, -5.126, 16.433, 3.440, -5.002, -2.276, 0.000, 20.75
1, 0, -5.551, 0.041, 0.000, 0.000, -1.843, -4.921, 13.917, 3.457, -5.005, -0.094, 0.000, 20.76
1, 0, -4.949, 0.200, 0.000, 0.000, -1.616, -5.581, 9.929, 3.465, -5.441, 3.994, 0.000, 20.49
1, 1, -4.853, 0.378, 0.000, 0.000, -1.443, -6.649, 4.989, 4.546, -5.768, 7.394, -1.407, 20.00
1, 1, -5.170, 0.381, 0.000, 0.000, -1.521, -7.059, 3.729, 7.322, -6.055, 0.000, -8.372, 20.00
1, 1, -5.358, 0.388, 0.000, 0.000, -1.571, -7.403, 3.166, 7.577, -6.343, 0.000, -9.544, 20.00
1, 1, -5.517, 0.396, 0.000, 0.000, -1.615, -7.698, 2.750, 7.743, -6.632, 0.000, -10.572, 20.00
1, 1, -5.669, 0.404, 0.000, 0.000, -1.658, -7.969, 2.424, 7.868, -6.922, 0.000, -11.521, 20.00
1, 0, -4.439, 0.539, 0.000, 0.000, -1.298, -6.281, 2.163, 5.936, -6.872, 10.252, 0.000, 19.32
1, 0, -3.424, 0.652, 0.000, 0.000, -1.001, -4.870, 1.949, 3.711, -6.836, 9.819, 0.000, 18.66
1, 0, -2.715, 0.735, 0.000, 0.000, -0.793, -3.878, 1.773, 3.521, -6.854, 8.210, 0.000, 18.11
1, 0, -2.149, 0.787, 0.000, 0.000, -0.627, -3.077, 1.626, 3.406, -6.631, 6.664, -0.000, 17.67
1, 0, -1.791, 0.837, 0.000, 0.000, -0.523, -2.572, 1.502, 3.323, -6.724, 5.948, -0.000, 17.27
1, 1, -1.688, 0.863, 0.000, 0.000, -0.493, -2.433, 1.398, 3.259, -6.879, 4.107, -1.867, 17.00
1, 1, -2.117, 0.843, 0.000, 0.000, -0.619, -3.060, 1.308, 3.207, -7.173, 0.000, -7.610, 17.00
1, 1, -2.483, 0.830, 0.000, 0.000, -0.726, -3.597, 1.231, 3.165, -7.469, 0.000, -9.049, 17.00
1, 1, -8.764, 0.303, 0.000, 0.000, -2.564, -12.729, 1.164, 3.219, -9.284, -45.000, -73.654, 20.00
1, 1, -8.114, 0.342, 0.000, 0.000, -2.380, -12.147, 1.478, 3.197, -8.985, 0.000, -26.609, 20.00
1, 1, -6.774, 0.290, 0.000, 0.000, -2.061, -8.195, 12.163, 3.177, -7.799, 0.000, -9.198, 20.00
1, 1, -5.997, 0.257, 0.000, 0.000, -1.847, -6.197, 14.695, 3.160, -6.632, 0.000, -2.561, 20.00
1, 0, -5.485, 0.237, 0.000, 0.000, -1.695, -5.159, 14.922, 3.145, -5.775, -0.190, -0.000, 20.01
1, 1, -5.074, 0.247, 0.000, 0.000, -1.568, -5.086, 13.208, 3.132, -5.198, 0.190, -0.149, 20.00
1, 1, -4.938, 0.265, 0.000, 0.000, -1.504, -5.491, 10.865, 3.121, -4.915, 0.000, -2.598, 20.00
1, 1, -4.872, 0.287, 0.000, 0.000, -1.487, -6.193, 7.855, 3.110, -4.915, 0.000, -6.216, 20.00
1, 1, -4.976, 0.308, 0.000, 0.000, -1.504, -6.653, 6.307, 3.431, -5.198, 0.000, -8.286, 20.00
1, 1, -5.035, 0.324, 0.000, 0.000, -1.516, -6.844, 5.690, 3.448, -5.483, 0.000, -9.418, 20.00
1, 1, -5.212, 0.347, 0.000, 0.000, -1.566, -7.260, 4.803, 3.456, -6.055, 0.000, -11.487, 20.00
1, 1, -5.546, 0.366, 0.000, 0.000, -1.629, -8.021, 2.987, 4.537, -6.343, 0.000, -13.648, 20.00
1, 1, -5.709, 0.377, 0.000, 0.000, -1.669, -8.084, 2.383, 7.313, -6.632, 0.000, -12.020, 20.00
1, 1, -5.823, 0.389, 0.000, 0.000, -1.701, -8.280, 2.102, 7.569, -6.922, 0.000, -12.667, 20.00
1, 1, -5.942, 0.400, 0.000, 0.000, -1.735, -8.480, 1.887, 7.735, -7.213, 0.000, -13.347, 20.00
1, 1, -6.058, 0.410, 0.000, 0.000, -1.769, -8.679, 1.714, 7.860, -7.505, 0.000, -14.027, 20.00
1, 0, -4.601, 0.564, 0.000, 0.000, -1.343, -6.610, 1.572, 5.928, -7.401, 11.892, -0.000, 19.21
1, 0, -3.452, 0.687, 0.000, 0.000, -1.008, -4.973, 1.454, 3.704, -7.330, 10.918, -0.000, 18.48
1, 0, -2.663, 0.777, 0.000, 0.000, -0.777, -3.844, 1.354, 3.514, -7.323, 8.963, 0.000, 17.88
1, 0, -2.101, 0.845, 0.000, 0.000, -0.614, -3.040, 1.269, 3.399, -7.363, 7.605, 0.000, 17.37
1, 1, -1.823, 0.887, 0.000, 0.000, -0.533, -2.645, 1.196, 3.316, -7.469, 5.622, -1.449, 17.00
1, 1, -2.289, 0.864, 0.000, 0.000, -0.669, -3.326, 1.133, 3.251, -7.765, 0.000, -8.800, 17.00
1, 1, -2.781, 0.857, 0.000, 0.000, -0.814, -4.053, 1.077, 3.200, -8.362, 0.000, -10.875, 17.00
1, 1, -3.132, 0.846, 0.000, 0.000, -0.917, -4.573, 1.029, 3.158, -8.662, 0.000, -12.250, 17.00
1, 1, -9.388, 0.331, 0.000, 0.000, -2.749, -13.728, 0.986, 3.213, -10.495, -45.000, -76.830, 20.00
1, 1, -8.601, 0.361, 0.000, 0.000, -2.529, -12.928, 1.568, 3.191, -9.887, 0.000, -28.826, 20.00
1, 1, -7.280, 0.315, 0.000, 0.000, -2.209, -9.154, 11.606, 3.171, -8.687, 0.000, -12.239, 20.00
1, 1, -6.523, 0.289, 0.000, 0.000, -1.995, -7.392, 13.423, 3.154, -7.505, 0.000, -6.550, 20.00
1, 1, -5.804, 0.252, 0.000, 0.000, -1.790, -5.506, 15.632, 3.139, -6.343, 0.000, -0.420, 20.00
1, 0, -5.769, 0.143, 0.000, 0.000, -1.781, -4.487, 19.193, 3.126, -5.640, -4.784, -0.000, 20.32
1, 0, -6.169, 0.024, 0.000, 0.000, -1.736, -4.935, 25.371, 3.115, -5.134, -10.536, -0.000, 21.02
1, 0, -6.444, -0.082, 0.000, 0.000, -1.968, -5.777, 20.638, 3.105, -4.998, -4.473, -0.000, 21.32
1, 0, -6.402, -0.129, 0.000, 0.000, -2.071, -5.863, 17.925, 3.425, -5.058, -1.828, 0.000, 21.44
1, 0, -6.197, -0.169, 0.000, 0.000, -2.114, -5.360, 15.763, 3.442, -5.067, -0.297, -0.000, 21.46
1, 0, -5.768, 0.033, 0.000, 0.000, -1.918, -5.917, 11.260, 3.450, -5.766, 4.624, 0.000, 21.15
1, 0, -5.320, 0.313, 0.000, 0.000, -1.582, -7.103, 5.694, 4.532, -6.026, 9.492, -0.000, 20.52
1, 0, -4.757, 0.408, 0.000, 0.000, -1.399, -6.356, 4.348, 7.308, -6.097, 6.544, -0.000, 20.08
1, 1, -4.874, 0.423, 0.000, 0.000, -1.429, -6.624, 3.684, 7.564, -6.343, 1.257, -6.343, 20.00
1, 1, -5.120, 0.423, 0.000, 0.000, -1.498, -7.044, 3.187, 7.730, -6.632, 0.000, -8.954, 20.00
1, 1, -5.430, 0.435, 0.000, 0.000, -1.588, -7.563, 2.797, 7.855, -7.213, 0.000, -10.707, 20.00
1, 0, -4.311, 0.563, 0.000, 0.000, -1.260, -6.052, 2.483, 5.923, -7.177, 9.831, -0.000, 19.34
1, 0, -3.355, 0.672, 0.000, 0.000, -0.980, -4.740, 2.227, 3.699, -7.149, 9.626, 0.000, 18.70
1, 0, -2.676, 0.754, 0.000, 0.000, -0.782, -3.802, 2.015, 3.509, -7.169, 8.151, -0.000, 18.16
1, 0, -2.180, 0.818, 0.000, 0.000, -0.637, -3.112, 1.839, 3.394, -7.225, 7.103, 0.000, 17.69
1, 0, -1.804, 0.869, 0.000, 0.000, -0.527, -2.586, 1.691, 3.311, -7.306, 6.352, 0.000, 17.26
1, 1, -1.758, 0.892, 0.000, 0.000, -0.514, -2.528, 1.565, 3.247, -7.469, 3.936, -2.629, 17.00
1, 1, -2.213, 0.870, 0.000, 0.000, -0.647, -3.192, 1.458, 3.196, -7.765, 0.000, -8.293, 17.00
1, 1, -2.596, 0.855, 0.000, 0.000, -0.759, -3.756, 1.366, 3.154, -8.063, 0.000, -9.799, 17.00
1, 1, -8.900, 0.327, 0.000, 0.000, -2.605, -12.909, 1.286, 4.196, -9.887, -45.000, -73.491, 20.00
1, 1, -8.280, 0.366, 0.000, 0.000, -2.427, -12.404, 1.465, 4.249, -9.585, 0.000, -26.616, 20.00
1, 1, -7.677, 0.369, 0.000, 0.000, -2.267, -11.329, 2.876, 4.276, -8.985, 0.000, -22.738, 20.00
1, 1, -7.350, 0.378, 0.000, 0.000, -2.175, -10.853, 2.957, 4.293, -8.687, 0.000, -21.437, 20.00
1, 1, -6.676, 0.360, 0.000, 0.000, -2.005, -8.964, 7.356, 4.305, -8.094, 0.000, -13.718, 20.00
1, 1, -5.824, 0.322, 0.000, 0.000, -1.784, -6.904, 11.212, 4.315, -6.922, 0.000, -5.586, 20.00
1, 1, -5.552, 0.322, 0.000, 0.000, -1.691, -6.849, 9.774, 4.322, -6.343, 0.000, -6.017, 20.00
1, 1, -5.336, 0.326, 0.000, 0.000, -1.631, -6.876, 8.418, 4.328, -6.055, 0.000, -6.826, 20.00
1, 1, -5.276, 0.336, 0.000, 0.000, -1.609, -7.043, 7.203, 4.332, -6.055, 0.000, -8.112, 20.00
1, 1, -5.498, 0.357, 0.000, 0.000, -1.648, -7.740, 4.966, 4.336, -6.343, 0.000, -11.572, 20.00
1, 1, -5.771, 0.380, 0.000, 0.000, -1.713, -8.334, 3.716, 4.338, -6.922, 0.000, -14.304, 20.00
1, 1, -5.971, 0.395, 0.000, 0.000, -1.755, -8.781, 2.639, 5.417, -7.213, 0.000, -15.268, 20.00
1, 1, -6.133, 0.406, 0.000, 0.000, -1.795, -8.807, 2.060, 8.192, -7.505, 0.000, -13.583, 20.00
1, 1, -6.242, 0.417, 0.000, 0.000, -1.826, -8.984, 1.833, 8.447, -7.799, 0.000, -14.155, 20.00
1, 1, -6.359, 0.428, 0.000, 0.000, -1.859, -9.170, 1.661, 8.613, -8.094, 0.000, -14.780, 20.00
1, 1, -6.374, 0.430, 0.000, 0.000, -1.863, -9.202, 1.524, 8.739, -8.094, 0.000, -14.840, 20.00
1, 0, -4.777, 0.591, 0.000, 0.000, -1.396, -6.909, 1.410, 6.148, -7.957, 12.889, 0.000, 19.14
1, 0, -3.538, 0.719, 0.000, 0.000, -1.034, -5.128, 1.316, 3.875, -7.861, 11.651, 0.000, 18.36
1, 0, -2.691, 0.812, 0.000, 0.000, -0.787, -3.907, 1.236, 3.656, -7.837, 9.518, 0.000, 17.73
1, 0, -2.091, 0.882, 0.000, 0.000, -0.611, -3.040, 1.168, 3.519, -7.863, 8.038, 0.000, 17.19
1, 1, -2.195, 0.891, 0.000, 0.000, -0.642, -3.197, 1.109, 3.419, -8.063, 2.904, -5.775, 17.00
1, 1, -2.632, 0.871, 0.000, 0.000, -0.770, -3.840, 1.057, 3.341, -8.362, 0.000, -10.334, 17.00
1, 1, -3.006, 0.858, 0.000, 0.000, -0.880, -4.392, 1.012, 3.278, -8.662, 0.000, -11.791, 17.00
1, 1, -3.340, 0.848, 0.000, 0.000, -0.978, -4.886, 0.971, 3.228, -8.963, 0.000, -13.119, 17.00
1, 1, -9.576, 0.340, 0.000, 0.000, -2.805, -14.029, 0.935, 4.262, -10.800, -45.000, -76.673, 20.00
1, 1, -9.054, 0.389, 0.000, 0.000, -2.654, -13.724, 0.965, 4.309, -10.800, 0.000, -30.570, 20.00
1, 1, -8.645, 0.405, 0.000, 0.000, -2.539, -13.102, 1.315, 4.330, -10.495, 0.000, -28.731, 20.00
1, 1, -8.404, 0.421, 0.000, 0.000, -2.476, -12.739, 1.643, 4.343, -10.495, 0.000, -27.706, 20.00
1, 1, -8.130, 0.426, 0.000, 0.000, -2.398, -12.308, 1.868, 4.352, -10.190, 0.000, -26.381, 20.00
1, 1, -7.792, 0.427, 0.000, 0.000, -2.314, -11.719, 2.717, 4.359, -9.887, 0.000, -24.209, 20.00
1, 1, -7.496, 0.425, 0.000, 0.000, -2.237, -11.202, 3.390, 4.363, -9.585, 0.000, -22.341, 20.00
1, 1, -7.223, 0.423, 0.000, 0.000, -2.164, -10.702, 4.054, 4.367, -9.284, 0.000, -20.530, 20.00
1, 1, -7.003, 0.420, 0.000, 0.000, -2.103, -10.345, 4.260, 4.370, -8.985, 0.000, -19.386, 20.00
1, 1, -7.184, 0.437, 0.000, 0.000, -2.135, -10.778, 2.935, 4.372, -9.284, 0.000, -21.639, 20.00
1, 1, -7.280, 0.443, 0.000, 0.000, -2.144, -11.037, 1.792, 4.373, -9.284, 0.000, -23.136, 20.00
1, 1, -7.420, 0.454, 0.000, 0.000, -2.178, -10.953, 1.273, 5.451, -9.585, 0.000, -22.957, 20.00
1, 1, -7.410, 0.457, 0.000, 0.000, -2.173, -10.919, 1.141, 8.225, -9.585, 0.000, -20.265, 20.00
1, 1, -7.497, 0.468, 0.000, 0.000, -2.199, -11.047, 1.047, 8.479, -9.887, 0.000, -20.636, 20.00
1, 1, -7.494, 0.470, 0.000, 0.000, -2.197, -11.038, 0.975, 8.644, -9.887, 0.000, -20.527, 20.00
1, 1, -7.493, 0.472, 0.000, 0.000, -2.195, -11.027, 0.915, 8.769, -9.887, 0.000, -20.445, 20.00
1, 0, -5.331, 0.653, 0.000, 0.000, -1.561, -7.843, 0.865, 6.178, -9.332, 16.371, -0.000, 18.91
1, 0, -3.801, 0.797, 0.000, 0.000, -1.114, -5.596, 0.823, 3.905, -9.154, 14.140, -0.000, 17.97
1, 0, -2.717, 0.887, 0.000, 0.000, -0.796, -4.000, 0.786, 3.685, -8.782, 10.938, -0.000, 17.24
1, 1, -2.650, 0.892, 0.000, 0.000, -0.776, -3.900, 0.754, 3.547, -8.662, 3.551, -7.244, 17.00
1, 1, -2.985, 0.865, 0.000, 0.000, -0.874, -4.393, 0.725, 3.446, -8.662, 0.000, -11.878, 17.00
1, 1, -3.241, 0.844, 0.000, 0.000, -0.949, -4.770, 0.700, 3.368, -8.662, 0.000, -12.710, 17.00
1, 1, -3.449, 0.827, 0.000, 0.000, -1.009, -5.075, 0.677, 3.305, -8.662, 0.000, -13.386, 17.00
1, 1, -3.618, 0.813, 0.000, 0.000, -1.059, -5.327, 0.656, 3.254, -8.662, 0.000, -13.944, 17.00
1, 1, -9.689, 0.318, 0.000, 0.000, -2.837, -14.266, 0.637, 3.300, -10.190, -45.000, -77.729, 20.00
1, 1, -8.991, 0.355, 0.000, 0.000, -2.636, -13.640, 0.867, 3.272, -9.887, 0.000, -30.661, 20.00
1, 1, -8.555, 0.372, 0.000, 0.000, -2.511, -12.985, 1.064, 3.246, -9.585, 0.000, -28.953, 20.00
1, 1, -8.306, 0.389, 0.000, 0.000, -2.440, -12.619, 1.210, 3.224, -9.585, 0.000, -28.127, 20.00
1, 1, -7.635, 0.377, 0.000, 0.000, -2.277, -11.126, 4.258, 3.206, -8.985, 0.000, -22.183, 20.00
1, 1, -6.935, 0.357, 0.000, 0.000, -2.100, -9.778, 6.314, 3.189, -8.094, 0.000, -17.047, 20.00
1, 1, -6.387, 0.337, 0.000, 0.000, -1.939, -8.587, 7.926, 3.175, -7.213, 0.000, -12.688, 20.00
1, 1, -5.990, 0.327, 0.000, 0.000, -1.825, -7.926, 8.208, 3.163, -6.632, 0.000, -10.674, 20.00
1, 1, -6.012, 0.342, 0.000, 0.000, -1.817, -8.512, 5.497, 3.481, -6.632, 0.000, -13.653, 20.00
1, 1, -6.130, 0.359, 0.000, 0.000, -1.836, -8.891, 4.207, 3.496, -6.922, 0.000, -15.717, 20.00
1, 1, -6.311, 0.376, 0.000, 0.000, -1.868, -9.329, 2.859, 3.503, -7.213, 0.000, -17.984, 20.00
1, 1, -6.504, 0.391, 0.000, 0.000, -1.906, -9.759, 1.720, 4.583, -7.505, 0.000, -18.981, 20.00
1, 1, -6.615, 0.401, 0.000, 0.000, -1.936, -9.668, 1.416, 7.358, -7.799, 0.000, -16.843, 20.00
1, 1, -6.712, 0.412, 0.000, 0.000, -1.963, -9.810, 1.242, 7.612, -8.094, 0.000, -17.312, 20.00
1, 1, -6.710, 0.415, 0.000, 0.000, -1.961, -9.807, 1.109, 7.778, -8.094, 0.000, -17.270, 20.00
1, 1, -6.808, 0.426, 0.000, 0.000, -1.989, -9.958, 1.004, 7.902, -8.390, 0.000, -17.812, 20.00
1, 0, -5.001, 0.599, 0.000, 0.000, -1.461, -7.322, 0.918, 5.969, -8.199, 14.499, 0.000, 19.03
1, 0, -3.636, 0.733, 0.000, 0.000, -1.063, -5.331, 0.846, 3.744, -8.066, 12.773, -0.000, 18.18
1, 0, -2.711, 0.829, 0.000, 0.000, -0.792, -3.978, 0.787, 3.553, -8.015, 10.327, 0.000, 17.49
1, 1, -2.224, 0.888, 0.000, 0.000, -0.650, -3.267, 0.736, 3.437, -8.063, 7.400, -1.742, 17.00
1, 1, -2.720, 0.864, 0.000, 0.000, -0.795, -3.998, 0.693, 3.353, -8.362, 0.000, -10.963, 17.00
1, 1, -3.227, 0.857, 0.000, 0.000, -0.945, -4.753, 0.656, 3.288, -8.963, 0.000, -13.086, 17.00
1, 1, -3.591, 0.846, 0.000, 0.000, -1.051, -5.293, 0.624, 3.236, -9.266, 0.000, -14.495, 17.00
1, 1, -3.912, 0.838, 0.000, 0.000, -1.146, -5.774, 0.595, 3.194, -9.569, 0.000, -15.774, 17.00
1, 1, -10.123, 0.348, 0.000, 0.000, -2.967, -14.953, 0.570, 3.248, -11.415, -45.000, -80.292, 20.00
1, 1, -9.420, 0.385, 0.000, 0.000, -2.772, -14.318, 1.168, 3.225, -11.107, 0.000, -32.838, 20.00
1, 1, -8.276, 0.355, 0.000, 0.000, -2.483, -11.475, 7.843, 3.205, -9.887, 0.000, -20.718, 20.00
1, 1, -7.466, 0.333, 0.000, 0.000, -2.262, -9.792, 9.677, 3.187, -8.687, 0.000, -15.010, 20.00
1, 1, -7.051, 0.335, 0.000, 0.000, -2.140, -9.458, 8.370, 3.171, -8.094, 0.000, -14.867, 20.00
1, 1, -6.762, 0.342, 0.000, 0.000, -2.059, -9.370, 7.252, 3.158, -7.799, 0.000, -15.239, 20.00
1, 1, -6.469, 0.342, 0.000, 0.000, -1.972, -8.836, 7.779, 3.146, -7.505, 0.000, -13.516, 20.00
1, 1, -6.149, 0.337, 0.000, 0.000, -1.882, -8.059, 9.126, 3.135, -7.213, 0.000, -10.706, 20.00
1, 1, -6.035, 0.346, 0.000, 0.000, -1.854, -8.123, 8.190, 3.455, -7.213, 0.000, -11.234, 20.00
1, 1, -6.194, 0.367, 0.000, 0.000, -1.883, -8.733, 6.110, 3.471, -7.505, 0.000, -14.367, 20.00
1, 1, -6.280, 0.382, 0.000, 0.000, -1.903, -9.020, 4.922, 3.479, -7.799, 0.000, -16.219, 20.00
1, 1, -6.775, 0.410, 0.000, 0.000, -2.004, -10.085, 2.783, 4.560, -8.390, 0.000, -19.500, 20.00
1, 1, -6.975, 0.422, 0.000, 0.000, -2.051, -10.160, 1.942, 7.336, -8.687, 0.000, -18.174, 20.00
1, 1, -7.099, 0.433, 0.000, 0.000, -2.084, -10.356, 1.656, 7.591, -8.985, 0.000, -18.845, 20.00
1, 1, -7.221, 0.444, 0.000, 0.000, -2.118, -10.551, 1.447, 7.756, -9.284, 0.000, -19.528, 20.00
1, 1, -7.340, 0.455, 0.000, 0.000, -2.152, -10.746, 1.283, 7.881, -9.585, 0.000, -20.204, 20.00
1, 0, -5.320, 0.645, 0.000, 0.000, -1.560, -7.800, 1.151, 5.948, -9.336, 16.271, 0.000, 18.92
1, 0, -3.819, 0.790, 0.000, 0.000, -1.120, -5.607, 1.043, 3.724, -9.157, 14.147, -0.000, 17.97
1, 0, -2.799, 0.893, 0.000, 0.000, -0.820, -4.114, 0.953, 3.534, -9.071, 11.425, -0.000, 17.21
1, 1, -2.919, 0.901, 0.000, 0.000, -0.856, -4.297, 0.878, 3.418, -9.266, 3.158, -8.983, 17.00
1, 1, -3.390, 0.881, 0.000, 0.000, -0.994, -4.996, 0.814, 3.335, -9.569, 0.000, -13.920, 17.00
1, 1, -3.785, 0.867, 0.000, 0.000, -1.110, -5.584, 0.760, 3.270, -9.874, 0.000, -15.457, 17.00
1, 1, -4.028, 0.849, 0.000, 0.000, -1.181, -5.944, 0.714, 3.218, -9.874, 0.000, -16.246, 17.00
1, 1, -4.333, 0.843, 0.000, 0.000, -1.271, -6.399, 0.673, 3.176, -10.181, 0.000, -17.491, 17.00
1, 1, -10.526, 0.362, 0.000, 0.000, -3.089, -15.565, 0.638, 3.230, -12.036, -45.000, -81.985, 20.00
1, 1, -9.697, 0.390, 0.000, 0.000, -2.858, -14.730, 1.353, 3.208, -11.415, 0.000, -33.750, 20.00
1, 1, -8.215, 0.337, 0.000, 0.000, -2.493, -10.641, 11.930, 3.188, -9.887, 0.000, -15.781, 20.00
1, 1, -7.156, 0.285, 0.000, 0.000, -2.210, -7.590, 17.254, 3.170, -8.390, 0.000, -4.637, 20.00
1, 0, -6.537, 0.246, 0.000, 0.000, -2.024, -5.880, 18.515, 3.155, -7.221, -0.253, 0.000, 20.02
1, 0, -6.232, 0.213, 0.000, 0.000, -1.925, -5.397, 17.880, 3.142, -6.394, -1.287, -0.000, 20.10
1, 0, -6.383, 0.115, 0.000, 0.000, -1.896, -4.995, 22.248, 3.130, -5.746, -6.473, 0.000, 20.53
1, 0, -6.352, -0.009, 0.000, 0.000, -1.941, -5.551, 24.754, 3.120, -5.458, -8.562, 0.000, 21.10
1, 0, -6.561, -0.095, 0.000, 0.000, -2.155, -6.134, 20.780, 3.440, -5.579, -3.697, -0.000, 21.35
1, 0, -6.603, -0.149, 0.000, 0.000, -2.278, -5.654, 17.198, 3.457, -5.592, -0.379, -0.000, 21.38
