Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -6.014, 0.121, 0.000, 0.000, -1.856, -5.341, 19.633, 3.170, -5.618, -4.096, -0.000, 20.27
1, 0, -6.392, -0.065, 0.000, 0.000, -1.974, -4.335, 21.071, 3.155, -4.706, -6.753, 0.000, 20.72
1, 0, -6.770, -0.202, 0.000, 0.000, -2.117, -4.197, 18.600, 3.142, -4.012, -4.445, 0.000, 21.02
1, 0, -6.576, -0.252, 0.000, 0.000, -1.985, -4.899, 20.157, 3.130, -3.649, -5.926, 0.000, 21.41
1, 0, -6.333, -0.391, 0.000, 0.000, -1.980, -5.339, 20.522, 3.120, -3.301, -6.298, 0.000, 21.83
1, 0, -6.507, -0.567, 0.000, 0.000, -2.144, -5.299, 19.449, 3.440, -3.459, -4.913, -0.000, 22.16
1, 0, -7.066, -0.568, 0.000, 0.000, -2.346, -4.926, 15.137, 3.457, -3.733, 0.045, 0.000, 22.16
1, 0, -6.516, -0.135, 0.000, 0.000, -2.011, -6.449, 9.159, 3.465, -4.345, 6.831, 0.000, 21.70
1, 0, -5.580, 0.150, 0.000, 0.000, -1.654, -7.096, 5.692, 4.546, -4.898, 8.840, -0.000, 21.11
1, 0, -5.009, 0.259, 0.000, 0.000, -1.470, -6.516, 4.166, 7.322, -4.976, 6.224, 0.000, 20.70
1, 0, -4.507, 0.339, 0.000, 0.000, -1.319, -5.999, 3.528, 7.577, -5.080, 5.462, -0.000, 20.34
1, 1, -4.195, 0.412, 0.000, 0.000, -1.228, -5.704, 3.052, 7.743, -5.483, 5.029, -0.374, 20.00
1, 1, -4.508, 0.406, 0.000, 0.000, -1.319, -6.208, 2.677, 7.868, -5.768, 0.000, -6.852, 20.00
1, 0, -3.792, 0.499, 0.000, 0.000, -1.109, -5.277, 2.374, 5.936, -5.818, 7.188, -0.000, 19.52
1, 0, -3.134, 0.600, 0.000, 0.000, -0.917, -4.407, 2.127, 3.711, -6.123, 8.144, 0.000, 18.98
1, 0, -2.593, 0.672, 0.000, 0.000, -0.759, -3.671, 1.922, 3.521, -6.177, 7.085, -0.000, 18.51
1, 0, -2.185, 0.729, 0.000, 0.000, -0.639, -3.110, 1.752, 3.406, -6.257, 6.304, -0.000, 18.09
1, 0, -1.865, 0.777, 0.000, 0.000, -0.546, -2.669, 1.609, 3.323, -6.356, 5.727, 0.000, 17.70
1, 0, -1.662, 0.831, 0.000, 0.000, -0.487, -2.392, 1.488, 3.259, -6.749, 5.712, -0.000, 17.32
1, 1, -1.490, 0.865, 0.000, 0.000, -0.437, -2.152, 1.384, 3.207, -6.879, 4.842, -0.660, 17.00
1, 1, -1.948, 0.842, 0.000, 0.000, -0.572, -2.824, 1.296, 3.165, -7.173, 0.000, -7.214, 17.00
1, 1, -8.287, 0.302, 0.000, 0.000, -2.432, -12.044, 1.219, 3.219, -8.985, -45.000, -72.008, 20.00
1, 1, -7.263, 0.308, 0.000, 0.000, -2.150, -10.626, 2.819, 3.197, -7.799, 0.000, -21.513, 20.00
1, 0, -5.534, 0.164, 0.000, 0.000, -1.721, -5.928, 21.028, 3.177, -5.941, -5.245, -0.000, 20.35
1, 0, -5.558, -0.114, 0.000, 0.000, -1.769, -5.250, 26.562, 3.160, -4.646, -12.385, 0.000, 21.18
1, 0, -6.157, -0.302, 0.000, 0.000, -1.934, -5.775, 22.859, 3.145, -3.793, -8.043, -0.000, 21.71
1, 0, -7.820, -0.471, 0.000, 0.000, -2.468, -4.316, 15.592, 3.132, -3.521, -0.128, 0.000, 21.72
1, 0, -7.395, -0.473, 0.000, 0.000, -2.300, -4.156, 16.019, 3.121, -3.295, -1.520, 0.000, 21.82
1, 0, -6.627, -0.549, 0.000, 0.000, -2.114, -4.530, 18.180, 3.110, -3.159, -4.312, 0.000, 22.11
1, 0, -7.387, -0.598, 0.000, 0.000, -2.377, -3.942, 14.732, 3.431, -3.447, -0.412, -0.000, 22.14
1, 0, -6.619, -0.328, 0.000, 0.000, -2.084, -4.981, 11.151, 3.448, -3.624, 3.036, -0.000, 21.93
1, 0, -5.640, -0.032, 0.000, 0.000, -1.731, -5.877, 8.390, 3.456, -4.272, 5.706, 0.000, 21.55
1, 0, -4.962, 0.187, 0.000, 0.000, -1.467, -6.349, 5.266, 4.537, -4.591, 7.378, 0.000, 21.06
1, 0, -4.612, 0.290, 0.000, 0.000, -1.351, -6.038, 3.882, 7.313, -4.974, 5.490, 0.000, 20.70
1, 0, -4.257, 0.375, 0.000, 0.000, -1.246, -5.708, 3.338, 7.569, -5.367, 5.296, -0.000, 20.34
1, 1, -3.966, 0.449, 0.000, 0.000, -1.160, -5.415, 2.931, 7.735, -5.768, 5.138, -0.057, 20.00
1, 1, -4.407, 0.448, 0.000, 0.000, -1.289, -6.100, 2.607, 7.860, -6.343, 0.000, -7.224, 20.00
1, 0, -3.733, 0.556, 0.000, 0.000, -1.093, -5.226, 2.345, 5.928, -6.660, 7.883, 0.000, 19.47
1, 0, -3.050, 0.662, 0.000, 0.000, -0.893, -4.308, 2.129, 3.704, -6.952, 8.708, 0.000, 18.89
1, 0, -2.538, 0.749, 0.000, 0.000, -0.744, -3.613, 1.949, 3.514, -7.272, 7.955, -0.000, 18.36
1, 0, -2.140, 0.824, 0.000, 0.000, -0.628, -3.066, 1.798, 3.399, -7.612, 7.425, 0.000, 17.87
1, 0, -1.818, 0.890, 0.000, 0.000, -0.534, -2.619, 1.670, 3.316, -7.967, 7.063, -0.000, 17.40
1, 1, -1.666, 0.940, 0.000, 0.000, -0.489, -2.411, 1.560, 3.251, -8.362, 5.966, -1.210, 17.00
1, 1, -2.302, 0.920, 0.000, 0.000, -0.677, -3.345, 1.466, 3.200, -8.963, 0.000, -9.701, 17.00
1, 1, -2.856, 0.908, 0.000, 0.000, -0.841, -4.166, 1.384, 3.158, -9.569, 0.000, -11.982, 17.00
1, 1, -9.297, 0.389, 0.000, 0.000, -2.737, -13.601, 1.313, 3.213, -11.725, -45.000, -77.447, 20.00
1, 1, -8.436, 0.406, 0.000, 0.000, -2.498, -12.601, 2.483, 3.191, -10.800, 0.000, -28.255, 20.00
1, 1, -7.000, 0.345, 0.000, 0.000, -2.120, -8.490, 12.940, 3.171, -8.985, 0.000, -10.139, 20.00
1, 0, -6.132, 0.225, 0.000, 0.000, -1.894, -5.430, 21.573, 3.154, -7.351, -4.145, -0.000, 20.28
1, 0, -6.252, -0.017, 0.000, 0.000, -1.920, -4.571, 27.737, 3.139, -6.017, -12.097, 0.000, 21.08
1, 0, -6.610, -0.207, 0.000, 0.000, -2.029, -5.543, 26.740, 3.126, -5.217, -10.260, 0.000, 21.77
1, 0, -7.312, -0.309, 0.000, 0.000, -1.875, -6.619, 29.769, 3.115, -4.495, -12.274, -0.000, 22.59
1, 0, -6.965, -0.468, 0.000, 0.000, -1.934, -8.190, 32.196, 3.105, -4.371, -13.373, 0.000, 23.48
1, 0, -6.468, -0.644, 0.000, 0.000, -1.814, -9.961, 28.509, 3.425, -4.373, -8.672, -0.000, 24.05
1, 0, -6.527, -0.706, 0.000, 0.000, -1.934, -10.215, 22.744, 3.442, -4.718, -2.085, 0.000, 24.19
1, 0, -7.088, -0.732, 0.000, 0.000, -2.457, -8.905, 16.198, 3.450, -5.397, 4.931, 0.000, 23.87
1, 0, -8.166, -0.229, 0.000, 0.000, -2.457, -8.631, 9.033, 4.532, -5.860, 11.777, -0.000, 23.08
1, 0, -6.987, 0.032, 0.000, 0.000, -2.059, -8.245, 6.338, 7.308, -6.110, 9.724, -0.000, 22.43
1, 0, -6.051, 0.196, 0.000, 0.000, -1.778, -7.535, 5.331, 7.564, -6.397, 8.672, -0.000, 21.85
1, 0, -5.345, 0.322, 0.000, 0.000, -1.569, -6.903, 4.590, 7.730, -6.713, 7.888, -0.000, 21.33
1, 0, -4.796, 0.425, 0.000, 0.000, -1.407, -6.360, 4.011, 7.855, -7.049, 7.322, -0.000, 20.84
1, 0, -4.159, 0.532, 0.000, 0.000, -1.220, -5.629, 3.546, 5.923, -7.354, 8.361, -0.000, 20.28
1, 0, -3.453, 0.642, 0.000, 0.000, -1.013, -4.748, 3.167, 3.699, -7.628, 9.335, -0.000, 19.66
1, 0, -2.909, 0.734, 0.000, 0.000, -0.854, -4.049, 2.855, 3.509, -7.928, 8.643, 0.000, 19.08
1, 0, -2.422, 0.800, 0.000, 0.000, -0.711, -3.399, 2.595, 3.394, -7.965, 7.708, -0.000, 18.57
1, 0, -2.035, 0.855, 0.000, 0.000, -0.597, -2.877, 2.378, 3.311, -8.026, 6.992, -0.000, 18.10
1, 0, -1.775, 0.914, 0.000, 0.000, -0.522, -2.528, 2.194, 3.247, -8.391, 6.861, -0.000, 17.65
1, 0, -1.494, 0.958, 0.000, 0.000, -0.439, -2.138, 2.038, 3.196, -8.475, 6.354, -0.000, 17.22
1, 1, -1.712, 0.975, 0.000, 0.000, -0.504, -2.464, 1.904, 3.154, -8.963, 3.340, -4.272, 17.00
1, 1, -8.204, 0.427, 0.000, 0.000, -2.414, -11.849, 1.788, 4.196, -10.800, -45.000, -71.857, 20.00
1, 1, -7.245, 0.427, 0.000, 0.000, -2.152, -10.564, 3.572, 4.249, -9.585, 0.000, -21.298, 20.00
1, 0, -5.682, 0.310, 0.000, 0.000, -1.755, -5.875, 20.268, 4.276, -7.636, -3.905, 0.000, 20.26
1, 0, -5.908, 0.141, 0.000, 0.000, -1.837, -4.992, 21.898, 4.293, -6.421, -7.174, 0.000, 20.74
1, 0, -6.604, -0.062, 0.000, 0.000, -2.047, -4.370, 21.566, 4.305, -5.517, -7.271, 0.000, 21.22
1, 0, -6.513, -0.235, 0.000, 0.000, -2.050, -4.919, 23.922, 4.315, -4.981, -9.539, -0.000, 21.86
1, 0, -7.057, -0.356, 0.000, 0.000, -1.962, -6.025, 26.886, 4.322, -4.508, -11.300, -0.000, 22.61
1, 0, -7.297, -0.575, 0.000, 0.000, -2.291, -6.735, 22.986, 4.328, -4.423, -5.991, -0.000, 23.01
1, 0, -8.614, -0.666, 0.000, 0.000, -2.761, -5.374, 17.134, 4.332, -4.682, 0.630, -0.000, 22.97
1, 0, -8.216, -0.473, 0.000, 0.000, -2.613, -5.358, 13.901, 4.336, -5.126, 3.550, 0.000, 22.73
1, 0, -6.849, -0.130, 0.000, 0.000, -2.142, -6.421, 10.777, 4.338, -5.771, 6.197, -0.000, 22.32
1, 0, -5.917, 0.170, 0.000, 0.000, -1.761, -7.413, 6.703, 5.417, -6.051, 8.851, 0.000, 21.73
1, 0, -5.346, 0.282, 0.000, 0.000, -1.572, -6.863, 4.941, 8.192, -6.123, 6.490, -0.000, 21.30
1, 0, -4.864, 0.379, 0.000, 0.000, -1.429, -6.422, 4.261, 8.447, -6.495, 6.124, 0.000, 20.89
1, 0, -4.432, 0.449, 0.000, 0.000, -1.300, -5.952, 3.752, 8.613, -6.603, 5.473, 0.000, 20.52
1, 0, -4.090, 0.506, 0.000, 0.000, -1.199, -5.566, 3.349, 8.739, -6.727, 4.988, 0.000, 20.19
1, 0, -3.551, 0.581, 0.000, 0.000, -1.041, -4.888, 3.022, 6.148, -6.800, 6.530, -0.000, 19.76
1, 0, -2.986, 0.673, 0.000, 0.000, -0.876, -4.155, 2.752, 3.875, -7.122, 7.838, 0.000, 19.23
1, 0, -2.446, 0.728, 0.000, 0.000, -0.717, -3.421, 2.527, 3.656, -6.903, 6.576, 0.000, 18.80
1, 0, -2.091, 0.780, 0.000, 0.000, -0.613, -2.942, 2.339, 3.519, -6.994, 6.004, 0.000, 18.40
1, 0, -1.804, 0.825, 0.000, 0.000, -0.529, -2.553, 2.178, 3.419, -7.101, 5.565, -0.000, 18.02
1, 0, -1.568, 0.864, 0.000, 0.000, -0.460, -2.230, 2.041, 3.341, -7.219, 5.231, 0.000, 17.68
1, 0, -1.320, 0.887, 0.000, 0.000, -0.387, -1.882, 1.923, 3.278, -7.066, 4.567, -0.000, 17.37
1, 0, -1.175, 0.918, 0.000, 0.000, -0.345, -1.682, 1.820, 3.228, -7.211, 4.448, -0.000, 17.07
1, 1, -7.458, 0.375, 0.000, 0.000, -2.190, -10.711, 1.730, 4.262, -8.985, -43.883, -66.859, 20.00
1, 1, -6.784, 0.396, 0.000, 0.000, -1.999, -9.967, 2.449, 4.309, -8.390, 0.000, -19.987, 20.00
1, 1, -5.725, 0.367, 0.000, 0.000, -1.720, -7.286, 9.038, 4.330, -7.213, 0.000, -8.208, 20.00
1, 0, -5.016, 0.281, 0.000, 0.000, -1.539, -4.792, 14.949, 4.343, -5.847, -2.380, -0.000, 20.16
1, 0, -5.198, 0.171, 0.000, 0.000, -1.603, -4.070, 15.552, 4.352, -5.127, -4.077, -0.000, 20.43
1, 0, -4.943, 0.196, 0.000, 0.000, -1.530, -4.840, 12.279, 4.359, -4.866, -0.656, 0.000, 20.47
1, 0, -4.567, 0.274, 0.000, 0.000, -1.390, -5.302, 9.119, 4.363, -4.791, 2.293, -0.000, 20.32
1, 0, -4.162, 0.380, 0.000, 0.000, -1.250, -5.422, 6.480, 4.367, -5.199, 4.806, 0.000, 20.00
1, 1, -4.228, 0.386, 0.000, 0.000, -1.274, -5.522, 6.645, 4.370, -5.483, 0.013, -5.093, 20.00
1, 1, -4.342, 0.395, 0.000, 0.000, -1.307, -5.778, 6.241, 4.372, -5.768, 0.000, -6.188, 20.00
1, 1, -4.733, 0.414, 0.000, 0.000, -1.405, -6.640, 4.389, 4.373, -6.343, 0.000, -9.945, 20.00
1, 1, -4.977, 0.424, 0.000, 0.000, -1.466, -7.183, 3.141, 5.451, -6.632, 0.000, -11.241, 20.00
1, 1, -5.047, 0.425, 0.000, 0.000, -1.482, -7.113, 2.608, 8.225, -6.632, 0.000, -9.016, 20.00
1, 1, -5.176, 0.434, 0.000, 0.000, -1.519, -7.326, 2.355, 8.479, -6.922, 0.000, -9.675, 20.00
1, 1, -5.207, 0.435, 0.000, 0.000, -1.527, -7.388, 2.159, 8.644, -6.922, 0.000, -9.805, 20.00
1, 1, -5.334, 0.444, 0.000, 0.000, -1.564, -7.595, 2.000, 8.769, -7.213, 0.000, -10.493, 20.00
1, 0, -4.150, 0.574, 0.000, 0.000, -1.217, -5.931, 1.867, 6.178, -7.177, 9.856, 0.000, 19.34
1, 0, -3.121, 0.671, 0.000, 0.000, -0.915, -4.469, 1.755, 3.905, -6.875, 9.049, -0.000, 18.74
1, 0, -2.469, 0.749, 0.000, 0.000, -0.724, -3.545, 1.659, 3.685, -6.914, 7.560, 0.000, 18.24
1, 0, -2.001, 0.809, 0.000, 0.000, -0.587, -2.880, 1.576, 3.547, -6.989, 6.524, 0.000, 17.80
1, 0, -1.600, 0.846, 0.000, 0.000, -0.469, -2.306, 1.504, 3.446, -6.808, 5.388, 0.000, 17.44
1, 0, -1.360, 0.885, 0.000, 0.000, -0.399, -1.964, 1.440, 3.368, -6.935, 4.965, 0.000, 17.11
1, 1, -1.563, 0.884, 0.000, 0.000, -0.459, -2.263, 1.383, 3.305, -7.173, 1.659, -4.226, 17.00
1, 1, -1.949, 0.868, 0.000, 0.000, -0.572, -2.827, 1.333, 3.254, -7.469, 0.000, -7.361, 17.00
1, 1, -8.234, 0.334, 0.000, 0.000, -2.418, -11.969, 1.287, 3.300, -9.284, -45.000, -71.986, 20.00
1, 1, -7.737, 0.380, 0.000, 0.000, -2.274, -11.631, 1.390, 3.272, -9.284, 0.000, -25.885, 20.00
1, 1, -7.171, 0.385, 0.000, 0.000, -2.121, -10.651, 2.456, 3.246, -8.687, 0.000, -22.542, 20.00
1, 1, -6.739, 0.385, 0.000, 0.000, -1.996, -9.945, 2.842, 3.224, -8.094, 0.000, -20.323, 20.00
1, 1, -6.371, 0.386, 0.000, 0.000, -1.899, -9.237, 3.927, 3.206, -7.799, 0.000, -17.787, 20.00
1, 1, -5.915, 0.377, 0.000, 0.000, -1.776, -8.383, 5.072, 3.189, -7.213, 0.000, -14.648, 20.00
1, 1, -5.578, 0.374, 0.000, 0.000, -1.684, -7.626, 6.497, 3.175, -6.922, 0.000, -11.764, 20.00
1, 1, -5.053, 0.358, 0.000, 0.000, -1.549, -6.398, 8.942, 3.163, -6.343, 0.000, -6.879, 20.00
1, 1, -4.731, 0.347, 0.000, 0.000, -1.454, -5.898, 8.794, 3.481, -5.768, 0.000, -5.229, 20.00
1, 1, -4.787, 0.357, 0.000, 0.000, -1.456, -6.347, 6.779, 3.496, -5.768, 0.000, -7.725, 20.00
1, 1, -5.163, 0.383, 0.000, 0.000, -1.542, -7.316, 4.375, 3.503, -6.343, 0.000, -12.102, 20.00
1, 1, -5.397, 0.397, 0.000, 0.000, -1.594, -7.909, 2.784, 4.583, -6.632, 0.000, -13.768, 20.00
1, 1, -5.448, 0.400, 0.000, 0.000, -1.603, -7.816, 2.125, 7.358, -6.632, 0.000, -11.616, 20.00
1, 1, -5.447, 0.403, 0.000, 0.000, -1.600, -7.822, 1.887, 7.612, -6.632, 0.000, -11.598, 20.00
1, 1, -5.441, 0.405, 0.000, 0.000, -1.597, -7.824, 1.711, 7.778, -6.632, 0.000, -11.600, 20.00
1, 1, -5.539, 0.415, 0.000, 0.000, -1.625, -7.984, 1.573, 7.902, -6.922, 0.000, -12.180, 20.00
1, 0, -4.202, 0.539, 0.000, 0.000, -1.232, -6.064, 1.459, 5.969, -6.586, 10.117, 0.000, 19.33
1, 0, -3.189, 0.650, 0.000, 0.000, -0.935, -4.613, 1.365, 3.744, -6.559, 9.537, -0.000, 18.69
1, 0, -2.443, 0.718, 0.000, 0.000, -0.716, -3.538, 1.285, 3.553, -6.311, 7.451, -0.000, 18.19
1, 0, -1.926, 0.765, 0.000, 0.000, -0.564, -2.790, 1.217, 3.437, -6.112, 5.973, 0.000, 17.79
1, 0, -1.557, 0.799, 0.000, 0.000, -0.456, -2.256, 1.159, 3.353, -5.948, 4.907, -0.000, 17.47
1, 0, -1.288, 0.823, 0.000, 0.000, -0.377, -1.869, 1.107, 3.288, -5.811, 4.127, 0.000, 17.19
1, 1, -1.177, 0.832, 0.000, 0.000, -0.344, -1.707, 1.062, 3.236, -5.715, 2.889, -0.923, 17.00
1, 1, -1.424, 0.810, 0.000, 0.000, -0.417, -2.068, 1.022, 3.194, -5.715, 0.000, -4.598, 17.00
1, 1, -7.570, 0.260, 0.000, 0.000, -2.216, -11.000, 0.985, 3.248, -7.213, -45.000, -68.506, 20.00
1, 1, -7.082, 0.305, 0.000, 0.000, -2.073, -10.295, 0.953, 3.225, -7.213, 0.000, -22.180, 20.00
1, 1, -6.711, 0.330, 0.000, 0.000, -1.973, -9.993, 1.575, 3.205, -7.213, 0.000, -20.781, 20.00
1, 1, -6.040, 0.316, 0.000, 0.000, -1.795, -8.706, 3.362, 3.187, -6.343, 0.000, -16.018, 20.00
1, 1, -5.544, 0.309, 0.000, 0.000, -1.661, -7.793, 4.467, 3.171, -5.768, 0.000, -12.819, 20.00
1, 1, -5.275, 0.312, 0.000, 0.000, -1.582, -7.391, 4.521, 3.158, -5.483, 0.000, -11.741, 20.00
1, 1, -5.090, 0.314, 0.000, 0.000, -1.521, -7.173, 4.076, 3.146, -5.198, 0.000, -11.446, 20.00
1, 1, -5.061, 0.324, 0.000, 0.000, -1.502, -7.256, 3.249, 3.135, -5.198, 0.000, -12.310, 20.00
1, 1, -5.113, 0.339, 0.000, 0.000, -1.513, -7.415, 2.836, 3.455, -5.483, 0.000, -12.893, 20.00
1, 1, -5.051, 0.344, 0.000, 0.000, -1.494, -7.325, 2.850, 3.471, -5.483, 0.000, -12.688, 20.00
1, 1, -5.053, 0.349, 0.000, 0.000, -1.488, -7.404, 2.314, 3.479, -5.483, 0.000, -13.286, 20.00
1, 1, -5.199, 0.363, 0.000, 0.000, -1.522, -7.758, 1.440, 4.560, -5.768, 0.000, -13.885, 20.00
1, 1, -5.303, 0.373, 0.000, 0.000, -1.552, -7.710, 1.228, 7.336, -6.055, 0.000, -11.683, 20.00
1, 1, -5.301, 0.376, 0.000, 0.000, -1.549, -7.696, 1.125, 7.591, -6.055, 0.000, -11.510, 20.00
1, 1, -5.391, 0.386, 0.000, 0.000, -1.576, -7.837, 1.046, 7.756, -6.343, 0.000, -11.959, 20.00
1, 1, -5.496, 0.396, 0.000, 0.000, -1.607, -7.998, 0.982, 7.881, -6.632, 0.000, -12.472, 20.00
1, 0, -4.146, 0.524, 0.000, 0.000, -1.212, -6.035, 0.928, 5.948, -6.291, 10.283, 0.000, 19.31
1, 0, -3.129, 0.636, 0.000, 0.000, -0.915, -4.561, 0.883, 3.724, -6.260, 9.623, -0.000, 18.67
1, 0, -2.387, 0.706, 0.000, 0.000, -0.698, -3.479, 0.843, 3.534, -6.011, 7.493, -0.000, 18.17
1, 0, -1.922, 0.766, 0.000, 0.000, -0.562, -2.805, 0.808, 3.418, -6.088, 6.386, -0.000, 17.75
1, 0, -1.581, 0.814, 0.000, 0.000, -0.463, -2.311, 0.778, 3.335, -6.191, 5.619, -0.000, 17.37
1, 0, -1.325, 0.855, 0.000, 0.000, -0.388, -1.939, 0.750, 3.270, -6.312, 5.089, -0.000, 17.03
1, 1, -1.676, 0.841, 0.000, 0.000, -0.491, -2.457, 0.725, 3.218, -6.587, 0.506, -5.920, 17.00
1, 1, -2.039, 0.826, 0.000, 0.000, -0.598, -2.991, 0.703, 3.176, -6.879, 0.000, -7.802, 17.00
1, 1, -8.172, 0.284, 0.000, 0.000, -2.395, -11.997, 0.682, 3.230, -8.390, -45.000, -71.759, 20.00
1, 1, -7.496, 0.321, 0.000, 0.000, -2.205, -11.274, 1.315, 3.208, -8.094, 0.000, -24.225, 20.00
1, 1, -6.701, 0.312, 0.000, 0.000, -1.994, -9.632, 3.986, 3.188, -7.213, 0.000, -18.054, 20.00
1, 1, -5.825, 0.282, 0.000, 0.000, -1.762, -7.637, 7.269, 3.170, -6.055, 0.000, -10.558, 20.00
1, 1, -5.216, 0.264, 0.000, 0.000, -1.593, -6.466, 8.315, 3.155, -5.198, 0.000, -6.740, 20.00
1, 1, -4.841, 0.262, 0.000, 0.000, -1.482, -6.135, 7.472, 3.142, -4.633, 0.000, -6.214, 20.00
1, 1, -4.556, 0.261, 0.000, 0.000, -1.397, -5.650, 7.787, 3.130, -4.352, 0.000, -4.777, 20.00
1, 1, -4.294, 0.259, 0.000, 0.000, -1.323, -5.269, 7.801, 3.120, -4.072, 0.000, -3.778, 20.00
1, 1, -4.264, 0.272, 0.000, 0.000, -1.302, -5.455, 6.606, 3.440, -4.072, 0.000, -4.775, 20.00
1, 1, -4.456, 0.294, 0.000, 0.000, -1.335, -6.080, 4.646, 3.457, -4.352, 0.000, -7.826, 20.00
1, 1, -4.605, 0.311, 0.000, 0.000, -1.366, -6.497, 3.432, 3.465, -4.633, 0.000, -9.892, 20.00
1, 1, -4.841, 0.334, 0.000, 0.000, -1.428, -7.007, 2.666, 4.546, -5.198, 0.000, -10.929, 20.00
1, 1, -5.027, 0.347, 0.000, 0.000, -1.473, -7.198, 1.728, 7.322, -5.483, 0.000, -9.783, 20.00
1, 1, -5.138, 0.358, 0.000, 0.000, -1.504, -7.383, 1.496, 7.577, -5.768, 0.000, -10.361, 20.00
1, 1, -5.247, 0.369, 0.000, 0.000, -1.535, -7.567, 1.328, 7.743, -6.055, 0.000, -10.963, 20.00
1, 1, -5.363, 0.380, 0.000, 0.000, -1.569, -7.756, 1.196, 7.868, -6.343, 0.000, -11.586, 20.00
1, 0, -4.143, 0.517, 0.000, 0.000, -1.212, -6.009, 1.090, 5.936, -6.296, 10.117, 0.000, 19.33
1, 0, -3.150, 0.631, 0.000, 0.000, -0.922, -4.579, 1.002, 3.711, -6.268, 9.574, -0.000, 18.69
1, 0, -2.416, 0.702, 0.000, 0.000, -0.707, -3.514, 0.928, 3.521, -6.018, 7.504, 0.000, 18.19
1, 0, -1.951, 0.763, 0.000, 0.000, -0.571, -2.844, 0.866, 3.406, -6.094, 6.425, -0.000, 17.76
1, 0, -1.611, 0.812, 0.000, 0.000, -0.471, -2.352, 0.813, 3.323, -6.194, 5.681, -0.000, 17.38
1, 0, -1.349, 0.853, 0.000, 0.000, -0.395, -1.975, 0.767, 3.259, -6.313, 5.153, -0.000, 17.04
1, 1, -1.703, 0.839, 0.000, 0.000, -0.499, -2.496, 0.727, 3.207, -6.587, 0.546, -5.966, 17.00
1, 1, -2.070, 0.824, 0.000, 0.000, -0.607, -3.038, 0.693, 3.165, -6.879, 0.000, -7.913, 17.00
1, 1, -8.154, 0.281, 0.000, 0.000, -2.391, -12.371, 0.735, 3.219, -8.390, -45.000, -72.071, 20.00
1, 1, -7.512, 0.315, 0.000, 0.000, -2.212, -11.321, 1.440, 3.197, -8.094, 0.000, -24.186, 20.00
1, 1, -7.020, 0.328, 0.000, 0.000, -2.082, -10.413, 2.635, 3.177, -7.799, 0.000, -21.173, 20.00
1, 1, -6.597, 0.333, 0.000, 0.000, -1.972, -9.598, 3.868, 3.160, -7.505, 0.000, -18.311, 20.00
1, 1, -6.043, 0.322, 0.000, 0.000, -1.830, -8.406, 5.950, 3.145, -6.922, 0.000, -13.784, 20.00
1, 1, -5.665, 0.320, 0.000, 0.000, -1.734, -7.645, 7.226, 3.132, -6.632, 0.000, -10.998, 20.00
1, 1, -5.498, 0.324, 0.000, 0.000, -1.675, -7.466, 6.727, 3.121, -6.343, 0.000, -10.810, 20.00
1, 1, -5.528, 0.337, 0.000, 0.000, -1.667, -7.772, 5.199, 3.110, -6.343, 0.000, -12.663, 20.00
1, 1, -5.717, 0.357, 0.000, 0.000, -1.703, -8.330, 3.472, 3.431, -6.632, 0.000, -15.122, 20.00
1, 1, -5.765, 0.365, 0.000, 0.000, -1.704, -8.538, 2.491, 3.448, -6.632, 0.000, -16.334, 20.00
1, 1, -5.855, 0.379, 0.000, 0.000, -1.727, -8.749, 2.084, 3.456, -6.922, 0.000, -17.335, 20.00
1, 1, -5.980, 0.392, 0.000, 0.000, -1.759, -9.020, 1.572, 4.537, -7.213, 0.000, -17.470, 20.00
1, 1, -6.090, 0.404, 0.000, 0.000, -1.789, -9.244, 1.279, 7.313, -7.505, 0.000, -15.632, 20.00
1, 1, -6.119, 0.406, 0.000, 0.000, -1.795, -9.014, 1.081, 7.569, -7.505, 0.000, -15.377, 20.00
1, 1, -6.218, 0.416, 0.000, 0.000, -1.824, -9.156, 0.977, 7.735, -7.799, 0.000, -15.868, 20.00
1, 1, -6.229, 0.419, 0.000, 0.000, -1.826, -9.164, 0.894, 7.860, -7.799, 0.000, -15.845, 20.00
1, 0, -4.614, 0.582, 0.000, 0.000, -1.353, -6.793, 0.826, 5.928, -7.656, 13.079, -0.000, 19.13
1, 0, -3.330, 0.698, 0.000, 0.000, -0.976, -4.900, 0.770, 3.704, -7.277, 11.311, 0.000, 18.37
1, 0, -2.563, 0.801, 0.000, 0.000, -0.752, -3.779, 0.722, 3.514, -7.544, 9.601, 0.000, 17.73
1, 0, -1.965, 0.872, 0.000, 0.000, -0.576, -2.898, 0.681, 3.399, -7.568, 8.056, 0.000, 17.20
1, 1, -2.059, 0.882, 0.000, 0.000, -0.604, -3.039, 0.645, 3.316, -7.765, 2.952, -5.673, 17.00
