Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -4.526, 0.159, 0.000, 0.000, -1.412, -4.563, 21.001, 4.276, -5.086, -9.849, -0.000, 20.92
1, 0, -5.032, -0.130, 0.000, 0.000, -1.614, -4.543, 22.267, 4.293, -4.050, -11.191, 0.000, 21.67
1, 0, -5.911, -0.414, 0.000, 0.000, -1.934, -4.450, 19.567, 4.305, -3.469, -7.695, 0.000, 22.18
1, 0, -6.368, -0.689, 0.000, 0.000, -2.168, -4.271, 18.377, 4.315, -3.116, -6.080, -0.000, 22.59
1, 0, -7.047, -0.829, 0.000, 0.000, -2.308, -4.080, 17.284, 4.322, -2.983, -4.359, 0.000, 22.88
1, 0, -8.021, -1.011, 0.000, 0.000, -2.703, -2.795, 14.350, 4.328, -3.019, -1.128, 0.000, 22.95
1, 0, -8.041, -1.143, 0.000, 0.000, -2.759, -2.076, 14.240, 4.332, -3.067, -1.485, 0.000, 23.05
1, 0, -5.609, -1.015, 0.000, 0.000, -2.115, -4.478, 15.180, 4.336, -3.167, -3.131, -0.000, 23.26
1, 0, -5.257, -0.693, 0.000, 0.000, -1.761, -5.243, 13.217, 4.338, -3.212, -1.390, 0.000, 23.35
1, 0, -5.200, -0.375, 0.000, 0.000, -1.704, -6.564, 9.434, 5.417, -3.941, 2.933, -0.000, 23.16
1, 0, -6.006, -0.116, 0.000, 0.000, -1.790, -6.935, 5.539, 8.192, -4.319, 5.435, 0.000, 22.80
1, 0, -5.479, 0.048, 0.000, 0.000, -1.612, -6.665, 4.323, 8.447, -4.694, 5.632, 0.000, 22.42
1, 0, -5.056, 0.184, 0.000, 0.000, -1.485, -6.449, 3.777, 8.613, -5.349, 5.766, -0.000, 22.04
1, 0, -4.665, 0.285, 0.000, 0.000, -1.369, -6.119, 3.365, 8.739, -5.736, 5.500, 0.000, 21.67
1, 0, -4.089, 0.400, 0.000, 0.000, -1.199, -5.474, 3.036, 6.148, -6.069, 7.246, 0.000, 21.19
1, 0, -3.480, 0.529, 0.000, 0.000, -1.021, -4.751, 2.767, 3.875, -6.643, 8.724, 0.000, 20.61
1, 0, -2.904, 0.614, 0.000, 0.000, -0.852, -4.005, 2.545, 3.656, -6.680, 7.625, 0.000, 20.10
1, 0, -2.514, 0.694, 0.000, 0.000, -0.737, -3.503, 2.358, 3.519, -7.021, 7.206, -0.000, 19.62
1, 0, -2.192, 0.764, 0.000, 0.000, -0.643, -3.081, 2.200, 3.419, -7.376, 6.909, 0.000, 19.16
1, 0, -1.869, 0.816, 0.000, 0.000, -0.549, -2.642, 2.065, 3.341, -7.459, 6.297, -0.000, 18.74
1, 0, -1.657, 0.873, 0.000, 0.000, -0.487, -2.358, 1.948, 3.278, -7.839, 6.242, -0.000, 18.32
1, 0, -1.465, 0.927, 0.000, 0.000, -0.431, -2.097, 1.847, 3.228, -8.224, 6.215, -0.000, 17.91
1, 1, -6.034, 0.505, 0.000, 0.000, -1.777, -8.948, 2.048, 4.262, -9.284, -31.414, -50.642, 20.00
1, 1, -4.790, 0.489, 0.000, 0.000, -1.437, -5.708, 12.594, 4.309, -8.094, 0.000, -2.638, 20.00
1, 0, -4.536, 0.305, 0.000, 0.000, -1.411, -4.213, 21.830, 4.330, -6.662, -9.643, -0.000, 20.64
1, 0, -4.999, -0.011, 0.000, 0.000, -1.596, -4.210, 26.594, 4.343, -5.429, -14.691, -0.000, 21.62
1, 0, -4.993, -0.273, 0.000, 0.000, -1.597, -5.862, 27.925, 4.352, -4.514, -15.037, -0.000, 22.62
1, 0, -5.818, -0.463, 0.000, 0.000, -1.613, -6.978, 26.081, 4.359, -3.786, -11.781, 0.000, 23.41
1, 0, -5.822, -0.488, 0.000, 0.000, -1.503, -9.086, 32.419, 4.363, -3.226, -16.658, 0.000, 24.52
1, 0, -4.989, -0.701, 0.000, 0.000, -1.373, -11.827, 28.709, 4.367, -3.038, -11.148, -0.000, 25.26
1, 0, -5.103, -0.739, 0.000, 0.000, -1.070, -12.558, 25.172, 4.370, -2.993, -7.079, -0.000, 25.74
1, 0, -5.840, -0.843, 0.000, 0.000, -1.313, -11.623, 20.925, 4.372, -3.337, -2.340, 0.000, 25.89
1, 0, -6.317, -1.195, 0.000, 0.000, -2.035, -10.075, 15.440, 4.373, -3.768, 3.577, 0.000, 25.65
1, 0, -7.995, -1.060, 0.000, 0.000, -2.564, -7.721, 10.816, 5.451, -4.621, 7.694, -0.000, 25.14
1, 0, -8.067, -0.481, 0.000, 0.000, -2.395, -7.928, 7.195, 8.225, -5.177, 8.627, -0.000, 24.57
1, 0, -6.990, -0.189, 0.000, 0.000, -2.049, -7.668, 5.659, 8.479, -5.471, 8.229, -0.000, 24.02
1, 0, -6.165, -0.000, 0.000, 0.000, -1.803, -7.257, 4.901, 8.644, -5.791, 7.472, 0.000, 23.52
1, 0, -5.550, 0.143, 0.000, 0.000, -1.622, -6.849, 4.319, 8.769, -6.133, 6.923, 0.000, 23.06
1, 0, -4.799, 0.288, 0.000, 0.000, -1.402, -6.131, 3.853, 6.178, -6.427, 8.441, -0.000, 22.49
1, 0, -4.018, 0.427, 0.000, 0.000, -1.174, -5.267, 3.473, 3.905, -6.694, 9.349, 0.000, 21.87
1, 0, -3.418, 0.538, 0.000, 0.000, -0.999, -4.572, 3.159, 3.685, -6.987, 8.596, 0.000, 21.30
1, 0, -2.944, 0.630, 0.000, 0.000, -0.862, -4.002, 2.896, 3.547, -7.302, 8.035, 0.000, 20.76
1, 0, -2.557, 0.710, 0.000, 0.000, -0.749, -3.522, 2.676, 3.446, -7.632, 7.628, 0.000, 20.25
1, 0, -2.236, 0.782, 0.000, 0.000, -0.655, -3.112, 2.488, 3.368, -7.975, 7.340, -0.000, 19.76
1, 0, -1.957, 0.847, 0.000, 0.000, -0.574, -2.748, 2.328, 3.305, -8.328, 7.127, 0.000, 19.29
1, 0, -1.711, 0.908, 0.000, 0.000, -0.503, -2.422, 2.189, 3.254, -8.689, 6.975, 0.000, 18.82
1, 1, -4.492, 0.643, 0.000, 0.000, -1.325, -6.566, 2.721, 3.300, -9.284, -17.634, -32.636, 20.00
1, 0, -3.676, 0.568, 0.000, 0.000, -1.109, -3.601, 15.977, 3.272, -7.916, -3.515, 0.000, 20.23
1, 0, -3.826, 0.414, 0.000, 0.000, -1.185, -3.298, 18.786, 3.246, -6.705, -7.432, 0.000, 20.73
1, 0, -4.373, 0.146, 0.000, 0.000, -1.391, -3.093, 23.508, 3.224, -5.678, -12.343, -0.000, 21.55
1, 0, -4.593, -0.167, 0.000, 0.000, -1.487, -4.064, 26.784, 3.206, -4.755, -14.922, 0.000, 22.55
1, 0, -5.309, -0.418, 0.000, 0.000, -1.615, -5.314, 24.645, 3.189, -4.005, -11.173, 0.000, 23.29
1, 0, -5.623, -0.481, 0.000, 0.000, -1.474, -7.157, 29.087, 3.175, -3.627, -13.901, 0.000, 24.22
1, 0, -5.671, -0.793, 0.000, 0.000, -1.547, -8.507, 25.215, 3.163, -3.617, -8.243, 0.000, 24.77
1, 0, -4.941, -1.012, 0.000, 0.000, -1.527, -9.525, 21.307, 3.481, -3.481, -4.303, 0.000, 25.06
1, 0, -5.432, -1.106, 0.000, 0.000, -1.775, -8.614, 17.700, 3.496, -3.770, -0.499, 0.000, 25.09
1, 0, -6.871, -1.153, 0.000, 0.000, -2.404, -6.256, 13.785, 3.503, -4.471, 3.867, 0.000, 24.83
1, 0, -6.942, -0.559, 0.000, 0.000, -2.187, -6.510, 10.194, 4.583, -5.095, 6.516, 0.000, 24.40
1, 0, -6.657, -0.144, 0.000, 0.000, -1.976, -7.378, 6.714, 7.358, -5.685, 7.768, -0.000, 23.88
1, 0, -5.892, 0.059, 0.000, 0.000, -1.729, -6.933, 5.293, 7.612, -6.003, 7.593, 0.000, 23.37
1, 0, -5.250, 0.202, 0.000, 0.000, -1.538, -6.483, 4.622, 7.778, -6.343, 7.012, -0.000, 22.90
1, 0, -4.750, 0.317, 0.000, 0.000, -1.391, -6.071, 4.107, 7.902, -6.700, 6.587, -0.000, 22.47
1, 0, -4.151, 0.434, 0.000, 0.000, -1.215, -5.444, 3.694, 5.969, -7.021, 7.734, 0.000, 21.95
1, 0, -3.523, 0.567, 0.000, 0.000, -1.032, -4.729, 3.356, 3.744, -7.588, 9.205, -0.000, 21.34
1, 0, -2.927, 0.655, 0.000, 0.000, -0.858, -3.978, 3.076, 3.553, -7.611, 8.090, 0.000, 20.80
1, 0, -2.516, 0.737, 0.000, 0.000, -0.738, -3.464, 2.841, 3.437, -7.943, 7.645, -0.000, 20.29
1, 0, -2.177, 0.809, 0.000, 0.000, -0.639, -3.029, 2.642, 3.353, -8.288, 7.328, -0.000, 19.80
1, 0, -1.892, 0.875, 0.000, 0.000, -0.555, -2.655, 2.473, 3.288, -8.644, 7.110, 0.000, 19.33
1, 0, -1.641, 0.936, 0.000, 0.000, -0.482, -2.320, 2.327, 3.236, -9.007, 6.951, 0.000, 18.86
1, 0, -1.417, 0.994, 0.000, 0.000, -0.417, -2.018, 2.200, 3.194, -9.378, 6.842, 0.000, 18.41
1, 1, -4.914, 0.649, 0.000, 0.000, -1.451, -7.209, 2.815, 3.248, -9.887, -23.918, -40.669, 20.00
1, 0, -3.929, 0.586, 0.000, 0.000, -1.183, -3.886, 16.750, 3.225, -8.493, -3.071, -0.000, 20.20
1, 0, -3.882, 0.497, 0.000, 0.000, -1.193, -3.714, 16.927, 3.205, -7.461, -4.379, -0.000, 20.50
1, 0, -3.942, 0.422, 0.000, 0.000, -1.228, -3.768, 15.504, 3.187, -6.704, -3.471, -0.000, 20.73
1, 0, -4.186, 0.322, 0.000, 0.000, -1.325, -3.507, 16.207, 3.171, -6.274, -4.409, 0.000, 21.02
1, 0, -4.436, 0.228, 0.000, 0.000, -1.423, -3.550, 15.849, 3.158, -5.833, -3.993, -0.000, 21.29
1, 0, -5.377, 0.007, 0.000, 0.000, -1.674, -2.696, 19.900, 3.146, -5.520, -7.787, 0.000, 21.81
1, 0, -5.518, 0.005, 0.000, 0.000, -1.762, -3.819, 15.822, 3.135, -5.594, -2.269, -0.000, 21.96
1, 0, -4.905, 0.207, 0.000, 0.000, -1.515, -5.394, 10.348, 3.455, -5.761, 3.564, -0.000, 21.72
1, 0, -4.409, 0.340, 0.000, 0.000, -1.339, -5.407, 8.267, 3.471, -6.160, 5.236, -0.000, 21.37
1, 0, -3.918, 0.424, 0.000, 0.000, -1.198, -4.773, 8.313, 3.479, -6.594, 4.267, 0.000, 21.09
1, 0, -3.653, 0.508, 0.000, 0.000, -1.104, -4.676, 6.705, 4.560, -7.017, 4.677, 0.000, 20.78
1, 0, -3.638, 0.565, 0.000, 0.000, -1.076, -5.099, 4.266, 7.336, -7.149, 4.796, 0.000, 20.46
1, 0, -3.367, 0.618, 0.000, 0.000, -0.992, -4.629, 3.623, 7.591, -7.292, 4.449, -0.000, 20.16
1, 1, -3.484, 0.646, 0.000, 0.000, -1.026, -4.841, 3.248, 7.756, -7.799, 2.388, -3.111, 20.00
1, 1, -3.810, 0.637, 0.000, 0.000, -1.122, -5.334, 2.955, 7.881, -8.094, 0.000, -6.886, 20.00
1, 0, -3.128, 0.724, 0.000, 0.000, -0.920, -4.405, 2.717, 5.948, -8.148, 7.211, 0.000, 19.52
1, 0, -2.453, 0.808, 0.000, 0.000, -0.722, -3.472, 2.519, 3.724, -8.183, 7.779, 0.000, 19.00
1, 0, -1.966, 0.873, 0.000, 0.000, -0.578, -2.795, 2.353, 3.534, -8.250, 6.829, -0.000, 18.55
1, 0, -1.600, 0.925, 0.000, 0.000, -0.471, -2.283, 2.211, 3.418, -8.340, 6.140, -0.000, 18.14
1, 0, -1.364, 0.982, 0.000, 0.000, -0.402, -1.957, 2.089, 3.335, -8.734, 6.051, 0.000, 17.73
1, 0, -1.111, 1.023, 0.000, 0.000, -0.327, -1.599, 1.984, 3.270, -8.845, 5.606, -0.000, 17.36
1, 0, -0.906, 1.059, 0.000, 0.000, -0.267, -1.307, 1.891, 3.218, -8.967, 5.277, 0.000, 17.01
1, 1, -1.387, 1.034, 0.000, 0.000, -0.408, -2.007, 1.810, 3.176, -9.266, 0.106, -6.941, 17.00
1, 1, -7.325, 0.468, 0.000, 0.000, -2.167, -10.841, 2.752, 3.230, -10.190, -45.000, -69.074, 20.00
1, 1, -5.778, 0.464, 0.000, 0.000, -1.736, -6.906, 14.447, 3.208, -8.985, 0.000, -5.287, 20.00
1, 0, -5.073, 0.372, 0.000, 0.000, -1.568, -5.006, 20.936, 3.188, -7.678, -5.171, -0.000, 20.34
1, 0, -5.123, 0.237, 0.000, 0.000, -1.609, -4.457, 20.500, 3.170, -6.433, -6.285, 0.000, 20.76
1, 0, -5.656, 0.058, 0.000, 0.000, -1.791, -3.800, 21.019, 3.155, -5.810, -7.174, 0.000, 21.24
1, 0, -6.312, -0.147, 0.000, 0.000, -2.027, -3.297, 20.174, 3.142, -5.168, -6.364, -0.000, 21.67
1, 0, -6.753, -0.286, 0.000, 0.000, -2.085, -3.518, 21.840, 3.130, -4.849, -7.479, 0.000, 22.16
1, 0, -7.029, -0.489, 0.000, 0.000, -2.306, -3.490, 20.822, 3.120, -4.760, -5.868, 0.000, 22.56
1, 0, -7.701, -0.673, 0.000, 0.000, -2.612, -2.794, 18.435, 3.440, -4.864, -3.230, -0.000, 22.77
1, 0, -7.204, -0.519, 0.000, 0.000, -2.414, -3.638, 15.294, 3.457, -4.868, -0.107, 0.000, 22.78
1, 0, -6.141, -0.067, 0.000, 0.000, -1.927, -5.780, 10.713, 3.465, -5.540, 5.278, 0.000, 22.43
1, 0, -5.371, 0.215, 0.000, 0.000, -1.612, -6.671, 6.990, 4.546, -6.130, 8.033, -0.000, 21.89
1, 0, -4.876, 0.342, 0.000, 0.000, -1.445, -6.509, 5.250, 7.322, -6.492, 6.408, -0.000, 21.46
1, 0, -4.440, 0.441, 0.000, 0.000, -1.310, -5.912, 4.314, 7.577, -6.864, 6.195, -0.000, 21.05
1, 0, -4.009, 0.513, 0.000, 0.000, -1.181, -5.419, 3.800, 7.743, -6.971, 5.525, 0.000, 20.68
1, 0, -3.670, 0.571, 0.000, 0.000, -1.079, -5.022, 3.399, 7.868, -7.095, 5.028, -0.000, 20.35
1, 0, -3.251, 0.653, 0.000, 0.000, -0.956, -4.504, 3.075, 5.936, -7.462, 6.511, 0.000, 19.91
1, 0, -2.661, 0.732, 0.000, 0.000, -0.782, -3.716, 2.808, 3.711, -7.508, 7.417, 0.000, 19.42
1, 0, -2.212, 0.794, 0.000, 0.000, -0.650, -3.111, 2.586, 3.521, -7.579, 6.651, 0.000, 18.98
1, 0, -1.865, 0.846, 0.000, 0.000, -0.548, -2.638, 2.399, 3.406, -7.670, 6.070, -0.000, 18.57
1, 0, -1.588, 0.891, 0.000, 0.000, -0.467, -2.257, 2.240, 3.323, -7.776, 5.634, -0.000, 18.20
1, 0, -1.361, 0.930, 0.000, 0.000, -0.400, -1.942, 2.103, 3.259, -7.894, 5.305, 0.000, 17.84
1, 0, -1.168, 0.965, 0.000, 0.000, -0.343, -1.674, 1.986, 3.207, -8.021, 5.048, -0.000, 17.51
1, 0, -1.005, 0.998, 0.000, 0.000, -0.295, -1.445, 1.883, 3.165, -8.155, 4.854, 0.000, 17.18
1, 1, -6.768, 0.455, 0.000, 0.000, -2.000, -9.980, 2.663, 3.219, -9.284, -42.276, -63.971, 20.00
1, 1, -5.116, 0.440, 0.000, 0.000, -1.535, -5.767, 15.674, 3.197, -7.799, 0.000, -0.904, 20.00
1, 0, -4.734, 0.322, 0.000, 0.000, -1.461, -4.590, 20.369, 3.177, -6.559, -6.525, 0.000, 20.44
1, 0, -4.959, 0.133, 0.000, 0.000, -1.562, -4.159, 21.666, 3.160, -5.419, -8.859, 0.000, 21.03
1, 0, -5.672, -0.129, 0.000, 0.000, -1.811, -3.618, 21.564, 3.145, -4.583, -8.896, 0.000, 21.62
1, 0, -5.915, -0.337, 0.000, 0.000, -1.925, -3.969, 21.196, 3.132, -4.012, -8.170, -0.000, 22.16
1, 0, -5.773, -0.441, 0.000, 0.000, -1.622, -5.541, 26.025, 3.121, -3.577, -12.190, -0.000, 22.98
1, 0, -6.150, -0.767, 0.000, 0.000, -1.923, -6.028, 23.195, 3.110, -3.556, -7.881, 0.000, 23.50
1, 0, -5.425, -0.920, 0.000, 0.000, -1.875, -7.078, 20.750, 3.431, -3.456, -5.427, 0.000, 23.86
1, 0, -5.609, -1.060, 0.000, 0.000, -2.073, -6.713, 17.197, 3.448, -3.510, -1.680, -0.000, 23.98
1, 0, -6.252, -0.864, 0.000, 0.000, -2.148, -5.943, 13.957, 3.456, -4.001, 1.796, -0.000, 23.86
1, 0, -5.573, -0.391, 0.000, 0.000, -1.821, -7.036, 10.990, 4.537, -4.703, 3.997, -0.000, 23.59
1, 0, -6.439, -0.082, 0.000, 0.000, -1.920, -7.362, 6.480, 7.313, -5.306, 7.316, -0.000, 23.10
1, 0, -5.676, 0.087, 0.000, 0.000, -1.671, -6.801, 5.045, 7.569, -5.366, 6.813, -0.000, 22.65
1, 0, -5.087, 0.218, 0.000, 0.000, -1.493, -6.376, 4.381, 7.735, -5.724, 6.347, -0.000, 22.22
1, 0, -4.628, 0.324, 0.000, 0.000, -1.357, -5.989, 3.877, 7.860, -6.096, 6.010, 0.000, 21.82
1, 0, -4.060, 0.435, 0.000, 0.000, -1.190, -5.382, 3.475, 5.928, -6.432, 7.227, 0.000, 21.34
1, 0, -3.409, 0.550, 0.000, 0.000, -1.000, -4.604, 3.147, 3.704, -6.733, 8.344, 0.000, 20.79
1, 0, -2.907, 0.644, 0.000, 0.000, -0.853, -3.984, 2.876, 3.514, -7.055, 7.764, -0.000, 20.27
1, 0, -2.457, 0.712, 0.000, 0.000, -0.721, -3.400, 2.650, 3.399, -7.116, 6.933, -0.000, 19.81
1, 0, -2.155, 0.780, 0.000, 0.000, -0.632, -3.011, 2.458, 3.316, -7.477, 6.721, -0.000, 19.36
1, 0, -1.894, 0.843, 0.000, 0.000, -0.556, -2.669, 2.296, 3.251, -7.845, 6.575, -0.000, 18.92
1, 0, -1.615, 0.889, 0.000, 0.000, -0.474, -2.288, 2.156, 3.200, -7.937, 6.068, -0.000, 18.51
1, 0, -1.432, 0.943, 0.000, 0.000, -0.421, -2.043, 2.035, 3.158, -8.327, 6.086, 0.000, 18.11
1, 1, -5.325, 0.538, 0.000, 0.000, -1.573, -7.772, 2.873, 3.213, -8.687, -28.369, -45.102, 20.00
1, 1, -4.626, 0.531, 0.000, 0.000, -1.378, -6.320, 6.381, 3.191, -7.799, 0.000, -10.021, 20.00
1, 1, -4.055, 0.524, 0.000, 0.000, -1.231, -5.148, 9.249, 3.171, -7.213, 0.000, -4.702, 20.00
1, 0, -3.840, 0.376, 0.000, 0.000, -1.205, -3.154, 17.346, 3.154, -5.989, -6.688, 0.000, 20.45
1, 0, -4.557, 0.130, 0.000, 0.000, -1.456, -2.540, 19.744, 3.139, -5.156, -9.304, -0.000, 21.07
1, 0, -5.378, -0.112, 0.000, 0.000, -1.744, -2.566, 19.181, 3.126, -4.571, -7.936, 0.000, 21.60
1, 0, -5.892, -0.292, 0.000, 0.000, -1.794, -3.289, 22.584, 3.115, -4.340, -10.091, -0.000, 22.27
1, 0, -6.916, -0.578, 0.000, 0.000, -2.300, -2.895, 18.352, 3.105, -4.210, -4.558, 0.000, 22.57
1, 0, -6.853, -0.443, 0.000, 0.000, -2.241, -3.708, 14.081, 3.425, -4.212, -0.050, 0.000, 22.58
1, 0, -5.685, -0.042, 0.000, 0.000, -1.756, -5.677, 9.645, 3.442, -4.617, 4.690, -0.000, 22.26
1, 0, -4.947, 0.184, 0.000, 0.000, -1.489, -5.945, 7.185, 3.450, -5.238, 6.799, -0.000, 21.81
1, 0, -4.407, 0.342, 0.000, 0.000, -1.308, -5.798, 5.344, 4.532, -5.855, 7.149, -0.000, 21.33
1, 0, -4.088, 0.417, 0.000, 0.000, -1.202, -5.404, 4.059, 7.308, -5.980, 4.890, -0.000, 21.01
1, 0, -3.770, 0.477, 0.000, 0.000, -1.107, -5.062, 3.570, 7.564, -6.119, 4.448, -0.000, 20.71
1, 0, -3.509, 0.528, 0.000, 0.000, -1.029, -4.772, 3.198, 7.730, -6.270, 4.126, 0.000, 20.43
1, 0, -3.345, 0.585, 0.000, 0.000, -0.981, -4.609, 2.900, 7.855, -6.705, 4.300, -0.000, 20.15
1, 0, -2.947, 0.647, 0.000, 0.000, -0.865, -4.095, 2.656, 5.923, -6.813, 5.494, -0.000, 19.78
1, 0, -2.433, 0.719, 0.000, 0.000, -0.714, -3.405, 2.454, 3.699, -6.886, 6.565, 0.000, 19.34
1, 0, -2.046, 0.777, 0.000, 0.000, -0.600, -2.880, 2.283, 3.509, -6.979, 5.937, 0.000, 18.95
1, 0, -1.744, 0.825, 0.000, 0.000, -0.512, -2.468, 2.138, 3.394, -7.089, 5.456, -0.000, 18.58
1, 0, -1.502, 0.866, 0.000, 0.000, -0.441, -2.135, 2.014, 3.311, -7.212, 5.098, 0.000, 18.24
1, 0, -1.303, 0.903, 0.000, 0.000, -0.382, -1.859, 1.907, 3.247, -7.344, 4.831, 0.000, 17.92
1, 0, -1.183, 0.949, 0.000, 0.000, -0.348, -1.696, 1.813, 3.196, -7.766, 5.034, -0.000, 17.59
1, 0, -1.011, 0.983, 0.000, 0.000, -0.297, -1.455, 1.731, 3.154, -7.901, 4.796, -0.000, 17.27
1, 1, -6.755, 0.457, 0.000, 0.000, -1.989, -10.052, 1.948, 4.196, -9.284, -40.986, -62.465, 20.00
1, 1, -5.812, 0.461, 0.000, 0.000, -1.730, -8.068, 6.134, 4.249, -8.390, 0.000, -13.155, 20.00
1, 0, -4.654, 0.385, 0.000, 0.000, -1.427, -4.895, 15.623, 4.276, -6.718, -2.590, 0.000, 20.17
1, 0, -4.710, 0.201, 0.000, 0.000, -1.485, -3.886, 19.671, 4.293, -5.563, -8.520, 0.000, 20.74
1, 0, -5.289, 0.043, 0.000, 0.000, -1.687, -3.859, 17.138, 4.305, -4.902, -5.750, -0.000, 21.12
1, 0, -5.975, -0.231, 0.000, 0.000, -1.950, -2.910, 18.602, 4.315, -4.307, -7.544, -0.000, 21.63
1, 0, -6.135, -0.412, 0.000, 0.000, -1.897, -3.699, 21.708, 4.322, -3.801, -10.087, 0.000, 22.30
1, 0, -7.701, -0.701, 0.000, 0.000, -2.558, -2.701, 16.502, 4.328, -3.906, -3.262, -0.000, 22.52
1, 0, -6.773, -0.401, 0.000, 0.000, -2.205, -4.527, 13.152, 4.332, -4.164, 0.587, 0.000, 22.48
1, 0, -6.175, -0.255, 0.000, 0.000, -1.989, -4.811, 11.842, 4.336, -4.395, 1.448, -0.000, 22.38
1, 0, -5.610, -0.132, 0.000, 0.000, -1.790, -4.804, 10.414, 4.338, -4.603, 2.188, -0.000, 22.24
1, 0, -5.133, 0.105, 0.000, 0.000, -1.572, -5.716, 7.562, 5.417, -5.295, 4.632, -0.000, 21.93
1, 0, -4.841, 0.249, 0.000, 0.000, -1.435, -6.383, 4.786, 8.192, -5.419, 4.851, -0.000, 21.60
1, 0, -4.464, 0.330, 0.000, 0.000, -1.315, -5.889, 3.830, 8.447, -5.552, 4.614, 0.000, 21.30
1, 0, -4.131, 0.394, 0.000, 0.000, -1.214, -5.538, 3.368, 8.613, -5.698, 4.205, -0.000, 21.02
1, 0, -3.861, 0.448, 0.000, 0.000, -1.133, -5.246, 3.015, 8.739, -5.856, 3.894, 0.000, 20.76
1, 0, -3.386, 0.522, 0.000, 0.000, -0.993, -4.649, 2.731, 6.148, -5.958, 5.585, 0.000, 20.38
1, 0, -2.817, 0.603, 0.000, 0.000, -0.826, -3.903, 2.498, 3.875, -6.027, 6.596, -0.000, 19.94
1, 0, -2.342, 0.655, 0.000, 0.000, -0.686, -3.259, 2.304, 3.656, -5.845, 5.517, 0.000, 19.58
1, 0, -2.035, 0.705, 0.000, 0.000, -0.596, -2.851, 2.142, 3.519, -5.964, 5.081, 0.000, 19.24
1, 0, -1.738, 0.736, 0.000, 0.000, -0.509, -2.443, 2.003, 3.419, -5.820, 4.352, 0.000, 18.95
1, 0, -1.562, 0.772, 0.000, 0.000, -0.457, -2.207, 1.885, 3.341, -5.969, 4.198, 0.000, 18.67
1, 0, -1.358, 0.793, 0.000, 0.000, -0.397, -1.922, 1.782, 3.278, -5.847, 3.671, 0.000, 18.42
1, 0, -1.247, 0.821, 0.000, 0.000, -0.365, -1.773, 1.693, 3.228, -6.014, 3.659, 0.000, 18.18
1, 1, -5.138, 0.443, 0.000, 0.000, -1.507, -7.563, 1.759, 4.262, -6.922, -27.325, -41.991, 20.00
1, 1, -4.781, 0.455, 0.000, 0.000, -1.407, -6.981, 2.358, 4.309, -6.632, 0.000, -12.678, 20.00
1, 1, -4.483, 0.457, 0.000, 0.000, -1.328, -6.446, 3.250, 4.330, -6.343, 0.000, -10.564, 20.00
1, 1, -4.117, 0.448, 0.000, 0.000, -1.227, -5.787, 4.143, 4.343, -5.768, 0.000, -7.966, 20.00
1, 1, -3.835, 0.445, 0.000, 0.000, -1.153, -5.250, 5.162, 4.352, -5.483, 0.000, -5.761, 20.00
1, 1, -4.061, 0.455, 0.000, 0.000, -1.206, -5.779, 3.599, 4.359, -5.768, 0.000, -8.401, 20.00
1, 1, -4.100, 0.457, 0.000, 0.000, -1.212, -5.907, 3.028, 4.363, -5.768, 0.000, -9.139, 20.00
1, 1, -3.932, 0.459, 0.000, 0.000, -1.174, -5.521, 4.326, 4.367, -5.768, 0.000, -7.244, 20.00
1, 1, -3.920, 0.461, 0.000, 0.000, -1.171, -5.513, 4.283, 4.370, -5.768, 0.000, -7.259, 20.00
1, 1, -4.048, 0.461, 0.000, 0.000, -1.196, -5.831, 3.092, 4.372, -5.768, 0.000, -8.920, 20.00
1, 1, -4.068, 0.461, 0.000, 0.000, -1.200, -5.891, 2.842, 4.373, -5.768, 0.000, -9.251, 20.00
1, 1, -4.212, 0.469, 0.000, 0.000, -1.239, -6.171, 2.401, 5.451, -6.055, 0.000, -9.356, 20.00
1, 1, -4.284, 0.468, 0.000, 0.000, -1.255, -6.335, 1.870, 8.225, -6.055, 0.000, -7.366, 20.00
1, 1, -4.416, 0.476, 0.000, 0.000, -1.292, -6.360, 1.606, 8.479, -6.343, 0.000, -7.849, 20.00
1, 1, -4.447, 0.476, 0.000, 0.000, -1.300, -6.393, 1.503, 8.644, -6.343, 0.000, -7.860, 20.00
1, 1, -4.567, 0.483, 0.000, 0.000, -1.336, -6.577, 1.422, 8.769, -6.632, 0.000, -8.437, 20.00
1, 0, -3.547, 0.584, 0.000, 0.000, -1.037, -5.105, 1.354, 6.178, -6.368, 7.941, -0.000, 19.47
1, 0, -2.681, 0.669, 0.000, 0.000, -0.783, -3.859, 1.296, 3.905, -6.117, 7.570, 0.000, 18.97
1, 0, -2.242, 0.763, 0.000, 0.000, -0.656, -3.242, 1.245, 3.685, -6.748, 7.194, 0.000, 18.49
1, 0, -1.907, 0.849, 0.000, 0.000, -0.559, -2.769, 1.201, 3.547, -7.392, 7.030, 0.000, 18.02
