Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.761, -0.000, -2.701, 0.000, -4.172, -2.298, 1.390, 4.098, -3.299, 8.743, -0.000, 18.81
1, 0, -1.482, -0.000, -2.230, 0.000, -3.510, -1.939, 1.311, 3.905, -3.319, 7.265, 0.000, 18.33
1, 0, -1.255, -0.000, -1.875, 0.000, -2.976, -1.647, 1.238, 3.783, -3.244, 5.976, 0.000, 17.93
1, 0, -1.101, -0.000, -1.617, 0.000, -2.609, -1.447, 1.173, 3.695, -3.290, 5.196, 0.000, 17.58
1, 0, -0.965, -0.000, -1.410, 0.000, -2.287, -1.271, 1.113, 3.624, -3.235, 4.430, 0.000, 17.28
1, 0, -0.868, -0.000, -1.249, 0.000, -2.058, -1.146, 1.058, 3.565, -3.296, 3.994, -0.000, 17.02
1, 1, -0.959, -0.000, -1.374, 0.000, -2.274, -1.268, 1.007, 3.514, -3.292, 0.280, -4.366, 17.00
1, 1, -3.495, -0.001, -4.939, 0.000, -8.287, -4.629, 0.960, 4.407, -3.967, -45.000, -64.953, 20.00
1, 1, -3.305, -0.001, -4.726, 0.000, -7.827, -4.470, 1.133, 4.443, -3.855, 0.000, -18.608, 20.00
1, 1, -3.105, -0.001, -4.623, 0.000, -7.319, -4.056, 2.160, 4.457, -3.631, 0.000, -16.119, 20.00
1, 1, -2.887, -0.001, -4.561, 0.000, -6.759, -3.613, 3.196, 4.463, -3.300, 0.000, -13.461, 20.00
1, 1, -2.692, -0.001, -4.516, 0.000, -6.250, -3.145, 4.583, 4.466, -3.081, 0.000, -10.636, 20.00
1, 1, -2.456, -0.001, -4.486, 0.000, -5.626, -2.565, 6.155, 4.467, -2.757, 0.000, -7.268, 20.00
1, 1, -2.218, -0.001, -4.459, 0.000, -4.956, -2.039, 7.637, 4.467, -2.436, 0.000, -4.005, 20.00
1, 1, -2.023, -0.001, -4.423, 0.000, -4.557, -1.859, 7.694, 4.467, -2.224, 0.000, -2.926, 20.00
1, 1, -2.029, -0.001, -4.377, 0.000, -4.653, -2.082, 6.485, 4.467, -2.224, 0.000, -4.415, 20.00
1, 1, -2.136, -0.001, -4.334, 0.000, -4.961, -2.433, 4.768, 4.466, -2.330, 0.000, -6.961, 20.00
1, 1, -2.271, -0.001, -4.297, 0.000, -5.320, -2.798, 3.268, 4.465, -2.542, 0.000, -9.496, 20.00
1, 1, -2.332, -0.001, -4.261, 0.000, -5.502, -3.009, 2.339, 5.402, -2.649, 0.000, -10.015, 20.00
1, 1, -2.367, -0.001, -4.224, 0.000, -5.598, -3.029, 1.948, 7.822, -2.757, 0.000, -8.205, 20.00
1, 1, -2.396, -0.001, -4.184, 0.000, -5.670, -3.083, 1.767, 8.063, -2.864, 0.000, -8.369, 20.00
1, 1, -2.423, -0.001, -4.144, 0.000, -5.739, -3.134, 1.629, 8.229, -2.973, 0.000, -8.556, 20.00
1, 1, -2.455, -0.001, -4.103, 0.000, -5.816, -3.187, 1.515, 8.359, -3.081, 0.000, -8.769, 20.00
1, 0, -2.056, -0.001, -3.360, 0.000, -4.873, -2.680, 1.417, 6.124, -3.085, 8.513, 0.000, 19.43
1, 0, -1.701, -0.000, -2.719, 0.000, -4.034, -2.225, 1.331, 4.154, -3.092, 8.287, -0.000, 18.88
1, 0, -1.440, -0.000, -2.251, 0.000, -3.414, -1.888, 1.254, 3.960, -3.116, 6.895, -0.000, 18.42
1, 0, -1.245, -0.000, -1.905, 0.000, -2.952, -1.636, 1.184, 3.837, -3.153, 5.869, -0.000, 18.03
1, 0, -1.114, -0.000, -1.650, 0.000, -2.640, -1.468, 1.121, 3.747, -3.308, 5.311, 0.000, 17.67
1, 0, -0.994, -0.000, -1.441, 0.000, -2.357, -1.313, 1.063, 3.675, -3.360, 4.728, -0.000, 17.36
1, 0, -0.892, -0.000, -1.267, 0.000, -2.116, -1.181, 1.010, 3.615, -3.418, 4.249, 0.000, 17.08
1, 1, -0.967, -0.000, -1.347, 0.000, -2.292, -1.282, 0.961, 3.562, -3.515, 1.148, -3.731, 17.00
1, 1, -3.568, -0.001, -4.826, 0.000, -8.454, -4.737, 0.916, 3.593, -4.306, -45.000, -66.383, 20.00
1, 1, -3.330, -0.001, -4.626, 0.000, -7.861, -4.447, 1.577, 3.558, -4.080, 0.000, -19.211, 20.00
1, 1, -2.948, -0.001, -4.563, 0.000, -6.909, -3.116, 6.592, 3.526, -3.631, 0.000, -11.051, 20.00
1, 1, -2.686, -0.001, -4.501, 0.000, -6.224, -2.643, 7.397, 3.495, -3.191, 0.000, -8.353, 20.00
1, 1, -2.414, -0.001, -4.466, 0.000, -5.504, -1.909, 9.499, 3.468, -2.864, 0.000, -4.192, 20.00
1, 1, -2.228, -0.001, -4.422, 0.000, -5.004, -1.665, 9.221, 3.442, -2.542, 0.000, -3.199, 20.00
1, 1, -2.110, -0.001, -4.375, 0.000, -4.675, -1.699, 8.683, 3.419, -2.330, 0.000, -3.088, 20.00
1, 1, -2.065, -0.001, -4.327, 0.000, -4.668, -1.891, 7.560, 3.398, -2.330, 0.000, -4.324, 20.00
1, 1, -2.084, -0.001, -4.283, 0.000, -4.780, -2.117, 6.387, 3.665, -2.330, 0.000, -5.542, 20.00
1, 1, -2.032, -0.001, -4.245, 0.000, -4.725, -2.169, 6.086, 3.670, -2.436, 0.000, -5.853, 20.00
1, 1, -2.119, -0.001, -4.205, 0.000, -5.016, -2.511, 4.627, 3.669, -2.649, 0.000, -8.205, 20.00
1, 1, -2.344, -0.001, -4.166, 0.000, -5.525, -2.948, 2.977, 4.603, -2.864, 0.000, -10.268, 20.00
1, 1, -2.401, -0.001, -4.127, 0.000, -5.675, -3.013, 2.411, 7.019, -2.973, 0.000, -8.760, 20.00
1, 1, -2.440, -0.001, -4.086, 0.000, -5.771, -3.088, 2.172, 7.256, -3.081, 0.000, -9.038, 20.00
1, 1, -2.475, -0.001, -4.044, 0.000, -5.856, -3.154, 1.991, 7.418, -3.191, 0.000, -9.312, 20.00
1, 1, -2.544, -0.001, -4.005, 0.000, -6.019, -3.262, 1.842, 7.544, -3.410, 0.000, -9.856, 20.00
1, 0, -2.123, -0.001, -3.259, 0.000, -5.027, -2.737, 1.714, 5.879, -3.409, 8.963, -0.000, 19.40
1, 0, -1.752, -0.000, -2.624, 0.000, -4.149, -2.269, 1.602, 3.951, -3.412, 8.654, -0.000, 18.83
1, 0, -1.479, -0.000, -2.163, 0.000, -3.503, -1.923, 1.501, 3.784, -3.433, 7.216, 0.000, 18.34
1, 0, -1.273, -0.000, -1.822, 0.000, -3.014, -1.660, 1.411, 3.681, -3.467, 6.144, -0.000, 17.93
1, 0, -1.117, -0.000, -1.565, 0.000, -2.645, -1.461, 1.330, 3.607, -3.512, 5.363, -0.000, 17.58
1, 0, -0.977, -0.000, -1.356, 0.000, -2.315, -1.282, 1.256, 3.549, -3.454, 4.581, 0.000, 17.27
1, 1, -0.877, -0.000, -1.197, 0.000, -2.078, -1.154, 1.188, 3.500, -3.515, 4.078, -0.055, 17.00
1, 1, -1.020, -0.000, -1.368, 0.000, -2.417, -1.345, 1.126, 3.457, -3.627, 0.000, -5.194, 17.00
1, 1, -3.606, -0.001, -4.759, 0.000, -8.541, -4.761, 1.069, 3.497, -4.306, -45.000, -66.408, 20.00
1, 1, -3.405, -0.001, -4.560, 0.000, -8.045, -4.560, 1.502, 3.470, -4.193, 0.000, -19.792, 20.00
1, 1, -2.872, -0.001, -4.538, 0.000, -6.720, -2.574, 9.172, 3.444, -3.521, 0.000, -7.609, 20.00
1, 0, -2.470, -0.002, -4.743, 0.000, -5.640, -0.961, 15.028, 3.419, -2.886, -1.747, -0.000, 20.12
1, 0, -2.316, -0.002, -5.163, 0.000, -5.159, -0.451, 16.076, 3.397, -2.399, -3.982, -0.000, 20.38
1, 0, -2.201, -0.002, -5.511, 0.000, -4.716, -0.352, 14.749, 3.376, -2.019, -3.323, 0.000, 20.60
1, 0, -2.072, -0.003, -5.656, 0.000, -4.139, -0.803, 13.470, 3.356, -1.736, -2.418, -0.000, 20.76
1, 0, -1.780, -0.003, -5.766, 0.000, -3.795, -0.922, 11.922, 3.338, -1.547, -1.446, 0.000, 20.86
1, 0, -1.564, -0.004, -5.726, 0.000, -3.599, -1.218, 10.712, 3.608, -1.454, -0.755, 0.000, 20.91
1, 0, -1.557, -0.004, -5.429, 0.000, -3.743, -1.363, 8.951, 3.616, -1.544, 1.073, 0.000, 20.84
1, 0, -1.708, -0.002, -4.764, 0.000, -4.113, -1.667, 6.569, 3.617, -1.806, 3.875, -0.000, 20.58
1, 0, -1.825, -0.001, -4.065, 0.000, -4.310, -2.045, 4.400, 4.553, -2.055, 5.346, 0.000, 20.23
1, 1, -1.792, -0.001, -3.719, 0.000, -4.247, -2.065, 3.580, 6.971, -2.224, 3.377, -0.121, 20.00
1, 1, -1.903, -0.001, -3.733, 0.000, -4.511, -2.243, 3.220, 7.209, -2.436, 0.000, -4.397, 20.00
1, 1, -1.965, -0.001, -3.707, 0.000, -4.662, -2.355, 2.943, 7.372, -2.542, 0.000, -4.917, 20.00
1, 1, -2.051, -0.001, -3.672, 0.000, -4.867, -2.495, 2.713, 7.500, -2.757, 0.000, -5.631, 20.00
1, 0, -1.829, -0.001, -3.109, 0.000, -4.339, -2.252, 2.515, 5.836, -2.898, 6.077, 0.000, 19.59
1, 0, -1.574, -0.000, -2.578, 0.000, -3.735, -1.957, 2.341, 3.909, -2.926, 6.520, -0.000, 19.16
1, 0, -1.399, -0.000, -2.185, 0.000, -3.319, -1.756, 2.186, 3.743, -3.072, 5.803, -0.000, 18.77
1, 0, -1.265, -0.000, -1.884, 0.000, -3.000, -1.600, 2.046, 3.641, -3.226, 5.288, 0.000, 18.42
1, 0, -1.174, -0.000, -1.653, 0.000, -2.783, -1.496, 1.920, 3.568, -3.495, 5.112, 0.000, 18.08
1, 0, -1.082, -0.000, -1.458, 0.000, -2.565, -1.388, 1.806, 3.511, -3.657, 4.834, -0.000, 17.76
1, 0, -1.004, -0.000, -1.299, 0.000, -2.379, -1.295, 1.702, 3.463, -3.824, 4.637, -0.000, 17.45
1, 0, -0.935, -0.000, -1.162, 0.000, -2.213, -1.211, 1.607, 3.422, -3.994, 4.487, 0.000, 17.15
1, 1, -3.477, -0.001, -4.213, 0.000, -8.233, -4.520, 1.519, 3.462, -4.650, -42.757, -62.871, 20.00
1, 1, -3.335, -0.001, -4.040, 0.000, -7.867, -4.390, 2.087, 3.436, -4.650, 0.000, -18.762, 20.00
1, 1, -3.160, -0.001, -3.961, 0.000, -7.414, -3.787, 4.578, 3.410, -4.535, 0.000, -14.870, 20.00
1, 1, -3.009, -0.001, -3.912, 0.000, -6.991, -3.340, 6.287, 3.387, -4.421, 0.000, -11.999, 20.00
1, 1, -2.772, -0.001, -3.886, 0.000, -6.340, -2.520, 9.397, 3.365, -4.193, 0.000, -6.950, 20.00
1, 1, -2.480, -0.001, -3.872, 0.000, -5.497, -1.526, 12.239, 3.345, -3.855, 0.000, -1.647, 20.00
1, 1, -2.319, -0.001, -3.836, 0.000, -4.900, -1.435, 12.526, 3.326, -3.631, 0.000, -0.270, 20.00
1, 1, -2.171, -0.001, -3.804, 0.000, -4.804, -1.739, 10.696, 3.309, -3.521, 0.000, -2.036, 20.00
1, 1, -2.114, -0.001, -3.803, 0.000, -4.859, -2.043, 9.555, 3.580, -3.521, 0.000, -3.206, 20.00
1, 1, -2.208, -0.001, -3.810, 0.000, -5.179, -2.384, 7.950, 3.588, -3.631, 0.000, -5.674, 20.00
1, 1, -2.440, -0.001, -3.807, 0.000, -5.762, -2.891, 5.844, 3.590, -3.855, 0.000, -9.322, 20.00
1, 1, -2.712, -0.001, -3.805, 0.000, -6.349, -3.344, 4.267, 4.527, -4.080, 0.000, -11.496, 20.00
1, 1, -2.844, -0.001, -3.796, 0.000, -6.690, -3.538, 3.237, 6.945, -4.306, 0.000, -10.993, 20.00
1, 1, -2.906, -0.001, -3.783, 0.000, -6.841, -3.648, 2.920, 7.184, -4.421, 0.000, -11.495, 20.00
1, 1, -2.961, -0.001, -3.767, 0.000, -6.976, -3.745, 2.683, 7.348, -4.535, 0.000, -11.955, 20.00
1, 1, -3.046, -0.001, -3.754, 0.000, -7.176, -3.878, 2.489, 7.476, -4.766, 0.000, -12.655, 20.00
1, 0, -2.471, -0.001, -3.012, 0.000, -5.825, -3.161, 2.324, 5.812, -4.626, 10.959, 0.000, 19.27
1, 0, -1.969, -0.000, -2.404, 0.000, -4.644, -2.528, 2.178, 3.886, -4.386, 9.866, -0.000, 18.61
1, 0, -1.620, -0.000, -1.970, 0.000, -3.825, -2.088, 2.048, 3.721, -4.284, 8.019, 0.000, 18.08
1, 0, -1.362, -0.000, -1.651, 0.000, -3.217, -1.762, 1.931, 3.620, -4.200, 6.641, -0.000, 17.63
1, 0, -1.163, -0.000, -1.408, 0.000, -2.747, -1.508, 1.825, 3.547, -4.129, 5.583, 0.000, 17.26
1, 1, -1.079, -0.000, -1.294, 0.000, -2.549, -1.403, 1.728, 3.490, -4.194, 3.933, -1.367, 17.00
1, 1, -1.206, -0.000, -1.447, 0.000, -2.850, -1.573, 1.639, 3.443, -4.194, 0.000, -6.188, 17.00
1, 1, -1.310, -0.000, -1.574, 0.000, -3.096, -1.712, 1.558, 3.402, -4.194, 0.000, -6.925, 17.00
1, 1, -3.913, -0.001, -4.719, 0.000, -9.248, -5.122, 1.483, 3.443, -4.766, -45.000, -67.842, 20.00
1, 1, -3.660, -0.001, -4.558, 0.000, -8.630, -4.855, 1.953, 3.417, -4.535, 0.000, -20.869, 20.00
1, 1, -3.215, -0.001, -4.545, 0.000, -7.494, -2.872, 10.482, 3.392, -4.306, 0.000, -8.559, 20.00
1, 1, -2.822, -0.001, -4.544, 0.000, -6.454, -1.537, 15.175, 3.369, -3.855, 0.000, -0.668, 20.00
1, 0, -2.657, -0.002, -4.790, 0.000, -5.959, -0.856, 16.757, 3.348, -3.440, -2.402, 0.000, 20.16
1, 0, -2.563, -0.002, -4.939, 0.000, -5.565, -0.757, 15.651, 3.328, -3.244, -1.910, 0.000, 20.29
1, 0, -2.450, -0.002, -4.923, 0.000, -5.073, -1.188, 14.185, 3.310, -3.036, -0.823, -0.000, 20.34
1, 0, -2.164, -0.002, -4.838, 0.000, -4.699, -1.355, 12.714, 3.293, -2.928, -0.022, 0.000, 20.34
1, 0, -2.003, -0.002, -4.644, 0.000, -4.591, -1.667, 11.158, 3.565, -2.914, 1.099, -0.000, 20.27
1, 0, -1.909, -0.002, -4.311, 0.000, -4.528, -1.851, 9.296, 3.573, -2.989, 2.720, 0.000, 20.09
1, 1, -1.954, -0.001, -4.191, 0.000, -4.766, -2.202, 7.428, 3.576, -3.191, 1.338, -3.963, 20.00
1, 1, -2.437, -0.001, -4.219, 0.000, -5.712, -2.824, 5.348, 4.513, -3.410, 0.000, -8.744, 20.00
1, 1, -2.588, -0.001, -4.197, 0.000, -6.098, -3.089, 4.025, 6.932, -3.631, 0.000, -8.649, 20.00
1, 1, -2.652, -0.001, -4.165, 0.000, -6.252, -3.212, 3.622, 7.171, -3.743, 0.000, -9.231, 20.00
1, 1, -2.704, -0.001, -4.128, 0.000, -6.377, -3.313, 3.317, 7.335, -3.855, 0.000, -9.725, 20.00
1, 1, -2.786, -0.001, -4.091, 0.000, -6.572, -3.450, 3.067, 7.463, -4.080, 0.000, -10.448, 20.00
1, 0, -2.334, -0.001, -3.332, 0.000, -5.507, -2.914, 2.852, 5.800, -4.073, 9.508, -0.000, 19.37
1, 0, -1.956, -0.000, -2.691, 0.000, -4.616, -2.462, 2.664, 3.874, -4.182, 9.370, -0.000, 18.74
1, 0, -1.636, -0.000, -2.219, 0.000, -3.863, -2.071, 2.495, 3.709, -4.085, 7.671, -0.000, 18.23
1, 0, -1.395, -0.000, -1.870, 0.000, -3.295, -1.775, 2.344, 3.608, -4.005, 6.388, -0.000, 17.80
1, 0, -1.211, -0.000, -1.610, 0.000, -2.861, -1.547, 2.206, 3.536, -3.936, 5.423, -0.000, 17.44
1, 0, -1.065, -0.000, -1.406, 0.000, -2.517, -1.366, 2.081, 3.479, -3.877, 4.670, 0.000, 17.13
1, 1, -1.041, -0.000, -1.382, 0.000, -2.461, -1.339, 1.967, 3.432, -3.739, 1.971, -2.591, 17.00
1, 1, -1.144, -0.000, -1.516, 0.000, -2.704, -1.475, 1.863, 3.392, -3.739, 0.000, -5.324, 17.00
1, 1, -3.703, -0.001, -4.907, 0.000, -8.760, -4.792, 1.767, 3.433, -4.306, -45.000, -66.269, 20.00
1, 1, -3.453, -0.001, -4.719, 0.000, -8.146, -4.521, 2.219, 3.407, -4.080, 0.000, -19.294, 20.00
1, 1, -3.008, -0.001, -4.675, 0.000, -7.037, -3.032, 7.685, 3.383, -3.521, 0.000, -10.206, 20.00
1, 1, -2.638, -0.001, -4.646, 0.000, -6.082, -2.083, 10.373, 3.360, -2.973, 0.000, -4.691, 20.00
1, 1, -2.420, -0.001, -4.602, 0.000, -5.508, -1.801, 10.251, 3.339, -2.649, 0.000, -3.392, 20.00
1, 0, -2.128, -0.001, -4.620, 0.000, -4.697, -1.059, 11.669, 3.319, -2.227, -0.256, 0.000, 20.02
1, 0, -1.941, -0.002, -4.863, 0.000, -3.984, -0.786, 12.716, 3.301, -1.840, -2.602, -0.000, 20.19
1, 0, -1.723, -0.002, -4.979, 0.000, -3.708, -0.918, 11.382, 3.285, -1.653, -1.684, 0.000, 20.30
1, 0, -1.565, -0.002, -4.987, 0.000, -3.582, -1.175, 10.188, 3.556, -1.560, -0.872, -0.000, 20.36
1, 0, -1.464, -0.003, -4.870, 0.000, -3.512, -1.285, 8.909, 3.565, -1.558, 0.218, -0.000, 20.35
1, 0, -1.579, -0.002, -4.401, 0.000, -3.824, -1.629, 6.672, 3.568, -1.831, 3.026, 0.000, 20.14
1, 1, -1.852, -0.001, -4.161, 0.000, -4.365, -2.103, 4.533, 4.505, -2.014, 2.170, -3.288, 20.00
1, 1, -1.949, -0.001, -4.161, 0.000, -4.614, -2.274, 3.601, 6.924, -2.119, 0.000, -4.592, 20.00
1, 1, -1.992, -0.001, -4.117, 0.000, -4.720, -2.364, 3.262, 7.164, -2.224, 0.000, -4.992, 20.00
1, 1, -2.031, -0.001, -4.064, 0.000, -4.815, -2.442, 3.005, 7.328, -2.330, 0.000, -5.350, 20.00
1, 1, -2.066, -0.001, -4.007, 0.000, -4.900, -2.511, 2.794, 7.456, -2.436, 0.000, -5.672, 20.00
1, 0, -1.813, -0.001, -3.404, 0.000, -4.301, -2.224, 2.612, 5.793, -2.471, 5.809, -0.000, 19.61
1, 0, -1.559, -0.000, -2.838, 0.000, -3.698, -1.928, 2.452, 3.868, -2.502, 6.207, -0.000, 19.20
1, 0, -1.370, -0.000, -2.418, 0.000, -3.251, -1.707, 2.309, 3.702, -2.545, 5.280, 0.000, 18.85
1, 0, -1.226, -0.000, -2.100, 0.000, -2.910, -1.538, 2.180, 3.602, -2.596, 4.588, 0.000, 18.54
1, 0, -1.114, -0.000, -1.854, 0.000, -2.645, -1.406, 2.062, 3.530, -2.653, 4.081, -0.000, 18.27
1, 0, -1.025, -0.000, -1.660, 0.000, -2.432, -1.300, 1.955, 3.473, -2.716, 3.704, -0.000, 18.02
1, 0, -0.954, -0.000, -1.504, 0.000, -2.264, -1.216, 1.856, 3.427, -2.782, 3.437, 0.000, 17.79
1, 0, -0.895, -0.000, -1.376, 0.000, -2.123, -1.145, 1.766, 3.386, -2.850, 3.238, 0.000, 17.58
1, 1, -2.984, -0.001, -4.425, 0.000, -7.078, -3.836, 1.682, 4.288, -3.521, -36.343, -52.217, 20.00
1, 1, -2.797, -0.001, -4.239, 0.000, -6.621, -3.643, 2.037, 4.332, -3.300, 0.000, -14.233, 20.00
1, 1, -2.581, -0.001, -4.141, 0.000, -6.073, -3.184, 3.214, 4.354, -2.973, 0.000, -11.386, 20.00
1, 1, -2.361, -0.001, -4.074, 0.000, -5.501, -2.678, 4.674, 4.366, -2.649, 0.000, -8.223, 20.00
1, 1, -2.143, -0.001, -4.022, 0.000, -4.936, -2.187, 6.013, 4.375, -2.330, 0.000, -5.231, 20.00
1, 1, -2.002, -0.001, -3.972, 0.000, -4.578, -1.956, 6.342, 4.381, -2.119, 0.000, -3.905, 20.00
1, 1, -1.971, -0.001, -3.925, 0.000, -4.515, -1.994, 5.956, 4.385, -2.119, 0.000, -4.184, 20.00
1, 1, -1.858, -0.001, -3.886, 0.000, -4.238, -1.801, 6.421, 4.389, -2.014, 0.000, -2.988, 20.00
1, 1, -1.780, -0.001, -3.847, 0.000, -4.084, -1.761, 6.217, 4.392, -1.909, 0.000, -2.774, 20.00
1, 1, -1.866, -0.001, -3.814, 0.000, -4.332, -2.039, 4.866, 4.394, -2.014, 0.000, -4.805, 20.00
1, 1, -1.850, -0.001, -3.780, 0.000, -4.355, -2.132, 4.394, 4.396, -2.119, 0.000, -5.446, 20.00
1, 1, -1.994, -0.001, -3.751, 0.000, -4.682, -2.403, 3.452, 5.335, -2.330, 0.000, -6.373, 20.00
1, 1, -2.071, -0.001, -3.720, 0.000, -4.902, -2.569, 2.427, 7.757, -2.436, 0.000, -5.514, 20.00
1, 1, -2.107, -0.001, -3.686, 0.000, -4.994, -2.639, 2.208, 8.000, -2.542, 0.000, -5.761, 20.00
1, 1, -2.174, -0.001, -3.653, 0.000, -5.154, -2.744, 2.050, 8.168, -2.757, 0.000, -6.266, 20.00
1, 1, -2.213, -0.001, -3.620, 0.000, -5.246, -2.809, 1.923, 8.299, -2.864, 0.000, -6.530, 20.00
1, 0, -1.901, -0.001, -3.028, 0.000, -4.508, -2.425, 1.814, 6.066, -2.888, 6.869, 0.000, 19.54
1, 0, -1.624, -0.000, -2.488, 0.000, -3.850, -2.082, 1.719, 4.098, -3.016, 7.245, 0.000, 19.06
1, 0, -1.399, -0.000, -2.087, 0.000, -3.318, -1.801, 1.633, 3.905, -3.050, 6.117, 0.000, 18.65
1, 0, -1.228, -0.000, -1.787, 0.000, -2.913, -1.587, 1.555, 3.783, -3.094, 5.270, 0.000, 18.30
1, 0, -1.114, -0.000, -1.564, 0.000, -2.642, -1.445, 1.483, 3.695, -3.254, 4.841, -0.000, 17.98
1, 0, -1.007, -0.000, -1.380, 0.000, -2.387, -1.310, 1.417, 3.624, -3.310, 4.352, -0.000, 17.69
1, 0, -0.921, -0.000, -1.235, 0.000, -2.184, -1.202, 1.357, 3.565, -3.371, 3.992, 0.000, 17.42
1, 0, -0.865, -0.000, -1.123, 0.000, -2.051, -1.132, 1.300, 3.514, -3.545, 3.902, -0.000, 17.16
1, 1, -3.350, -0.001, -4.259, 0.000, -7.938, -4.391, 1.247, 4.407, -4.193, -42.589, -61.066, 20.00
1, 1, -3.123, -0.001, -4.089, 0.000, -7.369, -4.108, 1.954, 4.443, -3.967, 0.000, -16.261, 20.00
1, 1, -2.740, -0.001, -4.030, 0.000, -6.415, -2.919, 6.206, 4.457, -3.410, 0.000, -8.853, 20.00
1, 1, -2.525, -0.001, -3.974, 0.000, -5.847, -2.561, 6.754, 4.463, -3.081, 0.000, -6.773, 20.00
1, 1, -2.287, -0.001, -3.939, 0.000, -5.215, -2.018, 8.181, 4.466, -2.757, 0.000, -3.569, 20.00
1, 1, -2.041, -0.001, -3.913, 0.000, -4.541, -1.392, 9.677, 4.467, -2.436, 0.000, -0.179, 20.00
1, 0, -1.916, -0.001, -4.057, 0.000, -4.084, -1.135, 10.377, 4.467, -2.137, -1.514, 0.000, 20.10
1, 0, -1.765, -0.002, -4.148, 0.000, -3.860, -1.164, 9.692, 4.467, -1.943, -1.278, 0.000, 20.19
1, 0, -1.791, -0.001, -3.928, 0.000, -4.068, -1.595, 7.582, 4.467, -2.031, 1.367, 0.000, 20.10
1, 1, -1.868, -0.001, -3.749, 0.000, -4.307, -1.930, 5.877, 4.466, -2.224, 1.426, -2.311, 20.00
1, 1, -1.884, -0.001, -3.734, 0.000, -4.432, -2.117, 5.173, 4.465, -2.436, 0.000, -4.965, 20.00
1, 1, -2.096, -0.001, -3.717, 0.000, -4.906, -2.501, 3.808, 5.402, -2.649, 0.000, -6.659, 20.00
1, 1, -2.146, -0.001, -3.689, 0.000, -5.060, -2.620, 2.794, 7.822, -2.649, 0.000, -5.548, 20.00
1, 1, -2.183, -0.001, -3.656, 0.000, -5.155, -2.698, 2.519, 8.063, -2.757, 0.000, -5.868, 20.00
1, 1, -2.221, -0.001, -3.621, 0.000, -5.249, -2.770, 2.314, 8.229, -2.864, 0.000, -6.185, 20.00
1, 1, -2.226, -0.001, -3.585, 0.000, -5.265, -2.795, 2.147, 8.359, -2.864, 0.000, -6.230, 20.00
1, 0, -1.918, -0.001, -3.014, 0.000, -4.541, -2.426, 2.005, 6.124, -2.891, 6.661, -0.000, 19.56
1, 0, -1.623, -0.000, -2.490, 0.000, -3.844, -2.064, 1.879, 4.154, -2.914, 6.902, -0.000, 19.10
1, 0, -1.405, -0.000, -2.103, 0.000, -3.327, -1.796, 1.768, 3.960, -2.951, 5.854, -0.000, 18.71
1, 0, -1.220, -0.000, -1.808, 0.000, -2.893, -1.567, 1.667, 3.837, -2.891, 4.874, -0.000, 18.38
1, 0, -1.096, -0.000, -1.590, 0.000, -2.597, -1.412, 1.576, 3.747, -2.946, 4.318, 0.000, 18.09
1, 0, -0.981, -0.000, -1.412, 0.000, -2.325, -1.268, 1.493, 3.675, -2.900, 3.718, 0.000, 17.84
1, 0, -0.907, -0.000, -1.283, 0.000, -2.151, -1.177, 1.417, 3.615, -2.966, 3.453, -0.000, 17.61
1, 0, -0.831, -0.000, -1.168, 0.000, -1.971, -1.081, 1.347, 3.562, -2.928, 3.070, -0.000, 17.41
1, 1, -3.044, -0.001, -4.209, 0.000, -7.220, -3.970, 1.282, 3.593, -3.521, -38.851, -55.941, 20.00
1, 1, -2.828, -0.001, -4.042, 0.000, -6.684, -3.710, 1.817, 3.558, -3.300, 0.000, -15.190, 20.00
1, 1, -2.605, -0.001, -3.959, 0.000, -6.130, -3.221, 3.083, 3.526, -2.973, 0.000, -12.281, 20.00
1, 1, -2.460, -0.001, -3.898, 0.000, -5.764, -3.030, 3.175, 3.495, -2.757, 0.000, -11.240, 20.00
1, 1, -2.344, -0.001, -3.853, 0.000, -5.466, -2.797, 3.770, 3.468, -2.649, 0.000, -9.874, 20.00
1, 1, -2.310, -0.001, -3.815, 0.000, -5.394, -2.788, 3.565, 3.442, -2.649, 0.000, -9.949, 20.00
1, 1, -2.091, -0.001, -3.789, 0.000, -4.748, -2.152, 5.863, 3.419, -2.436, 0.000, -5.935, 20.00
1, 1, -1.791, -0.001, -3.761, 0.000, -4.006, -1.552, 7.765, 3.398, -2.119, 0.000, -2.066, 20.00
1, 1, -1.806, -0.001, -3.730, 0.000, -4.139, -1.828, 6.111, 3.665, -2.014, 0.000, -3.741, 20.00
1, 1, -1.926, -0.001, -3.706, 0.000, -4.466, -2.168, 4.457, 3.670, -2.119, 0.000, -6.259, 20.00
1, 1, -1.971, -0.001, -3.683, 0.000, -4.607, -2.345, 3.627, 3.669, -2.224, 0.000, -7.536, 20.00
