Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.522, -0.008, -4.682, 0.000, -2.148, -1.338, 15.760, 3.385, -1.273, -8.174, 0.000, 24.45
1, 0, -1.545, -0.012, -5.416, 0.000, -2.015, -1.847, 14.147, 3.365, -1.236, -5.441, -0.000, 24.81
1, 0, -1.304, -0.013, -5.897, 0.000, -1.672, -2.395, 14.162, 3.347, -1.097, -5.131, 0.000, 25.16
1, 0, -0.986, -0.014, -6.210, 0.000, -1.609, -2.704, 13.095, 3.617, -0.949, -4.240, 0.000, 25.44
1, 0, -0.844, -0.016, -6.648, 0.000, -1.770, -2.591, 11.280, 3.625, -0.972, -2.062, -0.000, 25.58
1, 0, -1.007, -0.016, -6.660, 0.000, -2.175, -2.036, 9.813, 3.626, -1.077, -0.468, 0.000, 25.61
1, 0, -1.350, -0.019, -6.773, 0.000, -2.503, -1.471, 8.036, 4.563, -1.168, 0.685, 0.000, 25.56
1, 0, -1.757, -0.017, -6.582, 0.000, -3.566, -0.780, 6.332, 6.983, -1.458, 0.846, 0.000, 25.51
1, 0, -2.304, -0.010, -5.492, 0.000, -4.480, -0.630, 5.268, 7.222, -1.636, 2.063, 0.000, 25.37
1, 0, -2.288, -0.007, -4.708, 0.000, -4.553, -0.916, 4.244, 7.385, -1.707, 2.550, -0.000, 25.20
1, 0, -2.208, -0.005, -4.148, 0.000, -4.423, -1.104, 3.879, 7.513, -1.782, 2.280, -0.000, 25.05
1, 0, -2.087, -0.003, -3.489, 0.000, -4.200, -1.266, 3.590, 5.848, -1.945, 3.553, -0.000, 24.81
1, 0, -1.874, -0.002, -2.889, 0.000, -3.785, -1.266, 3.345, 3.920, -1.994, 4.546, -0.000, 24.51
1, 0, -1.705, -0.002, -2.436, 0.000, -3.456, -1.251, 3.131, 3.753, -2.049, 4.015, 0.000, 24.24
1, 0, -1.570, -0.001, -2.089, 0.000, -3.188, -1.228, 2.940, 3.651, -2.110, 3.594, -0.000, 24.00
1, 0, -1.435, -0.001, -1.838, 0.000, -2.922, -1.168, 2.769, 3.578, -2.073, 3.090, 0.000, 23.79
1, 0, -1.325, -0.001, -1.645, 0.000, -2.703, -1.114, 2.613, 3.520, -2.041, 2.695, -0.000, 23.61
1, 0, -1.233, -0.001, -1.495, 0.000, -2.519, -1.066, 2.471, 3.472, -2.012, 2.383, 0.000, 23.45
1, 0, -1.158, -0.000, -1.377, 0.000, -2.369, -1.025, 2.342, 3.431, -1.986, 2.143, -0.000, 23.31
1, 0, -1.097, -0.000, -1.287, 0.000, -2.247, -0.991, 2.223, 3.471, -1.964, 1.893, 0.000, 23.19
1, 0, -1.007, -0.000, -1.257, 0.000, -2.055, -0.874, 2.571, 3.445, -1.747, 0.924, -0.000, 23.12
1, 0, -0.990, -0.000, -1.230, 0.000, -2.026, -0.891, 2.381, 3.419, -1.734, 1.071, 0.000, 23.05
1, 0, -0.958, -0.000, -1.296, 0.000, -1.927, -0.674, 3.552, 3.396, -1.637, -0.454, 0.000, 23.08
1, 0, -0.983, -0.000, -1.426, 0.000, -1.959, -0.572, 4.135, 3.374, -1.548, -1.021, 0.000, 23.15
1, 0, -1.057, -0.001, -2.188, 0.000, -1.795, 0.389, 9.170, 3.354, -1.321, -6.550, -0.000, 23.59
1, 0, -1.058, -0.005, -3.093, 0.000, -1.425, 0.010, 10.640, 3.335, -1.106, -7.298, -0.000, 24.07
1, 0, -1.138, -0.009, -3.792, 0.000, -1.582, -0.470, 9.618, 3.318, -0.966, -4.979, -0.000, 24.41
1, 0, -1.458, -0.008, -3.904, 0.000, -2.601, -0.240, 6.620, 3.589, -0.978, -1.020, 0.000, 24.47
1, 0, -1.572, -0.005, -3.562, 0.000, -3.032, -0.299, 4.859, 3.597, -1.064, 1.078, -0.000, 24.40
1, 0, -1.521, -0.004, -3.269, 0.000, -2.976, -0.396, 4.494, 3.599, -1.150, 1.222, -0.000, 24.32
1, 0, -1.462, -0.004, -3.325, 0.000, -2.847, -0.290, 5.005, 4.537, -1.254, -0.361, 0.000, 24.35
1, 0, -1.504, -0.005, -3.447, 0.000, -3.051, -0.470, 4.367, 6.957, -1.272, -1.574, -0.000, 24.45
1, 0, -1.657, -0.003, -3.123, 0.000, -3.352, -0.935, 3.369, 7.197, -1.374, -0.121, -0.000, 24.46
1, 0, -1.672, -0.003, -2.879, 0.000, -3.424, -1.180, 2.717, 7.361, -1.469, 0.547, -0.000, 24.42
1, 0, -1.668, -0.002, -2.706, 0.000, -3.425, -1.271, 2.516, 7.489, -1.562, 0.630, -0.000, 24.38
1, 0, -1.586, -0.002, -2.426, 0.000, -3.263, -1.281, 2.360, 5.825, -1.640, 2.014, 0.000, 24.25
1, 0, -1.437, -0.001, -2.077, 0.000, -2.961, -1.215, 2.228, 3.897, -1.703, 3.270, 0.000, 24.03
1, 0, -1.321, -0.001, -1.808, 0.000, -2.725, -1.161, 2.113, 3.731, -1.771, 2.943, 0.000, 23.83
1, 0, -1.273, -0.001, -1.566, 0.000, -2.623, -1.175, 2.010, 3.629, -2.043, 3.042, 0.000, 23.63
1, 0, -1.212, -0.000, -1.375, 0.000, -2.496, -1.156, 1.916, 3.557, -2.215, 2.982, -0.000, 23.43
1, 0, -1.177, -0.000, -1.213, 0.000, -2.421, -1.160, 1.830, 3.500, -2.492, 3.134, 0.000, 23.22
1, 0, -1.144, -0.000, -1.076, 0.000, -2.352, -1.158, 1.750, 3.452, -2.770, 3.297, 0.000, 23.00
1, 0, -1.111, -0.000, -0.959, 0.000, -2.281, -1.149, 1.677, 3.411, -3.049, 3.460, -0.000, 22.77
1, 0, -1.080, -0.000, -0.862, 0.000, -2.216, -1.137, 1.608, 3.452, -3.331, 3.565, -0.000, 22.53
1, 0, -1.144, -0.000, -1.089, 0.000, -2.293, -0.120, 8.701, 3.426, -2.954, -4.529, -0.000, 22.83
1, 0, -1.470, -0.001, -1.772, 0.000, -2.748, 0.579, 14.474, 3.401, -2.542, -9.922, 0.000, 23.50
1, 0, -1.752, -0.002, -2.461, 0.000, -3.067, 0.211, 14.441, 3.378, -2.328, -8.419, 0.000, 24.06
1, 0, -1.905, -0.003, -3.021, 0.000, -3.297, -0.190, 12.551, 3.357, -2.081, -5.411, -0.000, 24.42
1, 0, -1.995, -0.004, -3.451, 0.000, -3.333, -0.394, 11.849, 3.337, -2.025, -3.983, -0.000, 24.68
1, 0, -2.022, -0.006, -3.823, 0.000, -3.252, -0.540, 11.524, 3.319, -1.961, -3.238, -0.000, 24.90
1, 0, -2.106, -0.007, -4.063, 0.000, -3.424, -0.542, 10.944, 3.302, -1.986, -2.118, -0.000, 25.04
1, 0, -2.263, -0.005, -4.006, 0.000, -3.997, -0.364, 9.328, 3.573, -2.091, -0.176, -0.000, 25.05
1, 0, -2.143, -0.005, -4.049, 0.000, -3.760, -0.372, 9.355, 3.582, -2.097, -0.510, -0.000, 25.09
1, 0, -2.073, -0.006, -4.051, 0.000, -3.730, -0.337, 8.931, 3.584, -2.100, -0.220, 0.000, 25.10
1, 0, -2.067, -0.005, -3.883, 0.000, -3.967, -0.383, 7.382, 4.522, -2.196, 0.597, -0.000, 25.06
1, 0, -2.162, -0.003, -3.414, 0.000, -4.389, -1.017, 5.600, 6.943, -2.394, 0.835, -0.000, 25.01
1, 0, -2.275, -0.002, -2.874, 0.000, -4.560, -1.562, 4.402, 7.183, -2.576, 2.265, -0.000, 24.85
1, 0, -2.191, -0.002, -2.560, 0.000, -4.432, -1.714, 3.604, 7.347, -2.650, 2.598, -0.000, 24.68
1, 0, -2.104, -0.001, -2.330, 0.000, -4.268, -1.753, 3.290, 7.476, -2.727, 2.417, 0.000, 24.52
1, 0, -1.965, -0.001, -2.032, 0.000, -3.993, -1.728, 3.043, 5.812, -2.894, 3.757, -0.000, 24.27
1, 0, -1.740, -0.001, -1.717, 0.000, -3.542, -1.588, 2.834, 3.885, -2.942, 4.812, 0.000, 23.95
1, 0, -1.584, -0.000, -1.468, 0.000, -3.229, -1.499, 2.652, 3.719, -3.102, 4.512, 0.000, 23.65
1, 0, -1.416, -0.000, -1.286, 0.000, -2.890, -1.367, 2.490, 3.618, -3.055, 3.906, 0.000, 23.39
1, 0, -1.300, -0.000, -1.143, 0.000, -2.655, -1.282, 2.345, 3.546, -3.118, 3.608, -0.000, 23.15
1, 0, -1.186, -0.000, -1.032, 0.000, -2.423, -1.187, 2.213, 3.489, -3.079, 3.205, 0.000, 22.93
1, 0, -1.092, -0.000, -0.945, 0.000, -2.234, -1.107, 2.094, 3.442, -3.044, 2.888, -0.000, 22.74
1, 0, -1.015, -0.000, -0.878, 0.000, -2.078, -1.041, 1.984, 3.401, -3.012, 2.639, 0.000, 22.57
1, 0, -0.955, -0.000, -0.828, 0.000, -1.955, -0.989, 1.883, 3.442, -2.983, 2.384, -0.000, 22.41
1, 0, -0.887, -0.000, -0.802, 0.000, -1.807, -0.902, 2.401, 3.416, -2.858, 1.438, 0.000, 22.31
1, 0, -0.854, -0.000, -0.853, 0.000, -1.714, -0.681, 4.471, 3.392, -2.658, -1.102, -0.000, 22.38
1, 0, -0.921, -0.000, -1.077, 0.000, -1.786, -0.371, 7.169, 3.369, -2.389, -3.993, 0.000, 22.65
1, 0, -1.142, -0.000, -1.579, 0.000, -2.134, 0.066, 9.175, 3.347, -2.142, -5.591, 0.000, 23.02
1, 0, -1.300, -0.000, -1.756, 0.000, -2.513, -0.523, 6.446, 3.328, -2.058, -1.624, 0.000, 23.13
1, 0, -1.340, -0.001, -1.859, 0.000, -2.609, -0.630, 6.056, 3.310, -2.068, -0.861, 0.000, 23.19
1, 0, -1.389, -0.001, -2.235, 0.000, -2.554, -0.125, 8.251, 3.293, -2.003, -3.238, -0.000, 23.40
1, 0, -1.455, -0.001, -2.795, 0.000, -2.537, 0.147, 9.418, 3.565, -1.850, -4.490, 0.000, 23.70
1, 0, -1.560, -0.002, -3.112, 0.000, -2.823, -0.016, 8.474, 3.574, -1.781, -2.755, 0.000, 23.89
1, 0, -1.646, -0.001, -2.705, 0.000, -3.235, -0.853, 5.168, 3.576, -1.865, 1.560, -0.000, 23.78
1, 0, -1.622, -0.001, -2.393, 0.000, -3.257, -1.246, 3.783, 4.515, -2.044, 2.265, 0.000, 23.63
1, 0, -1.648, -0.001, -2.380, 0.000, -3.312, -1.303, 3.720, 6.936, -2.146, 0.134, 0.000, 23.62
1, 0, -1.664, -0.001, -2.291, 0.000, -3.373, -1.478, 3.082, 7.176, -2.241, 0.789, -0.000, 23.57
1, 0, -1.680, -0.001, -2.171, 0.000, -3.423, -1.560, 2.628, 7.340, -2.434, 1.302, 0.000, 23.48
1, 0, -1.660, -0.001, -2.069, 0.000, -3.388, -1.586, 2.438, 7.469, -2.524, 1.320, 0.000, 23.40
1, 0, -1.558, -0.000, -1.877, 0.000, -3.184, -1.523, 2.284, 5.805, -2.597, 2.650, 0.000, 23.22
1, 0, -1.411, -0.000, -1.615, 0.000, -2.886, -1.412, 2.151, 3.878, -2.760, 4.055, -0.000, 22.95
1, 0, -1.278, -0.000, -1.413, 0.000, -2.616, -1.301, 2.034, 3.712, -2.822, 3.683, 0.000, 22.70
1, 0, -1.189, -0.000, -1.253, 0.000, -2.435, -1.231, 1.928, 3.611, -2.994, 3.562, -0.000, 22.47
1, 0, -1.116, -0.000, -1.123, 0.000, -2.285, -1.173, 1.833, 3.539, -3.167, 3.491, 0.000, 22.23
1, 0, -1.054, -0.000, -1.015, 0.000, -2.157, -1.121, 1.745, 3.483, -3.342, 3.461, 0.000, 22.00
1, 0, -1.000, -0.000, -0.924, 0.000, -2.047, -1.077, 1.664, 3.436, -3.519, 3.466, 0.000, 21.77
1, 0, -0.951, -0.000, -0.846, 0.000, -1.946, -1.034, 1.590, 3.395, -3.696, 3.489, 0.000, 21.54
1, 0, -0.910, -0.000, -0.792, 0.000, -1.863, -0.997, 1.521, 4.298, -3.776, 2.520, 0.000, 21.37
1, 0, -1.076, -0.000, -1.097, 0.000, -2.150, -0.015, 10.348, 4.342, -3.529, -6.823, -0.000, 21.83
1, 0, -1.450, -0.000, -1.656, 0.000, -2.803, 0.206, 12.306, 4.364, -3.187, -7.778, 0.000, 22.34
1, 0, -1.833, -0.001, -2.606, 0.000, -3.244, 0.819, 17.295, 4.376, -2.796, -12.010, 0.000, 23.14
1, 0, -2.098, -0.003, -3.684, 0.000, -3.364, 0.293, 19.816, 4.385, -2.527, -12.817, 0.000, 24.00
1, 0, -2.093, -0.005, -4.690, 0.000, -2.938, -0.828, 19.940, 4.391, -2.145, -11.633, -0.000, 24.77
1, 0, -2.113, -0.007, -5.470, 0.000, -2.799, -1.653, 17.750, 4.395, -1.933, -8.170, -0.000, 25.32
1, 0, -2.055, -0.010, -6.265, 0.000, -2.553, -2.153, 16.082, 4.399, -1.695, -5.751, 0.000, 25.70
1, 0, -1.709, -0.013, -6.805, 0.000, -2.438, -2.349, 14.174, 4.402, -1.636, -3.625, 0.000, 25.94
1, 0, -1.359, -0.014, -7.107, 0.000, -2.697, -2.092, 11.821, 4.404, -1.552, -1.404, 0.000, 26.04
1, 0, -1.478, -0.013, -6.979, 0.000, -3.032, -1.529, 9.915, 4.406, -1.549, 0.259, 0.000, 26.02
1, 0, -1.774, -0.012, -6.808, 0.000, -3.246, -1.055, 8.189, 5.346, -1.638, 0.999, -0.000, 25.95
1, 0, -2.066, -0.011, -6.577, 0.000, -4.202, -0.732, 6.503, 7.770, -1.929, 1.243, -0.000, 25.87
1, 0, -2.573, -0.006, -5.363, 0.000, -5.020, -1.042, 5.441, 8.014, -2.204, 2.754, -0.000, 25.69
1, 0, -2.518, -0.004, -4.537, 0.000, -5.000, -1.472, 4.389, 8.182, -2.372, 3.333, 0.000, 25.47
1, 0, -2.435, -0.003, -3.960, 0.000, -4.864, -1.656, 3.999, 8.314, -2.544, 3.150, -0.000, 25.26
1, 0, -2.255, -0.002, -3.333, 0.000, -4.523, -1.698, 3.686, 6.079, -2.697, 4.743, 0.000, 24.94
1, 0, -2.020, -0.001, -2.730, 0.000, -4.067, -1.640, 3.420, 4.109, -2.839, 5.768, -0.000, 24.55
1, 0, -1.832, -0.001, -2.273, 0.000, -3.697, -1.576, 3.187, 3.915, -2.989, 5.265, -0.000, 24.20
1, 0, -1.657, -0.001, -1.935, 0.000, -3.352, -1.484, 2.980, 3.794, -3.039, 4.694, -0.000, 23.89
1, 0, -1.514, -0.000, -1.675, 0.000, -3.070, -1.401, 2.794, 3.705, -3.095, 4.255, -0.000, 23.61
1, 0, -1.395, -0.000, -1.472, 0.000, -2.832, -1.326, 2.626, 3.634, -3.155, 3.920, -0.000, 23.35
1, 0, -1.316, -0.000, -1.308, 0.000, -2.674, -1.285, 2.473, 3.575, -3.324, 3.859, -0.000, 23.09
1, 0, -1.228, -0.000, -1.174, 0.000, -2.497, -1.223, 2.334, 3.524, -3.388, 3.652, -0.000, 22.85
1, 0, -1.181, -0.000, -1.112, 0.000, -2.403, -1.228, 2.257, 4.417, -3.356, 2.606, -0.000, 22.67
1, 0, -1.221, -0.000, -1.318, 0.000, -2.436, -0.503, 8.089, 4.453, -3.080, -3.983, -0.000, 22.94
1, 0, -1.347, -0.000, -1.502, 0.000, -2.663, -0.793, 6.514, 4.467, -2.887, -1.788, -0.000, 23.06
1, 0, -1.429, -0.000, -1.794, 0.000, -2.756, -0.490, 7.949, 4.474, -2.608, -3.346, 0.000, 23.28
1, 0, -1.523, -0.001, -2.018, 0.000, -2.944, -0.621, 7.168, 4.476, -2.423, -2.116, 0.000, 23.42
1, 0, -1.578, -0.001, -2.052, 0.000, -3.102, -0.948, 5.744, 4.478, -2.424, -0.118, -0.000, 23.43
1, 0, -1.574, -0.001, -1.936, 0.000, -3.158, -1.277, 4.142, 4.478, -2.507, 1.833, -0.000, 23.31
1, 0, -1.522, -0.000, -1.883, 0.000, -3.039, -1.192, 4.479, 4.477, -2.598, 1.277, -0.000, 23.22
1, 0, -1.480, -0.000, -2.022, 0.000, -2.879, -0.798, 6.341, 4.477, -2.506, -1.134, -0.000, 23.30
1, 0, -1.513, -0.001, -2.334, 0.000, -2.859, -0.433, 7.807, 4.476, -2.433, -2.711, 0.000, 23.48
1, 0, -1.430, -0.001, -2.668, 0.000, -2.717, -0.339, 7.787, 4.476, -2.258, -2.850, -0.000, 23.67
1, 0, -1.550, -0.001, -2.761, 0.000, -3.063, -0.726, 6.365, 5.413, -2.275, -1.402, -0.000, 23.76
1, 0, -1.763, -0.001, -2.752, 0.000, -3.570, -1.287, 4.848, 7.835, -2.390, -0.919, 0.000, 23.82
1, 0, -1.889, -0.001, -2.626, 0.000, -3.818, -1.628, 3.687, 8.077, -2.487, 0.686, 0.000, 23.78
1, 0, -1.904, -0.001, -2.477, 0.000, -3.873, -1.818, 2.983, 8.243, -2.680, 1.526, -0.000, 23.67
1, 0, -1.876, -0.001, -2.359, 0.000, -3.823, -1.800, 2.700, 8.374, -2.767, 1.553, -0.000, 23.57
1, 0, -1.759, -0.001, -2.108, 0.000, -3.589, -1.732, 2.517, 6.138, -2.938, 3.472, -0.000, 23.34
1, 0, -1.579, -0.000, -1.802, 0.000, -3.222, -1.587, 2.367, 4.165, -3.096, 4.754, 0.000, 23.02
1, 0, -1.417, -0.000, -1.567, 0.000, -2.893, -1.446, 2.236, 3.971, -3.151, 4.267, 0.000, 22.74
1, 0, -1.306, -0.000, -1.382, 0.000, -2.668, -1.354, 2.121, 3.848, -3.319, 4.061, -0.000, 22.47
1, 0, -1.197, -0.000, -1.231, 0.000, -2.445, -1.256, 2.016, 3.758, -3.382, 3.737, -0.000, 22.22
1, 0, -1.125, -0.000, -1.112, 0.000, -2.299, -1.195, 1.921, 3.686, -3.556, 3.681, -0.000, 21.97
1, 0, -1.046, -0.000, -1.009, 0.000, -2.137, -1.120, 1.834, 3.625, -3.623, 3.476, 0.000, 21.74
1, 0, -0.996, -0.000, -0.928, 0.000, -2.035, -1.077, 1.753, 3.572, -3.801, 3.512, 0.000, 21.51
1, 0, -0.894, -0.000, -0.831, 0.000, -1.825, -0.996, 1.780, 3.603, -3.765, 2.929, -0.000, 21.31
1, 0, -0.817, -0.000, -0.804, 0.000, -1.656, -0.793, 3.699, 3.568, -3.539, 0.343, 0.000, 21.29
1, 0, -0.826, -0.000, -0.837, 0.000, -1.666, -0.812, 3.508, 3.535, -3.423, 0.521, -0.000, 21.25
1, 0, -0.830, -0.000, -0.983, 0.000, -1.612, -0.424, 8.214, 3.505, -3.046, -4.823, 0.000, 21.58
1, 0, -1.090, -0.000, -1.483, 0.000, -2.042, -0.067, 10.572, 3.477, -2.804, -6.563, 0.000, 22.01
1, 0, -1.374, -0.000, -2.160, 0.000, -2.458, 0.288, 11.609, 3.452, -2.462, -6.895, -0.000, 22.47
1, 0, -1.574, -0.001, -2.514, 0.000, -2.884, -0.191, 9.613, 3.428, -2.399, -3.479, -0.000, 22.70
1, 0, -1.671, -0.001, -3.042, 0.000, -2.867, 0.114, 11.066, 3.407, -2.246, -4.760, 0.000, 23.02
1, 0, -1.673, -0.002, -3.657, 0.000, -2.658, 0.195, 11.651, 3.674, -2.103, -5.427, 0.000, 23.38
1, 0, -1.750, -0.002, -3.970, 0.000, -3.026, -0.071, 10.007, 3.680, -2.033, -2.834, 0.000, 23.57
1, 0, -1.775, -0.003, -4.017, 0.000, -3.251, -0.266, 8.789, 3.678, -2.046, -1.109, -0.000, 23.65
1, 0, -1.877, -0.002, -3.752, 0.000, -3.603, -0.710, 6.949, 4.613, -2.144, 0.526, -0.000, 23.61
1, 0, -1.968, -0.002, -3.495, 0.000, -3.893, -1.273, 5.420, 7.031, -2.346, 0.526, 0.000, 23.58
1, 0, -2.012, -0.001, -3.178, 0.000, -4.013, -1.632, 4.211, 7.269, -2.534, 1.889, 0.000, 23.45
1, 0, -1.971, -0.001, -2.891, 0.000, -3.966, -1.803, 3.433, 7.431, -2.715, 2.483, 0.000, 23.29
1, 0, -1.898, -0.001, -2.672, 0.000, -3.833, -1.760, 3.089, 7.557, -2.794, 2.312, -0.000, 23.13
1, 0, -1.756, -0.001, -2.377, 0.000, -3.554, -1.676, 2.853, 5.891, -2.858, 3.477, 0.000, 22.90
1, 0, -1.557, -0.000, -2.031, 0.000, -3.158, -1.522, 2.657, 3.962, -2.910, 4.560, 0.000, 22.60
1, 0, -1.402, -0.000, -1.764, 0.000, -2.847, -1.398, 2.488, 3.794, -2.967, 4.097, 0.000, 22.32
1, 0, -1.277, -0.000, -1.555, 0.000, -2.596, -1.295, 2.338, 3.691, -3.030, 3.724, 0.000, 22.07
1, 0, -1.177, -0.000, -1.390, 0.000, -2.396, -1.212, 2.203, 3.617, -3.095, 3.449, -0.000, 21.84
1, 0, -1.095, -0.000, -1.257, 0.000, -2.230, -1.142, 2.082, 3.558, -3.164, 3.248, 0.000, 21.63
1, 0, -1.025, -0.000, -1.147, 0.000, -2.090, -1.082, 1.971, 3.509, -3.235, 3.098, -0.000, 21.42
1, 0, -0.967, -0.000, -1.057, 0.000, -1.973, -1.031, 1.869, 3.467, -3.307, 2.998, 0.000, 21.22
1, 0, -0.869, -0.000, -0.946, 0.000, -1.772, -0.954, 1.878, 3.506, -3.277, 2.434, -0.000, 21.06
1, 0, -0.850, -0.000, -1.040, 0.000, -1.707, -0.550, 7.093, 3.479, -2.993, -3.431, -0.000, 21.29
1, 0, -0.985, -0.000, -1.303, 0.000, -1.943, -0.558, 7.437, 3.453, -2.712, -3.388, 0.000, 21.51
1, 0, -1.297, -0.000, -2.094, 0.000, -2.381, 0.607, 13.041, 3.428, -2.396, -8.909, -0.000, 22.11
1, 0, -1.525, -0.001, -2.722, 0.000, -2.777, 0.277, 11.714, 3.406, -2.156, -6.217, 0.000, 22.52
1, 0, -1.675, -0.001, -3.321, 0.000, -2.951, 0.263, 11.643, 3.385, -2.012, -5.331, 0.000, 22.88
1, 0, -1.731, -0.002, -3.961, 0.000, -2.867, 0.290, 11.969, 3.365, -1.766, -5.297, -0.000, 23.23
1, 0, -1.835, -0.002, -4.319, 0.000, -3.177, 0.079, 10.560, 3.347, -1.699, -2.955, 0.000, 23.43
1, 0, -1.896, -0.002, -4.364, 0.000, -3.452, -0.120, 9.106, 3.617, -1.713, -1.175, 0.000, 23.51
1, 0, -1.836, -0.003, -4.515, 0.000, -3.306, -0.048, 9.254, 3.625, -1.730, -1.442, -0.000, 23.60
1, 0, -1.819, -0.003, -4.479, 0.000, -3.357, -0.173, 8.559, 3.626, -1.737, -0.618, -0.000, 23.64
1, 0, -1.868, -0.002, -4.222, 0.000, -3.577, -0.518, 7.075, 4.563, -1.835, 0.383, 0.000, 23.62
1, 0, -1.965, -0.002, -3.837, 0.000, -3.891, -1.200, 5.202, 6.983, -2.032, 0.741, 0.000, 23.57
1, 0, -1.976, -0.001, -3.457, 0.000, -3.963, -1.567, 4.023, 7.222, -2.217, 1.937, 0.000, 23.44
1, 0, -1.938, -0.001, -3.150, 0.000, -3.911, -1.704, 3.479, 7.385, -2.399, 2.238, -0.000, 23.29
1, 0, -1.923, -0.001, -2.872, 0.000, -3.893, -1.745, 3.148, 7.513, -2.686, 2.459, 0.000, 23.13
1, 0, -1.805, -0.001, -2.525, 0.000, -3.661, -1.700, 2.918, 5.848, -2.854, 3.781, -0.000, 22.87
1, 0, -1.622, -0.000, -2.135, 0.000, -3.295, -1.575, 2.723, 3.920, -3.007, 4.993, -0.000, 22.54
1, 0, -1.497, -0.000, -1.828, 0.000, -3.044, -1.496, 2.552, 3.753, -3.273, 4.833, -0.000, 22.22
1, 0, -1.374, -0.000, -1.585, 0.000, -2.795, -1.401, 2.401, 3.651, -3.436, 4.538, 0.000, 21.92
1, 0, -1.271, -0.000, -1.391, 0.000, -2.587, -1.319, 2.265, 3.578, -3.602, 4.328, -0.000, 21.63
1, 0, -1.186, -0.000, -1.235, 0.000, -2.414, -1.249, 2.141, 3.520, -3.772, 4.194, 0.000, 21.35
1, 0, -1.112, -0.000, -1.107, 0.000, -2.266, -1.187, 2.028, 3.472, -3.944, 4.115, -0.000, 21.07
1, 0, -1.064, -0.000, -1.003, 0.000, -2.167, -1.150, 1.925, 3.431, -4.228, 4.257, -0.000, 20.79
1, 0, -0.890, -0.000, -0.830, 0.000, -1.812, -0.990, 1.982, 3.471, -4.187, 3.256, -0.000, 20.57
1, 0, -0.835, -0.000, -0.829, 0.000, -1.683, -0.734, 5.372, 3.445, -3.972, -0.763, 0.000, 20.62
1, 0, -0.967, -0.000, -1.059, 0.000, -1.895, -0.497, 9.679, 3.419, -3.699, -4.982, -0.000, 20.96
1, 0, -1.440, -0.000, -1.827, 0.000, -2.661, 0.612, 14.762, 3.396, -3.375, -9.466, 0.000, 21.59
1, 0, -1.872, -0.001, -2.836, 0.000, -3.229, 1.055, 17.883, 3.374, -2.972, -11.401, 0.000, 22.35
1, 0, -2.172, -0.002, -3.880, 0.000, -3.275, 0.772, 19.147, 3.354, -2.681, -11.263, 0.000, 23.10
1, 0, -2.377, -0.003, -4.670, 0.000, -3.334, 0.116, 16.812, 3.335, -2.454, -7.426, 0.000, 23.59
1, 0, -2.488, -0.004, -5.264, 0.000, -3.440, -0.243, 15.194, 3.318, -2.302, -4.771, 0.000, 23.91
1, 0, -2.344, -0.005, -5.666, 0.000, -3.320, -0.421, 13.893, 3.589, -2.239, -3.487, 0.000, 24.14
1, 0, -2.112, -0.007, -5.866, 0.000, -3.240, -0.542, 11.827, 3.597, -2.153, -1.503, 0.000, 24.24
1, 0, -2.032, -0.006, -5.704, 0.000, -3.515, -0.566, 9.921, 3.599, -2.148, 0.451, -0.000, 24.21
1, 0, -2.052, -0.004, -5.211, 0.000, -3.891, -0.723, 7.938, 4.537, -2.335, 1.741, 0.000, 24.10
1, 0, -2.085, -0.003, -4.629, 0.000, -4.277, -1.291, 6.169, 6.957, -2.525, 1.684, -0.000, 23.98
1, 0, -2.398, -0.002, -3.996, 0.000, -4.709, -1.590, 5.610, 7.197, -2.810, 2.698, 0.000, 23.81
1, 0, -2.330, -0.001, -3.501, 0.000, -4.637, -1.913, 4.421, 7.361, -2.980, 3.580, -0.000, 23.57
1, 0, -2.242, -0.001, -3.130, 0.000, -4.485, -1.916, 3.950, 7.489, -3.153, 3.489, 0.000, 23.33
1, 0, -2.100, -0.001, -2.697, 0.000, -4.214, -1.891, 3.643, 5.825, -3.419, 4.855, 0.000, 23.01
1, 0, -1.872, -0.000, -2.253, 0.000, -3.765, -1.749, 3.386, 3.897, -3.565, 5.922, 0.000, 22.62
1, 0, -1.689, -0.000, -1.913, 0.000, -3.405, -1.628, 3.163, 3.731, -3.718, 5.460, -0.000, 22.25
1, 0, -1.520, -0.000, -1.649, 0.000, -3.070, -1.498, 2.964, 3.629, -3.768, 4.913, 0.000, 21.92
1, 0, -1.399, -0.000, -1.443, 0.000, -2.829, -1.408, 2.786, 3.557, -3.933, 4.670, 0.000, 21.61
1, 0, -1.282, -0.000, -1.277, 0.000, -2.596, -1.312, 2.625, 3.500, -3.991, 4.333, -0.000, 21.32
1, 0, -1.201, -0.000, -1.147, 0.000, -2.433, -1.248, 2.478, 3.452, -4.162, 4.261, 0.000, 21.04
