Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.666, 0.766, 0.000, 0.000, -0.275, -1.426, 0.991, 3.492, -6.031, 3.149, -0.000, 17.93
1, 0, -0.530, 0.798, 0.000, 0.000, -0.220, -1.138, 0.958, 3.449, -6.205, 2.889, -0.000, 17.74
1, 0, -0.423, 0.826, 0.000, 0.000, -0.175, -0.908, 0.927, 3.411, -6.386, 2.726, -0.000, 17.56
1, 1, -5.334, 0.263, 0.000, 0.000, -2.209, -11.465, 0.898, 3.456, -7.483, -36.669, -58.544, 20.00
1, 1, -4.980, 0.286, 0.000, 0.000, -2.071, -10.952, 1.340, 3.431, -7.219, 0.000, -20.166, 20.00
1, 1, -4.552, 0.273, 0.000, 0.000, -1.918, -9.732, 3.373, 3.407, -6.434, 0.000, -15.582, 20.00
1, 1, -4.069, 0.246, 0.000, 0.000, -1.747, -8.254, 5.757, 3.385, -5.401, 0.000, -10.084, 20.00
1, 1, -3.734, 0.229, 0.000, 0.000, -1.619, -7.368, 6.430, 3.364, -4.637, 0.000, -7.336, 20.00
1, 1, -3.530, 0.224, 0.000, 0.000, -1.531, -7.058, 5.787, 3.345, -4.133, 0.000, -6.896, 20.00
1, 1, -3.370, 0.221, 0.000, 0.000, -1.464, -6.645, 6.083, 3.327, -3.882, 0.000, -5.729, 20.00
1, 1, -3.215, 0.219, 0.000, 0.000, -1.402, -6.323, 6.086, 3.310, -3.632, 0.000, -4.958, 20.00
1, 1, -3.191, 0.227, 0.000, 0.000, -1.380, -6.416, 5.201, 3.586, -3.632, 0.000, -5.604, 20.00
1, 1, -3.290, 0.243, 0.000, 0.000, -1.397, -6.825, 3.810, 3.593, -3.882, 0.000, -7.748, 20.00
1, 1, -3.362, 0.257, 0.000, 0.000, -1.412, -7.091, 2.970, 3.593, -4.133, 0.000, -9.177, 20.00
1, 1, -3.481, 0.277, 0.000, 0.000, -1.454, -7.450, 2.440, 4.545, -4.637, 0.000, -9.760, 20.00
1, 1, -3.573, 0.288, 0.000, 0.000, -1.482, -7.541, 1.786, 6.997, -4.891, 0.000, -8.415, 20.00
1, 1, -3.621, 0.299, 0.000, 0.000, -1.500, -7.653, 1.633, 7.209, -5.145, 0.000, -8.778, 20.00
1, 1, -3.668, 0.310, 0.000, 0.000, -1.519, -7.771, 1.518, 7.352, -5.401, 0.000, -9.179, 20.00
1, 1, -3.720, 0.320, 0.000, 0.000, -1.541, -7.896, 1.422, 7.466, -5.658, 0.000, -9.607, 20.00
1, 0, -2.745, 0.453, 0.000, 0.000, -1.137, -5.838, 1.338, 5.761, -5.683, 7.849, -0.000, 19.48
1, 0, -1.968, 0.563, 0.000, 0.000, -0.815, -4.194, 1.264, 3.810, -5.732, 7.073, 0.000, 19.01
1, 0, -1.434, 0.627, 0.000, 0.000, -0.593, -3.056, 1.197, 3.667, -5.579, 5.171, -0.000, 18.66
1, 0, -1.099, 0.683, 0.000, 0.000, -0.455, -2.346, 1.135, 3.582, -5.712, 4.211, -0.000, 18.38
1, 0, -0.860, 0.727, 0.000, 0.000, -0.356, -1.840, 1.079, 3.521, -5.865, 3.593, -0.000, 18.14
1, 0, -0.682, 0.765, 0.000, 0.000, -0.282, -1.461, 1.028, 3.471, -6.030, 3.192, -0.000, 17.93
1, 0, -0.545, 0.797, 0.000, 0.000, -0.226, -1.169, 0.980, 3.429, -6.203, 2.936, -0.000, 17.73
1, 0, -0.434, 0.826, 0.000, 0.000, -0.180, -0.933, 0.937, 3.392, -6.382, 2.774, -0.000, 17.55
1, 1, -5.335, 0.256, 0.000, 0.000, -2.211, -11.794, 0.948, 3.437, -7.483, -36.800, -58.983, 20.00
1, 1, -5.000, 0.277, 0.000, 0.000, -2.082, -11.024, 1.439, 3.412, -7.219, 0.000, -20.197, 20.00
1, 1, -4.746, 0.283, 0.000, 0.000, -1.992, -10.377, 2.290, 3.389, -6.957, 0.000, -18.109, 20.00
1, 1, -4.526, 0.284, 0.000, 0.000, -1.916, -9.797, 3.162, 3.367, -6.695, 0.000, -16.121, 20.00
1, 1, -4.224, 0.273, 0.000, 0.000, -1.814, -8.920, 4.666, 3.346, -6.174, 0.000, -12.847, 20.00
1, 1, -4.017, 0.269, 0.000, 0.000, -1.744, -8.352, 5.595, 3.327, -5.915, 0.000, -10.836, 20.00
1, 1, -3.927, 0.270, 0.000, 0.000, -1.696, -8.176, 5.264, 3.310, -5.658, 0.000, -10.613, 20.00
1, 1, -3.943, 0.280, 0.000, 0.000, -1.685, -8.374, 4.134, 3.294, -5.658, 0.000, -11.952, 20.00
1, 1, -4.046, 0.296, 0.000, 0.000, -1.707, -8.762, 2.901, 3.571, -5.915, 0.000, -13.664, 20.00
1, 1, -4.065, 0.303, 0.000, 0.000, -1.701, -8.878, 2.215, 3.577, -5.915, 0.000, -14.465, 20.00
1, 1, -4.107, 0.315, 0.000, 0.000, -1.715, -9.018, 1.940, 3.578, -6.174, 0.000, -15.180, 20.00
1, 1, -4.167, 0.327, 0.000, 0.000, -1.734, -9.202, 1.587, 4.531, -6.434, 0.000, -15.093, 20.00
1, 1, -4.218, 0.338, 0.000, 0.000, -1.754, -9.357, 1.385, 6.982, -6.695, 0.000, -13.317, 20.00
1, 1, -4.225, 0.341, 0.000, 0.000, -1.754, -9.135, 1.246, 7.195, -6.695, 0.000, -13.027, 20.00
1, 1, -4.272, 0.351, 0.000, 0.000, -1.773, -9.231, 1.170, 7.338, -6.957, 0.000, -13.373, 20.00
1, 1, -4.268, 0.354, 0.000, 0.000, -1.770, -9.214, 1.105, 7.452, -6.957, 0.000, -13.298, 20.00
1, 0, -2.984, 0.518, 0.000, 0.000, -1.238, -6.446, 1.047, 5.748, -6.913, 10.266, 0.000, 19.32
1, 0, -2.006, 0.632, 0.000, 0.000, -0.831, -4.331, 0.995, 3.797, -6.662, 8.405, 0.000, 18.76
1, 0, -1.417, 0.731, 0.000, 0.000, -0.588, -3.065, 0.948, 3.654, -6.987, 6.724, 0.000, 18.31
1, 0, -0.986, 0.797, 0.000, 0.000, -0.409, -2.133, 0.905, 3.570, -7.091, 5.347, -0.000, 17.95
1, 0, -0.685, 0.848, 0.000, 0.000, -0.284, -1.482, 0.865, 3.509, -7.222, 4.451, -0.000, 17.65
1, 0, -0.487, 0.903, 0.000, 0.000, -0.202, -1.056, 0.828, 3.460, -7.629, 4.183, 0.000, 17.37
1, 0, -0.303, 0.941, 0.000, 0.000, -0.126, -0.658, 0.793, 3.418, -7.784, 3.719, 0.000, 17.13
1, 1, -0.427, 0.960, 0.000, 0.000, -0.177, -0.927, 0.761, 3.381, -8.265, 1.905, -2.790, 17.00
1, 1, -6.363, 0.286, 0.000, 0.000, -2.647, -14.236, 0.836, 3.426, -9.634, -45.000, -73.333, 20.00
1, 1, -5.875, 0.303, 0.000, 0.000, -2.465, -13.057, 1.864, 3.402, -9.090, 0.000, -24.917, 20.00
1, 1, -5.203, 0.267, 0.000, 0.000, -2.240, -10.278, 9.543, 3.378, -8.015, 0.000, -12.547, 20.00
1, 1, -4.720, 0.235, 0.000, 0.000, -2.069, -8.417, 12.374, 3.357, -6.957, 0.000, -6.197, 20.00
1, 0, -4.347, 0.188, 0.000, 0.000, -1.928, -6.431, 15.438, 3.336, -5.925, -0.331, 0.000, 20.02
1, 0, -4.173, 0.158, 0.000, 0.000, -1.859, -6.046, 14.742, 3.318, -5.183, -0.956, -0.000, 20.09
1, 0, -4.442, 0.099, 0.000, 0.000, -1.914, -5.795, 15.696, 3.301, -4.739, -2.206, -0.000, 20.23
1, 0, -4.473, 0.030, 0.000, 0.000, -1.984, -5.708, 15.546, 3.285, -4.304, -2.391, 0.000, 20.39
1, 0, -4.236, 0.038, 0.000, 0.000, -1.936, -6.101, 13.680, 3.562, -4.324, -0.683, 0.000, 20.44
1, 0, -3.742, 0.144, 0.000, 0.000, -1.681, -6.449, 9.890, 3.569, -4.251, 2.522, 0.000, 20.27
1, 1, -3.288, 0.255, 0.000, 0.000, -1.446, -6.142, 7.624, 3.569, -4.637, 4.046, -0.019, 20.00
1, 1, -3.709, 0.286, 0.000, 0.000, -1.578, -7.522, 5.187, 4.522, -5.401, 0.000, -8.215, 20.00
1, 1, -3.926, 0.308, 0.000, 0.000, -1.646, -8.215, 3.744, 6.974, -5.915, 0.000, -8.676, 20.00
1, 1, -4.014, 0.318, 0.000, 0.000, -1.677, -8.261, 3.258, 7.187, -6.174, 0.000, -9.364, 20.00
1, 1, -4.136, 0.336, 0.000, 0.000, -1.727, -8.573, 2.965, 7.330, -6.695, 0.000, -10.499, 20.00
1, 1, -4.206, 0.347, 0.000, 0.000, -1.754, -8.761, 2.727, 7.445, -6.957, 0.000, -11.159, 20.00
1, 0, -3.101, 0.512, 0.000, 0.000, -1.293, -6.496, 2.523, 5.741, -7.204, 9.319, -0.000, 19.38
1, 0, -2.203, 0.636, 0.000, 0.000, -0.918, -4.633, 2.343, 3.790, -7.223, 8.208, -0.000, 18.83
1, 0, -1.622, 0.737, 0.000, 0.000, -0.676, -3.427, 2.184, 3.647, -7.552, 6.708, -0.000, 18.38
1, 0, -1.185, 0.805, 0.000, 0.000, -0.494, -2.513, 2.041, 3.563, -7.655, 5.437, -0.000, 18.02
1, 0, -0.892, 0.873, 0.000, 0.000, -0.372, -1.899, 1.912, 3.502, -8.042, 4.918, -0.000, 17.69
1, 0, -0.659, 0.933, 0.000, 0.000, -0.275, -1.409, 1.794, 3.453, -8.441, 4.604, -0.000, 17.39
1, 0, -0.467, 0.989, 0.000, 0.000, -0.195, -1.001, 1.688, 3.411, -8.850, 4.424, 0.000, 17.09
1, 1, -0.633, 0.987, 0.000, 0.000, -0.264, -1.359, 1.590, 3.374, -9.081, 1.382, -4.004, 17.00
1, 1, -6.675, 0.311, 0.000, 0.000, -2.787, -14.807, 1.606, 4.295, -10.736, -45.000, -73.792, 20.00
1, 1, -6.105, 0.321, 0.000, 0.000, -2.578, -13.402, 3.051, 4.334, -9.908, 0.000, -24.289, 20.00
1, 1, -5.422, 0.281, 0.000, 0.000, -2.351, -10.450, 11.556, 4.351, -8.819, 0.000, -10.854, 20.00
1, 1, -5.011, 0.260, 0.000, 0.000, -2.207, -8.897, 13.703, 4.361, -8.015, 0.000, -5.806, 20.00
1, 1, -4.723, 0.252, 0.000, 0.000, -2.084, -8.352, 12.559, 4.367, -7.219, 0.000, -5.200, 20.00
1, 1, -4.465, 0.248, 0.000, 0.000, -1.982, -7.950, 12.035, 4.372, -6.695, 0.000, -4.437, 20.00
1, 1, -4.376, 0.241, 0.000, 0.000, -1.903, -7.005, 14.271, 4.375, -6.434, 0.000, -0.830, 20.00
1, 1, -4.144, 0.246, 0.000, 0.000, -1.837, -7.056, 12.880, 4.378, -6.174, 0.000, -1.706, 20.00
1, 0, -3.956, 0.219, 0.000, 0.000, -1.801, -6.371, 14.154, 4.381, -5.936, -0.690, 0.000, 20.05
1, 0, -3.783, 0.207, 0.000, 0.000, -1.766, -6.079, 13.469, 4.383, -5.950, -0.479, -0.000, 20.08
1, 1, -3.653, 0.259, 0.000, 0.000, -1.674, -6.486, 10.296, 4.384, -6.174, 1.169, -1.879, 20.00
1, 1, -4.243, 0.308, 0.000, 0.000, -1.825, -8.676, 6.013, 5.340, -6.695, 0.000, -9.777, 20.00
1, 1, -4.476, 0.333, 0.000, 0.000, -1.892, -9.457, 4.226, 7.795, -7.219, 0.000, -10.692, 20.00
1, 1, -4.562, 0.344, 0.000, 0.000, -1.922, -9.461, 3.734, 8.011, -7.483, 0.000, -11.338, 20.00
1, 1, -4.626, 0.356, 0.000, 0.000, -1.945, -9.636, 3.416, 8.159, -7.748, 0.000, -12.024, 20.00
1, 1, -4.689, 0.368, 0.000, 0.000, -1.968, -9.808, 3.160, 8.276, -8.015, 0.000, -12.675, 20.00
1, 0, -3.377, 0.537, 0.000, 0.000, -1.417, -7.095, 2.942, 5.992, -7.969, 10.386, -0.000, 19.31
1, 0, -2.384, 0.668, 0.000, 0.000, -0.999, -5.026, 2.751, 4.003, -7.966, 8.953, -0.000, 18.71
1, 0, -1.721, 0.761, 0.000, 0.000, -0.721, -3.640, 2.581, 3.836, -8.025, 6.929, 0.000, 18.25
1, 0, -1.244, 0.816, 0.000, 0.000, -0.521, -2.637, 2.427, 3.734, -7.865, 5.290, -0.000, 17.90
1, 0, -0.917, 0.853, 0.000, 0.000, -0.384, -1.948, 2.288, 3.658, -7.738, 4.187, -0.000, 17.62
1, 0, -0.689, 0.879, 0.000, 0.000, -0.288, -1.465, 2.161, 3.596, -7.634, 3.440, -0.000, 17.39
1, 0, -0.526, 0.897, 0.000, 0.000, -0.220, -1.119, 2.046, 3.543, -7.546, 2.925, -0.000, 17.19
1, 0, -0.405, 0.910, 0.000, 0.000, -0.169, -0.863, 1.940, 3.496, -7.469, 2.560, -0.000, 17.02
1, 1, -6.357, 0.255, 0.000, 0.000, -2.655, -13.966, 1.894, 4.409, -8.819, -44.670, -69.909, 20.00
1, 1, -6.058, 0.290, 0.000, 0.000, -2.529, -13.361, 1.811, 4.439, -8.819, 0.000, -24.226, 20.00
1, 1, -5.794, 0.300, 0.000, 0.000, -2.429, -12.740, 2.309, 4.450, -8.550, 0.000, -22.453, 20.00
1, 1, -5.534, 0.303, 0.000, 0.000, -2.341, -12.071, 3.297, 4.453, -8.282, 0.000, -20.175, 20.00
1, 1, -5.336, 0.304, 0.000, 0.000, -2.267, -11.585, 3.805, 4.455, -8.015, 0.000, -18.640, 20.00
1, 1, -5.199, 0.306, 0.000, 0.000, -2.208, -11.288, 3.742, 4.455, -7.748, 0.000, -17.941, 20.00
1, 1, -5.061, 0.306, 0.000, 0.000, -2.149, -10.973, 3.789, 4.454, -7.483, 0.000, -17.117, 20.00
1, 1, -4.967, 0.312, 0.000, 0.000, -2.114, -10.749, 4.038, 4.454, -7.483, 0.000, -16.510, 20.00
1, 1, -4.947, 0.319, 0.000, 0.000, -2.096, -10.768, 3.522, 4.453, -7.483, 0.000, -17.000, 20.00
1, 1, -5.037, 0.335, 0.000, 0.000, -2.114, -11.099, 2.461, 4.452, -7.748, 0.000, -18.750, 20.00
1, 1, -4.997, 0.340, 0.000, 0.000, -2.097, -11.025, 2.399, 4.451, -7.748, 0.000, -18.677, 20.00
1, 1, -4.964, 0.345, 0.000, 0.000, -2.081, -10.971, 2.281, 5.405, -7.748, 0.000, -17.734, 20.00
1, 1, -5.025, 0.358, 0.000, 0.000, -2.098, -11.169, 1.806, 7.858, -8.015, 0.000, -16.285, 20.00
1, 1, -5.020, 0.361, 0.000, 0.000, -2.094, -10.881, 1.660, 8.072, -8.015, 0.000, -15.917, 20.00
1, 1, -5.056, 0.372, 0.000, 0.000, -2.109, -10.949, 1.581, 8.218, -8.282, 0.000, -16.224, 20.00
1, 1, -5.039, 0.375, 0.000, 0.000, -2.101, -10.906, 1.515, 8.334, -8.282, 0.000, -16.104, 20.00
1, 0, -3.442, 0.550, 0.000, 0.000, -1.434, -7.444, 1.456, 6.049, -7.915, 12.181, -0.000, 19.19
1, 0, -2.318, 0.687, 0.000, 0.000, -0.966, -5.016, 1.402, 4.058, -7.880, 10.032, -0.000, 18.52
1, 0, -1.566, 0.768, 0.000, 0.000, -0.652, -3.388, 1.352, 3.890, -7.661, 7.256, -0.000, 18.04
1, 0, -1.094, 0.835, 0.000, 0.000, -0.456, -2.368, 1.305, 3.787, -7.754, 5.745, 0.000, 17.65
1, 0, -0.765, 0.887, 0.000, 0.000, -0.319, -1.657, 1.261, 3.710, -7.878, 4.761, 0.000, 17.33
1, 0, -0.509, 0.914, 0.000, 0.000, -0.212, -1.102, 1.220, 3.647, -7.763, 3.804, -0.000, 17.08
1, 1, -0.654, 0.915, 0.000, 0.000, -0.273, -1.418, 1.180, 3.592, -7.995, 1.219, -3.432, 17.00
1, 1, -0.873, 0.891, 0.000, 0.000, -0.364, -1.893, 1.143, 3.544, -7.995, 0.000, -5.546, 17.00
1, 1, -6.754, 0.261, 0.000, 0.000, -2.816, -15.047, 1.213, 3.580, -9.361, -45.000, -73.925, 20.00
1, 1, -6.299, 0.284, 0.000, 0.000, -2.644, -13.865, 2.692, 3.547, -9.090, 0.000, -25.374, 20.00
1, 1, -5.778, 0.271, 0.000, 0.000, -2.464, -12.248, 5.712, 3.516, -8.282, 0.000, -19.272, 20.00
1, 1, -5.373, 0.259, 0.000, 0.000, -2.317, -11.198, 6.524, 3.487, -7.483, 0.000, -16.101, 20.00
1, 1, -5.216, 0.266, 0.000, 0.000, -2.244, -11.077, 5.396, 3.461, -7.219, 0.000, -16.633, 20.00
1, 1, -5.059, 0.269, 0.000, 0.000, -2.175, -10.799, 5.084, 3.437, -6.957, 0.000, -16.200, 20.00
1, 1, -4.832, 0.265, 0.000, 0.000, -2.094, -10.091, 6.325, 3.415, -6.695, 0.000, -13.707, 20.00
1, 1, -4.608, 0.260, 0.000, 0.000, -2.016, -9.400, 7.518, 3.394, -6.434, 0.000, -11.285, 20.00
1, 1, -4.513, 0.267, 0.000, 0.000, -1.979, -9.288, 7.234, 3.667, -6.434, 0.000, -11.045, 20.00
1, 1, -4.549, 0.280, 0.000, 0.000, -1.968, -9.602, 5.638, 3.671, -6.434, 0.000, -12.965, 20.00
1, 1, -4.649, 0.297, 0.000, 0.000, -1.985, -10.006, 4.262, 3.668, -6.695, 0.000, -15.107, 20.00
1, 1, -4.754, 0.313, 0.000, 0.000, -2.007, -10.386, 3.102, 4.618, -6.957, 0.000, -16.070, 20.00
1, 1, -4.838, 0.327, 0.000, 0.000, -2.027, -10.674, 2.284, 7.067, -7.219, 0.000, -15.081, 20.00
1, 1, -4.892, 0.337, 0.000, 0.000, -2.047, -10.555, 2.035, 7.278, -7.483, 0.000, -15.328, 20.00
1, 1, -4.875, 0.342, 0.000, 0.000, -2.038, -10.510, 1.885, 7.419, -7.483, 0.000, -15.261, 20.00
1, 1, -4.915, 0.353, 0.000, 0.000, -2.053, -10.601, 1.763, 7.531, -7.748, 0.000, -15.670, 20.00
1, 0, -3.416, 0.532, 0.000, 0.000, -1.427, -7.378, 1.657, 5.825, -7.658, 11.864, -0.000, 19.21
1, 0, -2.303, 0.654, 0.000, 0.000, -0.961, -4.975, 1.564, 3.872, -7.372, 9.520, 0.000, 18.57
1, 0, -1.608, 0.745, 0.000, 0.000, -0.671, -3.475, 1.480, 3.728, -7.420, 7.221, -0.000, 18.09
1, 0, -1.117, 0.798, 0.000, 0.000, -0.466, -2.415, 1.404, 3.642, -7.257, 5.411, -0.000, 17.73
1, 0, -0.789, 0.833, 0.000, 0.000, -0.329, -1.706, 1.334, 3.579, -7.131, 4.208, -0.000, 17.45
1, 0, -0.585, 0.872, 0.000, 0.000, -0.244, -1.267, 1.270, 3.528, -7.284, 3.711, 0.000, 17.20
1, 1, -0.410, 0.890, 0.000, 0.000, -0.171, -0.888, 1.211, 3.484, -7.192, 3.065, -0.011, 17.00
1, 1, -0.702, 0.875, 0.000, 0.000, -0.293, -1.523, 1.157, 3.446, -7.459, 0.000, -4.499, 17.00
1, 1, -6.594, 0.243, 0.000, 0.000, -2.750, -14.687, 1.211, 3.490, -8.819, -45.000, -72.906, 20.00
1, 1, -6.123, 0.263, 0.000, 0.000, -2.562, -13.594, 1.698, 3.464, -8.282, 0.000, -25.136, 20.00
1, 1, -5.845, 0.273, 0.000, 0.000, -2.455, -12.937, 2.139, 3.439, -8.015, 0.000, -23.400, 20.00
1, 1, -5.402, 0.258, 0.000, 0.000, -2.314, -11.340, 5.825, 3.416, -7.483, 0.000, -17.040, 20.00
1, 1, -4.852, 0.220, 0.000, 0.000, -2.133, -9.220, 9.934, 3.394, -6.434, 0.000, -9.091, 20.00
1, 1, -4.602, 0.215, 0.000, 0.000, -2.014, -9.006, 8.304, 3.374, -5.658, 0.000, -9.388, 20.00
1, 1, -4.588, 0.233, 0.000, 0.000, -1.982, -9.508, 5.891, 3.356, -5.658, 0.000, -12.256, 20.00
1, 1, -4.519, 0.243, 0.000, 0.000, -1.947, -9.490, 5.266, 3.339, -5.658, 0.000, -12.766, 20.00
1, 1, -4.538, 0.258, 0.000, 0.000, -1.943, -9.637, 4.649, 3.614, -5.915, 0.000, -13.512, 20.00
1, 1, -4.500, 0.266, 0.000, 0.000, -1.919, -9.618, 4.221, 3.620, -5.915, 0.000, -13.846, 20.00
1, 1, -4.505, 0.279, 0.000, 0.000, -1.918, -9.665, 3.987, 3.620, -6.174, 0.000, -14.376, 20.00
1, 1, -4.599, 0.294, 0.000, 0.000, -1.938, -10.020, 2.956, 4.571, -6.434, 0.000, -15.170, 20.00
1, 1, -4.687, 0.309, 0.000, 0.000, -1.959, -10.324, 2.083, 7.022, -6.695, 0.000, -14.252, 20.00
1, 1, -4.740, 0.319, 0.000, 0.000, -1.978, -10.212, 1.854, 7.234, -6.957, 0.000, -14.480, 20.00
1, 1, -4.780, 0.331, 0.000, 0.000, -1.994, -10.299, 1.720, 7.376, -7.219, 0.000, -14.865, 20.00
1, 1, -4.824, 0.342, 0.000, 0.000, -2.011, -10.400, 1.611, 7.489, -7.483, 0.000, -15.275, 20.00
1, 0, -3.381, 0.531, 0.000, 0.000, -1.410, -7.302, 1.517, 5.785, -7.656, 11.916, -0.000, 19.21
1, 0, -2.290, 0.668, 0.000, 0.000, -0.954, -4.949, 1.433, 3.833, -7.625, 9.884, 0.000, 18.55
1, 0, -1.575, 0.763, 0.000, 0.000, -0.656, -3.407, 1.358, 3.689, -7.666, 7.494, -0.000, 18.05
1, 0, -1.090, 0.833, 0.000, 0.000, -0.454, -2.361, 1.289, 3.604, -7.754, 5.934, 0.000, 17.65
1, 0, -0.753, 0.886, 0.000, 0.000, -0.314, -1.633, 1.226, 3.542, -7.873, 4.920, -0.000, 17.32
1, 0, -0.530, 0.943, 0.000, 0.000, -0.221, -1.152, 1.169, 3.492, -8.273, 4.573, -0.000, 17.02
1, 1, -0.834, 0.927, 0.000, 0.000, -0.348, -1.813, 1.115, 3.449, -8.536, 0.278, -5.760, 17.00
1, 1, -1.118, 0.912, 0.000, 0.000, -0.466, -2.432, 1.066, 3.411, -8.808, 0.000, -7.435, 17.00
1, 1, -6.992, 0.274, 0.000, 0.000, -2.920, -15.642, 1.177, 3.456, -10.182, -45.000, -75.829, 20.00
1, 1, -6.450, 0.287, 0.000, 0.000, -2.717, -14.041, 4.029, 3.431, -9.634, 0.000, -25.095, 20.00
1, 1, -5.885, 0.269, 0.000, 0.000, -2.531, -12.048, 8.510, 3.407, -8.819, 0.000, -17.097, 20.00
1, 1, -5.388, 0.240, 0.000, 0.000, -2.355, -10.309, 11.003, 3.385, -7.748, 0.000, -11.173, 20.00
1, 1, -5.046, 0.228, 0.000, 0.000, -2.221, -9.509, 10.761, 3.364, -6.957, 0.000, -9.381, 20.00
1, 1, -4.703, 0.201, 0.000, 0.000, -2.086, -7.999, 13.120, 3.345, -6.174, 0.000, -4.296, 20.00
1, 0, -5.447, 0.036, 0.000, 0.000, -2.244, -6.314, 22.273, 3.327, -5.331, -6.300, 0.000, 20.42
1, 0, -5.488, -0.037, 0.000, 0.000, -2.415, -6.644, 17.834, 3.310, -4.871, -1.689, 0.000, 20.53
1, 0, -4.649, 0.075, 0.000, 0.000, -2.102, -7.434, 13.149, 3.586, -4.807, 2.181, 0.000, 20.39
1, 0, -3.962, 0.218, 0.000, 0.000, -1.742, -7.339, 9.039, 3.593, -4.911, 5.105, -0.000, 20.05
1, 1, -4.132, 0.259, 0.000, 0.000, -1.768, -8.269, 6.215, 3.593, -5.401, 0.703, -8.801, 20.00
1, 1, -4.373, 0.288, 0.000, 0.000, -1.848, -9.064, 4.840, 4.545, -6.174, 0.000, -11.786, 20.00
1, 1, -4.542, 0.310, 0.000, 0.000, -1.903, -9.624, 3.732, 6.997, -6.695, 0.000, -11.726, 20.00
1, 1, -4.616, 0.320, 0.000, 0.000, -1.930, -9.602, 3.328, 7.209, -6.957, 0.000, -12.247, 20.00
1, 1, -4.671, 0.332, 0.000, 0.000, -1.951, -9.755, 3.051, 7.352, -7.219, 0.000, -12.861, 20.00
1, 1, -4.726, 0.343, 0.000, 0.000, -1.972, -9.910, 2.822, 7.466, -7.483, 0.000, -13.462, 20.00
1, 0, -3.398, 0.508, 0.000, 0.000, -1.417, -7.152, 2.623, 5.761, -7.433, 10.508, -0.000, 19.30
1, 0, -2.415, 0.650, 0.000, 0.000, -1.008, -5.107, 2.447, 3.810, -7.685, 9.308, -0.000, 18.68
1, 0, -1.731, 0.743, 0.000, 0.000, -0.722, -3.671, 2.289, 3.667, -7.736, 7.161, -0.000, 18.20
1, 0, -1.261, 0.812, 0.000, 0.000, -0.526, -2.681, 2.147, 3.582, -7.829, 5.755, -0.000, 17.82
1, 0, -0.946, 0.879, 0.000, 0.000, -0.395, -2.019, 2.019, 3.521, -8.211, 5.152, -0.000, 17.47
1, 0, -0.679, 0.926, 0.000, 0.000, -0.283, -1.453, 1.902, 3.471, -8.346, 4.463, 0.000, 17.18
1, 1, -0.723, 0.954, 0.000, 0.000, -0.302, -1.552, 1.795, 3.429, -8.808, 2.653, -2.553, 17.00
1, 1, -1.114, 0.945, 0.000, 0.000, -0.465, -2.398, 1.697, 3.392, -9.355, 0.000, -7.299, 17.00
1, 1, -7.051, 0.293, 0.000, 0.000, -2.945, -15.638, 1.712, 3.437, -10.736, -45.000, -75.927, 20.00
1, 1, -6.417, 0.294, 0.000, 0.000, -2.734, -12.993, 10.116, 3.412, -10.458, 0.000, -18.780, 20.00
1, 1, -5.762, 0.258, 0.000, 0.000, -2.529, -10.463, 15.757, 3.389, -9.361, 0.000, -8.710, 20.00
1, 1, -5.452, 0.256, 0.000, 0.000, -2.404, -9.969, 13.672, 3.367, -8.550, 0.000, -9.079, 20.00
1, 1, -5.305, 0.271, 0.000, 0.000, -2.335, -10.246, 10.863, 3.346, -8.282, 0.000, -11.687, 20.00
1, 1, -5.035, 0.262, 0.000, 0.000, -2.233, -9.472, 11.680, 3.327, -7.748, 0.000, -9.219, 20.00
1, 1, -4.993, 0.267, 0.000, 0.000, -2.184, -8.981, 12.855, 3.310, -7.748, 0.000, -7.474, 20.00
1, 1, -4.819, 0.276, 0.000, 0.000, -2.132, -9.297, 10.701, 3.294, -7.483, 0.000, -9.462, 20.00
1, 1, -4.808, 0.293, 0.000, 0.000, -2.127, -9.557, 9.698, 3.571, -7.748, 0.000, -10.679, 20.00
1, 1, -4.912, 0.314, 0.000, 0.000, -2.145, -10.097, 7.884, 3.577, -8.015, 0.000, -13.393, 20.00
1, 1, -5.011, 0.332, 0.000, 0.000, -2.164, -10.520, 6.435, 3.578, -8.282, 0.000, -15.631, 20.00
1, 1, -5.145, 0.355, 0.000, 0.000, -2.202, -10.956, 5.301, 4.531, -8.819, 0.000, -16.936, 20.00
1, 1, -5.347, 0.373, 0.000, 0.000, -2.258, -11.650, 3.760, 6.982, -9.090, 0.000, -17.229, 20.00
1, 1, -5.438, 0.385, 0.000, 0.000, -2.289, -11.587, 3.286, 7.195, -9.361, 0.000, -17.811, 20.00
1, 1, -5.556, 0.404, 0.000, 0.000, -2.336, -11.868, 3.033, 7.338, -9.908, 0.000, -18.893, 20.00
