Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -3.887, 0.002, 0.000, 0.000, -2.436, -7.752, 7.868, 3.199, -7.483, 0.000, -10.488, 20.00
1, 1, -3.765, 0.002, 0.000, 0.000, -2.357, -7.453, 7.845, 3.500, -7.219, 0.000, -9.447, 20.00
1, 1, -3.494, 0.002, 0.000, 0.000, -2.205, -6.513, 9.615, 3.509, -6.957, 0.000, -6.042, 20.00
1, 1, -3.610, 0.003, 0.000, 0.000, -2.256, -7.078, 7.217, 3.511, -7.219, 0.000, -9.434, 20.00
1, 1, -3.932, 0.003, 0.000, 0.000, -2.422, -8.426, 3.701, 4.532, -7.483, 0.000, -14.027, 20.00
1, 1, -3.988, 0.003, 0.000, 0.000, -2.441, -8.416, 2.663, 7.157, -7.483, 0.000, -12.506, 20.00
1, 1, -4.039, 0.003, 0.000, 0.000, -2.470, -8.544, 2.414, 7.369, -7.748, 0.000, -13.015, 20.00
1, 1, -4.088, 0.003, 0.000, 0.000, -2.499, -8.671, 2.250, 7.500, -8.015, 0.000, -13.521, 20.00
1, 1, -4.083, 0.003, 0.000, 0.000, -2.495, -8.668, 2.121, 7.599, -8.015, 0.000, -13.538, 20.00
1, 0, -3.090, 0.004, 0.000, 0.000, -1.888, -6.575, 2.010, 5.752, -7.929, 11.716, 0.000, 19.22
1, 0, -2.283, 0.004, 0.000, 0.000, -1.395, -4.867, 1.912, 3.650, -7.869, 10.849, 0.000, 18.50
1, 0, -1.702, 0.005, 0.000, 0.000, -1.040, -3.636, 1.824, 3.500, -7.867, 8.917, 0.000, 17.90
1, 0, -1.245, 0.005, 0.000, 0.000, -0.761, -2.661, 1.742, 3.421, -7.651, 7.149, 0.000, 17.42
1, 0, -0.938, 0.006, 0.000, 0.000, -0.573, -2.008, 1.667, 3.367, -7.731, 6.209, 0.000, 17.01
1, 1, -1.203, 0.006, 0.000, 0.000, -0.735, -2.581, 1.598, 3.325, -7.995, 0.160, -7.426, 17.00
1, 1, -1.442, 0.005, 0.000, 0.000, -0.882, -3.098, 1.533, 3.289, -8.265, 0.000, -8.859, 17.00
1, 1, -1.657, 0.005, 0.000, 0.000, -1.013, -3.564, 1.473, 3.258, -8.536, 0.000, -10.034, 17.00
1, 1, -5.672, 0.002, 0.000, 0.000, -3.468, -12.214, 1.416, 4.252, -9.908, -45.000, -70.592, 20.00
1, 1, -5.304, 0.002, 0.000, 0.000, -3.250, -11.740, 1.777, 4.296, -9.634, 0.000, -23.853, 20.00
1, 1, -4.809, 0.002, 0.000, 0.000, -2.974, -10.045, 5.501, 4.314, -8.819, 0.000, -16.830, 20.00
1, 1, -4.313, 0.002, 0.000, 0.000, -2.694, -8.492, 8.132, 4.323, -7.748, 0.000, -10.790, 20.00
1, 1, -3.821, 0.002, 0.000, 0.000, -2.412, -6.282, 13.467, 4.329, -6.957, 0.000, -1.673, 20.00
1, 1, -3.554, 0.002, 0.000, 0.000, -2.247, -5.890, 12.652, 4.333, -6.174, 0.000, -0.879, 20.00
1, 1, -3.588, 0.002, 0.000, 0.000, -2.263, -6.923, 8.445, 4.336, -6.174, 0.000, -6.165, 20.00
1, 1, -3.575, 0.002, 0.000, 0.000, -2.250, -7.206, 6.893, 4.339, -6.174, 0.000, -7.972, 20.00
1, 1, -3.635, 0.002, 0.000, 0.000, -2.276, -7.495, 5.918, 4.341, -6.434, 0.000, -9.578, 20.00
1, 1, -3.703, 0.002, 0.000, 0.000, -2.307, -7.749, 5.150, 4.343, -6.695, 0.000, -10.958, 20.00
1, 1, -3.890, 0.002, 0.000, 0.000, -2.401, -8.331, 3.806, 4.344, -7.219, 0.000, -13.688, 20.00
1, 1, -4.023, 0.002, 0.000, 0.000, -2.465, -8.772, 2.626, 5.368, -7.483, 0.000, -14.747, 20.00
1, 1, -4.086, 0.002, 0.000, 0.000, -2.500, -8.701, 2.282, 7.996, -7.748, 0.000, -12.755, 20.00
1, 1, -4.081, 0.003, 0.000, 0.000, -2.495, -8.688, 2.113, 8.211, -7.748, 0.000, -12.685, 20.00
1, 1, -4.129, 0.003, 0.000, 0.000, -2.524, -8.806, 1.979, 8.345, -8.015, 0.000, -13.146, 20.00
1, 1, -4.181, 0.003, 0.000, 0.000, -2.556, -8.937, 1.864, 8.448, -8.282, 0.000, -13.641, 20.00
1, 0, -3.123, 0.004, 0.000, 0.000, -1.908, -6.680, 1.762, 5.978, -7.924, 11.892, 0.000, 19.21
1, 0, -2.302, 0.004, 0.000, 0.000, -1.407, -4.935, 1.670, 3.836, -7.859, 10.993, 0.000, 18.47
1, 0, -1.715, 0.005, 0.000, 0.000, -1.048, -3.680, 1.586, 3.664, -7.854, 9.041, 0.000, 17.87
1, 0, -1.252, 0.005, 0.000, 0.000, -0.764, -2.688, 1.509, 3.570, -7.635, 7.254, 0.000, 17.39
1, 1, -0.984, 0.006, 0.000, 0.000, -0.601, -2.116, 1.439, 3.503, -7.726, 5.821, -0.658, 17.00
1, 1, -1.197, 0.006, 0.000, 0.000, -0.732, -2.578, 1.373, 3.450, -7.726, 0.000, -7.404, 17.00
1, 1, -1.429, 0.005, 0.000, 0.000, -0.873, -3.080, 1.313, 3.405, -7.995, 0.000, -8.653, 17.00
1, 1, -1.578, 0.005, 0.000, 0.000, -0.964, -3.404, 1.256, 3.365, -7.995, 0.000, -9.314, 17.00
1, 1, -5.640, 0.002, 0.000, 0.000, -3.447, -12.184, 1.204, 4.352, -9.634, -45.000, -70.347, 20.00
1, 1, -5.286, 0.002, 0.000, 0.000, -3.235, -11.753, 1.392, 4.390, -9.361, 0.000, -23.852, 20.00
1, 1, -4.947, 0.002, 0.000, 0.000, -3.044, -10.861, 2.612, 4.402, -8.819, 0.000, -20.656, 20.00
1, 1, -4.576, 0.002, 0.000, 0.000, -2.836, -9.905, 3.733, 4.406, -8.015, 0.000, -17.189, 20.00
1, 1, -4.252, 0.002, 0.000, 0.000, -2.657, -8.930, 5.466, 4.407, -7.483, 0.000, -13.448, 20.00
1, 1, -3.862, 0.002, 0.000, 0.000, -2.435, -7.635, 7.871, 4.407, -6.695, 0.000, -8.346, 20.00
1, 1, -3.502, 0.002, 0.000, 0.000, -2.199, -5.915, 12.017, 4.407, -5.915, 0.000, -1.105, 20.00
1, 0, -3.357, 0.002, 0.000, 0.000, -2.130, -5.303, 13.358, 4.406, -5.446, -1.529, -0.000, 20.10
1, 1, -3.184, 0.002, 0.000, 0.000, -2.020, -5.722, 10.015, 4.406, -5.401, 1.529, -0.374, 20.00
1, 1, -3.382, 0.002, 0.000, 0.000, -2.114, -6.782, 6.272, 4.405, -5.658, 0.000, -7.257, 20.00
1, 1, -3.632, 0.002, 0.000, 0.000, -2.239, -7.707, 3.811, 4.404, -6.174, 0.000, -11.533, 20.00
1, 1, -3.744, 0.002, 0.000, 0.000, -2.291, -8.092, 2.716, 5.426, -6.434, 0.000, -12.416, 20.00
1, 1, -3.806, 0.002, 0.000, 0.000, -2.324, -8.056, 2.278, 8.052, -6.695, 0.000, -10.548, 20.00
1, 1, -3.854, 0.002, 0.000, 0.000, -2.352, -8.172, 2.085, 8.266, -6.957, 0.000, -10.981, 20.00
1, 1, -3.901, 0.003, 0.000, 0.000, -2.381, -8.294, 1.938, 8.398, -7.219, 0.000, -11.457, 20.00
1, 1, -3.954, 0.003, 0.000, 0.000, -2.413, -8.424, 1.814, 8.500, -7.483, 0.000, -11.958, 20.00
1, 0, -3.029, 0.004, 0.000, 0.000, -1.848, -6.467, 1.706, 6.029, -7.418, 11.024, 0.000, 19.27
1, 0, -2.262, 0.004, 0.000, 0.000, -1.381, -4.839, 1.609, 3.885, -7.372, 10.355, -0.000, 18.57
1, 0, -1.707, 0.005, 0.000, 0.000, -1.042, -3.659, 1.522, 3.712, -7.380, 8.549, 0.000, 18.00
1, 0, -1.296, 0.005, 0.000, 0.000, -0.791, -2.783, 1.442, 3.616, -7.428, 7.235, 0.000, 17.52
1, 0, -1.013, 0.006, 0.000, 0.000, -0.619, -2.182, 1.369, 3.549, -7.762, 6.653, 0.000, 17.08
1, 1, -1.193, 0.006, 0.000, 0.000, -0.729, -2.572, 1.302, 3.494, -7.995, 1.184, -6.502, 17.00
1, 1, -1.446, 0.005, 0.000, 0.000, -0.883, -3.121, 1.240, 3.448, -8.265, 0.000, -9.021, 17.00
1, 1, -1.673, 0.005, 0.000, 0.000, -1.022, -3.616, 1.183, 3.407, -8.536, 0.000, -10.251, 17.00
1, 1, -5.809, 0.002, 0.000, 0.000, -3.552, -12.584, 1.130, 3.455, -10.458, -45.000, -72.817, 20.00
1, 1, -5.364, 0.002, 0.000, 0.000, -3.294, -11.912, 1.850, 3.428, -9.908, 0.000, -25.198, 20.00
1, 1, -4.705, 0.002, 0.000, 0.000, -2.924, -9.085, 9.342, 3.402, -8.819, 0.000, -12.788, 20.00
1, 1, -4.272, 0.002, 0.000, 0.000, -2.677, -7.998, 10.071, 3.377, -7.748, 0.000, -9.247, 20.00
1, 1, -3.845, 0.002, 0.000, 0.000, -2.430, -6.271, 13.630, 3.355, -6.957, 0.000, -2.516, 20.00
1, 1, -3.552, 0.002, 0.000, 0.000, -2.250, -5.630, 13.675, 3.334, -6.174, 0.000, -0.596, 20.00
1, 0, -3.406, 0.002, 0.000, 0.000, -2.142, -5.336, 13.511, 3.315, -5.666, -0.278, -0.000, 20.02
1, 1, -3.297, 0.002, 0.000, 0.000, -2.086, -5.616, 11.630, 3.297, -5.658, 0.278, -1.450, 20.00
1, 1, -3.327, 0.002, 0.000, 0.000, -2.099, -6.261, 8.722, 3.594, -5.658, 0.000, -5.026, 20.00
1, 1, -3.257, 0.002, 0.000, 0.000, -2.060, -5.958, 9.349, 3.600, -5.915, 0.000, -4.238, 20.00
1, 1, -3.419, 0.002, 0.000, 0.000, -2.137, -6.561, 7.341, 3.599, -6.434, 0.000, -7.609, 20.00
1, 1, -3.815, 0.002, 0.000, 0.000, -2.343, -8.110, 3.649, 4.618, -6.957, 0.000, -12.955, 20.00
1, 1, -3.911, 0.002, 0.000, 0.000, -2.393, -8.178, 2.925, 7.239, -7.219, 0.000, -11.534, 20.00
1, 1, -3.971, 0.002, 0.000, 0.000, -2.428, -8.339, 2.636, 7.450, -7.483, 0.000, -12.134, 20.00
1, 1, -4.027, 0.002, 0.000, 0.000, -2.461, -8.491, 2.425, 7.578, -7.748, 0.000, -12.722, 20.00
1, 1, -4.145, 0.003, 0.000, 0.000, -2.535, -8.781, 2.252, 7.676, -8.282, 0.000, -13.813, 20.00
1, 0, -3.141, 0.004, 0.000, 0.000, -1.921, -6.675, 2.103, 5.827, -8.188, 11.993, -0.000, 19.20
1, 0, -2.322, 0.004, 0.000, 0.000, -1.419, -4.946, 1.970, 3.722, -8.121, 11.111, 0.000, 18.46
1, 0, -1.730, 0.005, 0.000, 0.000, -1.058, -3.695, 1.851, 3.571, -8.112, 9.167, -0.000, 17.85
1, 0, -1.290, 0.005, 0.000, 0.000, -0.789, -2.762, 1.744, 3.490, -8.146, 7.747, 0.000, 17.33
1, 1, -1.120, 0.006, 0.000, 0.000, -0.685, -2.403, 1.646, 3.434, -8.265, 4.982, -2.405, 17.00
1, 1, -1.342, 0.005, 0.000, 0.000, -0.821, -2.883, 1.556, 3.390, -8.265, 0.000, -8.358, 17.00
1, 1, -1.579, 0.005, 0.000, 0.000, -0.965, -3.397, 1.475, 3.353, -8.536, 0.000, -9.644, 17.00
1, 1, -1.797, 0.005, 0.000, 0.000, -1.099, -3.872, 1.399, 3.320, -8.808, 0.000, -10.851, 17.00
1, 1, -5.868, 0.002, 0.000, 0.000, -3.590, -12.673, 1.330, 3.374, -10.458, -45.000, -72.884, 20.00
1, 1, -5.495, 0.002, 0.000, 0.000, -3.372, -12.201, 1.799, 3.354, -10.182, 0.000, -26.097, 20.00
1, 1, -4.583, 0.002, 0.000, 0.000, -2.860, -7.998, 13.306, 3.333, -8.550, 0.000, -7.350, 20.00
1, 0, -4.499, 0.001, 0.000, 0.000, -2.861, -5.107, 22.433, 3.313, -7.140, -6.140, 0.000, 20.41
1, 0, -4.914, -0.001, 0.000, 0.000, -3.121, -4.739, 25.632, 3.294, -6.135, -10.016, 0.000, 21.08
1, 0, -5.116, -0.002, 0.000, 0.000, -3.216, -5.842, 26.052, 3.277, -5.396, -9.757, -0.000, 21.73
1, 0, -5.425, -0.003, 0.000, 0.000, -3.227, -7.260, 28.970, 3.261, -4.967, -11.349, -0.000, 22.48
1, 0, -5.361, -0.005, 0.000, 0.000, -3.310, -8.727, 28.941, 3.246, -4.755, -10.029, 0.000, 23.15
1, 0, -5.306, -0.006, 0.000, 0.000, -3.462, -9.786, 26.842, 3.545, -4.710, -7.115, 0.000, 23.63
1, 0, -6.067, -0.007, 0.000, 0.000, -3.995, -9.098, 20.556, 3.553, -4.961, 0.019, 0.000, 23.63
1, 0, -6.586, -0.005, 0.000, 0.000, -4.165, -8.227, 13.017, 3.554, -5.489, 7.901, -0.000, 23.10
1, 0, -5.204, -0.001, 0.000, 0.000, -3.185, -9.574, 7.059, 4.575, -5.896, 12.226, 0.000, 22.28
1, 0, -4.503, 0.001, 0.000, 0.000, -2.742, -8.430, 5.745, 7.198, -6.149, 8.880, -0.000, 21.69
1, 0, -3.918, 0.002, 0.000, 0.000, -2.385, -7.511, 5.137, 7.409, -6.438, 7.704, -0.000, 21.18
1, 0, -3.421, 0.002, 0.000, 0.000, -2.081, -6.655, 4.686, 7.539, -6.507, 6.437, 0.000, 20.75
1, 0, -3.058, 0.003, 0.000, 0.000, -1.861, -6.038, 4.314, 7.637, -6.855, 5.856, 0.000, 20.36
1, 0, -2.650, 0.004, 0.000, 0.000, -1.614, -5.300, 3.994, 5.790, -7.173, 6.949, 0.000, 19.90
1, 0, -2.156, 0.004, 0.000, 0.000, -1.313, -4.350, 3.711, 3.686, -7.208, 7.626, 0.000, 19.39
1, 0, -1.800, 0.005, 0.000, 0.000, -1.097, -3.667, 3.458, 3.535, -7.525, 7.091, -0.000, 18.91
1, 0, -1.510, 0.005, 0.000, 0.000, -0.920, -3.100, 3.231, 3.455, -7.856, 6.695, -0.000, 18.47
1, 0, -1.290, 0.005, 0.000, 0.000, -0.788, -2.674, 3.025, 3.400, -8.458, 6.779, -0.000, 18.02
1, 0, -1.060, 0.006, 0.000, 0.000, -0.648, -2.211, 2.838, 3.357, -8.802, 6.520, 0.000, 17.58
1, 0, -0.857, 0.006, 0.000, 0.000, -0.524, -1.799, 2.668, 3.321, -9.154, 6.339, 0.000, 17.16
1, 1, -1.040, 0.006, 0.000, 0.000, -0.636, -2.194, 2.513, 3.289, -9.631, 2.383, -5.310, 17.00
1, 1, -5.305, 0.002, 0.000, 0.000, -3.245, -11.228, 2.371, 3.344, -11.293, -45.000, -70.354, 20.00
1, 1, -5.055, 0.002, 0.000, 0.000, -3.106, -11.036, 2.951, 3.324, -11.293, 0.000, -24.212, 20.00
1, 1, -4.759, 0.002, 0.000, 0.000, -2.945, -9.882, 6.459, 3.304, -11.014, 0.000, -18.834, 20.00
1, 1, -4.520, 0.003, 0.000, 0.000, -2.822, -9.071, 8.601, 3.285, -10.736, 0.000, -15.261, 20.00
1, 1, -4.129, 0.003, 0.000, 0.000, -2.602, -7.310, 13.668, 3.267, -10.182, 0.000, -7.287, 20.00
1, 0, -3.995, 0.002, 0.000, 0.000, -2.519, -5.306, 20.839, 3.250, -9.447, -2.825, -0.000, 20.19
1, 0, -4.647, 0.001, 0.000, 0.000, -2.835, -5.049, 26.707, 3.235, -9.154, -8.259, 0.000, 20.74
1, 0, -4.887, 0.001, 0.000, 0.000, -3.062, -5.973, 25.002, 3.221, -9.043, -5.259, 0.000, 21.09
1, 0, -4.964, 0.001, 0.000, 0.000, -3.169, -6.500, 22.419, 3.520, -9.109, -2.198, -0.000, 21.24
1, 0, -4.665, 0.001, 0.000, 0.000, -2.980, -7.040, 16.933, 3.529, -9.274, 3.497, -0.000, 21.00
1, 0, -4.039, 0.002, 0.000, 0.000, -2.534, -7.383, 11.048, 3.530, -9.547, 8.922, 0.000, 20.41
1, 1, -3.973, 0.003, 0.000, 0.000, -2.455, -8.176, 6.593, 4.552, -9.908, 6.122, -7.242, 20.00
1, 1, -4.262, 0.003, 0.000, 0.000, -2.619, -8.695, 5.145, 7.175, -10.458, 0.000, -13.711, 20.00
1, 1, -4.394, 0.003, 0.000, 0.000, -2.698, -9.035, 4.642, 7.387, -10.736, 0.000, -14.831, 20.00
1, 1, -4.506, 0.003, 0.000, 0.000, -2.765, -9.323, 4.276, 7.518, -11.014, 0.000, -15.812, 20.00
1, 1, -4.668, 0.003, 0.000, 0.000, -2.866, -9.725, 3.976, 7.617, -11.574, 0.000, -17.238, 20.00
1, 0, -3.423, 0.004, 0.000, 0.000, -2.101, -7.159, 3.717, 5.769, -11.132, 14.325, -0.000, 19.05
1, 0, -2.417, 0.005, 0.000, 0.000, -1.483, -5.066, 3.488, 3.666, -10.474, 12.281, -0.000, 18.23
1, 0, -1.738, 0.005, 0.000, 0.000, -1.065, -3.652, 3.282, 3.516, -10.171, 9.824, 0.000, 17.57
1, 0, -1.243, 0.006, 0.000, 0.000, -0.762, -2.620, 3.095, 3.436, -9.925, 8.013, 0.000, 17.04
1, 1, -1.453, 0.005, 0.000, 0.000, -0.890, -3.068, 2.925, 3.382, -9.907, 0.557, -8.448, 17.00
1, 1, -1.723, 0.005, 0.000, 0.000, -1.056, -3.651, 2.769, 3.340, -10.185, 0.000, -10.501, 17.00
1, 1, -1.899, 0.005, 0.000, 0.000, -1.163, -4.030, 2.627, 3.303, -10.185, 0.000, -11.342, 17.00
1, 1, -2.036, 0.005, 0.000, 0.000, -1.247, -4.329, 2.495, 3.272, -10.185, 0.000, -12.025, 17.00
1, 1, -6.074, 0.002, 0.000, 0.000, -3.722, -12.940, 2.375, 3.328, -11.574, -45.000, -73.605, 20.00
1, 1, -5.635, 0.002, 0.000, 0.000, -3.462, -12.333, 2.854, 3.308, -11.014, 0.000, -26.280, 20.00
1, 1, -4.861, 0.002, 0.000, 0.000, -3.043, -8.448, 15.527, 3.288, -10.458, 0.000, -7.992, 20.00
1, 0, -4.595, 0.002, 0.000, 0.000, -2.913, -6.022, 22.771, 3.269, -9.454, -3.058, -0.000, 20.20
1, 0, -5.088, 0.001, 0.000, 0.000, -3.213, -5.072, 27.124, 3.252, -8.626, -8.377, -0.000, 20.76
1, 0, -5.422, -0.000, 0.000, 0.000, -3.398, -5.940, 28.109, 3.236, -8.339, -8.245, -0.000, 21.31
1, 0, -5.938, -0.001, 0.000, 0.000, -3.584, -6.910, 30.458, 3.221, -8.081, -9.165, 0.000, 21.92
1, 0, -6.025, -0.002, 0.000, 0.000, -3.767, -7.894, 30.781, 3.207, -8.062, -8.238, -0.000, 22.47
1, 0, -6.205, -0.002, 0.000, 0.000, -3.987, -8.546, 27.121, 3.507, -8.173, -3.714, 0.000, 22.72
1, 0, -6.350, -0.002, 0.000, 0.000, -4.101, -8.286, 21.597, 3.516, -8.378, 2.006, 0.000, 22.59
1, 0, -6.011, -0.001, 0.000, 0.000, -3.840, -7.790, 17.285, 3.518, -8.744, 5.584, 0.000, 22.21
1, 0, -4.981, 0.001, 0.000, 0.000, -3.085, -9.564, 8.782, 4.539, -8.884, 13.191, 0.000, 21.33
1, 0, -4.260, 0.003, 0.000, 0.000, -2.616, -8.272, 6.778, 7.163, -9.113, 10.317, 0.000, 20.65
1, 0, -3.604, 0.003, 0.000, 0.000, -2.210, -7.105, 6.071, 7.376, -9.123, 8.593, -0.000, 20.07
1, 1, -3.692, 0.003, 0.000, 0.000, -2.264, -7.365, 5.561, 7.506, -9.361, 1.106, -8.506, 20.00
1, 1, -3.909, 0.003, 0.000, 0.000, -2.397, -7.885, 5.146, 7.606, -9.908, 0.000, -11.344, 20.00
1, 0, -3.090, 0.004, 0.000, 0.000, -1.895, -6.282, 4.790, 5.758, -9.859, 10.574, 0.000, 19.30
1, 0, -2.402, 0.005, 0.000, 0.000, -1.473, -4.924, 4.475, 3.656, -10.082, 10.746, -0.000, 18.58
1, 0, -1.822, 0.005, 0.000, 0.000, -1.117, -3.752, 4.194, 3.506, -9.812, 8.799, -0.000, 17.99
1, 0, -1.388, 0.005, 0.000, 0.000, -0.850, -2.870, 3.939, 3.426, -9.587, 7.325, -0.000, 17.50
1, 0, -1.059, 0.006, 0.000, 0.000, -0.649, -2.198, 3.708, 3.372, -9.396, 6.216, 0.000, 17.09
1, 1, -1.189, 0.006, 0.000, 0.000, -0.728, -2.477, 3.497, 3.330, -9.355, 1.340, -5.576, 17.00
1, 1, -1.343, 0.006, 0.000, 0.000, -0.822, -2.802, 3.305, 3.294, -9.081, 0.000, -7.443, 17.00
1, 1, -1.509, 0.005, 0.000, 0.000, -0.924, -3.160, 3.128, 3.263, -9.081, 0.000, -8.277, 17.00
1, 1, -5.601, 0.002, 0.000, 0.000, -3.429, -11.754, 2.966, 3.319, -10.458, -45.000, -69.955, 20.00
1, 1, -5.171, 0.002, 0.000, 0.000, -3.176, -11.148, 3.409, 3.299, -9.908, 0.000, -22.693, 20.00
1, 1, -4.398, 0.002, 0.000, 0.000, -2.735, -8.091, 11.388, 3.280, -8.550, 0.000, -9.104, 20.00
1, 1, -3.792, 0.002, 0.000, 0.000, -2.385, -6.031, 15.174, 3.261, -7.219, 0.000, -0.990, 20.00
1, 0, -3.528, 0.002, 0.000, 0.000, -2.230, -5.443, 14.975, 3.244, -6.451, -0.571, 0.000, 20.04
1, 0, -3.740, 0.001, 0.000, 0.000, -2.372, -4.475, 18.725, 3.228, -5.588, -5.780, -0.000, 20.42
1, 0, -4.368, -0.000, 0.000, 0.000, -2.654, -4.480, 26.184, 3.213, -4.948, -12.946, -0.000, 21.29
1, 0, -4.700, -0.002, 0.000, 0.000, -2.953, -5.964, 26.473, 3.199, -4.772, -11.281, -0.000, 22.04
1, 0, -4.953, -0.003, 0.000, 0.000, -3.212, -7.117, 24.600, 3.500, -4.755, -8.060, -0.000, 22.58
1, 0, -5.320, -0.005, 0.000, 0.000, -3.508, -7.201, 20.918, 3.509, -4.858, -3.535, 0.000, 22.81
1, 0, -5.871, -0.004, 0.000, 0.000, -3.738, -7.016, 14.083, 3.511, -5.485, 4.521, 0.000, 22.51
1, 0, -4.774, 0.000, 0.000, 0.000, -2.935, -8.767, 7.444, 4.532, -5.696, 10.196, -0.000, 21.83
1, 0, -4.173, 0.001, 0.000, 0.000, -2.547, -7.783, 5.996, 7.157, -5.744, 7.092, 0.000, 21.36
1, 0, -3.663, 0.002, 0.000, 0.000, -2.233, -6.960, 5.419, 7.369, -5.827, 5.893, 0.000, 20.96
1, 0, -3.269, 0.003, 0.000, 0.000, -1.992, -6.297, 5.000, 7.500, -5.937, 4.993, -0.000, 20.63
1, 0, -2.958, 0.003, 0.000, 0.000, -1.802, -5.764, 4.658, 7.599, -6.068, 4.330, -0.000, 20.34
1, 0, -2.599, 0.004, 0.000, 0.000, -1.583, -5.114, 4.363, 5.752, -6.168, 5.345, 0.000, 19.99
1, 0, -2.175, 0.004, 0.000, 0.000, -1.325, -4.318, 4.102, 3.650, -6.241, 6.303, 0.000, 19.57
1, 0, -1.845, 0.005, 0.000, 0.000, -1.124, -3.691, 3.866, 3.500, -6.334, 5.623, -0.000, 19.19
1, 0, -1.581, 0.005, 0.000, 0.000, -0.963, -3.185, 3.653, 3.421, -6.443, 5.094, 0.000, 18.85
1, 0, -1.366, 0.005, 0.000, 0.000, -0.832, -2.768, 3.458, 3.367, -6.565, 4.700, 0.000, 18.54
1, 0, -1.185, 0.005, 0.000, 0.000, -0.722, -2.415, 3.280, 3.325, -6.695, 4.407, 0.000, 18.24
1, 0, -1.032, 0.006, 0.000, 0.000, -0.629, -2.115, 3.116, 3.289, -6.833, 4.198, -0.000, 17.97
1, 0, -0.898, 0.006, 0.000, 0.000, -0.548, -1.850, 2.965, 3.258, -6.976, 4.043, -0.000, 17.70
1, 1, -4.268, 0.002, 0.000, 0.000, -2.604, -8.846, 2.826, 4.252, -8.550, -34.568, -51.755, 20.00
1, 1, -3.965, 0.003, 0.000, 0.000, -2.426, -8.441, 3.170, 4.296, -8.015, 0.000, -15.377, 20.00
1, 1, -3.613, 0.003, 0.000, 0.000, -2.226, -7.516, 4.558, 4.314, -7.219, 0.000, -11.699, 20.00
1, 1, -3.252, 0.003, 0.000, 0.000, -2.023, -6.519, 6.251, 4.323, -6.434, 0.000, -7.651, 20.00
1, 1, -2.897, 0.003, 0.000, 0.000, -1.821, -5.527, 7.888, 4.329, -5.658, 0.000, -3.682, 20.00
1, 1, -2.686, 0.003, 0.000, 0.000, -1.699, -5.081, 8.065, 4.333, -5.145, 0.000, -2.210, 20.00
1, 1, -2.677, 0.003, 0.000, 0.000, -1.688, -5.169, 7.386, 4.336, -5.145, 0.000, -2.955, 20.00
1, 1, -2.505, 0.003, 0.000, 0.000, -1.584, -4.569, 8.820, 4.339, -4.891, 0.000, -0.387, 20.00
1, 0, -2.409, 0.003, 0.000, 0.000, -1.525, -4.360, 8.730, 4.341, -4.641, -0.139, 0.000, 20.01
1, 1, -2.590, 0.003, 0.000, 0.000, -1.616, -5.092, 6.135, 4.343, -4.891, 0.139, -3.569, 20.00
1, 1, -2.581, 0.003, 0.000, 0.000, -1.607, -4.965, 6.351, 4.344, -5.145, 0.000, -3.600, 20.00
1, 1, -2.871, 0.003, 0.000, 0.000, -1.768, -5.933, 4.292, 5.368, -5.658, 0.000, -6.566, 20.00
1, 1, -3.019, 0.003, 0.000, 0.000, -1.843, -6.187, 3.120, 7.996, -5.915, 0.000, -5.846, 20.00
1, 1, -3.091, 0.003, 0.000, 0.000, -1.885, -6.360, 2.884, 8.211, -6.174, 0.000, -6.413, 20.00
1, 1, -3.220, 0.003, 0.000, 0.000, -1.964, -6.663, 2.719, 8.345, -6.695, 0.000, -7.475, 20.00
1, 1, -3.293, 0.003, 0.000, 0.000, -2.009, -6.841, 2.585, 8.448, -6.957, 0.000, -8.064, 20.00
1, 0, -2.628, 0.004, 0.000, 0.000, -1.603, -5.476, 2.467, 5.978, -6.974, 8.231, 0.000, 19.45
1, 0, -2.058, 0.004, 0.000, 0.000, -1.256, -4.308, 2.361, 3.836, -7.242, 8.663, 0.000, 18.87
1, 0, -1.603, 0.005, 0.000, 0.000, -0.978, -3.366, 2.263, 3.664, -7.287, 7.303, 0.000, 18.39
1, 0, -1.260, 0.005, 0.000, 0.000, -0.769, -2.652, 2.173, 3.570, -7.363, 6.297, -0.000, 17.97
1, 0, -1.025, 0.006, 0.000, 0.000, -0.626, -2.165, 2.089, 3.503, -7.718, 5.936, 0.000, 17.57
1, 0, -0.799, 0.006, 0.000, 0.000, -0.488, -1.692, 2.010, 3.450, -7.824, 5.338, 0.000, 17.22
1, 1, -0.775, 0.006, 0.000, 0.000, -0.473, -1.644, 1.936, 3.405, -7.995, 3.233, -2.307, 17.00
1, 1, -1.106, 0.006, 0.000, 0.000, -0.676, -2.355, 1.867, 3.365, -8.536, 0.000, -7.435, 17.00
1, 1, -5.281, 0.002, 0.000, 0.000, -3.229, -11.268, 1.801, 4.352, -10.182, -45.000, -68.804, 20.00
