671.88 , 52.94 , 567.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 59.65 , 482.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 3116.41 , 2775.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1618.34 , 1578.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 442.48 , 882.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 323.30 , 723.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 209.58 , 657.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 142.17 , 529.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 107.85 , 509.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 68.72 , 397.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 43.74 , 293.82 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 54.81 , 389.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 109.37 , 421.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 107.69 , 509.70 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 ,  3.45 , 629.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 21.82 , 550.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 31.09 , 555.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 54.81 , 479.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 1948.77 , 2048.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1142.75 , 1293.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 409.00 , 862.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 305.58 , 713.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 231.03 , 670.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 154.06 , 536.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 77.00 , 492.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 27.31 , 373.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 18.27 , 279.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 29.45 , 375.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 61.96 , 393.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 75.41 , 491.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 ,  0.00 , 627.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 ,  0.00 , 537.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 ,  0.00 , 537.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 21.45 , 460.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 2738.80 , 2536.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1508.89 , 1512.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 511.36 , 922.35 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 443.05 , 793.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 388.24 , 761.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 357.19 , 653.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 362.12 , 656.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 409.79 , 594.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 455.15 , 531.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 473.18 , 631.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 489.88 , 641.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 459.77 , 713.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 343.87 , 825.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 324.90 , 724.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 322.14 , 722.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 321.62 , 633.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 8175.51 , 6288.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2877.84 , 2353.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2724.23 , 2257.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2482.74 , 2017.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2185.12 , 1833.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2123.67 , 1705.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2104.48 , 1694.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2086.16 , 1593.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 2173.37 , 1556.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2306.22 , 1728.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2448.15 , 1815.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2245.99 , 1781.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1587.54 , 1559.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1544.15 , 1443.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1601.64 , 1478.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1590.12 , 1381.81 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 11579.68 , 9049.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4357.61 , 3307.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3420.68 , 2698.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3215.36 , 2477.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2336.44 , 1926.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 885.32 , 962.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 950.97 , 1000.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1511.57 , 1244.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 1742.80 , 1294.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2112.84 , 1609.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2483.56 , 1837.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2556.32 , 1972.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1927.36 , 1765.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1887.71 , 1651.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1862.38 , 1636.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1925.84 , 1585.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 11541.47 , 9016.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4127.09 , 3155.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3917.13 , 3018.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3783.97 , 2841.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2740.62 , 2177.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1932.91 , 1589.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1247.93 , 1176.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1365.00 , 1157.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 1939.67 , 1413.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2126.85 , 1618.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2469.97 , 1829.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2411.57 , 1883.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1743.90 , 1654.18 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1760.37 , 1574.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1714.99 , 1546.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1760.43 , 1484.66 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 12057.38 , 9466.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4473.39 , 3384.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4308.24 , 3274.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 4223.98 , 3128.66 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3342.51 , 2557.96 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2898.79 , 2186.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2930.01 , 2206.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2282.55 , 1713.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 1666.84 , 1248.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1940.33 , 1504.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2720.72 , 1985.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2819.28 , 2136.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2234.29 , 1953.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2188.42 , 1835.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2233.77 , 1863.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2289.52 , 1807.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 13021.12 , 10333.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4835.21 , 3625.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4347.73 , 3300.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3946.87 , 2947.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3840.74 , 2878.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 3523.80 , 2583.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2755.63 , 2097.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2740.60 , 1997.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 2915.52 , 2017.18 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2815.54 , 2044.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 2830.83 , 2054.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 3148.21 , 2344.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 2499.22 , 2117.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2522.40 , 2041.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 2561.31 , 2065.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 2610.59 , 2006.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 13768.22 , 11029.50 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4769.52 , 3581.52 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3932.98 , 3028.96 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3954.19 , 2952.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3160.68 , 2442.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1891.30 , 1564.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1288.97 , 1201.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 675.16 , 749.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 , 539.48 , 580.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 710.97 , 770.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
447.92 , 1006.77 , 944.09 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1965.44 , 1609.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 1498.08 , 1505.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1534.66 , 1438.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 1578.15 , 1464.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 , 1627.98 , 1404.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
559.90 ,  0.00 , 447.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
111.98 ,  0.00 , 89.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
335.94 ,  0.00 , 268.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1119.80 , 12168.46 , 9564.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 4204.87 , 3206.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
783.86 , 3308.07 , 2626.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
671.88 , 3020.58 , 2353.66 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
